Region,Total Cases per 100k,Deaths per 100k,Notification Rate,Day 30,Day 29,Day 28,Day 27,Day 26,Day 25,Day 24,Day 23,Day 22,Day 21,Day 20,Day 19,Day 18,Day 17,Day 16,Day 15,Day 14,Day 13,Day 12,Day 11,Day 10,Day 9,Day 8,Day 7,Day 6,Day 5,Day 4,Day 3,Day 2,Day 1,Vaccinated - Dose 1,Vaccinated - Dose 2
Norrbotten,10968,114.8,67.6,1.6,1.5,1.7,1.8,2.3,2.3,2.6,2.1,3.1,3.8,4.1,4.7,4.8,4.5,4.7,4.3,3.7,3.4,2.8,2.7,2.7,3.1,3.0,4.2,4.7,5.5,5.6,5.9,6.3,6.7,88.0%,80.4%
Skåne,11878,129.0,76.2,12.0,11.6,10.8,10.7,11.9,11.9,11.9,10.8,11.9,11.4,11.2,10.7,10.7,10.7,10.2,9.3,9.0,8.8,7.9,7.9,7.9,6.7,6.4,5.7,5.1,4.9,4.9,4.9,4.6,4.5,79.9%,73.0%
Stockholm,11496,185.8,115.5,12.8,12.8,12.4,12.5,12.5,12.5,12.5,12.7,12.6,13.1,13.0,13.2,13.2,13.2,12.0,12.0,11.7,11.0,10.6,10.6,10.6,9.0,8.8,7.9,7.7,7.6,7.6,7.6,7.6,7.7,79.7%,70.3%
Södermanland,9042,161.7,56.1,5.4,5.3,6.6,7.0,8.2,8.2,8.2,8.4,9.1,8.5,8.5,7.8,7.8,7.8,7.8,6.8,5.6,5.2,4.1,4.1,4.1,3.5,3.1,3.5,3.4,3.5,3.5,3.5,3.5,4.9,84.2%,77.7%
Uppsala,10916,142.6,78.7,5.7,5.1,4.1,5.5,6.6,6.6,6.6,8.0,7.6,8.5,7.5,7.4,7.4,7.4,7.9,8.0,8.6,8.2,7.6,7.6,7.6,6.7,6.3,5.7,5.5,5.3,5.3,5.3,4.5,4.9,87.9%,79.8%
Värmland,7577,78.6,39.7,6.8,6.4,5.8,6.2,6.5,6.5,6.5,6.4,6.2,6.5,6.2,5.7,5.7,5.7,5.3,4.2,3.5,3.1,2.7,2.7,2.7,2.3,3.3,3.3,3.2,3.4,3.4,3.4,3.2,2.4,89.0%,84.9%
Västerbotten,9324,69.9,194.7,8.3,6.2,6.2,5.8,6.0,6.0,6.0,5.7,6.6,9.4,9.5,10.3,10.3,10.3,12.4,12.5,12.5,12.8,12.8,12.8,12.8,13.5,14.9,15.1,15.5,15.0,15.0,15.0,13.3,12.9,89.4%,78.0%
Västernorrland,11228,196.0,34.2,4.8,4.3,3.4,3.6,4.2,4.2,4.2,3.3,3.0,4.0,3.6,3.6,3.6,3.6,4.2,4.7,4.0,4.0,3.9,3.9,3.9,3.5,3.3,2.8,2.3,1.9,1.9,1.9,1.7,1.6,87.2%,81.2%
Västmanland,10665,128.7,148.6,11.5,11.8,11.4,11.9,12.6,12.6,12.6,10.4,11.0,9.2,10.6,10.9,10.9,10.9,13.1,10.8,11.8,9.4,10.1,10.1,10.1,9.7,10.4,10.7,11.5,9.7,9.7,9.7,10.5,10.8,82.9%,76.3%
Västra Götaland,11625,139.7,96.6,12.7,11.5,10.1,10.2,11.1,11.1,11.1,11.2,12.1,13.6,13.9,15.1,15.1,15.1,15.6,15.6,15.0,13.9,11.6,11.6,11.6,9.3,8.2,7.2,6.6,6.4,6.4,6.4,5.8,5.6,82.0%,70.8%
Örebro,11079,114.8,100.1,9.1,9.5,8.2,8.5,8.4,8.4,8.4,10.9,11.5,12.6,12.0,14.2,14.2,14.2,12.1,11.7,11.5,11.4,8.8,8.8,8.8,6.9,6.9,6.5,6.6,6.7,6.7,6.7,7.5,7.4,84.7%,80.0%
Östergötland,9517,140.5,67.9,8.3,8.4,7.4,7.9,8.3,8.3,8.3,8.5,8.4,9.2,9.2,8.7,8.7,8.7,8.3,7.4,7.4,6.8,6.7,6.7,6.7,5.1,6.1,4.9,4.7,4.6,4.6,4.6,4.4,3.6,85.7%,79.8%
