Region,Total Cases per 100k,Deaths per 100k,Notification Rate,Day 30,Day 29,Day 28,Day 27,Day 26,Day 25,Day 24,Day 23,Day 22,Day 21,Day 20,Day 19,Day 18,Day 17,Day 16,Day 15,Day 14,Day 13,Day 12,Day 11,Day 10,Day 9,Day 8,Day 7,Day 6,Day 5,Day 4,Day 3,Day 2,Day 1
Norrbotten,6623,95.2,651.4,56.7,58.8,57.1,55.4,57.0,63.8,59.2,53.5,52.4,50.9,51.9,48.4,41.9,37.9,35.0,39.5,48.0,52.3,53.2,55.9,57.9,59.6,50.3,40.2,36.6,36.3,37.1,37.4,37.8,42.7
Skåne,9051,119.2,488.5,31.7,30.4,30.7,29.2,28.5,29.8,27.9,28.7,27.8,27.0,27.2,28.6,26.1,26.7,28.0,28.5,29.1,29.6,30.1,30.7,30.5,29.4,32.9,33.3,34.7,35.2,36.6,36.4,38.1,36.9
Stockholm,8172,169.5,760.6,38.7,39.0,39.9,38.3,39.5,40.1,39.3,39.3,42.1,43.3,45.2,46.1,46.0,47.5,50.2,50.8,50.3,50.6,49.0,49.5,47.0,48.9,50.1,51.1,52.7,55.1,54.3,56.0,56.6,58.6
Södermanland,5963,141.5,831.1,33.4,33.2,31.6,33.6,33.1,33.7,35.8,31.8,30.5,33.7,33.6,35.0,35.0,35.6,37.5,41.7,42.9,45.8,46.3,47.6,51.3,51.9,54.3,54.0,54.4,54.3,56.9,57.3,64.7,64.5
Uppsala,7694,130.6,754.2,26.7,27.3,27.9,29.6,30.1,29.5,30.8,30.8,31.6,32.4,32.4,32.8,34.0,34.0,36.6,38.3,40.1,42.3,46.7,46.5,45.3,49.1,49.5,52.7,53.9,52.0,53.2,56.3,54.8,58.3
Värmland,4432,65.5,611.5,21.2,23.0,24.8,28.2,29.6,29.1,28.3,30.2,29.9,31.2,30.4,30.8,32.3,32.3,33.4,35.2,35.7,37.0,37.9,38.2,38.4,40.5,42.0,43.1,42.0,43.6,43.5,44.3,44.2,45.4
Västerbotten,6730,61.8,462.6,57.8,56.5,56.7,56.0,55.8,55.9,55.8,53.4,49.8,46.4,44.1,41.4,41.3,42.0,41.8,42.8,43.7,43.1,41.6,41.6,41.2,36.1,35.7,33.5,32.4,32.9,32.8,32.5,31.5,30.3
Västernorrland,7278,174.9,674.1,21.1,21.0,23.3,23.9,25.1,24.6,25.1,28.4,29.4,28.8,29.5,27.5,29.8,29.8,30.0,32.4,33.9,37.1,39.4,37.4,37.5,34.5,40.4,43.3,42.7,46.3,47.2,47.5,55.0,55.9
Västmanland,7658,120.4,564.1,22.1,19.8,23.3,24.4,21.1,24.2,21.8,24.5,27.8,27.1,27.3,30.5,28.5,28.4,28.9,27.0,27.2,29.6,30.4,30.9,31.1,32.1,35.3,37.7,36.8,39.4,39.9,40.6,44.1,45.3
Västra Götaland,8415,128.2,803.7,50.2,48.9,46.0,44.1,42.8,40.4,40.9,37.9,37.4,40.4,43.8,43.6,43.3,46.6,47.0,51.4,48.2,46.2,49.3,51.1,50.0,52.4,54.0,57.5,61.2,61.8,62.2,60.4,60.4,60.8
Örebro,7373,98.8,850.1,28.4,28.6,32.3,36.8,30.3,34.5,31.6,34.2,33.3,32.7,31.3,36.1,32.6,32.4,33.3,34.1,37.7,38.2,37.7,41.5,46.1,45.5,51.3,51.4,54.3,56.0,56.6,60.6,64.8,70.1
Östergötland,6098,124.0,582.0,29.6,29.3,29.8,28.7,30.2,31.1,29.5,28.4,29.3,29.4,30.6,31.0,29.8,30.5,32.3,32.3,33.9,33.3,33.7,35.2,35.8,35.8,34.9,36.3,38.3,39.0,41.8,44.3,45.1,48.2
