Region,Total Cases per 100k,Deaths per 100k,Notification Rate,Day 30,Day 29,Day 28,Day 27,Day 26,Day 25,Day 24,Day 23,Day 22,Day 21,Day 20,Day 19,Day 18,Day 17,Day 16,Day 15,Day 14,Day 13,Day 12,Day 11,Day 10,Day 9,Day 8,Day 7,Day 6,Day 5,Day 4,Day 3,Day 2,Day 1,Vaccinated - Dose 1,Vaccinated - Dose 2
Norrbotten,10676,108.8,139.1,26.3,24.8,22.7,21.6,20.3,16.9,11.5,7.5,22.2,20.7,20.3,20.3,23.5,24.8,27.6,12.6,10.3,10.3,10.3,11.7,11.6,11.9,12.1,16.5,16.5,16.5,13.8,13.1,10.3,7.8,66.0%,46.7%
Skåne,11312,127.8,25.0,7.7,7.0,6.2,5.7,5.9,5.2,3.8,2.7,4.1,4.6,4.0,3.5,4.5,5.1,5.7,3.8,2.6,2.6,2.6,2.3,1.9,1.9,1.8,2.0,2.0,2.0,1.9,2.1,1.8,1.8,61.9%,40.5%
Stockholm,10711,183.5,31.3,4.9,4.8,4.3,4.4,4.3,3.5,2.5,1.9,3.2,3.3,2.8,2.6,3.3,3.8,4.1,2.4,1.9,1.9,1.9,1.9,1.8,1.7,1.8,2.2,2.2,2.2,2.4,2.6,2.7,2.7,60.7%,36.7%
Södermanland,8671,159.0,22.5,5.0,5.1,4.4,3.7,3.5,3.2,2.4,1.4,2.3,2.4,2.1,2.0,2.0,2.9,3.0,1.6,1.4,1.4,1.4,2.1,1.4,1.8,1.6,1.9,1.9,1.9,1.4,1.6,1.5,1.6,70.3%,45.3%
Uppsala,10497,140.5,28.9,6.6,5.7,4.9,4.4,4.5,3.7,2.3,1.7,4.1,3.7,3.6,3.5,4.1,4.7,4.8,1.6,1.4,1.4,1.4,0.9,0.9,1.0,1.5,2.1,2.1,2.1,2.6,2.6,2.8,2.7,73.5%,39.1%
Värmland,7178,75.8,82.9,24.4,24.4,23.7,22.9,23.5,21.9,16.2,11.7,20.8,21.7,18.6,16.4,20.9,24.5,26.4,15.5,11.9,11.9,11.9,10.3,7.0,9.4,8.4,9.4,9.4,9.4,7.3,7.8,4.1,3.4,75.4%,50.3%
Västerbotten,8610,66.6,28.3,7.0,6.8,6.4,6.0,5.9,5.9,3.5,2.8,4.3,4.0,3.2,3.2,3.7,4.7,4.9,2.5,2.2,2.2,2.2,1.7,1.4,2.1,2.2,2.7,2.7,2.7,3.0,2.8,2.1,1.9,64.4%,45.2%
Västernorrland,10982,195.6,19.6,7.0,6.2,5.2,4.4,4.4,4.2,2.2,1.5,2.4,2.2,1.8,1.8,2.1,2.3,2.6,1.5,1.2,1.2,1.2,1.2,1.1,1.5,1.2,1.7,1.7,1.7,2.0,2.3,1.8,1.6,69.3%,48.6%
Västmanland,10003,128.0,17.0,6.9,6.7,6.2,6.6,6.6,6.4,4.7,3.5,5.5,5.9,4.2,4.1,4.9,5.6,6.3,3.4,2.6,2.6,2.6,2.3,1.6,1.6,1.3,1.5,1.5,1.5,1.2,1.7,1.1,1.1,66.3%,47.5%
Västra Götaland,11011,138.2,29.3,6.6,6.1,5.4,5.3,5.1,4.5,3.1,1.9,3.5,3.5,2.9,2.9,3.4,4.0,4.5,2.5,1.9,1.9,1.9,1.9,1.5,2.0,1.9,2.5,2.5,2.5,2.4,2.7,2.1,2.3,60.1%,39.6%
Örebro,10552,112.2,29.5,6.5,6.1,6.0,5.8,5.1,4.3,3.0,2.1,2.8,2.6,2.1,2.0,2.8,3.4,3.7,2.4,2.0,2.0,2.0,1.7,1.7,2.3,2.5,2.8,2.8,2.8,2.8,2.8,2.0,1.7,70.7%,45.4%
Östergötland,9099,136.8,23.6,6.9,5.4,5.0,5.0,4.8,3.9,3.2,2.2,3.3,2.9,2.3,1.9,2.3,2.7,3.0,1.6,1.4,1.4,1.4,1.7,1.5,1.6,1.5,1.8,1.8,1.8,1.8,2.0,1.9,1.9,68.7%,46.3%
