Region,Total Cases per 100k,Deaths per 100k,Notification Rate,Day 30,Day 29,Day 28,Day 27,Day 26,Day 25,Day 24,Day 23,Day 22,Day 21,Day 20,Day 19,Day 18,Day 17,Day 16,Day 15,Day 14,Day 13,Day 12,Day 11,Day 10,Day 9,Day 8,Day 7,Day 6,Day 5,Day 4,Day 3,Day 2,Day 1,Vaccinated - Dose 1,Vaccinated - Dose 2
Norrbotten,10808,109.6,48.4,2.8,2.6,2.6,2.7,3.0,2.5,2.6,2.5,2.5,2.2,2.4,2.3,6.1,5.7,5.8,5.9,6.6,6.6,6.7,3.0,3.3,3.3,3.3,3.3,3.0,3.3,3.5,3.5,3.8,3.7,84.7%,55.2%
Skåne,11494,127.8,89.1,3.0,3.4,3.9,3.9,4.1,4.2,4.2,4.2,4.3,4.4,4.6,4.8,4.8,4.8,4.8,5.0,5.1,5.0,5.0,5.0,5.0,5.0,5.0,5.2,5.9,6.0,6.5,6.5,6.5,7.7,76.6%,55.1%
Stockholm,11027,183.8,167.3,3.9,4.6,4.8,5.6,5.9,6.2,6.2,6.2,6.7,7.0,6.9,7.2,7.5,7.5,7.5,8.8,9.2,9.7,9.9,10.5,10.5,10.5,10.8,11.5,11.7,12.2,12.3,12.3,12.3,13.1,75.7%,53.1%
Södermanland,8796,160.3,67.9,1.8,1.7,1.5,1.8,1.6,1.5,1.5,1.5,1.8,2.0,2.9,3.8,4.7,4.7,4.7,5.1,6.0,5.2,4.8,4.3,4.3,4.3,4.9,4.7,5.0,5.0,5.4,5.4,5.4,4.8,80.8%,60.7%
Uppsala,10636,141.0,77.7,1.9,1.9,2.3,2.2,2.2,2.6,2.6,2.6,2.9,3.1,3.2,3.3,3.2,3.2,3.2,3.5,3.6,3.6,4.4,4.7,4.7,4.7,4.5,5.0,5.8,5.8,5.8,5.8,5.8,6.6,84.5%,61.3%
Värmland,7365,75.8,108.4,2.4,2.7,2.6,3.2,3.4,3.6,3.6,3.6,3.6,4.2,3.9,3.7,3.7,3.7,3.7,3.7,4.2,5.4,7.0,7.9,7.9,7.9,8.5,8.2,8.4,7.6,7.1,7.1,7.1,7.0,86.7%,64.4%
Västerbotten,8872,66.6,212.7,1.4,1.9,1.7,2.5,2.8,2.5,2.5,2.5,2.2,2.5,1.9,2.1,2.3,2.3,2.3,2.8,4.7,8.9,11.3,12.9,12.9,12.9,15.9,17.5,16.3,15.7,15.8,15.8,15.8,14.5,84.0%,56.2%
Västernorrland,11076,196.0,53.8,0.7,0.9,1.0,1.3,1.6,1.6,1.6,1.6,2.0,2.5,2.5,2.6,2.9,2.9,2.9,2.6,2.9,2.6,3.0,3.3,3.3,3.3,3.6,3.6,4.0,4.1,4.0,4.0,4.0,4.1,84.4%,57.2%
Västmanland,10188,128.0,135.2,0.8,0.9,0.9,0.9,1.0,1.3,1.3,1.3,1.9,2.6,3.6,3.8,3.9,3.9,3.9,4.3,5.2,5.3,6.8,8.1,8.1,8.1,8.8,9.4,10.6,10.3,10.0,10.0,10.0,10.6,80.2%,58.0%
Västra Götaland,11180,138.1,85.1,3.1,3.2,3.6,3.7,3.7,3.7,3.7,3.7,3.7,3.6,3.8,3.9,4.1,4.1,4.1,4.4,4.7,4.7,4.8,4.8,4.8,4.8,5.1,5.6,5.8,6.3,6.7,6.7,6.7,7.0,77.0%,50.5%
Örebro,10688,112.2,86.6,1.0,0.9,0.9,1.3,1.6,1.9,1.9,1.9,2.8,3.1,3.0,3.1,3.1,3.1,3.1,2.9,3.0,3.4,3.5,3.8,3.8,3.8,5.2,5.6,5.7,6.5,7.0,7.0,7.0,7.2,81.3%,65.1%
Östergötland,9222,136.8,67.0,1.5,1.4,1.6,1.4,1.5,1.6,1.6,1.6,2.2,2.3,2.9,3.1,3.6,3.6,3.6,3.8,3.8,3.6,3.3,3.3,3.3,3.3,3.9,4.0,4.6,5.2,5.7,5.7,5.7,5.6,82.8%,57.8%
