Region,Total Cases per 100k,Deaths per 100k,Notification Rate,Day 30,Day 29,Day 28,Day 27,Day 26,Day 25,Day 24,Day 23,Day 22,Day 21,Day 20,Day 19,Day 18,Day 17,Day 16,Day 15,Day 14,Day 13,Day 12,Day 11,Day 10,Day 9,Day 8,Day 7,Day 6,Day 5,Day 4,Day 3,Day 2,Day 1,Vaccinated - Dose 1,Vaccinated - Dose 2
Norrbotten,10850,110.0,21.6,6.6,6.7,3.0,3.3,3.3,3.3,3.3,3.0,3.3,3.5,3.5,3.8,3.7,3.4,3.9,4.3,4.0,3.8,3.4,3.5,3.1,2.2,1.4,0.9,0.8,0.7,1.6,1.5,1.7,1.7,87.1%,69.6%
Skåne,11686,128.0,155.2,5.0,5.0,5.0,5.0,5.0,5.0,5.3,5.9,6.1,6.6,6.6,6.6,7.8,8.0,8.5,9.3,9.6,9.6,9.5,9.7,9.6,10.7,10.9,10.3,10.3,10.3,12.1,12.0,11.5,11.2,78.9%,69.8%
Stockholm,11240,184.0,170.3,9.7,10.0,10.5,10.5,10.5,10.8,11.5,11.6,12.2,12.3,12.3,12.3,13.0,13.1,13.1,12.9,12.5,12.5,12.5,11.9,11.2,11.5,11.4,11.5,11.5,11.5,12.9,13.2,12.8,12.9,78.6%,66.0%
Södermanland,8902,161.0,85.4,5.2,4.8,4.3,4.3,4.3,4.9,4.7,5.0,5.2,5.6,5.6,5.6,5.0,5.2,5.5,5.4,5.6,5.6,5.6,5.4,5.3,4.9,5.2,4.9,4.9,4.9,5.4,5.3,6.7,7.0,83.4%,74.4%
Uppsala,10753,141.0,91.2,3.6,4.4,4.7,4.7,4.7,4.5,5.0,5.8,5.8,5.8,5.8,5.8,6.7,6.9,6.6,6.5,6.8,6.8,6.8,6.4,6.7,6.9,6.8,6.3,6.3,6.3,6.9,6.1,6.0,6.3,86.4%,74.3%
Värmland,7480,76.5,89.6,5.4,7.0,7.9,7.9,7.9,8.5,8.2,8.4,7.6,7.1,7.1,7.1,7.0,7.5,6.5,6.1,6.2,6.2,6.2,6.0,6.3,6.7,6.6,6.5,6.5,6.5,6.8,6.4,5.8,6.2,88.4%,80.8%
Västerbotten,9016,66.6,97.5,8.8,11.3,12.9,12.9,12.9,15.8,17.2,16.1,15.4,15.5,15.5,15.5,14.3,14.4,12.6,11.7,10.7,10.7,10.7,9.3,8.1,7.7,7.9,8.0,8.0,8.0,8.3,6.3,6.4,6.0,87.7%,68.3%
Västernorrland,11153,196.5,58.3,2.6,3.0,3.3,3.3,3.3,3.6,3.6,4.0,4.1,4.0,4.0,4.0,4.1,4.3,4.5,4.1,3.9,3.9,3.9,3.7,3.4,4.1,4.5,4.1,4.1,4.1,5.5,4.7,3.9,3.8,86.3%,74.1%
Västmanland,10400,128.7,171.8,5.3,6.8,8.1,8.1,8.1,8.8,9.4,10.6,10.3,10.0,10.0,10.0,10.5,10.4,9.7,10.0,11.0,11.0,11.0,10.7,11.5,12.6,12.6,11.2,11.2,11.2,11.6,11.9,11.4,12.0,82.2%,70.5%
Västra Götaland,11370,138.4,154.8,4.7,4.8,4.8,4.8,4.8,5.1,5.6,5.8,6.3,6.7,6.7,6.7,7.0,7.1,7.9,7.9,8.5,8.5,8.5,8.8,9.4,10.1,11.3,11.2,11.2,11.2,12.8,11.9,10.5,10.8,80.2%,63.2%
Örebro,10841,112.2,124.3,3.4,3.5,3.8,3.8,3.8,5.2,5.6,5.7,6.4,6.9,6.9,6.9,7.1,8.0,8.7,8.1,8.2,8.2,8.2,8.1,7.2,7.5,8.3,8.5,8.5,8.5,9.5,10.1,9.1,9.4,83.5%,77.6%
Östergötland,9356,137.5,108.3,3.6,3.3,3.3,3.3,3.3,3.9,4.0,4.6,5.2,5.7,5.7,5.7,5.6,6.4,6.6,6.6,6.4,6.4,6.4,7.0,7.0,7.3,7.5,7.5,7.5,7.5,8.3,8.5,7.5,7.9,85.0%,73.0%
