Region,Total Cases per 100k,Deaths per 100k,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11
Norrbotten,5 745,91.2,25.0,24.8,27.9,26.7,27.6,25.2,28.4,32.3,37.8,39.6,41.6,42.3,46.7,48.0,48.0,48.0,48.7,47.8,47.2,52.3,56.7,58.8,57.1,55.4,57.0,63.8,59.2,53.5,52.4,50.9
Skåne,8 395,116.2,30.9,32.1,32.3,32.6,32.7,33.4,36.3,33.5,32.4,33.3,33.2,33.4,32.5,32.2,32.4,31.3,30.7,30.2,30.2,30.9,31.8,30.4,30.8,29.3,28.5,29.9,27.9,28.8,27.8,26.9
Stockholm,7 110,165.5,21.3,22.5,23.3,23.9,24.0,25.1,25.5,27.6,28.9,29.6,29.9,30.5,31.7,35.6,35.5,35.0,37.0,38.2,38.1,39.2,38.7,39.1,39.9,38.4,39.5,40.1,39.3,39.4,42.2,43.3
Södermanland,4 898,137.5,15.5,15.6,16.5,17.4,17.2,20.1,19.4,19.8,20.4,20.8,22.2,22.1,20.7,22.2,24.6,27.3,28.0,28.4,28.6,27.1,33.5,33.3,31.8,33.8,33.3,33.8,36.1,32.0,30.7,33.9
Uppsala,6 718,126.4,25.0,23.3,23.9,26.1,26.4,25.0,23.8,25.1,27.0,27.2,26.8,27.1,28.0,29.6,28.1,27.8,27.5,27.7,27.2,27.0,26.7,27.4,28.0,29.7,30.2,29.6,30.9,30.9,31.7,32.6
Värmland,3 619,62.7,18.7,17.0,16.5,17.2,17.3,18.3,17.8,17.4,19.1,20.6,20.0,20.7,20.3,21.0,21.5,21.0,18.8,19.5,19.4,20.2,21.2,23.0,24.8,28.2,29.6,29.1,28.3,30.2,29.9,31.1
Västerbotten,6 014,55.2,50.6,51.8,54.4,54.4,54.3,55.4,60.7,62.5,66.0,65.9,66.8,66.7,65.7,64.6,64.0,62.1,61.0,60.8,60.6,60.5,57.8,56.5,56.7,56.0,55.8,55.9,56.0,53.6,50.0,46.7
Västernorrland,6 415,170.0,30.5,29.2,28.9,27.4,27.4,27.0,23.7,24.6,24.2,23.3,22.1,23.3,22.9,23.8,22.7,22.7,21.6,22.8,22.2,22.3,21.1,21.0,23.3,23.9,25.1,24.6,25.1,28.4,29.4,28.8
Västmanland,6 938,119.6,15.8,14.1,17.4,17.3,17.7,17.6,16.7,18.7,21.2,19.6,19.2,19.1,20.6,19.2,20.3,18.3,18.3,19.0,18.2,19.1,22.1,19.8,23.3,24.4,21.1,24.2,21.8,24.5,27.8,27.1
Västra Götaland,7 335,124.2,36.2,36.8,36.5,37.9,39.1,40.1,39.5,39.1,37.6,38.3,37.4,39.4,41.8,42.6,43.5,50.1,51.6,52.0,49.2,47.6,50.2,49.0,46.0,44.1,42.8,40.5,41.0,38.0,37.6,40.4
Örebro,6 326,96.8,16.7,17.0,16.3,16.6,18.2,19.5,20.5,21.4,21.0,21.6,22.2,20.6,22.2,21.6,23.6,23.9,21.4,26.6,26.6,28.2,28.4,28.7,32.4,36.9,30.4,34.6,31.8,34.3,33.4,32.9
Östergötland,5 315,122.5,25.5,25.1,24.0,25.1,24.2,22.8,23.3,24.5,25.7,25.9,25.8,26.0,27.9,27.8,26.9,26.6,28.1,26.7,27.6,28.7,29.6,29.3,29.8,28.7,30.2,31.1,29.5,28.4,29.3,28.1
