Region,Total Cases per 100k,Deaths per 100k,Notification Rate,Day 30,Day 29,Day 28,Day 27,Day 26,Day 25,Day 24,Day 23,Day 22,Day 21,Day 20,Day 19,Day 18,Day 17,Day 16,Day 15,Day 14,Day 13,Day 12,Day 11,Day 10,Day 9,Day 8,Day 7,Day 6,Day 5,Day 4,Day 3,Day 2,Day 1
Norrbotten,7931,99.2,914.5,59.6,50.3,40.2,36.6,36.3,37.1,37.4,37.8,42.8,49.8,54.8,56.3,54.0,55.4,54.8,56.2,54.1,48.1,51.5,60.0,65.3,75.5,72.3,72.1,70.0,65.5,62.0,61.7,58.5,58.4
Skåne,9887,121.1,584.5,29.4,32.9,33.3,34.7,35.2,36.6,36.4,38.1,36.9,37.8,38.0,36.4,35.4,35.4,32.0,35.8,38.1,39.1,41.2,42.7,43.8,48.2,44.1,42.4,41.7,40.8,40.5,40.4,38.9,39.4
Stockholm,9308,174.1,765.1,48.9,50.1,51.1,52.7,55.1,54.2,56.0,56.6,58.6,60.4,60.1,58.2,58.6,59.9,57.3,52.9,51.1,52.9,56.0,56.4,54.6,57.6,58.2,60.6,59.1,57.0,57.3,55.9,51.1,51.1
Södermanland,7277,147.5,857.4,51.9,54.2,54.0,54.3,54.2,56.8,57.3,64.7,64.4,67.1,66.1,69.0,64.6,61.8,59.5,65.2,64.2,67.7,65.7,71.9,74.4,75.0,68.5,66.2,65.1,65.4,61.3,59.7,52.3,54.0
Uppsala,9096,133.7,966.6,49.2,49.6,52.8,53.9,52.0,53.2,56.4,54.8,58.5,59.1,62.2,60.5,63.4,62.9,62.0,61.9,65.5,64.5,66.3,67.1,68.4,69.3,68.7,67.8,66.5,66.7,65.6,64.1,65.4,69.4
Värmland,5524,69.4,762.4,40.5,42.0,43.1,42.0,43.6,43.5,44.3,44.2,45.4,45.4,49.8,47.9,45.6,44.7,47.4,47.1,50.4,50.3,54.5,58.6,59.2,59.9,60.2,59.4,57.2,54.7,53.9,54.2,50.8,48.7
Västerbotten,7381,64.8,466.6,36.1,35.7,33.5,32.4,32.9,32.8,32.4,31.4,30.2,30.2,30.5,24.4,24.6,24.6,23.0,26.5,27.3,28.6,34.1,34.1,35.4,38.1,34.9,35.2,34.4,33.6,35.0,34.0,28.4,31.8
Västernorrland,9039,181.4,1331.2,34.5,40.4,43.3,42.7,46.3,47.3,47.5,55.1,55.9,60.3,63.8,62.2,60.8,60.1,58.7,61.4,66.2,72.6,82.9,83.0,84.8,93.5,92.6,94.6,93.0,91.3,91.4,91.4,94.6,97.5
Västmanland,8603,122.9,646.0,32.2,35.4,37.7,36.8,39.3,39.9,40.5,44.0,45.3,46.0,50.9,45.6,43.3,42.6,43.1,42.6,43.5,45.0,47.4,47.7,50.3,46.8,46.0,45.3,41.3,44.0,47.9,45.6,46.1,46.2
Västra Götaland,9567,131.9,820.8,52.4,54.0,57.4,61.1,61.8,62.2,60.3,60.3,60.6,59.7,58.0,56.4,55.1,56.4,52.4,47.5,47.9,51.2,51.5,52.8,54.9,56.8,60.0,61.4,56.6,57.7,57.5,53.4,54.6,57.2
Örebro,8853,104.0,1023.3,45.5,51.3,51.4,54.3,56.0,56.6,60.6,64.6,69.9,71.3,75.7,70.5,72.6,74.3,72.6,65.5,74.8,73.4,73.2,79.4,73.6,77.8,72.5,64.2,72.5,73.0,68.6,69.6,67.7,73.7
Östergötland,7292,127.8,865.5,35.8,34.9,36.3,38.3,39.1,41.9,44.3,45.2,48.3,48.1,48.5,49.2,48.1,47.9,47.2,46.9,45.6,43.8,43.7,42.4,43.3,44.3,48.9,54.4,59.7,60.6,68.2,71.2,74.5,74.8
