Region,Total Cases per 100k,Deaths per 100k,Notification Rate,Day 30,Day 29,Day 28,Day 27,Day 26,Day 25,Day 24,Day 23,Day 22,Day 21,Day 20,Day 19,Day 18,Day 17,Day 16,Day 15,Day 14,Day 13,Day 12,Day 11,Day 10,Day 9,Day 8,Day 7,Day 6,Day 5,Day 4,Day 3,Day 2,Day 1
Skåne,10544,122.5,604.7,35.8,38.1,39.0,41.2,42.7,43.8,48.2,44.1,42.4,41.7,40.8,40.5,40.4,38.9,39.4,39.9,38.7,39.3,39.5,39.8,40.8,41.7,41.9,43.5,44.4,44.2,44.2,45.4,44.9,44.5
Stockholm,10043,177.9,674.3,52.9,51.1,52.9,56.0,56.4,54.6,57.5,58.2,60.6,59.1,57.0,57.3,55.9,51.1,51.1,49.3,48.0,48.3,48.1,50.3,48.9,50.1,49.4,48.6,50.2,50.2,50.4,49.8,47.8,46.9
Södermanland,7992,151.6,650.7,65.2,64.2,67.7,65.7,71.9,74.4,75.0,68.5,66.2,65.2,65.5,61.4,59.8,52.4,53.9,56.0,50.7,49.2,49.9,49.6,51.3,48.5,48.0,47.1,48.1,48.2,50.4,47.7,46.5,45.0
Uppsala,9872,136.6,705.2,61.9,65.5,64.5,66.3,67.1,68.4,69.3,68.7,67.8,66.5,66.7,65.7,64.1,65.4,69.4,64.8,62.5,63.0,61.1,60.1,58.5,53.1,53.0,52.2,49.0,50.6,52.3,50.9,50.8,47.7
Värmland,6170,70.8,577.2,47.1,50.4,50.3,54.5,58.6,59.2,59.9,60.3,59.5,57.3,54.7,54.0,54.2,50.7,48.6,47.8,48.3,47.2,47.7,47.4,48.7,48.4,45.6,44.4,43.5,39.6,45.5,40.5,38.4,36.8
Västerbotten,7945,65.9,518.5,26.5,27.3,28.5,34.0,34.0,35.4,38.1,34.9,35.2,34.5,33.7,35.0,34.0,28.4,31.7,32.0,33.2,35.9,34.4,34.6,41.8,38.9,37.8,37.6,35.9,36.2,35.6,34.3,34.1,36.3
Västernorrland,10155,187.5,997.0,61.4,66.2,72.6,82.9,83.0,84.8,93.5,92.7,94.7,93.0,91.4,91.4,91.4,94.7,97.5,93.5,90.7,87.9,88.0,87.7,85.1,80.6,77.6,75.8,73.1,73.3,72.3,68.7,66.8,64.9
Västmanland,9275,125.1,618.5,42.6,43.5,45.0,47.4,47.7,50.3,46.7,46.0,45.3,41.2,43.9,47.8,45.5,46.0,46.1,45.8,44.0,43.9,42.8,43.7,43.0,42.7,41.5,44.3,42.2,39.0,38.1,41.7,46.4,46.8
Västra Götaland,10200,134.0,591.9,47.5,47.8,51.1,51.4,52.7,54.9,56.7,60.0,61.4,56.6,57.7,57.5,53.4,54.6,57.2,50.6,50.1,47.0,45.2,46.2,46.7,44.0,44.2,42.8,42.7,44.0,43.3,41.2,40.7,40.4
Örebro,9682,107.6,771.3,65.5,74.8,73.4,73.2,79.4,73.6,77.8,72.5,64.2,72.5,73.0,68.6,69.5,67.6,73.5,70.3,60.3,65.1,57.3,60.6,59.1,58.0,59.0,57.8,56.6,56.3,51.9,52.0,51.2,51.2
Östergötland,8263,131.7,890.0,46.9,45.6,43.8,43.7,42.4,43.3,44.3,48.9,54.4,59.7,60.6,68.2,71.2,74.4,74.7,74.6,73.3,71.6,66.8,65.4,62.0,62.3,60.6,62.6,66.6,67.8,66.2,68.4,66.0,66.5
