Region,Total Cases per 100k,Deaths per 100k,Notification Rate,Day 30,Day 29,Day 28,Day 27,Day 26,Day 25,Day 24,Day 23,Day 22,Day 21,Day 20,Day 19,Day 18,Day 17,Day 16,Day 15,Day 14,Day 13,Day 12,Day 11,Day 10,Day 9,Day 8,Day 7,Day 6,Day 5,Day 4,Day 3,Day 2,Day 1,Vaccinated - Dose 1,Vaccinated - Dose 2
Norrbotten,10792,109.6,67.2,2.4,2.6,2.2,2.6,2.7,2.8,2.6,2.6,2.7,3.0,2.5,2.6,2.5,2.5,2.2,2.4,2.3,6.1,5.7,5.8,5.9,6.6,6.6,6.7,3.0,3.3,3.3,3.3,3.3,3.0,83.5%,51.3%
Skåne,11461,127.8,75.8,1.9,2.2,2.5,2.9,3.0,3.0,3.4,3.9,3.9,4.1,4.2,4.2,4.2,4.3,4.4,4.6,4.8,4.8,4.8,4.8,5.0,5.1,5.0,5.0,5.0,5.0,5.0,5.0,5.2,5.9,75.5%,52.0%
Stockholm,10966,183.8,149.5,3.0,3.3,3.7,3.9,3.9,3.9,4.6,4.7,5.6,5.9,6.2,6.2,6.2,6.7,7.0,6.9,7.2,7.5,7.5,7.5,8.8,9.2,9.7,9.9,10.5,10.5,10.5,10.8,11.5,11.7,74.2%,48.3%
Södermanland,8778,160.3,71.6,2.0,1.9,2.0,1.8,1.8,1.8,1.7,1.5,1.8,1.6,1.5,1.5,1.5,1.8,2.0,2.9,3.8,4.7,4.7,4.7,5.1,6.0,5.2,4.8,4.3,4.3,4.3,4.9,4.7,5.0,79.9%,56.3%
Uppsala,10610,140.7,66.2,1.9,1.9,1.8,1.9,1.9,1.9,1.9,2.3,2.2,2.2,2.6,2.6,2.6,2.9,3.1,3.2,3.3,3.2,3.2,3.2,3.5,3.6,3.6,4.4,4.7,4.7,4.7,4.5,5.1,5.8,83.6%,57.6%
Värmland,7338,75.8,96.7,2.6,2.4,2.7,2.4,2.4,2.4,2.7,2.6,3.2,3.4,3.6,3.6,3.6,3.6,4.2,3.9,3.7,3.7,3.7,3.7,3.7,4.2,5.4,7.0,7.9,7.9,7.9,8.5,8.2,8.4,86.3%,59.0%
Västerbotten,8823,66.6,176.3,1.3,1.3,1.1,1.4,1.4,1.4,1.9,1.7,2.5,2.8,2.5,2.5,2.5,2.2,2.5,1.9,2.1,2.3,2.3,2.3,2.8,4.7,8.9,11.3,12.9,12.9,12.9,15.9,17.5,16.3,82.2%,53.2%
Västernorrland,11057,196.0,44.8,0.5,0.4,0.6,0.7,0.7,0.7,0.9,1.0,1.3,1.6,1.6,1.6,1.6,2.0,2.5,2.5,2.6,2.9,2.9,2.9,2.6,2.9,2.6,3.0,3.1,3.1,3.1,3.4,3.4,3.8,83.8%,55.1%
Västmanland,10150,128.0,110.9,0.7,0.8,0.8,0.8,0.8,0.8,0.9,0.9,0.9,1.0,1.3,1.3,1.3,1.9,2.6,3.6,3.8,3.9,3.9,3.9,4.3,5.2,5.3,6.8,8.1,8.1,8.1,8.8,9.4,10.6,79.4%,54.7%
Västra Götaland,11151,138.1,73.8,2.4,2.5,2.8,3.1,3.1,3.1,3.2,3.6,3.7,3.7,3.7,3.7,3.7,3.7,3.6,3.8,3.9,4.1,4.1,4.1,4.4,4.7,4.7,4.8,4.8,4.8,4.8,5.1,5.6,5.8,75.7%,47.8%
Örebro,10653,112.2,64.3,1.2,1.1,1.1,1.0,1.0,1.0,0.9,0.9,1.3,1.6,1.9,1.9,1.9,2.8,3.1,3.0,3.1,3.1,3.1,3.1,2.9,3.1,3.5,3.5,3.8,3.8,3.8,5.2,5.6,5.7,80.6%,61.1%
Östergötland,9196,136.8,57.6,1.6,1.6,1.6,1.5,1.5,1.5,1.4,1.6,1.4,1.5,1.6,1.6,1.6,2.2,2.3,2.9,3.1,3.6,3.6,3.6,3.8,3.8,3.6,3.3,3.3,3.3,3.3,3.9,4.0,4.6,81.9%,53.7%
