Region,Total Cases per 100k,Deaths per 100k,Notification Rate,Day 30,Day 29,Day 28,Day 27,Day 26,Day 25,Day 24,Day 23,Day 22,Day 21,Day 20,Day 19,Day 18,Day 17,Day 16,Day 15,Day 14,Day 13,Day 12,Day 11,Day 10,Day 9,Day 8,Day 7,Day 6,Day 5,Day 4,Day 3,Day 2,Day 1,Vaccinated - Dose 1,Vaccinated - Dose 2
Norrbotten,10833,109.6,53.2,2.5,2.5,2.2,2.4,2.3,6.1,5.7,5.8,5.9,6.6,6.6,6.7,3.0,3.3,3.3,3.3,3.3,3.0,3.3,3.5,3.5,3.8,3.7,3.4,3.9,4.3,4.0,3.8,3.4,3.5,85.7%,59.6%
Skåne,11562,127.9,122.4,4.2,4.3,4.4,4.6,4.8,4.8,4.8,4.8,5.0,5.1,5.0,5.0,5.0,5.0,5.0,5.0,5.2,5.9,6.1,6.5,6.6,6.6,7.8,8.0,8.5,9.2,9.5,9.5,9.5,9.7,77.5%,60.2%
Stockholm,11110,183.8,174.2,6.2,6.7,7.0,6.9,7.2,7.5,7.5,7.5,8.8,9.2,9.7,10.0,10.5,10.5,10.5,10.8,11.5,11.6,12.2,12.3,12.3,12.3,13.0,13.1,13.1,12.9,12.5,12.5,12.5,11.9,76.8%,57.4%
Södermanland,8834,160.3,72.6,1.5,1.8,2.0,2.9,3.8,4.7,4.7,4.7,5.1,6.0,5.2,4.8,4.3,4.3,4.3,4.9,4.7,5.0,5.2,5.6,5.6,5.6,5.0,5.2,5.5,5.4,5.6,5.6,5.6,5.4,81.7%,65.8%
Uppsala,10680,141.0,91.2,2.6,2.9,3.1,3.2,3.3,3.2,3.2,3.2,3.5,3.6,3.6,4.4,4.7,4.7,4.7,4.5,5.0,5.8,5.8,5.8,5.8,5.8,6.6,6.9,6.6,6.5,6.7,6.7,6.7,6.4,84.9%,64.7%
Värmland,7406,75.8,90.6,3.6,3.6,4.2,3.9,3.7,3.7,3.7,3.7,3.7,4.2,5.4,7.0,7.9,7.9,7.9,8.5,8.2,8.4,7.6,7.1,7.1,7.1,7.0,7.5,6.5,6.1,6.2,6.2,6.2,6.0,87.2%,70.0%
Västerbotten,8935,66.6,165.2,2.5,2.2,2.5,1.9,2.1,2.3,2.3,2.3,2.8,4.7,8.8,11.3,12.9,12.9,12.9,15.8,17.3,16.1,15.5,15.6,15.6,15.6,14.3,14.4,12.6,11.7,10.7,10.7,10.7,9.3,85.2%,59.4%
Västernorrland,11103,196.5,55.4,1.6,2.0,2.5,2.5,2.6,2.9,2.9,2.9,2.6,2.9,2.6,3.0,3.3,3.3,3.3,3.6,3.6,4.0,4.1,4.0,4.0,4.0,4.1,4.3,4.5,4.1,4.0,4.0,4.0,3.8,85.1%,60.6%
Västmanland,10260,128.3,149.0,1.3,1.9,2.6,3.6,3.8,3.9,3.9,3.9,4.3,5.2,5.3,6.8,8.1,8.1,8.1,8.8,9.4,10.6,10.3,10.1,10.1,10.1,10.6,10.5,9.8,10.1,11.0,11.0,11.0,10.7,80.8%,61.4%
Västra Götaland,11242,138.2,111.0,3.7,3.7,3.6,3.8,3.9,4.1,4.1,4.1,4.4,4.7,4.7,4.8,4.8,4.8,4.8,5.1,5.6,5.8,6.3,6.7,6.7,6.7,7.0,7.1,7.9,8.0,8.5,8.5,8.5,8.8,78.1%,53.7%
Örebro,10743,112.2,106.6,1.9,2.8,3.1,3.0,3.1,3.1,3.1,3.1,2.9,3.0,3.4,3.5,3.8,3.8,3.8,5.2,5.6,5.7,6.5,7.0,7.0,7.0,7.1,8.0,8.7,8.1,8.2,8.2,8.2,8.1,82.0%,69.3%
Östergötland,9271,137.3,88.7,1.6,2.2,2.3,2.9,3.1,3.6,3.6,3.6,3.8,3.8,3.6,3.3,3.3,3.3,3.3,3.9,4.0,4.6,5.2,5.7,5.7,5.7,5.6,6.4,6.6,6.6,6.4,6.4,6.4,7.0,83.7%,60.9%
