Region,Total Cases per 100k,Deaths per 100k,Notification Rate,Day 30,Day 29,Day 28,Day 27,Day 26,Day 25,Day 24,Day 23,Day 22,Day 21,Day 20,Day 19,Day 18,Day 17,Day 16,Day 15,Day 14,Day 13,Day 12,Day 11,Day 10,Day 9,Day 8,Day 7,Day 6,Day 5,Day 4,Day 3,Day 2,Day 1,Vaccinated - Dose 1,Vaccinated - Dose 2
Stockholm,10701,183.5,29.7,8.6,8.5,5.8,4.9,4.8,4.3,4.4,4.3,3.5,2.5,1.9,3.2,3.3,2.8,2.6,3.3,3.8,4.2,2.4,1.9,1.9,1.9,1.9,1.8,1.7,1.8,2.2,2.2,2.2,2.4,52.6%,27.6%
Södermanland,8664,158.0,25.5,7.9,7.0,5.1,5.0,5.1,4.4,3.7,3.5,3.2,2.4,1.4,2.3,2.4,2.1,2.0,2.0,2.9,3.0,1.6,1.4,1.4,1.4,2.1,1.4,1.8,1.6,1.9,1.9,1.9,1.6,65.6%,42.9%
Uppsala,10488,140.5,24.5,14.9,7.7,6.9,6.6,5.7,4.9,4.4,4.5,3.7,2.3,1.7,4.1,3.7,3.6,3.5,4.1,4.7,4.8,1.6,1.4,1.4,1.4,0.9,0.9,1.0,1.5,2.1,2.1,2.1,2.6,66.0%,35.7%
Värmland,7166,75.8,122.9,23.1,23.1,23.8,24.4,24.4,23.7,22.9,23.5,21.9,16.2,11.7,20.8,21.7,18.6,16.4,20.9,24.5,26.4,15.5,11.9,11.9,11.9,10.3,7.0,9.4,8.4,9.4,9.4,9.4,7.3,65.8%,49.4%
Västerbotten,8603,66.6,33.1,9.5,9.0,8.0,7.0,6.8,6.4,6.0,5.9,5.9,3.5,2.8,4.3,4.0,3.2,3.2,3.7,4.7,4.9,2.5,2.2,2.2,2.2,1.7,1.4,2.1,2.2,2.7,2.7,2.7,3.0,58.2%,40.5%
Västernorrland,10980,195.6,23.6,10.1,9.1,7.9,7.0,6.2,5.2,4.4,4.4,4.2,2.2,1.5,2.4,2.2,1.8,1.8,2.1,2.3,2.6,1.5,1.2,1.2,1.2,1.2,1.1,1.5,1.2,1.9,1.9,1.9,2.2,61.4%,47.0%
Västmanland,9998,127.2,24.3,7.9,7.9,7.3,6.9,6.7,6.2,6.6,6.6,6.4,4.7,3.5,5.5,5.9,4.2,4.1,4.9,5.6,6.3,3.4,2.6,2.6,2.6,2.3,1.6,1.6,1.3,1.5,1.5,1.5,1.2,60.6%,44.1%
Västra Götaland,11002,138.2,30.4,16.0,14.6,7.8,6.6,6.1,5.4,5.3,5.1,4.5,3.1,1.9,3.5,3.5,2.9,2.9,3.4,4.0,4.5,2.5,1.9,1.9,1.9,1.9,1.5,2.0,1.9,2.5,2.5,2.5,2.4,52.3%,33.7%
Örebro,10546,112.2,31.5,8.6,7.5,6.7,6.5,6.1,6.0,5.8,5.1,4.3,3.0,2.1,2.8,2.6,2.1,2.0,2.8,3.4,3.7,2.4,2.0,2.0,2.0,1.7,1.7,2.3,2.5,2.8,2.8,2.8,2.8,64.4%,41.9%
Östergötland,9093,136.4,24.7,7.3,6.7,7.3,6.9,5.4,5.0,5.0,4.8,3.9,3.2,2.2,3.3,2.9,2.3,1.9,2.3,2.7,3.0,1.6,1.4,1.4,1.4,1.7,1.5,1.6,1.5,1.8,1.8,1.8,1.8,61.8%,44.3%
