Region,Total Cases per 100k,Deaths per 100k,Notification Rate,Day 30,Day 29,Day 28,Day 27,Day 26,Day 25,Day 24,Day 23,Day 22,Day 21,Day 20,Day 19,Day 18,Day 17,Day 16,Day 15,Day 14,Day 13,Day 12,Day 11,Day 10,Day 9,Day 8,Day 7,Day 6,Day 5,Day 4,Day 3,Day 2,Day 1,Vaccinated - Dose 1,Vaccinated - Dose 2
Norrbotten,10905,110.0,53.2,3.9,4.3,4.0,3.8,3.4,3.5,3.1,2.2,1.4,0.9,0.9,0.8,1.6,1.5,1.7,1.8,2.3,2.3,2.6,2.1,3.1,3.8,4.0,4.6,4.7,4.5,4.7,4.2,3.5,3.6,87.4%,77.1%
Skåne,11821,128.4,139.9,8.5,9.3,9.6,9.5,9.5,9.7,9.6,10.7,11.0,10.4,10.4,10.4,12.0,11.6,10.8,10.6,11.9,11.9,11.9,10.8,11.9,11.4,11.2,10.7,10.7,10.7,10.1,9.2,9.0,8.8,79.2%,71.5%
Stockholm,11406,185.2,168.2,13.1,12.9,12.5,12.5,12.5,11.9,11.2,11.5,11.5,11.6,11.6,11.6,12.8,12.8,12.4,12.5,12.5,12.5,12.5,12.7,12.6,13.1,13.0,13.2,13.2,13.2,12.0,11.9,11.7,11.0,79.1%,68.5%
Södermanland,8996,161.7,95.8,5.5,5.4,5.6,5.6,5.6,5.4,5.3,4.9,5.2,4.9,4.9,4.9,5.4,5.3,6.6,7.0,8.2,8.2,8.2,8.4,9.1,8.5,8.5,7.8,7.8,7.8,7.8,6.8,5.6,5.2,83.6%,75.5%
Uppsala,10855,141.3,109.7,6.6,6.5,6.8,6.8,6.8,6.4,6.7,6.9,6.8,6.3,6.3,6.3,5.7,5.0,3.9,5.4,6.4,6.4,6.4,7.9,7.6,8.5,7.5,7.4,7.4,7.4,7.9,8.1,8.6,8.2,87.5%,77.2%
Värmland,7545,77.9,65.9,6.5,6.1,6.2,6.2,6.2,6.0,6.3,6.7,6.6,6.5,6.5,6.5,6.8,6.4,5.8,6.2,6.5,6.5,6.5,6.4,6.2,6.5,6.2,5.8,5.8,5.8,5.4,4.4,3.6,3.2,88.6%,83.0%
Västerbotten,9170,68.4,156.0,12.6,11.7,10.6,10.6,10.6,9.3,8.0,7.7,7.8,8.0,8.0,8.0,8.3,6.2,6.2,5.8,6.0,6.0,6.0,5.7,6.6,9.5,9.6,10.4,10.4,10.4,12.4,12.4,12.4,12.7,88.7%,74.9%
Västernorrland,11204,196.0,52.6,4.5,4.1,3.9,3.9,3.9,3.7,3.4,4.1,4.5,4.1,4.1,4.1,4.8,4.3,3.4,3.6,4.2,4.2,4.2,3.3,3.0,4.0,3.6,3.6,3.6,3.6,4.2,4.7,4.0,4.0,86.8%,79.3%
Västmanland,10540,128.7,139.9,9.7,10.0,11.0,11.0,11.0,10.7,11.5,12.6,12.5,11.2,11.2,11.2,11.5,11.8,11.4,12.0,12.6,12.6,12.6,10.5,11.0,9.2,10.6,10.9,10.9,10.9,13.1,10.8,11.8,9.4,82.4%,74.5%
Västra Götaland,11559,139.2,194.7,7.9,7.9,8.4,8.4,8.4,8.8,9.3,10.1,11.3,11.2,11.2,11.2,12.8,11.5,10.1,10.2,11.1,11.1,11.1,11.2,12.1,13.6,13.9,15.1,15.1,15.1,15.6,15.7,15.0,13.9,81.1%,68.6%
Örebro,11001,113.2,166.0,8.7,8.1,8.2,8.2,8.2,8.1,7.2,7.5,8.3,8.5,8.5,8.5,9.1,9.5,8.2,8.5,8.4,8.4,8.4,10.9,11.5,12.7,12.0,14.2,14.2,14.2,12.1,11.8,11.7,11.7,84.2%,79.1%
Östergötland,9467,138.8,112.1,6.6,6.6,6.4,6.4,6.4,7.0,7.0,7.3,7.5,7.5,7.5,7.5,8.3,8.4,7.4,7.9,8.3,8.3,8.3,8.5,8.4,9.2,9.2,8.7,8.7,8.7,8.3,7.4,7.4,6.8,85.2%,77.7%
