Region,Total Cases per 100k,Deaths per 100k,Notification Rate,Day 30,Day 29,Day 28,Day 27,Day 26,Day 25,Day 24,Day 23,Day 22,Day 21,Day 20,Day 19,Day 18,Day 17,Day 16,Day 15,Day 14,Day 13,Day 12,Day 11,Day 10,Day 9,Day 8,Day 7,Day 6,Day 5,Day 4,Day 3,Day 2,Day 1
Norrbotten,7459,98.8,911.7,37.9,35.0,39.5,48.0,52.3,53.2,55.9,57.9,59.6,50.3,40.2,36.6,36.3,37.1,37.4,37.8,42.7,49.7,54.7,56.2,53.9,55.3,54.8,56.2,54.1,48.1,51.5,60.0,65.3,75.5
Skåne,9563,120.6,561.7,26.7,28.0,28.5,29.1,29.6,30.1,30.7,30.5,29.4,32.9,33.3,34.7,35.2,36.6,36.4,38.1,36.9,37.8,38.0,36.4,35.4,35.4,32.0,35.8,38.1,39.1,41.2,42.7,43.8,48.2
Stockholm,8885,171.5,804.2,47.5,50.2,50.8,50.4,50.6,49.0,49.5,47.0,48.9,50.1,51.1,52.7,55.1,54.3,56.0,56.6,58.6,60.4,60.1,58.2,58.6,59.9,57.3,53.0,51.1,52.9,56.0,56.4,54.6,57.6
Södermanland,6825,146.2,940.0,35.6,37.5,41.7,42.9,45.8,46.3,47.6,51.3,51.9,54.2,54.0,54.3,54.2,56.8,57.3,64.7,64.4,67.1,66.1,69.0,64.6,61.8,59.4,65.2,64.1,67.6,65.6,71.8,74.3,74.9
Uppsala,8532,131.1,919.2,34.0,36.6,38.3,40.1,42.3,46.8,46.5,45.3,49.2,49.6,52.8,53.9,52.0,53.2,56.4,54.8,58.5,59.1,62.2,60.5,63.4,62.9,62.0,61.9,65.5,64.5,66.3,67.1,68.4,69.3
Värmland,5119,66.9,751.7,32.3,33.4,35.2,35.7,37.0,37.9,38.2,38.4,40.5,42.0,43.1,42.0,43.6,43.5,44.3,44.2,45.4,45.4,49.8,47.9,45.6,44.7,47.4,47.1,50.4,50.3,54.6,58.7,59.2,59.9
Västerbotten,7123,64.4,428.0,42.0,41.8,42.8,43.7,43.1,41.6,41.6,41.2,36.1,35.7,33.5,32.4,32.9,32.8,32.4,31.4,30.2,30.3,30.6,24.5,24.6,24.6,23.1,26.5,27.3,28.5,34.0,34.0,35.4,38.1
Västernorrland,8242,178.1,1064.6,29.8,30.0,32.4,33.9,37.1,39.4,37.4,37.5,34.5,40.4,43.3,42.7,46.3,47.3,47.5,55.1,55.9,60.3,63.8,62.2,60.8,60.1,58.7,61.4,66.1,72.6,82.9,82.9,84.8,93.4
Västmanland,8226,122.9,629.0,28.4,28.9,27.0,27.2,29.6,30.5,31.0,31.1,32.2,35.4,37.7,36.8,39.3,39.9,40.5,44.0,45.3,46.0,50.9,45.6,43.3,42.6,43.1,42.6,43.5,45.0,47.4,47.7,50.2,46.7
Västra Götaland,9081,130.8,764.4,46.6,46.9,51.4,48.2,46.2,49.2,51.1,49.9,52.4,54.0,57.4,61.1,61.8,62.2,60.3,60.3,60.6,59.7,58.0,56.4,55.1,56.4,52.4,47.5,47.8,51.2,51.5,52.8,54.9,56.8
Örebro,8311,100.4,1056.7,32.4,33.3,34.1,37.7,38.2,37.7,41.5,46.1,45.5,51.3,51.4,54.3,56.0,56.6,60.6,64.7,70.0,71.3,75.8,70.6,72.7,74.4,72.8,65.7,75.1,73.8,73.6,79.9,74.0,78.1
Östergötland,6689,126.7,640.2,30.5,32.3,32.3,33.8,33.3,33.6,35.2,35.8,35.8,34.9,36.3,38.3,39.0,41.8,44.3,45.1,48.3,48.1,48.5,49.2,48.1,47.9,47.2,46.9,45.5,43.7,43.7,42.4,43.3,44.3
