Region,Total Cases per 100k,Deaths per 100k,Notification Rate,Day 30,Day 29,Day 28,Day 27,Day 26,Day 25,Day 24,Day 23,Day 22,Day 21,Day 20,Day 19,Day 18,Day 17,Day 16,Day 15,Day 14,Day 13,Day 12,Day 11,Day 10,Day 9,Day 8,Day 7,Day 6,Day 5,Day 4,Day 3,Day 2,Day 1
Norrbotten,6246,93.6,670.6,42.3,46.7,48.0,48.0,48.0,48.7,47.8,47.2,52.3,56.7,58.8,57.1,55.4,57.0,63.8,59.2,53.5,52.4,50.9,51.9,48.4,41.9,37.9,35.0,39.5,48.0,52.3,53.2,55.9,57.9
Skåne,8689,118.1,400.3,33.4,32.5,32.2,32.4,31.3,30.7,30.2,30.2,30.8,31.7,30.4,30.7,29.2,28.5,29.8,27.9,28.7,27.8,27.0,27.2,28.6,26.1,26.7,28.0,28.5,29.1,29.6,30.1,30.7,30.5
Stockholm,7592,167.7,663.0,30.5,31.7,35.6,35.4,35.0,37.0,38.2,38.1,39.2,38.7,39.0,39.9,38.3,39.5,40.1,39.3,39.3,42.2,43.3,45.2,46.1,46.0,47.5,50.2,50.8,50.4,50.7,49.2,49.8,47.2
Södermanland,5362,138.8,611.0,22.1,20.7,22.2,24.6,27.3,28.0,28.4,28.6,27.1,33.5,33.3,31.8,33.8,33.3,33.8,36.1,32.0,30.7,33.9,33.8,35.1,35.1,35.7,37.6,41.7,42.9,45.8,46.4,47.9,51.6
Uppsala,7140,128.2,554.3,27.0,27.9,29.5,28.1,27.8,27.5,27.7,27.2,27.0,26.7,27.3,27.9,29.6,30.1,29.5,30.8,30.8,31.5,32.4,32.4,32.8,33.9,33.9,36.6,38.3,40.1,42.3,46.7,46.5,45.3
Värmland,3978,64.1,495.4,20.7,20.3,21.0,21.5,21.0,18.8,19.5,19.4,20.2,21.2,23.0,24.8,28.2,29.6,29.1,28.3,30.2,29.9,31.2,30.4,30.8,32.3,32.3,33.4,35.2,35.7,37.1,37.9,38.3,38.5
Västerbotten,6401,58.9,582.6,66.7,65.7,64.6,64.0,62.1,61.0,60.8,60.6,60.5,57.8,56.5,56.7,56.0,55.8,55.9,55.9,53.5,49.9,46.5,44.1,41.4,41.3,42.1,42.0,43.0,43.8,43.2,41.6,41.7,41.2
Västernorrland,6748,172.4,470.8,23.3,22.9,23.8,22.7,22.7,21.6,22.8,22.2,22.3,21.1,21.0,23.3,23.9,25.1,24.6,25.1,28.4,29.4,28.8,29.5,27.5,29.8,29.8,29.9,32.3,33.8,37.0,39.4,37.4,37.5
Västmanland,7221,120.4,418.0,19.1,20.6,19.2,20.3,18.3,18.3,19.0,18.2,19.1,22.1,19.8,23.3,24.4,21.1,24.2,21.8,24.5,27.8,27.1,27.3,30.5,28.5,28.4,29.0,27.3,27.5,29.8,30.7,31.2,31.3
Västra Götaland,7834,125.5,674.7,39.4,41.7,42.6,43.5,50.1,51.5,52.0,49.2,47.6,50.2,48.9,46.0,44.1,42.8,40.5,40.9,38.0,37.5,40.4,43.9,43.7,43.4,46.6,47.0,51.4,48.2,46.2,49.0,50.9,49.7
Örebro,6761,97.4,550.5,20.6,22.2,21.6,23.6,23.9,21.4,26.6,26.6,28.2,28.4,28.6,32.3,36.8,30.3,34.5,31.6,34.2,33.3,32.7,31.3,36.1,32.6,32.4,33.3,34.2,37.8,38.3,37.8,41.6,46.2
Östergötland,5691,122.7,463.8,26.0,27.9,27.8,26.9,26.6,28.1,26.7,27.6,28.7,29.6,29.3,29.8,28.7,30.2,31.1,29.5,28.4,29.3,29.4,30.6,31.0,29.8,30.5,32.3,32.3,33.9,33.3,33.7,35.2,35.8
