Region,Total Cases per 100k,Deaths per 100k,Notification Rate,Day 30,Day 29,Day 28,Day 27,Day 26,Day 25,Day 24,Day 23,Day 22,Day 21,Day 20,Day 19,Day 18,Day 17,Day 16,Day 15,Day 14,Day 13,Day 12,Day 11,Day 10,Day 9,Day 8,Day 7,Day 6,Day 5,Day 4,Day 3,Day 2,Day 1,Vaccinated - Dose 1,Vaccinated - Dose 2
Norrbotten,10862,109.6,24.8,3.0,3.3,3.5,3.5,3.8,3.7,3.4,3.9,4.3,4.0,3.8,3.4,3.5,3.1,2.2,1.4,0.9,0.8,0.7,1.5,1.4,1.5,1.6,1.7,1.7,1.7,1.3,1.7,1.7,1.9,86.7%,72.5%
Skåne,11760,128.1,152.8,5.9,6.1,6.6,6.6,6.6,7.8,8.0,8.5,9.3,9.6,9.6,9.5,9.7,9.6,10.7,11.0,10.4,10.4,10.4,12.0,11.6,10.8,10.6,11.9,11.9,11.9,10.8,11.9,11.4,11.2,78.5%,69.7%
Stockholm,11329,184.1,178.7,11.6,12.2,12.3,12.3,12.3,13.0,13.1,13.1,12.9,12.5,12.5,12.5,11.9,11.3,11.5,11.5,11.6,11.6,11.6,12.8,12.8,12.4,12.5,12.5,12.5,12.5,12.7,12.6,13.1,13.0,78.3%,66.3%
Södermanland,8960,161.0,108.2,5.0,5.2,5.6,5.6,5.6,5.0,5.2,5.5,5.4,5.6,5.6,5.6,5.4,5.3,4.9,5.2,4.9,4.9,4.9,5.4,5.3,6.6,7.0,8.2,8.2,8.2,8.4,9.1,8.5,8.5,82.9%,73.7%
Uppsala,10799,141.3,90.4,5.8,5.8,5.8,5.8,5.8,6.7,6.9,6.6,6.5,6.8,6.8,6.8,6.4,6.7,6.9,6.8,6.3,6.3,6.3,5.7,5.0,3.9,5.4,6.4,6.4,6.4,7.9,7.6,8.5,7.6,87.0%,75.2%
Värmland,7523,76.8,86.4,8.4,7.6,7.1,7.1,7.1,7.0,7.5,6.5,6.1,6.2,6.2,6.2,6.0,6.3,6.7,6.6,6.5,6.5,6.5,6.8,6.4,5.8,6.2,6.5,6.5,6.5,6.4,6.2,6.5,6.2,88.2%,81.2%
Västerbotten,9082,67.3,108.2,16.1,15.4,15.5,15.5,15.5,14.3,14.4,12.6,11.7,10.6,10.6,10.6,9.3,8.0,7.7,7.8,8.0,8.0,8.0,8.4,6.3,6.3,5.9,6.1,6.1,6.1,5.7,6.6,9.5,9.6,87.7%,71.2%
Västernorrland,11176,196.0,49.7,4.0,4.1,4.0,4.0,4.0,4.1,4.3,4.5,4.1,3.9,3.9,3.9,3.7,3.4,4.1,4.5,4.1,4.1,4.1,4.8,4.3,3.4,3.6,4.2,4.2,4.2,3.3,3.0,4.0,3.6,86.4%,76.1%
Västmanland,10481,128.7,164.9,10.6,10.3,10.0,10.0,10.0,10.5,10.4,9.7,10.0,11.0,11.0,11.0,10.7,11.5,12.6,12.6,11.2,11.2,11.2,11.6,11.9,11.4,12.0,12.6,12.6,12.6,10.5,11.2,9.6,11.6,81.8%,71.7%
Västra Götaland,11464,138.4,169.4,5.8,6.3,6.7,6.7,6.7,7.0,7.1,7.9,7.9,8.4,8.4,8.4,8.8,9.4,10.1,11.3,11.2,11.2,11.2,12.8,11.6,10.1,10.2,11.2,11.2,11.2,11.3,12.2,13.6,14.0,80.0%,65.2%
Örebro,10922,112.5,146.3,5.7,6.4,6.9,6.9,6.9,7.1,8.0,8.7,8.1,8.2,8.2,8.2,8.1,7.2,7.5,8.3,8.5,8.5,8.5,9.1,9.5,8.2,8.6,8.5,8.5,8.5,11.0,11.7,13.0,12.3,83.5%,77.5%
Östergötland,9419,137.7,119.7,4.6,5.2,5.7,5.7,5.7,5.6,6.4,6.6,6.6,6.4,6.4,6.4,7.0,7.0,7.3,7.5,7.5,7.5,7.5,8.3,8.4,7.4,7.9,8.3,8.3,8.3,8.5,8.4,9.2,9.2,84.5%,74.3%
