Region,Total Cases per 100k,Deaths per 100k,Notification Rate,Day 30,Day 29,Day 28,Day 27,Day 26,Day 25,Day 24,Day 23,Day 22,Day 21,Day 20,Day 19,Day 18,Day 17,Day 16,Day 15,Day 14,Day 13,Day 12,Day 11,Day 10,Day 9,Day 8,Day 7,Day 6,Day 5,Day 4,Day 3,Day 2,Day 1,Vaccinated - Dose 1,Vaccinated - Dose 2
Norrbotten,10690,108.8,34.0,9.5,25.5,25.1,25.6,25.6,29.8,31.1,31.9,17.5,16.1,15.7,15.9,11.7,11.6,11.9,8.6,7.8,7.5,7.3,7.4,6.6,3.8,2.6,2.3,2.5,2.3,2.5,2.4,2.6,2.2,71.3%,47.4%
Skåne,11328,127.8,29.4,2.7,4.1,4.6,4.0,3.5,4.5,5.1,5.7,3.8,2.6,2.6,2.6,2.3,1.9,1.9,1.8,2.1,2.1,2.1,1.9,2.1,1.8,1.8,1.8,1.8,1.8,1.8,1.9,2.2,2.4,67.4%,43.5%
Stockholm,10736,183.6,44.2,1.9,3.2,3.3,2.8,2.6,3.3,3.8,4.1,2.4,1.9,1.9,1.9,1.9,1.8,1.8,1.8,2.3,2.3,2.3,2.4,2.6,2.7,2.7,2.6,2.6,2.6,2.8,3.0,3.2,3.6,63.9%,40.3%
Södermanland,8685,159.0,24.9,1.4,2.3,2.4,2.1,2.0,2.0,2.9,3.0,1.6,1.4,1.4,1.4,2.1,1.4,1.8,1.6,1.9,1.9,1.9,1.4,1.6,1.5,1.6,1.8,1.8,1.8,1.8,2.0,1.9,2.0,73.5%,47.6%
Uppsala,10510,140.7,31.3,1.7,4.1,3.7,3.6,3.5,4.1,4.7,4.8,1.6,1.4,1.4,1.4,0.9,0.9,1.0,1.5,2.1,2.1,2.1,2.6,2.6,2.8,2.7,2.2,2.2,2.2,2.1,1.9,1.9,1.8,75.6%,43.6%
Värmland,7197,75.8,42.8,11.7,20.8,21.7,18.6,16.4,20.9,24.5,26.4,15.5,11.9,11.9,11.9,10.3,7.0,9.4,8.4,9.4,9.4,9.4,7.3,7.8,4.1,3.4,2.9,2.9,2.9,3.0,2.6,2.4,2.7,81.5%,50.5%
Västerbotten,8618,66.6,21.0,2.8,4.3,4.0,3.2,3.2,3.7,4.7,4.9,2.5,2.2,2.2,2.2,1.7,1.4,2.1,2.2,2.7,2.7,2.7,3.0,2.8,2.1,1.9,1.5,1.5,1.5,1.3,1.3,1.3,1.1,67.2%,47.1%
Västernorrland,10986,196.0,15.5,1.5,2.4,2.2,1.8,1.8,2.1,2.3,2.6,1.5,1.2,1.2,1.2,1.2,1.1,1.5,1.2,1.7,1.7,1.7,2.0,2.3,1.8,1.6,1.1,1.1,1.1,0.7,0.5,0.4,0.6,75.4%,49.6%
Västmanland,10009,128.0,12.7,3.5,5.5,5.9,4.2,4.1,4.9,5.6,6.3,3.4,2.6,2.6,2.6,2.3,1.6,1.6,1.3,1.5,1.5,1.5,1.2,1.6,1.1,1.0,1.0,1.0,1.0,0.8,0.7,0.8,0.8,72.1%,48.6%
Västra Götaland,11031,138.1,36.2,1.9,3.5,3.5,2.9,2.9,3.4,4.0,4.5,2.5,2.0,1.9,1.9,1.9,1.5,2.0,1.9,2.4,2.4,2.4,2.4,2.6,2.1,2.3,2.1,2.1,2.1,2.2,2.4,2.5,2.9,65.6%,42.5%
Örebro,10560,112.2,20.0,2.1,2.8,2.6,2.1,2.0,2.8,3.4,3.7,2.4,2.0,2.0,2.0,1.7,1.7,2.3,2.5,2.8,2.8,2.8,2.8,2.8,2.0,1.7,1.7,1.7,1.7,1.5,1.2,1.2,1.2,76.3%,47.9%
Östergötland,9110,136.8,24.7,2.2,3.3,2.9,2.3,1.9,2.3,2.7,3.0,1.6,1.4,1.4,1.4,1.7,1.5,1.5,1.4,1.8,1.8,1.8,1.7,2.0,1.9,1.9,1.8,1.8,1.8,1.7,1.6,1.6,1.6,74.4%,46.7%
