Region,Total Cases per 100k,Deaths per 100k,Notification Rate,Day 30,Day 29,Day 28,Day 27,Day 26,Day 25,Day 24,Day 23,Day 22,Day 21,Day 20,Day 19,Day 18,Day 17,Day 16,Day 15,Day 14,Day 13,Day 12,Day 11,Day 10,Day 9,Day 8,Day 7,Day 6,Day 5,Day 4,Day 3,Day 2,Day 1
Norrbotten,10516,108.8,246.7,60.5,52.4,45.3,43.4,37.6,35.2,37.1,31.1,32.6,32.3,33.0,32.7,33.8,30.1,29.5,26.3,24.8,22.7,21.6,20.3,16.9,11.5,7.5,22.2,20.8,20.4,20.3,23.6,24.8,27.7
Skåne,11284,127.7,58.8,21.0,18.5,14.3,10.7,8.4,8.0,11.8,11.0,10.1,11.7,13.1,13.8,13.9,9.2,8.1,7.7,7.0,6.2,5.7,5.8,5.2,3.8,2.7,4.1,4.6,4.0,3.5,4.5,5.1,5.7
Stockholm,10677,183.4,42.6,16.7,13.6,10.7,8.3,6.5,8.9,7.3,8.8,9.3,10.2,11.0,11.6,8.6,8.5,5.8,4.9,4.8,4.3,4.4,4.3,3.5,2.5,1.9,3.2,3.3,2.8,2.6,3.4,3.8,4.2
Södermanland,8646,157.3,31.3,18.7,17.1,12.5,8.8,8.1,14.4,12.5,12.0,11.2,12.0,12.8,13.8,7.9,7.0,5.1,5.0,5.1,4.4,3.7,3.5,3.2,2.4,1.4,2.3,2.4,2.1,2.0,2.0,2.9,3.0
Uppsala,10469,140.5,46.1,19.1,17.3,13.2,11.9,11.1,10.1,13.1,12.0,11.2,13.1,14.3,14.9,14.9,7.7,6.9,6.6,5.7,4.9,4.4,4.5,3.7,2.3,1.7,4.1,3.8,3.7,3.5,4.2,4.7,4.9
Värmland,7082,75.8,267.0,14.2,12.2,9.5,6.8,5.3,10.8,12.1,14.0,16.9,20.7,24.0,27.9,23.1,23.1,23.8,24.4,24.4,23.7,22.9,23.5,21.9,16.2,11.7,20.8,21.7,18.6,16.4,20.9,24.5,26.4
Västerbotten,8579,66.6,54.5,19.6,18.5,14.1,10.8,7.8,12.3,12.7,10.8,10.6,12.1,13.2,14.0,9.5,9.0,8.0,7.0,6.8,6.4,6.1,6.0,6.0,3.5,2.8,4.3,4.0,3.2,3.2,3.7,4.7,4.9
Västernorrland,10959,194.8,28.1,18.6,17.9,13.3,10.7,9.0,14.3,14.8,14.6,13.5,14.8,15.5,15.4,10.1,9.1,7.9,7.0,6.2,5.2,4.3,4.3,4.1,2.2,1.5,2.4,2.2,1.8,1.8,2.1,2.3,2.6
Västmanland,9985,126.9,68.5,17.1,16.9,11.5,8.7,6.8,11.5,11.4,10.1,8.9,10.4,11.2,12.5,7.9,7.9,7.2,6.9,6.7,6.2,6.6,6.6,6.4,4.7,3.5,5.5,5.9,4.2,4.1,4.9,5.6,6.3
Västra Götaland,10979,137.9,44.7,24.3,21.4,15.6,12.1,9.2,9.4,10.5,14.0,13.7,15.0,16.3,17.0,16.0,14.6,7.8,6.7,6.2,5.4,5.3,5.1,4.5,3.2,1.9,3.5,3.5,2.9,2.9,3.4,4.0,4.5
Örebro,10523,112.2,42.3,24.4,22.0,17.3,13.2,15.2,14.1,14.8,13.4,12.2,13.5,14.2,9.0,8.6,7.5,6.7,6.5,6.1,6.0,5.8,5.1,4.3,3.0,2.1,2.9,2.8,2.2,2.2,3.0,3.6,3.9
Östergötland,9073,136.4,36.5,22.8,18.0,14.2,14.8,12.3,13.2,12.7,9.4,9.9,12.0,8.9,9.5,7.3,6.7,7.3,6.9,5.4,5.0,5.0,4.8,3.9,3.2,2.2,3.3,2.9,2.3,1.9,2.3,2.7,3.0
