Kommun,Population,ECDC Notification Rate,Total Deaths,Deaths per 10k Pop,% Vaccinated - Dose 1,% Vaccinated - Dose 2,Vaccinated - Dose 1,Vaccinated - Dose 2,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9
Hofors,9567,64.8,22,23.0,12.7%,8.5%,983,660,30,16,8,14,3,7,11,8,54
Huddinge,113055,68.2,146,12.9,7.8%,2.7%,6619,2338,276,168,203,198,177,241,312,399,372
Hudiksvall,37605,27.7,64,17.0,15.7%,7.4%,4724,2219,116,37,19,35,44,50,62,48,56
Hultsfred,14163,15.5,31,21.9,15.5%,6.9%,1746,779,80,35,22,2,4,1,7,11,11
Hylte,10676,63.7,3,2.8,15.0%,10.1%,1227,832,101,55,32,34,32,45,32,24,44
Håbo,21962,37.8,23,10.5,8.0%,4.5%,1326,750,100,67,48,32,41,51,51,46,37
Hällefors,6882,17.4,12,17.4,11.9%,5.3%,667,295,8,16,51,37,32,27,15,7,5
Härjedalen,10045,37.8,3,3.0,16.4%,4.4%,1383,367,55,12,4,12,25,9,15,14,24
Härnösand,25111,20.7,25,10.0,16.4%,5.8%,3300,1171,29,33,33,23,17,31,44,21,31
Härryda,38170,91.7,21,5.5,7.9%,2.9%,2240,826,161,121,78,62,89,223,235,213,137
Hässleholm,52086,59.5,51,9.8,11.8%,5.7%,4875,2373,243,237,253,206,212,193,226,183,127
Höganäs,27100,37.6,19,7.0,9.6%,4.8%,2054,1023,132,87,119,88,66,67,73,50,52
Högsby,5766,24.3,3,5.2,15.0%,9.2%,686,420,17,12,11,7,0,3,8,4,10
Hörby,15703,14.6,7,4.5,10.0%,4.5%,1238,557,128,65,33,24,19,14,12,9,14
Höör,16771,21.5,5,3.0,9.7%,4.1%,1269,531,120,79,75,59,37,23,17,21,15
Jokkmokk,4856,72.1,3,6.2,13.6%,6.3%,553,256,7,4,9,1,0,3,12,15,20
Järfälla,81034,58.9,130,16.0,7.0%,3.0%,4385,1872,205,129,128,143,120,136,213,212,265
Jönköping,142471,61.3,158,11.1,12.3%,5.4%,13843,6018,464,384,338,344,387,401,409,404,470
Kalix,15791,58.9,13,8.2,14.8%,6.1%,1931,799,46,95,66,81,52,33,22,44,49
Kalmar,70367,30.6,36,5.1,14.0%,6.1%,7839,3396,410,264,215,156,151,87,134,89,126
Karlsborg,6989,18.6,3,4.3,14.0%,5.3%,801,303,36,19,7,4,7,7,9,11,2
Karlshamn,32433,22.8,14,4.3,12.0%,6.2%,3127,1618,162,128,84,57,74,55,71,24,50
Karlskoga,30267,21.1,21,6.9,15.4%,5.7%,3760,1392,34,36,33,17,30,27,20,31,33
Karlskrona,66605,13.2,37,5.6,15.0%,7.4%,7899,3914,332,264,157,58,54,41,56,47,41
Karlstad,94824,48.4,34,3.6,11.1%,3.9%,8487,3010,152,120,108,97,114,143,178,195,264
Katrineholm,34796,42,56,16.1,17.0%,6.5%,4616,1767,65,33,40,43,31,21,49,64,82
Kil,12089,17.4,8,6.6,13.9%,5.1%,1322,487,17,15,18,13,13,10,10,11,10
Kinda,9999,18,11,11.0,12.5%,5.3%,999,421,21,26,13,25,13,6,9,11,7
Kiruna,22666,45.4,26,11.5,10.6%,5.7%,1922,1039,49,32,33,25,43,57,29,44,59
Klippan,17697,72.3,10,5.7,8.6%,4.6%,1216,648,128,68,55,69,78,52,64,74,54
Knivsta,19070,34.1,8,4.2,7.5%,4.5%,1027,619,28,27,24,19,16,18,19,24,41
Kramfors,18112,9.4,40,22.1,10.8%,4.3%,1604,643,45,48,51,50,46,28,13,10,7
Kristianstad,86235,39.5,86,10.0,11.5%,5.8%,7793,3959,601,320,237,199,220,163,184,200,141
Kristinehamn,24220,14.5,13,5.4,16.0%,6.5%,3145,1279,21,25,18,8,11,11,14,10,25
Krokom,15027,39.3,3,2.0,11.6%,4.8%,1316,540,16,26,22,23,20,13,18,25,34
Kumla,21842,59.1,16,7.3,12.0%,4.7%,1992,784,42,37,35,22,19,21,30,53,76
Kungsbacka,84849,82.6,59,7.0,11.6%,6.1%,7502,3945,419,234,234,224,214,279,248,349,352
Kungsör,8729,40.1,4,4.6,15.5%,6.4%,1058,437,39,8,1,5,14,8,9,18,17
Kungälv,46993,91.1,37,7.9,8.3%,3.2%,3032,1158,131,141,145,109,210,231,200,269,159
Kävlinge,32066,37.7,27,8.4,8.9%,4.0%,2121,964,273,207,87,81,50,47,60,63,58
Köping,26160,29.4,25,9.6,14.1%,6.3%,2905,1299,63,31,31,33,26,30,71,48,29
Laholm,25962,37.4,3,1.2,12.2%,7.1%,2522,1458,193,137,99,101,102,57,57,48,49
Landskrona,46317,28.1,49,10.6,9.4%,4.1%,3383,1464,464,298,204,122,109,81,89,63,67
Laxå,5653,42.5,12,21.2,14.0%,6.3%,644,289,18,1,3,5,6,2,3,14,10
Lekeberg,8446,40.3,0,0.0,13.3%,6.0%,849,385,12,3,3,7,8,4,5,15,19
Leksand,15782,36.8,18,11.4,13.0%,5.5%,1670,707,14,21,9,7,6,16,7,31,27
Lerum,42920,83.9,39,9.1,5.5%,3.0%,1757,956,183,165,92,100,111,145,136,171,189
Lessebo,8649,27.7,9,10.4,11.0%,6.5%,727,427,57,45,14,10,7,11,5,16,8
Lidingö,48021,61,89,18.5,7.9%,2.7%,2905,988,120,65,49,68,47,100,114,141,152
Lidköping,40344,43.6,40,9.9,12.9%,5.5%,4158,1772,107,112,111,120,124,116,73,89,87
Lilla Edet,14237,63.9,15,10.5,7.5%,2.2%,840,247,53,47,38,43,45,36,29,48,43
Lindesberg,23651,48.2,17,7.2,14.0%,5.1%,2633,954,42,36,43,33,33,22,21,31,83
Linköping,164750,49.8,202,12.3,12.5%,5.3%,16373,6918,552,528,368,346,316,366,394,430,391
Ljungby,28429,36.9,27,9.5,10.2%,5.0%,2310,1131,114,84,124,130,103,104,90,50,55
Ljusdal,18883,53,31,16.4,14.7%,7.7%,2238,1182,110,46,23,26,27,33,33,54,46
Ljusnarsberg,4689,10.7,3,6.4,13.4%,7.2%,527,284,18,10,14,17,4,3,4,1,4
Lomma,24911,61.8,14,5.6,8.9%,3.8%,1623,697,153,80,78,87,60,67,56,81,73
Ludvika,26666,19.9,36,13.5,11.9%,5.1%,2508,1077,68,69,73,26,47,45,31,29,24
Luleå,78604,123.3,50,6.4,9.7%,4.8%,6211,3084,250,217,190,143,146,147,379,465,504
Lund,126042,25.8,93,7.4,10.1%,4.1%,10197,4159,702,466,357,271,201,178,168,154,171
Lycksele,12327,253.9,8,6.5,21.3%,4.6%,2086,451,18,7,2,18,153,314,310,203,110
Lysekil,14406,45.1,14,9.7,12.8%,4.8%,1520,567,78,45,21,20,33,33,44,43,22
Malmö,347744,36.4,387,11.1,7.4%,3.0%,20315,8137,2834,2087,1433,1055,752,751,729,656,611
Malung,10112,46.5,3,3.0,13.1%,5.3%,1093,439,33,38,36,43,53,40,28,32,15
Malå,3026,49.6,3,9.9,22.5%,16.5%,548,402,2,4,1,4,4,9,14,14,1
Mariestad,24532,21.2,14,5.7,15.3%,5.3%,3036,1051,83,69,47,35,41,25,33,19,33
Mark,34920,38.7,41,11.7,9.9%,2.8%,2717,766,114,77,48,43,37,55,66,52,83
Markaryd,10365,74.3,11,10.6,10.7%,5.6%,875,460,56,38,29,40,54,61,54,42,35
Mellerud,9294,39.8,11,11.8,14.3%,4.0%,1072,302,30,45,34,15,17,24,25,19,18
Mjölby,27889,23.3,31,11.1,12.7%,5.4%,2771,1192,116,131,104,81,48,34,26,33,32
Mora,20490,55.6,5,2.4,10.9%,4.9%,1820,815,40,18,8,10,8,9,15,49,65
Motala,43636,35.5,41,9.4,13.8%,5.7%,4773,1967,171,240,232,169,137,82,59,84,71
Mullsjö,7355,46.2,3,4.1,14.9%,7.5%,852,429,17,15,17,19,3,5,9,17,17
Munkedal,10560,35,12,11.4,13.7%,7.8%,1147,652,43,29,16,21,38,43,32,20,17
Munkfors,3721,13.4,13,34.9,18.6%,10.8%,566,329,1,5,0,1,7,6,1,2,3
Mölndal,69981,86.2,61,8.7,8.5%,3.8%,4628,2056,336,290,201,192,157,228,267,361,242
Mönsterås,13312,213.3,21,15.8,15.1%,7.4%,1610,790,40,38,39,28,5,15,39,149,135
Mörbylånga,15429,20.7,7,4.5,13.9%,7.9%,1692,965,60,44,25,17,20,12,27,22,10
Nacka,106169,71.2,151,14.2,7.3%,2.8%,5856,2250,237,155,145,157,166,230,266,341,415
Nora,10703,43,13,12.1,14.9%,7.8%,1271,663,29,58,57,40,29,25,42,29,17
Norberg,5725,14,3,5.2,15.7%,8.8%,722,407,36,14,7,6,1,1,1,1,7
Nordanstig,9489,52.7,27,28.5,13.1%,8.2%,990,618,41,13,8,4,19,26,30,26,24
Nordmaling,7099,59.2,0,0.0,14.6%,7.3%,836,419,15,12,9,8,4,6,4,22,20
Norrköping,143504,43.8,179,12.5,10.9%,4.5%,12282,5095,437,424,308,277,234,232,250,258,371
Norrtälje,63536,23.5,95,15.0,11.9%,6.2%,6191,3205,143,83,66,75,56,40,34,67,82
Norsjö,3946,25.3,0,0.0,16.3%,10.5%,520,336,13,5,12,8,3,15,5,5,5
Nybro,20259,29.1,11,5.4,14.7%,6.2%,2372,997,54,32,30,22,16,37,44,30,29
Nykvarn,11217,26.7,15,13.4,7.1%,3.2%,591,271,34,19,23,19,11,3,9,13,17
Nyköping,57092,42,85,14.9,16.2%,5.8%,7282,2591,184,101,71,54,80,102,108,120,120
Nynäshamn,28784,36.8,40,13.9,9.6%,4.3%,2191,982,55,37,40,31,34,25,44,50,56
Nässjö,31554,81.8,63,20.0,15.1%,6.0%,3692,1463,143,139,111,109,105,165,145,155,103
Ockelbo,5881,100.3,8,13.6,11.3%,7.3%,544,351,17,40,30,20,13,15,23,30,29
Olofström,13343,28.5,24,18.0,12.0%,5.2%,1296,564,60,46,37,15,22,14,11,20,18
Orsa,6898,46.4,13,18.8,12.2%,5.9%,692,336,30,14,10,10,7,9,6,12,20
Orust,15255,88.5,13,8.5,11.4%,4.7%,1445,594,38,82,38,30,26,40,22,76,59
Osby,13201,33.3,12,9.1,11.5%,6.5%,1203,680,59,31,38,24,20,15,16,14,30
Oskarshamn,27123,54.2,19,7.0,15.6%,6.7%,3371,1449,146,128,90,62,40,29,41,67,80
Ovanåker,11677,3.4,21,18.0,12.8%,7.9%,1201,743,19,18,11,6,12,8,14,2,2
Oxelösund,11986,39.2,26,21.7,15.0%,6.3%,1435,599,44,22,6,10,5,12,10,14,33
Pajala,5974,15.1,6,10.0,14.9%,7.3%,735,358,5,7,4,3,1,3,3,6,3
Partille,39498,99.5,39,9.9,8.1%,3.2%,2437,971,224,175,138,105,118,120,152,207,186
Perstorp,7485,61.5,10,13.4,7.6%,4.4%,441,254,65,44,19,25,18,22,27,29,17
Piteå,42186,73.5,18,4.3,9.4%,3.9%,3205,1326,51,48,44,39,72,76,108,107,203
Ragunda,5209,13.4,3,5.8,14.7%,4.4%,623,187,4,3,5,10,4,3,9,5,2
Robertsfors,6759,35.5,3,4.4,10.2%,5.0%,551,270,6,0,1,3,1,2,3,9,15
Ronneby,29421,16,17,5.8,14.5%,7.0%,3344,1616,161,114,71,37,20,27,19,6,41
Rättvik,11028,59.8,5,4.5,13.4%,6.1%,1238,565,14,11,6,4,2,10,10,28,38
Sala,22859,12.2,31,13.6,13.2%,5.9%,2413,1068,64,35,26,14,22,16,7,9,19
Salem,16879,40.9,27,16.0,13.0%,5.4%,1636,676,44,25,15,10,32,17,33,39,30
Sandviken,39309,124.9,42,10.7,12.0%,5.3%,3763,1661,183,78,77,27,71,91,119,194,297
Sigtuna,49373,57.9,86,17.4,6.8%,2.5%,2541,949,90,88,82,76,60,90,107,148,138
Simrishamn,19228,32.2,22,11.4,13.5%,7.2%,2186,1161,94,63,46,44,43,57,33,27,35
Sjöbo,19394,33.5,7,3.6,9.7%,4.6%,1494,704,116,94,57,63,37,38,42,26,39
Skara,18725,53.9,23,12.3,10.7%,4.6%,1594,677,43,27,19,21,44,52,46,57,44
Skellefteå,72846,141,55,7.6,11.8%,4.5%,6889,2608,202,125,118,141,337,385,530,515,512
Skinnskatteberg,4373,45.7,3,6.9,13.9%,7.0%,499,250,7,10,4,1,4,1,2,6,14
Skurup,16030,35.6,17,10.6,9.3%,4.6%,1166,579,183,126,84,58,38,30,8,23,34
Skövde,56800,35.2,78,13.7,12.2%,3.8%,5510,1702,213,170,89,108,89,100,66,114,86
Smedjebacken,10842,13.8,10,9.2,11.7%,5.4%,1033,477,29,28,21,7,15,20,29,12,3
Sollefteå,18900,7.9,48,25.4,11.4%,4.5%,1745,683,72,68,51,33,27,21,14,4,11
Sollentuna,73948,51.5,144,19.5,6.7%,2.6%,3743,1469,171,118,91,128,137,132,148,174,207
Solna,83293,48.4,118,14.2,6.0%,2.3%,4106,1592,196,111,118,112,96,130,144,202,201
Sorsele,2444,28.6,0,0.0,19.9%,13.0%,400,262,0,3,0,3,3,18,23,4,3
Sotenäs,9133,46,9,9.9,11.0%,5.4%,855,420,42,40,15,4,8,32,29,26,16
Staffanstorp,25863,28.6,19,7.3,9.6%,4.7%,1826,886,150,116,122,72,56,25,46,33,41
Stenungsund,26977,132.3,9,3.3,6.9%,1.7%,1439,349,98,65,67,86,72,123,150,212,145
Stockholm,977619,57.6,1541,15.8,7.0%,2.6%,54346,20020,2274,1486,1423,1334,1269,1635,2091,2709,2926
Storfors,4007,12.5,0,0.0,13.8%,6.6%,451,216,2,0,1,5,0,1,0,1,4
Storuman,5832,130.3,11,18.9,18.8%,10.8%,900,516,6,7,15,28,13,18,26,31,45
Strängnäs,37158,33.6,24,6.5,13.7%,5.9%,3960,1709,76,46,46,48,26,40,38,50,75
Strömstad,13270,32.4,5,3.8,6.8%,2.4%,714,257,24,65,62,104,76,45,17,20,23
Strömsund,11495,3.5,11,9.6,15.4%,5.0%,1441,473,51,39,39,24,21,12,3,2,2
Sundbyberg,52667,42.7,92,17.5,6.5%,2.5%,2754,1053,149,89,72,99,84,84,98,103,122
Sundsvall,99437,34.3,118,11.9,12.2%,4.1%,9597,3262,325,208,179,179,239,210,170,182,159
Sunne,13318,9.8,9,6.8,15.0%,5.5%,1626,598,14,6,3,18,15,11,7,5,8
Surahammar,10100,13.9,9,8.9,14.2%,6.1%,1130,489,46,38,57,35,15,3,7,8,6
Svalöv,14277,38.5,12,8.4,8.9%,4.0%,969,437,92,67,39,36,28,28,35,31,24
Svedala,22690,50.7,10,4.4,9.2%,4.4%,1530,724,144,104,81,89,92,67,54,55,60
Svenljunga,10745,27,8,7.4,10.4%,4.5%,892,386,37,21,10,11,8,7,5,10,19
Säffle,15444,47.3,3,1.9,15.5%,5.9%,1933,736,36,40,41,59,50,19,38,35,38
Säter,11147,13.5,11,9.9,10.4%,3.5%,925,310,20,6,17,31,11,3,17,7,8
Sävsjö,11720,95.6,23,19.6,15.4%,4.4%,1384,400,57,56,126,122,94,67,53,64,48
Söderhamn,25582,34.4,78,30.5,14.2%,7.7%,2932,1589,97,35,31,39,40,77,87,44,44
Söderköping,14614,37,12,8.2,13.7%,6.8%,1572,783,32,21,20,16,20,11,9,28,26
Södertälje,100004,33.8,211,21.1,7.1%,2.9%,5540,2232,368,224,184,135,95,101,94,158,180
Sölvesborg,17425,24.1,12,6.9,12.4%,6.8%,1761,964,70,66,49,35,37,18,25,25,17
Tanum,12904,41.1,11,8.5,13.1%,6.8%,1381,721,49,51,40,51,53,55,66,33,20
Tibro,11256,13.3,23,20.4,12.1%,5.2%,1081,462,14,30,24,11,9,9,5,10,5
Tidaholm,12833,21.8,16,12.5,10.1%,5.6%,1030,575,20,29,24,14,7,19,13,19,9
Tierp,21345,56.2,15,7.0,10.4%,4.9%,1763,829,73,47,45,17,15,20,48,55,65
Timrå,17973,32.3,37,20.6,12.1%,4.7%,1731,669,46,57,57,61,60,40,27,30,28
Tingsryd,12387,38.8,15,12.1,14.4%,6.8%,1445,684,35,27,23,10,16,16,16,26,22
Tjörn,16145,74.3,12,7.4,6.9%,1.3%,890,174,39,27,36,40,75,51,58,64,56
Tomelilla,13684,37.3,4,2.9,12.4%,5.4%,1350,593,79,55,39,32,23,28,28,23,28
Torsby,11545,26.9,3,2.6,20.6%,10.6%,1981,1023,10,12,2,6,9,10,4,13,18
Torsås,7140,23.8,15,21.0,15.5%,7.8%,897,448,17,11,14,7,11,6,3,10,7
Tranemo,11868,27,14,11.8,9.6%,3.9%,909,373,42,8,27,21,12,16,17,12,20
Tranås,18908,38.1,10,5.3,13.4%,4.2%,1997,621,64,54,63,58,35,44,40,37,35
Trelleborg,45855,76.8,55,12.0,9.8%,4.3%,3523,1565,444,316,163,143,116,141,156,184,168
Trollhättan,59282,59.5,84,14.2,10.8%,4.1%,4984,1904,294,242,120,123,118,99,121,168,185
Trosa,14237,46.4,12,8.4,13.6%,6.6%,1526,744,33,32,22,13,9,10,14,28,38
Tyresö,48588,62.2,69,14.2,7.8%,3.2%,2863,1171,124,62,78,77,68,117,162,140,162
Täby,72632,41.2,94,12.9,6.8%,2.7%,3776,1465,188,125,120,115,124,109,137,145,154
Töreboda,9256,9.7,12,13.0,14.5%,5.8%,1087,433,20,9,16,11,8,3,11,1,8
Uddevalla,56833,50.1,75,13.2,13.4%,5.8%,5944,2585,235,194,130,132,114,132,95,127,158
Ulricehamn,24694,29.2,23,9.3,11.7%,5.7%,2291,1120,77,49,51,35,46,43,38,30,42
Umeå,130248,42.2,38,2.9,9.1%,2.8%,9471,2940,342,199,172,136,140,169,213,262,288
Upplands Väsby,47194,39.2,98,20.8,7.6%,3.3%,2763,1196,122,77,61,72,58,67,76,105,80
Upplands-Bro,30097,35.9,42,14.0,7.4%,3.5%,1668,802,96,40,45,42,29,60,66,61,47
Uppsala,233745,37,240,10.3,9.2%,4.2%,17156,7836,592,395,440,322,298,415,424,406,459
Uppvidinge,9503,16.8,11,11.6,10.4%,5.8%,778,435,35,20,41,39,15,18,10,4,12
Vadstena,7440,61.8,9,12.1,17.2%,8.4%,1060,520,20,15,24,22,13,22,23,12,34
Vaggeryd,14483,71.1,16,11.0,12.7%,4.7%,1411,516,39,27,33,35,28,51,45,45,58
Valdemarsvik,7737,11.6,14,18.1,13.2%,5.8%,841,373,16,14,6,2,7,7,2,5,4
Vallentuna,34127,61.2,22,6.4,7.8%,3.5%,1997,903,91,46,62,49,27,46,74,112,97
Vansbro,6807,41.1,15,22.0,12.1%,5.5%,673,304,56,57,43,16,29,9,9,17,11
Vara,16045,27.4,16,10.0,12.8%,3.9%,1641,504,43,39,18,9,16,34,28,25,19
Varberg,65279,105.4,53,8.1,12.6%,5.7%,6532,2939,274,191,171,151,143,169,228,280,408
Vaxholm,11875,66.5,5,4.2,6.9%,3.4%,630,308,15,15,18,31,13,21,20,35,44
Vellinge,36888,64,41,11.1,9.7%,3.7%,2733,1040,271,236,137,102,81,126,123,101,135
Vetlanda,27502,42.5,60,21.8,13.5%,6.2%,2914,1335,114,67,50,44,46,61,45,74,43
Vilhelmina,6549,53.4,3,4.6,14.6%,8.1%,774,433,3,2,3,2,2,8,27,23,12
Vimmerby,15657,32.6,24,15.3,13.0%,4.9%,1630,618,74,77,33,18,17,21,13,24,27
Vindeln,5478,34.7,3,5.5,15.0%,8.4%,652,367,3,0,4,4,2,7,23,13,6
Vingåker,9153,12,17,18.6,15.1%,6.0%,1095,434,8,7,8,9,7,3,9,7,4
Vårgårda,11906,37.8,10,8.4,10.6%,4.6%,977,427,66,30,11,22,16,13,39,29,16
Vänersborg,39611,61.3,67,16.9,13.0%,4.3%,4030,1346,150,95,93,96,131,97,97,117,126
Vännäs,8980,29,3,3.3,11.1%,4.0%,771,277,18,13,8,13,5,3,14,14,12
Värmdö,45393,71.4,67,14.8,7.9%,2.8%,2732,957,92,60,55,63,90,93,114,169,155
Värnamo,34540,35,45,13.0,11.7%,4.6%,3178,1261,181,84,84,100,84,76,71,67,54
Västervik,36602,82.5,39,10.7,17.4%,7.3%,5198,2170,99,62,77,96,75,75,104,121,181
Västerås,155574,28.9,205,13.2,12.2%,4.6%,14929,5572,654,369,346,242,205,232,225,184,265
