Kommun,Population,14 days Cumulative Cases per 10k Population,Total Confirmed Cases,Total % of Population With Confirmed Infected,Total Deaths,Deaths per 10k Population,% Vaccinated - Dose 1,% Vaccinated - Dose 2,Vaccinated - Dose 1,Vaccinated - Dose 2,Week 23,Week 24,Week 25,Week 26,Week 27,Week 28,Week 29,Week 30,Week 31,Week 32,Week 33,Week 34,Change Rate,Case Notification rate per 10k Population Previous Week,Region
Danderyd,32677,10.7,3556,10.9%,45,13.8,87.5%,76.8%,21502,18869, 12, 17, 11, 10, 29, 12, 29, 30, 33, 32, 21, 14,0.7,16.2,Stockholm
Degerfors,9633,17.6,892,9.3%,14,14.5,83.8%,78.9%,6592,6207, 6, 0, 0, 2, 0, 1, 3, 0, 1, 0, 4, 13,3.3,4.2,Örebro
Dorotea,2505,0.0,86,3.4%,0,0.0,88.5%,77.4%,1838,1607, 0, 0, 1, 0, 0, 0, 0, 0, 2, 0, 0, 0,,0.0,Västerbotten
Eda,8547,7.0,517,6.0%,11,12.9,86.1%,82.5%,5910,5660, 1, 3, 5, 1, 1, 7, 0, 1, 5, 0, 1, 5,5.0,1.2,Värmland
Ekerö,28861,25.6,2927,10.1%,35,12.1,83.7%,72.4%,17735,15344, 4, 2, 6, 3, 4, 10, 7, 19, 14, 9, 15, 59,3.9,8.3,Stockholm
Eksjö,17794,9.6,2136,12.0%,35,19.7,84.5%,75.0%,11950,10599, 20, 16, 15, 7, 3, 0, 1, 0, 3, 8, 10, 7,0.7,10.1,Jönköping
Emmaboda,9382,6.4,794,8.5%,3,3.2,80.1%,71.4%,6049,5391, 0, 0, 0, 0, 0, 5, 23, 2, 3, 1, 1, 5,5.0,2.1,Kalmar
Enköping,46176,10.6,4828,10.5%,73,15.8,86.5%,76.1%,31135,27375, 12, 17, 8, 7, 5, 4, 7, 5, 6, 29, 32, 17,0.5,13.2,Uppsala
Eskilstuna,107061,10.1,10013,9.4%,165,15.4,80.8%,70.6%,67080,58596, 30, 21, 10, 23, 20, 14, 10, 29, 40, 46, 62, 46,0.7,10.1,Södermanland
Eslöv,34088,19.9,3843,11.3%,28,8.2,80.0%,69.7%,21013,18299, 43, 19, 13, 2, 4, 11, 9, 2, 3, 9, 25, 43,1.7,10.0,Skåne
Essunga,5681,10.6,404,7.1%,7,12.3,81.6%,67.2%,3683,3033, 2, 2, 1, 1, 0, 0, 0, 0, 0, 0, 2, 4,2.0,3.5,Västra Götaland
Fagersta,13286,23.3,1622,12.2%,15,11.3,79.7%,69.7%,8301,7255, 11, 8, 0, 2, 0, 0, 0, 1, 5, 15, 23, 8,0.3,28.6,Västmanland
Falkenberg,46002,12.0,5246,11.4%,44,9.6,83.8%,75.9%,30638,27734, 11, 9, 12, 8, 3, 2, 5, 14, 25, 40, 29, 26,0.9,15.0,Halland
Falköping,33290,12.3,3196,9.6%,51,15.3,81.2%,68.0%,20986,17570, 16, 3, 2, 3, 9, 4, 11, 5, 7, 9, 23, 18,0.8,9.6,Västra Götaland
Falun,59537,14.9,5595,9.4%,63,10.6,87.6%,75.5%,41024,35363, 16, 6, 2, 4, 4, 2, 2, 2, 14, 30, 32, 57,1.8,10.4,Dalarna
Filipstad,10536,12.3,537,5.1%,14,13.3,84.8%,78.7%,7197,6681, 2, 0, 0, 0, 1, 0, 0, 0, 3, 1, 10, 3,0.3,10.4,Värmland
Finspång,21794,7.8,1729,7.9%,29,13.3,84.9%,72.7%,14782,12647, 8, 1, 3, 0, 0, 0, 4, 7, 8, 8, 13, 4,0.3,9.6,Östergötland
Flen,16468,1.8,1248,7.6%,28,17.0,81.7%,74.6%,10698,9777, 2, 1, 0, 0, 1, 0, 4, 4, 4, 3, 1, 2,2.0,2.4,Södermanland
Forshaga,11492,3.5,689,6.0%,9,7.8,89.3%,81.8%,7989,7314, 14, 6, 2, 9, 3, 0, 0, 1, 1, 0, 3, 1,0.3,2.6,Värmland
Färgelanda,6672,12.0,696,10.4%,6,9.0,83.0%,62.6%,4421,3336, 2, 1, 0, 2, 1, 2, 0, 0, 0, 2, 5, 3,0.6,10.5,Västra Götaland
Gagnef,10376,33.7,841,8.1%,14,13.5,87.6%,77.9%,7043,6262, 0, 1, 1, 1, 0, 2, 0, 1, 1, 4, 12, 23,1.9,15.4,Dalarna
Gislaved,29644,8.4,4412,14.9%,42,14.2,78.6%,69.6%,18124,16050, 8, 3, 4, 4, 2, 3, 2, 3, 3, 8, 14, 11,0.8,7.4,Jönköping
Gnesta,11378,8.8,942,8.3%,20,17.6,83.1%,73.7%,7396,6558, 4, 1, 1, 0, 0, 4, 1, 7, 4, 4, 7, 3,0.4,9.7,Södermanland
Gnosjö,9609,8.3,1530,15.9%,14,14.6,79.8%,69.6%,5950,5193, 2, 3, 1, 0, 0, 0, 0, 0, 0, 2, 5, 3,0.6,7.3,Jönköping
Gotland,60050,14.7,4121,6.9%,43,7.2,87.6%,73.7%,42934,36160, 20, 6, 11, 3, 5, 5, 11, 46, 96, 86, 36, 52,1.4,20.3,Gotland
Grums,9029,10.0,617,6.8%,4,4.4,86.6%,78.7%,6322,5746, 6, 10, 6, 1, 1, 1, 1, 1, 2, 10, 7, 2,0.3,18.8,Värmland
Grästorp,5708,5.3,432,7.6%,5,8.8,85.5%,72.2%,3944,3328, 1, 4, 0, 1, 0, 0, 1, 0, 0, 1, 0, 3,,1.8,Västra Götaland
Gullspång,5204,3.8,478,9.2%,3,5.8,80.0%,71.2%,3445,3067, 0, 2, 0, 1, 2, 5, 1, 1, 1, 1, 1, 1,1.0,3.8,Västra Götaland
Gällivare,17472,0.6,2052,11.7%,37,21.2,87.0%,71.0%,12465,10172, 37, 36, 15, 12, 2, 1, 0, 2, 1, 3, 1, 0,0.0,2.3,Norrbotten
Gävle,102827,6.9,14507,14.1%,184,17.9,83.0%,73.3%,67727,59839, 13, 8, 5, 18, 12, 17, 16, 19, 30, 29, 28, 43,1.5,5.5,Gävleborg
Göteborg,583151,16.1,72049,12.4%,857,14.7,75.9%,56.1%,354992,262380, 179, 85, 62, 103, 105, 164, 243, 266, 266, 373, 432, 504,1.2,13.8,Västra Götaland
Götene,13189,9.9,1076,8.2%,5,3.8,83.9%,70.1%,8839,7382, 3, 3, 0, 0, 0, 2, 0, 0, 9, 4, 2, 11,5.5,4.5,Västra Götaland
Habo,12577,0.0,1383,11.0%,13,10.3,85.2%,74.8%,7674,6735, 8, 4, 2, 1, 0, 0, 2, 1, 0, 1, 0, 0,,0.8,Jönköping
Hagfors,11518,4.3,1082,9.4%,11,9.6,86.6%,78.8%,8387,7636, 1, 0, 2, 0, 1, 1, 9, 3, 0, 1, 0, 5,,0.9,Värmland
Hallsberg,16001,6.9,1600,10.0%,17,10.6,84.2%,79.5%,10507,9918, 7, 1, 1, 4, 7, 0, 1, 0, 0, 5, 6, 5,0.8,6.9,Örebro
Hallstahammar,16409,12.8,1412,8.6%,11,6.7,82.6%,69.6%,10681,9000, 0, 2, 12, 2, 3, 0, 2, 1, 10, 4, 8, 13,1.6,7.3,Västmanland
Halmstad,103672,14.2,13539,13.1%,102,9.8,82.6%,71.2%,67767,58401, 51, 14, 10, 30, 24, 22, 41, 49, 53, 59, 76, 71,0.9,13.0,Halland
Hammarö,16667,7.2,1246,7.5%,4,2.4,92.9%,85.8%,11491,10619, 45, 40, 22, 10, 4, 1, 2, 4, 6, 4, 9, 3,0.3,7.8,Värmland
Haninge,93370,16.2,10303,11.0%,163,17.5,73.1%,60.4%,52211,43164, 36, 7, 9, 19, 11, 15, 28, 36, 80, 91, 83, 68,0.8,18.6,Stockholm
Haparanda,9595,5.2,663,6.9%,13,13.5,81.4%,67.6%,6335,5259, 5, 8, 7, 0, 0, 0, 0, 1, 3, 7, 4, 1,0.3,11.5,Norrbotten
Heby,14048,5.7,1176,8.4%,15,10.7,86.3%,77.1%,9743,8709, 0, 1, 0, 0, 0, 0, 0, 2, 5, 1, 5, 3,0.6,4.3,Uppsala
Hedemora,15423,6.5,1430,9.3%,17,11.0,84.0%,78.1%,10456,9730, 5, 3, 3, 0, 0, 0, 1, 2, 1, 7, 4, 6,1.5,7.1,Dalarna
Helsingborg,149290,15.4,20160,13.5%,265,17.8,75.9%,66.0%,89051,77424, 74, 38, 22, 14, 22, 36, 35, 64, 51, 65, 121, 109,0.9,12.5,Skåne
Herrljunga,9453,6.3,794,8.4%,13,13.8,81.3%,70.8%,6176,5382, 12, 4, 0, 0, 4, 15, 2, 1, 2, 3, 4, 2,0.5,7.4,Västra Götaland
Hjo,9245,2.2,799,8.6%,10,10.8,84.9%,71.1%,6299,5275, 0, 7, 1, 8, 4, 1, 0, 2, 1, 0, 0, 2,,0.0,Västra Götaland
Hofors,9567,4.2,1368,14.3%,25,26.1,82.6%,73.3%,6418,5696, 0, 0, 0, 1, 1, 1, 0, 2, 0, 0, 0, 4,,0.0,Gävleborg
Huddinge,113055,15.4,13543,12.0%,175,15.5,74.2%,61.9%,63369,52878, 22, 26, 10, 17, 13, 27, 42, 54, 87, 107, 89, 85,1.0,17.3,Stockholm
Hudiksvall,37605,6.6,3806,10.1%,69,18.3,85.2%,77.7%,25736,23452, 14, 5, 0, 3, 2, 4, 5, 4, 8, 11, 11, 14,1.3,5.9,Gävleborg
Hultsfred,14163,7.8,1259,8.9%,34,24.0,80.2%,70.4%,9049,7944, 15, 9, 4, 1, 0, 0, 1, 1, 7, 3, 6, 5,0.8,6.4,Kalmar
Hylte,10676,21.5,1364,12.8%,4,3.7,77.8%,66.5%,6388,5456, 5, 0, 0, 0, 0, 1, 0, 1, 1, 4, 17, 6,0.4,19.7,Halland
Håbo,21962,11.4,2470,11.2%,27,12.3,84.7%,74.8%,14135,12477, 7, 7, 3, 2, 4, 0, 5, 4, 17, 12, 14, 11,0.8,11.8,Uppsala
Hällefors,6882,5.8,573,8.3%,12,17.4,80.2%,73.4%,4490,4108, 4, 0, 1, 0, 0, 0, 1, 0, 3, 2, 2, 2,1.0,5.8,Örebro
Härjedalen,10045,15.9,948,9.4%,3,3.0,85.7%,75.0%,7229,6320, 2, 0, 0, 0, 0, 0, 2, 0, 0, 3, 12, 4,0.3,14.9,Jämtland
Härnösand,25111,8.0,2087,8.3%,32,12.7,86.9%,74.7%,17455,14994, 15, 4, 1, 1, 0, 1, 1, 16, 14, 11, 10, 10,1.0,8.4,Västernorrland
Härryda,38170,10.5,4719,12.4%,27,7.1,84.9%,67.8%,23959,19139, 7, 6, 7, 18, 11, 11, 18, 7, 9, 7, 12, 28,2.3,5.0,Västra Götaland
Hässleholm,52086,11.1,5522,10.6%,65,12.5,80.0%,71.0%,33176,29441, 16, 10, 5, 2, 1, 3, 20, 27, 4, 43, 30, 28,0.9,14.0,Skåne
Höganäs,27100,8.5,3011,11.1%,21,7.7,85.1%,77.8%,18266,16695, 19, 2, 3, 6, 3, 4, 7, 8, 5, 3, 14, 9,0.6,6.3,Skåne
Högsby,5766,3.5,573,9.9%,3,5.2,75.0%,66.2%,3428,3026, 2, 0, 1, 3, 4, 0, 0, 0, 2, 0, 1, 1,1.0,1.7,Kalmar
Hörby,15703,2.5,1396,8.9%,9,5.7,80.0%,71.1%,9923,8819, 4, 4, 9, 8, 3, 2, 2, 1, 1, 2, 1, 3,3.0,1.9,Skåne
Höör,16771,17.3,1525,9.1%,7,4.2,82.9%,74.4%,10826,9719, 13, 8, 7, 2, 3, 0, 1, 0, 9, 2, 8, 21,2.6,6.0,Skåne
Jokkmokk,4856,0.0,497,10.2%,3,6.2,85.7%,73.2%,3498,2986, 2, 1, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0,,0.0,Norrbotten
Järfälla,81034,15.8,8961,11.1%,160,19.7,75.6%,64.0%,47242,40003, 25, 15, 10, 12, 17, 12, 31, 50, 54, 65, 70, 58,0.8,16.7,Stockholm
Jönköping,142471,6.9,16589,11.6%,180,12.6,80.6%,68.6%,90432,76920, 52, 30, 16, 29, 36, 36, 34, 45, 64, 59, 49, 50,1.0,7.6,Jönköping
Kalix,15791,0.6,1410,8.9%,18,11.4,87.0%,72.4%,11375,9473, 28, 23, 5, 1, 0, 0, 1, 0, 2, 3, 1, 0,0.0,2.5,Norrbotten
Kalmar,70367,7.4,8192,11.6%,41,5.8,85.5%,74.1%,47761,41372, 55, 48, 26, 11, 14, 9, 4, 16, 8, 34, 24, 28,1.2,8.2,Kalmar
Karlsborg,6989,11.4,575,8.2%,3,4.3,87.2%,76.6%,4982,4376, 4, 0, 2, 2, 0, 0, 1, 0, 0, 0, 2, 6,3.0,2.9,Västra Götaland
Karlshamn,32433,3.4,2716,8.4%,23,7.1,83.5%,72.7%,21741,18929, 12, 2, 2, 4, 1, 3, 9, 4, 2, 1, 5, 6,1.2,1.8,Blekinge
Karlskoga,30267,18.5,3131,10.3%,27,8.9,87.7%,82.4%,21420,20117, 10, 2, 9, 12, 2, 2, 6, 2, 6, 8, 31, 25,0.8,12.9,Örebro
Karlskrona,66605,8.9,5156,7.7%,47,7.1,86.5%,74.7%,45720,39452, 21, 9, 6, 3, 2, 6, 2, 5, 10, 40, 33, 26,0.8,11.0,Blekinge
Karlstad,94824,11.5,8154,8.6%,50,5.3,88.8%,78.8%,68035,60365, 292, 181, 127, 114, 37, 34, 35, 30, 58, 60, 66, 43,0.7,13.3,Värmland
Katrineholm,34796,3.2,2608,7.5%,60,17.2,85.0%,78.0%,23102,21209, 1, 2, 1, 1, 0, 2, 1, 7, 3, 5, 9, 2,0.2,4.0,Södermanland
Kil,12089,1.7,898,7.4%,10,8.3,89.2%,82.6%,8452,7831, 60, 37, 29, 22, 7, 2, 6, 11, 2, 1, 0, 2,,0.8,Värmland
Kinda,9999,0.0,718,7.2%,13,13.0,88.6%,79.1%,7062,6305, 0, 0, 2, 0, 0, 0, 0, 2, 2, 3, 0, 0,,3.0,Östergötland
Kiruna,22666,2.2,2664,11.8%,29,12.8,85.2%,66.5%,15518,12116, 75, 53, 23, 8, 5, 7, 0, 1, 10, 5, 5, 0,0.0,4.4,Norrbotten
Klippan,17697,9.0,2061,11.6%,17,9.6,75.1%,66.5%,10603,9387, 5, 4, 11, 8, 9, 2, 4, 4, 3, 5, 11, 5,0.5,9.0,Skåne
Knivsta,19070,15.7,1774,9.3%,8,4.2,88.7%,75.9%,12179,10417, 7, 3, 2, 3, 1, 1, 1, 6, 1, 3, 9, 21,2.3,6.3,Uppsala
Kramfors,18112,1.7,1566,8.6%,46,25.4,84.3%,75.3%,12570,11238, 8, 5, 3, 0, 0, 0, 1, 1, 0, 0, 0, 3,,0.0,Västernorrland
Kristianstad,86235,7.7,10866,12.6%,109,12.6,81.9%,70.8%,55614,48102, 41, 19, 10, 24, 14, 6, 11, 13, 32, 18, 29, 37,1.3,5.5,Skåne
Kristinehamn,24220,21.9,1447,6.0%,16,6.6,88.3%,82.0%,17358,16119, 16, 16, 21, 5, 0, 1, 2, 0, 2, 4, 9, 44,4.9,5.4,Värmland
Krokom,15027,18.6,1092,7.3%,3,2.0,86.8%,75.6%,9856,8582, 7, 1, 0, 0, 10, 2, 0, 3, 5, 5, 13, 15,1.2,12.0,Jämtland
Kumla,21842,9.2,2238,10.2%,19,8.7,85.7%,81.1%,14279,13518, 9, 3, 3, 5, 1, 1, 0, 7, 3, 4, 11, 9,0.8,6.9,Örebro
Kungsbacka,84849,15.2,9354,11.0%,69,8.1,87.8%,80.2%,56646,51737, 29, 23, 16, 17, 20, 23, 24, 39, 30, 39, 67, 62,0.9,12.5,Halland
Kungsör,8729,5.7,747,8.6%,4,4.6,83.6%,74.3%,5721,5084, 0, 1, 1, 0, 0, 0, 0, 1, 1, 14, 5, 0,0.0,21.8,Västmanland
Kungälv,46993,10.4,5619,12.0%,41,8.7,84.7%,67.5%,30939,24654, 4, 8, 9, 4, 11, 7, 7, 12, 15, 19, 28, 21,0.8,10.0,Västra Götaland
Kävlinge,32066,7.8,3407,10.6%,34,10.6,87.1%,78.7%,20763,18754, 9, 8, 3, 7, 5, 10, 18, 7, 7, 14, 10, 15,1.5,7.5,Skåne
Köping,26160,10.3,2183,8.3%,31,11.9,81.3%,71.7%,16791,14813, 14, 17, 17, 2, 4, 0, 2, 2, 15, 15, 16, 11,0.7,11.9,Västmanland
Laholm,25962,10.8,2940,11.3%,22,8.5,82.7%,72.9%,17064,15040, 5, 2, 0, 7, 4, 3, 5, 16, 10, 9, 14, 14,1.0,8.9,Halland
Landskrona,46317,24.4,5847,12.6%,59,12.7,74.9%,66.2%,27043,23920, 6, 18, 11, 2, 2, 14, 8, 2, 13, 19, 54, 59,1.1,15.8,Skåne
Laxå,5653,5.3,401,7.1%,12,21.2,83.8%,79.9%,3861,3682, 0, 2, 2, 1, 0, 0, 1, 1, 5, 1, 2, 1,0.5,5.3,Örebro
Lekeberg,8446,8.3,674,8.0%,0,0.0,85.3%,80.0%,5435,5102, 4, 5, 2, 5, 1, 1, 0, 2, 7, 10, 3, 4,1.3,15.4,Örebro
Leksand,15782,10.8,1244,7.9%,21,13.3,88.5%,79.4%,11350,10177, 6, 3, 0, 0, 0, 0, 0, 0, 2, 7, 13, 4,0.3,12.7,Dalarna
Lerum,42920,9.8,5830,13.6%,47,11.0,85.2%,67.7%,27019,21476, 10, 6, 9, 1, 3, 7, 16, 7, 16, 7, 10, 32,3.2,4.0,Västra Götaland
Lessebo,8649,1.2,942,10.9%,11,12.7,81.1%,67.2%,5365,4446, 3, 4, 7, 1, 0, 0, 2, 1, 0, 0, 1, 0,0.0,1.2,Kronoberg
Lidingö,48021,10.8,5829,12.1%,99,20.6,85.9%,74.5%,31472,27295, 10, 10, 2, 7, 13, 18, 33, 27, 41, 25, 32, 20,0.6,11.9,Stockholm
Lidköping,40344,16.6,3720,9.2%,46,11.4,85.6%,69.1%,27510,22217, 19, 14, 5, 2, 3, 6, 8, 5, 4, 11, 19, 48,2.5,7.4,Västra Götaland
Lilla Edet,14237,4.2,1508,10.6%,19,13.3,77.5%,63.7%,8670,7123, 2, 2, 3, 0, 0, 0, 0, 1, 3, 2, 3, 3,1.0,3.5,Västra Götaland
Lindesberg,23651,9.3,2068,8.7%,20,8.5,83.0%,77.8%,15649,14675, 1, 0, 0, 2, 0, 0, 2, 3, 3, 5, 9, 13,1.4,5.9,Örebro
Linköping,164750,12.6,15203,9.2%,233,14.1,86.1%,72.5%,112550,94833, 71, 15, 11, 24, 19, 24, 30, 44, 44, 63, 85, 122,1.4,9.0,Östergötland
Ljungby,28429,10.9,3202,11.3%,31,10.9,79.7%,67.7%,18081,15368, 6, 8, 9, 3, 2, 0, 10, 3, 4, 11, 15, 16,1.1,9.1,Kronoberg
Ljusdal,18883,3.7,2331,12.3%,39,20.7,84.0%,76.7%,12824,11717, 3, 3, 1, 10, 3, 0, 2, 1, 0, 2, 6, 1,0.2,4.2,Gävleborg
Ljusnarsberg,4689,23.5,450,9.6%,3,6.4,78.1%,71.9%,3077,2835, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 10, 1,0.1,21.3,Örebro
Lomma,24911,4.8,2696,10.8%,20,8.0,89.9%,83.6%,16413,15277, 8, 21, 11, 4, 1, 8, 9, 8, 10, 8, 3, 9,3.0,4.4,Skåne
Ludvika,26666,9.4,2015,7.6%,42,15.8,81.9%,71.1%,17213,14956, 1, 0, 1, 1, 7, 3, 5, 7, 9, 5, 9, 16,1.8,5.3,Dalarna
Luleå,78604,2.7,8774,11.2%,68,8.7,87.6%,66.8%,55903,42648, 81, 188, 116, 48, 5, 12, 10, 20, 25, 18, 16, 5,0.3,4.3,Norrbotten
Lund,126042,12.5,11462,9.1%,104,8.3,84.8%,74.1%,85705,74934, 41, 40, 32, 30, 21, 28, 44, 44, 55, 50, 82, 75,0.9,10.5,Skåne
Lycksele,12327,4.9,1637,13.3%,12,9.7,87.7%,77.4%,8576,7570, 5, 7, 2, 0, 0, 0, 1, 1, 1, 5, 3, 3,1.0,6.5,Västerbotten
Lysekil,14406,2.8,1421,9.9%,18,12.5,86.0%,76.0%,10175,8995, 7, 1, 0, 3, 5, 3, 1, 0, 2, 5, 4, 0,0.0,6.2,Västra Götaland
Malmö,347744,18.2,42145,12.1%,441,12.7,72.6%,62.9%,198417,171932, 89, 47, 37, 38, 46, 94, 126, 149, 147, 226, 293, 340,1.2,14.9,Skåne
Malung,10112,4.9,1094,10.8%,5,4.9,83.6%,73.3%,6997,6130, 4, 5, 1, 0, 1, 0, 0, 0, 0, 0, 0, 5,,0.0,Dalarna
Malå,3026,6.6,142,4.7%,3,9.9,84.7%,71.0%,2059,1726, 4, 2, 2, 0, 0, 0, 1, 0, 0, 1, 1, 1,1.0,6.6,Västerbotten
Mariestad,24532,13.0,1993,8.1%,17,6.9,85.9%,70.7%,17012,13985, 21, 2, 2, 1, 1, 4, 4, 3, 4, 8, 21, 11,0.5,11.8,Västra Götaland
Mark,34920,10.3,3384,9.7%,51,14.6,80.1%,63.6%,21995,17440, 10, 2, 1, 1, 2, 1, 6, 9, 9, 18, 21, 15,0.7,11.2,Västra Götaland
Markaryd,10365,12.5,1076,10.4%,12,11.6,75.2%,63.8%,6146,5217, 1, 0, 0, 0, 0, 0, 1, 0, 2, 11, 6, 7,1.2,16.4,Kronoberg
Mellerud,9294,8.6,1002,10.8%,12,12.9,81.5%,62.3%,6119,4680, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 5,1.7,5.4,Västra Götaland
Mjölby,27889,6.5,2571,9.2%,37,13.3,87.4%,78.8%,19140,17265, 5, 2, 0, 3, 15, 7, 3, 7, 2, 8, 5, 13,2.6,4.7,Östergötland
Mora,20490,3.9,2314,11.3%,11,5.4,84.2%,73.1%,14012,12163, 5, 0, 3, 2, 0, 0, 1, 4, 4, 5, 5, 3,0.6,4.9,Dalarna
Motala,43636,11.9,4650,10.7%,54,12.4,86.2%,78.9%,29796,27297, 17, 6, 6, 5, 4, 3, 5, 10, 6, 18, 22, 30,1.4,9.2,Östergötland
Mullsjö,7355,0.0,569,7.7%,3,4.1,83.0%,70.4%,4757,4035, 0, 0, 2, 0, 1, 0, 2, 1, 2, 5, 0, 0,,6.8,Jönköping
Munkedal,10560,1.9,1089,10.3%,13,12.3,81.8%,71.1%,6862,5967, 6, 2, 0, 6, 1, 2, 1, 1, 1, 1, 1, 1,1.0,1.9,Västra Götaland
