Kommun,Population,14 days Cumulative Cases per 10k Population,Total Confirmed Cases,Total % of Population With Confirmed Infected,Total Deaths,Deaths per 10k Population,% Vaccinated - Dose 1,% Vaccinated - Dose 2,Vaccinated - Dose 1,Vaccinated - Dose 2,Week 25,Week 26,Week 27,Week 28,Week 29,Week 30,Week 31,Week 32,Week 33,Week 34,Week 35,Week 36,Change Rate,Case Notification rate per 10k Population Previous Week,Region
Borgholm,10833,3.7,606,5.6%,6,5.5,88.1%,81.6%,8398,7778, 2, 1, 0, 0, 0, 0, 0, 0, 5, 12, 2, 2,1.0,12.9,Kalmar
Borlänge,52439,21.7,4406,8.4%,111,21.2,81.6%,74.4%,34779,31725, 5, 4, 7, 9, 5, 13, 18, 20, 18, 30, 38, 76,2.0,13.0,Dalarna
Borås,113700,13.5,13161,11.6%,202,17.8,80.0%,66.7%,74432,62075, 18, 17, 16, 12, 17, 23, 38, 56, 73, 72, 63, 91,1.4,11.9,Västra Götaland
Botkyrka,94843,24.7,10961,11.6%,153,16.1,64.1%,53.6%,48571,40584, 6, 6, 12, 11, 34, 52, 67, 107, 105, 111, 97, 137,1.4,21.9,Stockholm
Boxholm,5443,9.2,429,7.9%,3,5.5,88.2%,80.5%,4048,3695, 0, 1, 0, 0, 0, 3, 0, 2, 0, 2, 3, 2,0.7,9.2,Östergötland
Bromölla,12762,5.5,1292,10.1%,12,9.4,80.8%,73.5%,8494,7727, 9, 3, 1, 1, 2, 0, 2, 3, 2, 0, 4, 3,0.8,3.1,Skåne
Bräcke,6207,3.2,554,8.9%,19,30.6,83.1%,72.7%,4389,3844, 0, 0, 0, 1, 0, 1, 0, 1, 3, 0, 2, 0,0.0,3.2,Jämtland
Burlöv,19211,17.2,2498,13.0%,38,19.8,73.7%,66.0%,11318,10146, 3, 4, 0, 5, 1, 2, 3, 3, 18, 8, 20, 13,0.7,14.6,Skåne
Båstad,15377,5.9,1413,9.2%,16,10.4,86.1%,79.6%,11327,10472, 2, 5, 3, 7, 17, 19, 8, 4, 3, 1, 4, 5,1.3,3.3,Skåne
Dals-Ed,4780,56.5,349,7.3%,6,12.6,86.3%,60.6%,3467,2435, 0, 0, 0, 0, 1, 1, 0, 5, 0, 2, 14, 13,0.9,33.5,Västra Götaland
Danderyd,32677,15.0,3617,11.1%,45,13.8,87.6%,76.4%,22996,20046, 11, 10, 29, 12, 29, 30, 33, 32, 21, 14, 20, 29,1.5,10.4,Stockholm
Degerfors,9633,14.5,918,9.5%,14,14.5,84.0%,79.2%,6876,6481, 0, 2, 0, 1, 3, 0, 1, 0, 4, 13, 5, 9,1.8,18.7,Örebro
Dorotea,2505,0.0,86,3.4%,0,0.0,90.3%,80.0%,1933,1712, 1, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0,,0.0,Västerbotten
Eda,8547,3.5,523,6.1%,11,12.9,86.4%,83.1%,6146,5911, 5, 1, 1, 7, 0, 1, 5, 0, 1, 5, 0, 3,,5.9,Värmland
Ekerö,28861,31.9,3063,10.6%,35,12.1,82.9%,71.3%,18687,16059, 6, 3, 4, 10, 7, 19, 14, 9, 15, 59, 62, 30,0.5,41.9,Stockholm
Eksjö,17794,7.3,2155,12.1%,35,19.7,85.2%,76.0%,12564,11207, 15, 7, 3, 0, 1, 0, 3, 8, 10, 7, 7, 6,0.9,7.9,Jönköping
Emmaboda,9382,3.2,802,8.5%,3,3.2,81.3%,74.0%,6393,5821, 0, 0, 0, 5, 23, 2, 3, 1, 1, 5, 2, 1,0.5,7.5,Kalmar
Enköping,46176,6.3,4868,10.5%,73,15.8,87.1%,77.3%,32772,29063, 8, 7, 5, 4, 7, 5, 6, 29, 32, 17, 12, 17,1.4,6.3,Uppsala
Eskilstuna,107061,14.7,10207,9.5%,165,15.4,81.2%,72.8%,70643,63345, 10, 23, 20, 14, 10, 29, 40, 46, 62, 46, 80, 77,1.0,11.8,Södermanland
Eslöv,34088,34.9,3992,11.7%,28,8.2,80.7%,71.8%,22227,19780, 13, 2, 4, 11, 9, 2, 3, 9, 25, 43, 59, 60,1.0,29.9,Skåne
Essunga,5681,10.6,414,7.3%,7,12.3,82.6%,71.2%,3876,3342, 1, 1, 0, 0, 0, 0, 0, 0, 2, 4, 2, 4,2.0,10.6,Västra Götaland
Fagersta,13286,5.3,1636,12.3%,15,11.3,79.6%,73.0%,8649,7934, 0, 2, 0, 0, 0, 1, 5, 15, 23, 8, 7, 0,0.0,11.3,Västmanland
Falkenberg,46002,12.8,5323,11.6%,44,9.6,83.8%,78.6%,31870,29917, 12, 8, 3, 2, 5, 14, 25, 40, 29, 26, 26, 33,1.3,11.3,Halland
Falköping,33290,9.3,3242,9.7%,51,15.3,82.3%,71.2%,22264,19277, 2, 3, 9, 4, 11, 5, 7, 9, 23, 18, 14, 17,1.2,9.6,Västra Götaland
Falun,59537,13.6,5723,9.6%,63,10.6,87.8%,81.1%,42969,39692, 2, 4, 4, 2, 2, 2, 14, 30, 33, 57, 47, 34,0.7,17.5,Dalarna
Filipstad,10536,24.7,565,5.4%,14,13.3,85.7%,80.6%,7551,7107, 0, 0, 1, 0, 0, 0, 3, 1, 10, 3, 17, 9,0.5,19.0,Värmland
Finspång,21794,7.3,1747,8.0%,29,13.3,84.9%,78.4%,15357,14180, 3, 0, 0, 0, 4, 7, 8, 8, 13, 4, 10, 6,0.6,6.4,Östergötland
Flen,16468,20.6,1283,7.8%,28,17.0,81.4%,75.2%,11137,10282, 0, 0, 1, 0, 4, 4, 4, 3, 1, 2, 21, 13,0.6,14.0,Södermanland
Forshaga,11492,11.3,702,6.1%,9,7.8,88.9%,82.8%,8318,7746, 2, 9, 3, 0, 0, 1, 1, 0, 3, 1, 9, 4,0.4,8.7,Värmland
Färgelanda,6672,10.5,706,10.6%,6,9.0,83.3%,63.4%,4630,3526, 0, 2, 1, 2, 0, 0, 0, 2, 5, 3, 5, 2,0.4,12.0,Västra Götaland
Gagnef,10376,37.6,900,8.7%,15,14.5,87.9%,81.3%,7385,6835, 1, 1, 0, 2, 0, 1, 1, 4, 12, 23, 15, 24,1.6,36.6,Dalarna
Gislaved,29644,8.8,4446,15.0%,42,14.2,79.8%,69.6%,19311,16829, 4, 4, 2, 3, 2, 3, 3, 8, 14, 11, 22, 4,0.2,11.1,Jönköping
Gnesta,11378,5.3,948,8.3%,20,17.6,83.0%,74.5%,7735,6944, 1, 0, 0, 4, 1, 7, 4, 4, 7, 3, 2, 4,2.0,4.4,Södermanland
Gnosjö,9609,8.3,1541,16.0%,14,14.6,81.1%,69.6%,6382,5482, 1, 0, 0, 0, 0, 0, 0, 2, 5, 3, 8, 0,0.0,11.4,Jönköping
Gotland,60050,8.2,4194,7.0%,43,7.2,88.7%,75.3%,45134,38289, 11, 3, 5, 5, 11, 46, 96, 86, 36, 52, 21, 28,1.3,12.2,Gotland
Grums,9029,8.9,627,6.9%,4,4.4,86.5%,81.1%,6548,6140, 6, 1, 1, 1, 1, 1, 2, 10, 7, 2, 6, 2,0.3,8.9,Värmland
Grästorp,5708,7.0,439,7.7%,5,8.8,86.4%,75.7%,4148,3636, 0, 1, 0, 0, 1, 0, 0, 1, 0, 3, 2, 2,1.0,8.8,Västra Götaland
Gullspång,5204,1.9,480,9.2%,3,5.8,80.8%,72.4%,3614,3237, 0, 1, 2, 5, 1, 1, 1, 1, 1, 1, 1, 0,0.0,3.8,Västra Götaland
Gällivare,17472,2.3,2056,11.8%,37,21.2,86.4%,77.6%,12789,11487, 15, 12, 2, 1, 0, 2, 1, 3, 1, 0, 2, 2,1.0,1.1,Norrbotten
Gävle,102827,5.3,14591,14.2%,185,18.0,83.3%,75.7%,70923,64484, 5, 18, 12, 17, 16, 19, 30, 29, 28, 43, 23, 32,1.4,6.4,Gävleborg
Göteborg,583151,19.6,73587,12.6%,862,14.8,76.8%,64.4%,372491,312048, 62, 103, 105, 164, 243, 266, 266, 373, 432, 504, 541, 604,1.1,17.9,Västra Götaland
Götene,13189,31.8,1129,8.6%,5,3.8,85.5%,73.3%,9387,8046, 0, 0, 0, 2, 0, 0, 9, 4, 2, 11, 18, 24,1.3,22.0,Västra Götaland
Habo,12577,0.8,1384,11.0%,13,10.3,86.5%,74.5%,8244,7102, 2, 1, 0, 0, 2, 1, 0, 1, 0, 0, 0, 1,,0.0,Jönköping
Hagfors,11518,30.4,1121,9.7%,14,12.2,87.0%,79.9%,8713,8008, 2, 0, 1, 1, 9, 3, 0, 1, 0, 5, 2, 33,16.5,6.1,Värmland
Hallsberg,16001,26.2,1645,10.3%,17,10.6,84.9%,80.2%,11048,10442, 1, 4, 7, 0, 1, 0, 0, 5, 6, 5, 27, 15,0.6,20.0,Örebro
Hallstahammar,16409,15.8,1449,8.8%,11,6.7,82.6%,73.2%,11136,9871, 12, 2, 3, 0, 2, 1, 10, 4, 8, 13, 9, 17,1.9,13.4,Västmanland
Halmstad,103672,15.0,13742,13.3%,102,9.8,82.6%,76.0%,70634,65006, 10, 30, 24, 22, 41, 49, 53, 59, 76, 71, 78, 78,1.0,14.4,Halland
Hammarö,16667,1.2,1249,7.5%,4,2.4,93.0%,87.2%,12089,11334, 22, 10, 4, 1, 2, 4, 6, 4, 9, 3, 1, 1,1.0,2.4,Värmland
Haninge,93370,15.3,10489,11.2%,163,17.5,73.6%,62.7%,55030,46876, 9, 19, 11, 15, 28, 36, 80, 91, 83, 68, 71, 72,1.0,14.9,Stockholm
Haparanda,9595,5.2,669,7.0%,13,13.5,80.8%,72.8%,6549,5900, 7, 0, 0, 0, 0, 1, 3, 7, 4, 1, 5, 0,0.0,6.3,Norrbotten
Heby,14048,0.7,1178,8.4%,15,10.7,86.9%,78.6%,10189,9217, 0, 0, 0, 0, 0, 2, 5, 1, 5, 3, 0, 1,,2.1,Uppsala
Hedemora,15423,1.9,1437,9.3%,17,11.0,85.2%,78.8%,11027,10199, 3, 0, 0, 0, 1, 2, 1, 7, 4, 6, 1, 2,2.0,4.5,Dalarna
Helsingborg,149290,14.0,20448,13.7%,265,17.8,76.5%,68.0%,93594,83222, 22, 14, 22, 36, 35, 64, 51, 65, 121, 109, 129, 80,0.6,15.9,Skåne
Herrljunga,9453,2.1,797,8.4%,13,13.8,82.3%,72.0%,6485,5672, 0, 0, 4, 15, 2, 1, 2, 3, 4, 2, 1, 1,1.0,3.2,Västra Götaland
Hjo,9245,9.7,810,8.8%,10,10.8,85.9%,72.6%,6614,5587, 1, 8, 4, 1, 0, 2, 1, 0, 0, 2, 3, 6,2.0,5.4,Västra Götaland
Hofors,9567,1.0,1373,14.4%,26,27.2,83.0%,74.5%,6680,5993, 0, 1, 1, 1, 0, 2, 0, 0, 0, 4, 0, 1,,4.2,Gävleborg
Huddinge,113055,22.2,13859,12.3%,175,15.5,74.8%,63.9%,67290,57508, 10, 17, 13, 27, 42, 54, 87, 107, 89, 87, 110, 141,1.3,17.4,Stockholm
Hudiksvall,37605,11.7,3858,10.3%,69,18.3,85.5%,77.4%,26961,24402, 0, 3, 2, 4, 5, 4, 8, 11, 11, 14, 26, 18,0.7,10.6,Gävleborg
Hultsfred,14163,4.2,1270,9.0%,34,24.0,80.4%,73.0%,9446,8577, 4, 1, 0, 0, 1, 1, 7, 3, 6, 5, 3, 3,1.0,5.6,Kalmar
Hylte,10676,10.3,1378,12.9%,4,3.7,78.3%,69.6%,6748,5993, 0, 0, 0, 1, 0, 1, 1, 4, 17, 6, 8, 3,0.4,13.1,Halland
Håbo,21962,19.1,2519,11.5%,27,12.3,85.2%,75.1%,15015,13239, 3, 2, 4, 0, 5, 4, 17, 12, 14, 11, 15, 27,1.8,11.8,Uppsala
Hällefors,6882,37.8,600,8.7%,12,17.4,82.3%,75.0%,4776,4350, 1, 0, 0, 0, 1, 0, 3, 2, 2, 2, 5, 21,4.2,10.2,Örebro
Härjedalen,10045,8.0,960,9.6%,7,7.0,86.6%,77.2%,7572,6750, 0, 0, 0, 0, 2, 0, 0, 3, 12, 4, 5, 3,0.6,9.0,Jämtland
Härnösand,25111,9.6,2121,8.4%,32,12.7,87.5%,79.0%,18367,16580, 1, 1, 0, 1, 1, 16, 14, 11, 10, 10, 9, 15,1.7,7.6,Västernorrland
Härryda,38170,16.8,4810,12.6%,27,7.1,85.0%,72.3%,25372,21572, 7, 18, 11, 11, 18, 7, 9, 7, 12, 28, 35, 29,0.8,16.5,Västra Götaland
Hässleholm,52086,9.8,5596,10.7%,66,12.7,80.1%,71.9%,34632,31077, 5, 2, 1, 3, 20, 27, 4, 43, 30, 28, 31, 20,0.6,11.3,Skåne
Höganäs,27100,4.8,3030,11.2%,21,7.7,85.5%,78.9%,19227,17740, 3, 6, 3, 4, 7, 8, 5, 3, 14, 9, 7, 6,0.9,5.9,Skåne
Högsby,5766,5.2,577,10.0%,3,5.2,75.4%,68.9%,3590,3279, 1, 3, 4, 0, 0, 0, 2, 0, 1, 1, 3, 0,0.0,6.9,Kalmar
Hörby,15703,11.5,1416,9.0%,9,5.7,79.9%,73.2%,10344,9474, 9, 8, 3, 2, 2, 1, 1, 2, 1, 3, 13, 5,0.4,10.2,Skåne
Höör,16771,60.8,1647,9.8%,7,4.2,83.3%,75.3%,11399,10298, 7, 2, 3, 0, 1, 0, 9, 2, 8, 21, 57, 45,0.8,46.5,Skåne
Jokkmokk,4856,4.1,499,10.3%,3,6.2,86.3%,77.6%,3639,3273, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 2,,0.0,Norrbotten
Järfälla,81034,13.6,9112,11.2%,161,19.9,76.0%,65.9%,49818,43203, 10, 12, 17, 12, 31, 50, 54, 65, 70, 58, 49, 61,1.2,13.2,Stockholm
Jönköping,142471,9.3,16767,11.8%,180,12.6,82.1%,70.2%,95932,82073, 16, 29, 36, 36, 34, 45, 64, 59, 49, 50, 60, 72,1.2,7.7,Jönköping
Kalix,15791,1.9,1413,8.9%,18,11.4,87.3%,79.4%,11851,10783, 5, 1, 0, 0, 1, 0, 2, 3, 1, 0, 0, 3,,0.0,Norrbotten
Kalmar,70367,11.2,8293,11.8%,41,5.8,86.1%,79.0%,50017,45886, 26, 11, 14, 9, 4, 16, 8, 34, 24, 28, 42, 37,0.9,9.9,Kalmar
Karlsborg,6989,14.3,590,8.4%,3,4.3,87.6%,77.4%,5209,4599, 2, 2, 0, 0, 1, 0, 0, 0, 2, 6, 3, 7,2.3,12.9,Västra Götaland
Karlshamn,32433,8.3,2749,8.5%,23,7.1,83.4%,76.2%,22610,20680, 2, 4, 1, 3, 9, 4, 2, 1, 5, 6, 12, 15,1.3,5.5,Blekinge
Karlskoga,30267,20.2,3208,10.6%,27,8.9,88.2%,83.1%,22449,21136, 9, 12, 2, 2, 6, 2, 6, 8, 31, 25, 37, 24,0.6,20.5,Örebro
Karlskrona,66605,11.6,5254,7.9%,47,7.1,87.0%,78.8%,48058,43548, 6, 3, 2, 6, 2, 5, 10, 40, 33, 26, 49, 28,0.6,11.3,Blekinge
Karlstad,94824,7.6,8260,8.7%,50,5.3,89.3%,82.7%,71008,65785, 127, 114, 37, 34, 35, 30, 58, 60, 66, 43, 37, 35,0.9,8.4,Värmland
Katrineholm,34796,4.3,2625,7.5%,60,17.2,84.9%,77.8%,24150,22137, 1, 1, 0, 2, 1, 7, 3, 5, 9, 2, 4, 11,2.8,1.7,Södermanland
Kil,12089,4.1,905,7.5%,10,8.3,88.9%,83.7%,8814,8295, 29, 22, 7, 2, 6, 11, 2, 1, 0, 2, 5, 0,0.0,5.8,Värmland
Kinda,9999,2.0,719,7.2%,13,13.0,88.7%,80.9%,7387,6738, 2, 0, 0, 0, 0, 2, 2, 3, 0, 0, 0, 2,,0.0,Östergötland
Kiruna,22666,1.3,2667,11.8%,30,13.2,85.3%,73.5%,16123,13898, 23, 8, 5, 7, 0, 1, 10, 5, 5, 0, 2, 1,0.5,0.9,Norrbotten
Klippan,17697,4.5,2072,11.7%,17,9.6,75.3%,66.7%,11070,9808, 11, 8, 9, 2, 4, 4, 3, 5, 11, 5, 1, 7,7.0,3.4,Skåne
Knivsta,19070,9.4,1809,9.5%,8,4.2,89.5%,76.6%,13091,11198, 2, 3, 1, 1, 1, 6, 1, 3, 9, 21, 12, 6,0.5,17.3,Uppsala
Kramfors,18112,2.2,1573,8.7%,47,25.9,84.6%,77.7%,13157,12079, 3, 0, 0, 0, 1, 1, 0, 0, 0, 3, 3, 1,0.3,3.3,Västernorrland
Kristianstad,86235,5.1,10935,12.7%,109,12.6,82.3%,73.8%,58400,52340, 10, 24, 14, 6, 11, 13, 32, 18, 29, 37, 25, 19,0.8,7.2,Skåne
Kristinehamn,24220,16.5,1523,6.3%,16,6.6,88.8%,83.3%,18120,16990, 21, 5, 0, 1, 2, 0, 2, 4, 9, 44, 29, 11,0.4,30.1,Värmland
Krokom,15027,4.0,1111,7.4%,3,2.0,87.3%,77.0%,10445,9211, 0, 0, 10, 2, 0, 3, 5, 5, 13, 15, 4, 2,0.5,12.6,Jämtland
Kumla,21842,10.1,2267,10.4%,19,8.7,86.5%,82.1%,15117,14362, 3, 5, 1, 1, 0, 7, 3, 4, 11, 9, 6, 16,2.7,6.9,Örebro
Kungsbacka,84849,18.1,9545,11.2%,70,8.2,87.7%,81.5%,59825,55599, 16, 17, 20, 23, 24, 39, 30, 39, 67, 62, 61, 93,1.5,14.5,Halland
Kungsör,8729,2.3,749,8.6%,4,4.6,83.4%,75.4%,5982,5413, 1, 0, 0, 0, 0, 1, 1, 14, 5, 0, 0, 2,,0.0,Västmanland
Kungälv,46993,9.2,5675,12.1%,41,8.7,85.4%,73.1%,32649,27922, 9, 4, 11, 7, 7, 12, 15, 19, 28, 21, 11, 32,2.9,6.8,Västra Götaland
Kävlinge,32066,7.2,3443,10.7%,34,10.6,87.2%,80.0%,22014,20182, 3, 7, 5, 10, 18, 7, 7, 14, 10, 15, 9, 14,1.6,7.5,Skåne
Köping,26160,17.6,2239,8.6%,31,11.9,81.2%,73.5%,17496,15826, 17, 2, 4, 0, 2, 2, 15, 15, 16, 11, 17, 29,1.7,10.7,Västmanland
Laholm,25962,6.2,2965,11.4%,22,8.5,82.6%,75.7%,17782,16295, 0, 7, 4, 3, 5, 16, 10, 9, 14, 14, 10, 6,0.6,9.2,Halland
Landskrona,46317,24.2,6008,13.0%,61,13.2,75.4%,67.5%,28361,25374, 11, 2, 2, 14, 8, 2, 13, 19, 54, 59, 61, 51,0.8,25.9,Skåne
Laxå,5653,7.1,406,7.2%,12,21.2,84.3%,80.5%,4038,3852, 2, 1, 0, 0, 1, 1, 5, 1, 2, 1, 1, 3,3.0,3.5,Örebro
Lekeberg,8446,9.5,684,8.1%,0,0.0,85.9%,81.4%,5706,5410, 2, 5, 1, 1, 0, 2, 7, 10, 3, 4, 7, 1,0.1,13.0,Örebro
Leksand,15782,7.0,1258,8.0%,22,13.9,88.9%,82.3%,11865,10975, 0, 0, 0, 0, 0, 0, 2, 7, 13, 4, 1, 10,10.0,3.2,Dalarna
Lerum,42920,45.2,6054,14.1%,47,11.0,85.6%,72.7%,28730,24387, 9, 1, 3, 7, 16, 7, 16, 7, 10, 32, 62, 132,2.1,21.9,Västra Götaland
Lessebo,8649,15.0,955,11.0%,11,12.7,80.5%,71.6%,5598,4974, 7, 1, 0, 0, 2, 1, 0, 0, 1, 0, 2, 11,5.5,2.3,Kronoberg
Lidingö,48021,17.5,5924,12.3%,99,20.6,86.0%,75.1%,33316,29101, 2, 7, 13, 18, 33, 27, 41, 25, 32, 20, 47, 37,0.8,14.0,Stockholm
Lidköping,40344,27.5,3871,9.6%,47,11.6,87.8%,74.0%,29425,24800, 5, 2, 3, 6, 8, 5, 4, 11, 19, 48, 43, 68,1.6,22.6,Västra Götaland
Lilla Edet,14237,4.2,1517,10.7%,19,13.3,78.0%,69.1%,9061,8027, 3, 0, 0, 0, 0, 1, 3, 2, 3, 3, 1, 5,5.0,2.8,Västra Götaland
Lindesberg,23651,17.8,2121,9.0%,20,8.5,83.2%,77.7%,16338,15252, 0, 2, 0, 0, 2, 3, 3, 5, 9, 13, 9, 33,3.7,9.3,Örebro
Linköping,164750,15.6,15546,9.4%,235,14.3,86.4%,77.4%,117650,105510, 11, 24, 19, 24, 30, 44, 44, 63, 85, 122, 144, 113,0.8,16.1,Östergötland
Ljungby,28429,16.5,3260,11.5%,31,10.9,80.2%,70.7%,18989,16748, 9, 3, 2, 0, 10, 3, 4, 11, 15, 16, 24, 23,1.0,14.1,Kronoberg
Ljusdal,18883,4.8,2340,12.4%,39,20.7,84.0%,77.0%,13389,12278, 1, 10, 3, 0, 2, 1, 0, 2, 6, 1, 3, 6,2.0,2.1,Gävleborg
Ljusnarsberg,4689,12.8,457,9.7%,3,6.4,78.1%,72.6%,3185,2959, 0, 0, 0, 1, 0, 1, 1, 0, 10, 1, 1, 5,5.0,4.3,Örebro
Lomma,24911,6.0,2717,10.9%,20,8.0,89.9%,83.1%,17433,16122, 11, 4, 1, 8, 9, 8, 10, 8, 3, 9, 3, 12,4.0,4.8,Skåne
Ludvika,26666,13.9,2067,7.8%,42,15.8,82.7%,75.9%,18090,16607, 1, 1, 7, 3, 5, 7, 9, 5, 9, 16, 22, 15,0.7,14.3,Dalarna
Luleå,78604,1.5,8790,11.2%,68,8.7,88.0%,77.0%,58291,50969, 116, 48, 5, 12, 10, 20, 25, 18, 16, 5, 5, 7,1.4,1.3,Norrbotten
Lund,126042,14.3,11694,9.3%,104,8.3,85.6%,77.0%,90001,80987, 32, 30, 21, 28, 44, 44, 55, 50, 82, 75, 97, 83,0.9,13.6,Skåne
Lycksele,12327,1.6,1641,13.3%,12,9.7,87.5%,77.5%,8875,7862, 2, 0, 0, 0, 1, 1, 1, 5, 3, 3, 1, 1,1.0,3.2,Västerbotten
Lysekil,14406,5.6,1429,9.9%,19,13.2,87.2%,78.6%,10668,9616, 0, 3, 5, 3, 1, 0, 2, 5, 4, 0, 6, 2,0.3,4.2,Västra Götaland
Malmö,347744,21.7,43138,12.4%,442,12.7,72.8%,65.6%,206365,185844, 37, 38, 46, 94, 126, 149, 147, 226, 292, 340, 379, 374,1.0,20.7,Skåne
Malung,10112,38.6,1138,11.3%,5,4.9,84.3%,76.6%,7298,6630, 1, 0, 1, 0, 0, 0, 0, 0, 0, 5, 17, 22,1.3,21.8,Dalarna
Malå,3026,9.9,145,4.8%,3,9.9,84.5%,72.6%,2142,1839, 2, 0, 0, 0, 1, 0, 0, 1, 1, 1, 3, 0,0.0,13.2,Västerbotten
Mariestad,24532,12.6,2035,8.3%,17,6.9,87.4%,73.9%,18024,15230, 2, 1, 1, 4, 4, 3, 4, 8, 21, 11, 6, 25,4.2,6.9,Västra Götaland
Mark,34920,17.2,3454,9.9%,51,14.6,80.5%,68.1%,23107,19535, 1, 1, 2, 1, 6, 9, 9, 18, 21, 15, 29, 31,1.1,12.6,Västra Götaland
Markaryd,10365,10.6,1091,10.5%,12,11.6,75.4%,68.5%,6443,5853, 0, 0, 0, 0, 1, 0, 2, 11, 6, 7, 4, 7,1.8,10.6,Kronoberg
Mellerud,9294,5.4,1012,10.9%,12,12.9,81.2%,62.9%,6328,4903, 0, 0, 0, 0, 0, 0, 0, 2, 3, 5, 3, 2,0.7,8.6,Västra Götaland
Mjölby,27889,13.6,2616,9.4%,37,13.3,87.7%,80.9%,20062,18513, 0, 3, 15, 7, 3, 7, 2, 8, 5, 13, 19, 19,1.0,11.5,Östergötland
Mora,20490,8.3,2332,11.4%,11,5.4,84.7%,77.9%,14654,13483, 3, 2, 0, 0, 1, 4, 4, 5, 5, 3, 9, 8,0.9,5.9,Dalarna
Motala,43636,10.5,4717,10.8%,54,12.4,86.3%,80.6%,31180,29100, 6, 5, 4, 3, 5, 10, 6, 18, 22, 30, 22, 24,1.1,11.9,Östergötland
Mullsjö,7355,5.4,573,7.8%,4,5.4,84.7%,70.7%,5092,4253, 2, 0, 1, 0, 2, 1, 2, 5, 0, 0, 2, 2,1.0,2.7,Jönköping
Munkedal,10560,16.1,1107,10.5%,13,12.3,82.4%,72.9%,7216,6382, 0, 6, 1, 2, 1, 1, 1, 1, 1, 1, 9, 8,0.9,9.5,Västra Götaland
