Kommun,Population,14 days Cumulative Cases per 10k Population,Total Confirmed Cases,Total % of Population With Confirmed Infected,Total Deaths,Deaths per 10k Population,% Vaccinated - Dose 1,% Vaccinated - Dose 2,Vaccinated - Dose 1,Vaccinated - Dose 2,Week 22,Week 23,Week 24,Week 25,Week 26,Week 27,Week 28,Week 29,Week 30,Week 31,Week 32,Week 33,Change Rate,Case Notification rate per 10k Population Previous Week,Region
Bromölla,12762,3.9,1283,10.1%,12,9.4,80.6%,68.0%,8099,6837, 34, 12, 9, 9, 3, 1, 1, 2, 0, 2, 3, 2,0.7,3.9,Skåne
Bräcke,6207,6.4,549,8.8%,19,30.6,82.5%,69.2%,4190,3513, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 3,3.0,1.6,Jämtland
Burlöv,19211,10.9,2439,12.7%,38,19.8,72.8%,60.5%,10689,8882, 10, 1, 2, 3, 4, 0, 5, 1, 2, 3, 3, 18,6.0,3.1,Skåne
Båstad,15377,4.6,1400,9.1%,16,10.4,85.0%,75.8%,10786,9607, 7, 4, 2, 2, 5, 3, 7, 17, 19, 8, 4, 3,0.8,7.8,Skåne
Dals-Ed,4780,10.5,320,6.7%,6,12.6,85.5%,61.5%,3293,2370, 0, 3, 0, 0, 0, 0, 0, 1, 1, 0, 5, 0,0.0,10.5,Västra Götaland
Danderyd,32677,16.2,3533,10.8%,45,13.8,86.9%,73.0%,21357,17940, 27, 12, 17, 11, 10, 29, 12, 29, 30, 33, 32, 21,0.7,19.9,Stockholm
Degerfors,9633,4.2,887,9.2%,14,14.5,83.5%,76.4%,6566,6006, 7, 6, 0, 0, 2, 0, 1, 3, 0, 1, 0, 4,,1.0,Örebro
Dorotea,2505,0.0,86,3.4%,0,0.0,86.3%,73.1%,1793,1518, 1, 0, 0, 1, 0, 0, 0, 0, 0, 2, 0, 0,,8.0,Västerbotten
Eda,8547,1.2,514,6.0%,11,12.9,85.7%,77.5%,5878,5321, 2, 1, 3, 5, 1, 1, 7, 0, 1, 5, 0, 1,,5.9,Värmland
Ekerö,28861,8.3,2897,10.0%,35,12.1,81.9%,68.3%,17367,14485, 15, 4, 2, 6, 3, 4, 10, 7, 19, 14, 9, 15,1.7,8.0,Stockholm
Eksjö,17794,10.1,2125,11.9%,35,19.7,83.4%,71.7%,11785,10142, 16, 20, 16, 15, 7, 3, 0, 1, 0, 3, 8, 10,1.3,6.2,Jönköping
Emmaboda,9382,2.1,793,8.5%,3,3.2,80.1%,68.6%,6049,5181, 5, 0, 0, 0, 0, 0, 5, 23, 2, 3, 1, 1,1.0,4.3,Kalmar
Enköping,46176,13.2,4790,10.4%,73,15.8,85.8%,72.3%,30869,25998, 38, 12, 17, 8, 7, 5, 4, 7, 5, 6, 29, 32,1.1,7.6,Uppsala
Eskilstuna,107061,10.1,9945,9.3%,165,15.4,79.9%,65.7%,66330,54547, 34, 30, 21, 10, 23, 20, 14, 10, 29, 40, 46, 62,1.3,8.0,Södermanland
Eslöv,34088,10.0,3804,11.2%,28,8.2,79.2%,67.1%,20808,17614, 33, 42, 19, 13, 2, 4, 11, 9, 2, 3, 9, 25,2.8,3.5,Skåne
Essunga,5681,3.5,402,7.1%,7,12.3,81.0%,63.8%,3654,2877, 6, 2, 2, 1, 1, 0, 0, 0, 0, 0, 0, 2,,0.0,Västra Götaland
Fagersta,13286,28.6,1598,12.0%,15,11.3,79.1%,65.3%,8243,6799, 15, 11, 8, 0, 2, 0, 0, 0, 1, 5, 15, 23,1.5,15.1,Västmanland
Falkenberg,46002,15.0,5209,11.3%,44,9.6,83.1%,69.2%,30364,25276, 37, 11, 9, 12, 8, 3, 2, 5, 14, 25, 40, 29,0.7,14.1,Halland
Falköping,33290,9.6,3170,9.5%,51,15.3,80.4%,63.5%,20758,16414, 57, 16, 3, 2, 3, 9, 4, 11, 5, 7, 9, 23,2.6,4.8,Västra Götaland
Falun,59537,10.4,5552,9.3%,63,10.6,87.2%,70.4%,40835,32948, 46, 16, 6, 2, 4, 4, 2, 2, 2, 14, 30, 32,1.1,7.4,Dalarna
Filipstad,10536,10.4,526,5.0%,14,13.3,84.0%,74.3%,7130,6309, 2, 2, 0, 0, 0, 1, 0, 0, 0, 3, 1, 10,10.0,3.8,Värmland
Finspång,21794,9.6,1713,7.9%,29,13.3,84.1%,69.9%,14634,12163, 12, 8, 1, 3, 0, 0, 0, 4, 7, 8, 8, 13,1.6,7.3,Östergötland
Flen,16468,2.4,1247,7.6%,28,17.0,81.0%,71.9%,10616,9413, 2, 2, 1, 0, 0, 1, 0, 4, 4, 4, 3, 1,0.3,4.3,Södermanland
Forshaga,11492,2.6,685,6.0%,9,7.8,88.8%,76.6%,7944,6855, 8, 14, 6, 2, 9, 3, 0, 0, 1, 1, 0, 3,,0.9,Värmland
Färgelanda,6672,10.5,691,10.4%,6,9.0,82.3%,60.8%,4387,3240, 6, 2, 1, 0, 2, 1, 2, 0, 0, 0, 2, 5,2.5,3.0,Västra Götaland
Gagnef,10376,15.4,826,8.0%,14,13.5,86.5%,74.4%,6957,5982, 8, 0, 1, 1, 1, 0, 2, 0, 1, 1, 4, 12,3.0,4.8,Dalarna
Gislaved,29644,7.4,4395,14.8%,42,14.2,77.5%,66.0%,17869,15207, 23, 8, 3, 4, 4, 2, 3, 2, 3, 3, 8, 14,1.8,3.7,Jönköping
Gnesta,11378,9.7,934,8.2%,20,17.6,82.1%,70.7%,7310,6292, 11, 4, 1, 1, 0, 0, 4, 1, 7, 4, 4, 7,1.8,7.0,Södermanland
Gnosjö,9609,7.3,1525,15.9%,14,14.6,78.4%,65.2%,5851,4866, 8, 2, 3, 1, 0, 0, 0, 0, 0, 0, 2, 5,2.5,2.1,Jönköping
Gotland,60050,20.1,4060,6.8%,43,7.2,86.2%,67.3%,42267,33013, 21, 20, 6, 11, 3, 5, 5, 11, 46, 96, 86, 35,0.4,30.3,Gotland
Grums,9029,18.8,610,6.8%,4,4.4,86.4%,74.2%,6310,5414, 5, 6, 10, 6, 1, 1, 1, 1, 1, 2, 10, 7,0.7,13.3,Värmland
Grästorp,5708,1.8,432,7.6%,5,8.8,84.8%,67.8%,3912,3124, 5, 1, 4, 0, 1, 0, 0, 1, 0, 0, 1, 0,0.0,1.8,Västra Götaland
Gullspång,5204,3.8,477,9.2%,3,5.8,79.0%,68.6%,3403,2956, 2, 0, 2, 0, 1, 2, 5, 1, 1, 1, 1, 1,1.0,3.8,Västra Götaland
Gällivare,17472,2.3,2051,11.7%,37,21.2,86.7%,66.1%,12429,9478, 38, 37, 36, 15, 12, 2, 1, 0, 2, 1, 3, 1,0.3,2.3,Norrbotten
Gävle,102827,5.5,14465,14.1%,184,17.9,82.5%,68.9%,67291,56249, 45, 13, 8, 5, 18, 12, 17, 16, 19, 30, 29, 28,1.0,5.7,Gävleborg
Göteborg,583151,13.8,71507,12.3%,856,14.7,74.7%,49.5%,349211,231268, 443, 179, 85, 62, 103, 105, 164, 243, 267, 266, 373, 432,1.2,11.0,Västra Götaland
Götene,13189,4.5,1074,8.1%,5,3.8,82.8%,67.2%,8720,7081, 19, 3, 3, 0, 0, 0, 2, 0, 0, 9, 4, 2,0.5,9.9,Västra Götaland
Habo,12577,0.8,1383,11.0%,13,10.3,84.2%,70.0%,7586,6304, 12, 8, 4, 2, 1, 0, 0, 2, 1, 0, 1, 0,0.0,0.8,Jönköping
Hagfors,11518,0.9,1081,9.4%,11,9.6,85.9%,75.2%,8319,7283, 5, 1, 0, 2, 0, 1, 1, 9, 3, 0, 1, 0,0.0,0.9,Värmland
Hallsberg,16001,6.9,1592,9.9%,17,10.6,83.7%,76.2%,10450,9512, 7, 7, 1, 1, 4, 7, 0, 1, 0, 0, 5, 6,1.2,3.1,Örebro
Hallstahammar,16409,7.3,1402,8.5%,11,6.7,82.0%,64.1%,10599,8286, 5, 0, 2, 12, 2, 3, 0, 2, 1, 10, 4, 8,2.0,8.5,Västmanland
Halmstad,103672,13.0,13439,13.0%,101,9.7,82.0%,65.1%,67223,53374, 131, 51, 14, 10, 30, 24, 22, 41, 49, 53, 59, 76,1.3,10.8,Halland
Hammarö,16667,7.8,1235,7.4%,4,2.4,92.8%,81.0%,11478,10027, 31, 45, 40, 22, 10, 4, 1, 2, 4, 6, 4, 9,2.3,6.0,Värmland
Haninge,93370,18.6,10195,10.9%,163,17.5,72.1%,56.7%,51537,40534, 56, 36, 7, 9, 19, 11, 15, 28, 36, 80, 91, 83,0.9,18.3,Stockholm
Haparanda,9595,11.5,659,6.9%,13,13.5,80.3%,64.8%,6253,5048, 3, 5, 8, 7, 0, 0, 0, 0, 1, 3, 7, 4,0.6,10.4,Norrbotten
Heby,14048,4.3,1169,8.3%,15,10.7,85.7%,73.5%,9676,8302, 15, 0, 1, 0, 0, 0, 0, 0, 2, 5, 1, 5,5.0,4.3,Uppsala
Hedemora,15423,7.1,1424,9.2%,16,10.4,83.1%,75.5%,10352,9400, 5, 5, 3, 3, 0, 0, 0, 1, 2, 1, 7, 4,0.6,5.2,Dalarna
Helsingborg,149290,12.4,20008,13.4%,265,17.8,75.1%,62.5%,88171,73388, 206, 74, 38, 22, 14, 22, 36, 35, 64, 51, 65, 120,1.8,7.8,Skåne
Herrljunga,9453,7.4,789,8.3%,13,13.8,80.7%,65.8%,6133,4995, 29, 12, 4, 0, 0, 4, 15, 2, 1, 2, 3, 4,1.3,5.3,Västra Götaland
Hjo,9245,0.0,799,8.6%,10,10.8,83.5%,67.7%,6194,5025, 5, 0, 7, 1, 8, 4, 1, 0, 2, 1, 0, 0,,1.1,Västra Götaland
Hofors,9567,0.0,1368,14.3%,25,26.1,81.9%,70.0%,6365,5435, 1, 0, 0, 0, 1, 1, 1, 0, 2, 0, 0, 0,,0.0,Gävleborg
Huddinge,113055,17.3,13434,11.9%,175,15.5,73.4%,58.1%,62663,49638, 65, 22, 26, 10, 17, 13, 27, 42, 54, 87, 107, 89,0.8,17.2,Stockholm
Hudiksvall,37605,5.9,3789,10.1%,69,18.3,84.8%,74.7%,25600,22557, 43, 14, 5, 0, 3, 2, 4, 5, 4, 8, 11, 11,1.0,5.1,Gävleborg
Hultsfred,14163,6.4,1253,8.8%,34,24.0,79.2%,67.1%,8938,7567, 22, 15, 9, 4, 1, 0, 0, 1, 1, 7, 3, 6,2.0,7.1,Kalmar
Hylte,10676,19.7,1344,12.6%,3,2.8,76.4%,62.4%,6270,5125, 7, 5, 0, 0, 0, 0, 1, 0, 1, 1, 4, 17,4.3,4.7,Halland
Håbo,21962,11.8,2452,11.2%,27,12.3,83.9%,70.4%,13997,11747, 24, 7, 7, 3, 2, 4, 0, 5, 4, 17, 12, 14,1.2,13.2,Uppsala
Hällefors,6882,7.3,571,8.3%,12,17.4,79.5%,69.6%,4449,3896, 13, 4, 0, 1, 0, 0, 0, 1, 0, 3, 3, 2,0.7,8.7,Örebro
Härjedalen,10045,14.9,936,9.3%,3,3.0,85.3%,71.2%,7193,6004, 3, 2, 0, 0, 0, 0, 0, 2, 0, 0, 3, 12,4.0,3.0,Jämtland
Härnösand,25111,8.4,2077,8.3%,32,12.7,86.4%,67.7%,17346,13596, 39, 15, 4, 1, 1, 0, 1, 1, 16, 14, 11, 10,0.9,10.0,Västernorrland
Härryda,38170,5.0,4706,12.3%,27,7.1,83.9%,62.9%,23688,17737, 41, 7, 6, 7, 18, 11, 11, 18, 7, 9, 7, 12,1.7,4.2,Västra Götaland
Hässleholm,52086,14.0,5487,10.5%,65,12.5,79.6%,68.0%,32999,28184, 38, 16, 10, 5, 2, 1, 3, 20, 27, 4, 43, 30,0.7,9.0,Skåne
Höganäs,27100,6.3,2994,11.0%,21,7.7,84.6%,74.5%,18158,15980, 46, 19, 2, 3, 6, 3, 4, 7, 8, 5, 3, 14,4.7,3.0,Skåne
Högsby,5766,1.7,572,9.9%,3,5.2,74.9%,63.4%,3425,2899, 9, 2, 0, 1, 3, 4, 0, 0, 0, 2, 0, 1,,3.5,Kalmar
Hörby,15703,1.9,1394,8.9%,9,5.7,79.3%,67.6%,9848,8391, 14, 4, 4, 9, 8, 3, 2, 2, 1, 1, 2, 1,0.5,1.9,Skåne
Höör,16771,6.0,1516,9.0%,7,4.2,81.8%,71.2%,10675,9299, 12, 13, 8, 7, 2, 3, 0, 1, 0, 9, 2, 8,4.0,6.6,Skåne
Jokkmokk,4856,0.0,497,10.2%,3,6.2,85.2%,66.7%,3478,2724, 4, 2, 1, 0, 0, 2, 1, 0, 0, 0, 0, 0,,0.0,Norrbotten
Järfälla,81034,16.7,8874,11.0%,160,19.7,74.8%,60.2%,46758,37629, 27, 25, 15, 10, 12, 17, 12, 31, 50, 54, 65, 70,1.1,14.7,Stockholm
Jönköping,142471,7.6,16536,11.6%,180,12.6,79.3%,63.9%,89012,71720, 174, 52, 30, 16, 29, 36, 36, 34, 45, 64, 59, 49,0.8,8.6,Jönköping
Kalix,15791,2.5,1409,8.9%,18,11.4,86.7%,68.6%,11344,8967, 39, 28, 23, 5, 1, 0, 0, 1, 0, 2, 3, 1,0.3,3.2,Norrbotten
Kalmar,70367,8.2,8161,11.6%,41,5.8,85.3%,69.6%,47664,38849, 114, 55, 48, 26, 11, 14, 9, 4, 16, 8, 34, 24,0.7,6.0,Kalmar
Karlsborg,6989,2.9,572,8.2%,3,4.3,84.9%,74.0%,4852,4227, 11, 4, 0, 2, 2, 0, 0, 1, 0, 0, 0, 2,,0.0,Västra Götaland
Karlshamn,32433,1.8,2711,8.4%,23,7.1,82.9%,69.3%,21580,18041, 10, 12, 2, 2, 4, 1, 3, 9, 4, 2, 1, 5,5.0,0.9,Blekinge
Karlskoga,30267,12.9,3091,10.2%,27,8.9,87.3%,79.9%,21321,19508, 20, 10, 2, 9, 12, 2, 2, 6, 2, 6, 8, 31,3.9,4.6,Örebro
Karlskrona,66605,11.0,5118,7.7%,47,7.1,85.9%,70.8%,45405,37385, 43, 21, 9, 6, 3, 2, 6, 2, 5, 10, 40, 33,0.8,7.5,Blekinge
Karlstad,94824,13.3,8079,8.5%,50,5.3,88.2%,71.9%,67580,55066, 292, 292, 181, 127, 114, 37, 34, 35, 30, 58, 60, 66,1.1,12.4,Värmland
Katrineholm,34796,4.0,2599,7.5%,60,17.2,84.5%,75.6%,22988,20567, 17, 1, 2, 1, 1, 0, 2, 1, 7, 3, 5, 9,1.8,2.3,Södermanland
Kil,12089,0.8,898,7.4%,10,8.3,88.9%,77.8%,8432,7374, 30, 60, 37, 29, 22, 7, 2, 6, 11, 2, 1, 0,0.0,2.5,Värmland
Kinda,9999,3.0,718,7.2%,13,13.0,88.2%,75.1%,7026,5988, 3, 0, 0, 2, 0, 0, 0, 0, 2, 2, 3, 0,0.0,5.0,Östergötland
Kiruna,22666,4.4,2659,11.7%,29,12.8,84.3%,62.6%,15348,11391, 149, 75, 53, 23, 8, 5, 7, 0, 1, 10, 5, 5,1.0,6.6,Norrbotten
Klippan,17697,9.0,2048,11.6%,17,9.6,74.7%,62.6%,10543,8831, 12, 5, 4, 11, 8, 9, 2, 4, 4, 3, 5, 11,2.2,4.5,Skåne
Knivsta,19070,6.3,1761,9.2%,8,4.2,88.1%,70.6%,12092,9687, 24, 7, 3, 2, 3, 1, 1, 1, 6, 1, 3, 9,3.0,2.1,Uppsala
Kramfors,18112,0.0,1566,8.6%,46,25.4,83.4%,71.0%,12440,10597, 19, 8, 5, 3, 0, 0, 0, 1, 1, 0, 0, 0,,0.0,Västernorrland
Kristianstad,86235,5.5,10825,12.6%,109,12.6,81.4%,67.1%,55260,45574, 130, 41, 19, 10, 24, 14, 6, 11, 13, 32, 18, 29,1.6,5.8,Skåne
Kristinehamn,24220,5.4,1430,5.9%,16,6.6,87.9%,78.9%,17282,15515, 26, 16, 16, 21, 5, 0, 1, 2, 0, 2, 4, 9,2.3,2.5,Värmland
Krokom,15027,12.0,1077,7.2%,3,2.0,85.8%,71.8%,9739,8152, 3, 7, 1, 0, 0, 10, 2, 0, 3, 5, 5, 13,2.6,6.7,Jämtland
Kumla,21842,6.9,2226,10.2%,19,8.7,85.2%,78.0%,14211,12997, 8, 9, 3, 3, 5, 1, 1, 0, 7, 3, 4, 11,2.8,3.2,Örebro
Kungsbacka,84849,12.5,9262,10.9%,69,8.1,87.3%,74.6%,56328,48176, 81, 29, 23, 16, 17, 20, 23, 24, 39, 30, 39, 67,1.7,8.1,Halland
Kungsör,8729,21.8,742,8.5%,4,4.6,83.3%,71.3%,5700,4880, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 14, 5,0.4,17.2,Västmanland
Kungälv,46993,10.0,5583,11.9%,41,8.7,83.4%,61.5%,30458,22466, 25, 4, 8, 9, 4, 11, 7, 7, 12, 15, 19, 28,1.5,7.2,Västra Götaland
Kävlinge,32066,7.5,3395,10.6%,34,10.6,86.5%,74.4%,20625,17751, 26, 9, 8, 3, 7, 5, 10, 18, 7, 7, 14, 10,0.7,6.5,Skåne
Köping,26160,11.9,2166,8.3%,30,11.5,80.8%,67.5%,16683,13942, 12, 14, 17, 17, 2, 4, 0, 2, 2, 15, 15, 16,1.1,11.5,Västmanland
Laholm,25962,8.9,2921,11.3%,3,1.2,82.2%,67.5%,16973,13944, 15, 5, 2, 0, 7, 4, 3, 5, 16, 10, 9, 14,1.6,7.3,Halland
Landskrona,46317,15.8,5783,12.5%,58,12.5,74.0%,62.4%,26730,22540, 30, 6, 18, 11, 2, 2, 14, 8, 2, 13, 19, 54,2.8,6.9,Skåne
Laxå,5653,5.3,399,7.1%,12,21.2,83.4%,77.4%,3843,3568, 1, 0, 2, 2, 1, 0, 0, 1, 1, 5, 1, 2,2.0,10.6,Örebro
Lekeberg,8446,15.4,669,7.9%,0,0.0,84.8%,76.8%,5406,4895, 15, 4, 5, 2, 5, 1, 1, 0, 2, 7, 10, 3,0.3,20.1,Örebro
Leksand,15782,12.7,1230,7.8%,21,13.3,87.8%,75.8%,11257,9723, 8, 6, 3, 0, 0, 0, 0, 0, 0, 2, 7, 13,1.9,5.7,Dalarna
Lerum,42920,4.0,5818,13.6%,47,11.0,84.1%,62.7%,26677,19893, 51, 10, 6, 9, 1, 3, 7, 16, 7, 16, 7, 10,1.4,5.4,Västra Götaland
Lessebo,8649,1.2,941,10.9%,11,12.7,80.3%,62.6%,5315,4140, 11, 3, 4, 7, 1, 0, 0, 2, 1, 0, 0, 1,,0.0,Kronoberg
Lidingö,48021,11.9,5788,12.1%,99,20.6,85.2%,70.9%,31228,25974, 22, 10, 10, 2, 7, 13, 18, 33, 27, 41, 25, 32,1.3,13.7,Stockholm
Lidköping,40344,7.4,3693,9.2%,46,11.4,84.1%,64.5%,27039,20735, 71, 19, 14, 5, 2, 3, 6, 8, 5, 4, 11, 19,1.7,3.7,Västra Götaland
Lilla Edet,14237,3.5,1505,10.6%,19,13.3,76.9%,59.3%,8597,6628, 11, 2, 2, 3, 0, 0, 0, 0, 1, 3, 2, 3,1.5,3.5,Västra Götaland
Lindesberg,23651,5.9,2057,8.7%,20,8.5,82.5%,73.1%,15550,13776, 3, 1, 0, 0, 2, 0, 0, 2, 3, 3, 5, 9,1.8,3.4,Örebro
Linköping,164750,9.0,15082,9.2%,231,14.0,85.2%,65.6%,111428,85772, 91, 71, 15, 11, 24, 19, 24, 30, 44, 44, 63, 85,1.3,6.5,Östergötland
Ljungby,28429,9.1,3182,11.2%,31,10.9,79.2%,63.0%,17968,14305, 26, 6, 8, 9, 3, 2, 0, 10, 3, 4, 11, 15,1.4,5.3,Kronoberg
Ljusdal,18883,4.2,2324,12.3%,39,20.7,83.4%,73.2%,12745,11183, 10, 3, 3, 1, 10, 3, 0, 2, 1, 0, 2, 6,3.0,1.1,Gävleborg
Ljusnarsberg,4689,21.3,440,9.4%,3,6.4,77.2%,67.5%,3042,2660, 2, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 10,,2.1,Örebro
Lomma,24911,4.4,2690,10.8%,20,8.0,89.5%,80.0%,16340,14612, 18, 8, 21, 11, 4, 1, 8, 9, 8, 10, 8, 3,0.4,7.2,Skåne
Ludvika,26666,5.3,2005,7.5%,42,15.8,81.5%,66.2%,17128,13915, 8, 1, 0, 1, 1, 7, 3, 5, 7, 9, 5, 9,1.8,5.3,Dalarna
Luleå,78604,4.3,8758,11.1%,68,8.7,86.7%,61.2%,55328,39072, 158, 81, 188, 116, 48, 5, 12, 10, 20, 25, 18, 16,0.9,5.5,Norrbotten
Lund,126042,10.4,11357,9.0%,104,8.3,83.8%,67.8%,84766,68537, 93, 41, 40, 32, 30, 21, 28, 44, 44, 55, 50, 81,1.6,8.3,Skåne
Lycksele,12327,6.5,1633,13.2%,12,9.7,87.1%,72.1%,8519,7052, 2, 5, 7, 2, 0, 0, 0, 1, 1, 1, 5, 3,0.6,4.9,Västerbotten
Lysekil,14406,6.2,1417,9.8%,18,12.5,85.4%,72.9%,10110,8632, 15, 7, 1, 0, 3, 5, 3, 1, 0, 2, 5, 4,0.8,4.9,Västra Götaland
Malmö,347744,14.9,41745,12.0%,441,12.7,71.7%,57.2%,196175,156295, 242, 89, 47, 37, 38, 46, 94, 126, 149, 146, 224, 293,1.3,10.6,Skåne
Malung,10112,0.0,1094,10.8%,5,4.9,83.0%,69.9%,6946,5844, 5, 4, 5, 1, 0, 1, 0, 0, 0, 0, 0, 0,,0.0,Dalarna
Malå,3026,6.6,140,4.6%,3,9.9,82.0%,68.5%,1993,1665, 1, 4, 2, 2, 0, 0, 0, 1, 0, 0, 1, 1,1.0,3.3,Västerbotten
Mariestad,24532,11.8,1972,8.0%,17,6.9,84.6%,67.6%,16754,13374, 35, 21, 2, 2, 1, 1, 4, 4, 3, 4, 8, 21,2.6,4.9,Västra Götaland
Mark,34920,11.2,3359,9.6%,51,14.6,79.3%,60.7%,21765,16650, 43, 10, 2, 1, 1, 2, 1, 6, 9, 9, 18, 21,1.2,7.7,Västra Götaland
Markaryd,10365,16.4,1067,10.3%,12,11.6,74.6%,59.1%,6101,4833, 0, 1, 0, 0, 0, 0, 0, 1, 0, 2, 11, 6,0.5,12.5,Kronoberg
Mellerud,9294,5.4,999,10.7%,12,12.9,81.2%,62.0%,6101,4656, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3,1.5,2.2,Västra Götaland
Mjölby,27889,4.7,2560,9.2%,36,12.9,86.6%,73.4%,18975,16063, 4, 5, 2, 0, 3, 15, 7, 3, 7, 2, 8, 5,0.6,3.6,Östergötland
Mora,20490,4.9,2307,11.3%,11,5.4,83.7%,69.6%,13932,11581, 14, 5, 0, 3, 2, 0, 0, 1, 4, 4, 5, 5,1.0,4.4,Dalarna
Motala,43636,9.2,4619,10.6%,54,12.4,85.5%,74.6%,29582,25792, 36, 17, 6, 6, 5, 4, 3, 5, 10, 6, 18, 22,1.2,5.5,Östergötland
Mullsjö,7355,6.8,569,7.7%,3,4.1,82.0%,67.2%,4698,3854, 7, 0, 0, 2, 0, 1, 0, 2, 1, 2, 5, 0,0.0,9.5,Jönköping
Munkedal,10560,1.9,1088,10.3%,13,12.3,81.1%,67.8%,6805,5686, 16, 6, 2, 0, 6, 1, 2, 1, 1, 1, 1, 1,1.0,1.9,Västra Götaland
