Kommun,Population,14 days Cumulative Cases per 10k Population,Total Confirmed Cases,Total % of Population With Confirmed Infected,Total Deaths,Deaths per 10k Population,% Vaccinated - Dose 1,% Vaccinated - Dose 2,Vaccinated - Dose 1,Vaccinated - Dose 2,Week 27,Week 28,Week 29,Week 30,Week 31,Week 32,Week 33,Week 34,Week 35,Week 36,Week 37,Week 38,Change Rate,Case Notification rate per 10k Population Previous Week,Region
Borgholm,10833,0.9,607,5.6%,6,5.5,89.1%,84.1%,8492,8019, 0, 0, 0, 0, 0, 0, 5, 12, 2, 2, 1, 0,0.0,2.8,Kalmar
Borlänge,52439,22.1,4494,8.6%,113,21.5,83.5%,75.9%,35582,32353, 7, 9, 5, 13, 18, 20, 18, 30, 38, 77, 87, 29,0.3,31.3,Dalarna
Borås,113700,6.2,13209,11.6%,203,17.9,81.4%,71.3%,75729,66357, 16, 12, 17, 23, 38, 56, 73, 72, 63, 91, 48, 23,0.5,12.2,Västra Götaland
Botkyrka,94843,23.8,11083,11.7%,154,16.2,65.6%,56.5%,49674,42825, 12, 11, 34, 52, 67, 107, 105, 111, 97, 138, 123, 103,0.8,27.5,Stockholm
Boxholm,5443,0.0,429,7.9%,3,5.5,89.7%,85.0%,4115,3902, 0, 0, 0, 3, 0, 2, 0, 2, 3, 2, 0, 0,,3.7,Östergötland
Bromölla,12762,3.1,1296,10.2%,12,9.4,82.1%,76.6%,8634,8053, 1, 1, 2, 0, 2, 3, 2, 0, 4, 3, 4, 0,0.0,5.5,Skåne
Bräcke,6207,0.0,554,8.9%,19,30.6,84.0%,75.4%,4441,3983, 0, 1, 0, 1, 0, 1, 3, 0, 2, 0, 0, 0,,0.0,Jämtland
Burlöv,19211,10.4,2507,13.0%,38,19.8,75.2%,68.8%,11557,10575, 0, 5, 1, 2, 3, 3, 18, 8, 20, 13, 11, 9,0.8,12.5,Skåne
Båstad,15377,3.9,1414,9.2%,16,10.4,87.0%,82.2%,11446,10808, 3, 7, 17, 19, 8, 4, 3, 1, 4, 5, 1, 5,5.0,3.9,Skåne
Dals-Ed,4780,37.7,361,7.6%,6,12.6,87.4%,61.2%,3514,2461, 0, 0, 1, 1, 0, 5, 0, 2, 14, 13, 12, 6,0.5,52.3,Västra Götaland
Danderyd,32677,4.3,3622,11.1%,45,13.8,88.3%,80.0%,23176,20984, 29, 12, 29, 30, 33, 32, 21, 14, 20, 28, 6, 8,1.3,10.4,Stockholm
Degerfors,9633,8.3,924,9.6%,14,14.5,85.4%,81.1%,6988,6635, 0, 1, 3, 0, 1, 0, 4, 13, 5, 9, 6, 2,0.3,15.6,Örebro
Dorotea,2505,0.0,86,3.4%,0,0.0,91.5%,82.6%,1958,1768, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0,,0.0,Västerbotten
Eda,8547,1.2,524,6.1%,11,12.9,87.0%,84.8%,6185,6028, 1, 7, 0, 1, 5, 0, 1, 5, 0, 3, 1, 0,0.0,4.7,Värmland
Ekerö,28861,4.5,3070,10.6%,35,12.1,84.7%,76.2%,19081,17165, 4, 10, 7, 19, 14, 9, 15, 59, 62, 30, 7, 6,0.9,12.8,Stockholm
Eksjö,17794,6.2,2159,12.1%,35,19.7,86.2%,78.1%,12703,11509, 3, 0, 1, 0, 3, 8, 10, 7, 7, 6, 4, 7,1.8,5.6,Jönköping
Emmaboda,9382,13.9,813,8.7%,3,3.2,82.9%,77.4%,6519,6085, 0, 5, 23, 2, 3, 1, 1, 5, 2, 1, 11, 2,0.2,12.8,Kalmar
Enköping,46176,5.8,4885,10.6%,73,15.8,88.1%,82.8%,33128,31122, 5, 4, 7, 5, 6, 29, 32, 17, 12, 17, 17, 10,0.6,7.4,Uppsala
Eskilstuna,107061,5.4,10239,9.6%,165,15.4,82.5%,76.6%,71718,66640, 20, 14, 10, 29, 40, 46, 62, 46, 80, 77, 32, 26,0.8,10.2,Södermanland
Eslöv,34088,18.2,4038,11.8%,28,8.2,81.7%,74.2%,22504,20451, 4, 11, 9, 2, 3, 9, 25, 43, 59, 60, 46, 16,0.3,31.1,Skåne
Essunga,5681,14.1,418,7.4%,7,12.3,84.2%,74.5%,3949,3496, 0, 0, 0, 0, 0, 0, 2, 4, 2, 4, 4, 4,1.0,14.1,Västra Götaland
Fagersta,13286,3.8,1640,12.3%,15,11.3,80.8%,76.4%,8788,8310, 0, 0, 0, 1, 5, 15, 23, 8, 7, 0, 4, 1,0.3,3.0,Västmanland
Falkenberg,46002,8.0,5345,11.6%,44,9.6,84.9%,81.5%,32294,31016, 3, 2, 5, 14, 25, 40, 29, 26, 26, 32, 22, 15,0.7,11.7,Halland
Falköping,33290,8.7,3257,9.8%,51,15.3,83.9%,74.4%,22706,20126, 9, 4, 11, 5, 7, 9, 23, 18, 14, 17, 15, 14,0.9,9.6,Västra Götaland
Falun,59537,6.4,5748,9.7%,63,10.6,88.9%,82.7%,43497,40482, 4, 2, 2, 2, 14, 30, 32, 57, 47, 34, 24, 14,0.6,9.7,Dalarna
Filipstad,10536,5.7,570,5.4%,14,13.3,86.6%,82.3%,7633,7255, 1, 0, 0, 0, 3, 1, 10, 3, 17, 9, 5, 1,0.2,13.3,Värmland
Finspång,21794,5.5,1748,8.0%,30,13.8,86.1%,82.1%,15576,14841, 0, 0, 4, 7, 8, 8, 13, 4, 10, 6, 1, 11,11.0,3.2,Östergötland
Flen,16468,9.1,1294,7.9%,28,17.0,82.5%,77.6%,11285,10622, 1, 0, 4, 4, 4, 3, 1, 2, 21, 13, 11, 4,0.4,14.6,Södermanland
Forshaga,11492,2.6,702,6.1%,9,7.8,89.7%,86.2%,8389,8062, 3, 0, 0, 1, 1, 0, 3, 1, 9, 4, 0, 3,,3.5,Värmland
Färgelanda,6672,1.5,707,10.6%,6,9.0,84.1%,64.8%,4674,3603, 1, 2, 0, 0, 0, 2, 5, 3, 5, 2, 1, 0,0.0,4.5,Västra Götaland
Gagnef,10376,15.4,913,8.8%,15,14.5,89.3%,83.2%,7502,6996, 0, 2, 0, 1, 1, 4, 12, 23, 15, 24, 13, 3,0.2,35.7,Dalarna
Gislaved,29644,2.0,4451,15.0%,42,14.2,81.1%,72.2%,19618,17468, 2, 3, 2, 3, 3, 8, 14, 11, 22, 4, 5, 1,0.2,3.0,Jönköping
Gnesta,11378,7.0,954,8.4%,20,17.6,84.2%,77.8%,7845,7249, 0, 4, 1, 7, 4, 4, 7, 3, 2, 4, 6, 2,0.3,8.8,Södermanland
Gnosjö,9609,0.0,1541,16.0%,14,14.6,82.2%,73.1%,6471,5755, 0, 0, 0, 0, 0, 2, 5, 3, 8, 0, 0, 0,,0.0,Jönköping
Gotland,60050,3.0,4205,7.0%,43,7.2,90.2%,84.2%,45853,42828, 5, 5, 11, 46, 96, 86, 36, 49, 24, 28, 11, 7,0.6,6.5,Gotland
Grums,9029,0.0,627,6.9%,4,4.4,87.5%,83.8%,6619,6343, 1, 1, 1, 1, 2, 10, 7, 2, 6, 2, 0, 0,,2.2,Värmland
Grästorp,5708,5.3,442,7.7%,5,8.8,88.2%,79.0%,4234,3791, 0, 0, 1, 0, 0, 1, 0, 3, 2, 2, 3, 0,0.0,8.8,Västra Götaland
Gullspång,5204,3.8,481,9.2%,3,5.8,82.6%,74.9%,3693,3351, 2, 5, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1,1.0,1.9,Västra Götaland
Gällivare,17472,1.7,2057,11.8%,37,21.2,88.1%,81.2%,13041,12015, 2, 1, 0, 2, 1, 3, 1, 0, 2, 2, 0, 3,,1.1,Norrbotten
Gävle,102827,2.7,14604,14.2%,186,18.1,84.4%,78.5%,71893,66853, 12, 17, 16, 19, 30, 29, 28, 43, 23, 32, 13, 15,1.2,4.4,Gävleborg
Göteborg,583151,13.0,74051,12.7%,871,14.9,78.5%,68.4%,380706,331394, 105, 164, 243, 266, 267, 373, 432, 504, 541, 604, 464, 294,0.6,18.3,Västra Götaland
Götene,13189,28.1,1157,8.8%,5,3.8,87.3%,76.1%,9588,8357, 0, 2, 0, 0, 9, 4, 2, 11, 18, 24, 28, 9,0.3,39.4,Västra Götaland
Habo,12577,5.6,1388,11.0%,13,10.3,88.1%,77.6%,8398,7399, 0, 0, 2, 1, 0, 1, 0, 0, 0, 1, 4, 3,0.8,4.0,Jönköping
Hagfors,11518,19.1,1134,9.8%,15,13.0,87.8%,82.1%,8798,8223, 1, 1, 9, 3, 0, 1, 0, 5, 2, 32, 14, 8,0.6,39.9,Värmland
Hallsberg,16001,10.6,1652,10.3%,17,10.6,86.0%,82.3%,11191,10717, 7, 0, 1, 0, 0, 5, 6, 5, 27, 15, 7, 10,1.4,13.7,Örebro
Hallstahammar,16409,18.3,1454,8.9%,11,6.7,83.4%,75.8%,11240,10211, 3, 0, 2, 1, 10, 4, 8, 13, 8, 17, 6, 24,4.0,14.0,Västmanland
Halmstad,103672,11.3,13827,13.3%,103,9.9,83.7%,80.3%,71605,68622, 24, 22, 41, 49, 53, 59, 76, 71, 78, 78, 85, 32,0.4,15.7,Halland
Hammarö,16667,0.6,1249,7.5%,4,2.4,93.5%,90.4%,12156,11751, 4, 1, 2, 4, 6, 4, 9, 3, 1, 1, 0, 1,,0.6,Värmland
Haninge,93370,11.7,10551,11.3%,164,17.6,74.8%,65.8%,55949,49223, 11, 15, 28, 36, 80, 91, 83, 68, 71, 72, 62, 47,0.8,14.4,Stockholm
Haparanda,9595,5.2,672,7.0%,13,13.5,82.5%,77.2%,6691,6255, 0, 0, 0, 1, 3, 7, 4, 1, 5, 0, 2, 3,1.5,2.1,Norrbotten
Heby,14048,4.3,1180,8.4%,15,10.7,87.6%,82.6%,10280,9690, 0, 0, 0, 2, 5, 1, 5, 3, 0, 1, 2, 4,2.0,2.1,Uppsala
Hedemora,15423,3.2,1441,9.3%,17,11.0,86.3%,80.6%,11172,10436, 0, 0, 1, 2, 1, 7, 4, 6, 1, 2, 4, 1,0.3,3.9,Dalarna
Helsingborg,149290,7.4,20506,13.7%,267,17.9,77.3%,70.7%,94632,86544, 22, 36, 35, 64, 53, 65, 121, 109, 129, 80, 57, 54,0.9,9.2,Skåne
Herrljunga,9453,8.5,803,8.5%,13,13.8,83.8%,74.1%,6605,5842, 4, 15, 2, 1, 2, 3, 4, 2, 1, 1, 6, 2,0.3,7.4,Västra Götaland
Hjo,9245,14.1,817,8.8%,10,10.8,87.1%,76.9%,6706,5921, 4, 1, 0, 2, 1, 0, 0, 2, 3, 6, 7, 6,0.9,14.1,Västra Götaland
Hofors,9567,1.0,1374,14.4%,27,28.2,84.1%,77.3%,6768,6219, 1, 1, 0, 2, 0, 0, 0, 4, 0, 1, 1, 0,0.0,2.1,Gävleborg
Huddinge,113055,15.6,13961,12.3%,175,15.5,76.0%,67.3%,68403,60529, 13, 27, 42, 54, 87, 106, 89, 87, 110, 141, 102, 74,0.7,21.5,Stockholm
Hudiksvall,37605,9.6,3886,10.3%,69,18.3,86.3%,79.8%,27209,25141, 2, 4, 5, 4, 8, 11, 11, 14, 26, 18, 28, 8,0.3,12.2,Gävleborg
Hultsfred,14163,9.2,1274,9.0%,34,24.0,81.2%,76.9%,9544,9041, 0, 0, 1, 1, 7, 3, 6, 5, 3, 3, 4, 9,2.3,4.9,Kalmar
Hylte,10676,0.0,1378,12.9%,4,3.7,80.2%,75.2%,6907,6474, 0, 1, 0, 1, 1, 4, 17, 6, 8, 3, 0, 0,,2.8,Halland
Håbo,21962,18.2,2542,11.6%,27,12.3,86.2%,80.9%,15184,14258, 4, 0, 5, 4, 17, 12, 14, 11, 15, 27, 23, 17,0.7,22.8,Uppsala
Hällefors,6882,42.1,618,9.0%,12,17.4,83.7%,76.9%,4859,4465, 0, 0, 1, 0, 3, 2, 2, 2, 5, 21, 18, 11,0.6,56.7,Örebro
Härjedalen,10045,10.0,968,9.6%,7,7.0,87.5%,82.1%,7651,7181, 0, 0, 2, 0, 0, 3, 12, 4, 5, 3, 8, 2,0.3,11.0,Jämtland
Härnösand,25111,11.9,2140,8.5%,32,12.7,88.4%,84.9%,18565,17833, 0, 1, 1, 16, 14, 11, 10, 10, 9, 15, 19, 11,0.6,13.5,Västernorrland
Härryda,38170,9.7,4826,12.6%,27,7.1,86.8%,75.8%,25907,22601, 11, 11, 18, 7, 9, 7, 12, 28, 35, 29, 16, 21,1.3,11.8,Västra Götaland
Hässleholm,52086,5.2,5614,10.8%,66,12.7,81.1%,75.1%,35041,32463, 1, 3, 20, 27, 4, 43, 30, 28, 31, 20, 18, 9,0.5,7.3,Skåne
Höganäs,27100,1.8,3035,11.2%,21,7.7,86.4%,81.0%,19435,18210, 3, 4, 7, 8, 5, 3, 14, 9, 7, 6, 5, 0,0.0,4.1,Skåne
Högsby,5766,0.0,577,10.0%,3,5.2,77.2%,72.0%,3676,3429, 4, 0, 0, 0, 2, 0, 1, 1, 3, 0, 0, 0,,0.0,Kalmar
Hörby,15703,9.6,1428,9.1%,9,5.7,80.6%,75.3%,10425,9741, 3, 2, 2, 1, 1, 2, 1, 3, 13, 5, 11, 4,0.4,10.2,Skåne
Höör,16771,17.3,1668,9.9%,8,4.8,84.1%,77.4%,11504,10585, 3, 0, 1, 0, 9, 2, 8, 21, 57, 45, 21, 8,0.4,39.4,Skåne
Jokkmokk,4856,4.1,500,10.3%,3,6.2,87.7%,80.1%,3696,3376, 2, 1, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2,,4.1,Norrbotten
Järfälla,81034,13.7,9165,11.3%,161,19.9,77.4%,69.2%,50707,45340, 17, 12, 31, 50, 54, 65, 70, 58, 49, 61, 53, 58,1.1,14.1,Stockholm
Jönköping,142471,10.2,16850,11.8%,181,12.7,83.5%,73.0%,97667,85309, 36, 36, 34, 45, 64, 59, 49, 50, 60, 72, 83, 63,0.8,10.9,Jönköping
Kalix,15791,1.3,1415,9.0%,18,11.4,88.6%,82.4%,12027,11188, 0, 0, 1, 0, 2, 3, 1, 0, 0, 3, 2, 0,0.0,3.2,Norrbotten
Kalmar,70367,5.5,8323,11.8%,41,5.8,87.3%,83.0%,50752,48234, 14, 9, 4, 16, 8, 34, 24, 28, 42, 37, 30, 9,0.3,9.5,Kalmar
Karlsborg,6989,18.6,600,8.6%,3,4.3,89.0%,80.2%,5288,4768, 0, 0, 1, 0, 0, 0, 2, 6, 3, 7, 10, 3,0.3,24.3,Västra Götaland
Karlshamn,32433,6.2,2757,8.5%,24,7.4,84.7%,81.0%,22969,21980, 1, 3, 9, 4, 2, 1, 5, 6, 12, 15, 8, 12,1.5,7.1,Blekinge
Karlskoga,30267,3.3,3215,10.6%,30,9.9,89.2%,85.1%,22691,21646, 2, 2, 6, 2, 6, 8, 31, 25, 37, 24, 7, 3,0.4,10.2,Örebro
Karlskrona,66605,2.7,5266,7.9%,47,7.1,87.9%,83.7%,48598,46278, 2, 6, 2, 5, 10, 40, 33, 25, 49, 27, 14, 4,0.3,6.2,Blekinge
Karlstad,94824,3.9,8274,8.7%,50,5.3,90.0%,86.3%,71549,68642, 37, 34, 35, 30, 58, 60, 66, 43, 37, 35, 14, 23,1.6,5.2,Värmland
Katrineholm,34796,2.0,2628,7.6%,60,17.2,85.7%,81.7%,24385,23240, 0, 2, 1, 7, 3, 5, 9, 2, 4, 11, 3, 4,1.3,4.0,Södermanland
Kil,12089,5.8,906,7.5%,10,8.3,89.5%,86.6%,8874,8586, 7, 2, 6, 11, 2, 1, 0, 2, 5, 0, 1, 6,6.0,0.8,Värmland
Kinda,9999,11.0,724,7.2%,13,13.0,90.2%,85.3%,7519,7108, 0, 0, 0, 2, 2, 3, 0, 0, 0, 2, 5, 6,1.2,7.0,Östergötland
Kiruna,22666,0.4,2671,11.8%,30,13.2,86.1%,81.4%,16288,15398, 5, 7, 0, 1, 10, 5, 5, 0, 3, 3, 1, 0,0.0,1.8,Norrbotten
Klippan,17697,7.3,2076,11.7%,17,9.6,76.6%,70.1%,11270,10303, 9, 2, 4, 4, 3, 5, 11, 5, 1, 7, 4, 9,2.3,6.2,Skåne
Knivsta,19070,5.8,1812,9.5%,8,4.2,90.5%,82.8%,13244,12116, 1, 1, 1, 6, 1, 3, 9, 21, 12, 6, 3, 8,2.7,4.7,Uppsala
Kramfors,18112,1.7,1576,8.7%,47,25.9,85.4%,82.5%,13278,12816, 0, 0, 1, 1, 0, 0, 0, 3, 3, 1, 3, 0,0.0,2.2,Västernorrland
Kristianstad,86235,6.4,10967,12.7%,109,12.6,83.2%,76.9%,59050,54579, 14, 6, 11, 13, 32, 18, 29, 37, 25, 19, 33, 22,0.7,6.0,Skåne
Kristinehamn,24220,2.1,1524,6.3%,16,6.6,89.4%,85.8%,18234,17505, 0, 1, 2, 0, 2, 4, 9, 43, 29, 11, 2, 3,1.5,5.4,Värmland
Krokom,15027,3.3,1113,7.4%,3,2.0,88.8%,82.9%,10618,9919, 10, 2, 0, 3, 5, 5, 13, 15, 4, 2, 2, 3,1.5,2.7,Jämtland
Kumla,21842,12.4,2285,10.5%,20,9.2,87.6%,83.8%,15310,14653, 1, 1, 0, 7, 3, 4, 11, 9, 6, 16, 19, 8,0.4,16.0,Örebro
Kungsbacka,84849,17.4,9633,11.4%,72,8.5,88.7%,85.1%,60453,58054, 20, 23, 24, 39, 30, 39, 67, 62, 61, 93, 88, 60,0.7,21.3,Halland
Kungsör,8729,11.5,752,8.6%,4,4.6,84.2%,77.9%,6042,5587, 0, 0, 0, 1, 1, 14, 5, 0, 0, 2, 3, 7,2.3,5.7,Västmanland
Kungälv,46993,12.3,5709,12.1%,41,8.7,86.8%,77.4%,33170,29590, 11, 7, 7, 12, 15, 19, 28, 21, 11, 32, 34, 24,0.7,14.0,Västra Götaland
Kävlinge,32066,2.5,3450,10.8%,34,10.6,88.4%,83.5%,22310,21079, 5, 10, 18, 7, 7, 14, 10, 15, 9, 14, 7, 1,0.1,6.5,Skåne
Köping,26160,18.0,2256,8.6%,31,11.9,82.3%,76.5%,17727,16470, 4, 0, 2, 2, 15, 15, 16, 11, 17, 29, 17, 30,1.8,17.6,Västmanland
Laholm,25962,1.5,2968,11.4%,22,8.5,83.4%,80.2%,17952,17268, 4, 3, 5, 16, 10, 9, 14, 14, 10, 6, 3, 1,0.3,3.5,Halland
Landskrona,46317,18.4,6059,13.1%,65,14.0,76.5%,69.9%,28760,26300, 2, 14, 8, 2, 13, 19, 54, 59, 61, 51, 50, 35,0.7,21.8,Skåne
Laxå,5653,37.1,408,7.2%,12,21.2,85.4%,82.2%,4089,3934, 0, 0, 1, 1, 5, 1, 2, 1, 1, 3, 2, 19,9.5,8.8,Örebro
Lekeberg,8446,5.9,687,8.1%,0,0.0,86.8%,83.1%,5764,5520, 1, 1, 0, 2, 7, 10, 3, 4, 7, 1, 3, 2,0.7,4.7,Örebro
Leksand,15782,16.5,1274,8.1%,23,14.6,90.2%,84.7%,12033,11302, 0, 0, 0, 0, 2, 7, 13, 4, 1, 10, 16, 10,0.6,16.5,Dalarna
Lerum,42920,21.9,6122,14.3%,48,11.2,86.8%,76.1%,29133,25526, 3, 7, 16, 7, 16, 7, 10, 32, 62, 132, 68, 26,0.4,46.6,Västra Götaland
Lessebo,8649,23.1,966,11.2%,11,12.7,81.8%,76.1%,5683,5289, 0, 0, 2, 1, 0, 0, 1, 0, 2, 11, 11, 9,0.8,25.4,Kronoberg
Lidingö,48021,10.6,5957,12.4%,100,20.8,86.8%,78.5%,33643,30395, 13, 18, 33, 27, 41, 25, 32, 20, 47, 37, 33, 18,0.5,14.6,Stockholm
Lidköping,40344,17.8,3932,9.7%,47,11.6,89.3%,77.5%,29922,25973, 3, 6, 8, 5, 4, 11, 19, 48, 43, 68, 61, 11,0.2,32.0,Västra Götaland
Lilla Edet,14237,4.9,1520,10.7%,19,13.3,79.1%,71.0%,9193,8252, 0, 0, 0, 1, 3, 2, 3, 3, 1, 5, 3, 4,1.3,5.6,Västra Götaland
Lindesberg,23651,14.8,2146,9.1%,20,8.5,84.4%,79.7%,16580,15645, 0, 0, 2, 3, 3, 5, 9, 13, 9, 33, 25, 10,0.4,24.5,Örebro
Linköping,164750,7.9,15625,9.5%,238,14.4,87.9%,82.5%,119708,112386, 19, 24, 30, 44, 44, 63, 85, 122, 144, 113, 79, 51,0.6,11.7,Östergötland
Ljungby,28429,6.3,3270,11.5%,31,10.9,81.1%,75.1%,19213,17787, 2, 0, 10, 3, 4, 11, 15, 16, 24, 23, 10, 8,0.8,11.6,Kronoberg
Ljusdal,18883,4.8,2347,12.4%,39,20.7,85.0%,79.4%,13545,12652, 3, 0, 2, 1, 0, 2, 6, 1, 3, 6, 7, 2,0.3,6.9,Gävleborg
Ljusnarsberg,4689,10.7,461,9.8%,3,6.4,79.2%,74.8%,3231,3050, 0, 1, 0, 1, 1, 0, 10, 1, 1, 5, 4, 1,0.3,19.2,Örebro
Lomma,24911,2.8,2721,10.9%,20,8.0,90.5%,86.2%,17556,16717, 1, 8, 9, 8, 10, 8, 3, 9, 3, 12, 4, 3,0.8,6.4,Skåne
Ludvika,26666,15.0,2082,7.8%,42,15.8,84.1%,77.9%,18389,17040, 7, 3, 5, 7, 9, 5, 9, 16, 22, 15, 15, 25,1.7,11.3,Dalarna
Luleå,78604,2.5,8811,11.2%,68,8.7,89.0%,82.9%,58962,54909, 5, 12, 10, 20, 25, 18, 16, 5, 9, 13, 11, 9,0.8,3.1,Norrbotten
Lund,126042,5.4,11736,9.3%,104,8.3,86.2%,79.8%,90710,83979, 21, 28, 44, 44, 55, 50, 82, 75, 98, 83, 41, 27,0.7,9.8,Skåne
Lycksele,12327,0.0,1641,13.3%,12,9.7,88.5%,79.5%,8969,8064, 0, 0, 1, 1, 1, 5, 3, 3, 1, 1, 0, 0,,0.8,Västerbotten
Lysekil,14406,5.6,1436,10.0%,19,13.2,88.2%,80.7%,10790,9870, 5, 3, 1, 0, 2, 5, 4, 0, 6, 2, 7, 1,0.1,6.2,Västra Götaland
Malmö,347744,11.1,43380,12.5%,443,12.7,74.0%,68.1%,209741,192956, 46, 94, 126, 149, 146, 226, 293, 342, 379, 374, 238, 149,0.6,17.6,Skåne
Malung,10112,19.8,1154,11.4%,5,4.9,85.1%,79.1%,7365,6846, 1, 0, 0, 0, 0, 0, 0, 5, 17, 22, 16, 4,0.3,37.6,Dalarna
Malå,3026,0.0,145,4.8%,3,9.9,86.6%,77.2%,2195,1957, 0, 0, 1, 0, 0, 1, 1, 1, 3, 0, 0, 0,,0.0,Västerbotten
Mariestad,24532,15.9,2061,8.4%,17,6.9,89.1%,77.8%,18369,16035, 1, 4, 4, 3, 4, 8, 21, 11, 6, 25, 26, 13,0.5,20.8,Västra Götaland
Mark,34920,10.0,3475,10.0%,51,14.6,82.3%,72.1%,23616,20692, 2, 1, 6, 9, 9, 18, 21, 15, 29, 31, 21, 14,0.7,14.9,Västra Götaland
Markaryd,10365,2.9,1094,10.6%,12,11.6,76.6%,71.5%,6543,6108, 0, 0, 1, 0, 2, 11, 6, 7, 4, 7, 3, 0,0.0,9.6,Kronoberg
Mellerud,9294,1.1,1012,10.9%,12,12.9,82.8%,64.0%,6458,4987, 0, 0, 0, 0, 0, 2, 3, 5, 3, 2, 0, 1,,2.2,Västra Götaland
Mjölby,27889,9.7,2635,9.4%,37,13.3,89.0%,84.9%,20366,19409, 15, 7, 3, 7, 2, 8, 5, 13, 19, 19, 19, 8,0.4,13.6,Östergötland
Mora,20490,11.7,2341,11.4%,11,5.4,85.9%,79.1%,14867,13687, 0, 0, 1, 4, 4, 5, 5, 3, 9, 8, 9, 15,1.7,8.3,Dalarna
Motala,43636,6.0,4730,10.8%,56,12.8,87.5%,83.5%,31622,30149, 4, 3, 5, 10, 6, 18, 22, 30, 22, 24, 13, 13,1.0,8.5,Östergötland
Mullsjö,7355,6.8,575,7.8%,4,5.4,85.7%,73.9%,5156,4443, 1, 0, 2, 1, 2, 5, 0, 0, 2, 2, 2, 3,1.5,5.4,Jönköping
Munkedal,10560,14.2,1121,10.6%,13,12.3,83.9%,75.9%,7349,6645, 1, 2, 1, 1, 1, 1, 1, 1, 9, 8, 14, 1,0.1,20.8,Västra Götaland
