Kommun,Population,14 days Cumulative Cases per 10k Population,Total Confirmed Cases,Total % of Population With Confirmed Infected,Total Deaths,Deaths per 10k Population,% Vaccinated - Dose 1,% Vaccinated - Dose 2,Vaccinated - Dose 1,Vaccinated - Dose 2,Week 10,Week 11,Week 12,Week 13,Week 14,Week 15,Week 16,Week 17,Week 18,Week 19,Week 20,Week 21,Change Rate,Case Notification rate per 10k Population Previous Week,Region
Klippan,17697,14.7,1981,11.2%,15,8.5,43.8%,17.4%,6185,2449, 42, 109, 97, 76, 77, 55, 47, 45, 49, 36, 16, 10,0.6,29.4,Skåne
Knivsta,19070,30.9,1709,9.0%,8,4.2,42.1%,13.6%,5774,1860, 28, 62, 47, 47, 70, 80, 73, 91, 109, 59, 39, 20,0.5,51.4,Uppsala
Kramfors,18112,43.1,1529,8.4%,45,24.8,53.1%,23.6%,7921,3513, 10, 19, 25, 60, 116, 95, 103, 107, 133, 67, 48, 30,0.6,63.5,Västernorrland
Kristianstad,86235,34.9,10507,12.2%,106,12.3,47.8%,18.4%,32501,12525, 144, 187, 318, 271, 381, 419, 334, 334, 364, 327, 229, 72,0.3,64.5,Skåne
Kristinehamn,24220,23.5,1337,5.5%,14,5.8,56.6%,30.6%,11130,6007, 27, 36, 33, 52, 70, 106, 98, 88, 69, 33, 40, 17,0.4,30.1,Värmland
Krokom,15027,23.3,1041,6.9%,3,2.0,52.0%,26.2%,5905,2978, 47, 41, 29, 23, 37, 64, 59, 54, 38, 36, 23, 12,0.5,39.3,Jämtland
Kumla,21842,30.7,2181,10.0%,19,8.7,49.0%,21.3%,8162,3549, 62, 83, 78, 109, 117, 98, 64, 79, 91, 77, 45, 22,0.5,55.9,Örebro
Kungsbacka,84849,21.1,8921,10.5%,69,8.1,48.1%,20.4%,31036,13134, 296, 365, 479, 386, 361, 340, 252, 169, 152, 117, 130, 49,0.4,29.1,Halland
Kungsör,8729,12.6,724,8.3%,4,4.6,55.6%,24.0%,3802,1639, 17, 18, 9, 10, 19, 24, 10, 15, 18, 6, 4, 7,1.8,11.5,Västmanland
Kungälv,46993,16.2,5462,11.6%,41,8.7,43.7%,14.3%,15951,5226, 207, 201, 331, 246, 181, 177, 116, 92, 91, 82, 57, 19,0.3,29.6,Västra Götaland
Kävlinge,32066,24.0,3283,10.2%,34,10.6,42.8%,14.0%,10209,3340, 68, 78, 97, 77, 87, 60, 86, 96, 73, 55, 58, 19,0.3,35.2,Skåne
Köping,26160,27.5,2065,7.9%,26,9.9,52.8%,22.6%,10902,4674, 47, 52, 37, 49, 61, 73, 39, 37, 98, 74, 42, 30,0.7,44.3,Västmanland
Laholm,25962,17.7,2845,11.0%,3,1.2,51.6%,26.7%,10650,5504, 90, 130, 136, 154, 106, 89, 75, 70, 65, 44, 38, 8,0.2,31.6,Halland
Landskrona,46317,20.9,5659,12.2%,56,12.1,43.8%,16.7%,15831,6037, 72, 155, 133, 124, 144, 136, 106, 120, 146, 118, 78, 19,0.2,42.3,Skåne
Laxå,5653,33.6,385,6.8%,12,21.2,56.4%,25.2%,2597,1161, 7, 10, 11, 23, 13, 12, 6, 11, 14, 24, 12, 7,0.6,63.7,Örebro
Lekeberg,8446,58.0,617,7.3%,0,0.0,50.1%,23.5%,3191,1496, 31, 37, 39, 26, 45, 30, 24, 15, 20, 35, 20, 29,1.5,65.1,Örebro
Leksand,15782,21.5,1204,7.6%,20,12.7,51.2%,27.9%,6565,3577, 27, 40, 43, 37, 26, 17, 26, 26, 31, 30, 24, 10,0.4,34.2,Dalarna
Lerum,42920,26.3,5687,13.3%,46,10.7,41.1%,11.8%,13041,3726, 144, 269, 276, 248, 277, 229, 169, 186, 221, 146, 83, 30,0.4,53.4,Västra Götaland
Lessebo,8649,46.2,912,10.5%,10,11.6,51.0%,19.7%,3377,1301, 4, 9, 15, 36, 45, 57, 48, 49, 48, 37, 25, 15,0.6,71.7,Kronoberg
Lidingö,48021,15.8,5580,11.6%,98,20.4,51.9%,16.7%,19010,6115, 180, 183, 232, 239, 192, 227, 174, 170, 172, 110, 57, 19,0.3,34.8,Stockholm
Lidköping,40344,44.4,3545,8.8%,44,10.9,52.0%,19.7%,16702,6337, 130, 113, 213, 128, 109, 80, 93, 176, 165, 162, 137, 42,0.3,74.1,Västra Götaland
Lilla Edet,14237,23.2,1481,10.4%,18,12.6,44.9%,14.7%,5017,1638, 55, 49, 80, 47, 54, 90, 41, 55, 56, 33, 24, 9,0.4,40.0,Västra Götaland
Lindesberg,23651,23.3,2039,8.6%,19,8.0,53.5%,25.2%,10084,4756, 80, 78, 108, 112, 93, 90, 83, 69, 91, 65, 43, 12,0.3,45.7,Örebro
Linköping,164750,23.8,14646,8.9%,230,14.0,45.5%,21.1%,59444,27622, 351, 350, 377, 365, 327, 431, 518, 573, 546, 441, 281, 111,0.4,43.8,Östergötland
Ljungby,28429,59.1,3102,10.9%,29,10.2,48.5%,21.7%,10998,4924, 50, 66, 69, 105, 98, 98, 80, 75, 146, 146, 102, 66,0.6,87.2,Kronoberg
Ljusdal,18883,46.1,2289,12.1%,35,18.5,58.3%,25.3%,8901,3871, 48, 86, 70, 60, 109, 114, 67, 67, 112, 71, 68, 19,0.3,73.6,Gävleborg
Ljusnarsberg,4689,19.2,434,9.3%,3,6.4,53.9%,23.9%,2126,942, 7, 21, 25, 11, 15, 15, 39, 52, 34, 17, 9, 0,0.0,55.4,Örebro
Lomma,24911,23.3,2585,10.4%,20,8.0,47.8%,17.4%,8732,3181, 43, 42, 53, 46, 126, 129, 107, 67, 73, 37, 49, 9,0.2,34.5,Skåne
Ludvika,26666,13.1,1958,7.3%,41,15.4,49.6%,23.5%,10420,4937, 22, 55, 87, 95, 76, 49, 36, 50, 37, 26, 26, 9,0.3,19.5,Dalarna
Luleå,78604,35.0,8011,10.2%,64,8.1,43.4%,17.9%,27717,11439, 269, 341, 164, 257, 221, 228, 253, 306, 284, 288, 210, 65,0.3,63.4,Norrbotten
Lund,126042,18.4,10879,8.6%,102,8.1,39.4%,15.1%,39882,15281, 141, 177, 311, 220, 265, 296, 318, 377, 397, 316, 185, 47,0.3,39.7,Skåne
Lycksele,12327,4.1,1609,13.1%,11,8.9,60.9%,26.6%,5962,2603, 44, 27, 18, 9, 17, 20, 6, 1, 4, 6, 4, 1,0.3,8.1,Västerbotten
Lysekil,14406,45.8,1375,9.5%,18,12.5,60.4%,22.7%,7150,2688, 13, 11, 34, 41, 52, 84, 67, 94, 86, 84, 52, 14,0.3,94.4,Västra Götaland
Malmö,347744,19.6,40512,11.6%,429,12.3,33.4%,13.4%,91262,36625, 599, 563, 652, 657, 797, 755, 831, 954, 935, 715, 521, 162,0.3,35.5,Skåne
Malung,10112,31.6,1078,10.7%,5,4.9,52.2%,24.7%,4367,2064, 12, 23, 23, 23, 46, 49, 28, 31, 28, 45, 22, 10,0.5,66.3,Dalarna
Malå,3026,16.5,129,4.3%,3,9.9,59.2%,30.6%,1440,743, 3, 1, 1, 0, 2, 5, 6, 5, 1, 8, 5, 0,0.0,43.0,Västerbotten
Mariestad,24532,24.9,1887,7.7%,17,6.9,54.4%,22.9%,10768,4541, 56, 63, 100, 96, 88, 71, 41, 53, 60, 37, 41, 20,0.5,31.8,Västra Götaland
Mark,34920,33.5,3257,9.3%,50,14.3,42.7%,14.7%,11721,4022, 105, 111, 117, 90, 107, 168, 187, 146, 154, 138, 96, 21,0.2,67.0,Västra Götaland
Markaryd,10365,22.2,1052,10.1%,12,11.6,47.1%,21.7%,3854,1778, 27, 30, 27, 37, 38, 43, 39, 29, 16, 13, 12, 11,0.9,24.1,Kronoberg
Mellerud,9294,18.3,996,10.7%,12,12.9,54.0%,22.9%,4055,1720, 8, 17, 33, 59, 95, 110, 88, 27, 18, 19, 11, 6,0.5,32.3,Västra Götaland
Mjölby,27889,19.4,2504,9.0%,34,12.2,52.9%,24.9%,11576,5456, 31, 48, 63, 106, 108, 150, 148, 106, 99, 45, 42, 12,0.3,31.2,Östergötland
Mora,20490,30.7,2269,11.1%,10,4.9,53.8%,25.6%,8964,4254, 90, 127, 240, 223, 198, 131, 101, 67, 43, 60, 42, 21,0.5,49.8,Dalarna
Motala,43636,34.1,4503,10.3%,53,12.1,53.4%,27.2%,18479,9421, 55, 70, 125, 148, 154, 276, 305, 277, 211, 129, 75, 74,1.0,46.8,Östergötland
Mullsjö,7355,13.6,549,7.5%,3,4.1,50.8%,29.2%,2910,1675, 20, 14, 30, 25, 21, 28, 24, 23, 20, 6, 9, 1,0.1,20.4,Jönköping
Munkedal,10560,26.5,1051,10.0%,13,12.3,53.6%,23.0%,4496,1933, 19, 23, 37, 45, 43, 55, 58, 59, 55, 31, 21, 7,0.3,49.2,Västra Götaland
