Kommun,Population,14 days Cumulative Cases per 10k Population,Total Confirmed Cases,Total % of Population With Confirmed Infected,Total Deaths,Deaths per 10k Population,% Vaccinated - Dose 1,% Vaccinated - Dose 2,Vaccinated - Dose 1,Vaccinated - Dose 2,Week 16,Week 17,Week 18,Week 19,Week 20,Week 21,Week 22,Week 23,Week 24,Week 25,Week 26,Week 27,Change Rate,Case Notification rate per 10k Population Previous Week,Region
Hagfors,11518,0.9,1068,9.3%,11,9.6,82.1%,54.6%,7952,5292, 33, 29, 35, 12, 6, 2, 5, 1, 0, 2, 0, 1,,1.7,Värmland
Hallsberg,16001,6.9,1586,9.9%,17,10.6,78.2%,48.4%,9756,6041, 75, 98, 72, 48, 25, 14, 7, 7, 1, 1, 4, 7,1.8,3.1,Örebro
Hallstahammar,16409,3.0,1385,8.4%,11,6.7,72.0%,50.1%,9303,6479, 37, 40, 41, 51, 21, 11, 5, 0, 2, 12, 2, 3,1.5,8.5,Västmanland
Halmstad,103672,5.2,13215,12.7%,100,9.6,72.3%,42.9%,59268,35178, 341, 306, 286, 189, 172, 97, 131, 51, 14, 10, 30, 24,0.8,3.9,Halland
Hammarö,16667,8.4,1218,7.3%,4,2.4,86.5%,50.1%,10707,6204, 51, 45, 52, 46, 31, 18, 31, 45, 40, 22, 10, 4,0.4,19.2,Värmland
Haninge,93370,3.2,9945,10.7%,163,17.5,57.9%,37.1%,41354,26532, 322, 368, 300, 199, 110, 37, 56, 36, 7, 9, 19, 11,0.6,3.0,Stockholm
Haparanda,9595,9.4,647,6.7%,13,13.5,69.1%,54.5%,5379,4239, 10, 1, 13, 13, 6, 6, 3, 5, 4, 2, 9, 0,0.0,11.5,Norrbotten
Heby,14048,0.0,1161,8.3%,15,10.7,78.4%,51.8%,8857,5846, 67, 54, 51, 33, 14, 10, 15, 0, 1, 0, 0, 0,,0.0,Uppsala
Hedemora,15423,0.0,1413,9.2%,16,10.4,79.3%,55.8%,9870,6950, 145, 110, 44, 27, 10, 8, 5, 5, 3, 3, 0, 0,,1.9,Dalarna
Helsingborg,149290,2.2,19755,13.2%,264,17.7,64.5%,41.1%,75712,48255, 367, 461, 464, 452, 342, 91, 206, 74, 38, 22, 13, 20,1.5,2.3,Skåne
Herrljunga,9453,4.2,766,8.1%,13,13.8,72.3%,50.9%,5491,3868, 23, 26, 18, 19, 30, 17, 29, 12, 4, 0, 0, 4,,0.0,Västra Götaland
Hjo,9245,13.0,795,8.6%,10,10.8,73.4%,54.3%,5448,4031, 18, 7, 9, 10, 9, 4, 5, 0, 7, 1, 8, 4,0.5,9.7,Västra Götaland
Hofors,9567,2.1,1365,14.3%,25,26.1,74.1%,52.4%,5757,4074, 56, 32, 17, 47, 23, 14, 1, 0, 0, 0, 1, 1,1.0,1.0,Gävleborg
Huddinge,113055,2.7,13117,11.6%,175,15.5,60.1%,38.0%,51306,32484, 389, 356, 313, 257, 168, 73, 65, 22, 26, 10, 17, 13,0.8,2.4,Stockholm
Hudiksvall,37605,1.3,3757,10.0%,69,18.3,77.9%,54.1%,23533,16319, 161, 158, 131, 89, 41, 47, 43, 14, 5, 0, 3, 2,0.7,0.8,Gävleborg
Hultsfred,14163,0.7,1241,8.8%,34,24.0,71.4%,51.9%,8055,5853, 38, 40, 39, 30, 25, 25, 22, 15, 9, 4, 1, 0,0.0,3.5,Kalmar
Hylte,10676,0.0,1337,12.5%,3,2.8,67.5%,42.3%,5538,3476, 33, 23, 26, 7, 11, 8, 7, 5, 0, 0, 0, 0,,0.0,Halland
Håbo,21962,2.7,2414,11.0%,26,11.8,74.7%,43.3%,12457,7220, 77, 68, 48, 66, 28, 8, 24, 7, 7, 3, 2, 4,2.0,2.3,Uppsala
Hällefors,6882,0.0,564,8.2%,12,17.4,72.1%,49.4%,4039,2767, 19, 13, 11, 6, 8, 6, 13, 4, 0, 1, 0, 0,,1.5,Örebro
Härjedalen,10045,0.0,931,9.3%,3,3.0,76.3%,50.1%,6430,4221, 61, 32, 22, 9, 7, 6, 3, 2, 0, 0, 0, 0,,0.0,Jämtland
Härnösand,25111,0.4,2034,8.1%,32,12.7,76.8%,51.0%,15413,10237, 69, 83, 104, 104, 97, 53, 39, 15, 4, 1, 1, 0,0.0,0.8,Västernorrland
Härryda,38170,7.6,4654,12.2%,27,7.1,70.0%,41.2%,19762,11634, 97, 102, 81, 116, 89, 25, 41, 7, 6, 7, 18, 11,0.6,6.5,Västra Götaland
Hässleholm,52086,0.6,5390,10.3%,65,12.5,69.8%,48.0%,28916,19881, 185, 217, 239, 185, 103, 21, 38, 16, 10, 5, 2, 1,0.5,1.3,Skåne
Höganäs,27100,3.3,2967,10.9%,21,7.7,75.7%,54.2%,16233,11619, 52, 86, 100, 105, 59, 21, 46, 19, 2, 3, 6, 3,0.5,3.3,Skåne
Högsby,5766,12.1,570,9.9%,3,5.2,66.9%,48.7%,3059,2228, 40, 54, 73, 27, 11, 6, 9, 2, 0, 1, 3, 4,1.3,6.9,Kalmar
Hörby,15703,7.0,1385,8.8%,9,5.7,69.8%,45.8%,8663,5681, 27, 40, 38, 54, 41, 14, 14, 4, 4, 8, 8, 3,0.4,10.2,Skåne
Höör,16771,3.0,1503,9.0%,7,4.2,73.4%,47.8%,9577,6245, 52, 86, 69, 38, 32, 5, 12, 13, 7, 7, 2, 3,1.5,5.4,Skåne
Jokkmokk,4856,4.1,496,10.2%,4,8.2,76.4%,48.6%,3117,1985, 17, 13, 2, 2, 13, 2, 4, 2, 1, 0, 0, 2,,0.0,Norrbotten
Järfälla,81034,3.5,8660,10.7%,159,19.6,61.4%,40.7%,38385,25448, 271, 274, 221, 189, 95, 83, 27, 25, 14, 10, 11, 17,1.5,2.6,Stockholm
Jönköping,142471,4.6,16298,11.4%,178,12.5,70.6%,41.0%,79152,46017, 381, 359, 354, 254, 200, 87, 174, 52, 30, 16, 29, 36,1.2,3.2,Jönköping
Kalix,15791,8.2,1403,8.9%,17,10.8,74.0%,53.8%,9682,7040, 41, 63, 53, 45, 37, 23, 39, 28, 16, 0, 13, 0,0.0,8.2,Norrbotten
Kalmar,70367,3.6,8090,11.5%,41,5.8,75.0%,48.1%,41899,26872, 440, 465, 389, 292, 205, 69, 114, 55, 48, 25, 11, 14,1.3,5.1,Kalmar
Karlsborg,6989,2.9,571,8.2%,3,4.3,77.9%,59.5%,4451,3403, 19, 18, 17, 16, 7, 6, 11, 4, 0, 2, 2, 0,0.0,5.7,Västra Götaland
Karlshamn,32433,1.5,2692,8.3%,22,6.8,73.3%,50.7%,19086,13195, 179, 143, 111, 59, 33, 15, 10, 12, 2, 2, 4, 1,0.3,1.8,Blekinge
Karlskoga,30267,4.6,3067,10.1%,27,8.9,82.2%,54.3%,20055,13246, 149, 113, 122, 135, 97, 35, 20, 10, 2, 9, 12, 2,0.2,6.9,Örebro
Karlskrona,66605,0.8,5055,7.6%,46,6.9,75.6%,50.2%,39957,26523, 203, 201, 183, 107, 76, 51, 43, 21, 9, 6, 3, 2,0.7,1.4,Blekinge
Karlstad,94824,15.9,7862,8.3%,49,5.2,78.9%,45.9%,60402,35161, 273, 229, 185, 103, 85, 91, 292, 292, 181, 127, 114, 37,0.3,25.4,Värmland
Katrineholm,34796,0.3,2582,7.4%,59,17.0,76.3%,52.1%,20758,14167, 127, 86, 81, 51, 37, 27, 17, 1, 2, 1, 1, 0,0.0,0.6,Södermanland
Kil,12089,24.0,876,7.2%,10,8.3,82.9%,52.8%,7861,5004, 17, 27, 33, 20, 21, 14, 30, 60, 37, 29, 22, 7,0.3,42.2,Värmland
Kinda,9999,0.0,711,7.1%,13,13.0,80.5%,57.8%,6411,4605, 38, 29, 20, 14, 9, 2, 3, 0, 0, 2, 0, 0,,2.0,Östergötland
Kiruna,22666,7.5,2636,11.6%,29,12.8,68.1%,42.0%,12398,7640, 63, 60, 100, 132, 226, 192, 149, 75, 53, 19, 12, 5,0.4,13.7,Norrbotten
Klippan,17697,9.6,2030,11.5%,16,9.0,64.2%,45.2%,9065,6373, 47, 45, 49, 36, 16, 10, 12, 5, 4, 11, 8, 9,1.1,10.7,Skåne
Knivsta,19070,2.1,1749,9.2%,8,4.2,79.0%,39.0%,10839,5358, 73, 91, 109, 59, 39, 20, 24, 7, 3, 2, 3, 1,0.3,2.6,Uppsala
Kramfors,18112,0.6,1564,8.6%,46,25.4,76.6%,51.9%,11427,7750, 103, 107, 133, 67, 48, 30, 19, 8, 5, 2, 1, 0,0.0,1.7,Västernorrland
Kristianstad,86235,4.4,10745,12.5%,108,12.5,70.9%,49.0%,48183,33261, 334, 334, 364, 327, 229, 72, 130, 41, 19, 10, 24, 14,0.6,3.9,Skåne
Kristinehamn,24220,2.1,1421,5.9%,16,6.6,83.4%,53.7%,16388,10563, 98, 88, 69, 33, 40, 17, 26, 16, 16, 21, 5, 0,0.0,10.7,Värmland
Krokom,15027,6.7,1062,7.1%,3,2.0,76.7%,50.6%,8706,5747, 59, 54, 38, 36, 23, 12, 3, 7, 1, 0, 0, 10,,0.0,Jämtland
Kumla,21842,2.7,2211,10.1%,19,8.7,79.9%,46.9%,13324,7823, 64, 79, 91, 77, 45, 22, 8, 9, 4, 3, 5, 1,0.2,3.7,Örebro
Kungsbacka,84849,4.4,9107,10.7%,69,8.1,81.6%,45.3%,52673,29222, 252, 169, 152, 117, 130, 49, 81, 29, 23, 16, 17, 20,1.2,3.9,Halland
Kungsör,8729,0.0,726,8.3%,4,4.6,76.5%,54.1%,5234,3702, 10, 15, 18, 6, 4, 7, 0, 0, 1, 1, 0, 0,,1.1,Västmanland
Kungälv,46993,3.2,5523,11.8%,41,8.7,69.4%,45.3%,25343,16560, 116, 92, 91, 82, 57, 19, 25, 4, 8, 9, 4, 11,2.8,2.8,Västra Götaland
Kävlinge,32066,3.7,3341,10.4%,34,10.6,75.8%,45.1%,18073,10754, 86, 96, 73, 55, 58, 19, 26, 9, 8, 3, 7, 5,0.7,3.1,Skåne
Köping,26160,2.3,2132,8.1%,30,11.5,73.7%,50.7%,15214,10470, 39, 37, 98, 75, 42, 30, 12, 14, 17, 17, 2, 4,2.0,7.3,Västmanland
Laholm,25962,4.2,2878,11.1%,3,1.2,73.3%,48.7%,15142,10062, 75, 70, 65, 44, 38, 8, 15, 5, 2, 0, 7, 4,0.6,2.7,Halland
Landskrona,46317,0.9,5728,12.4%,58,12.5,63.6%,45.3%,22988,16375, 106, 120, 146, 118, 78, 19, 30, 6, 18, 11, 2, 2,1.0,2.8,Skåne
Laxå,5653,1.8,391,6.9%,12,21.2,78.9%,54.4%,3634,2505, 6, 11, 14, 24, 12, 7, 1, 0, 2, 2, 1, 0,0.0,5.3,Örebro
Lekeberg,8446,7.1,649,7.7%,0,0.0,78.3%,48.9%,4993,3118, 24, 15, 20, 35, 20, 29, 15, 4, 5, 2, 5, 1,0.2,8.3,Örebro
Leksand,15782,0.0,1221,7.7%,21,13.3,80.3%,51.9%,10289,6659, 26, 26, 31, 30, 24, 10, 8, 6, 3, 0, 0, 0,,0.0,Dalarna
Lerum,42920,0.9,5765,13.4%,47,11.0,70.5%,42.4%,22349,13447, 169, 186, 220, 146, 83, 30, 51, 10, 6, 9, 1, 3,3.0,2.3,Västra Götaland
Lessebo,8649,1.2,938,10.8%,11,12.7,68.4%,50.3%,4526,3328, 48, 49, 48, 37, 25, 15, 11, 3, 4, 7, 1, 0,0.0,9.2,Kronoberg
Lidingö,48021,4.2,5644,11.8%,99,20.6,72.8%,49.3%,26676,18067, 174, 170, 172, 110, 57, 19, 22, 10, 10, 2, 7, 13,1.9,1.9,Stockholm
Lidköping,40344,1.2,3659,9.1%,46,11.4,70.8%,49.1%,22755,15766, 93, 176, 165, 162, 137, 42, 71, 19, 14, 5, 2, 3,1.5,1.7,Västra Götaland
Lilla Edet,14237,0.0,1499,10.5%,19,13.3,65.4%,41.0%,7309,4585, 41, 55, 56, 33, 24, 9, 11, 2, 2, 3, 0, 0,,2.1,Västra Götaland
Lindesberg,23651,0.8,2044,8.6%,20,8.5,77.3%,51.5%,14573,9715, 83, 69, 91, 64, 43, 12, 3, 1, 0, 0, 2, 0,0.0,0.8,Örebro
Linköping,164750,2.6,14877,9.0%,231,14.0,74.0%,42.3%,96769,55341, 518, 573, 546, 441, 281, 111, 91, 71, 15, 11, 24, 19,0.8,2.1,Östergötland
Ljungby,28429,1.8,3154,11.1%,31,10.9,69.8%,47.1%,15826,10689, 80, 75, 146, 145, 102, 66, 26, 6, 8, 9, 3, 2,0.7,4.2,Kronoberg
Ljusdal,18883,6.9,2319,12.3%,38,20.1,76.6%,54.0%,11699,8250, 67, 67, 112, 71, 68, 19, 10, 3, 3, 1, 10, 3,0.3,5.8,Gävleborg
Ljusnarsberg,4689,0.0,437,9.3%,3,6.4,71.3%,50.1%,2811,1976, 39, 52, 34, 17, 9, 0, 2, 1, 0, 0, 0, 0,,0.0,Örebro
Lomma,24911,1.6,2646,10.6%,20,8.0,81.2%,52.2%,14830,9540, 107, 66, 73, 37, 49, 9, 18, 8, 21, 11, 3, 1,0.3,5.6,Skåne
Ludvika,26666,3.0,1976,7.4%,42,15.8,73.2%,49.2%,15397,10340, 36, 50, 37, 26, 26, 9, 8, 1, 0, 1, 1, 7,7.0,0.8,Dalarna
Luleå,78604,17.0,8673,11.0%,67,8.5,68.2%,42.3%,43509,26987, 253, 306, 284, 288, 210, 131, 158, 81, 145, 78, 128, 6,0.0,26.2,Norrbotten
Lund,126042,3.9,11133,8.8%,104,8.3,69.5%,41.2%,70311,41660, 318, 377, 397, 316, 185, 47, 93, 41, 39, 32, 30, 19,0.6,4.9,Skåne
Lycksele,12327,0.0,1625,13.2%,12,9.7,78.9%,61.8%,7720,6050, 6, 1, 4, 6, 4, 1, 2, 5, 7, 2, 0, 0,,1.6,Västerbotten
Lysekil,14406,4.9,1405,9.8%,18,12.5,77.9%,59.4%,9214,7030, 67, 94, 86, 84, 52, 14, 15, 7, 1, 0, 3, 4,1.3,2.1,Västra Götaland
Malmö,347744,2.3,41006,11.8%,438,12.6,59.7%,34.7%,163257,94860, 831, 954, 935, 715, 521, 162, 242, 89, 47, 36, 36, 44,1.2,2.1,Skåne
Malung,10112,1.0,1094,10.8%,5,4.9,75.4%,52.7%,6307,4407, 28, 31, 28, 45, 22, 10, 5, 4, 5, 1, 0, 1,,1.0,Dalarna
Malå,3026,0.0,138,4.6%,3,9.9,71.5%,58.5%,1737,1423, 6, 5, 1, 8, 5, 0, 1, 4, 2, 2, 0, 0,,6.6,Västerbotten
Mariestad,24532,0.8,1949,7.9%,17,6.9,73.0%,55.1%,14449,10907, 41, 53, 60, 37, 41, 20, 35, 21, 2, 2, 1, 1,1.0,1.2,Västra Götaland
Mark,34920,0.9,3316,9.5%,51,14.6,65.8%,47.4%,18064,13011, 187, 146, 154, 138, 96, 21, 43, 10, 2, 1, 1, 2,2.0,0.6,Västra Götaland
Markaryd,10365,0.0,1053,10.2%,12,11.6,63.8%,46.3%,5214,3789, 39, 29, 16, 13, 12, 11, 0, 1, 0, 0, 0, 0,,0.0,Kronoberg
Mellerud,9294,0.0,997,10.7%,12,12.9,74.6%,53.6%,5607,4028, 88, 27, 18, 19, 11, 6, 1, 0, 0, 0, 0, 0,,0.0,Västra Götaland
Mjölby,27889,6.5,2533,9.1%,35,12.5,80.2%,49.8%,17570,10906, 148, 106, 99, 45, 42, 12, 4, 5, 2, 0, 3, 15,5.0,1.1,Östergötland
Mora,20490,1.0,2293,11.2%,10,4.9,75.4%,52.8%,12560,8794, 101, 67, 43, 60, 42, 21, 14, 5, 0, 3, 2, 0,0.0,2.4,Dalarna
Motala,43636,2.1,4577,10.5%,54,12.4,80.0%,51.6%,27672,17860, 305, 277, 211, 129, 75, 74, 36, 17, 6, 6, 5, 4,0.8,2.5,Östergötland
Mullsjö,7355,1.4,559,7.6%,3,4.1,73.7%,47.9%,4222,2747, 24, 23, 20, 6, 9, 1, 7, 0, 0, 2, 0, 1,,2.7,Jönköping
Munkedal,10560,6.6,1082,10.2%,13,12.3,73.0%,50.8%,6129,4262, 58, 59, 55, 31, 21, 7, 16, 6, 2, 0, 6, 1,0.2,5.7,Västra Götaland
Munkfors,3721,0.0,234,6.3%,13,34.9,77.8%,52.5%,2369,1598, 6, 4, 1, 3, 3, 3, 4, 2, 0, 0, 0, 0,,0.0,Värmland
