Kommun,Population,14 days Cumulative Cases per 10k Population,Total Confirmed Cases,Total % of Population With Confirmed Infected,Total Deaths,Deaths per 10k Population,% Vaccinated - Dose 1,% Vaccinated - Dose 2,Vaccinated - Dose 1,Vaccinated - Dose 2,Week 14,Week 15,Week 16,Week 17,Week 18,Week 19,Week 20,Week 21,Week 22,Week 23,Week 24,Week 25,Change Rate,Case Notification rate per 10k Population Previous Week,Region
Bengtsfors,9605,0.0,771,8.0%,12,12.5,66.8%,46.6%,5249,3659, 19, 26, 31, 20, 17, 18, 12, 3, 4, 2, 0, 0,,2.1,Västra Götaland
Berg,7113,4.2,655,9.2%,8,11.2,60.3%,47.4%,3454,2715, 77, 31, 30, 24, 25, 8, 9, 5, 7, 1, 1, 2,2.0,2.8,Jämtland
Bjurholm,2384,0.0,80,3.4%,0,0.0,64.3%,52.3%,1246,1014, 1, 4, 4, 2, 5, 1, 1, 6, 2, 2, 0, 0,,8.4,Västerbotten
Bjuv,15681,2.6,2009,12.8%,26,16.6,51.3%,35.4%,6155,4247, 45, 48, 69, 54, 48, 35, 46, 18, 39, 6, 1, 3,3.0,4.5,Skåne
Boden,28083,15.7,3087,11.0%,40,14.2,62.1%,45.4%,14229,10399, 162, 171, 127, 102, 106, 117, 108, 59, 55, 21, 37, 7,0.2,20.7,Norrbotten
Bollebygd,9503,0.0,1080,11.4%,9,9.5,56.7%,39.1%,4136,2855, 29, 43, 32, 39, 33, 21, 13, 5, 7, 4, 0, 0,,4.2,Västra Götaland
Bollnäs,26811,0.7,3005,11.2%,31,11.6,70.2%,46.0%,15047,9847, 175, 152, 111, 81, 88, 85, 52, 16, 21, 8, 2, 0,0.0,3.7,Gävleborg
Borgholm,10833,12.0,584,5.4%,6,5.5,73.5%,56.3%,6779,5192, 40, 51, 29, 28, 14, 8, 2, 7, 1, 4, 11, 2,0.2,13.8,Kalmar
Borlänge,52439,2.3,4168,7.9%,109,20.8,60.5%,39.5%,24572,16059, 181, 185, 166, 173, 209, 198, 98, 71, 46, 20, 7, 5,0.7,5.1,Dalarna
Borås,113700,3.0,12683,11.2%,198,17.4,52.6%,34.3%,46886,30607, 426, 529, 389, 413, 376, 285, 285, 85, 156, 49, 17, 17,1.0,5.8,Västra Götaland
Botkyrka,94843,2.2,10222,10.8%,148,15.6,44.1%,23.1%,31802,16647, 376, 362, 315, 339, 245, 180, 103, 46, 32, 22, 15, 6,0.4,3.9,Stockholm
Boxholm,5443,1.8,416,7.6%,3,5.5,70.5%,52.7%,3120,2332, 18, 21, 18, 19, 14, 9, 3, 4, 1, 0, 1, 0,0.0,1.8,Östergötland
Bromölla,12762,14.1,1271,10.0%,11,8.6,59.2%,39.1%,5948,3932, 45, 66, 68, 99, 81, 81, 43, 12, 34, 12, 9, 9,1.0,16.5,Skåne
Bräcke,6207,0.0,546,8.8%,19,30.6,60.4%,38.0%,3070,1928, 10, 17, 22, 28, 24, 5, 11, 1, 1, 0, 0, 0,,0.0,Jämtland
Burlöv,19211,2.6,2421,12.6%,38,19.8,52.0%,30.7%,7628,4501, 47, 62, 40, 53, 40, 54, 22, 10, 10, 1, 2, 3,1.5,1.6,Skåne
Båstad,15377,2.6,1337,8.7%,16,10.4,62.6%,47.6%,7943,6040, 34, 44, 27, 16, 15, 14, 16, 3, 7, 4, 2, 2,1.0,3.9,Skåne
Dals-Ed,4780,0.0,313,6.5%,6,12.6,68.2%,45.9%,2628,1766, 8, 3, 14, 11, 3, 2, 1, 0, 0, 3, 0, 0,,6.3,Västra Götaland
Danderyd,32677,8.6,3358,10.3%,45,13.8,65.2%,35.5%,16031,8717, 89, 125, 108, 85, 91, 54, 28, 22, 27, 12, 17, 11,0.6,8.9,Stockholm
Degerfors,9633,0.0,880,9.1%,14,14.5,70.6%,47.8%,5556,3758, 60, 47, 32, 26, 26, 33, 10, 6, 7, 6, 0, 0,,6.2,Örebro
Dorotea,2505,4.0,84,3.4%,0,0.0,71.9%,56.8%,1494,1179, 5, 3, 0, 2, 4, 3, 0, 1, 1, 0, 0, 1,,0.0,Västerbotten
Eda,8547,9.4,499,5.8%,11,12.9,66.9%,48.8%,4588,3347, 40, 26, 31, 29, 36, 17, 14, 4, 2, 1, 3, 5,1.7,4.7,Värmland
Ekerö,28861,2.8,2831,9.8%,35,12.1,62.8%,32.3%,13306,6839, 98, 128, 118, 126, 109, 69, 55, 30, 15, 4, 2, 6,3.0,2.1,Stockholm
Eksjö,17794,17.4,2103,11.8%,35,19.7,67.6%,48.5%,9553,6853, 18, 19, 28, 46, 45, 43, 50, 19, 16, 20, 16, 15,0.9,20.2,Jönköping
Emmaboda,9382,0.0,759,8.1%,3,3.2,64.7%,50.5%,4880,3815, 22, 25, 42, 60, 101, 46, 24, 17, 5, 0, 0, 0,,0.0,Kalmar
Enköping,46176,5.4,4727,10.2%,73,15.8,69.2%,38.8%,24888,13953, 142, 138, 167, 149, 122, 110, 58, 44, 38, 12, 17, 8,0.5,6.3,Uppsala
Eskilstuna,107061,2.9,9765,9.1%,162,15.1,59.6%,37.6%,49474,31205, 424, 321, 274, 318, 302, 278, 195, 115, 34, 30, 21, 10,0.5,4.8,Södermanland
Eslöv,34088,9.1,3763,11.0%,28,8.2,53.0%,36.2%,13913,9507, 147, 111, 154, 141, 131, 97, 78, 21, 33, 42, 18, 13,0.7,17.6,Skåne
Essunga,5681,5.3,401,7.1%,7,12.3,59.9%,46.0%,2701,2075, 19, 17, 5, 11, 16, 39, 42, 5, 6, 2, 2, 1,0.5,7.0,Västra Götaland
Fagersta,13286,6.0,1575,11.9%,15,11.3,61.1%,46.3%,6368,4827, 53, 67, 59, 63, 76, 34, 31, 16, 15, 11, 8, 0,0.0,14.3,Västmanland
Falkenberg,46002,4.6,5112,11.1%,44,9.6,65.6%,38.8%,23983,14178, 198, 136, 139, 108, 105, 58, 44, 23, 37, 11, 9, 12,1.3,4.3,Halland
Falköping,33290,1.5,3122,9.4%,49,14.7,58.6%,42.3%,15142,10939, 77, 77, 67, 96, 91, 90, 77, 18, 57, 16, 3, 2,0.7,5.7,Västra Götaland
Falun,59537,1.3,5494,9.2%,61,10.2,66.7%,46.6%,31219,21816, 314, 202, 267, 256, 237, 141, 93, 33, 46, 16, 6, 2,0.3,3.7,Dalarna
Filipstad,10536,0.0,521,4.9%,14,13.3,66.7%,50.6%,5657,4297, 46, 27, 14, 14, 16, 11, 5, 2, 2, 2, 0, 0,,1.9,Värmland
Finspång,21794,1.8,1687,7.7%,29,13.3,65.6%,47.0%,11422,8183, 63, 143, 83, 91, 88, 119, 92, 36, 12, 8, 1, 3,3.0,4.1,Östergötland
Flen,16468,0.6,1233,7.5%,28,17.0,69.4%,47.8%,9096,6257, 78, 71, 42, 55, 47, 32, 14, 9, 2, 2, 1, 0,0.0,1.8,Södermanland
Forshaga,11492,7.0,671,5.8%,9,7.8,67.1%,51.3%,5999,4588, 47, 55, 32, 26, 27, 14, 9, 7, 8, 14, 6, 2,0.3,17.4,Värmland
Färgelanda,6672,1.5,684,10.3%,6,9.0,61.4%,46.4%,3272,2472, 16, 30, 34, 44, 35, 16, 15, 4, 6, 2, 1, 0,0.0,4.5,Västra Götaland
Gagnef,10376,1.9,817,7.9%,14,13.5,67.7%,48.2%,5438,3877, 49, 31, 29, 34, 26, 25, 22, 15, 8, 0, 1, 1,1.0,1.0,Dalarna
Gislaved,29644,2.4,4370,14.7%,42,14.2,61.6%,41.7%,14196,9608, 243, 166, 148, 197, 189, 113, 57, 24, 23, 8, 3, 4,1.3,3.7,Jönköping
Gnesta,11378,1.8,914,8.0%,20,17.6,65.7%,42.2%,5846,3753, 58, 41, 19, 16, 20, 21, 8, 6, 11, 4, 1, 1,1.0,4.4,Södermanland
Gnosjö,9609,4.2,1523,15.8%,14,14.6,60.0%,40.5%,4475,3024, 71, 56, 60, 61, 71, 25, 27, 5, 8, 2, 3, 1,0.3,5.2,Jönköping
Gotland,60050,2.7,3807,6.3%,41,6.8,57.2%,40.0%,28070,19594, 135, 178, 125, 82, 104, 89, 55, 29, 21, 20, 6, 10,1.7,4.3,Gotland
Grums,9029,17.7,593,6.6%,4,4.4,66.0%,49.9%,4814,3645, 28, 20, 19, 31, 25, 14, 7, 4, 5, 6, 10, 6,0.6,17.7,Värmland
Grästorp,5708,7.0,429,7.5%,5,8.8,62.6%,49.9%,2884,2300, 8, 11, 5, 10, 18, 6, 8, 1, 5, 1, 4, 0,0.0,8.8,Västra Götaland
Gullspång,5204,3.8,465,8.9%,3,5.8,65.8%,43.1%,2834,1856, 45, 20, 10, 8, 14, 7, 13, 0, 2, 0, 2, 0,0.0,3.8,Västra Götaland
Gällivare,17472,25.2,2022,11.6%,37,21.2,64.5%,45.9%,9245,6577, 121, 85, 67, 53, 89, 95, 74, 32, 38, 37, 33, 11,0.3,40.1,Norrbotten
Gävle,102827,1.3,14324,13.9%,180,17.5,63.7%,38.9%,52018,31763, 600, 403, 294, 188, 199, 158, 98, 51, 45, 13, 8, 5,0.6,2.0,Gävleborg
Göteborg,583151,2.5,69985,12.0%,838,14.4,43.0%,26.0%,201242,121577,2 124,2 228,1 616,1 450,1 514,1 345,1 006, 302, 443, 179, 85, 62,0.7,4.5,Västra Götaland
Götene,13189,2.3,1059,8.0%,5,3.8,63.7%,45.2%,6709,4758, 31, 50, 33, 33, 60, 49, 46, 18, 19, 3, 3, 0,0.0,4.5,Västra Götaland
Habo,12577,4.8,1378,11.0%,12,9.5,63.9%,40.6%,5756,3660, 73, 44, 45, 21, 16, 15, 18, 3, 12, 8, 4, 2,0.5,9.5,Jönköping
Hagfors,11518,1.7,1067,9.3%,11,9.6,70.3%,53.5%,6804,5181, 79, 52, 33, 29, 35, 12, 6, 2, 5, 1, 0, 2,,0.9,Värmland
Hallsberg,16001,1.2,1575,9.8%,17,10.6,66.9%,43.9%,8351,5479, 52, 88, 75, 98, 72, 48, 25, 14, 7, 7, 1, 1,1.0,5.0,Örebro
Hallstahammar,16409,8.5,1380,8.4%,11,6.7,61.9%,46.7%,8000,6037, 45, 31, 37, 40, 41, 51, 21, 11, 5, 0, 2, 12,6.0,1.2,Västmanland
Halmstad,103672,2.3,13161,12.7%,100,9.6,60.1%,40.2%,49287,32954, 443, 499, 341, 306, 286, 189, 172, 97, 131, 51, 14, 10,0.7,6.3,Halland
Hammarö,16667,37.2,1204,7.2%,4,2.4,69.4%,49.0%,8583,6057, 79, 52, 51, 45, 52, 46, 31, 18, 31, 45, 40, 22,0.6,51.0,Värmland
Haninge,93370,1.7,9915,10.6%,161,17.2,48.4%,25.8%,34556,18435, 405, 384, 322, 368, 300, 199, 110, 37, 56, 36, 7, 9,1.3,4.6,Stockholm
Haparanda,9595,6.3,638,6.6%,13,13.5,63.0%,51.5%,4906,4006, 8, 11, 10, 1, 13, 13, 6, 6, 3, 5, 4, 2,0.5,9.4,Norrbotten
Heby,14048,0.7,1161,8.3%,15,10.7,71.2%,47.6%,8037,5377, 70, 85, 67, 54, 51, 33, 14, 10, 15, 0, 1, 0,0.0,0.7,Uppsala
Hedemora,15423,3.9,1413,9.2%,16,10.4,69.6%,50.0%,8665,6226, 87, 107, 145, 110, 44, 27, 10, 8, 5, 5, 3, 3,1.0,5.2,Dalarna
Helsingborg,149290,4.0,19722,13.2%,264,17.7,51.1%,31.8%,59973,37358, 465, 427, 367, 461, 464, 452, 342, 91, 206, 74, 38, 22,0.6,7.5,Skåne
Herrljunga,9453,4.2,762,8.1%,13,13.8,60.9%,43.4%,4628,3296, 26, 33, 23, 26, 18, 19, 30, 17, 29, 12, 4, 0,0.0,16.9,Västra Götaland
Hjo,9245,8.7,783,8.5%,10,10.8,65.1%,45.8%,4830,3399, 79, 47, 18, 7, 9, 10, 9, 4, 5, 0, 7, 1,0.1,7.6,Västra Götaland
Hofors,9567,0.0,1363,14.2%,25,26.1,68.0%,42.4%,5280,3295, 148, 97, 56, 32, 17, 47, 23, 14, 1, 0, 0, 0,,0.0,Gävleborg
Huddinge,113055,3.2,13087,11.6%,174,15.4,50.5%,26.2%,43153,22334, 504, 507, 389, 356, 313, 257, 168, 73, 65, 22, 26, 10,0.4,4.2,Stockholm
Hudiksvall,37605,1.3,3752,10.0%,69,18.3,69.8%,46.3%,21078,13972, 149, 137, 161, 158, 131, 89, 41, 47, 43, 14, 5, 0,0.0,5.1,Gävleborg
Hultsfred,14163,9.2,1240,8.8%,34,24.0,62.6%,47.1%,7060,5312, 51, 41, 38, 40, 39, 30, 25, 25, 22, 15, 9, 4,0.4,16.9,Kalmar
Hylte,10676,0.0,1337,12.5%,3,2.8,59.1%,39.6%,4849,3253, 74, 57, 33, 23, 26, 7, 11, 8, 7, 5, 0, 0,,4.7,Halland
Håbo,21962,4.6,2408,11.0%,26,11.8,67.1%,35.7%,11201,5962, 138, 146, 77, 68, 48, 66, 28, 8, 24, 7, 7, 3,0.4,6.4,Uppsala
Hällefors,6882,1.5,564,8.2%,12,17.4,64.5%,44.1%,3610,2468, 34, 29, 19, 13, 11, 6, 8, 6, 13, 4, 0, 1,,5.8,Örebro
Härjedalen,10045,0.0,931,9.3%,3,3.0,66.6%,46.5%,5615,3923, 91, 66, 61, 32, 22, 9, 7, 6, 3, 2, 0, 0,,2.0,Jämtland
Härnösand,25111,2.0,2033,8.1%,31,12.3,64.0%,47.5%,12852,9534, 44, 59, 69, 83, 104, 104, 97, 53, 39, 15, 4, 1,0.3,7.6,Västernorrland
Härryda,38170,3.4,4625,12.1%,27,7.1,54.0%,33.0%,15229,9297, 145, 153, 97, 102, 81, 116, 89, 25, 41, 7, 6, 7,1.2,3.4,Västra Götaland
Hässleholm,52086,2.9,5387,10.3%,65,12.5,59.0%,40.8%,24466,16888, 122, 152, 185, 217, 239, 185, 103, 21, 38, 16, 10, 5,0.5,5.0,Skåne
Höganäs,27100,1.8,2958,10.9%,21,7.7,63.7%,44.0%,13673,9442, 98, 72, 52, 86, 100, 105, 59, 21, 46, 19, 2, 3,1.5,7.7,Skåne
Högsby,5766,1.7,563,9.8%,3,5.2,59.8%,43.2%,2733,1973, 14, 34, 40, 54, 73, 27, 11, 6, 9, 2, 0, 1,,3.5,Kalmar
Hörby,15703,7.6,1374,8.7%,9,5.7,57.7%,35.6%,7164,4414, 41, 30, 27, 40, 38, 54, 41, 14, 14, 4, 4, 8,2.0,5.1,Skåne
Höör,16771,8.3,1498,8.9%,7,4.2,55.8%,39.0%,7289,5093, 50, 53, 52, 86, 69, 38, 32, 5, 12, 13, 7, 7,1.0,11.9,Skåne
Jokkmokk,4856,4.1,495,10.2%,4,8.2,63.5%,46.4%,2593,1893, 33, 32, 17, 13, 2, 2, 13, 2, 4, 2, 2, 0,0.0,8.2,Norrbotten
Järfälla,81034,3.0,8632,10.7%,159,19.6,51.4%,28.6%,32091,17883, 315, 424, 271, 274, 221, 189, 95, 83, 27, 25, 14, 10,0.7,4.8,Stockholm
Jönköping,142471,3.2,16233,11.4%,178,12.5,58.2%,38.4%,65287,43031, 631, 516, 381, 359, 354, 254, 200, 87, 174, 52, 30, 16,0.5,5.8,Jönköping
Kalix,15791,10.1,1390,8.8%,17,10.8,66.2%,49.9%,8660,6522, 31, 40, 41, 63, 53, 45, 37, 23, 39, 28, 16, 0,0.0,27.9,Norrbotten
Kalmar,70367,10.4,8065,11.5%,41,5.8,60.5%,43.2%,33805,24136, 479, 508, 440, 465, 389, 292, 205, 69, 114, 55, 48, 25,0.5,14.6,Kalmar
Karlsborg,6989,2.9,569,8.1%,3,4.3,73.6%,50.7%,4208,2895, 20, 37, 19, 18, 17, 16, 7, 6, 11, 4, 0, 2,,5.7,Västra Götaland
Karlshamn,32433,1.2,2687,8.3%,22,6.8,65.6%,39.5%,17075,10289, 149, 190, 179, 143, 111, 59, 33, 15, 10, 12, 2, 2,1.0,4.3,Blekinge
Karlskoga,30267,4.0,3054,10.1%,27,8.9,71.6%,46.2%,17478,11290, 251, 181, 149, 113, 122, 135, 97, 35, 20, 10, 2, 10,5.0,4.0,Örebro
Karlskrona,66605,2.3,5050,7.6%,46,6.9,66.6%,40.2%,35198,21234, 140, 138, 203, 201, 183, 107, 76, 51, 43, 21, 9, 6,0.7,4.5,Blekinge
Karlstad,94824,32.5,7711,8.1%,49,5.2,60.9%,44.9%,46616,34383, 360, 338, 273, 229, 185, 103, 85, 91, 292, 292, 181, 127,0.7,49.9,Värmland
Katrineholm,34796,0.9,2581,7.4%,59,17.0,69.6%,48.2%,18934,13102, 185, 133, 127, 86, 81, 51, 37, 27, 17, 1, 2, 1,0.5,0.9,Södermanland
Kil,12089,54.6,847,7.0%,10,8.3,68.0%,51.8%,6451,4911, 23, 27, 17, 27, 33, 20, 21, 14, 30, 60, 37, 29,0.8,80.2,Värmland
Kinda,9999,2.0,711,7.1%,13,13.0,71.5%,54.3%,5699,4323, 57, 41, 38, 29, 20, 14, 9, 2, 3, 0, 0, 2,,0.0,Östergötland
Kiruna,22666,31.8,2618,11.6%,28,12.4,56.8%,39.7%,10349,7233, 97, 84, 63, 60, 99, 132, 226, 192, 149, 75, 53, 19,0.4,56.5,Norrbotten
Klippan,17697,8.5,2013,11.4%,16,9.0,56.2%,35.8%,7925,5048, 77, 55, 47, 45, 49, 36, 16, 10, 12, 5, 4, 11,2.8,5.1,Skåne
Knivsta,19070,2.6,1745,9.2%,8,4.2,69.0%,29.7%,9472,4080, 70, 80, 73, 91, 109, 59, 39, 20, 24, 7, 3, 2,0.7,5.2,Uppsala
Kramfors,18112,3.9,1563,8.6%,46,25.4,66.1%,49.3%,9859,7351, 116, 95, 103, 107, 133, 67, 48, 30, 19, 8, 5, 2,0.4,7.2,Västernorrland
Kristianstad,86235,3.4,10707,12.4%,108,12.5,56.5%,37.7%,38369,25639, 381, 419, 334, 334, 364, 327, 229, 72, 130, 41, 19, 10,0.5,7.0,Skåne
Kristinehamn,24220,15.3,1416,5.8%,16,6.6,70.3%,52.5%,13822,10321, 70, 106, 98, 88, 69, 33, 40, 17, 26, 16, 16, 21,1.3,13.2,Värmland
Krokom,15027,0.7,1052,7.0%,3,2.0,67.6%,45.5%,7668,5161, 37, 64, 59, 54, 38, 36, 23, 12, 3, 7, 1, 0,0.0,5.3,Jämtland
Kumla,21842,3.2,2205,10.1%,19,8.7,66.8%,41.8%,11133,6961, 117, 98, 64, 79, 91, 77, 45, 22, 8, 9, 4, 3,0.8,6.0,Örebro
Kungsbacka,84849,4.6,9070,10.7%,69,8.1,68.0%,39.4%,43894,25452, 361, 340, 252, 169, 152, 117, 130, 49, 81, 29, 23, 16,0.7,6.1,Halland
Kungsör,8729,2.3,726,8.3%,4,4.6,65.4%,52.3%,4479,3576, 19, 24, 10, 15, 18, 6, 4, 7, 0, 0, 1, 1,1.0,1.1,Västmanland
Kungälv,46993,3.6,5508,11.7%,41,8.7,53.7%,32.9%,19636,12016, 181, 177, 116, 92, 91, 82, 57, 19, 25, 4, 8, 9,1.1,2.6,Västra Götaland
Kävlinge,32066,3.4,3329,10.4%,34,10.6,62.1%,30.9%,14816,7356, 87, 60, 86, 96, 73, 55, 58, 19, 26, 9, 8, 3,0.4,5.3,Skåne
Köping,26160,13.0,2126,8.1%,28,10.7,62.2%,45.8%,12833,9452, 61, 73, 39, 37, 98, 75, 42, 30, 12, 14, 17, 17,1.0,11.9,Västmanland
Laholm,25962,0.8,2867,11.0%,3,1.2,64.1%,46.7%,13224,9641, 106, 89, 75, 70, 65, 44, 38, 8, 15, 5, 2, 0,0.0,2.7,Halland
Landskrona,46317,6.3,5724,12.4%,58,12.5,55.2%,33.9%,19953,12253, 144, 136, 106, 120, 146, 118, 78, 19, 30, 6, 18, 11,0.6,5.2,Skåne
Laxå,5653,7.1,390,6.9%,12,21.2,70.5%,48.4%,3250,2231, 13, 12, 6, 11, 14, 24, 12, 7, 1, 0, 2, 2,1.0,3.5,Örebro
Lekeberg,8446,8.3,643,7.6%,0,0.0,67.2%,43.7%,4280,2782, 45, 30, 24, 15, 20, 35, 20, 29, 15, 4, 5, 2,0.4,10.7,Örebro
Leksand,15782,1.9,1221,7.7%,21,13.3,69.7%,47.5%,8932,6087, 26, 17, 26, 26, 31, 30, 24, 10, 8, 6, 3, 0,0.0,5.7,Dalarna
Lerum,42920,3.5,5761,13.4%,47,11.0,56.0%,29.9%,17754,9475, 277, 229, 169, 186, 220, 146, 83, 30, 51, 10, 6, 9,1.5,3.7,Västra Götaland
Lessebo,8649,12.7,937,10.8%,11,12.7,61.2%,43.9%,4047,2907, 45, 57, 48, 49, 48, 37, 25, 15, 11, 3, 4, 7,1.8,8.1,Kronoberg
Lidingö,48021,2.5,5624,11.7%,99,20.6,62.6%,34.2%,22946,12541, 192, 227, 174, 170, 172, 110, 57, 19, 22, 10, 10, 2,0.2,4.2,Stockholm
Lidköping,40344,4.7,3654,9.1%,46,11.4,60.6%,40.3%,19488,12948, 109, 80, 93, 176, 165, 162, 137, 42, 71, 19, 14, 5,0.4,8.2,Västra Götaland
Lilla Edet,14237,3.5,1499,10.5%,19,13.3,49.9%,30.7%,5579,3433, 54, 90, 41, 55, 56, 33, 24, 9, 11, 2, 2, 3,1.5,2.8,Västra Götaland
Lindesberg,23651,0.0,2042,8.6%,20,8.5,68.0%,45.9%,12811,8650, 93, 90, 83, 69, 91, 64, 43, 12, 3, 1, 0, 0,,0.4,Örebro
Linköping,164750,1.6,14834,9.0%,231,14.0,58.3%,39.7%,76303,51961, 327, 431, 518, 573, 546, 441, 281, 111, 91, 71, 15, 11,0.7,5.2,Östergötland
Ljungby,28429,6.0,3149,11.1%,31,10.9,58.6%,45.0%,13298,10199, 98, 98, 80, 75, 146, 145, 102, 66, 26, 6, 8, 9,1.1,4.9,Kronoberg
Ljusdal,18883,2.1,2306,12.2%,38,20.1,69.0%,46.1%,10540,7044, 109, 114, 67, 67, 112, 71, 68, 19, 10, 3, 3, 1,0.3,3.2,Gävleborg
Ljusnarsberg,4689,0.0,437,9.3%,3,6.4,64.8%,44.8%,2553,1767, 15, 15, 39, 52, 34, 17, 9, 0, 2, 1, 0, 0,,2.1,Örebro
Lomma,24911,12.8,2642,10.6%,20,8.0,70.7%,38.9%,12917,7109, 126, 129, 107, 66, 73, 37, 49, 9, 18, 8, 21, 11,0.5,11.6,Skåne
Ludvika,26666,0.4,1968,7.4%,42,15.8,63.1%,39.9%,13267,8390, 76, 49, 36, 50, 37, 26, 26, 9, 8, 1, 0, 1,,0.4,Dalarna
Luleå,78604,28.4,8539,10.9%,66,8.4,56.7%,39.1%,36175,24926, 221, 228, 253, 306, 284, 288, 210, 131, 158, 81, 145, 78,0.5,28.8,Norrbotten
Lund,126042,5.6,11084,8.8%,103,8.2,54.4%,32.4%,55048,32714, 265, 296, 318, 377, 397, 316, 185, 47, 93, 41, 39, 32,0.8,6.3,Skåne
Lycksele,12327,7.3,1625,13.2%,12,9.7,70.1%,53.8%,6861,5268, 17, 20, 6, 1, 4, 6, 4, 1, 2, 5, 7, 2,0.3,9.7,Västerbotten
Lysekil,14406,0.7,1398,9.7%,18,12.5,68.9%,48.2%,8152,5704, 52, 84, 67, 94, 86, 84, 52, 14, 15, 7, 1, 0,0.0,5.6,Västra Götaland
Malmö,347744,2.4,40925,11.8%,434,12.5,45.8%,26.8%,125330,73207, 797, 755, 831, 954, 935, 715, 521, 162, 242, 89, 47, 35,0.7,3.9,Skåne
Malung,10112,5.9,1093,10.8%,5,4.9,54.6%,47.7%,4564,3990, 46, 49, 28, 31, 28, 45, 22, 10, 5, 4, 5, 1,0.2,8.9,Dalarna
Malå,3026,13.2,138,4.6%,3,9.9,65.9%,54.0%,1601,1312, 2, 5, 6, 5, 1, 8, 5, 0, 1, 4, 2, 2,1.0,19.8,Västerbotten
Mariestad,24532,1.6,1947,7.9%,17,6.9,63.2%,45.7%,12508,9039, 88, 71, 41, 53, 60, 37, 41, 20, 35, 21, 2, 2,1.0,9.4,Västra Götaland
Mark,34920,0.9,3314,9.5%,51,14.6,53.9%,39.4%,14800,10805, 107, 168, 187, 146, 154, 138, 96, 21, 44, 10, 2, 1,0.5,3.4,Västra Götaland
Markaryd,10365,0.0,1053,10.2%,12,11.6,56.8%,45.1%,4643,3684, 38, 43, 39, 29, 16, 13, 12, 11, 0, 1, 0, 0,,1.0,Kronoberg
Mellerud,9294,0.0,997,10.7%,12,12.9,62.6%,45.2%,4705,3395, 95, 110, 88, 27, 18, 19, 11, 6, 1, 0, 0, 0,,0.0,Västra Götaland
Mjölby,27889,0.7,2515,9.0%,35,12.5,66.3%,46.7%,14512,10218, 108, 150, 148, 106, 99, 45, 42, 12, 4, 5, 2, 0,0.0,2.5,Östergötland
Mora,20490,1.5,2291,11.2%,10,4.9,66.7%,43.4%,11108,7226, 198, 131, 101, 67, 43, 60, 42, 21, 14, 5, 0, 3,,2.4,Dalarna
Motala,43636,2.8,4568,10.5%,54,12.4,68.6%,49.1%,23731,16987, 154, 276, 305, 277, 211, 129, 75, 74, 36, 17, 6, 6,1.0,5.3,Östergötland
Mullsjö,7355,2.7,558,7.6%,3,4.1,64.6%,44.9%,3703,2573, 21, 28, 24, 23, 20, 6, 9, 1, 7, 0, 0, 2,,0.0,Jönköping
Munkedal,10560,1.9,1075,10.2%,13,12.3,64.1%,41.2%,5380,3458, 43, 55, 58, 59, 55, 31, 21, 7, 16, 6, 2, 0,0.0,7.6,Västra Götaland
Munkfors,3721,0.0,234,6.3%,13,34.9,66.8%,50.8%,2035,1548, 5, 14, 6, 4, 1, 3, 3, 3, 4, 2, 0, 0,,5.4,Värmland
