Kommun,Population,14 days Cumulative Cases per 10k Population,Total Confirmed Cases,Total % of Population With Confirmed Infected,Total Deaths,Deaths per 10k Population,% Vaccinated - Dose 1,% Vaccinated - Dose 2,Vaccinated - Dose 1,Vaccinated - Dose 2,Week 18,Week 19,Week 20,Week 21,Week 22,Week 23,Week 24,Week 25,Week 26,Week 27,Week 28,Week 29,Change Rate,Case Notification rate per 10k Population Previous Week,Region
Bengtsfors,9605,3.1,776,8.1%,12,12.5,79.4%,58.8%,6239,4616, 17, 18, 12, 3, 4, 2, 0, 0, 2, 1, 2, 1,0.5,3.1,Västra Götaland
Berg,7113,0.0,659,9.3%,8,11.2,76.0%,56.3%,4351,3226, 25, 8, 9, 5, 7, 1, 1, 2, 3, 1, 0, 0,,1.4,Jämtland
Bjurholm,2384,0.0,80,3.4%,0,0.0,78.9%,58.7%,1530,1138, 5, 1, 1, 6, 2, 2, 0, 0, 0, 0, 0, 0,,0.0,Västerbotten
Bjuv,15681,1.3,2010,12.8%,26,16.6,66.9%,45.8%,8028,5494, 48, 35, 46, 18, 39, 6, 1, 3, 1, 0, 1, 1,1.0,0.6,Skåne
Boden,28083,0.0,3111,11.1%,41,14.6,83.0%,50.0%,19014,11448, 106, 117, 108, 59, 55, 21, 40, 15, 8, 5, 0, 0,,1.8,Norrbotten
Bollebygd,9503,2.1,1081,11.4%,9,9.5,76.7%,50.7%,5598,3698, 33, 21, 13, 5, 7, 4, 0, 0, 0, 0, 1, 1,1.0,1.1,Västra Götaland
Bollnäs,26811,0.4,3007,11.2%,31,11.6,80.8%,59.4%,17309,12716, 88, 85, 52, 16, 21, 8, 2, 0, 0, 1, 1, 0,0.0,0.7,Gävleborg
Borgholm,10833,0.0,585,5.4%,6,5.5,86.0%,65.6%,7933,6054, 14, 8, 2, 7, 1, 4, 11, 2, 1, 0, 0, 0,,0.0,Kalmar
Borlänge,52439,2.7,4188,8.0%,109,20.8,78.7%,49.8%,32003,20243, 209, 198, 98, 71, 46, 20, 7, 5, 4, 7, 9, 5,0.6,3.1,Dalarna
Borås,113700,2.6,12729,11.2%,199,17.5,71.5%,46.9%,63753,41820, 376, 285, 285, 85, 156, 49, 17, 18, 17, 16, 12, 17,1.4,2.5,Västra Götaland
Botkyrka,94843,4.6,10252,10.8%,150,15.8,57.4%,37.9%,41382,27282, 245, 180, 103, 46, 32, 22, 15, 6, 6, 12, 10, 34,3.4,2.3,Stockholm
Boxholm,5443,0.0,417,7.7%,3,5.5,83.9%,60.0%,3716,2658, 14, 9, 3, 4, 1, 0, 1, 0, 1, 0, 0, 0,,0.0,Östergötland
Bromölla,12762,2.4,1276,10.0%,12,9.4,76.7%,52.2%,7704,5247, 81, 81, 43, 12, 34, 12, 9, 9, 3, 1, 1, 2,2.0,1.6,Skåne
Bräcke,6207,1.6,547,8.8%,19,30.6,77.4%,55.1%,3931,2798, 24, 5, 11, 1, 1, 0, 0, 0, 0, 0, 1, 0,0.0,1.6,Jämtland
Burlöv,19211,2.6,2429,12.6%,38,19.8,68.9%,45.1%,10116,6627, 40, 54, 22, 10, 10, 1, 2, 3, 4, 0, 4, 1,0.3,2.1,Skåne
Båstad,15377,15.6,1352,8.8%,16,10.4,82.5%,61.1%,10461,7754, 15, 14, 16, 3, 7, 4, 2, 2, 5, 3, 7, 17,2.4,6.5,Skåne
Dals-Ed,4780,2.1,313,6.5%,6,12.6,83.2%,57.8%,3205,2228, 3, 2, 1, 0, 0, 3, 0, 0, 0, 0, 0, 1,,0.0,Västra Götaland
Danderyd,32677,12.2,3408,10.4%,45,13.8,82.4%,57.2%,20258,14066, 91, 54, 28, 22, 27, 12, 17, 11, 10, 29, 11, 29,2.6,12.2,Stockholm
Degerfors,9633,4.2,883,9.2%,14,14.5,81.3%,61.5%,6394,4839, 26, 33, 10, 6, 7, 6, 0, 0, 2, 0, 1, 3,3.0,1.0,Örebro
Dorotea,2505,0.0,84,3.4%,0,0.0,82.6%,65.6%,1716,1362, 4, 3, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0,,0.0,Västerbotten
Eda,8547,8.2,508,5.9%,11,12.9,83.9%,57.4%,5757,3938, 36, 17, 14, 4, 2, 1, 3, 5, 1, 1, 7, 0,0.0,9.4,Värmland
Ekerö,28861,5.2,2848,9.9%,35,12.1,77.2%,53.7%,16356,11375, 109, 69, 55, 30, 15, 4, 2, 6, 3, 4, 10, 5,0.5,4.9,Stockholm
Eksjö,17794,0.6,2113,11.9%,35,19.7,80.8%,57.7%,11423,8164, 45, 43, 50, 19, 16, 20, 16, 15, 7, 3, 0, 1,,1.7,Jönköping
Emmaboda,9382,29.8,764,8.1%,3,3.2,77.6%,56.5%,5859,4264, 101, 46, 24, 17, 5, 0, 0, 0, 0, 0, 5, 23,4.6,5.3,Kalmar
Enköping,46176,2.4,4743,10.3%,73,15.8,82.6%,58.3%,29707,20987, 122, 110, 58, 44, 38, 12, 17, 8, 7, 5, 4, 7,1.8,1.9,Uppsala
Eskilstuna,107061,2.2,9820,9.2%,162,15.1,75.9%,47.8%,63031,39665, 302, 278, 195, 115, 34, 30, 21, 10, 23, 18, 14, 10,0.7,3.0,Södermanland
Eslöv,34088,5.6,3780,11.1%,28,8.2,74.8%,50.3%,19649,13207, 131, 97, 78, 21, 33, 42, 19, 13, 2, 4, 11, 8,0.7,4.4,Skåne
Essunga,5681,0.0,402,7.1%,7,12.3,77.4%,53.8%,3491,2428, 16, 39, 42, 5, 6, 2, 2, 1, 1, 0, 0, 0,,0.0,Västra Götaland
Fagersta,13286,0.0,1577,11.9%,15,11.3,76.0%,52.1%,7921,5425, 76, 34, 31, 16, 15, 11, 8, 0, 2, 0, 0, 0,,0.0,Västmanland
Falkenberg,46002,1.5,5125,11.1%,44,9.6,80.9%,52.2%,29575,19074, 105, 58, 44, 23, 37, 11, 9, 12, 8, 3, 2, 5,2.5,1.1,Halland
Falköping,33290,4.5,3138,9.4%,50,15.0,75.7%,53.4%,19543,13788, 91, 90, 77, 18, 57, 16, 3, 2, 3, 9, 4, 11,2.8,3.9,Västra Götaland
Falun,59537,0.7,5504,9.2%,63,10.6,85.2%,53.8%,39901,25208, 237, 141, 93, 33, 46, 16, 6, 2, 4, 4, 2, 2,1.0,1.0,Dalarna
Filipstad,10536,0.0,522,5.0%,14,13.3,82.4%,55.3%,6992,4696, 16, 11, 5, 2, 2, 2, 0, 0, 0, 1, 0, 0,,0.9,Värmland
Finspång,21794,1.8,1687,7.7%,29,13.3,80.0%,55.8%,13929,9713, 88, 119, 92, 36, 12, 8, 1, 3, 0, 0, 0, 4,,0.0,Östergötland
Flen,16468,2.4,1233,7.5%,28,17.0,78.4%,58.0%,10271,7596, 46, 32, 14, 9, 2, 2, 1, 0, 0, 1, 0, 4,,0.6,Södermanland
Forshaga,11492,0.0,683,5.9%,9,7.8,86.7%,56.7%,7756,5073, 27, 14, 9, 7, 8, 14, 6, 2, 9, 3, 0, 0,,2.6,Värmland
Färgelanda,6672,3.0,689,10.3%,6,9.0,78.1%,55.4%,4161,2949, 35, 16, 15, 4, 6, 2, 1, 0, 2, 1, 2, 0,0.0,4.5,Västra Götaland
Gagnef,10376,1.9,820,7.9%,14,13.5,84.7%,57.4%,6809,4618, 26, 25, 22, 15, 8, 0, 1, 1, 1, 0, 2, 0,0.0,1.9,Dalarna
Gislaved,29644,1.7,4379,14.8%,42,14.2,74.0%,51.2%,17055,11796, 189, 113, 57, 24, 23, 8, 3, 4, 4, 2, 3, 2,0.7,1.7,Jönköping
Gnesta,11378,4.4,918,8.1%,20,17.6,78.3%,53.3%,6967,4746, 20, 21, 8, 6, 11, 4, 1, 1, 0, 0, 4, 1,0.3,3.5,Södermanland
Gnosjö,9609,0.0,1523,15.8%,14,14.6,74.7%,49.6%,5572,3700, 71, 25, 27, 5, 8, 2, 3, 1, 0, 0, 0, 0,,0.0,Jönköping
Gotland,60050,2.7,3821,6.4%,42,7.0,78.5%,53.7%,38519,26324, 104, 89, 55, 29, 21, 20, 6, 11, 3, 5, 5, 11,2.2,1.7,Gotland
Grums,9029,2.2,596,6.6%,4,4.4,84.6%,55.5%,6172,4052, 25, 14, 7, 4, 5, 6, 10, 6, 1, 1, 1, 1,1.0,2.2,Värmland
Grästorp,5708,1.8,430,7.5%,5,8.8,80.6%,58.6%,3716,2704, 18, 6, 8, 1, 5, 1, 4, 0, 1, 0, 0, 1,,0.0,Västra Götaland
Gullspång,5204,11.5,473,9.1%,3,5.8,74.6%,57.5%,3212,2476, 14, 7, 13, 0, 2, 0, 2, 0, 1, 2, 5, 1,0.2,13.5,Västra Götaland
Gällivare,17472,0.6,2044,11.7%,37,21.2,82.7%,54.5%,11850,7806, 89, 95, 74, 32, 38, 37, 36, 15, 12, 2, 1, 0,0.0,1.7,Norrbotten
Gävle,102827,3.2,14371,14.0%,181,17.6,79.1%,52.2%,64516,42598, 199, 158, 98, 51, 45, 13, 8, 5, 18, 12, 17, 16,0.9,2.8,Gävleborg
Göteborg,583151,6.9,70358,12.1%,851,14.6,68.8%,35.3%,321810,165133,1 514,1 345,1 006, 302, 443, 179, 85, 62, 103, 105, 163, 242,1.5,4.6,Västra Götaland
Götene,13189,1.5,1061,8.0%,5,3.8,77.7%,57.4%,8182,6046, 60, 49, 46, 18, 19, 3, 3, 0, 0, 0, 2, 0,0.0,1.5,Västra Götaland
Habo,12577,1.6,1379,11.0%,13,10.3,80.2%,50.2%,7226,4524, 16, 15, 18, 3, 12, 8, 4, 2, 1, 0, 0, 2,,0.0,Jönköping
Hagfors,11518,8.7,1068,9.3%,11,9.6,83.7%,58.7%,8105,5685, 35, 12, 6, 1, 5, 1, 0, 2, 0, 1, 1, 9,9.0,1.7,Värmland
Hallsberg,16001,0.6,1586,9.9%,17,10.6,80.4%,58.8%,10038,7337, 72, 48, 25, 14, 7, 7, 1, 1, 4, 7, 0, 1,,4.4,Örebro
Hallstahammar,16409,1.2,1385,8.4%,11,6.7,78.7%,52.8%,10177,6826, 41, 51, 21, 11, 5, 0, 2, 12, 2, 3, 0, 2,,1.8,Västmanland
Halmstad,103672,6.1,13237,12.8%,100,9.6,78.4%,47.4%,64326,38866, 286, 189, 172, 97, 131, 51, 14, 10, 30, 24, 22, 41,1.9,4.4,Halland
Hammarö,16667,1.8,1219,7.3%,4,2.4,90.9%,54.9%,11250,6796, 52, 46, 31, 18, 31, 45, 40, 22, 10, 4, 1, 2,2.0,3.0,Värmland
Haninge,93370,4.6,9960,10.7%,163,17.5,65.7%,41.5%,46923,29625, 300, 199, 110, 37, 56, 36, 7, 9, 19, 11, 15, 28,1.9,2.8,Stockholm
Haparanda,9595,0.0,648,6.8%,13,13.5,77.9%,54.7%,6061,4260, 13, 14, 6, 6, 3, 5, 8, 7, 0, 0, 0, 0,,0.0,Norrbotten
Heby,14048,0.0,1161,8.3%,15,10.7,83.4%,62.2%,9424,7025, 51, 33, 14, 10, 15, 0, 1, 0, 0, 0, 0, 0,,0.0,Uppsala
Hedemora,15423,0.6,1413,9.2%,16,10.4,82.1%,58.4%,10225,7276, 44, 27, 10, 8, 5, 5, 3, 3, 0, 0, 0, 1,,0.0,Dalarna
Helsingborg,149290,4.6,19790,13.3%,264,17.7,70.4%,45.6%,82622,53486, 464, 452, 342, 91, 206, 74, 38, 22, 14, 20, 34, 35,1.0,3.6,Skåne
Herrljunga,9453,18.0,781,8.3%,13,13.8,77.3%,52.9%,5873,4020, 18, 19, 30, 17, 29, 12, 4, 0, 0, 4, 15, 2,0.1,20.1,Västra Götaland
Hjo,9245,1.1,796,8.6%,10,10.8,77.9%,56.6%,5778,4195, 9, 10, 9, 4, 5, 0, 7, 1, 8, 4, 1, 0,0.0,5.4,Västra Götaland
Hofors,9567,1.0,1366,14.3%,25,26.1,78.1%,58.0%,6067,4507, 17, 47, 23, 14, 1, 0, 0, 0, 1, 1, 1, 0,0.0,2.1,Gävleborg
Huddinge,113055,6.1,13144,11.6%,175,15.5,67.5%,42.9%,57600,36656, 313, 257, 168, 73, 65, 22, 26, 10, 17, 13, 27, 42,1.6,3.5,Stockholm
Hudiksvall,37605,2.4,3761,10.0%,69,18.3,81.8%,60.2%,24698,18186, 131, 89, 41, 47, 43, 14, 5, 0, 3, 2, 4, 5,1.3,1.6,Gävleborg
Hultsfred,14163,0.7,1241,8.8%,34,24.0,76.2%,54.4%,8594,6135, 39, 30, 25, 25, 22, 15, 9, 4, 1, 0, 0, 1,,0.0,Kalmar
Hylte,10676,0.9,1338,12.5%,3,2.8,72.1%,47.3%,5916,3880, 26, 7, 11, 8, 7, 5, 0, 0, 0, 0, 1, 0,0.0,0.9,Halland
Håbo,21962,2.3,2414,11.0%,27,12.3,80.8%,55.7%,13484,9292, 48, 66, 28, 8, 24, 7, 7, 3, 2, 4, 0, 5,,1.8,Uppsala
Hällefors,6882,1.5,564,8.2%,12,17.4,76.1%,55.3%,4262,3096, 11, 6, 8, 6, 13, 4, 0, 1, 0, 0, 0, 1,,0.0,Örebro
Härjedalen,10045,2.0,931,9.3%,3,3.0,79.5%,53.1%,6706,4474, 22, 9, 7, 6, 3, 2, 0, 0, 0, 0, 0, 2,,0.0,Jämtland
Härnösand,25111,0.8,2035,8.1%,32,12.7,83.8%,52.9%,16826,10622, 104, 104, 97, 53, 39, 15, 4, 1, 1, 0, 1, 1,1.0,0.4,Västernorrland
Härryda,38170,7.6,4665,12.2%,27,7.1,78.2%,44.9%,22070,12655, 81, 116, 89, 25, 41, 7, 6, 7, 18, 11, 11, 18,1.6,5.8,Västra Götaland
Hässleholm,52086,4.4,5393,10.4%,65,12.5,75.0%,53.6%,31080,22211, 239, 185, 103, 21, 38, 16, 10, 5, 2, 1, 3, 20,6.7,0.8,Skåne
Höganäs,27100,4.1,2971,11.0%,21,7.7,81.1%,58.6%,17410,12583, 100, 105, 59, 21, 46, 19, 2, 3, 6, 3, 4, 7,1.8,2.6,Skåne
Högsby,5766,0.0,570,9.9%,3,5.2,72.1%,51.4%,3295,2348, 73, 27, 11, 6, 9, 2, 0, 1, 3, 4, 0, 0,,6.9,Kalmar
Hörby,15703,2.5,1387,8.8%,9,5.7,75.8%,50.5%,9411,6270, 38, 54, 41, 14, 14, 4, 4, 9, 8, 3, 2, 2,1.0,3.2,Skåne
Höör,16771,0.6,1503,9.0%,7,4.2,78.9%,54.2%,10303,7073, 69, 38, 32, 5, 12, 13, 8, 7, 2, 3, 0, 1,,1.8,Skåne
Jokkmokk,4856,2.1,497,10.2%,3,6.2,83.0%,49.5%,3388,2020, 2, 2, 13, 2, 4, 2, 1, 0, 0, 2, 1, 0,0.0,6.2,Norrbotten
Järfälla,81034,5.4,8674,10.7%,160,19.7,69.5%,44.9%,43409,28076, 221, 189, 95, 83, 27, 25, 15, 10, 12, 17, 12, 32,2.7,3.6,Stockholm
Jönköping,142471,4.9,16334,11.5%,179,12.6,74.6%,47.2%,83668,52963, 354, 254, 200, 87, 174, 52, 30, 16, 29, 36, 36, 34,0.9,5.1,Jönköping
Kalix,15791,0.6,1403,8.9%,17,10.8,83.3%,54.1%,10896,7074, 53, 45, 37, 23, 39, 28, 23, 5, 1, 0, 0, 1,,0.0,Norrbotten
Kalmar,70367,1.8,8099,11.5%,41,5.8,82.1%,50.6%,45868,28263, 389, 292, 205, 69, 114, 55, 48, 25, 11, 14, 9, 4,0.4,3.3,Kalmar
Karlsborg,6989,1.4,571,8.2%,3,4.3,81.7%,62.7%,4669,3582, 17, 16, 7, 6, 11, 4, 0, 2, 2, 0, 0, 1,,0.0,Västra Götaland
Karlshamn,32433,3.7,2695,8.3%,22,6.8,79.0%,55.4%,20578,14411, 111, 59, 33, 15, 10, 12, 2, 2, 4, 1, 3, 9,3.0,1.2,Blekinge
Karlskoga,30267,2.6,3069,10.1%,27,8.9,84.8%,61.9%,20696,15121, 122, 135, 97, 35, 20, 10, 2, 9, 12, 2, 2, 6,3.0,1.3,Örebro
Karlskrona,66605,1.2,5061,7.6%,46,6.9,82.0%,54.4%,43323,28720, 183, 107, 76, 51, 43, 21, 9, 6, 3, 2, 6, 2,0.3,1.2,Blekinge
Karlstad,94824,7.3,7896,8.3%,50,5.3,85.5%,50.5%,65477,38649, 185, 103, 85, 91, 292, 292, 181, 127, 114, 37, 34, 35,1.0,7.5,Värmland
Katrineholm,34796,0.9,2585,7.4%,60,17.2,81.6%,57.9%,22181,15731, 81, 51, 37, 27, 17, 1, 2, 1, 1, 0, 2, 1,0.5,0.6,Södermanland
Kil,12089,6.6,878,7.3%,10,8.3,87.3%,56.9%,8276,5392, 33, 20, 21, 14, 30, 60, 37, 29, 22, 7, 2, 6,3.0,7.4,Värmland
Kinda,9999,0.0,711,7.1%,13,13.0,84.8%,61.6%,6761,4907, 20, 14, 9, 2, 3, 0, 0, 2, 0, 0, 0, 0,,0.0,Östergötland
Kiruna,22666,3.1,2643,11.7%,29,12.8,78.1%,44.0%,14218,8018, 100, 132, 226, 192, 149, 75, 53, 23, 8, 5, 7, 0,0.0,5.3,Norrbotten
Klippan,17697,3.4,2032,11.5%,17,9.6,70.1%,50.6%,9896,7134, 49, 36, 16, 10, 12, 5, 4, 11, 8, 9, 2, 4,2.0,6.2,Skåne
Knivsta,19070,1.0,1750,9.2%,8,4.2,84.8%,50.6%,11641,6940, 109, 59, 39, 20, 24, 7, 3, 2, 3, 1, 1, 1,1.0,1.0,Uppsala
Kramfors,18112,0.6,1564,8.6%,46,25.4,80.7%,53.9%,12041,8034, 133, 67, 48, 30, 19, 8, 5, 3, 0, 0, 0, 1,,0.0,Västernorrland
Kristianstad,86235,2.0,10751,12.5%,109,12.6,76.7%,53.2%,52090,36156, 364, 327, 229, 72, 130, 41, 19, 10, 24, 14, 6, 11,1.8,2.3,Skåne
Kristinehamn,24220,1.2,1422,5.9%,16,6.6,85.9%,58.5%,16892,11494, 69, 33, 40, 17, 26, 16, 16, 21, 5, 0, 1, 2,2.0,0.4,Värmland
Krokom,15027,1.3,1064,7.1%,3,2.0,81.1%,55.1%,9205,6255, 38, 36, 23, 12, 3, 7, 1, 0, 0, 10, 2, 0,0.0,8.0,Jämtland
Kumla,21842,0.5,2212,10.1%,19,8.7,82.5%,57.8%,13748,9638, 91, 77, 45, 22, 8, 9, 4, 3, 5, 1, 1, 0,0.0,0.9,Örebro
Kungsbacka,84849,5.5,9130,10.8%,69,8.1,85.0%,51.1%,54829,32959, 152, 117, 130, 49, 81, 29, 23, 16, 17, 20, 23, 24,1.0,5.1,Halland
Kungsör,8729,0.0,726,8.3%,4,4.6,79.8%,56.5%,5458,3868, 18, 6, 4, 7, 0, 0, 1, 1, 0, 0, 0, 0,,0.0,Västmanland
Kungälv,46993,3.0,5530,11.8%,41,8.7,77.3%,48.4%,28249,17696, 91, 82, 57, 19, 25, 4, 8, 9, 4, 11, 7, 7,1.0,3.8,Västra Götaland
Kävlinge,32066,8.4,3351,10.5%,34,10.6,82.7%,53.7%,19711,12808, 73, 55, 58, 19, 26, 9, 8, 3, 7, 5, 10, 17,1.7,4.7,Skåne
Köping,26160,0.8,2132,8.1%,30,11.5,77.9%,54.3%,16087,11217, 98, 75, 42, 30, 12, 14, 17, 17, 2, 4, 0, 2,,1.5,Västmanland
Laholm,25962,3.1,2881,11.1%,3,1.2,78.6%,53.8%,16236,11105, 65, 44, 38, 8, 15, 5, 2, 0, 7, 4, 3, 5,1.7,2.7,Halland
Landskrona,46317,4.7,5742,12.4%,58,12.5,69.8%,49.7%,25194,17934, 146, 118, 78, 19, 30, 6, 18, 11, 2, 2, 14, 8,0.6,3.5,Skåne
Laxå,5653,1.8,391,6.9%,12,21.2,80.9%,63.5%,3728,2925, 14, 24, 12, 7, 1, 0, 2, 2, 1, 0, 0, 1,,0.0,Örebro
Lekeberg,8446,1.2,650,7.7%,0,0.0,81.3%,57.9%,5179,3691, 20, 35, 20, 29, 15, 4, 5, 2, 5, 1, 1, 0,0.0,2.4,Örebro
Leksand,15782,0.0,1221,7.7%,21,13.3,85.6%,54.9%,10977,7042, 31, 30, 24, 10, 8, 6, 3, 0, 0, 0, 0, 0,,0.0,Dalarna
Lerum,42920,5.4,5772,13.4%,47,11.0,79.6%,46.3%,25252,14673, 220, 146, 83, 30, 51, 10, 6, 9, 1, 3, 7, 16,2.3,2.3,Västra Götaland
Lessebo,8649,2.3,938,10.8%,11,12.7,75.6%,51.3%,5004,3391, 48, 37, 25, 15, 11, 3, 4, 7, 1, 0, 0, 2,,0.0,Kronoberg
Lidingö,48021,10.6,5662,11.8%,99,20.6,80.1%,54.6%,29367,20008, 172, 110, 57, 19, 22, 10, 10, 2, 7, 13, 18, 33,1.8,6.5,Stockholm
Lidköping,40344,3.5,3665,9.1%,46,11.4,78.6%,54.2%,25262,17422, 165, 162, 137, 42, 71, 19, 14, 5, 2, 3, 6, 8,1.3,2.2,Västra Götaland
Lilla Edet,14237,0.0,1499,10.5%,19,13.3,72.5%,45.6%,8102,5098, 56, 33, 24, 9, 11, 2, 2, 3, 0, 0, 0, 0,,0.0,Västra Götaland
Lindesberg,23651,0.8,2044,8.6%,20,8.5,80.0%,59.7%,15087,11246, 91, 64, 43, 12, 3, 1, 0, 0, 2, 0, 0, 2,,0.0,Örebro
Linköping,164750,3.3,14901,9.0%,231,14.0,81.6%,46.6%,106731,60916, 546, 441, 281, 111, 91, 71, 15, 11, 24, 19, 24, 30,1.3,2.6,Östergötland
Ljungby,28429,3.5,3154,11.1%,31,10.9,75.0%,49.0%,17020,11120, 146, 145, 102, 66, 26, 6, 8, 9, 3, 2, 0, 10,,0.7,Kronoberg
Ljusdal,18883,1.1,2319,12.3%,38,20.1,80.4%,59.9%,12275,9154, 112, 71, 68, 19, 10, 3, 3, 1, 10, 3, 0, 2,,1.6,Gävleborg
Ljusnarsberg,4689,2.1,438,9.3%,3,6.4,74.5%,56.8%,2937,2238, 34, 17, 9, 0, 2, 1, 0, 0, 0, 0, 1, 0,0.0,2.1,Örebro
Lomma,24911,6.8,2654,10.7%,20,8.0,87.0%,60.8%,15892,11097, 73, 37, 49, 9, 18, 8, 21, 11, 3, 1, 8, 9,1.1,3.6,Skåne
Ludvika,26666,3.0,1979,7.4%,42,15.8,79.5%,52.7%,16724,11073, 37, 26, 26, 9, 8, 1, 0, 1, 1, 7, 3, 5,1.7,3.8,Dalarna
Luleå,78604,2.8,8684,11.0%,68,8.7,81.4%,42.9%,51908,27352, 284, 288, 210, 131, 158, 81, 188, 116, 48, 5, 12, 10,0.8,2.2,Norrbotten
Lund,126042,5.6,11163,8.9%,104,8.3,79.2%,46.5%,80130,47035, 397, 316, 185, 47, 93, 41, 40, 32, 30, 21, 28, 43,1.5,3.9,Skåne
Lycksele,12327,0.8,1625,13.2%,12,9.7,83.5%,65.3%,8173,6388, 4, 6, 4, 1, 2, 5, 7, 2, 0, 0, 0, 1,,0.0,Västerbotten
Lysekil,14406,2.8,1409,9.8%,18,12.5,83.2%,62.5%,9842,7394, 86, 84, 52, 14, 15, 7, 1, 0, 3, 5, 3, 1,0.3,5.6,Västra Götaland
Malmö,347744,6.2,41096,11.8%,440,12.7,67.7%,39.7%,185027,108498, 935, 715, 521, 162, 242, 89, 47, 36, 36, 45, 90, 125,1.4,3.9,Skåne
Malung,10112,0.0,1094,10.8%,5,4.9,79.8%,54.8%,6679,4584, 28, 45, 22, 10, 5, 4, 5, 1, 0, 1, 0, 0,,1.0,Dalarna
Malå,3026,3.3,138,4.6%,3,9.9,75.8%,59.8%,1842,1453, 1, 8, 5, 0, 1, 4, 2, 2, 0, 0, 0, 1,,0.0,Västerbotten
Mariestad,24532,3.3,1953,8.0%,17,6.9,79.1%,57.7%,15650,11423, 60, 37, 41, 20, 35, 21, 2, 2, 1, 1, 4, 4,1.0,2.0,Västra Götaland
Mark,34920,2.0,3317,9.5%,51,14.6,73.2%,50.6%,20099,13898, 154, 138, 96, 21, 43, 10, 2, 1, 1, 2, 1, 6,6.0,0.9,Västra Götaland
Markaryd,10365,1.0,1053,10.2%,12,11.6,71.0%,47.4%,5805,3878, 16, 13, 12, 11, 0, 1, 0, 0, 0, 0, 0, 1,,0.0,Kronoberg
Mellerud,9294,0.0,997,10.7%,12,12.9,77.1%,56.1%,5790,4217, 18, 19, 11, 6, 1, 0, 0, 0, 0, 0, 0, 0,,0.0,Västra Götaland
Mjölby,27889,3.6,2540,9.1%,36,12.9,84.4%,54.1%,18480,11844, 99, 45, 42, 12, 4, 5, 2, 0, 3, 15, 7, 3,0.4,7.9,Östergötland
Mora,20490,0.5,2293,11.2%,10,4.9,81.8%,55.1%,13612,9178, 43, 60, 42, 21, 14, 5, 0, 3, 2, 0, 0, 1,,0.0,Dalarna
Motala,43636,1.8,4580,10.5%,54,12.4,83.2%,55.4%,28778,19143, 211, 129, 75, 74, 36, 17, 6, 6, 5, 4, 3, 5,1.7,1.6,Östergötland
Mullsjö,7355,2.7,559,7.6%,3,4.1,77.2%,53.7%,4426,3078, 20, 6, 9, 1, 7, 0, 0, 2, 0, 1, 0, 2,,1.4,Jönköping
Munkedal,10560,2.8,1084,10.3%,13,12.3,77.3%,55.5%,6484,4657, 55, 31, 21, 7, 16, 6, 2, 0, 6, 1, 2, 1,0.5,2.8,Västra Götaland
Munkfors,3721,2.7,234,6.3%,13,34.9,80.2%,55.9%,2444,1702, 1, 3, 3, 3, 4, 2, 0, 0, 0, 0, 0, 1,,0.0,Värmland
Mölndal,69981,3.9,8089,11.6%,71,10.1,77.0%,40.6%,41717,21978, 136, 137, 133, 43, 75, 16, 6, 4, 7, 11, 15, 12,0.8,3.7,Västra Götaland
