Kommun,Population,14 days Cumulative Cases per 10k Population,Total Confirmed Cases,Total % of Population With Confirmed Infected,Total Deaths,Deaths per 10k Population,% Vaccinated - Dose 1,% Vaccinated - Dose 2,Vaccinated - Dose 1,Vaccinated - Dose 2,Week 17,Week 18,Week 19,Week 20,Week 21,Week 22,Week 23,Week 24,Week 25,Week 26,Week 27,Week 28,Change Rate,Case Notification rate per 10k Population Previous Week,Region
Färgelanda,6672,4.5,689,10.3%,6,9.0,77.4%,54.7%,4123,2913, 44, 35, 16, 15, 4, 6, 2, 1, 0, 2, 1, 2,2.0,4.5,Västra Götaland
Gagnef,10376,1.9,820,7.9%,14,13.5,82.8%,57.3%,6658,4606, 34, 26, 25, 22, 15, 8, 0, 1, 1, 1, 0, 2,,1.0,Dalarna
Gislaved,29644,1.7,4379,14.8%,42,14.2,72.3%,48.2%,16675,11120, 197, 189, 113, 57, 24, 23, 8, 3, 4, 4, 2, 3,1.5,2.0,Jönköping
Gnesta,11378,3.5,918,8.1%,20,17.6,76.3%,50.1%,6796,4461, 16, 20, 21, 8, 6, 11, 4, 1, 1, 0, 0, 4,,0.0,Södermanland
Gnosjö,9609,0.0,1523,15.8%,14,14.6,72.6%,46.8%,5415,3491, 61, 71, 25, 27, 5, 8, 2, 3, 1, 0, 0, 0,,0.0,Jönköping
Gotland,60050,1.7,3821,6.4%,42,7.0,77.3%,49.5%,37884,24267, 82, 104, 89, 55, 29, 21, 20, 6, 11, 3, 5, 5,1.0,1.3,Gotland
Grums,9029,2.2,596,6.6%,4,4.4,83.0%,53.0%,6060,3868, 31, 25, 14, 7, 4, 5, 6, 10, 6, 1, 1, 1,1.0,2.2,Värmland
Grästorp,5708,0.0,430,7.5%,5,8.8,78.0%,57.6%,3595,2656, 10, 18, 6, 8, 1, 5, 1, 4, 0, 1, 0, 0,,1.8,Västra Götaland
Gullspång,5204,13.5,473,9.1%,3,5.8,73.3%,55.5%,3158,2391, 8, 14, 7, 13, 0, 2, 0, 2, 0, 1, 2, 5,2.5,5.8,Västra Götaland
Gällivare,17472,1.7,2044,11.7%,37,21.2,79.3%,52.6%,11370,7534, 53, 89, 95, 74, 32, 38, 37, 36, 15, 12, 2, 1,0.5,8.0,Norrbotten
Gävle,102827,2.8,14371,14.0%,181,17.6,77.0%,48.8%,62869,39792, 188, 199, 158, 98, 51, 45, 13, 8, 5, 18, 12, 17,1.4,2.9,Gävleborg
Göteborg,583151,4.6,70358,12.1%,851,14.6,64.7%,34.0%,302652,159103,1 450,1 514,1 345,1 006, 302, 443, 179, 85, 62, 103, 105, 163,1.6,3.6,Västra Götaland
Götene,13189,1.5,1061,8.0%,5,3.8,75.4%,56.3%,7937,5929, 33, 60, 49, 46, 18, 19, 3, 3, 0, 0, 0, 2,,0.0,Västra Götaland
Habo,12577,0.0,1379,11.0%,12,9.5,78.0%,46.8%,7028,4212, 21, 16, 15, 18, 3, 12, 8, 4, 2, 1, 0, 0,,0.8,Jönköping
Hagfors,11518,1.7,1068,9.3%,11,9.6,83.2%,56.4%,8060,5460, 29, 35, 12, 6, 1, 5, 1, 0, 2, 0, 1, 1,1.0,0.9,Värmland
Hallsberg,16001,4.4,1586,9.9%,17,10.6,79.4%,53.4%,9914,6669, 98, 72, 48, 25, 14, 7, 7, 1, 1, 4, 7, 0,0.0,6.9,Örebro
Hallstahammar,16409,1.8,1385,8.4%,11,6.7,76.9%,50.9%,9938,6574, 40, 41, 51, 21, 11, 5, 0, 2, 12, 2, 3, 0,0.0,3.0,Västmanland
Halmstad,103672,4.4,13237,12.8%,100,9.6,75.4%,45.0%,61799,36871, 306, 286, 189, 172, 97, 131, 51, 14, 10, 30, 24, 22,0.9,5.2,Halland
Hammarö,16667,3.0,1219,7.3%,4,2.4,89.7%,52.1%,11092,6449, 45, 52, 46, 31, 18, 31, 45, 40, 22, 10, 4, 1,0.3,8.4,Värmland
Haninge,93370,2.8,9960,10.7%,163,17.5,62.2%,39.2%,44413,27983, 368, 300, 199, 110, 37, 56, 36, 7, 9, 19, 11, 15,1.4,3.2,Stockholm
Haparanda,9595,0.0,648,6.8%,13,13.5,73.5%,54.5%,5718,4245, 1, 13, 14, 6, 6, 3, 5, 8, 7, 0, 0, 0,,0.0,Norrbotten
Heby,14048,0.0,1161,8.3%,15,10.7,80.8%,59.3%,9121,6699, 54, 51, 33, 14, 10, 15, 0, 1, 0, 0, 0, 0,,0.0,Uppsala
Hedemora,15423,0.0,1413,9.2%,16,10.4,81.0%,58.2%,10091,7253, 110, 44, 27, 10, 8, 5, 5, 3, 3, 0, 0, 0,,0.0,Dalarna
Helsingborg,149290,3.6,19790,13.3%,264,17.7,68.0%,43.5%,79860,51045, 461, 464, 452, 342, 91, 206, 74, 38, 22, 14, 20, 34,1.7,2.3,Skåne
Herrljunga,9453,20.1,781,8.3%,13,13.8,76.2%,51.4%,5789,3903, 26, 18, 19, 30, 17, 29, 12, 4, 0, 0, 4, 15,3.8,4.2,Västra Götaland
Hjo,9245,5.4,796,8.6%,10,10.8,76.0%,55.7%,5641,4133, 7, 9, 10, 9, 4, 5, 0, 7, 1, 8, 4, 1,0.3,13.0,Västra Götaland
Hofors,9567,2.1,1366,14.3%,25,26.1,76.8%,55.2%,5967,4289, 32, 17, 47, 23, 14, 1, 0, 0, 0, 1, 1, 1,1.0,2.1,Gävleborg
Huddinge,113055,3.5,13144,11.6%,175,15.5,64.1%,40.3%,54696,34393, 356, 313, 257, 168, 73, 65, 22, 26, 10, 17, 13, 27,2.1,2.7,Stockholm
Hudiksvall,37605,1.6,3761,10.0%,69,18.3,80.6%,57.0%,24334,17215, 158, 131, 89, 41, 47, 43, 14, 5, 0, 3, 2, 4,2.0,1.3,Gävleborg
Hultsfred,14163,0.0,1241,8.8%,34,24.0,74.4%,52.4%,8399,5914, 40, 39, 30, 25, 25, 22, 15, 9, 4, 1, 0, 0,,0.7,Kalmar
Hylte,10676,0.9,1338,12.5%,3,2.8,69.8%,44.6%,5727,3659, 23, 26, 7, 11, 8, 7, 5, 0, 0, 0, 0, 1,,0.0,Halland
Håbo,21962,1.8,2414,11.0%,27,12.3,78.5%,53.6%,13091,8942, 68, 48, 66, 28, 8, 24, 7, 7, 3, 2, 4, 0,0.0,2.7,Uppsala
Hällefors,6882,0.0,564,8.2%,12,17.4,74.9%,51.1%,4193,2861, 13, 11, 6, 8, 6, 13, 4, 0, 1, 0, 0, 0,,0.0,Örebro
Härjedalen,10045,0.0,931,9.3%,3,3.0,78.7%,50.6%,6632,4262, 32, 22, 9, 7, 6, 3, 2, 0, 0, 0, 0, 0,,0.0,Jämtland
Härnösand,25111,0.4,2035,8.1%,32,12.7,82.9%,51.1%,16648,10262, 83, 104, 104, 97, 53, 39, 15, 4, 1, 1, 0, 1,,0.4,Västernorrland
Härryda,38170,5.8,4665,12.2%,27,7.1,75.0%,42.8%,21162,12069, 102, 81, 116, 89, 25, 41, 7, 6, 7, 18, 11, 11,1.0,7.6,Västra Götaland
Hässleholm,52086,0.8,5393,10.4%,65,12.5,73.0%,49.4%,30265,20483, 217, 239, 185, 103, 21, 38, 16, 10, 5, 2, 1, 3,3.0,0.6,Skåne
Höganäs,27100,2.6,2971,11.0%,21,7.7,79.1%,55.8%,16980,11973, 86, 100, 105, 59, 21, 46, 19, 2, 3, 6, 3, 4,1.3,3.3,Skåne
Högsby,5766,6.9,570,9.9%,3,5.2,70.7%,49.9%,3232,2281, 54, 73, 27, 11, 6, 9, 2, 0, 1, 3, 4, 0,0.0,12.1,Kalmar
Hörby,15703,3.2,1387,8.8%,9,5.7,73.2%,47.4%,9089,5883, 40, 38, 54, 41, 14, 14, 4, 4, 8, 8, 3, 2,0.7,7.0,Skåne
Höör,16771,1.8,1503,9.0%,7,4.2,77.1%,50.3%,10062,6566, 86, 69, 38, 32, 5, 12, 13, 7, 7, 2, 3, 0,0.0,3.0,Skåne
Jokkmokk,4856,6.2,497,10.2%,4,8.2,80.0%,49.0%,3266,2001, 13, 2, 2, 13, 2, 4, 2, 1, 0, 0, 2, 1,0.5,4.1,Norrbotten
Järfälla,81034,3.6,8674,10.7%,159,19.6,65.8%,42.5%,41121,26565, 274, 221, 189, 95, 83, 27, 25, 15, 10, 12, 17, 12,0.7,3.6,Stockholm
Jönköping,142471,5.1,16334,11.5%,178,12.5,72.4%,44.2%,81205,49615, 359, 354, 254, 200, 87, 174, 52, 30, 16, 29, 36, 36,1.0,4.6,Jönköping
Kalix,15791,0.0,1403,8.9%,17,10.8,78.4%,53.9%,10257,7051, 63, 53, 45, 37, 23, 39, 28, 23, 5, 1, 0, 0,,0.6,Norrbotten
Kalmar,70367,3.3,8099,11.5%,41,5.8,80.6%,48.4%,44996,27020, 465, 389, 292, 205, 69, 114, 55, 48, 25, 11, 14, 9,0.6,3.6,Kalmar
Karlsborg,6989,0.0,571,8.2%,3,4.3,78.4%,59.8%,4482,3418, 18, 17, 16, 7, 6, 11, 4, 0, 2, 2, 0, 0,,2.9,Västra Götaland
Karlshamn,32433,1.2,2695,8.3%,22,6.8,76.4%,51.4%,19890,13390, 143, 111, 59, 33, 15, 10, 12, 2, 2, 4, 1, 3,3.0,1.5,Blekinge
Karlskoga,30267,1.3,3069,10.1%,27,8.9,83.9%,55.6%,20484,13573, 113, 122, 135, 97, 35, 20, 10, 2, 9, 12, 2, 2,1.0,4.6,Örebro
Karlskrona,66605,1.2,5061,7.6%,46,6.9,79.3%,51.2%,41887,27032, 201, 183, 107, 76, 51, 43, 21, 9, 6, 3, 2, 6,3.0,0.8,Blekinge
Karlstad,94824,7.5,7896,8.3%,50,5.3,83.6%,47.8%,64044,36598, 229, 185, 103, 85, 91, 292, 292, 181, 127, 114, 37, 34,0.9,15.9,Värmland
Katrineholm,34796,0.9,2585,7.4%,60,17.2,79.2%,54.6%,21548,14839, 86, 81, 51, 37, 27, 17, 1, 2, 1, 1, 0, 3,,0.3,Södermanland
Kil,12089,7.4,878,7.3%,10,8.3,86.1%,54.4%,8163,5158, 27, 33, 20, 21, 14, 30, 60, 37, 29, 22, 7, 2,0.3,24.0,Värmland
Kinda,9999,0.0,711,7.1%,13,13.0,83.1%,59.3%,6621,4725, 29, 20, 14, 9, 2, 3, 0, 0, 2, 0, 0, 0,,0.0,Östergötland
Kiruna,22666,5.3,2643,11.7%,29,12.8,73.2%,43.8%,13332,7966, 60, 100, 132, 226, 192, 149, 75, 53, 23, 8, 5, 7,1.4,5.7,Norrbotten
Klippan,17697,6.2,2032,11.5%,16,9.0,68.5%,46.9%,9664,6616, 45, 49, 36, 16, 10, 12, 5, 4, 11, 8, 9, 2,0.2,9.6,Skåne
Knivsta,19070,1.0,1750,9.2%,8,4.2,81.1%,46.4%,11139,6365, 91, 109, 59, 39, 20, 24, 7, 3, 2, 3, 1, 1,1.0,2.1,Uppsala
Kramfors,18112,0.0,1564,8.6%,46,25.4,79.8%,52.5%,11909,7825, 107, 133, 67, 48, 30, 19, 8, 5, 3, 0, 0, 0,,0.0,Västernorrland
Kristianstad,86235,2.3,10751,12.5%,109,12.6,74.2%,50.8%,50413,34492, 334, 364, 327, 229, 72, 130, 41, 19, 10, 24, 14, 6,0.4,4.4,Skåne
Kristinehamn,24220,0.4,1422,5.9%,16,6.6,85.3%,55.9%,16776,10999, 88, 69, 33, 40, 17, 26, 16, 16, 21, 5, 0, 1,,2.1,Värmland
Krokom,15027,8.0,1064,7.1%,3,2.0,79.0%,51.6%,8968,5852, 54, 38, 36, 23, 12, 3, 7, 1, 0, 0, 10, 2,0.2,6.7,Jämtland
Kumla,21842,0.9,2212,10.1%,19,8.7,81.3%,51.9%,13560,8646, 79, 91, 77, 45, 22, 8, 9, 4, 3, 5, 1, 1,1.0,2.7,Örebro
Kungsbacka,84849,5.1,9130,10.8%,69,8.1,83.7%,48.0%,54000,30997, 169, 152, 117, 130, 49, 81, 29, 23, 16, 17, 20, 23,1.2,4.4,Halland
Kungsör,8729,0.0,726,8.3%,4,4.6,79.3%,54.7%,5430,3740, 15, 18, 6, 4, 7, 0, 0, 1, 1, 0, 0, 0,,0.0,Västmanland
Kungälv,46993,3.8,5530,11.8%,41,8.7,73.6%,47.0%,26908,17160, 92, 91, 82, 57, 19, 25, 4, 8, 9, 4, 11, 7,0.6,3.2,Västra Götaland
Kävlinge,32066,4.7,3351,10.5%,34,10.6,80.1%,48.9%,19091,11657, 96, 73, 55, 58, 19, 26, 9, 8, 3, 7, 5, 10,2.0,3.7,Skåne
Köping,26160,1.5,2132,8.1%,30,11.5,76.6%,51.9%,15819,10710, 37, 98, 75, 42, 30, 12, 14, 17, 17, 2, 4, 0,0.0,2.3,Västmanland
Laholm,25962,2.7,2881,11.1%,3,1.2,75.1%,51.3%,15510,10583, 70, 65, 44, 38, 8, 15, 5, 2, 0, 7, 4, 3,0.8,4.2,Halland
Landskrona,46317,3.5,5742,12.4%,58,12.5,67.6%,46.9%,24407,16944, 120, 146, 118, 78, 19, 30, 6, 18, 11, 2, 2, 14,7.0,0.9,Skåne
Laxå,5653,0.0,391,6.9%,12,21.2,79.9%,59.0%,3680,2719, 11, 14, 24, 12, 7, 1, 0, 2, 2, 1, 0, 0,,1.8,Örebro
Lekeberg,8446,2.4,650,7.7%,0,0.0,80.3%,52.0%,5119,3315, 15, 20, 35, 20, 29, 15, 4, 5, 2, 5, 1, 1,1.0,7.1,Örebro
Leksand,15782,0.0,1221,7.7%,21,13.3,83.6%,54.8%,10712,7027, 26, 31, 30, 24, 10, 8, 6, 3, 0, 0, 0, 0,,0.0,Dalarna
Lerum,42920,2.3,5772,13.4%,47,11.0,76.6%,44.3%,24292,14055, 186, 220, 146, 83, 30, 51, 10, 6, 9, 1, 3, 7,2.3,0.9,Västra Götaland
Lessebo,8649,0.0,938,10.8%,11,12.7,72.6%,50.4%,4805,3337, 49, 48, 37, 25, 15, 11, 3, 4, 7, 1, 0, 0,,1.2,Kronoberg
Lidingö,48021,6.5,5662,11.8%,99,20.6,76.6%,51.6%,28095,18919, 170, 172, 110, 57, 19, 22, 10, 10, 2, 7, 13, 18,1.4,4.2,Stockholm
Lidköping,40344,2.2,3665,9.1%,46,11.4,75.4%,52.4%,24244,16842, 176, 165, 162, 137, 42, 71, 19, 14, 5, 2, 3, 6,2.0,1.2,Västra Götaland
Lilla Edet,14237,0.0,1499,10.5%,19,13.3,67.1%,42.5%,7507,4747, 55, 56, 33, 24, 9, 11, 2, 2, 3, 0, 0, 0,,0.0,Västra Götaland
Lindesberg,23651,0.0,2044,8.6%,20,8.5,79.0%,54.4%,14898,10261, 69, 91, 64, 43, 12, 3, 1, 0, 0, 2, 0, 0,,0.8,Örebro
Linköping,164750,2.6,14901,9.0%,231,14.0,78.8%,44.2%,103041,57861, 573, 546, 441, 281, 111, 91, 71, 15, 11, 24, 19, 24,1.3,2.6,Östergötland
Ljungby,28429,0.7,3154,11.1%,31,10.9,72.4%,47.5%,16419,10768, 75, 146, 145, 102, 66, 26, 6, 8, 9, 3, 2, 0,0.0,1.8,Kronoberg
Ljusdal,18883,1.6,2319,12.3%,38,20.1,79.4%,56.4%,12130,8612, 67, 112, 71, 68, 19, 10, 3, 3, 1, 10, 3, 0,0.0,6.9,Gävleborg
Ljusnarsberg,4689,2.1,438,9.3%,3,6.4,73.2%,52.2%,2886,2058, 52, 34, 17, 9, 0, 2, 1, 0, 0, 0, 0, 1,,0.0,Örebro
Lomma,24911,3.6,2654,10.7%,20,8.0,84.9%,55.3%,15505,10104, 66, 73, 37, 49, 9, 18, 8, 21, 11, 3, 1, 8,8.0,1.6,Skåne
Ludvika,26666,3.8,1979,7.4%,42,15.8,76.7%,52.2%,16135,10982, 50, 37, 26, 26, 9, 8, 1, 0, 1, 1, 7, 3,0.4,3.0,Dalarna
Luleå,78604,2.0,8684,11.0%,67,8.5,75.4%,42.5%,48078,27126, 306, 284, 288, 210, 131, 158, 81, 188, 116, 48, 5, 11,2.2,6.7,Norrbotten
Lund,126042,3.9,11163,8.9%,104,8.3,76.2%,43.5%,77089,43937, 377, 397, 316, 185, 47, 93, 41, 39, 32, 30, 21, 28,1.3,4.0,Skåne
Lycksele,12327,0.0,1625,13.2%,12,9.7,82.1%,62.1%,8035,6078, 1, 4, 6, 4, 1, 2, 5, 7, 2, 0, 0, 0,,0.0,Västerbotten
Lysekil,14406,5.6,1409,9.8%,18,12.5,81.5%,60.4%,9644,7150, 94, 86, 84, 52, 14, 15, 7, 1, 0, 3, 5, 3,0.6,5.6,Västra Götaland
Malmö,347744,3.9,41096,11.8%,439,12.6,65.1%,37.0%,177912,101089, 954, 935, 715, 521, 162, 242, 89, 47, 36, 36, 44, 90,2.0,2.3,Skåne
Malung,10112,1.0,1094,10.8%,5,4.9,78.3%,53.7%,6548,4489, 31, 28, 45, 22, 10, 5, 4, 5, 1, 0, 1, 0,0.0,1.0,Dalarna
Malå,3026,0.0,138,4.6%,3,9.9,72.7%,58.7%,1766,1427, 5, 1, 8, 5, 0, 1, 4, 2, 2, 0, 0, 0,,0.0,Västerbotten
Mariestad,24532,2.0,1953,8.0%,17,6.9,76.9%,56.5%,15214,11182, 53, 60, 37, 41, 20, 35, 21, 2, 2, 1, 1, 4,4.0,0.8,Västra Götaland
Mark,34920,0.9,3317,9.5%,51,14.6,70.8%,49.2%,19418,13505, 146, 154, 138, 96, 21, 43, 10, 2, 1, 1, 2, 1,0.5,0.9,Västra Götaland
Markaryd,10365,0.0,1053,10.2%,12,11.6,67.7%,46.6%,5536,3812, 29, 16, 13, 12, 11, 0, 1, 0, 0, 0, 0, 0,,0.0,Kronoberg
Mellerud,9294,0.0,997,10.7%,12,12.9,76.5%,55.3%,5743,4151, 27, 18, 19, 11, 6, 1, 0, 0, 0, 0, 0, 0,,0.0,Västra Götaland
Mjölby,27889,7.9,2540,9.1%,36,12.9,83.2%,52.3%,18230,11446, 106, 99, 45, 42, 12, 4, 5, 2, 0, 3, 15, 7,0.5,6.5,Östergötland
Mora,20490,0.0,2293,11.2%,10,4.9,79.0%,55.0%,13152,9156, 67, 43, 60, 42, 21, 14, 5, 0, 3, 2, 0, 0,,1.0,Dalarna
Motala,43636,1.6,4580,10.5%,54,12.4,82.1%,52.9%,28406,18287, 277, 211, 129, 75, 74, 36, 17, 6, 6, 5, 4, 3,0.8,2.1,Östergötland
Mullsjö,7355,1.4,559,7.6%,3,4.1,75.1%,50.9%,4306,2919, 23, 20, 6, 9, 1, 7, 0, 0, 2, 0, 1, 0,0.0,1.4,Jönköping
Munkedal,10560,2.8,1084,10.3%,13,12.3,75.7%,52.0%,6352,4365, 59, 55, 31, 21, 7, 16, 6, 2, 0, 6, 1, 2,2.0,6.6,Västra Götaland
Munkfors,3721,0.0,234,6.3%,13,34.9,79.3%,54.0%,2416,1646, 4, 1, 3, 3, 3, 4, 2, 0, 0, 0, 0, 0,,0.0,Värmland
