Kommun,Population,ECDC Notification Rate,Total Deaths,Deaths per 10k Population,% Vaccinated - Dose 1,% Vaccinated - Dose 2,Vaccinated - Dose 1,Vaccinated - Dose 2,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Change Rate,ECDC Notification Last Week
Eslöv,34088,70.7,26,7.6,13.1%,6.4%,3444,1684,247,187,135,110,95,65,75,72,75, 90, 104, 137,1.3,56.9
Essunga,5681,14.1,7,12.3,23.8%,4.8%,1073,217,10,8,7,5,9,5,8,16,15, 8, 3, 5,1.7,19.4
Fagersta,13286,133.2,11,8.3,18.1%,8.6%,1888,898,79,15,20,17,18,19,15,36,37, 55, 83, 94,1.1,103.9
Falkenberg,46002,112.4,37,8.0,16.7%,8.8%,6091,3232,227,137,133,101,125,162,244,318,372, 312, 246, 271,1.1,121.3
Falköping,33290,53.8,45,13.5,17.7%,5.7%,4573,1461,79,85,73,84,55,32,37,72,60, 46, 75, 104,1.4,36.3
Falun,59537,49.0,56,9.4,13.1%,6.4%,6138,3017,116,108,105,68,62,42,52,67,87, 138, 147, 145,1.0,47.9
Filipstad,10536,39.9,14,13.3,20.0%,13.1%,1696,1112,18,5,4,4,5,6,4,0,3, 5, 14, 28,2.0,18.0
Finspång,21794,38.5,28,12.8,17.8%,5.4%,3099,947,41,39,33,42,13,10,28,32,40, 43, 38, 46,1.2,37.2
Flen,16468,74.1,24,14.6,18.5%,7.6%,2424,998,31,19,9,15,16,35,50,63,58, 54, 68, 54,0.8,74.1
Forshaga,11492,43.5,7,6.1,17.8%,7.6%,1592,677,12,11,5,6,13,10,5,16,15, 20, 16, 34,2.1,31.3
Färgelanda,6672,80.9,5,7.5,18.2%,7.7%,972,412,51,28,24,11,25,6,9,10,15, 17, 31, 23,0.7,71.9
Gagnef,10376,60.7,13,12.5,15.6%,6.7%,1252,540,18,13,12,7,3,4,6,16,39, 16, 32, 31,1.0,46.3
Gislaved,29644,144.0,37,12.5,14.6%,7.5%,3369,1726,143,106,71,89,69,90,144,135,114, 123, 182, 245,1.3,102.9
Gnesta,11378,59.8,17,14.9,17.5%,7.9%,1561,703,27,9,20,19,15,12,9,25,43, 40, 32, 36,1.1,63.3
Gnosjö,9609,197.7,12,12.5,15.8%,9.3%,1177,696,45,14,12,17,10,18,25,59,65, 111, 103, 87,0.8,222.7
Gotland,60050,31.8,37,6.2,21.1%,10.6%,10336,5207,125,83,55,35,23,31,22,34,54, 57, 77, 114,1.5,22.3
Grums,9029,45.4,4,4.4,17.8%,9.4%,1297,687,3,10,3,8,7,16,20,14,13, 24, 19, 22,1.2,47.6
Grästorp,5708,33.3,5,8.8,23.6%,11.8%,1088,542,24,12,7,7,5,3,5,10,7, 10, 10, 9,0.9,35.0
Gullspång,5204,98.0,3,5.8,13.1%,3.5%,566,152,30,24,8,23,31,12,7,6,7, 5, 20, 31,1.6,48.0
Gällivare,17472,86.4,34,19.5,17.7%,7.4%,2542,1062,24,31,36,11,19,27,7,13,65, 61, 81, 70,0.9,81.3
Gävle,102827,155.4,156,15.2,17.1%,6.8%,13966,5515,438,216,221,199,257,342,451,695,835, 794, 763, 835,1.1,151.4
Göteborg,583151,92.4,768,13.2,9.1%,2.9%,42432,13585,2464,2324,1585,1628,1483,1797,1858,2179,1852,2 097,2 497,2 890,1.2,78.8
Götene,13189,53.8,4,3.0,17.2%,7.8%,1810,816,46,33,26,25,33,40,28,25,29, 38, 47, 24,0.5,64.4
Habo,12577,205.1,3,2.4,15.7%,8.3%,1415,744,36,34,27,18,8,15,16,44,53, 98, 138, 120,0.9,187.6
Hagfors,11518,130.2,8,6.9,24.5%,12.7%,2368,1228,16,13,1,4,5,5,5,13,105, 118, 87, 63,0.7,178.0
Hallsberg,16001,62.5,17,10.6,16.4%,6.9%,2042,862,63,34,38,22,11,15,24,20,30, 40, 55, 45,0.8,59.4
Hallstahammar,16409,28.0,11,6.7,17.1%,7.7%,2204,995,51,28,43,38,28,17,14,13,14, 19, 22, 24,1.1,25.0
Halmstad,103672,96.0,89,8.6,15.1%,6.8%,12346,5611,896,697,499,464,399,438,358,347,417, 367, 433, 562,1.3,77.2
Hammarö,16667,75.0,4,2.4,16.3%,7.1%,2010,873,20,15,16,9,23,26,36,21,20, 47, 59, 66,1.1,63.6
Haninge,93370,80.0,135,14.5,9.6%,4.5%,6890,3195,258,139,98,100,122,170,244,271,262, 275, 381, 366,1.0,70.3
Haparanda,9595,12.5,13,13.5,15.8%,6.5%,1230,507,45,76,65,44,34,21,26,5,11, 9, 6, 6,1.0,15.6
Heby,14048,23.5,14,10.0,15.5%,8.8%,1748,992,32,14,20,17,8,16,28,22,19, 16, 19, 14,0.7,24.9
Hedemora,15423,40.2,12,7.8,16.1%,7.2%,2007,890,36,43,20,14,9,13,14,14,13, 24, 33, 29,0.9,37.0
Helsingborg,149290,45.5,242,16.2,12.4%,4.8%,14566,5650,1135,800,569,471,418,345,381,294,296, 243, 326, 354,1.1,38.1
Herrljunga,9453,56.1,11,11.6,16.0%,5.3%,1214,403,42,30,13,8,19,11,8,17,18, 18, 33, 20,0.6,54.0
Hjo,9245,143.9,8,8.7,17.8%,7.8%,1320,576,21,17,16,21,14,10,10,2,11, 12, 36, 97,2.7,51.9
Hofors,9567,81.5,22,23.0,16.9%,10.8%,1314,838,30,16,8,14,3,7,11,8,54, 44, 35, 43,1.2,82.6
Huddinge,113055,88.3,151,13.4,10.3%,5.0%,8804,4264,276,168,203,198,177,241,312,399,372, 417, 446, 552,1.2,76.3
Hudiksvall,37605,31.6,64,17.0,20.4%,9.6%,6162,2903,116,37,19,35,44,50,62,48,56, 36, 45, 74,1.6,21.5
Hultsfred,14163,72.7,32,22.6,20.0%,8.7%,2251,976,80,35,22,2,4,1,7,11,11, 13, 42, 61,1.5,38.8
Hylte,10676,201.4,3,2.8,18.6%,12.4%,1528,1014,101,55,32,34,32,45,32,24,44, 92, 116, 99,0.9,194.8
Håbo,21962,75.6,24,10.9,10.3%,6.5%,1725,1078,100,67,48,32,41,51,51,46,37, 40, 73, 93,1.3,51.5
Hällefors,6882,13.1,12,17.4,16.2%,6.3%,906,351,8,16,51,37,32,27,15,7,5, 10, 4, 5,1.3,20.3
Härjedalen,10045,103.5,3,3.0,19.6%,11.4%,1648,961,55,12,4,12,25,9,15,14,24, 26, 43, 61,1.4,68.7
Härnösand,25111,26.3,25,10.0,18.0%,8.9%,3622,1782,29,33,33,23,17,31,44,21,31, 34, 40, 26,0.7,29.5
Härryda,38170,87.2,22,5.8,10.2%,3.6%,2870,1014,161,121,78,62,89,223,235,213,137, 121, 173, 160,0.9,77.0
Hässleholm,52086,21.5,56,10.8,15.2%,6.6%,6287,2713,243,237,253,206,212,193,226,183,127, 101, 59, 53,0.9,30.7
Höganäs,27100,39.1,20,7.4,15.4%,5.7%,3295,1212,132,87,119,88,66,67,73,50,52, 42, 51, 55,1.1,34.3
Högsby,5766,67.6,3,5.2,18.7%,9.4%,856,429,17,12,11,7,0,3,8,4,10, 27, 14, 25,1.8,71.1
Hörby,15703,35.7,7,4.5,13.3%,4.9%,1645,612,128,65,33,24,19,14,12,9,14, 29, 24, 32,1.3,33.8
Höör,16771,62.6,5,3.0,13.5%,4.9%,1765,638,120,79,75,59,37,23,17,21,15, 18, 44, 61,1.4,37.0
Jokkmokk,4856,269.8,3,6.2,15.9%,7.0%,648,284,7,4,9,1,0,3,12,15,20, 31, 86, 45,0.5,240.9
Järfälla,81034,77.9,139,17.2,10.1%,4.4%,6332,2731,205,129,128,143,120,136,213,212,264, 241, 311, 320,1.0,68.1
Jönköping,142471,97.8,167,11.7,14.0%,7.7%,15650,8648,464,384,338,344,387,401,409,404,470, 615, 725, 668,0.9,94.1
Kalix,15791,40.5,15,9.5,17.1%,7.3%,2233,959,46,95,66,81,52,33,22,44,49, 36, 35, 29,0.8,45.0
Kalmar,70367,108.4,38,5.4,18.2%,7.1%,10184,3980,410,264,215,156,151,87,134,89,126, 146, 326, 437,1.3,67.1
Karlsborg,6989,30.0,3,4.3,20.1%,6.3%,1149,360,36,19,7,4,7,7,9,11,2, 2, 12, 9,0.8,20.0
Karlshamn,32433,34.2,17,5.2,14.1%,7.5%,3676,1957,162,128,84,57,74,55,71,24,50, 30, 38, 73,1.9,21.0
Karlskoga,30267,107.7,22,7.3,18.1%,7.9%,4424,1936,34,36,33,17,30,27,19,31,33, 42, 115, 211,1.8,51.9
Karlskrona,66605,23.6,41,6.2,16.8%,9.4%,8897,4945,332,264,157,58,54,41,56,47,41, 49, 70, 87,1.2,17.9
Karlstad,94824,72.0,36,3.8,14.3%,5.8%,10985,4405,152,120,108,97,114,143,178,195,264, 227, 285, 398,1.4,54.0
Katrineholm,34796,132.5,56,16.1,21.7%,8.8%,5895,2392,65,33,40,43,31,21,49,64,82, 87, 209, 252,1.2,85.1
Kil,12089,32.3,8,6.6,18.4%,7.7%,1746,733,17,15,18,13,13,10,10,11,10, 27, 19, 20,1.1,38.1
Kinda,9999,115.0,11,11.0,17.8%,7.4%,1415,586,21,26,13,25,13,6,9,11,7, 23, 53, 62,1.2,76.0
Kiruna,22666,69.7,26,11.5,13.2%,6.4%,2404,1170,49,32,33,25,43,57,29,44,59, 49, 85, 73,0.9,59.1
Klippan,17697,114.7,10,5.7,12.3%,5.2%,1729,730,128,68,55,69,78,52,64,74,54, 45, 108, 95,0.9,86.5
Knivsta,19070,57.2,8,4.2,9.4%,5.3%,1294,728,28,27,24,19,16,18,19,24,41, 30, 60, 49,0.8,47.2
Kramfors,18112,25.9,40,22.1,14.4%,7.0%,2148,1039,45,48,51,50,46,28,13,10,7, 11, 21, 26,1.2,17.7
Kristianstad,86235,59.3,91,10.6,14.2%,6.9%,9672,4694,601,320,237,199,220,163,184,200,141, 144, 190, 321,1.7,38.7
Kristinehamn,24220,28.9,14,5.8,21.8%,8.9%,4292,1751,21,25,18,8,11,11,14,10,25, 31, 37, 33,0.9,28.1
Krokom,15027,48.6,3,2.0,16.9%,8.2%,1919,935,16,26,22,23,20,13,18,25,34, 49, 43, 30,0.7,61.2
Kumla,21842,72.8,18,8.2,15.2%,5.6%,2527,937,42,37,35,22,19,21,30,53,76, 55, 82, 77,0.9,62.7
Kungsbacka,84849,99.7,62,7.3,15.6%,7.7%,10073,4976,418,234,232,224,214,277,248,349,352, 301, 371, 475,1.3,79.2
Kungsör,8729,32.1,4,4.6,18.9%,9.5%,1290,649,39,8,1,5,14,8,9,18,17, 16, 16, 12,0.8,36.7
Kungälv,46993,109.8,38,8.1,10.6%,4.3%,3877,1572,131,141,145,109,210,231,200,269,159, 201, 199, 317,1.6,85.1
Kävlinge,32066,55.2,28,8.7,11.6%,4.6%,2772,1089,273,207,87,81,50,47,60,63,58, 66, 79, 98,1.2,45.2
Köping,26160,34.4,26,9.9,17.6%,8.4%,3636,1730,63,31,31,33,26,30,71,48,29, 49, 54, 36,0.7,39.4
Laholm,25962,101.7,3,1.2,18.1%,8.9%,3731,1840,193,137,99,101,102,57,57,48,49, 83, 129, 135,1.0,81.7
Landskrona,46317,60.7,52,11.2,12.9%,4.7%,4647,1682,464,298,204,122,109,81,89,63,67, 69, 148, 133,0.9,46.9
Laxå,5653,38.9,12,21.2,18.0%,7.6%,831,351,18,1,3,5,6,2,3,14,10, 6, 11, 11,1.0,30.1
Lekeberg,8446,81.7,0,0.0,16.2%,6.8%,1033,435,12,3,3,7,8,4,5,15,19, 32, 34, 35,1.0,78.1
Leksand,15782,53.9,19,12.0,16.1%,8.6%,2057,1103,14,21,9,7,6,16,7,31,27, 27, 41, 44,1.1,43.1
Lerum,42920,125.8,41,9.6,8.2%,3.7%,2611,1184,183,165,92,100,111,145,136,171,189, 145, 263, 277,1.1,95.1
Lessebo,8649,24.3,9,10.4,13.7%,7.2%,906,478,57,45,14,10,7,11,5,16,8, 4, 8, 13,1.6,13.9
Lidingö,48021,86.0,91,19.0,12.2%,4.7%,4484,1710,120,65,49,68,47,100,114,141,152, 184, 178, 235,1.3,75.4
Lidköping,40344,78.3,42,10.4,16.6%,7.7%,5341,2457,107,112,111,120,124,116,73,89,87, 132, 111, 205,1.8,60.2
Lilla Edet,14237,93.4,17,11.9,8.7%,2.7%,973,297,53,47,38,43,45,36,29,48,43, 49, 48, 85,1.8,68.1
Lindesberg,23651,80.3,18,7.6,19.0%,7.7%,3578,1450,42,36,43,33,33,22,21,31,83, 80, 79, 111,1.4,67.2
Linköping,164750,44.2,214,13.0,15.6%,7.3%,20430,9552,552,528,368,346,316,366,394,430,391, 348, 353, 376,1.1,42.5
Ljungby,28429,48.2,28,9.8,15.5%,6.4%,3513,1457,114,84,124,130,103,104,90,50,55, 49, 68, 69,1.0,41.2
Ljusdal,18883,81.0,33,17.5,18.6%,11.5%,2839,1754,110,46,23,26,27,33,33,54,46, 49, 83, 70,0.8,69.9
Ljusnarsberg,4689,96.0,3,6.4,17.3%,8.8%,683,348,18,10,14,17,4,3,4,1,4, 7, 20, 25,1.3,57.6
Lomma,24911,39.7,17,6.8,13.6%,4.3%,2477,778,153,80,78,87,60,67,56,81,73, 40, 46, 53,1.2,34.5
Ludvika,26666,54.4,36,13.5,14.5%,7.6%,3054,1603,68,69,73,26,47,45,31,29,24, 24, 54, 91,1.7,29.3
Luleå,78604,64.9,54,6.9,12.2%,5.7%,7755,3635,250,217,190,143,146,147,379,465,504, 249, 337, 173,0.5,74.6
Lund,126042,37.3,96,7.6,13.1%,5.1%,13248,5124,702,466,357,271,201,178,168,154,171, 144, 186, 284,1.5,26.2
Lycksele,12327,37.3,11,8.9,26.2%,7.0%,2559,683,18,7,2,18,153,314,310,203,110, 46, 27, 19,0.7,59.2
Lysekil,14406,34.0,16,11.1,18.1%,5.8%,2141,684,78,45,21,20,33,33,44,43,22, 15, 12, 37,3.1,18.7
Malmö,347744,34.7,403,11.6,10.5%,3.7%,28744,10059,2834,2087,1433,1055,752,751,729,656,611, 592, 553, 654,1.2,32.9
Malung,10112,46.5,3,3.0,16.3%,6.7%,1361,564,33,38,36,43,53,40,28,32,15, 12, 23, 24,1.0,34.6
Malå,3026,6.6,3,9.9,25.9%,18.9%,629,460,2,4,1,4,4,9,14,14,1, 3, 1, 1,1.0,13.2
Mariestad,24532,66.9,15,6.1,18.8%,6.6%,3717,1296,83,69,47,35,41,25,33,19,33, 57, 68, 96,1.4,51.0
Mark,34920,63.9,44,12.6,13.0%,5.0%,3565,1384,114,77,48,43,37,55,66,52,83, 108, 108, 115,1.1,61.9
Markaryd,10365,58.9,11,10.6,16.7%,8.1%,1368,661,56,38,29,40,53,61,54,42,35, 28, 32, 29,0.9,57.9
Mellerud,9294,57.0,12,12.9,19.0%,5.4%,1424,404,30,45,34,15,17,24,25,19,18, 8, 19, 34,1.8,29.1
Mjölby,27889,39.1,33,11.8,16.5%,7.8%,3608,1708,116,131,104,81,48,34,26,33,32, 28, 48, 61,1.3,27.3
Mora,20490,179.1,5,2.4,15.2%,7.4%,2527,1237,40,18,8,10,8,9,15,49,65, 91, 127, 240,1.9,106.4
Motala,43636,45.6,41,9.4,18.4%,8.3%,6348,2878,171,240,232,169,137,82,59,84,71, 56, 70, 129,1.8,28.9
Mullsjö,7355,59.8,3,4.1,18.7%,11.8%,1071,676,17,15,17,19,3,5,9,17,17, 20, 14, 30,2.1,46.2
Munkedal,10560,54.0,12,11.4,19.1%,9.2%,1599,774,43,29,16,21,38,43,32,20,17, 19, 21, 36,1.7,37.9
Munkfors,3721,83.3,13,34.9,22.9%,13.1%,697,399,1,5,0,1,7,6,1,2,3, 5, 16, 15,0.9,56.4
Mölndal,69981,87.2,64,9.1,10.6%,4.5%,5735,2427,336,290,201,192,157,228,267,360,242, 247, 267, 343,1.3,73.4
Mönsterås,13312,154.0,21,15.8,19.0%,8.0%,2019,855,40,38,39,28,5,15,39,149,135, 87, 91, 114,1.3,133.7
Mörbylånga,15429,71.9,7,4.5,17.2%,8.5%,2099,1032,60,44,25,17,20,12,27,22,10, 18, 31, 80,2.6,31.8
Nacka,106169,72.6,157,14.8,10.1%,4.2%,8071,3349,237,155,145,157,166,230,266,341,415, 453, 353, 418,1.2,75.9
Nora,10703,33.6,13,12.1,19.3%,9.1%,1647,778,29,58,57,40,29,25,42,29,17, 9, 10, 26,2.6,17.8
Norberg,5725,96.1,3,5.2,19.2%,10.6%,884,488,36,14,7,6,1,1,1,1,7, 4, 24, 31,1.3,48.9
Nordanstig,9489,47.4,29,30.6,17.8%,9.6%,1345,726,41,13,8,4,19,26,30,26,24, 9, 24, 21,0.9,34.8
Nordmaling,7099,63.4,0,0.0,17.0%,9.6%,979,554,15,12,9,8,4,6,4,22,20, 15, 19, 26,1.4,47.9
Norrköping,143504,66.0,182,12.7,14.7%,6.4%,16535,7187,437,424,308,277,234,232,250,258,371, 394, 438, 509,1.2,58.0
Norrtälje,63536,31.8,103,16.2,17.0%,8.7%,8814,4511,143,83,66,75,56,40,34,67,82, 75, 100, 102,1.0,27.5
Norsjö,3946,12.7,0,0.0,18.7%,13.2%,598,422,13,5,12,8,3,15,5,5,5, 14, 3, 2,0.7,43.1
Nybro,20259,81.0,11,5.4,19.2%,7.5%,3091,1215,54,32,30,22,16,37,44,30,29, 24, 48, 116,2.4,35.5
Nykvarn,11217,44.6,15,13.4,9.4%,5.5%,787,457,34,19,23,19,11,3,9,13,17, 27, 23, 27,1.2,44.6
Nyköping,57092,82.1,86,15.1,21.0%,8.0%,9435,3589,184,101,71,54,80,102,108,120,118, 134, 212, 257,1.2,60.6
Nynäshamn,28784,83.7,41,14.2,13.5%,6.1%,3067,1385,55,37,40,31,34,25,44,50,56, 79, 92, 149,1.6,59.4
Nässjö,31554,52.0,64,20.3,17.1%,9.7%,4179,2373,143,139,111,109,105,165,145,154,102, 82, 82, 82,1.0,52.0
Ockelbo,5881,129.2,8,13.6,16.0%,9.4%,767,449,17,40,30,20,13,15,23,30,29, 16, 30, 46,1.5,78.2
Olofström,13343,13.5,25,18.7,15.4%,8.7%,1660,944,60,46,37,15,22,14,11,20,18, 35, 13, 5,0.4,36.0
Orsa,6898,269.6,13,18.8,16.6%,7.4%,944,419,30,14,10,10,7,9,6,12,20, 45, 99, 87,0.9,208.8
Orust,15255,76.7,13,8.5,16.8%,4.8%,2125,608,38,82,38,30,26,40,22,76,59, 63, 49, 68,1.4,73.4
Osby,13201,68.2,12,9.1,13.5%,7.4%,1413,770,59,31,38,24,20,15,16,14,30, 15, 31, 59,1.9,34.8
Oskarshamn,27123,60.5,20,7.4,19.9%,7.8%,4298,1685,146,128,90,62,40,29,41,67,80, 104, 77, 87,1.1,66.7
Ovanåker,11677,32.5,21,18.0,18.0%,9.9%,1695,927,19,18,11,6,12,8,14,2,2, 11, 22, 16,0.7,28.3
Oxelösund,11986,65.9,26,21.7,18.7%,9.8%,1788,936,44,22,6,10,5,12,10,14,33, 29, 38, 41,1.1,55.9
Pajala,5974,45.2,6,10.0,18.6%,8.2%,917,407,5,7,4,3,1,3,3,6,3, 2, 14, 13,0.9,26.8
Partille,39498,89.6,41,10.4,11.1%,4.3%,3320,1285,224,175,138,105,118,120,152,207,186, 177, 172, 182,1.1,88.4
Perstorp,7485,42.8,10,13.4,12.1%,4.7%,704,273,65,44,19,25,18,22,27,29,17, 20, 11, 21,1.9,41.4
Piteå,42186,58.6,20,4.7,12.0%,4.5%,4085,1519,51,48,44,39,72,76,108,107,203, 150, 139, 108,0.8,68.5
Ragunda,5209,34.6,3,5.8,20.2%,9.8%,857,416,4,3,5,10,4,3,9,5,2, 5, 14, 4,0.3,36.5
Robertsfors,6759,32.5,3,4.4,12.4%,6.6%,669,353,6,0,1,3,1,2,3,9,15, 7, 16, 6,0.4,34.0
Ronneby,29421,47.6,17,5.8,16.7%,9.1%,3856,2095,161,114,71,37,20,27,19,6,41, 54, 62, 78,1.3,39.4
Rättvik,11028,18.1,5,4.5,15.5%,9.2%,1438,852,14,11,6,4,2,10,10,28,38, 21, 12, 8,0.7,29.9
Sala,22859,33.2,31,13.6,17.3%,8.4%,3147,1523,64,35,26,14,22,16,7,9,19, 26, 38, 38,1.0,28.0
Salem,16879,73.5,28,16.6,14.8%,6.5%,1863,810,44,25,15,10,32,17,33,39,30, 37, 61, 63,1.0,58.1
Sandviken,39309,126.7,47,12.0,16.9%,7.6%,5272,2387,183,78,77,27,71,91,119,194,297, 260, 237, 261,1.1,126.4
Sigtuna,49373,84.3,94,19.0,9.3%,4.0%,3472,1504,90,88,82,76,60,90,107,148,138, 154, 177, 239,1.4,67.0
Simrishamn,19228,17.7,22,11.4,18.1%,8.4%,2927,1362,94,63,46,44,43,56,33,27,35, 6, 15, 19,1.3,10.9
Sjöbo,19394,32.5,7,3.6,13.0%,5.6%,2008,872,116,94,57,63,37,38,42,26,39, 22, 24, 39,1.6,23.7
Skara,18725,48.1,24,12.8,15.3%,5.5%,2268,823,43,27,19,21,44,52,46,57,44, 50, 35, 55,1.6,45.4
Skellefteå,72846,88.0,63,8.6,15.2%,6.1%,8866,3553,202,125,118,141,337,385,530,515,512, 407, 362, 279,0.8,105.6
Skinnskatteberg,4373,38.9,3,6.9,17.7%,8.5%,637,304,7,10,4,1,4,1,2,6,14, 9, 5, 12,2.4,32.0
Skurup,16030,44.9,19,11.9,12.4%,5.4%,1552,675,183,126,84,58,38,30,8,23,34, 34, 42, 30,0.7,47.4
Skövde,56800,76.9,84,14.8,15.1%,5.0%,6833,2239,213,170,89,108,89,100,66,114,86, 137, 179, 258,1.4,55.6
Smedjebacken,10842,54.4,10,9.2,14.5%,7.1%,1275,623,29,28,21,7,15,20,29,12,3, 8, 26, 33,1.3,31.4
Sollefteå,18900,32.3,50,26.5,16.1%,6.3%,2474,965,72,68,51,33,27,21,14,4,11, 15, 13, 48,3.7,14.8
Sollentuna,73948,67.6,147,19.9,9.2%,3.9%,5152,2167,171,118,91,128,137,132,148,174,207, 246, 235, 265,1.1,65.0
Solna,83293,67.0,122,14.6,8.4%,3.4%,5760,2347,196,111,118,112,96,130,144,202,201, 226, 237, 321,1.4,55.6
Sorsele,2444,24.5,0,0.0,22.8%,16.2%,459,326,0,3,0,3,3,18,23,4,3, 1, 1, 5,5.0,8.2
Sotenäs,9133,62.4,9,9.9,13.5%,6.0%,1051,465,42,40,15,4,8,32,29,26,16, 25, 18, 39,2.2,47.1
Staffanstorp,25863,33.6,19,7.3,13.3%,4.9%,2530,933,150,116,122,72,56,25,46,33,41, 27, 40, 47,1.2,25.9
