Kommun,Population,14 days Cumulative Cases per 10k Population,Total Confirmed Cases,Total % of Population Infected,Total Deaths,Deaths per 10k Population,% Vaccinated - Dose 1,% Vaccinated - Dose 2,Vaccinated - Dose 1,Vaccinated - Dose 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Week 14,Change Rate,ECDC Notification Last Week,Region
Eskilstuna,107061,75.9,7860,7.3%,148,13.8,22.2%,9.4%,18418,7801,174,118,131,130,197,231,238, 251, 262, 338, 395, 418,1.1,68.5,Södermanland
Eslöv,34088,76.9,2928,8.6%,26,7.6,18.1%,9.0%,4741,2359,135,110,95,65,75,72,75, 90, 104, 137, 122, 140,1.1,76.0,Skåne
Essunga,5681,54.6,260,4.6%,7,12.3,28.5%,12.1%,1286,546,7,5,9,5,8,16,15, 8, 3, 5, 14, 17,1.2,33.4,Västra Götaland
Fagersta,13286,91.8,1181,8.9%,11,8.3,23.3%,11.9%,2427,1237,20,17,18,19,15,36,37, 55, 83, 94, 66, 56,0.8,120.4,Västmanland
Falkenberg,46002,93.7,4372,9.5%,38,8.3,20.8%,11.9%,7596,4357,133,101,125,162,244,318,372, 312, 246, 271, 236, 195,0.8,110.2,Halland
Falköping,33290,36.9,2531,7.6%,47,14.1,23.0%,9.0%,5936,2332,73,84,55,32,37,72,60, 46, 75, 104, 51, 72,1.4,46.6,Västra Götaland
Falun,59537,84.0,4208,7.1%,57,9.6,22.7%,6.5%,10651,3063,105,68,62,42,52,67,87, 138, 147, 145, 193, 307,1.6,56.8,Dalarna
Filipstad,10536,85.4,443,4.2%,14,13.3,28.6%,15.3%,2425,1297,4,4,5,6,4,0,3, 5, 14, 28, 42, 48,1.1,66.4,Värmland
Finspång,21794,60.6,1029,4.7%,28,12.8,25.2%,7.1%,4389,1234,33,42,13,10,28,32,40, 43, 38, 46, 63, 69,1.1,50.0,Östergötland
Flen,16468,94.1,972,5.9%,25,15.2,25.0%,11.4%,3268,1493,9,15,16,35,50,63,58, 54, 68, 54, 74, 81,1.1,77.7,Södermanland
Forshaga,11492,65.3,480,4.2%,7,6.1,28.4%,9.8%,2541,875,5,6,13,10,5,16,15, 20, 16, 34, 24, 51,2.1,50.5,Värmland
Färgelanda,6672,61.5,499,7.5%,5,7.5,25.7%,10.5%,1368,561,24,11,25,6,9,10,15, 17, 31, 23, 25, 16,0.6,71.9,Västra Götaland
Gagnef,10376,75.2,617,5.9%,14,13.5,27.1%,6.9%,2177,553,12,7,3,4,6,16,39, 16, 32, 31, 27, 51,1.9,55.9,Dalarna
Gislaved,29644,156.2,3465,11.7%,37,12.5,23.4%,7.9%,5401,1825,71,89,69,90,144,135,114, 123, 182, 245, 219, 244,1.1,156.5,Jönköping
Gnesta,11378,98.4,764,6.7%,18,15.8,22.9%,10.2%,2037,907,20,19,15,12,9,25,43, 40, 32, 36, 54, 58,1.1,79.1,Södermanland
Gnosjö,9609,145.7,1197,12.5%,13,13.5,23.8%,10.4%,1775,776,12,17,10,18,25,59,65, 111, 103, 87, 73, 67,0.9,166.5,Jönköping
Gotland,60050,40.1,3116,5.2%,37,6.2,26.7%,10.8%,13098,5315,55,35,23,31,22,34,54, 57, 77, 114, 102, 139,1.4,36.0,Gotland
Grums,9029,75.3,450,5.0%,4,4.4,28.0%,12.4%,2046,907,3,8,7,16,20,14,13, 24, 19, 22, 41, 27,0.7,69.8,Värmland
Grästorp,5708,24.5,359,6.3%,5,8.8,30.5%,14.5%,1406,668,7,7,5,3,5,10,7, 10, 10, 9, 5, 9,1.8,24.5,Västra Götaland
Gullspång,5204,167.2,390,7.5%,3,5.8,25.8%,6.1%,1111,264,8,23,31,12,7,6,7, 5, 20, 31, 42, 45,1.1,140.3,Västra Götaland
Gällivare,17472,135.6,1412,8.1%,36,20.6,23.2%,10.3%,3319,1482,36,11,19,27,7,13,65, 61, 81, 70, 116, 121,1.0,106.5,Norrbotten
Gävle,102827,114.9,12750,12.4%,166,16.1,22.5%,10.1%,18373,8257,221,199,257,342,451,695,835, 793, 763, 835, 588, 593,1.0,138.4,Gävleborg
Göteborg,583151,80.5,59365,10.2%,779,13.4,11.7%,5.3%,54520,24952,1585,1627,1483,1797,1858,2179,1852,2 097,2 497,2 890,2 609,2 083,0.8,94.3,Västra Götaland
Götene,13189,44.0,747,5.7%,4,3.0,22.5%,9.9%,2371,1041,26,25,33,40,28,25,29, 38, 47, 24, 29, 29,1.0,40.2,Västra Götaland
Habo,12577,123.2,1183,9.4%,3,2.4,21.7%,10.0%,1951,900,27,18,8,15,16,44,53, 98, 138, 120, 86, 69,0.8,163.8,Jönköping
Hagfors,11518,120.7,879,7.6%,9,7.8,35.0%,15.3%,3392,1478,1,4,5,5,5,13,105, 118, 87, 63, 64, 75,1.2,110.3,Värmland
Hallsberg,16001,56.2,1144,7.1%,17,10.6,22.4%,9.0%,2797,1124,38,22,11,15,24,20,30, 40, 55, 45, 39, 51,1.3,52.5,Örebro
Hallstahammar,16409,42.1,1138,6.9%,11,6.7,21.8%,11.4%,2812,1476,43,38,28,17,14,13,14, 19, 22, 24, 26, 43,1.7,30.5,Västmanland
Halmstad,103672,92.7,10979,10.6%,91,8.8,20.2%,9.2%,16560,7577,499,464,399,438,358,347,418, 367, 433, 562, 526, 435,0.8,104.9,Halland
Hammarö,16667,79.8,788,4.7%,4,2.4,25.7%,9.0%,3180,1109,16,9,23,26,36,21,20, 47, 59, 66, 49, 84,1.7,69.0,Värmland
Haninge,93370,88.7,7972,8.5%,139,14.9,12.8%,5.7%,9162,4090,98,100,122,170,244,271,262, 275, 381, 366, 431, 397,0.9,85.4,Stockholm
Haparanda,9595,13.5,563,5.9%,13,13.5,25.2%,9.0%,1965,701,65,44,34,21,26,5,11, 9, 6, 6, 5, 8,1.6,11.5,Norrbotten
Heby,14048,82.6,829,5.9%,14,10.0,19.5%,9.1%,2198,1023,20,17,8,16,28,22,19, 16, 19, 14, 51, 65,1.3,46.3,Uppsala
Hedemora,15423,76.5,952,6.2%,13,8.4,27.7%,7.3%,3454,904,20,14,9,13,14,14,13, 24, 33, 29, 30, 88,2.9,38.3,Dalarna
Helsingborg,149290,62.4,16757,11.2%,249,16.7,15.9%,6.5%,18707,7577,569,471,418,345,381,294,296, 243, 326, 354, 463, 468,1.0,54.7,Skåne
Herrljunga,9453,43.4,562,5.9%,11,11.6,20.9%,7.6%,1591,578,13,8,19,11,8,17,18, 18, 33, 20, 14, 27,1.9,36.0,Västra Götaland
Hjo,9245,178.5,668,7.2%,8,8.7,26.4%,10.6%,1958,784,16,21,14,10,10,2,11, 12, 36, 97, 88, 77,0.9,200.1,Västra Götaland
Hofors,9567,240.4,1082,11.3%,23,24.0,24.0%,12.9%,1864,1004,8,14,3,7,11,8,54, 44, 35, 43, 82, 148,1.8,130.7,Gävleborg
Huddinge,113055,82.6,10916,9.7%,156,13.8,12.8%,5.7%,10925,4827,203,198,177,241,312,399,372, 417, 446, 552, 429, 505,1.2,86.8,Stockholm
Hudiksvall,37605,54.5,2930,7.8%,64,17.0,26.9%,12.8%,8120,3862,19,35,44,50,62,48,56, 36, 45, 74, 54, 151,2.8,34.0,Gävleborg
Hultsfred,14163,76.3,965,6.8%,33,23.3,25.5%,12.1%,2880,1370,22,2,4,1,7,11,11, 13, 42, 61, 58, 50,0.9,84.0,Kalmar
Hylte,10676,166.7,1167,10.9%,3,2.8,23.2%,15.6%,1905,1280,32,34,32,45,32,24,44, 92, 116, 99, 103, 75,0.7,189.2,Halland
Håbo,21962,106.5,1938,8.8%,24,10.9,15.5%,6.7%,2591,1110,48,32,41,51,51,46,37, 40, 73, 93, 96, 138,1.4,86.1,Uppsala
Hällefors,6882,56.7,454,6.6%,12,17.4,24.1%,9.8%,1350,549,51,37,32,27,15,7,5, 10, 4, 5, 5, 34,6.8,14.5,Örebro
Härjedalen,10045,160.3,711,7.1%,3,3.0,29.0%,11.5%,2444,966,4,12,25,9,15,14,24, 26, 43, 61, 70, 91,1.3,130.4,Jämtland
Härnösand,25111,31.1,1403,5.6%,28,11.2,24.2%,12.1%,4856,2430,33,23,17,31,44,21,31, 34, 40, 26, 36, 42,1.2,24.7,Västernorrland
Härryda,38170,90.9,3913,10.3%,24,6.3,13.1%,6.5%,3698,1831,78,62,89,223,235,213,137, 121, 173, 160, 203, 144,0.7,95.1,Västra Götaland
Hässleholm,52086,37.2,4210,8.1%,57,10.9,20.9%,9.9%,8644,4109,253,206,212,193,226,183,127, 101, 59, 53, 73, 121,1.7,24.2,Skåne
Höganäs,27100,66.4,2363,8.7%,20,7.4,21.7%,7.7%,4655,1653,119,88,66,67,73,50,52, 42, 51, 55, 83, 97,1.2,50.9,Skåne
Högsby,5766,45.1,317,5.5%,3,5.2,23.3%,12.2%,1064,556,11,7,0,3,8,4,10, 27, 14, 25, 14, 12,0.9,67.6,Kalmar
Hörby,15703,52.9,1100,7.0%,7,4.5,16.3%,7.4%,2024,917,33,24,19,14,12,9,14, 29, 24, 32, 41, 42,1.0,46.5,Skåne
Höör,16771,52.5,1124,6.7%,6,3.6,19.6%,8.4%,2563,1100,75,59,37,23,17,21,15, 18, 44, 61, 39, 49,1.3,59.6,Skåne
Jokkmokk,4856,115.3,409,8.4%,3,6.2,24.5%,9.0%,1000,367,9,1,0,3,12,15,20, 31, 86, 45, 23, 33,1.4,140.0,Norrbotten
Järfälla,81034,87.1,6925,8.5%,145,17.9,13.7%,5.7%,8585,3552,128,143,120,136,213,212,265, 241, 311, 320, 391, 315,0.8,87.7,Stockholm
Jönköping,142471,91.5,13734,9.6%,174,12.2,21.3%,8.4%,23944,9371,338,344,387,401,409,404,470, 615, 725, 667, 665, 639,1.0,93.5,Jönköping
Kalix,15791,38.0,1002,6.3%,15,9.5,24.7%,10.3%,3229,1347,66,81,52,33,22,44,49, 36, 35, 29, 32, 28,0.9,38.6,Norrbotten
Kalmar,70367,121.6,5462,7.8%,40,5.7,22.3%,9.7%,12471,5443,215,156,151,87,134,89,126, 146, 326, 437, 377, 479,1.3,115.7,Kalmar
Karlsborg,6989,38.6,432,6.2%,3,4.3,30.0%,9.4%,1712,537,7,4,7,7,9,11,2, 2, 12, 9, 8, 19,2.4,24.3,Västra Götaland
Karlshamn,32433,88.2,1949,6.0%,18,5.5,19.4%,9.3%,5053,2415,84,57,74,55,71,24,50, 30, 38, 72, 135, 151,1.1,63.8,Blekinge
Karlskoga,30267,159.9,2189,7.2%,23,7.6,26.4%,10.4%,6442,2539,33,17,30,27,19,31,33, 42, 115, 211, 237, 247,1.0,148.0,Örebro
Karlskrona,66605,39.8,4036,6.1%,42,6.3,22.1%,10.8%,11699,5714,157,58,54,41,56,47,41, 49, 70, 87, 114, 151,1.3,30.2,Blekinge
Karlstad,94824,74.6,5448,5.7%,36,3.8,23.3%,8.0%,17820,6161,108,97,114,143,178,195,264, 227, 285, 398, 360, 347,1.0,79.9,Värmland
Katrineholm,34796,112.4,1999,5.7%,57,16.4,28.3%,11.4%,7704,3088,40,43,31,21,49,64,82, 87, 209, 252, 205, 186,0.9,131.3,Södermanland
Kil,12089,51.3,531,4.4%,8,6.6,29.2%,10.1%,2772,958,18,13,13,10,10,11,10, 27, 19, 20, 41, 21,0.5,50.5,Värmland
Kinda,9999,117.0,555,5.6%,11,11.0,26.0%,7.5%,2074,594,13,25,13,6,9,11,7, 23, 53, 62, 61, 56,0.9,123.0,Östergötland
Kiruna,22666,92.6,1477,6.5%,26,11.5,19.2%,7.3%,3499,1323,33,25,43,57,29,44,59, 49, 85, 73, 112, 98,0.9,81.6,Norrbotten
Klippan,17697,86.5,1731,9.8%,11,6.2,17.3%,7.2%,2443,1013,55,69,78,52,64,74,54, 45, 108, 95, 73, 80,1.1,94.9,Skåne
Knivsta,19070,60.3,1245,6.5%,8,4.2,14.1%,5.6%,1935,771,24,19,16,18,19,24,41, 30, 60, 49, 48, 67,1.4,50.9,Uppsala
Kramfors,18112,91.1,940,5.2%,41,22.6,20.1%,9.4%,3003,1400,51,50,46,28,13,10,7, 11, 21, 26, 59, 106,1.8,46.9,Västernorrland
Kristianstad,86235,75.5,8424,9.8%,92,10.7,18.8%,9.5%,12751,6479,237,199,220,163,184,200,141, 144, 190, 322, 271, 380,1.4,68.8,Skåne
Kristinehamn,24220,53.3,907,3.7%,14,5.8,32.6%,13.2%,6407,2591,18,8,11,11,14,10,25, 31, 37, 33, 57, 72,1.3,37.2,Värmland
Krokom,15027,39.9,768,5.1%,3,2.0,23.6%,8.5%,2675,961,22,23,20,13,18,25,34, 49, 43, 30, 23, 37,1.6,35.3,Jämtland
Kumla,21842,99.8,1694,7.8%,18,8.2,21.3%,7.4%,3542,1233,35,22,19,21,30,53,76, 55, 82, 77, 103, 115,1.1,82.4,Örebro
Kungsbacka,84849,88.7,7704,9.1%,65,7.7,20.8%,10.5%,13391,6784,232,224,214,277,248,349,352, 301, 371, 475, 385, 368,1.0,101.4,Halland
Kungsör,8729,35.5,644,7.4%,4,4.6,25.0%,12.6%,1711,861,1,5,14,8,9,18,17, 16, 16, 12, 12, 19,1.6,27.5,Västmanland
Kungälv,46993,90.2,4761,10.1%,40,8.5,15.2%,6.9%,5541,2534,145,109,210,231,200,269,159, 201, 198, 318, 251, 173,0.7,121.1,Västra Götaland
Kävlinge,32066,51.1,2848,8.9%,30,9.4,14.8%,6.1%,3521,1461,87,81,50,47,60,63,58, 66, 79, 98, 75, 89,1.2,54.0,Skåne
Köping,26160,40.9,1668,6.4%,26,9.9,22.5%,11.8%,4638,2437,31,33,26,30,71,48,29, 49, 54, 36, 49, 58,1.2,32.5,Västmanland
Laholm,25962,100.1,2439,9.4%,3,1.2,26.2%,10.7%,5403,2213,99,101,102,57,57,48,49, 83, 129, 135, 151, 109,0.7,110.2,Halland
Landskrona,46317,57.6,4931,10.6%,53,11.4,17.1%,7.2%,6172,2617,204,122,109,81,89,63,67, 69, 148, 133, 128, 139,1.1,56.4,Skåne
Laxå,5653,63.7,298,5.3%,12,21.2,25.2%,9.4%,1161,433,3,5,6,2,3,14,10, 6, 11, 11, 23, 13,0.6,60.1,Örebro
Lekeberg,8446,85.2,444,5.3%,0,0.0,23.1%,9.0%,1471,575,3,7,8,4,5,15,19, 32, 34, 35, 29, 43,1.5,75.8,Örebro
Leksand,15782,43.1,1047,6.6%,19,12.0,27.1%,8.8%,3474,1123,9,7,6,16,7,31,27, 27, 41, 44, 42, 26,0.6,54.5,Dalarna
Lerum,42920,120.0,4592,10.7%,41,9.6,12.1%,4.7%,3833,1501,92,100,111,145,136,171,189, 145, 263, 277, 250, 265,1.1,122.8,Västra Götaland
Lessebo,8649,89.0,628,7.3%,8,9.2,22.3%,7.7%,1477,508,14,10,7,11,5,16,8, 4, 8, 13, 35, 42,1.2,55.5,Kronoberg
Lidingö,48021,86.0,4634,9.6%,92,19.2,17.6%,6.3%,6468,2321,49,68,47,100,114,141,152, 184, 178, 235, 234, 179,0.8,97.7,Stockholm
Lidköping,40344,59.0,2681,6.6%,43,10.7,21.1%,9.8%,6772,3154,111,120,124,116,73,89,87, 132, 111, 205, 127, 111,0.9,82.3,Västra Götaland
Lilla Edet,14237,72.3,1167,8.2%,17,11.9,14.6%,4.6%,1629,515,38,43,45,36,29,48,43, 49, 48, 85, 48, 55,1.1,93.4,Västra Götaland
Lindesberg,23651,86.7,1591,6.7%,18,7.6,26.1%,10.4%,4922,1958,43,33,33,22,21,31,83, 80, 79, 111, 112, 93,0.8,94.3,Örebro
Linköping,164750,42.3,11689,7.1%,222,13.5,21.4%,7.9%,28038,10321,368,346,316,366,394,430,391, 348, 353, 376, 369, 328,0.9,45.2,Östergötland
Ljungby,28429,70.7,2383,8.4%,28,9.8,21.6%,9.4%,4897,2124,124,130,103,104,90,50,55, 49, 68, 69, 103, 98,1.0,60.5,Kronoberg
Ljusdal,18883,89.5,1767,9.4%,34,18.0,26.6%,13.4%,4056,2039,23,26,27,33,33,54,46, 49, 83, 70, 60, 109,1.8,68.8,Gävleborg
Ljusnarsberg,4689,57.6,265,5.7%,3,6.4,23.7%,10.8%,934,424,14,17,4,3,4,1,4, 7, 20, 25, 12, 15,1.3,78.9,Örebro
Lomma,24911,68.2,2119,8.5%,17,6.8,20.6%,6.7%,3764,1224,78,87,60,67,56,81,73, 40, 46, 53, 48, 122,2.5,40.5,Skåne
Ludvika,26666,66.8,1740,6.5%,37,13.9,23.9%,7.7%,5020,1621,73,26,47,45,31,29,24, 24, 54, 91, 96, 82,0.9,70.1,Dalarna
Luleå,78604,62.3,6339,8.1%,59,7.5,19.6%,6.9%,12498,4374,190,143,146,147,379,465,504, 249, 337, 173, 259, 231,0.9,55.0,Norrbotten
Lund,126042,38.2,8939,7.1%,99,7.9,16.5%,6.8%,16647,6894,357,271,201,178,168,154,171, 144, 186, 284, 227, 254,1.1,40.5,Skåne
Lycksele,12327,21.9,1545,12.5%,11,8.9,30.2%,9.2%,2951,902,2,18,153,314,310,203,110, 46, 27, 19, 9, 18,2.0,22.7,Västerbotten
Lysekil,14406,65.3,908,6.3%,16,11.1,26.6%,7.0%,3142,823,21,20,33,33,44,43,22, 15, 12, 37, 40, 54,1.4,53.4,Västra Götaland
Malmö,347744,41.3,35388,10.2%,416,12.0,13.4%,5.3%,36632,14525,1433,1055,752,751,729,656,611, 592, 553, 654, 646, 789,1.2,37.4,Skåne
Malung,10112,70.2,862,8.5%,3,3.0,24.2%,7.3%,2024,608,36,43,53,40,28,32,15, 12, 23, 24, 24, 47,2.0,47.5,Dalarna
Malå,3026,13.2,102,3.4%,3,9.9,27.5%,21.8%,668,531,1,4,4,9,14,14,1, 3, 1, 1, 1, 3,3.0,6.6,Västerbotten
Mariestad,24532,71.7,1555,6.3%,15,6.1,24.2%,8.4%,4786,1663,47,35,41,25,33,19,33, 57, 68, 96, 94, 82,0.9,77.4,Västra Götaland
Mark,34920,55.8,2347,6.7%,49,14.0,14.4%,6.4%,3960,1748,48,43,37,55,66,52,83, 108, 108, 115, 88, 107,1.2,58.1,Västra Götaland
Markaryd,10365,70.4,892,8.6%,12,11.6,22.5%,12.7%,1837,1034,29,40,53,61,54,42,35, 28, 32, 29, 37, 36,1.0,63.7,Kronoberg
Mellerud,9294,165.7,720,7.7%,12,12.9,24.8%,7.5%,1860,566,34,15,17,24,25,19,18, 8, 19, 34, 57, 97,1.7,97.9,Västra Götaland
Mjölby,27889,76.0,1895,6.8%,34,12.2,24.5%,8.1%,5358,1766,104,81,48,34,26,33,32, 28, 48, 61, 103, 109,1.1,58.8,Östergötland
Mora,20490,207.4,1805,8.8%,9,4.4,25.5%,7.8%,4249,1291,8,10,8,9,15,49,65, 91, 127, 240, 224, 201,0.9,226.5,Dalarna
Motala,43636,69.0,3160,7.2%,41,9.4,26.7%,9.3%,9246,3208,232,169,137,82,59,84,71, 56, 70, 129, 148, 153,1.0,63.5,Östergötland
Mullsjö,7355,66.6,437,5.9%,3,4.1,26.5%,12.2%,1516,698,17,19,3,5,9,17,17, 20, 14, 30, 26, 23,0.9,76.1,Jönköping
Munkedal,10560,82.4,769,7.3%,13,12.3,23.6%,10.8%,1979,904,16,21,38,43,32,20,17, 19, 21, 36, 44, 43,1.0,75.8,Västra Götaland
Munkfors,3721,48.4,195,5.2%,13,34.9,32.7%,15.5%,997,471,0,1,7,6,1,2,3, 5, 16, 15, 12, 6,0.5,72.6,Värmland
Mölndal,69981,85.7,6889,9.8%,64,9.1,12.6%,6.4%,6848,3474,201,192,157,228,267,360,242, 247, 267, 343, 354, 246,0.7,99.6,Västra Götaland
Mönsterås,13312,117.9,1218,9.1%,21,15.8,26.2%,10.9%,2791,1157,39,28,5,15,39,149,135, 87, 91, 114, 78, 79,1.0,144.2,Kalmar
Mörbylånga,15429,93.3,877,5.7%,7,4.5,24.2%,11.0%,2949,1344,25,17,20,12,27,22,10, 18, 31, 80, 62, 82,1.3,92.0,Kalmar
Nacka,106169,95.8,9787,9.2%,158,14.9,13.5%,5.7%,10815,4566,145,157,166,230,266,341,415, 453, 353, 418, 526, 491,0.9,88.9,Stockholm
Nora,10703,104.6,703,6.6%,13,12.1,27.7%,11.3%,2358,962,57,40,29,25,42,29,17, 9, 10, 26, 45, 67,1.5,66.3,Örebro
Norberg,5725,76.9,416,7.3%,3,5.2,25.1%,14.1%,1155,650,7,6,1,1,1,1,7, 4, 24, 31, 26, 18,0.7,99.6,Västmanland
Nordanstig,9489,44.3,740,7.8%,29,30.6,24.5%,11.6%,1851,879,8,4,19,26,30,26,24, 8, 24, 21, 11, 31,2.8,33.7,Gävleborg
Nordmaling,7099,69.0,293,4.1%,0,0.0,23.6%,11.7%,1356,672,9,8,4,6,4,22,20, 15, 19, 26, 20, 29,1.5,64.8,Västerbotten
Norrköping,143504,76.2,9661,6.7%,185,12.9,20.1%,7.3%,22625,8179,308,277,234,232,250,258,371, 394, 438, 509, 590, 503,0.9,76.6,Östergötland
Norrtälje,63536,50.5,3542,5.6%,105,16.5,20.4%,10.6%,10629,5507,66,75,56,40,34,67,82, 75, 100, 102, 147, 174,1.2,39.2,Stockholm
Norsjö,3946,20.3,188,4.8%,0,0.0,26.0%,15.8%,829,503,12,8,3,15,5,5,5, 14, 3, 2, 7, 1,0.1,22.8,Västerbotten
Nybro,20259,153.0,1248,6.2%,11,5.4,25.3%,11.1%,4078,1789,30,22,16,37,44,30,29, 24, 48, 116, 139, 171,1.2,125.9,Kalmar
