Kommun,Population,14 days Cumulative Cases per 10k Population,Total Confirmed Cases,Total % of Population With Confirmed Infected,Total Deaths,Deaths per 10k Population,% Vaccinated - Dose 1,% Vaccinated - Dose 2,Vaccinated - Dose 1,Vaccinated - Dose 2,Week 24,Week 25,Week 26,Week 27,Week 28,Week 29,Week 30,Week 31,Week 32,Week 33,Week 34,Week 35,Change Rate,Case Notification rate per 10k Population Previous Week,Region
Berg,7113,16.9,683,9.6%,8,11.2,80.6%,69.1%,4812,4125, 1, 2, 3, 1, 0, 0, 0, 0, 2, 10, 7, 5,0.7,23.9,Jämtland
Bjurholm,2384,8.4,87,3.6%,0,0.0,86.5%,74.2%,1746,1499, 0, 0, 0, 0, 0, 0, 0, 3, 0, 2, 1, 1,1.0,12.6,Västerbotten
Bjuv,15681,11.5,2051,13.1%,26,16.6,70.6%,61.7%,8927,7792, 1, 3, 1, 0, 1, 1, 3, 6, 4, 8, 7, 11,1.6,9.6,Skåne
Boden,28083,1.8,3133,11.2%,42,15.0,87.6%,74.9%,20826,17807, 40, 15, 8, 5, 0, 0, 2, 9, 4, 2, 1, 4,4.0,1.1,Norrbotten
Bollebygd,9503,5.3,1094,11.5%,9,9.5,84.0%,66.3%,6436,5077, 0, 0, 0, 0, 1, 1, 1, 1, 2, 3, 3, 2,0.7,6.3,Västra Götaland
Bollnäs,26811,36.2,3126,11.7%,31,11.6,83.8%,73.9%,18705,16495, 2, 0, 0, 1, 1, 0, 1, 3, 5, 13, 28, 69,2.5,15.3,Gävleborg
Borgholm,10833,12.9,604,5.6%,6,5.5,87.4%,79.8%,8332,7606, 11, 2, 1, 0, 0, 0, 0, 0, 0, 5, 12, 2,0.2,15.7,Kalmar
Borlänge,52439,13.2,4331,8.3%,109,20.8,80.5%,71.7%,34327,30542, 7, 5, 4, 7, 9, 5, 13, 18, 20, 18, 30, 39,1.3,9.2,Dalarna
Borås,113700,11.9,13070,11.5%,201,17.7,78.9%,63.6%,73409,59196, 17, 18, 17, 16, 12, 17, 23, 38, 56, 73, 72, 63,0.9,12.8,Västra Götaland
Botkyrka,94843,21.9,10824,11.4%,153,16.1,63.2%,51.6%,47834,39093, 15, 6, 6, 12, 11, 34, 52, 67, 107, 105, 111, 97,0.9,22.8,Stockholm
Boxholm,5443,9.2,427,7.8%,3,5.5,87.5%,79.7%,4017,3659, 1, 0, 1, 0, 0, 0, 3, 0, 2, 0, 2, 3,1.5,3.7,Östergötland
Bromölla,12762,3.1,1289,10.1%,12,9.4,80.0%,70.7%,8414,7434, 9, 9, 3, 1, 1, 2, 0, 2, 3, 2, 0, 4,,1.6,Skåne
Bräcke,6207,3.2,554,8.9%,19,30.6,82.1%,70.9%,4340,3747, 0, 0, 0, 0, 1, 0, 1, 0, 1, 3, 0, 2,,4.8,Jämtland
Burlöv,19211,14.6,2485,12.9%,38,19.8,73.1%,64.7%,11226,9947, 2, 3, 4, 0, 5, 1, 2, 3, 3, 18, 8, 20,2.5,13.5,Skåne
Båstad,15377,3.3,1408,9.2%,16,10.4,85.5%,78.5%,11253,10326, 2, 2, 5, 3, 7, 17, 19, 8, 4, 3, 1, 4,4.0,2.6,Skåne
Dals-Ed,4780,33.5,336,7.0%,6,12.6,86.1%,60.2%,3461,2419, 0, 0, 0, 0, 0, 1, 1, 0, 5, 0, 2, 14,7.0,4.2,Västra Götaland
Danderyd,32677,10.4,3588,11.0%,45,13.8,87.0%,74.3%,22821,19503, 17, 11, 10, 29, 12, 29, 30, 33, 32, 21, 14, 20,1.4,10.7,Stockholm
Degerfors,9633,18.7,909,9.4%,14,14.5,83.7%,78.1%,6850,6395, 0, 0, 2, 0, 1, 3, 0, 1, 0, 4, 13, 5,0.4,17.6,Örebro
Dorotea,2505,0.0,86,3.4%,0,0.0,89.3%,79.0%,1911,1692, 0, 1, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0,,0.0,Västerbotten
Eda,8547,5.9,520,6.1%,11,12.9,86.0%,81.3%,6116,5784, 3, 5, 1, 1, 7, 0, 1, 5, 0, 1, 5, 0,0.0,7.0,Värmland
Ekerö,28861,41.9,3033,10.5%,35,12.1,82.7%,70.3%,18627,15836, 2, 6, 3, 4, 10, 7, 19, 14, 9, 15, 59, 62,1.1,25.6,Stockholm
Eksjö,17794,7.9,2149,12.1%,35,19.7,84.5%,74.3%,12450,10955, 16, 15, 7, 3, 0, 1, 0, 3, 8, 10, 7, 7,1.0,9.6,Jönköping
Emmaboda,9382,7.5,801,8.5%,3,3.2,80.4%,71.8%,6328,5652, 0, 0, 0, 0, 5, 23, 2, 3, 1, 1, 5, 2,0.4,6.4,Kalmar
Enköping,46176,6.3,4851,10.5%,73,15.8,86.7%,75.6%,32603,28439, 17, 8, 7, 5, 4, 7, 5, 6, 29, 32, 17, 12,0.7,10.6,Uppsala
Eskilstuna,107061,11.8,10130,9.5%,165,15.4,80.4%,70.5%,69903,61290, 21, 10, 23, 20, 14, 10, 29, 40, 46, 62, 46, 80,1.7,10.1,Södermanland
Eslöv,34088,29.9,3932,11.5%,28,8.2,79.8%,69.6%,21976,19178, 19, 13, 2, 4, 11, 9, 2, 3, 9, 25, 43, 59,1.4,19.9,Skåne
Essunga,5681,10.6,410,7.2%,7,12.3,81.5%,68.1%,3824,3195, 2, 1, 1, 0, 0, 0, 0, 0, 0, 2, 4, 2,0.5,10.6,Västra Götaland
Fagersta,13286,11.3,1636,12.3%,15,11.3,78.9%,70.1%,8580,7623, 8, 0, 2, 0, 0, 0, 1, 5, 15, 23, 8, 7,0.9,23.3,Västmanland
Falkenberg,46002,11.1,5289,11.5%,44,9.6,83.2%,75.7%,31659,28777, 9, 12, 8, 3, 2, 5, 14, 25, 40, 29, 26, 25,1.0,12.0,Halland
Falköping,33290,9.9,3226,9.7%,51,15.3,81.0%,68.7%,21926,18593, 3, 2, 3, 9, 4, 11, 5, 7, 9, 23, 18, 15,0.8,12.3,Västra Götaland
Falun,59537,17.6,5690,9.6%,63,10.6,86.7%,77.4%,42455,37870, 6, 2, 4, 4, 2, 2, 2, 14, 30, 33, 58, 47,0.8,15.3,Dalarna
Filipstad,10536,19.0,556,5.3%,14,13.3,84.6%,79.4%,7458,6997, 0, 0, 0, 1, 0, 0, 0, 3, 1, 10, 3, 17,5.7,12.3,Värmland
Finspång,21794,6.4,1741,8.0%,29,13.3,84.5%,74.1%,15281,13394, 1, 3, 0, 0, 0, 4, 7, 8, 8, 13, 4, 10,2.5,7.8,Östergötland
Flen,16468,14.0,1270,7.7%,28,17.0,80.8%,73.3%,11061,10024, 1, 0, 0, 1, 0, 4, 4, 4, 3, 1, 2, 21,10.5,1.8,Södermanland
Forshaga,11492,8.7,698,6.1%,9,7.8,88.7%,81.3%,8294,7600, 6, 2, 9, 3, 0, 0, 1, 1, 0, 3, 1, 9,9.0,3.5,Värmland
Färgelanda,6672,12.0,704,10.6%,6,9.0,82.8%,61.9%,4603,3438, 1, 0, 2, 1, 2, 0, 0, 0, 2, 5, 3, 5,1.7,12.0,Västra Götaland
Gagnef,10376,36.6,876,8.4%,14,13.5,87.0%,79.1%,7313,6650, 1, 1, 1, 0, 2, 0, 1, 1, 4, 12, 23, 15,0.7,33.7,Dalarna
Gislaved,29644,11.1,4442,15.0%,42,14.2,78.8%,67.9%,19067,16416, 3, 4, 4, 2, 3, 2, 3, 3, 8, 14, 11, 22,2.0,8.4,Jönköping
Gnesta,11378,4.4,944,8.3%,20,17.6,82.1%,72.6%,7653,6771, 1, 1, 0, 0, 4, 1, 7, 4, 4, 7, 3, 2,0.7,8.8,Södermanland
Gnosjö,9609,11.4,1541,16.0%,14,14.6,79.6%,67.6%,6269,5320, 3, 1, 0, 0, 0, 0, 0, 0, 2, 5, 3, 8,2.7,8.3,Jönköping
Gotland,60050,12.2,4166,6.9%,43,7.2,87.9%,73.9%,44698,37577, 6, 11, 3, 5, 5, 11, 46, 96, 86, 36, 52, 21,0.4,14.7,Gotland
Grums,9029,8.9,625,6.9%,4,4.4,86.3%,79.4%,6531,6009, 10, 6, 1, 1, 1, 1, 1, 2, 10, 7, 2, 6,3.0,10.0,Värmland
Grästorp,5708,8.8,437,7.7%,5,8.8,84.7%,72.6%,4064,3487, 4, 0, 1, 0, 0, 1, 0, 0, 1, 0, 3, 2,0.7,5.3,Västra Götaland
Gullspång,5204,3.8,480,9.2%,3,5.8,79.9%,70.8%,3571,3165, 2, 0, 1, 2, 5, 1, 1, 1, 1, 1, 1, 1,1.0,3.8,Västra Götaland
Gällivare,17472,1.1,2054,11.8%,37,21.2,85.7%,74.5%,12682,11022, 36, 15, 12, 2, 1, 0, 2, 1, 3, 1, 0, 2,,0.6,Norrbotten
Gävle,102827,6.4,14559,14.2%,185,18.0,82.6%,73.8%,70329,62885, 8, 5, 18, 12, 17, 16, 19, 30, 29, 28, 43, 23,0.5,6.9,Gävleborg
Göteborg,583151,17.9,72983,12.5%,859,14.7,75.7%,60.3%,366931,292336, 85, 62, 103, 105, 164, 243, 266, 266, 373, 432, 504, 541,1.1,16.1,Västra Götaland
Götene,13189,22.0,1105,8.4%,5,3.8,83.7%,70.8%,9190,7772, 3, 0, 0, 0, 2, 0, 0, 9, 4, 2, 11, 18,1.6,9.9,Västra Götaland
Habo,12577,0.0,1383,11.0%,13,10.3,85.5%,72.4%,8151,6905, 4, 2, 1, 0, 0, 2, 1, 0, 1, 0, 0, 0,,0.0,Jönköping
Hagfors,11518,6.1,1088,9.4%,12,10.4,86.5%,78.7%,8671,7886, 0, 2, 0, 1, 1, 9, 3, 0, 1, 0, 5, 2,0.4,4.3,Värmland
Hallsberg,16001,20.0,1630,10.2%,17,10.6,84.4%,78.6%,10979,10228, 1, 1, 4, 7, 0, 1, 0, 0, 5, 6, 5, 27,5.4,6.9,Örebro
Hallstahammar,16409,13.4,1432,8.7%,11,6.7,81.9%,71.1%,11038,9584, 2, 12, 2, 3, 0, 2, 1, 10, 4, 8, 13, 9,0.7,12.8,Västmanland
Halmstad,103672,14.4,13664,13.2%,102,9.8,82.1%,71.8%,70215,61386, 14, 10, 30, 24, 22, 41, 49, 53, 59, 76, 71, 78,1.1,14.2,Halland
Hammarö,16667,2.4,1248,7.5%,4,2.4,92.6%,85.3%,12041,11093, 40, 22, 10, 4, 1, 2, 4, 6, 4, 9, 3, 1,0.3,7.2,Värmland
Haninge,93370,14.9,10417,11.2%,163,17.5,72.8%,60.6%,54433,45333, 7, 9, 19, 11, 15, 28, 36, 80, 91, 83, 68, 71,1.0,16.2,Stockholm
Haparanda,9595,6.3,669,7.0%,13,13.5,80.7%,68.9%,6541,5587, 8, 7, 0, 0, 0, 0, 1, 3, 7, 4, 1, 5,5.0,5.2,Norrbotten
Heby,14048,2.1,1177,8.4%,15,10.7,86.3%,76.9%,10129,9021, 1, 0, 0, 0, 0, 0, 2, 5, 1, 5, 3, 0,0.0,5.7,Uppsala
Hedemora,15423,4.5,1435,9.3%,17,11.0,84.2%,77.6%,10904,10045, 3, 3, 0, 0, 0, 1, 2, 1, 7, 4, 6, 1,0.2,6.5,Dalarna
Helsingborg,149290,15.9,20368,13.6%,265,17.8,75.4%,65.8%,92356,80509, 38, 22, 14, 22, 36, 35, 64, 51, 65, 121, 109, 129,1.2,15.4,Skåne
Herrljunga,9453,3.2,796,8.4%,13,13.8,81.0%,70.0%,6381,5517, 4, 0, 0, 4, 15, 2, 1, 2, 3, 4, 2, 1,0.5,6.3,Västra Götaland
Hjo,9245,5.4,804,8.7%,10,10.8,85.1%,71.0%,6549,5468, 7, 1, 8, 4, 1, 0, 2, 1, 0, 0, 2, 3,1.5,2.2,Västra Götaland
Hofors,9567,4.2,1372,14.3%,26,27.2,82.2%,73.1%,6616,5883, 0, 0, 1, 1, 1, 0, 2, 0, 0, 0, 4, 0,0.0,4.2,Gävleborg
Huddinge,113055,17.4,13718,12.1%,175,15.5,73.9%,61.8%,66525,55618, 26, 10, 17, 13, 27, 42, 54, 87, 107, 89, 87, 110,1.3,15.6,Stockholm
Hudiksvall,37605,10.6,3840,10.2%,69,18.3,84.9%,76.2%,26778,24020, 5, 0, 3, 2, 4, 5, 4, 8, 11, 11, 14, 26,1.9,6.6,Gävleborg
Hultsfred,14163,5.6,1267,8.9%,34,24.0,79.5%,70.8%,9338,8315, 9, 4, 1, 0, 0, 1, 1, 7, 3, 6, 5, 3,0.6,7.8,Kalmar
Hylte,10676,13.1,1375,12.9%,4,3.7,77.6%,66.1%,6687,5697, 0, 0, 0, 0, 1, 0, 1, 1, 4, 17, 6, 8,1.3,21.5,Halland
Håbo,21962,11.8,2492,11.3%,27,12.3,84.7%,72.9%,14914,12851, 7, 3, 2, 4, 0, 5, 4, 17, 12, 14, 11, 15,1.4,11.4,Uppsala
Hällefors,6882,10.2,579,8.4%,12,17.4,81.7%,73.6%,4742,4273, 0, 1, 0, 0, 0, 1, 0, 3, 2, 2, 2, 5,2.5,5.8,Örebro
Härjedalen,10045,9.0,957,9.5%,7,7.0,86.2%,75.9%,7537,6637, 0, 0, 0, 0, 0, 2, 0, 0, 3, 12, 4, 5,1.3,15.9,Jämtland
Härnösand,25111,7.6,2106,8.4%,32,12.7,87.2%,77.1%,18306,16191, 4, 1, 1, 0, 1, 1, 16, 14, 11, 10, 10, 9,0.9,8.0,Västernorrland
Härryda,38170,16.5,4781,12.5%,27,7.1,84.0%,68.6%,25072,20461, 6, 7, 18, 11, 11, 18, 7, 9, 7, 12, 28, 35,1.3,10.5,Västra Götaland
Hässleholm,52086,11.3,5576,10.7%,66,12.7,79.7%,70.3%,34451,30373, 10, 5, 2, 1, 3, 20, 27, 4, 43, 30, 28, 31,1.1,11.1,Skåne
Höganäs,27100,5.9,3024,11.2%,21,7.7,84.5%,76.8%,19007,17255, 2, 3, 6, 3, 4, 7, 8, 5, 3, 14, 9, 7,0.8,8.5,Skåne
Högsby,5766,6.9,577,10.0%,3,5.2,73.8%,66.8%,3511,3179, 0, 1, 3, 4, 0, 0, 0, 2, 0, 1, 1, 3,3.0,3.5,Kalmar
Hörby,15703,10.2,1411,9.0%,9,5.7,79.1%,70.9%,10241,9169, 4, 9, 8, 3, 2, 2, 1, 1, 2, 1, 3, 13,4.3,2.5,Skåne
Höör,16771,46.5,1602,9.6%,7,4.2,82.8%,73.6%,11323,10065, 8, 7, 2, 3, 0, 1, 0, 9, 2, 8, 21, 57,2.7,17.3,Skåne
Jokkmokk,4856,0.0,497,10.2%,3,6.2,85.4%,74.7%,3600,3151, 1, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0,,0.0,Norrbotten
Järfälla,81034,13.2,9051,11.2%,160,19.7,75.2%,63.8%,49291,41805, 15, 10, 12, 17, 12, 31, 50, 54, 65, 70, 58, 49,0.8,15.8,Stockholm
Jönköping,142471,7.7,16695,11.7%,180,12.6,80.9%,68.0%,94612,79482, 30, 16, 29, 36, 36, 34, 45, 64, 59, 49, 50, 60,1.2,6.9,Jönköping
Kalix,15791,0.0,1410,8.9%,18,11.4,86.5%,73.9%,11746,10036, 23, 5, 1, 0, 0, 1, 0, 2, 3, 1, 0, 0,,0.6,Norrbotten
Kalmar,70367,9.9,8256,11.7%,41,5.8,85.4%,76.8%,49621,44599, 48, 26, 11, 14, 9, 4, 16, 8, 34, 24, 28, 42,1.5,7.4,Kalmar
Karlsborg,6989,12.9,583,8.3%,3,4.3,86.8%,74.3%,5158,4417, 0, 2, 2, 0, 0, 1, 0, 0, 0, 2, 6, 3,0.5,11.4,Västra Götaland
Karlshamn,32433,5.5,2734,8.4%,23,7.1,83.0%,72.6%,22511,19702, 2, 2, 4, 1, 3, 9, 4, 2, 1, 5, 6, 12,2.0,3.4,Blekinge
Karlskoga,30267,20.5,3184,10.5%,27,8.9,87.8%,81.8%,22338,20805, 2, 9, 12, 2, 2, 6, 2, 6, 8, 31, 25, 37,1.5,18.5,Örebro
Karlskrona,66605,11.3,5226,7.8%,47,7.1,86.5%,74.7%,47794,41276, 9, 6, 3, 2, 6, 2, 5, 10, 40, 33, 26, 49,1.9,8.9,Blekinge
Karlstad,94824,8.4,8225,8.7%,50,5.3,89.0%,80.6%,70727,64049, 181, 127, 114, 37, 34, 35, 30, 58, 60, 66, 43, 37,0.9,11.5,Värmland
Katrineholm,34796,1.7,2614,7.5%,60,17.2,84.5%,76.7%,24028,21830, 2, 1, 1, 0, 2, 1, 7, 3, 5, 9, 2, 4,2.0,3.2,Södermanland
Kil,12089,5.8,905,7.5%,10,8.3,88.7%,82.0%,8794,8133, 37, 29, 22, 7, 2, 6, 11, 2, 1, 0, 2, 5,2.5,1.7,Värmland
Kinda,9999,0.0,717,7.2%,13,13.0,87.9%,78.5%,7322,6542, 0, 2, 0, 0, 0, 0, 2, 2, 3, 0, 0, 0,,0.0,Östergötland
Kiruna,22666,0.9,2666,11.8%,30,13.2,84.7%,69.0%,16016,13038, 53, 23, 8, 5, 7, 0, 1, 10, 5, 5, 0, 2,,2.2,Norrbotten
Klippan,17697,3.4,2065,11.7%,17,9.6,74.6%,65.7%,10974,9663, 4, 11, 8, 9, 2, 4, 4, 3, 5, 11, 5, 1,0.2,9.0,Skåne
Knivsta,19070,17.3,1803,9.5%,8,4.2,89.0%,74.5%,13021,10899, 3, 2, 3, 1, 1, 1, 6, 1, 3, 9, 21, 12,0.6,15.7,Uppsala
Kramfors,18112,3.3,1572,8.7%,47,25.9,84.3%,75.6%,13106,11754, 5, 3, 0, 0, 0, 1, 1, 0, 0, 0, 3, 3,1.0,1.7,Västernorrland
Kristianstad,86235,7.2,10915,12.7%,109,12.6,81.4%,70.8%,57773,50221, 19, 10, 24, 14, 6, 11, 13, 32, 18, 29, 37, 25,0.7,7.7,Skåne
Kristinehamn,24220,30.1,1512,6.2%,16,6.6,88.0%,83.0%,17953,16927, 16, 21, 5, 0, 1, 2, 0, 2, 4, 9, 44, 29,0.7,21.9,Värmland
Krokom,15027,12.6,1109,7.4%,3,2.0,86.7%,74.4%,10371,8893, 1, 0, 0, 10, 2, 0, 3, 5, 5, 13, 15, 4,0.3,18.6,Jämtland
Kumla,21842,6.9,2251,10.3%,19,8.7,85.7%,80.3%,14990,14041, 3, 3, 5, 1, 1, 0, 7, 3, 4, 11, 9, 6,0.7,9.2,Örebro
Kungsbacka,84849,14.5,9452,11.1%,69,8.1,87.2%,78.3%,59475,53424, 23, 16, 17, 20, 23, 24, 39, 30, 39, 67, 62, 61,1.0,15.2,Halland
Kungsör,8729,0.0,747,8.6%,4,4.6,82.5%,73.6%,5924,5280, 1, 1, 0, 0, 0, 0, 1, 1, 14, 5, 0, 0,,5.7,Västmanland
Kungälv,46993,6.8,5643,12.0%,41,8.7,84.3%,68.5%,32220,26190, 8, 9, 4, 11, 7, 7, 12, 15, 19, 28, 21, 11,0.5,10.4,Västra Götaland
Kävlinge,32066,7.5,3429,10.7%,34,10.6,86.8%,77.3%,21900,19520, 8, 3, 7, 5, 10, 18, 7, 7, 14, 10, 15, 9,0.6,7.8,Skåne
Köping,26160,10.7,2210,8.4%,31,11.9,80.6%,72.0%,17370,15505, 17, 17, 2, 4, 0, 2, 2, 15, 15, 16, 11, 17,1.5,10.3,Västmanland
Laholm,25962,9.2,2959,11.4%,22,8.5,82.0%,71.7%,17659,15434, 2, 0, 7, 4, 3, 5, 16, 10, 9, 14, 14, 10,0.7,10.8,Halland
Landskrona,46317,25.9,5957,12.9%,61,13.2,74.2%,65.9%,27911,24775, 18, 11, 2, 2, 14, 8, 2, 13, 19, 54, 59, 61,1.0,24.4,Skåne
Laxå,5653,3.5,403,7.1%,12,21.2,83.8%,79.3%,4010,3797, 2, 2, 1, 0, 0, 1, 1, 5, 1, 2, 1, 1,1.0,5.3,Örebro
Lekeberg,8446,13.0,683,8.1%,0,0.0,85.4%,79.7%,5674,5296, 5, 2, 5, 1, 1, 0, 2, 7, 10, 3, 4, 7,1.8,8.3,Örebro
Leksand,15782,3.2,1248,7.9%,21,13.3,88.4%,80.2%,11798,10701, 3, 0, 0, 0, 0, 0, 0, 2, 7, 13, 4, 1,0.3,10.8,Dalarna
Lerum,42920,21.9,5922,13.8%,47,11.0,84.4%,69.1%,28321,23177, 6, 9, 1, 3, 7, 16, 7, 16, 7, 10, 32, 62,1.9,9.8,Västra Götaland
Lessebo,8649,2.3,944,10.9%,11,12.7,79.7%,68.0%,5542,4725, 4, 7, 1, 0, 0, 2, 1, 0, 0, 1, 0, 2,,1.2,Kronoberg
Lidingö,48021,14.0,5887,12.3%,99,20.6,85.4%,72.9%,33092,28262, 10, 2, 7, 13, 18, 33, 27, 41, 25, 32, 20, 47,2.4,10.8,Stockholm
Lidköping,40344,22.6,3803,9.4%,46,11.4,85.9%,70.5%,28793,23626, 14, 5, 2, 3, 6, 8, 5, 4, 11, 19, 48, 43,0.9,16.6,Västra Götaland
Lilla Edet,14237,2.8,1512,10.6%,19,13.3,77.1%,66.0%,8958,7666, 2, 3, 0, 0, 0, 0, 1, 3, 2, 3, 3, 1,0.3,4.2,Västra Götaland
Lindesberg,23651,9.3,2088,8.8%,20,8.5,82.7%,76.9%,16243,15093, 0, 0, 2, 0, 0, 2, 3, 3, 5, 9, 13, 9,0.7,9.3,Örebro
Linköping,164750,16.1,15433,9.4%,233,14.1,85.6%,74.3%,116616,101258, 15, 11, 24, 19, 24, 30, 44, 44, 63, 85, 122, 144,1.2,12.6,Östergötland
Ljungby,28429,14.1,3237,11.4%,31,10.9,79.4%,68.8%,18805,16300, 8, 9, 3, 2, 0, 10, 3, 4, 11, 15, 16, 24,1.5,10.9,Kronoberg
Ljusdal,18883,2.1,2334,12.4%,39,20.7,83.4%,75.7%,13295,12061, 3, 1, 10, 3, 0, 2, 1, 0, 2, 6, 1, 3,3.0,3.7,Gävleborg
Ljusnarsberg,4689,4.3,452,9.6%,3,6.4,77.7%,71.6%,3169,2920, 0, 0, 0, 0, 1, 0, 1, 1, 0, 10, 1, 1,1.0,23.5,Örebro
Lomma,24911,4.8,2705,10.9%,20,8.0,89.4%,81.5%,17332,15803, 21, 11, 4, 1, 8, 9, 8, 10, 8, 3, 9, 3,0.3,4.8,Skåne
Ludvika,26666,14.3,2052,7.7%,42,15.8,81.9%,73.0%,17912,15974, 0, 1, 1, 7, 3, 5, 7, 9, 5, 9, 16, 22,1.4,9.4,Dalarna
Luleå,78604,1.3,8783,11.2%,68,8.7,87.6%,70.9%,57975,46959, 188, 116, 48, 5, 12, 10, 20, 25, 18, 16, 5, 5,1.0,2.7,Norrbotten
Lund,126042,13.6,11611,9.2%,104,8.3,84.9%,74.7%,89318,78575, 40, 32, 30, 21, 28, 44, 44, 55, 50, 82, 75, 97,1.3,12.5,Skåne
Lycksele,12327,3.2,1640,13.3%,12,9.7,87.0%,77.9%,8824,7899, 7, 2, 0, 0, 0, 1, 1, 1, 5, 3, 3, 1,0.3,4.9,Västerbotten
Lysekil,14406,4.2,1427,9.9%,18,12.5,86.0%,77.0%,10511,9418, 1, 0, 3, 5, 3, 1, 0, 2, 5, 4, 0, 6,,2.8,Västra Götaland
Malmö,347744,20.6,42764,12.3%,441,12.7,72.0%,63.8%,204248,180834, 47, 37, 38, 46, 94, 126, 149, 147, 226, 293, 340, 378,1.1,18.2,Skåne
Malung,10112,21.8,1116,11.0%,5,4.9,83.5%,74.2%,7227,6426, 5, 1, 0, 1, 0, 0, 0, 0, 0, 0, 5, 17,3.4,4.9,Dalarna
Malå,3026,13.2,145,4.8%,3,9.9,83.7%,69.4%,2122,1759, 2, 2, 0, 0, 0, 1, 0, 0, 1, 1, 1, 3,3.0,6.6,Västerbotten
Mariestad,24532,6.9,2010,8.2%,17,6.9,86.2%,71.3%,17769,14697, 2, 2, 1, 1, 4, 4, 3, 4, 8, 21, 11, 6,0.5,13.0,Västra Götaland
Mark,34920,12.6,3423,9.8%,51,14.6,79.4%,64.3%,22803,18458, 2, 1, 1, 2, 1, 6, 9, 9, 18, 21, 15, 29,1.9,10.3,Västra Götaland
Markaryd,10365,10.6,1084,10.5%,12,11.6,74.0%,65.7%,6323,5610, 0, 0, 0, 0, 0, 1, 0, 2, 11, 6, 7, 4,0.6,12.5,Kronoberg
Mellerud,9294,8.6,1010,10.9%,12,12.9,80.9%,61.6%,6309,4804, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 5, 3,0.6,8.6,Västra Götaland
Mjölby,27889,11.5,2597,9.3%,37,13.3,87.1%,79.6%,19934,18211, 2, 0, 3, 15, 7, 3, 7, 2, 8, 5, 13, 19,1.5,6.5,Östergötland
Mora,20490,5.9,2324,11.3%,11,5.4,84.0%,75.2%,14547,13020, 0, 3, 2, 0, 0, 1, 4, 4, 5, 5, 3, 9,3.0,3.9,Dalarna
Motala,43636,11.9,4693,10.8%,54,12.4,85.8%,77.9%,30976,28132, 6, 6, 5, 4, 3, 5, 10, 6, 18, 22, 30, 22,0.7,11.9,Östergötland
Mullsjö,7355,2.7,571,7.8%,4,5.4,83.4%,69.0%,5017,4150, 0, 2, 0, 1, 0, 2, 1, 2, 5, 0, 0, 2,,0.0,Jönköping
Munkedal,10560,9.5,1099,10.4%,13,12.3,81.2%,71.1%,7109,6230, 2, 0, 6, 1, 2, 1, 1, 1, 1, 1, 1, 9,9.0,1.9,Västra Götaland
