Kommun,Population,14 days Cumulative Cases per 10k Population,Total Confirmed Cases,Total % of Population With Confirmed Infected,Total Deaths,Deaths per 10k Population,% Vaccinated - Dose 1,% Vaccinated - Dose 2,Vaccinated - Dose 1,Vaccinated - Dose 2,Week 28,Week 29,Week 30,Week 31,Week 32,Week 33,Week 34,Week 35,Week 36,Week 37,Week 38,Week 39,Change Rate,Case Notification rate per 10k Population Previous Week,Region
Emmaboda,9382,8.5,821,8.8%,3,3.2,82.9%,77.4%,6519,6085, 5, 23, 2, 3, 1, 1, 5, 2, 1, 11, 2, 6,3.0,13.9,Kalmar
Enköping,46176,4.5,4906,10.6%,73,15.8,88.1%,82.8%,33128,31122, 4, 7, 5, 6, 29, 32, 17, 12, 17, 17, 10, 11,1.1,5.8,Uppsala
Eskilstuna,107061,7.2,10316,9.6%,166,15.5,82.5%,76.6%,71718,66640, 14, 10, 29, 40, 46, 62, 46, 80, 77, 32, 26, 51,2.0,5.4,Södermanland
Eslöv,34088,10.3,4073,11.9%,28,8.2,81.7%,74.2%,22504,20451, 11, 9, 2, 3, 9, 25, 43, 59, 60, 46, 16, 19,1.2,18.2,Skåne
Essunga,5681,10.6,424,7.5%,7,12.3,84.2%,74.5%,3949,3496, 0, 0, 0, 0, 0, 2, 4, 2, 4, 4, 4, 2,0.5,14.1,Västra Götaland
Fagersta,13286,2.3,1643,12.4%,15,11.3,80.8%,76.4%,8788,8310, 0, 0, 1, 5, 15, 23, 8, 7, 0, 4, 1, 2,2.0,3.8,Västmanland
Falkenberg,46002,4.6,5365,11.7%,44,9.6,84.9%,81.5%,32294,31016, 2, 5, 14, 25, 40, 29, 26, 26, 32, 22, 15, 6,0.4,8.0,Halland
Falköping,33290,6.9,3280,9.9%,51,15.3,83.9%,74.4%,22706,20126, 4, 11, 5, 7, 9, 23, 18, 14, 17, 15, 14, 9,0.6,8.7,Västra Götaland
Falun,59537,5.0,5778,9.7%,63,10.6,88.9%,82.7%,43497,40482, 2, 2, 2, 14, 30, 33, 58, 47, 34, 24, 14, 16,1.1,6.4,Dalarna
Filipstad,10536,1.9,572,5.4%,14,13.3,86.6%,82.3%,7633,7255, 0, 0, 0, 3, 1, 10, 3, 17, 9, 5, 1, 1,1.0,5.7,Värmland
Finspång,21794,8.3,1766,8.1%,30,13.8,86.1%,82.1%,15576,14841, 0, 4, 7, 8, 8, 13, 4, 10, 6, 1, 11, 7,0.6,5.5,Östergötland
Flen,16468,5.5,1303,7.9%,28,17.0,82.5%,77.6%,11285,10622, 0, 4, 4, 4, 3, 1, 2, 21, 13, 11, 4, 5,1.3,9.1,Södermanland
Forshaga,11492,2.6,705,6.1%,9,7.8,89.7%,86.2%,8389,8062, 0, 0, 1, 1, 0, 3, 1, 9, 4, 0, 3, 0,0.0,2.6,Värmland
Färgelanda,6672,3.0,709,10.6%,6,9.0,84.1%,64.8%,4674,3603, 2, 0, 0, 0, 2, 5, 3, 5, 2, 1, 0, 2,,1.5,Västra Götaland
Gagnef,10376,3.9,917,8.8%,15,14.5,89.3%,83.2%,7502,6996, 2, 0, 1, 1, 4, 12, 23, 15, 24, 13, 3, 1,0.3,15.4,Dalarna
Gislaved,29644,2.0,4457,15.0%,42,14.2,81.1%,72.2%,19618,17468, 3, 2, 3, 3, 8, 14, 11, 22, 4, 5, 1, 5,5.0,2.0,Jönköping
Gnesta,11378,5.3,960,8.4%,20,17.6,84.2%,77.8%,7845,7249, 4, 1, 7, 4, 4, 7, 3, 2, 4, 6, 2, 4,2.0,7.0,Södermanland
Gnosjö,9609,0.0,1541,16.0%,14,14.6,82.2%,73.1%,6471,5755, 0, 0, 0, 0, 2, 5, 3, 8, 0, 0, 0, 0,,0.0,Jönköping
Gotland,60050,1.7,4215,7.0%,43,7.2,90.2%,84.2%,45853,42828, 5, 11, 46, 96, 86, 36, 49, 24, 28, 11, 7, 3,0.4,3.0,Gotland
Grums,9029,0.0,627,6.9%,4,4.4,87.5%,83.8%,6619,6343, 1, 1, 1, 2, 10, 7, 2, 6, 2, 0, 0, 0,,0.0,Värmland
Grästorp,5708,0.0,442,7.7%,5,8.8,88.2%,79.0%,4234,3791, 0, 1, 0, 0, 1, 0, 3, 2, 2, 3, 0, 0,,5.3,Västra Götaland
Gullspång,5204,1.9,482,9.3%,3,5.8,82.6%,74.9%,3693,3351, 5, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0,0.0,3.8,Västra Götaland
Gällivare,17472,6.3,2068,11.8%,37,21.2,88.1%,81.2%,13041,12015, 1, 0, 2, 1, 3, 1, 0, 2, 2, 0, 3, 8,2.7,1.7,Norrbotten
Gävle,102827,4.6,14651,14.2%,186,18.1,84.4%,78.5%,71893,66853, 17, 16, 19, 30, 29, 28, 43, 23, 32, 13, 15, 32,2.1,2.7,Gävleborg
Göteborg,583151,8.6,74556,12.8%,879,15.1,78.5%,68.4%,380706,331394, 164, 243, 266, 267, 373, 432, 504, 541, 604, 464, 294, 210,0.7,13.0,Västra Götaland
Götene,13189,6.8,1166,8.8%,5,3.8,87.3%,76.1%,9588,8357, 2, 0, 0, 9, 4, 2, 11, 18, 24, 28, 9, 0,0.0,28.1,Västra Götaland
Habo,12577,3.2,1392,11.1%,13,10.3,88.1%,77.6%,8398,7399, 0, 2, 1, 0, 1, 0, 0, 0, 1, 4, 3, 1,0.3,5.6,Jönköping
Hagfors,11518,6.9,1142,9.9%,15,13.0,87.8%,82.1%,8798,8223, 1, 9, 3, 0, 1, 0, 5, 2, 32, 14, 8, 0,0.0,19.1,Värmland
Hallsberg,16001,20.0,1684,10.5%,17,10.6,86.0%,82.3%,11191,10717, 0, 1, 0, 0, 5, 6, 5, 27, 15, 7, 10, 22,2.2,10.6,Örebro
Hallstahammar,16409,27.4,1499,9.1%,11,6.7,83.4%,75.8%,11240,10211, 0, 2, 1, 10, 4, 8, 13, 8, 17, 6, 24, 21,0.9,18.3,Västmanland
Halmstad,103672,5.1,13880,13.4%,104,10.0,83.7%,80.3%,71605,68622, 22, 41, 49, 53, 59, 76, 71, 78, 78, 85, 32, 21,0.7,11.3,Halland
Hammarö,16667,0.6,1250,7.5%,4,2.4,93.5%,90.4%,12156,11751, 1, 2, 4, 6, 4, 9, 3, 1, 1, 0, 1, 0,0.0,0.6,Värmland
Haninge,93370,11.9,10662,11.4%,165,17.7,74.8%,65.8%,55949,49223, 15, 28, 36, 80, 91, 83, 68, 71, 72, 62, 47, 64,1.4,11.7,Stockholm
Haparanda,9595,6.3,678,7.1%,13,13.5,82.5%,77.2%,6691,6255, 0, 0, 1, 3, 7, 4, 1, 5, 0, 2, 3, 3,1.0,5.2,Norrbotten
Heby,14048,3.6,1185,8.4%,15,10.7,87.6%,82.6%,10280,9690, 0, 0, 2, 5, 1, 5, 3, 0, 1, 2, 4, 1,0.3,4.3,Uppsala
Hedemora,15423,2.6,1445,9.4%,17,11.0,86.3%,80.6%,11172,10436, 0, 1, 2, 1, 7, 4, 6, 1, 2, 4, 1, 3,3.0,3.2,Dalarna
Helsingborg,149290,6.4,20602,13.8%,268,18.0,77.3%,70.7%,94632,86544, 36, 35, 64, 53, 65, 121, 109, 129, 79, 57, 54, 42,0.8,7.4,Skåne
Herrljunga,9453,10.6,813,8.6%,13,13.8,83.8%,74.1%,6605,5842, 15, 2, 1, 2, 3, 4, 2, 1, 1, 6, 2, 8,4.0,8.5,Västra Götaland
Hjo,9245,8.7,825,8.9%,10,10.8,87.1%,76.9%,6706,5921, 1, 0, 2, 1, 0, 0, 2, 3, 6, 7, 6, 2,0.3,14.1,Västra Götaland
Hofors,9567,0.0,1374,14.4%,27,28.2,84.1%,77.3%,6768,6219, 1, 0, 2, 0, 0, 0, 4, 0, 1, 1, 0, 0,,1.0,Gävleborg
Huddinge,113055,10.9,14083,12.5%,175,15.5,76.0%,67.3%,68403,60529, 27, 42, 54, 87, 106, 89, 87, 110, 141, 102, 74, 49,0.7,15.6,Stockholm
Hudiksvall,37605,2.9,3897,10.4%,69,18.3,86.3%,79.8%,27209,25141, 4, 5, 4, 8, 11, 11, 14, 26, 18, 28, 8, 3,0.4,9.6,Gävleborg
Hultsfred,14163,13.4,1293,9.1%,34,24.0,81.2%,76.9%,9544,9041, 0, 1, 1, 7, 3, 6, 5, 3, 3, 4, 9, 10,1.1,9.2,Kalmar
Hylte,10676,0.0,1378,12.9%,4,3.7,80.2%,75.2%,6907,6474, 1, 0, 1, 1, 4, 17, 6, 8, 3, 0, 0, 0,,0.0,Halland
Håbo,21962,15.5,2576,11.7%,27,12.3,86.2%,80.9%,15184,14258, 0, 5, 4, 17, 12, 14, 11, 15, 27, 23, 17, 17,1.0,18.2,Uppsala
Hällefors,6882,32.0,640,9.3%,12,17.4,83.7%,76.9%,4859,4465, 0, 1, 0, 3, 2, 2, 2, 5, 21, 18, 11, 11,1.0,42.1,Örebro
Härjedalen,10045,2.0,970,9.7%,7,7.0,87.5%,82.1%,7651,7181, 0, 2, 0, 0, 3, 12, 4, 5, 3, 8, 2, 0,0.0,10.0,Jämtland
Härnösand,25111,7.2,2158,8.6%,32,12.7,88.4%,84.9%,18565,17833, 1, 1, 16, 14, 11, 10, 10, 9, 15, 19, 11, 7,0.6,11.9,Västernorrland
Härryda,38170,11.5,4870,12.8%,27,7.1,86.8%,75.8%,25907,22601, 11, 18, 7, 9, 7, 12, 28, 35, 29, 16, 21, 23,1.1,9.7,Västra Götaland
Hässleholm,52086,3.5,5632,10.8%,66,12.7,81.1%,75.1%,35041,32463, 3, 20, 27, 4, 43, 30, 28, 31, 20, 18, 9, 9,1.0,5.2,Skåne
Höganäs,27100,1.5,3039,11.2%,21,7.7,86.4%,81.0%,19435,18210, 4, 7, 8, 5, 3, 14, 9, 7, 6, 5, 0, 4,,1.8,Skåne
Högsby,5766,0.0,577,10.0%,3,5.2,77.2%,72.0%,3676,3429, 0, 0, 0, 2, 0, 1, 1, 3, 0, 0, 0, 0,,0.0,Kalmar
Hörby,15703,3.2,1432,9.1%,9,5.7,80.6%,75.3%,10425,9741, 2, 2, 1, 1, 2, 1, 3, 13, 5, 11, 4, 1,0.3,9.6,Skåne
Höör,16771,4.8,1676,10.0%,8,4.8,84.1%,77.4%,11504,10585, 0, 1, 0, 9, 2, 8, 21, 57, 45, 21, 8, 0,0.0,17.3,Skåne
Jokkmokk,4856,4.1,502,10.3%,3,6.2,87.7%,80.1%,3696,3376, 1, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0,0.0,4.1,Norrbotten
Järfälla,81034,15.4,9290,11.5%,162,20.0,77.4%,69.2%,50707,45340, 12, 31, 50, 54, 65, 70, 58, 49, 61, 53, 58, 67,1.2,13.7,Stockholm
Jönköping,142471,7.7,16958,11.9%,181,12.7,83.5%,73.0%,97667,85309, 36, 34, 45, 64, 59, 49, 50, 60, 72, 82, 63, 46,0.7,10.2,Jönköping
Kalix,15791,0.0,1415,9.0%,18,11.4,88.6%,82.4%,12027,11188, 0, 1, 0, 2, 3, 1, 0, 0, 3, 2, 0, 0,,1.3,Norrbotten
Kalmar,70367,4.0,8351,11.9%,41,5.8,87.3%,83.0%,50752,48234, 9, 4, 16, 8, 34, 24, 28, 42, 37, 30, 9, 19,2.1,5.5,Kalmar
Karlsborg,6989,5.7,604,8.6%,3,4.3,89.0%,80.2%,5288,4768, 0, 1, 0, 0, 0, 2, 6, 3, 7, 10, 3, 1,0.3,18.6,Västra Götaland
Karlshamn,32433,4.9,2773,8.5%,24,7.4,84.7%,81.0%,22969,21980, 3, 9, 4, 2, 1, 5, 6, 12, 15, 8, 12, 4,0.3,6.2,Blekinge
Karlskoga,30267,2.0,3221,10.6%,31,10.2,89.2%,85.1%,22691,21646, 2, 6, 2, 6, 8, 31, 25, 37, 24, 7, 3, 3,1.0,3.3,Örebro
Karlskrona,66605,1.4,5275,7.9%,47,7.1,87.9%,83.7%,48598,46278, 6, 2, 5, 10, 40, 33, 25, 49, 27, 14, 4, 5,1.3,2.7,Blekinge
Karlstad,94824,3.8,8310,8.8%,50,5.3,90.0%,86.3%,71549,68642, 34, 35, 30, 58, 60, 66, 43, 37, 35, 14, 23, 13,0.6,3.9,Värmland
Katrineholm,34796,2.6,2637,7.6%,60,17.2,85.7%,81.7%,24385,23240, 2, 1, 7, 3, 5, 9, 2, 4, 11, 3, 4, 5,1.3,2.0,Södermanland
Kil,12089,10.8,919,7.6%,10,8.3,89.5%,86.6%,8874,8586, 2, 6, 11, 2, 1, 0, 2, 5, 0, 1, 6, 7,1.2,5.8,Värmland
Kinda,9999,7.0,731,7.3%,13,13.0,90.2%,85.3%,7519,7108, 0, 0, 2, 2, 3, 0, 0, 0, 2, 5, 6, 1,0.2,11.0,Östergötland
Kiruna,22666,8.4,2690,11.9%,30,13.2,86.1%,81.4%,16288,15398, 7, 0, 1, 10, 5, 5, 0, 3, 3, 1, 0, 19,,0.4,Norrbotten
Klippan,17697,10.7,2095,11.8%,17,9.6,76.6%,70.1%,11270,10303, 2, 4, 4, 3, 5, 11, 5, 1, 7, 4, 9, 10,1.1,7.3,Skåne
Knivsta,19070,8.4,1828,9.6%,8,4.2,90.5%,82.8%,13244,12116, 1, 1, 6, 1, 3, 9, 21, 12, 6, 3, 8, 8,1.0,5.8,Uppsala
Kramfors,18112,1.7,1579,8.7%,47,25.9,85.4%,82.5%,13278,12816, 0, 1, 1, 0, 0, 0, 3, 3, 1, 3, 0, 3,,1.7,Västernorrland
Kristianstad,86235,5.1,11011,12.8%,109,12.6,83.2%,76.9%,59050,54579, 6, 11, 13, 32, 18, 29, 37, 25, 19, 33, 22, 22,1.0,6.4,Skåne
Kristinehamn,24220,2.1,1529,6.3%,16,6.6,89.4%,85.8%,18234,17505, 1, 2, 0, 2, 4, 9, 43, 29, 11, 2, 3, 2,0.7,2.1,Värmland
Krokom,15027,2.7,1117,7.4%,3,2.0,88.8%,82.9%,10618,9919, 2, 0, 3, 5, 5, 13, 15, 4, 2, 2, 3, 1,0.3,3.3,Jämtland
Kumla,21842,8.7,2304,10.5%,20,9.2,87.6%,83.8%,15310,14653, 1, 0, 7, 3, 4, 11, 9, 6, 16, 19, 8, 11,1.4,12.4,Örebro
Kungsbacka,84849,12.1,9736,11.5%,72,8.5,88.7%,85.1%,60453,58054, 23, 24, 39, 30, 39, 67, 62, 61, 93, 88, 60, 43,0.7,17.4,Halland
Kungsör,8729,14.9,765,8.8%,4,4.6,84.2%,77.9%,6042,5587, 0, 0, 1, 1, 14, 5, 0, 0, 2, 3, 7, 6,0.9,11.5,Västmanland
Kungälv,46993,9.4,5753,12.2%,41,8.7,86.8%,77.4%,33170,29590, 7, 7, 12, 15, 19, 28, 21, 11, 32, 34, 24, 20,0.8,12.3,Västra Götaland
Kävlinge,32066,2.5,3458,10.8%,34,10.6,88.4%,83.5%,22310,21079, 10, 18, 7, 7, 14, 10, 15, 9, 14, 7, 1, 7,7.0,2.5,Skåne
Köping,26160,18.3,2304,8.8%,31,11.9,82.3%,76.5%,17727,16470, 0, 2, 2, 15, 15, 16, 11, 17, 29, 17, 30, 18,0.6,18.0,Västmanland
Laholm,25962,1.9,2973,11.5%,22,8.5,83.4%,80.2%,17952,17268, 3, 5, 16, 10, 9, 14, 14, 10, 6, 3, 1, 4,4.0,1.5,Halland
Landskrona,46317,9.5,6102,13.2%,65,14.0,76.5%,69.9%,28760,26300, 14, 8, 2, 13, 19, 54, 59, 61, 51, 50, 35, 9,0.3,18.4,Skåne
Laxå,5653,118.5,475,8.4%,12,21.2,85.4%,82.2%,4089,3934, 0, 1, 1, 5, 1, 2, 1, 1, 3, 2, 19, 48,2.5,37.1,Örebro
Lekeberg,8446,3.6,690,8.2%,0,0.0,86.8%,83.1%,5764,5520, 1, 0, 2, 7, 10, 3, 4, 7, 1, 3, 2, 1,0.5,5.9,Örebro
Leksand,15782,11.4,1292,8.2%,23,14.6,90.2%,84.7%,12033,11302, 0, 0, 0, 2, 7, 13, 4, 1, 10, 16, 10, 8,0.8,16.5,Dalarna
Lerum,42920,11.6,6172,14.4%,48,11.2,86.8%,76.1%,29133,25526, 7, 16, 7, 16, 7, 10, 32, 62, 132, 68, 26, 24,0.9,21.9,Västra Götaland
Lessebo,8649,15.0,979,11.3%,11,12.7,81.8%,76.1%,5683,5289, 0, 2, 1, 0, 0, 1, 0, 2, 11, 11, 9, 4,0.4,23.1,Kronoberg
Lidingö,48021,7.7,5994,12.5%,101,21.0,86.8%,78.5%,33643,30395, 18, 33, 27, 41, 25, 32, 20, 47, 37, 33, 18, 19,1.1,10.6,Stockholm
Lidköping,40344,4.7,3951,9.8%,47,11.6,89.3%,77.5%,29922,25973, 6, 8, 5, 4, 11, 19, 48, 43, 68, 61, 11, 8,0.7,17.8,Västra Götaland
Lilla Edet,14237,4.9,1527,10.7%,19,13.3,79.1%,71.0%,9193,8252, 0, 0, 1, 3, 2, 3, 3, 1, 5, 3, 4, 3,0.8,4.9,Västra Götaland
Lindesberg,23651,11.0,2172,9.2%,22,9.3,84.4%,79.7%,16580,15645, 0, 2, 3, 3, 5, 9, 13, 9, 33, 25, 10, 16,1.6,14.8,Örebro
Linköping,164750,5.6,15718,9.5%,238,14.4,87.9%,82.5%,119708,112386, 24, 30, 44, 44, 63, 85, 122, 144, 113, 79, 51, 42,0.8,7.9,Östergötland
Ljungby,28429,2.8,3278,11.5%,31,10.9,81.1%,75.1%,19213,17787, 0, 10, 3, 4, 11, 15, 16, 24, 23, 10, 8, 0,0.0,6.3,Kronoberg
Ljusdal,18883,2.1,2351,12.5%,39,20.7,85.0%,79.4%,13545,12652, 0, 2, 1, 0, 2, 6, 1, 3, 6, 7, 2, 2,1.0,4.8,Gävleborg
Ljusnarsberg,4689,4.3,463,9.9%,3,6.4,79.2%,74.8%,3231,3050, 1, 0, 1, 1, 0, 10, 1, 1, 5, 4, 1, 1,1.0,10.7,Örebro
Lomma,24911,1.6,2725,10.9%,20,8.0,90.5%,86.2%,17556,16717, 8, 9, 8, 10, 8, 3, 9, 3, 12, 4, 3, 1,0.3,2.8,Skåne
Ludvika,26666,17.3,2128,8.0%,43,16.1,84.1%,77.9%,18389,17040, 3, 5, 7, 9, 5, 9, 16, 22, 15, 15, 25, 21,0.8,15.0,Dalarna
Luleå,78604,2.3,8829,11.2%,68,8.7,89.0%,82.9%,58962,54909, 12, 10, 20, 25, 18, 16, 5, 9, 13, 11, 9, 9,1.0,2.5,Norrbotten
Lund,126042,3.3,11778,9.3%,105,8.3,86.2%,79.8%,90710,83979, 28, 44, 44, 55, 50, 82, 75, 98, 83, 41, 27, 15,0.6,5.4,Skåne
Lycksele,12327,0.0,1641,13.3%,12,9.7,88.5%,79.5%,8969,8064, 0, 1, 1, 1, 5, 3, 3, 1, 1, 0, 0, 0,,0.0,Västerbotten
Lysekil,14406,0.7,1437,10.0%,19,13.2,88.2%,80.7%,10790,9870, 3, 1, 0, 2, 5, 4, 0, 6, 2, 7, 1, 0,0.0,5.6,Västra Götaland
Malmö,347744,7.5,43637,12.5%,444,12.8,74.0%,68.1%,209741,192956, 94, 126, 149, 146, 226, 293, 342, 379, 373, 237, 149, 112,0.8,11.1,Skåne
Malung,10112,11.9,1166,11.5%,5,4.9,85.1%,79.1%,7365,6846, 0, 0, 0, 0, 0, 0, 5, 17, 22, 16, 4, 8,2.0,19.8,Dalarna
Malå,3026,0.0,145,4.8%,3,9.9,86.6%,77.2%,2195,1957, 0, 1, 0, 0, 1, 1, 1, 3, 0, 0, 0, 0,,0.0,Västerbotten
Mariestad,24532,13.5,2094,8.5%,17,6.9,89.1%,77.8%,18369,16035, 4, 4, 3, 4, 8, 21, 11, 6, 25, 26, 13, 20,1.5,15.9,Västra Götaland
Mark,34920,6.0,3496,10.0%,51,14.6,82.3%,72.1%,23616,20692, 1, 6, 9, 9, 18, 21, 15, 29, 31, 21, 14, 7,0.5,10.0,Västra Götaland
Markaryd,10365,1.9,1096,10.6%,12,11.6,76.6%,71.5%,6543,6108, 0, 1, 0, 2, 11, 6, 7, 4, 7, 3, 0, 2,,2.9,Kronoberg
Mellerud,9294,2.2,1014,10.9%,12,12.9,82.8%,64.0%,6458,4987, 0, 0, 0, 0, 2, 3, 5, 3, 2, 0, 1, 1,1.0,1.1,Västra Götaland
Mjölby,27889,6.5,2653,9.5%,37,13.3,89.0%,84.9%,20366,19409, 7, 3, 7, 2, 8, 5, 13, 19, 19, 19, 8, 10,1.3,9.7,Östergötland
Mora,20490,16.1,2374,11.6%,11,5.4,85.9%,79.1%,14867,13687, 0, 1, 4, 4, 5, 5, 3, 9, 8, 9, 15, 18,1.2,11.7,Dalarna
Motala,43636,4.6,4750,10.9%,56,12.8,87.5%,83.5%,31622,30149, 3, 5, 10, 6, 18, 22, 30, 22, 24, 13, 13, 7,0.5,6.0,Östergötland
Mullsjö,7355,5.4,579,7.9%,4,5.4,85.7%,73.9%,5156,4443, 0, 2, 1, 2, 5, 0, 0, 2, 2, 2, 3, 1,0.3,6.8,Jönköping
Munkedal,10560,2.8,1124,10.6%,13,12.3,83.9%,75.9%,7349,6645, 2, 1, 1, 1, 1, 1, 1, 9, 8, 14, 1, 2,2.0,14.2,Västra Götaland
Munkfors,3721,0.0,239,6.4%,13,34.9,85.5%,80.5%,2708,2548, 0, 1, 0, 0, 0, 0, 1, 1, 0, 2, 0, 0,,5.4,Värmland
