Kommun,Population,ECDC Notification Rate,Total Deaths,Deaths per 10k Population,% Vaccinated - Dose 1,% Vaccinated - Dose 2,Vaccinated - Dose 1,Vaccinated - Dose 2,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Change Rate Last Two Weeks,ECDC Notification Last Week
Heby,14048,24,9,13,9,3,11,6%,8,5%,1307,965,32,14,20,17,8,16,28,22,19,16,19,1,19,29,2
Hedemora,15423,37,0,12,7,8,14,9%,6,3%,1850,790,36,43,20,14,9,13,14,14,13,24,33,1,38,17,5
Helsingborg,149290,38,1,240,16,1,10,6%,4,4%,12469,5144,1135,800,569,471,418,345,381,294,296,243,326,1,34,39,5
Herrljunga,9453,54,0,11,11,6,14,4%,4,5%,1093,345,42,30,13,8,19,11,8,17,18,18,33,1,83,37
Hjo,9245,51,9,8,8,7,15,4%,7,7%,1140,569,21,17,16,21,14,10,10,2,11,12,36,3,00,14,1
Hofors,9567,82,6,22,23,0,14,8%,9,7%,1152,757,30,16,8,14,3,7,11,8,54,44,35,0,80,64,8
Huddinge,113055,76,3,150,13,3,8,3%,4,4%,7106,3771,276,168,203,198,177,241,312,399,372,417,446,1,07,68,2
Hudiksvall,37605,21,5,64,17,0,18,1%,8,4%,5459,2531,116,37,19,35,44,50,62,48,56,36,45,1,25,27,7
Hultsfred,14163,38,8,31,21,9,17,5%,8,5%,1970,959,80,35,22,2,4,1,7,11,11,13,42,3,23,15,5
Hylte,10676,194,8,3,2,8,16,7%,11,3%,1371,924,101,55,32,34,32,45,32,24,44,92,116,1,26,63,7
Håbo,21962,51,5,24,10,9,10,0%,6,1%,1671,1013,100,67,48,32,41,51,51,46,37,40,73,1,83,37,8
Hällefors,6882,20,3,12,17,4,14,0%,5,8%,786,324,8,16,51,37,32,27,15,7,5,10,4,0,40,17,4
Härjedalen,10045,68,7,3,3,0,18,5%,8,7%,1558,731,55,12,4,12,25,9,15,14,24,26,43,1,65,37,8
Härnösand,25111,29,5,24,9,6,17,8%,6,8%,3578,1365,29,33,33,23,17,31,44,21,31,34,40,1,18,20,7
Härryda,38170,77,3,22,5,8,9,2%,3,4%,2594,954,161,121,78,62,89,223,235,213,137,122,173,1,42,91,7
Hässleholm,52086,30,7,54,10,4,13,5%,5,8%,5588,2408,243,237,253,206,212,193,226,183,127,101,59,0,58,59,5
Höganäs,27100,34,3,20,7,4,12,3%,5,0%,2646,1070,132,87,119,88,66,67,73,50,52,42,51,1,21,37,6
Högsby,5766,71,1,3,5,2,16,8%,9,3%,767,427,17,12,11,7,0,3,8,4,10,27,14,0,52,24,3
Hörby,15703,33,8,7,4,5,11,8%,4,7%,1461,582,128,65,33,24,19,14,12,9,14,29,24,0,83,14,6
Höör,16771,37,0,5,3,0,10,9%,4,5%,1421,587,120,79,75,59,37,23,17,21,15,18,44,2,44,21,5
Jokkmokk,4856,240,9,3,6,2,13,7%,6,8%,560,279,7,4,9,1,0,3,12,15,20,31,86,2,77,72,1
Järfälla,81034,68,1,138,17,0,8,5%,3,6%,5281,2274,205,129,128,143,120,136,213,212,265,241,311,1,29,58,9
Jönköping,142471,94,1,166,11,7,13,3%,6,3%,14924,7020,464,384,338,344,387,401,409,404,470,615,725,1,18,61,3
Kalix,15791,45,0,15,9,5,14,9%,6,7%,1952,873,46,95,66,81,52,33,22,44,49,36,35,0,97,58,9
Kalmar,70367,67,1,38,5,4,15,7%,6,8%,8789,3823,410,264,215,156,151,87,134,89,126,146,326,2,23,30,6
Karlsborg,6989,20,0,3,4,3,17,6%,6,3%,1003,358,36,19,7,4,7,7,9,11,2,2,12,6,00,18,6
Karlshamn,32433,21,0,17,5,2,13,0%,6,9%,3386,1798,162,128,84,57,74,55,71,24,50,30,38,1,27,22,8
Karlskoga,30267,51,9,21,6,9,16,6%,6,3%,4044,1538,34,36,33,17,30,27,19,31,33,42,115,2,74,21,1
Karlskrona,66605,17,9,39,5,9,15,9%,8,4%,8403,4434,332,264,157,58,54,41,56,47,41,49,70,1,43,13,2
Karlstad,94824,54,0,36,3,8,12,6%,4,5%,9615,3428,152,120,108,97,114,143,178,195,264,227,285,1,26,48,4
Katrineholm,34796,85,1,56,16,1,19,7%,7,1%,5345,1917,65,33,40,43,31,21,49,64,82,87,209,2,40,42
Kil,12089,38,1,8,6,6,15,9%,5,3%,1508,505,17,15,18,13,13,10,10,11,10,27,19,0,70,17,4
Kinda,9999,76,0,11,11,0,14,2%,6,7%,1132,537,21,26,13,25,13,6,9,11,7,23,53,2,30,18
Kiruna,22666,59,1,26,11,5,10,8%,6,2%,1972,1127,49,32,33,25,43,57,29,44,59,49,85,1,73,45,4
Klippan,17697,86,5,10,5,7,10,5%,4,8%,1476,675,128,68,55,69,78,52,64,74,54,45,108,2,40,72,3
Knivsta,19070,47,2,8,4,2,7,8%,5,2%,1074,714,28,27,24,19,16,18,19,24,41,30,60,2,00,34,1
Kramfors,18112,17,7,40,22,1,13,7%,5,4%,2037,801,45,48,51,50,46,28,13,10,7,11,21,1,91,9,4
Kristianstad,86235,38,7,87,10,1,13,3%,6,2%,9028,4209,601,320,237,199,220,163,184,200,141,144,190,1,32,39,5
Kristinehamn,24220,28,1,13,5,4,18,6%,8,3%,3649,1627,21,25,18,8,11,11,14,10,25,31,37,1,19,14,5
Krokom,15027,61,2,3,2,0,15,4%,7,1%,1744,805,16,26,22,23,20,13,18,25,34,49,43,0,88,39,3
Kumla,21842,62,7,18,8,2,13,3%,4,9%,2224,813,42,37,35,22,19,21,30,53,76,55,82,1,49,59,1
Kungsbacka,84849,79,2,61,7,2,13,2%,7,1%,8525,4570,419,234,232,224,214,277,248,349,352,301,371,1,23,82,6
Kungsör,8729,36,7,4,4,6,17,0%,8,1%,1166,552,39,8,1,5,14,8,9,18,17,16,16,1,00,40,1
Kungälv,46993,85,1,37,7,9,9,0%,3,7%,3287,1339,131,141,145,109,210,231,200,269,159,201,199,0,99,91,1
Kävlinge,32066,45,2,28,8,7,10,4%,4,5%,2472,1072,273,207,87,81,50,47,60,63,58,66,79,1,20,37,7
Köping,26160,39,4,26,9,9,15,8%,7,1%,3269,1472,63,31,31,33,26,30,71,48,29,49,54,1,10,29,4
Laholm,25962,81,7,3,1,2,13,4%,8,5%,2762,1751,193,137,99,101,102,57,57,48,49,83,129,1,55,37,4
Landskrona,46317,46,9,50,10,8,11,7%,4,3%,4231,1551,464,298,204,122,109,81,89,63,67,69,148,2,14,28,1
Laxå,5653,30,1,12,21,2,15,7%,6,7%,725,308,18,1,3,5,6,2,3,14,10,6,11,1,83,42,5
Lekeberg,8446,78,1,0,0,0,14,6%,6,4%,929,407,12,3,3,7,8,4,5,15,19,32,34,1,06,40,3
Leksand,15782,43,1,19,12,0,15,1%,7,9%,1936,1007,14,21,9,7,6,16,7,31,27,27,41,1,52,36,8
Lerum,42920,94,8,40,9,3,7,1%,3,3%,2254,1059,183,165,92,100,111,145,136,171,189,145,262,1,81,83,9
Lessebo,8649,13,9,9,10,4,11,4%,6,8%,754,450,57,45,14,10,7,11,5,16,8,4,8,2,00,27,7
Lidingö,48021,75,4,90,18,7,9,6%,3,6%,3523,1329,120,65,49,68,47,100,114,141,152,184,178,0,97,61
Lidköping,40344,60,2,40,9,9,15,0%,6,4%,4831,2055,107,112,111,120,124,116,73,89,87,132,111,0,84,43,6
Lilla Edet,14237,68,1,17,11,9,8,1%,2,3%,908,262,53,47,38,43,45,36,29,48,43,49,48,0,98,63,9
Lindesberg,23651,67,2,17,7,2,16,3%,5,9%,3068,1108,42,36,43,33,33,22,21,31,83,80,79,0,99,48,2
Linköping,164750,42,5,211,12,8,14,1%,6,2%,18473,8163,552,528,368,346,316,366,394,430,391,348,353,1,01,49,8
Ljungby,28429,41,2,28,9,8,13,2%,5,5%,3001,1255,114,84,124,130,103,104,90,50,55,49,68,1,39,36,9
Ljusdal,18883,69,9,31,16,4,15,9%,9,6%,2423,1462,110,46,23,26,27,33,33,54,46,49,83,1,69,53
Ljusnarsberg,4689,57,6,3,6,4,14,8%,7,2%,582,284,18,10,14,17,4,3,4,1,4,7,20,2,86,10,7
Lomma,24911,34,5,16,6,4,11,1%,4,0%,2027,734,153,80,78,87,60,67,56,81,73,40,46,1,15,61,8
Ludvika,26666,29,3,36,13,5,12,8%,6,9%,2701,1444,68,69,73,26,47,45,31,29,24,24,54,2,25,19,9
Luleå,78604,74,6,52,6,6,10,8%,5,4%,6875,3456,250,217,190,143,146,147,379,465,504,249,337,1,35,123,3
Lund,126042,26,2,95,7,5,11,4%,4,4%,11530,4453,702,466,357,271,201,178,168,154,171,144,186,1,29,25,8
Lycksele,12327,59,2,11,8,9,23,6%,5,1%,2311,500,18,7,2,18,153,314,310,203,110,46,27,0,59,253,9
Lysekil,14406,18,7,16,11,1,14,8%,5,1%,1755,599,78,45,21,20,33,33,44,43,22,15,12,0,80,45,1
Malmö,347744,32,9,398,11,4,9,1%,3,2%,24868,8782,2834,2087,1433,1055,752,751,729,656,611,592,553,0,93,36,4
Malung,10112,34,6,3,3,0,14,5%,6,0%,1211,499,33,38,36,43,53,40,28,32,15,12,23,1,92,46,5
Malå,3026,13,2,3,9,9,25,8%,16,7%,628,406,2,4,1,4,4,9,14,14,1,3,1,0,33,49,6
Mariestad,24532,51,0,15,6,1,17,3%,6,1%,3419,1216,83,69,47,35,41,25,33,19,33,57,68,1,19,21,2
Mark,34920,61,6,43,12,3,11,8%,3,7%,3233,1010,114,77,48,43,37,55,66,52,83,108,107,0,99,38,7
Markaryd,10365,57,9,11,10,6,14,8%,6,0%,1212,493,56,38,29,40,54,61,54,42,35,28,32,1,14,74,3
Mellerud,9294,29,1,11,11,8,18,0%,5,2%,1350,393,30,45,34,15,17,24,25,19,18,8,19,2,38,39,8
Mjölby,27889,27,3,32,11,5,13,6%,6,5%,2988,1422,116,131,104,81,48,34,26,33,32,28,48,1,71,23,3
Mora,20490,106,4,5,2,4,12,9%,5,7%,2139,952,40,18,8,10,8,9,15,49,65,91,127,1,40,55,6
Motala,43636,28,9,41,9,4,16,4%,6,9%,5683,2397,171,240,232,169,137,82,59,84,71,56,70,1,25,35,5
Mullsjö,7355,46,2,3,4,1,17,5%,9,2%,1002,529,17,15,17,19,3,5,9,17,17,20,14,0,70,46,2
Munkedal,10560,37,9,12,11,4,16,8%,8,4%,1410,702,43,29,16,21,38,43,32,20,17,19,21,1,11,35
Munkfors,3721,56,4,13,34,9,20,7%,11,4%,630,348,1,5,0,1,7,6,1,2,3,5,16,3,20,13,4
Mölndal,69981,73,3,62,8,9,9,4%,4,1%,5083,2215,336,290,201,192,157,228,267,360,242,247,266,1,08,86,2
Mönsterås,13312,133,7,21,15,8,16,3%,7,5%,1728,798,40,38,39,28,5,15,39,149,135,87,91,1,05,213,3
Mörbylånga,15429,31,8,7,4,5,15,2%,8,1%,1853,984,60,44,25,17,20,12,27,22,10,18,31,1,72,20,7
Nacka,106169,75,9,155,14,6,8,8%,3,5%,7045,2799,237,155,145,157,166,230,266,341,415,453,353,0,78,71,2
Nora,10703,17,8,13,12,1,16,8%,8,2%,1433,695,29,58,57,40,29,25,42,29,17,9,10,1,11,43
Norberg,5725,48,9,3,5,2,17,7%,9,7%,816,447,36,14,7,6,1,1,1,1,7,4,24,6,00,14
Nordanstig,9489,34,8,29,30,6,15,4%,8,8%,1163,665,41,13,8,4,19,26,30,26,24,9,24,2,67,52,7
Nordmaling,7099,47,9,0,0,0,16,2%,7,9%,928,451,15,12,9,8,4,6,4,22,20,15,19,1,27,59,2
Norrköping,143504,58,0,182,12,7,13,1%,5,4%,14712,6078,437,424,308,277,234,232,250,258,371,394,438,1,11,43,8
Norrtälje,63536,27,5,99,15,6,13,4%,8,1%,6987,4201,143,83,66,75,56,40,34,67,82,75,100,1,33,23,5
Norsjö,3946,43,1,0,0,0,18,2%,10,8%,582,343,13,5,12,8,3,15,5,5,5,14,3,0,21,25,3
Nybro,20259,35,5,11,5,4,16,5%,6,9%,2656,1120,54,32,30,22,16,37,44,30,29,24,48,2,00,29,1
Nykvarn,11217,44,6,15,13,4,8,6%,4,4%,716,365,34,19,23,19,11,3,9,13,17,27,23,0,85,26,7
Nyköping,57092,60,8,85,14,9,19,0%,6,4%,8528,2884,184,101,71,54,80,102,108,120,120,134,213,1,59,42
Nynäshamn,28784,59,4,40,13,9,11,7%,5,1%,2670,1160,55,37,40,31,34,25,44,50,56,79,92,1,16,36,8
Nässjö,31554,52,0,63,20,0,16,4%,8,4%,3995,2047,143,139,111,109,105,165,145,155,103,82,82,1,00,81,8
Ockelbo,5881,78,2,8,13,6,12,2%,7,8%,587,376,17,40,30,20,13,15,23,30,29,16,30,1,88,100,3
Olofström,13343,36,0,25,18,7,14,4%,7,7%,1554,834,60,46,37,15,22,14,11,20,18,35,13,0,37,28,5
Orsa,6898,208,8,13,18,8,14,3%,6,7%,815,379,30,14,10,10,7,9,6,12,20,45,99,2,20,46,4
Orust,15255,73,4,13,8,5,12,0%,4,8%,1526,604,38,82,38,30,26,40,22,76,59,63,49,0,78,88,5
Osby,13201,34,8,12,9,1,12,0%,6,9%,1248,717,59,31,38,24,20,15,16,14,30,15,31,2,07,33,3
Oskarshamn,27123,66,7,19,7,0,17,1%,7,3%,3695,1586,146,128,90,62,40,29,41,67,80,104,77,0,74,54,2
Ovanåker,11677,28,3,21,18,0,15,7%,8,6%,1479,812,19,18,11,6,12,8,14,2,2,11,22,2,00,3,4
Oxelösund,11986,55,9,26,21,7,17,5%,7,3%,1668,699,44,22,6,10,5,12,10,14,33,29,38,1,31,39,2
Pajala,5974,26,8,6,10,0,16,8%,8,0%,828,397,5,7,4,3,1,3,3,6,3,2,14,7,00,15,1
Partille,39498,88,4,40,10,1,9,0%,3,6%,2687,1078,224,175,138,105,118,120,152,207,186,177,172,0,97,99,5
Perstorp,7485,41,4,10,13,4,10,4%,4,6%,601,264,65,44,19,25,18,22,27,29,17,20,11,0,55,61,5
Piteå,42186,68,5,19,4,5,9,9%,4,4%,3362,1495,51,48,44,39,72,76,108,107,203,150,139,0,93,73,5
Ragunda,5209,36,5,3,5,8,19,7%,7,7%,837,326,4,3,5,10,4,3,9,5,2,5,14,2,80,13,4
Robertsfors,6759,34,0,3,4,4,11,5%,5,2%,622,278,6,0,1,3,1,2,3,9,15,7,16,2,29,35,5
Ronneby,29421,39,4,17,5,8,15,5%,8,5%,3580,1967,161,114,71,37,20,27,19,6,41,54,62,1,15,16
Rättvik,11028,29,9,5,4,5,14,6%,6,9%,1350,634,14,11,6,4,2,10,10,28,38,21,12,0,57,59,8
Sala,22859,28,0,31,13,6,15,3%,7,0%,2795,1283,64,35,26,14,22,16,7,9,19,26,38,1,46,12,2
Salem,16879,58,1,28,16,6,14,5%,6,1%,1822,769,44,25,15,10,32,17,33,39,30,37,61,1,65,40,9
Sandviken,39309,126,4,46,11,7,14,1%,6,5%,4403,2042,183,78,77,27,71,91,119,194,297,260,237,0,91,124,9
Sigtuna,49373,67,0,93,18,8,8,0%,3,2%,3002,1211,90,88,82,76,60,90,107,148,138,154,177,1,15,57,9
Simrishamn,19228,10,9,22,11,4,15,8%,7,5%,2556,1213,94,63,46,44,43,56,33,27,35,6,15,2,50,32,2
Sjöbo,19394,23,7,7,3,6,10,5%,4,9%,1619,757,116,94,57,63,37,38,42,26,39,22,24,1,09,33,5
Skara,18725,45,4,23,12,3,11,0%,5,0%,1630,735,43,27,19,21,44,52,46,57,44,50,35,0,70,53,9
Skellefteå,72846,105,6,62,8,5,13,4%,4,7%,7791,2744,202,125,118,141,337,385,530,515,512,407,362,0,89,141
Skinnskatteberg,4373,32,0,3,6,9,15,8%,7,7%,568,276,7,10,4,1,4,1,2,6,14,9,5,0,56,45,7
Skurup,16030,47,4,19,11,9,11,2%,4,8%,1400,608,183,126,84,58,38,30,8,23,34,34,42,1,24,35,6
Skövde,56800,55,6,79,13,9,13,5%,4,2%,6112,1914,213,170,89,108,89,100,66,114,86,137,179,1,31,35,2
Smedjebacken,10842,31,4,10,9,2,13,3%,6,3%,1168,557,29,28,21,7,15,20,29,12,3,8,26,3,25,13,8
Sollefteå,18900,14,8,50,26,5,15,1%,5,0%,2322,761,72,68,51,33,27,21,14,4,11,15,13,0,87,7,9
Sollentuna,73948,64,9,144,19,5,7,9%,3,2%,4394,1766,171,118,91,128,137,132,148,174,207,246,234,0,95,51,5
Solna,83293,55,6,121,14,5,7,3%,2,9%,5022,1969,196,111,118,112,96,130,144,202,201,226,237,1,05,48,4
Sorsele,2444,8,2,0,0,0,22,7%,13,3%,457,267,0,3,0,3,3,18,23,4,3,1,1,1,00,28,6
Sotenäs,9133,47,1,9,9,9,11,9%,5,9%,927,459,42,40,15,4,8,32,29,26,16,25,18,0,72,46
Staffanstorp,25863,25,9,19,7,3,11,0%,4,7%,2090,902,150,116,122,72,56,25,46,33,41,27,40,1,48,28,6
Stenungsund,26977,74,5,9,3,3,8,5%,2,2%,1776,463,98,65,67,86,72,123,150,212,145,95,106,1,12,132,3
Stockholm,977619,67,9,1572,16,1,8,2%,3,2%,63912,25101,2274,1486,1423,1334,1269,1635,2091,2709,2926,,,1,02,57,6
Storfors,4007,15,0,0,0,0,16,0%,7,7%,526,253,2,0,1,5,0,1,0,1,4,3,3,1,00,12,5
Storuman,5832,70,3,12,20,6,21,2%,11,0%,1018,527,6,7,15,28,13,18,26,31,45,15,26,1,73,130,3
Strängnäs,37158,54,9,24,6,5,15,7%,6,9%,4553,1988,76,46,46,48,26,40,38,50,75,107,97,0,91,33,6
Strömstad,13270,28,6,5,3,8,8,4%,3,0%,884,313,24,65,62,104,76,45,17,20,23,18,20,1,11,32,4
Strömsund,11495,11,3,11,9,6,18,2%,9,4%,1709,877,51,39,39,24,21,12,3,2,2,6,7,1,17,3,5
Sundbyberg,52667,52,4,92,17,5,7,4%,3,0%,3142,1256,149,89,72,99,84,84,98,103,122,139,137,0,99,42,7
Sundsvall,99437,34,9,120,12,1,13,2%,5,3%,10423,4220,325,208,179,179,239,210,170,182,159,160,187,1,17,34,3
Sunne,13318,17,3,9,6,8,17,2%,6,4%,1860,693,14,6,3,18,15,11,7,5,8,8,15,1,88,9,8
Surahammar,10100,19,8,9,8,9,15,9%,7,0%,1265,559,46,38,57,35,15,3,7,8,6,8,12,1,50,13,9
Svalöv,14277,52,5,12,8,4,10,4%,4,2%,1139,457,92,67,39,36,28,28,35,31,24,40,35,0,88,38,5
Svedala,22690,52,9,10,4,4,10,3%,4,9%,1721,816,144,104,81,89,92,67,54,55,60,54,66,1,22,50,7
Svenljunga,10745,53,0,8,7,4,12,4%,5,8%,1063,496,37,21,10,11,8,7,5,10,19,21,36,1,71,27
Säffle,15444,47,9,3,1,9,16,7%,7,0%,2087,875,36,40,41,59,50,19,38,35,38,49,25,0,51,47,3
Säter,11147,39,5,12,10,8,11,7%,4,2%,1037,372,20,6,17,31,11,3,17,7,8,24,20,0,83,13,5
