Kommun,Population,14 days Cumulative Cases per 10k Population,Total Confirmed Cases,Total % of Population With Confirmed Infected,Total Deaths,Deaths per 10k Population,% Vaccinated - Dose 1,% Vaccinated - Dose 2,Vaccinated - Dose 1,Vaccinated - Dose 2,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Week 14,Week 15,Week 16,Week 17,Week 18,Week 19,Change Rate,Case Notification rate per 10k Population Previous Week,Region
Eskilstuna,107061,54.2,9360,8.7%,156,14.6,40.7%,12.6%,33823,10420,227,233,252,265,336,389,424, 321, 274, 318, 302, 278,0.9,57.9,Södermanland
Eslöv,34088,66.9,3558,10.4%,26,7.6,38.7%,11.4%,10167,2989,72,74,84,105,137,126,147, 111, 154, 141, 131, 97,0.7,79.8,Skåne
Essunga,5681,96.8,343,6.0%,7,12.3,48.5%,19.0%,2186,855,17,14,7,3,4,13,19, 17, 5, 11, 16, 39,2.4,47.5,Västra Götaland
Fagersta,13286,83.5,1495,11.3%,13,9.8,48.9%,16.1%,5098,1679,36,37,54,82,103,69,53, 67, 59, 63, 77, 34,0.4,105.4,Västmanland
Falkenberg,46002,35.4,4976,10.8%,43,9.3,42.4%,15.1%,15489,5528,324,387,319,247,266,239,198, 136, 139, 108, 105, 58,0.6,46.3,Halland
Falköping,33290,54.4,2949,8.9%,49,14.7,44.1%,15.4%,11394,3982,74,60,47,69,105,48,77, 77, 67, 96, 91, 90,1.0,56.2,Västra Götaland
Falun,59537,63.5,5298,8.9%,58,9.7,48.3%,14.0%,22608,6574,68,82,139,148,146,183,314, 202, 267, 256, 237, 141,0.6,82.8,Dalarna
Filipstad,10536,25.6,510,4.8%,14,13.3,51.3%,18.8%,4353,1594,0,2,6,14,26,38,46, 27, 14, 14, 16, 11,0.7,28.5,Värmland
Finspång,21794,95.0,1535,7.0%,28,12.8,48.4%,18.5%,8433,3211,32,36,42,36,44,60,63, 143, 83, 91, 88, 119,1.4,82.1,Östergötland
Flen,16468,48.0,1205,7.3%,26,15.8,50.5%,16.8%,6612,2196,69,60,49,67,52,67,78, 71, 42, 55, 47, 32,0.7,61.9,Södermanland
Forshaga,11492,35.7,625,5.4%,9,7.8,52.2%,14.8%,4668,1322,15,14,21,14,28,24,47, 55, 32, 26, 27, 14,0.5,46.1,Värmland
Färgelanda,6672,76.4,656,9.8%,6,9.0,49.6%,16.8%,2644,894,9,13,16,34,24,23,16, 30, 34, 44, 35, 16,0.5,118.4,Västra Götaland
Gagnef,10376,49.2,770,7.4%,14,13.5,49.8%,16.2%,4003,1301,14,39,16,33,35,30,49, 31, 29, 34, 26, 25,1.0,57.8,Dalarna
Gislaved,29644,101.9,4251,14.3%,41,13.8,42.5%,13.7%,9792,3159,136,111,120,180,243,217,243, 166, 148, 197, 189, 113,0.6,130.2,Jönköping
Gnesta,11378,36.0,883,7.8%,19,16.7,45.3%,20.3%,4037,1804,24,46,40,32,37,56,58, 41, 19, 16, 20, 21,1.1,31.6,Södermanland
Gnosjö,9609,99.9,1477,15.4%,13,13.5,41.5%,16.7%,3094,1244,59,64,115,104,87,66,71, 56, 60, 61, 71, 25,0.4,137.4,Jönköping
Gotland,60050,32.1,3666,6.1%,39,6.5,41.9%,18.9%,20567,9257,32,54,61,68,109,97,135, 178, 125, 82, 104, 89,0.9,31.0,Gotland
Grums,9029,43.2,555,6.1%,4,4.4,50.8%,16.6%,3710,1209,11,12,24,20,20,43,28, 20, 19, 31, 25, 14,0.6,62.0,Värmland
Grästorp,5708,42.0,410,7.2%,5,8.8,52.6%,22.3%,2427,1028,9,8,10,10,10,5,8, 11, 5, 10, 18, 6,0.3,49.1,Västra Götaland
Gullspång,5204,40.4,448,8.6%,3,5.8,51.6%,11.0%,2224,474,6,6,5,20,31,44,45, 19, 11, 8, 14, 7,0.5,42.3,Västra Götaland
Gällivare,17472,105.3,1797,10.3%,36,20.6,47.3%,16.6%,6775,2385,14,64,60,83,67,118,121, 85, 67, 53, 89, 95,1.1,81.3,Norrbotten
Gävle,102827,34.7,14104,13.7%,171,16.6,46.0%,13.9%,37494,11352,705,846,822,783,850,590,600, 403, 294, 188, 199, 158,0.8,37.6,Gävleborg
Göteborg,583151,49.1,67910,11.6%,810,13.9,27.7%,8.5%,129361,39692,2216,1863,2107,2558,2922,2664,2124,2 228,1 616,1 450,1 514,1 347,0.9,50.8,Västra Götaland
Götene,13189,82.6,970,7.4%,4,3.0,50.1%,17.0%,5273,1791,23,29,34,48,22,30,31, 50, 33, 33, 60, 49,0.8,70.5,Västra Götaland
Habo,12577,24.6,1331,10.6%,11,8.7,41.9%,15.6%,3775,1408,45,58,98,138,122,88,73, 44, 45, 21, 16, 15,0.9,29.4,Jönköping
Hagfors,11518,40.8,1051,9.1%,10,8.7,56.0%,22.0%,5420,2126,13,104,119,92,59,70,79, 52, 33, 29, 35, 12,0.3,55.6,Värmland
Hallsberg,16001,75.0,1520,9.5%,17,10.6,45.6%,16.3%,5687,2038,20,31,37,54,49,38,52, 88, 75, 98, 72, 48,0.7,106.2,Örebro
Hallstahammar,16409,56.1,1329,8.1%,11,6.7,49.6%,14.9%,6416,1926,12,13,21,22,26,25,45, 31, 37, 40, 41, 51,1.2,49.4,Västmanland
Halmstad,103672,45.8,12686,12.2%,96,9.3,40.9%,12.6%,33541,10356,345,423,367,441,575,530,443, 499, 341, 306, 286, 189,0.7,57.1,Halland
Hammarö,16667,58.8,1017,6.1%,4,2.4,49.8%,13.8%,6166,1703,19,20,46,57,67,46,79, 52, 51, 45, 52, 46,0.9,58.2,Värmland
Haninge,93370,53.4,9661,10.3%,154,16.5,34.1%,9.3%,24387,6630,279,265,286,387,376,447,405, 384, 323, 368, 300, 199,0.7,71.5,Stockholm
Haparanda,9595,27.1,612,6.4%,13,13.5,53.4%,17.9%,4156,1391,5,12,8,6,6,5,8, 11, 10, 1, 13, 13,1.0,14.6,Norrbotten
Heby,14048,59.8,1121,8.0%,14,10.0,48.6%,13.7%,5489,1544,20,20,18,18,16,50,70, 85, 67, 54, 51, 33,0.6,74.7,Uppsala
Hedemora,15423,46.0,1379,8.9%,14,9.1,53.3%,16.1%,6637,1999,15,10,24,34,29,29,87, 107, 145, 110, 44, 27,0.6,99.9,Dalarna
Helsingborg,149290,61.4,18949,12.7%,257,17.2,34.3%,11.4%,40297,13402,293,301,240,321,366,463,465, 427, 367, 461, 464, 452,1.0,62.0,Skåne
Herrljunga,9453,39.1,670,7.1%,12,12.7,46.2%,13.4%,3506,1019,15,16,17,35,19,15,26, 33, 23, 26, 18, 19,1.1,46.5,Västra Götaland
Hjo,9245,20.6,757,8.2%,9,9.7,50.2%,14.8%,3725,1100,2,9,10,34,99,88,79, 47, 18, 7, 9, 10,1.1,17.3,Västra Götaland
Hofors,9567,66.9,1325,13.8%,23,24.0,51.7%,17.2%,4020,1335,8,55,44,31,46,78,148, 97, 56, 32, 17, 47,2.8,51.2,Gävleborg
Huddinge,113055,50.4,12725,11.3%,166,14.7,33.0%,9.7%,28160,8270,410,376,413,440,543,421,504, 507, 389, 356, 313, 257,0.8,59.2,Stockholm
Hudiksvall,37605,58.8,3603,9.6%,66,17.6,53.0%,19.2%,16003,5788,52,58,37,45,75,54,149, 137, 161, 158, 132, 89,0.7,77.1,Gävleborg
Hultsfred,14163,48.7,1140,8.0%,34,24.0,49.5%,19.0%,5590,2148,7,10,13,41,60,56,51, 41, 38, 40, 39, 30,0.8,55.8,Kalmar
Hylte,10676,30.9,1306,12.2%,3,2.8,40.2%,18.4%,3298,1512,27,41,93,115,99,101,74, 57, 33, 23, 26, 7,0.3,45.9,Halland
Håbo,21962,51.9,2331,10.6%,25,11.4,38.5%,9.1%,6419,1512,47,36,41,73,85,88,138, 146, 77, 68, 48, 66,1.4,52.8,Uppsala
Hällefors,6882,26.2,533,7.7%,12,17.4,47.5%,15.7%,2662,880,9,5,7,4,5,6,34, 29, 19, 13, 11, 7,0.6,34.9,Örebro
Härjedalen,10045,30.9,913,9.1%,3,3.0,49.6%,20.6%,4179,1736,9,24,28,50,68,78,91, 66, 61, 32, 22, 9,0.4,53.8,Jämtland
Härnösand,25111,82.4,1823,7.3%,30,11.9,49.9%,15.9%,10019,3188,21,29,35,38,26,36,44, 59, 69, 83, 104, 103,1.0,74.5,Västernorrland
Härryda,38170,51.6,4450,11.7%,27,7.1,34.5%,9.6%,9734,2714,214,137,117,173,153,197,145, 153, 97, 102, 81, 116,1.4,47.9,Västra Götaland
Hässleholm,52086,81.6,5195,10.0%,61,11.7,41.5%,14.6%,17199,6035,187,131,103,59,51,76,122, 152, 185, 217, 239, 186,0.8,87.5,Skåne
Höganäs,27100,75.6,2808,10.4%,20,7.4,47.3%,16.7%,10143,3580,52,46,49,53,50,90,98, 72, 52, 86, 100, 105,1.1,68.6,Skåne
Högsby,5766,173.4,534,9.3%,3,5.2,46.7%,18.1%,2135,826,1,9,22,11,25,21,14, 34, 40, 54, 73, 27,0.4,220.3,Kalmar
Hörby,15703,58.6,1289,8.2%,9,5.7,39.6%,10.8%,4913,1346,8,15,29,24,30,40,41, 30, 27, 40, 38, 54,1.4,49.7,Skåne
Höör,16771,63.8,1422,8.5%,6,3.6,42.1%,13.2%,5490,1718,20,14,19,48,59,36,50, 53, 52, 86, 69, 38,0.6,92.4,Skåne
Jokkmokk,4856,8.2,472,9.7%,4,8.2,48.5%,18.4%,1979,752,15,21,30,89,44,22,33, 32, 17, 13, 2, 2,1.0,30.9,Norrbotten
Järfälla,81034,50.6,8378,10.3%,154,19.0,36.6%,10.3%,22897,6432,213,273,254,301,327,411,315, 424, 271, 274, 221, 189,0.9,61.1,Stockholm
Jönköping,142471,42.7,15675,11.0%,177,12.4,39.9%,14.1%,44727,15801,416,468,619,729,682,666,631, 516, 381, 359, 355, 254,0.7,50.1,Jönköping
Kalix,15791,62.1,1247,7.9%,15,9.5,51.7%,14.9%,6757,1953,43,50,36,33,27,30,31, 40, 41, 63, 53, 45,0.8,73.5,Norrbotten
Kalmar,70367,96.8,7549,10.7%,41,5.8,45.9%,16.2%,25622,9031,86,123,139,328,436,376,479, 508, 440, 465, 389, 292,0.8,121.4,Kalmar
Karlsborg,6989,47.2,539,7.7%,3,4.3,52.0%,18.0%,2974,1031,11,2,2,14,8,8,20, 37, 19, 18, 17, 16,0.9,50.1,Västra Götaland
Karlshamn,32433,52.4,2613,8.1%,20,6.2,44.1%,12.8%,11481,3332,22,52,30,35,77,137,149, 190, 179, 143, 111, 59,0.5,78.3,Blekinge
Karlskoga,30267,84.9,2881,9.5%,26,8.6,50.5%,18.1%,12318,4426,30,33,47,112,209,237,251, 181, 149, 113, 122, 135,1.1,77.6,Örebro
Karlskrona,66605,43.5,4844,7.3%,45,6.8,43.4%,14.4%,22920,7623,42,43,47,71,87,119,140, 138, 203, 201, 183, 107,0.6,57.7,Blekinge
Karlstad,94824,30.4,6643,7.0%,45,4.7,45.7%,12.7%,35008,9728,203,260,240,310,401,370,360, 338, 273, 229, 185, 103,0.6,43.7,Värmland
Katrineholm,34796,37.9,2496,7.2%,58,16.7,51.7%,16.5%,14056,4477,61,85,91,215,258,208,185, 133, 127, 86, 81, 51,0.6,48.0,Södermanland
Kil,12089,43.8,656,5.4%,9,7.4,52.4%,15.0%,4969,1423,10,12,26,18,24,40,23, 27, 17, 27, 33, 20,0.6,49.6,Värmland
Kinda,9999,34.0,695,7.0%,12,12.0,56.0%,17.9%,4465,1430,11,6,23,53,63,64,57, 41, 38, 29, 20, 14,0.7,49.0,Östergötland
Kiruna,22666,101.9,1904,8.4%,27,11.9,41.3%,13.3%,7515,2421,39,55,52,84,76,109,97, 84, 63, 60, 99, 132,1.3,70.1,Norrbotten
Klippan,17697,48.0,1955,11.0%,15,8.5,39.1%,11.8%,5515,1664,70,50,42,109,97,76,77, 55, 47, 45, 49, 36,0.7,53.1,Skåne
Knivsta,19070,88.1,1650,8.7%,8,4.2,35.2%,8.1%,4829,1111,22,39,28,62,47,47,70, 80, 73, 91, 109, 59,0.5,104.9,Uppsala
Kramfors,18112,110.4,1451,8.0%,44,24.3,50.6%,13.7%,7552,2038,11,7,10,19,25,60,116, 95, 103, 107, 133, 67,0.5,132.5,Västernorrland
Kristianstad,86235,80.1,10206,11.8%,104,12.1,41.0%,12.9%,27853,8773,199,137,144,187,318,271,381, 419, 334, 334, 364, 327,0.9,80.9,Skåne
Kristinehamn,24220,42.1,1280,5.3%,14,5.8,53.3%,19.2%,10472,3769,8,21,27,36,33,52,70, 106, 98, 88, 69, 33,0.5,64.8,Värmland
Krokom,15027,49.2,1006,6.7%,3,2.0,48.1%,16.5%,5458,1877,24,30,47,41,29,23,37, 64, 59, 54, 38, 36,0.9,61.2,Jämtland
Kumla,21842,77.4,2115,9.7%,19,8.7,42.7%,15.6%,7123,2608,50,75,62,83,78,109,117, 98, 64, 79, 91, 78,0.9,77.8,Örebro
Kungsbacka,84849,31.7,8742,10.3%,67,7.9,40.7%,14.2%,26253,9148,353,359,296,365,479,386,361, 340, 252, 169, 152, 117,0.8,37.8,Halland
Kungsör,8729,27.5,713,8.2%,4,4.6,54.3%,17.1%,3714,1172,19,18,17,18,9,10,19, 24, 10, 15, 18, 6,0.3,37.8,Västmanland
Kungälv,46993,36.8,5386,11.5%,41,8.7,38.6%,10.3%,14084,3756,272,169,207,201,331,246,181, 177, 116, 92, 91, 82,0.9,38.9,Västra Götaland
Kävlinge,32066,39.9,3206,10.0%,32,10.0,36.6%,9.6%,8722,2280,60,60,68,78,97,77,87, 60, 86, 96, 73, 55,0.8,52.7,Skåne
Köping,26160,66.1,1994,7.6%,26,9.9,50.7%,15.6%,10473,3219,48,31,47,52,37,49,61, 73, 39, 37, 98, 75,0.8,51.6,Västmanland
Laholm,25962,42.0,2799,10.8%,3,1.2,47.8%,17.3%,9859,3577,47,52,90,130,136,154,106, 89, 75, 70, 65, 44,0.7,52.0,Halland
Landskrona,46317,57.0,5562,12.0%,55,11.9,37.7%,11.0%,13608,3975,64,65,72,155,133,124,144, 136, 106, 120, 146, 118,0.8,57.4,Skåne
Laxå,5653,67.2,366,6.5%,12,21.2,50.3%,18.0%,2319,830,13,10,7,10,11,23,13, 12, 6, 11, 14, 24,1.7,44.2,Örebro
Lekeberg,8446,65.1,568,6.7%,0,0.0,44.8%,16.8%,2855,1072,12,19,31,37,39,26,45, 30, 24, 15, 20, 35,1.8,41.4,Örebro
Leksand,15782,38.7,1170,7.4%,20,12.7,48.6%,18.5%,6235,2366,31,30,27,40,43,37,26, 17, 26, 26, 31, 30,1.0,36.1,Dalarna
Lerum,42920,85.5,5574,13.0%,45,10.5,34.7%,8.1%,11015,2582,170,187,144,269,276,248,277, 229, 169, 186, 221, 146,0.7,94.8,Västra Götaland
Lessebo,8649,98.3,872,10.1%,10,11.6,46.7%,13.7%,3087,904,15,13,4,9,15,36,45, 57, 48, 49, 48, 37,0.8,112.2,Kronoberg
Lidingö,48021,58.7,5504,11.5%,96,20.0,43.4%,11.4%,15894,4162,144,154,180,183,232,239,192, 227, 174, 170, 172, 110,0.6,71.2,Stockholm
Lidköping,40344,81.1,3366,8.3%,44,10.9,47.4%,14.5%,15226,4659,88,86,130,113,213,128,109, 80, 93, 176, 165, 162,1.0,84.5,Västra Götaland
Lilla Edet,14237,62.5,1448,10.2%,17,11.9,38.0%,8.3%,4249,933,48,39,55,49,80,47,54, 90, 41, 55, 56, 33,0.6,78.0,Västra Götaland
Lindesberg,23651,66.0,1984,8.4%,19,8.0,47.8%,17.5%,9007,3295,32,85,80,78,108,112,93, 90, 83, 69, 91, 65,0.7,67.7,Örebro
Linköping,164750,59.9,14254,8.7%,229,13.9,40.8%,14.7%,53422,19207,428,384,351,350,377,365,327, 431, 518, 573, 546, 441,0.8,67.9,Östergötland
Ljungby,28429,102.7,2935,10.3%,28,9.8,45.3%,14.0%,10280,3169,51,55,50,66,69,105,99, 98, 80, 75, 146, 146,1.0,77.7,Kronoberg
Ljusdal,18883,96.9,2202,11.7%,35,18.5,53.2%,19.0%,8126,2902,53,47,48,86,70,60,109, 114, 67, 67, 112, 71,0.6,94.8,Gävleborg
Ljusnarsberg,4689,108.8,425,9.1%,3,6.4,48.9%,16.8%,1928,662,1,4,7,21,25,11,15, 15, 39, 52, 34, 17,0.5,183.4,Örebro
Lomma,24911,44.2,2527,10.1%,20,8.0,40.8%,12.8%,7451,2337,87,73,43,42,53,46,126, 129, 107, 67, 73, 37,0.5,56.2,Skåne
Ludvika,26666,23.6,1923,7.2%,41,15.4,44.9%,15.9%,9448,3336,26,25,22,55,87,95,76, 49, 36, 50, 37, 26,0.7,32.6,Dalarna
Luleå,78604,72.8,7736,9.8%,62,7.9,40.4%,11.5%,25792,7305,478,510,269,341,164,257,221, 228, 253, 306, 284, 288,1.0,75.1,Norrbotten
Lund,126042,56.6,10647,8.4%,102,8.1,34.1%,10.4%,34475,10530,147,166,141,177,311,220,265, 296, 318, 377, 397, 316,0.8,61.4,Skåne
Lycksele,12327,8.1,1604,13.0%,11,8.9,57.4%,19.2%,5614,1874,207,113,44,27,18,9,17, 20, 6, 1, 4, 6,1.5,4.1,Västerbotten
Lysekil,14406,118.0,1308,9.1%,17,11.8,54.0%,15.3%,6384,1812,40,20,13,11,34,41,52, 84, 67, 94, 86, 84,1.0,124.9,Västra Götaland
Malmö,347744,47.4,39829,11.5%,426,12.3,28.7%,9.5%,78432,25918,668,622,599,563,652,657,797, 755, 831, 954, 935, 715,0.8,54.3,Skåne
Malung,10112,72.2,1046,10.3%,5,4.9,49.4%,15.7%,4133,1314,33,16,12,23,23,23,46, 49, 28, 31, 28, 45,1.6,58.3,Dalarna
Malå,3026,29.7,124,4.1%,3,9.9,54.3%,26.5%,1319,643,14,1,3,1,1,0,2, 5, 6, 5, 1, 8,8.0,19.8,Västerbotten
Mariestad,24532,39.5,1826,7.4%,17,6.9,50.6%,14.6%,10012,2894,19,34,56,63,100,96,88, 71, 41, 53, 60, 37,0.6,46.1,Västra Götaland
Mark,34920,83.6,3140,9.0%,50,14.3,35.9%,9.2%,9840,2533,58,80,105,111,117,90,107, 168, 187, 146, 154, 138,0.9,85.9,Västra Götaland
Markaryd,10365,28.0,1029,9.9%,12,11.6,44.0%,16.2%,3597,1323,42,34,27,30,27,37,38, 43, 39, 29, 16, 13,0.8,43.4,Kronoberg
Mellerud,9294,39.8,979,10.5%,12,12.9,50.1%,13.7%,3765,1032,17,18,8,17,33,59,95, 110, 88, 27, 18, 19,1.1,48.4,Västra Götaland
Mjölby,27889,51.6,2450,8.8%,34,12.2,47.3%,16.7%,10367,3662,33,36,31,48,63,106,108, 150, 148, 106, 99, 45,0.5,73.5,Östergötland
Mora,20490,50.3,2206,10.8%,11,5.4,51.0%,15.9%,8496,2652,48,69,90,127,240,223,198, 131, 101, 67, 43, 60,1.4,53.7,Dalarna
Motala,43636,77.9,4354,10.0%,48,11.0,50.1%,18.0%,17331,6216,85,70,55,70,125,148,154, 276, 305, 277, 211, 129,0.6,111.8,Östergötland
Mullsjö,7355,35.4,539,7.3%,3,4.1,48.2%,17.5%,2763,1002,18,18,20,14,30,25,21, 28, 24, 23, 20, 6,0.3,58.5,Jönköping
Munkedal,10560,81.4,1023,9.7%,13,12.3,48.0%,17.7%,4028,1486,20,15,19,23,37,45,43, 55, 58, 59, 55, 31,0.6,108.0,Västra Götaland
Munkfors,3721,10.7,222,6.0%,13,34.9,52.4%,21.9%,1596,666,2,3,6,15,15,10,5, 14, 6, 4, 1, 3,3.0,13.4,Värmland
Mölndal,69981,39.0,7779,11.1%,71,10.1,32.2%,9.4%,17474,5081,351,249,240,252,350,358,247, 272, 199, 167, 136, 137,1.0,43.3,Västra Götaland
Mönsterås,13312,52.6,1382,10.4%,23,17.3,50.7%,18.3%,5392,1945,146,131,85,92,115,78,82, 53, 35, 17, 41, 29,0.7,43.6,Kalmar
Mörbylånga,15429,93.3,1222,7.9%,8,5.2,56.1%,17.4%,6831,2118,20,11,19,31,78,66,80, 80, 73, 58, 88, 56,0.6,94.6,Kalmar
Nacka,106169,61.4,11691,11.0%,162,15.3,36.7%,9.2%,29350,7379,342,433,473,366,417,532,488, 458, 367, 379, 374, 278,0.7,70.9,Stockholm
Nora,10703,42.0,973,9.1%,13,12.1,50.7%,18.7%,4318,1592,28,14,8,14,30,47,65, 88, 82, 44, 31, 14,0.5,70.1,Örebro
Norberg,5725,59.4,529,9.2%,3,5.2,54.5%,18.4%,2512,847,1,7,4,24,31,25,19, 17, 33, 35, 26, 8,0.3,106.6,Västmanland
Nordanstig,9489,52.7,879,9.3%,30,31.6,51.1%,17.2%,3868,1299,26,25,8,22,21,11,31, 29, 39, 21, 33, 17,0.5,56.9,Gävleborg
Nordmaling,7099,73.2,425,6.0%,0,0.0,52.0%,18.7%,2986,1073,22,24,15,20,27,21,28, 46, 20, 9, 29, 23,0.8,53.5,Västerbotten
Norrköping,143504,81.3,13278,9.3%,195,13.6,42.0%,14.7%,47244,16561,258,373,395,433,517,584,501, 894, 784, 803, 626, 540,0.9,99.6,Östergötland
Norrtälje,63536,46.9,4416,7.0%,107,16.8,54.2%,17.4%,28177,9028,64,86,76,101,109,150,175, 202, 159, 181, 183, 115,0.6,57.3,Stockholm
Norsjö,3946,22.8,219,5.5%,0,0.0,49.4%,19.3%,1575,616,5,6,14,3,2,6,1, 8, 12, 4, 4, 5,1.3,20.3,Västerbotten
