Kommun,Population,14 days Cumulative Cases per 10k Population,Total Confirmed Cases,Total % of Population With Confirmed Infected,Total Deaths,Deaths per 10k Population,% Vaccinated - Dose 1,% Vaccinated - Dose 2,Vaccinated - Dose 1,Vaccinated - Dose 2,Week 19,Week 20,Week 21,Week 22,Week 23,Week 24,Week 25,Week 26,Week 27,Week 28,Week 29,Week 30,Change Rate,Case Notification rate per 10k Population Previous Week,Region
Götene,13189,0.0,1061,8.0%,5,3.8,78.9%,59.5%,8314,6265, 49, 46, 18, 19, 3, 3, 0, 0, 0, 2, 0, 0,,1.5,Västra Götaland
Habo,12577,2.4,1382,11.0%,13,10.3,82.2%,50.6%,7398,4557, 15, 18, 3, 12, 8, 4, 2, 1, 0, 0, 2, 1,0.5,1.6,Jönköping
Hagfors,11518,10.4,1080,9.4%,11,9.6,84.2%,63.7%,8153,6172, 12, 6, 1, 5, 1, 0, 2, 0, 1, 1, 9, 3,0.3,8.7,Värmland
Hallsberg,16001,0.6,1587,9.9%,17,10.6,81.1%,63.3%,10129,7897, 48, 25, 14, 7, 7, 1, 1, 4, 7, 0, 1, 0,0.0,0.6,Örebro
Hallstahammar,16409,1.8,1388,8.5%,11,6.7,80.0%,55.5%,10336,7173, 51, 21, 11, 5, 0, 2, 12, 2, 3, 0, 2, 1,0.5,1.2,Västmanland
Halmstad,103672,8.7,13327,12.9%,100,9.6,79.9%,50.6%,65537,41534, 189, 172, 97, 131, 51, 14, 10, 30, 24, 22, 41, 49,1.2,6.1,Halland
Hammarö,16667,3.6,1225,7.3%,4,2.4,91.7%,60.2%,11341,7443, 46, 31, 18, 31, 45, 40, 22, 10, 4, 1, 2, 4,2.0,1.8,Värmland
Haninge,93370,6.9,10024,10.7%,163,17.5,68.3%,44.8%,48815,31969, 199, 110, 37, 56, 36, 7, 9, 19, 11, 15, 28, 36,1.3,4.6,Stockholm
Haparanda,9595,1.0,649,6.8%,13,13.5,80.1%,56.9%,6235,4430, 14, 6, 6, 3, 5, 8, 7, 0, 0, 0, 0, 1,,0.0,Norrbotten
Heby,14048,1.4,1163,8.3%,15,10.7,84.3%,65.5%,9521,7395, 33, 14, 10, 15, 0, 1, 0, 0, 0, 0, 0, 2,,0.0,Uppsala
Hedemora,15423,1.9,1416,9.2%,16,10.4,82.3%,63.4%,10248,7889, 27, 10, 8, 5, 5, 3, 3, 0, 0, 0, 1, 2,2.0,0.6,Dalarna
Helsingborg,149290,6.6,19893,13.3%,264,17.7,72.4%,48.6%,85018,57070, 452, 342, 91, 206, 74, 38, 22, 14, 22, 36, 35, 64,1.8,4.8,Skåne
Herrljunga,9453,3.2,784,8.3%,13,13.8,78.8%,56.3%,5985,4274, 19, 30, 17, 29, 12, 4, 0, 0, 4, 15, 2, 1,0.5,18.0,Västra Götaland
Hjo,9245,2.2,798,8.6%,10,10.8,79.8%,57.6%,5921,4275, 10, 9, 4, 5, 0, 7, 1, 8, 4, 1, 0, 2,,1.1,Västra Götaland
Hofors,9567,2.1,1368,14.3%,25,26.1,79.2%,61.1%,6151,4743, 47, 23, 14, 1, 0, 0, 0, 1, 1, 1, 0, 2,,1.0,Gävleborg
Huddinge,113055,8.5,13240,11.7%,175,15.5,69.9%,46.3%,59662,39506, 257, 168, 73, 65, 22, 26, 10, 17, 13, 27, 42, 54,1.3,6.1,Stockholm
Hudiksvall,37605,2.4,3770,10.0%,69,18.3,83.0%,64.0%,25048,19314, 89, 41, 47, 43, 14, 5, 0, 3, 2, 4, 5, 4,0.8,2.4,Gävleborg
Hultsfred,14163,1.4,1243,8.8%,34,24.0,77.8%,55.5%,8781,6262, 30, 25, 25, 22, 15, 9, 4, 1, 0, 0, 1, 1,1.0,0.7,Kalmar
Hylte,10676,0.9,1339,12.5%,3,2.8,73.5%,50.7%,6031,4158, 7, 11, 8, 7, 5, 0, 0, 0, 0, 1, 0, 1,,0.9,Halland
Håbo,21962,4.1,2423,11.0%,27,12.3,82.0%,59.6%,13685,9946, 66, 28, 8, 24, 7, 7, 3, 2, 4, 0, 5, 4,0.8,2.3,Uppsala
Hällefors,6882,1.5,565,8.2%,12,17.4,76.9%,59.3%,4304,3320, 6, 8, 6, 13, 4, 0, 1, 0, 0, 0, 1, 0,0.0,1.5,Örebro
Härjedalen,10045,2.0,933,9.3%,3,3.0,80.8%,58.9%,6815,4969, 9, 7, 6, 3, 2, 0, 0, 0, 0, 0, 2, 0,0.0,2.0,Jämtland
Härnösand,25111,6.8,2052,8.2%,32,12.7,84.6%,56.4%,16992,11325, 104, 97, 53, 39, 15, 4, 1, 1, 0, 1, 1, 16,16.0,0.8,Västernorrland
Härryda,38170,6.5,4690,12.3%,27,7.1,80.7%,48.4%,22777,13646, 116, 89, 25, 41, 7, 6, 7, 18, 11, 11, 18, 7,0.4,7.6,Västra Götaland
Hässleholm,52086,9.0,5440,10.4%,65,12.5,76.6%,57.4%,31766,23792, 185, 103, 21, 38, 16, 10, 5, 2, 1, 3, 20, 27,1.4,4.4,Skåne
Höganäs,27100,5.5,2986,11.0%,21,7.7,82.1%,62.1%,17610,13318, 105, 59, 21, 46, 19, 2, 3, 6, 3, 4, 7, 8,1.1,4.1,Skåne
Högsby,5766,0.0,570,9.9%,3,5.2,73.5%,52.5%,3358,2399, 27, 11, 6, 9, 2, 0, 1, 3, 4, 0, 0, 0,,0.0,Kalmar
Hörby,15703,1.9,1391,8.9%,9,5.7,77.2%,54.9%,9585,6818, 54, 41, 14, 14, 4, 4, 9, 8, 3, 2, 2, 1,0.5,2.5,Skåne
Höör,16771,0.6,1505,9.0%,7,4.2,80.0%,58.3%,10440,7618, 38, 32, 5, 12, 13, 8, 7, 2, 3, 0, 1, 0,0.0,0.6,Skåne
Jokkmokk,4856,0.0,497,10.2%,3,6.2,83.8%,51.6%,3422,2106, 2, 13, 2, 4, 2, 1, 0, 0, 2, 1, 0, 0,,2.1,Norrbotten
Järfälla,81034,9.9,8754,10.8%,160,19.7,71.0%,48.0%,44357,30016, 189, 95, 83, 27, 25, 15, 10, 12, 17, 12, 31, 49,1.6,5.3,Stockholm
Jönköping,142471,5.5,16413,11.5%,179,12.6,76.1%,47.8%,85381,53570, 254, 200, 87, 174, 52, 30, 16, 29, 36, 36, 34, 45,1.3,4.9,Jönköping
Kalix,15791,0.6,1404,8.9%,17,10.8,85.3%,57.1%,11152,7463, 45, 37, 23, 39, 28, 23, 5, 1, 0, 0, 1, 0,0.0,0.6,Norrbotten
Kalmar,70367,2.8,8119,11.5%,41,5.8,83.0%,52.9%,46373,29528, 292, 205, 69, 114, 55, 48, 25, 11, 14, 9, 4, 16,4.0,1.8,Kalmar
Karlsborg,6989,1.4,572,8.2%,3,4.3,82.0%,62.8%,4684,3591, 16, 7, 6, 11, 4, 0, 2, 2, 0, 0, 1, 0,0.0,1.4,Västra Götaland
Karlshamn,32433,4.0,2708,8.3%,22,6.8,80.9%,58.9%,21052,15325, 59, 33, 15, 10, 12, 2, 2, 4, 1, 3, 9, 4,0.4,3.7,Blekinge
Karlskoga,30267,2.6,3077,10.2%,27,8.9,85.6%,66.7%,20886,16293, 135, 97, 35, 20, 10, 2, 9, 12, 2, 2, 6, 2,0.3,2.6,Örebro
Karlskrona,66605,1.1,5068,7.6%,46,6.9,83.6%,58.4%,44174,30860, 107, 76, 51, 43, 21, 9, 6, 3, 2, 6, 2, 5,2.5,1.2,Blekinge
Karlstad,94824,6.9,7961,8.4%,50,5.3,86.4%,54.0%,66155,41391, 103, 85, 91, 292, 292, 181, 127, 114, 37, 34, 35, 30,0.9,7.3,Värmland
Katrineholm,34796,2.3,2591,7.4%,60,17.2,82.3%,60.9%,22365,16566, 51, 37, 27, 17, 1, 2, 1, 1, 0, 2, 1, 7,7.0,0.9,Södermanland
Kil,12089,14.1,895,7.4%,10,8.3,87.6%,61.4%,8309,5817, 20, 21, 14, 30, 60, 37, 29, 22, 7, 2, 6, 11,1.8,6.6,Värmland
Kinda,9999,2.0,713,7.1%,13,13.0,85.8%,64.3%,6838,5122, 14, 9, 2, 3, 0, 0, 2, 0, 0, 0, 0, 2,,0.0,Östergötland
Kiruna,22666,0.4,2644,11.7%,29,12.8,78.5%,48.8%,14296,8882, 132, 226, 192, 149, 75, 53, 23, 8, 5, 7, 0, 1,,3.1,Norrbotten
Klippan,17697,4.5,2040,11.5%,17,9.6,70.9%,53.8%,10010,7592, 36, 16, 10, 12, 5, 4, 11, 8, 9, 2, 4, 4,1.0,3.4,Skåne
Knivsta,19070,3.7,1757,9.2%,8,4.2,86.1%,56.4%,11821,7741, 59, 39, 20, 24, 7, 3, 2, 3, 1, 1, 1, 6,6.0,1.0,Uppsala
Kramfors,18112,1.1,1566,8.6%,46,25.4,81.4%,60.0%,12144,8946, 67, 48, 30, 19, 8, 5, 3, 0, 0, 0, 1, 1,1.0,0.6,Västernorrland
Kristianstad,86235,2.8,10775,12.5%,109,12.6,78.2%,55.7%,53112,37868, 327, 229, 72, 130, 41, 19, 10, 24, 14, 6, 11, 13,1.2,2.0,Skåne
Kristinehamn,24220,0.8,1424,5.9%,16,6.6,86.3%,62.7%,16975,12318, 33, 40, 17, 26, 16, 16, 21, 5, 0, 1, 2, 0,0.0,1.2,Värmland
Krokom,15027,2.0,1067,7.1%,3,2.0,81.7%,59.3%,9278,6729, 36, 23, 12, 3, 7, 1, 0, 0, 10, 2, 0, 3,,1.3,Jämtland
Kumla,21842,3.2,2219,10.2%,19,8.7,83.0%,63.3%,13841,10557, 77, 45, 22, 8, 9, 4, 3, 5, 1, 1, 0, 7,,0.5,Örebro
Kungsbacka,84849,7.4,9193,10.8%,69,8.1,85.7%,54.4%,55332,35103, 117, 130, 49, 81, 29, 23, 16, 17, 20, 23, 24, 39,1.6,5.5,Halland
Kungsör,8729,1.1,727,8.3%,4,4.6,81.5%,59.7%,5576,4087, 6, 4, 7, 0, 0, 1, 1, 0, 0, 0, 0, 1,,0.0,Västmanland
Kungälv,46993,4.0,5549,11.8%,41,8.7,79.7%,51.3%,29110,18728, 82, 57, 19, 25, 4, 8, 9, 4, 11, 7, 7, 12,1.7,3.0,Västra Götaland
Kävlinge,32066,7.8,3376,10.5%,34,10.6,84.1%,58.6%,20058,13964, 55, 58, 19, 26, 9, 8, 3, 7, 5, 10, 18, 7,0.4,8.7,Skåne
Köping,26160,1.5,2136,8.2%,30,11.5,78.9%,56.4%,16284,11639, 75, 42, 30, 12, 14, 17, 17, 2, 4, 0, 2, 2,1.0,0.8,Västmanland
Laholm,25962,8.1,2902,11.2%,3,1.2,80.6%,55.8%,16631,11517, 44, 38, 8, 15, 5, 2, 0, 7, 4, 3, 5, 16,3.2,3.1,Halland
Landskrona,46317,2.2,5752,12.4%,58,12.5,71.2%,52.7%,25731,19027, 118, 78, 19, 30, 6, 18, 11, 2, 2, 14, 8, 2,0.3,4.7,Skåne
Laxå,5653,3.5,393,7.0%,12,21.2,81.6%,67.1%,3759,3091, 24, 12, 7, 1, 0, 2, 2, 1, 0, 0, 1, 1,1.0,1.8,Örebro
Lekeberg,8446,2.4,652,7.7%,0,0.0,82.4%,63.2%,5249,4031, 35, 20, 29, 15, 4, 5, 2, 5, 1, 1, 0, 2,,1.2,Örebro
Leksand,15782,0.0,1221,7.7%,21,13.3,86.1%,57.0%,11043,7304, 30, 24, 10, 8, 6, 3, 0, 0, 0, 0, 0, 0,,0.0,Dalarna
Lerum,42920,5.4,5795,13.5%,47,11.0,81.4%,49.0%,25800,15545, 146, 83, 30, 51, 10, 6, 9, 1, 3, 7, 16, 7,0.4,5.4,Västra Götaland
Lessebo,8649,3.5,941,10.9%,11,12.7,77.4%,54.3%,5121,3592, 37, 25, 15, 11, 3, 4, 7, 1, 0, 0, 2, 1,0.5,2.3,Kronoberg
Lidingö,48021,12.5,5722,11.9%,99,20.6,81.9%,57.8%,30011,21179, 110, 57, 19, 22, 10, 10, 2, 7, 13, 18, 33, 27,0.8,10.6,Stockholm
Lidköping,40344,3.2,3678,9.1%,46,11.4,80.4%,56.1%,25850,18031, 162, 137, 42, 71, 19, 14, 5, 2, 3, 6, 8, 5,0.6,3.5,Västra Götaland
Lilla Edet,14237,0.7,1500,10.5%,19,13.3,73.8%,47.9%,8256,5355, 33, 24, 9, 11, 2, 2, 3, 0, 0, 0, 0, 1,,0.0,Västra Götaland
Lindesberg,23651,2.1,2049,8.7%,20,8.5,80.7%,63.6%,15212,11983, 64, 43, 12, 3, 1, 0, 0, 2, 0, 0, 2, 3,1.5,0.8,Örebro
Linköping,164750,4.4,14974,9.1%,231,14.0,82.5%,49.0%,107941,64062, 441, 281, 111, 91, 71, 15, 11, 24, 19, 24, 30, 43,1.4,3.3,Östergötland
Ljungby,28429,4.6,3167,11.1%,31,10.9,76.8%,52.2%,17433,11854, 145, 102, 66, 26, 6, 8, 9, 3, 2, 0, 10, 3,0.3,3.5,Kronoberg
Ljusdal,18883,1.6,2322,12.3%,38,20.1,81.4%,62.0%,12434,9462, 71, 68, 19, 10, 3, 3, 1, 10, 3, 0, 2, 1,0.5,1.1,Gävleborg
Ljusnarsberg,4689,2.1,439,9.4%,3,6.4,75.3%,59.5%,2969,2345, 17, 9, 0, 2, 1, 0, 0, 0, 0, 1, 0, 1,,2.1,Örebro
Lomma,24911,6.8,2672,10.7%,20,8.0,88.2%,66.6%,16104,12162, 37, 49, 9, 18, 8, 21, 11, 4, 1, 8, 9, 8,0.9,6.8,Skåne
Ludvika,26666,4.5,1991,7.5%,42,15.8,80.5%,54.3%,16929,11425, 26, 26, 9, 8, 1, 0, 1, 1, 7, 3, 5, 7,1.4,3.0,Dalarna
Luleå,78604,3.8,8715,11.1%,68,8.7,83.8%,45.6%,53439,29072, 288, 210, 131, 158, 81, 188, 116, 48, 5, 12, 10, 20,2.0,2.8,Norrbotten
Lund,126042,7.1,11253,8.9%,104,8.3,80.9%,49.8%,81761,50381, 316, 185, 47, 93, 41, 40, 32, 30, 21, 28, 44, 45,1.0,5.7,Skåne
Lycksele,12327,1.6,1627,13.2%,12,9.7,84.3%,68.0%,8243,6657, 6, 4, 1, 2, 5, 7, 2, 0, 0, 0, 1, 1,1.0,0.8,Västerbotten
Lysekil,14406,0.7,1410,9.8%,18,12.5,83.9%,64.1%,9933,7590, 84, 52, 14, 15, 7, 1, 0, 3, 5, 3, 1, 0,0.0,2.8,Västra Götaland
Malmö,347744,7.9,41378,11.9%,441,12.7,69.0%,43.0%,188664,117611, 715, 521, 162, 242, 89, 47, 37, 38, 45, 94, 126, 148,1.2,6.3,Skåne
Malung,10112,0.0,1094,10.8%,5,4.9,81.1%,57.2%,6781,4783, 45, 22, 10, 5, 4, 5, 1, 0, 1, 0, 0, 0,,0.0,Dalarna
Malå,3026,3.3,139,4.6%,3,9.9,80.5%,61.0%,1956,1484, 8, 5, 0, 1, 4, 2, 2, 0, 0, 0, 1, 0,0.0,3.3,Västerbotten
Mariestad,24532,2.9,1960,8.0%,17,6.9,80.4%,60.5%,15907,11976, 37, 41, 20, 35, 21, 2, 2, 1, 1, 4, 4, 3,0.8,3.3,Västra Götaland
Mark,34920,4.3,3332,9.5%,51,14.6,75.0%,52.8%,20576,14490, 138, 96, 21, 43, 10, 2, 1, 1, 2, 1, 6, 9,1.5,2.0,Västra Götaland
Markaryd,10365,1.0,1054,10.2%,12,11.6,72.2%,49.8%,5903,4068, 13, 12, 11, 0, 1, 0, 0, 0, 0, 0, 1, 0,0.0,1.0,Kronoberg
Mellerud,9294,0.0,997,10.7%,12,12.9,78.0%,57.4%,5856,4311, 19, 11, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0,,0.0,Västra Götaland
Mjölby,27889,3.6,2550,9.1%,36,12.9,85.2%,57.2%,18647,12533, 45, 42, 12, 4, 5, 2, 0, 3, 15, 7, 3, 7,2.3,3.6,Östergötland
Mora,20490,2.4,2298,11.2%,11,5.4,82.7%,56.7%,13774,9441, 60, 42, 21, 14, 5, 0, 3, 2, 0, 0, 1, 4,4.0,0.5,Dalarna
Motala,43636,3.4,4595,10.5%,54,12.4,84.0%,59.6%,29036,20606, 129, 75, 74, 36, 17, 6, 6, 5, 4, 3, 5, 10,2.0,1.8,Östergötland
Mullsjö,7355,4.1,562,7.6%,3,4.1,79.6%,54.1%,4564,3102, 6, 9, 1, 7, 0, 0, 2, 0, 1, 0, 2, 1,0.5,2.7,Jönköping
Munkedal,10560,1.9,1086,10.3%,13,12.3,78.9%,58.6%,6625,4920, 31, 21, 7, 16, 6, 2, 0, 6, 1, 2, 1, 1,1.0,2.8,Västra Götaland
Munkfors,3721,2.7,235,6.3%,13,34.9,80.8%,60.8%,2460,1853, 3, 3, 3, 4, 2, 0, 0, 0, 0, 0, 1, 0,0.0,2.7,Värmland
