Kommun,Population,14 days Cumulative Cases per 10k Population,Total Confirmed Cases,Total % of Population With Confirmed Infected,Total Deaths,Deaths per 10k Population,% Vaccinated - Dose 1,% Vaccinated - Dose 2,Vaccinated - Dose 1,Vaccinated - Dose 2,Week 20,Week 21,Week 22,Week 23,Week 24,Week 25,Week 26,Week 27,Week 28,Week 29,Week 30,Week 31,Change Rate,Case Notification rate per 10k Population Previous Week,Region
Berg,7113,0.0,659,9.3%,8,11.2,77.6%,58.3%,4444,3338, 9, 5, 7, 1, 1, 2, 3, 1, 0, 0, 0, 0,,0.0,Jämtland
Bjurholm,2384,12.6,83,3.5%,0,0.0,84.4%,61.5%,1637,1192, 1, 6, 2, 2, 0, 0, 0, 0, 0, 0, 0, 3,,0.0,Västerbotten
Bjuv,15681,5.7,2021,12.9%,26,16.6,69.0%,50.6%,8280,6076, 46, 18, 39, 6, 1, 3, 1, 0, 1, 1, 3, 6,2.0,2.6,Skåne
Boden,28083,3.9,3122,11.1%,41,14.6,86.7%,57.0%,19864,13047, 108, 59, 55, 21, 40, 15, 8, 5, 0, 0, 2, 9,4.5,0.7,Norrbotten
Bollebygd,9503,2.1,1084,11.4%,9,9.5,80.9%,55.4%,5907,4046, 13, 5, 7, 4, 0, 0, 0, 0, 1, 1, 1, 1,1.0,2.1,Västra Götaland
Bollnäs,26811,1.5,3011,11.2%,31,11.6,82.3%,65.7%,17634,14074, 52, 16, 21, 8, 2, 0, 0, 1, 1, 0, 1, 3,3.0,0.4,Gävleborg
Borgholm,10833,0.0,585,5.4%,6,5.5,87.1%,69.1%,8030,6370, 2, 7, 1, 4, 11, 2, 1, 0, 0, 0, 0, 0,,0.0,Kalmar
Borlänge,52439,5.9,4224,8.1%,109,20.8,79.9%,54.5%,32478,22162, 98, 71, 46, 20, 7, 5, 4, 7, 9, 5, 13, 18,1.4,3.4,Dalarna
Borås,113700,5.4,12807,11.3%,199,17.5,75.4%,50.0%,67225,44553, 285, 85, 156, 49, 17, 18, 17, 16, 12, 17, 23, 38,1.7,3.5,Västra Götaland
Botkyrka,94843,12.5,10404,11.0%,151,15.9,60.8%,43.3%,43769,31200, 103, 46, 32, 22, 15, 6, 6, 12, 11, 34, 52, 67,1.3,9.1,Stockholm
Boxholm,5443,5.5,420,7.7%,3,5.5,85.9%,65.6%,3802,2903, 3, 4, 1, 0, 1, 0, 1, 0, 0, 0, 3, 0,0.0,5.5,Östergötland
Bromölla,12762,1.6,1280,10.0%,12,9.4,79.0%,58.8%,7943,5904, 43, 12, 34, 12, 9, 9, 3, 1, 1, 2, 0, 2,,1.6,Skåne
Bräcke,6207,1.6,548,8.8%,19,30.6,79.8%,60.4%,4055,3069, 11, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0,0.0,1.6,Jämtland
Burlöv,19211,2.6,2436,12.7%,38,19.8,71.1%,51.8%,10435,7608, 22, 10, 10, 1, 2, 3, 4, 0, 5, 1, 2, 3,1.5,1.6,Skåne
Båstad,15377,17.6,1396,9.1%,16,10.4,84.1%,68.2%,10666,8648, 16, 3, 7, 4, 2, 2, 5, 3, 7, 17, 19, 8,0.4,23.4,Skåne
Dals-Ed,4780,2.1,315,6.6%,6,12.6,85.0%,60.4%,3275,2327, 1, 0, 0, 3, 0, 0, 0, 0, 0, 1, 1, 0,0.0,4.2,Västra Götaland
Danderyd,32677,19.3,3501,10.7%,45,13.8,85.1%,65.1%,20905,16001, 28, 22, 27, 12, 17, 11, 10, 29, 12, 29, 30, 33,1.1,18.1,Stockholm
Degerfors,9633,1.0,887,9.2%,14,14.5,82.5%,69.5%,6491,5463, 10, 6, 7, 6, 0, 0, 2, 0, 1, 3, 0, 1,,3.1,Örebro
Dorotea,2505,8.0,86,3.4%,0,0.0,83.6%,70.9%,1736,1473, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 2,,0.0,Västerbotten
Eda,8547,7.0,514,6.0%,11,12.9,84.6%,67.4%,5808,4623, 14, 4, 2, 1, 3, 5, 1, 1, 7, 0, 1, 5,5.0,1.2,Värmland
Ekerö,28861,11.4,2888,10.0%,35,12.1,80.3%,62.3%,17031,13206, 55, 30, 15, 4, 2, 6, 3, 4, 10, 7, 19, 14,0.7,9.0,Stockholm
Eksjö,17794,1.7,2117,11.9%,35,19.7,82.7%,60.9%,11688,8608, 50, 19, 16, 20, 16, 15, 7, 3, 0, 1, 0, 3,,0.6,Jönköping
Emmaboda,9382,5.3,792,8.4%,3,3.2,79.2%,61.3%,5974,4624, 24, 17, 5, 0, 0, 0, 0, 0, 5, 23, 2, 3,1.5,26.6,Kalmar
Enköping,46176,2.4,4761,10.3%,73,15.8,84.5%,65.2%,30411,23464, 58, 44, 38, 12, 17, 8, 7, 5, 4, 7, 5, 6,1.2,2.6,Uppsala
Eskilstuna,107061,6.4,9897,9.2%,164,15.3,78.0%,53.9%,64787,44753, 195, 115, 34, 30, 21, 10, 23, 18, 14, 10, 29, 40,1.4,3.6,Södermanland
Eslöv,34088,1.5,3795,11.1%,28,8.2,77.9%,57.6%,20467,15122, 78, 21, 33, 42, 19, 13, 2, 4, 11, 9, 2, 3,1.5,3.2,Skåne
Essunga,5681,0.0,402,7.1%,7,12.3,79.8%,59.4%,3602,2678, 42, 5, 6, 2, 2, 1, 1, 0, 0, 0, 0, 0,,0.0,Västra Götaland
Fagersta,13286,4.5,1583,11.9%,15,11.3,77.6%,56.5%,8085,5883, 31, 16, 15, 11, 8, 0, 2, 0, 0, 0, 1, 5,5.0,0.8,Västmanland
Falkenberg,46002,8.5,5169,11.2%,44,9.6,82.3%,61.1%,30085,22332, 44, 23, 37, 11, 9, 12, 8, 3, 2, 5, 14, 25,1.8,4.1,Halland
Falköping,33290,3.6,3161,9.5%,51,15.3,78.6%,58.2%,20307,15038, 77, 18, 57, 16, 3, 2, 3, 9, 4, 11, 5, 7,1.4,4.8,Västra Götaland
Falun,59537,2.7,5522,9.3%,63,10.6,86.5%,60.2%,40517,28183, 93, 33, 46, 16, 6, 2, 4, 4, 2, 2, 2, 14,7.0,0.7,Dalarna
Filipstad,10536,2.8,525,5.0%,14,13.3,82.7%,67.8%,7023,5751, 5, 2, 2, 2, 0, 0, 0, 1, 0, 0, 0, 3,,0.0,Värmland
Finspång,21794,6.9,1706,7.8%,29,13.3,81.7%,61.5%,14227,10706, 92, 36, 12, 8, 1, 3, 0, 0, 0, 4, 7, 8,1.1,5.0,Östergötland
Flen,16468,4.9,1244,7.6%,28,17.0,79.7%,65.1%,10446,8530, 14, 9, 2, 2, 1, 0, 0, 1, 0, 4, 4, 4,1.0,4.9,Södermanland
Forshaga,11492,1.7,685,6.0%,9,7.8,87.5%,65.6%,7824,5864, 9, 7, 8, 14, 6, 2, 9, 3, 0, 0, 1, 1,1.0,0.9,Värmland
Färgelanda,6672,0.0,689,10.3%,6,9.0,80.0%,57.9%,4261,3082, 15, 4, 6, 2, 1, 0, 2, 1, 2, 0, 0, 0,,0.0,Västra Götaland
Gagnef,10376,1.9,822,7.9%,14,13.5,85.8%,64.3%,6895,5165, 22, 15, 8, 0, 1, 1, 1, 0, 2, 0, 1, 1,1.0,1.0,Dalarna
Gislaved,29644,2.0,4387,14.8%,42,14.2,76.4%,54.0%,17623,12445, 57, 24, 23, 8, 3, 4, 4, 2, 3, 2, 3, 3,1.0,1.7,Jönköping
Gnesta,11378,9.7,930,8.2%,20,17.6,80.4%,61.4%,7162,5465, 8, 6, 11, 4, 1, 1, 0, 0, 4, 1, 7, 4,0.6,7.0,Södermanland
Gnosjö,9609,0.0,1523,15.8%,14,14.6,77.7%,52.2%,5794,3892, 27, 5, 8, 2, 3, 1, 0, 0, 0, 0, 0, 0,,0.0,Jönköping
Gotland,60050,23.6,3974,6.6%,42,7.0,84.6%,56.3%,41482,27585, 55, 29, 21, 20, 6, 11, 3, 5, 5, 11, 46, 96,2.1,9.5,Gotland
Grums,9029,3.3,600,6.6%,4,4.4,85.4%,62.9%,6231,4591, 7, 4, 5, 6, 10, 6, 1, 1, 1, 1, 1, 2,2.0,2.2,Värmland
Grästorp,5708,0.0,431,7.6%,5,8.8,83.1%,63.4%,3833,2925, 8, 1, 5, 1, 4, 0, 1, 0, 0, 1, 0, 0,,1.8,Västra Götaland
Gullspång,5204,3.8,476,9.1%,3,5.8,77.0%,63.7%,3319,2743, 13, 0, 2, 0, 2, 0, 1, 2, 5, 1, 1, 1,1.0,3.8,Västra Götaland
Gällivare,17472,1.7,2047,11.7%,37,21.2,85.8%,58.7%,12289,8413, 74, 32, 38, 37, 36, 15, 12, 2, 1, 0, 2, 1,0.5,1.1,Norrbotten
Gävle,102827,4.8,14436,14.0%,182,17.7,81.0%,60.5%,66066,49342, 98, 51, 45, 13, 8, 5, 18, 12, 17, 16, 19, 30,1.6,3.4,Gävleborg
Göteborg,583151,9.1,71135,12.2%,853,14.6,72.3%,40.8%,337942,190791,1 006, 302, 443, 179, 85, 62, 103, 105, 164, 243, 267, 266,1.0,8.7,Västra Götaland
Götene,13189,6.8,1070,8.1%,5,3.8,80.3%,61.7%,8458,6502, 46, 18, 19, 3, 3, 0, 0, 0, 2, 0, 0, 9,,0.0,Västra Götaland
Habo,12577,0.8,1382,11.0%,13,10.3,82.7%,54.2%,7447,4878, 18, 3, 12, 8, 4, 2, 1, 0, 0, 2, 1, 0,0.0,2.4,Jönköping
Hagfors,11518,2.6,1080,9.4%,11,9.6,84.9%,67.1%,8221,6496, 6, 1, 5, 1, 0, 2, 0, 1, 1, 9, 3, 0,0.0,10.4,Värmland
Hallsberg,16001,0.0,1587,9.9%,17,10.6,81.9%,67.6%,10229,8440, 25, 14, 7, 7, 1, 1, 4, 7, 0, 1, 0, 0,,0.6,Örebro
Hallstahammar,16409,6.7,1398,8.5%,11,6.7,80.6%,58.1%,10423,7510, 21, 11, 5, 0, 2, 12, 2, 3, 0, 2, 1, 10,10.0,1.8,Västmanland
Halmstad,103672,9.8,13380,12.9%,100,9.6,80.6%,55.4%,66106,45433, 172, 97, 131, 51, 14, 10, 30, 24, 22, 41, 49, 53,1.1,8.7,Halland
Hammarö,16667,6.0,1231,7.4%,4,2.4,91.9%,67.2%,11373,8310, 31, 18, 31, 45, 40, 22, 10, 4, 1, 2, 4, 6,1.5,3.6,Värmland
Haninge,93370,12.4,10104,10.8%,163,17.5,69.8%,48.6%,49856,34708, 110, 37, 56, 36, 7, 9, 19, 11, 15, 28, 36, 80,2.2,6.9,Stockholm
Haparanda,9595,4.2,652,6.8%,13,13.5,80.2%,58.7%,6247,4569, 6, 6, 3, 5, 8, 7, 0, 0, 0, 0, 1, 3,3.0,1.0,Norrbotten
Heby,14048,5.0,1168,8.3%,15,10.7,85.0%,68.8%,9601,7768, 14, 10, 15, 0, 1, 0, 0, 0, 0, 0, 2, 5,2.5,1.4,Uppsala
Hedemora,15423,1.9,1417,9.2%,16,10.4,82.4%,66.5%,10263,8276, 10, 8, 5, 5, 3, 3, 0, 0, 0, 1, 2, 1,0.5,1.9,Dalarna
Helsingborg,149290,7.7,19944,13.4%,265,17.8,73.2%,50.9%,85888,59768, 342, 91, 206, 74, 38, 22, 14, 22, 36, 35, 64, 51,0.8,6.6,Skåne
Herrljunga,9453,3.2,786,8.3%,13,13.8,79.4%,58.4%,6032,4437, 30, 17, 29, 12, 4, 0, 0, 4, 15, 2, 1, 2,2.0,3.2,Västra Götaland
Hjo,9245,3.2,799,8.6%,10,10.8,81.7%,60.2%,6057,4466, 9, 4, 5, 0, 7, 1, 8, 4, 1, 0, 2, 1,0.5,2.2,Västra Götaland
Hofors,9567,2.1,1368,14.3%,25,26.1,80.1%,63.6%,6224,4941, 23, 14, 1, 0, 0, 0, 1, 1, 1, 0, 2, 0,0.0,2.1,Gävleborg
Huddinge,113055,12.5,13327,11.8%,175,15.5,71.3%,50.3%,60877,42980, 168, 73, 65, 22, 26, 10, 17, 13, 27, 42, 54, 87,1.6,8.5,Stockholm
Hudiksvall,37605,3.2,3778,10.0%,69,18.3,83.5%,67.5%,25217,20385, 41, 47, 43, 14, 5, 0, 3, 2, 4, 5, 4, 8,2.0,2.4,Gävleborg
Hultsfred,14163,5.6,1250,8.8%,34,24.0,78.5%,58.1%,8859,6554, 25, 25, 22, 15, 9, 4, 1, 0, 0, 1, 1, 7,7.0,1.4,Kalmar
Hylte,10676,1.9,1340,12.6%,3,2.8,74.3%,55.0%,6101,4512, 11, 8, 7, 5, 0, 0, 0, 0, 1, 0, 1, 1,1.0,0.9,Halland
Håbo,21962,9.6,2440,11.1%,27,12.3,82.7%,62.8%,13794,10473, 28, 8, 24, 7, 7, 3, 2, 4, 0, 5, 4, 17,4.3,4.1,Uppsala
Hällefors,6882,4.4,568,8.3%,12,17.4,77.6%,62.9%,4347,3521, 8, 6, 13, 4, 0, 1, 0, 0, 0, 1, 0, 3,,1.5,Örebro
Härjedalen,10045,0.0,933,9.3%,3,3.0,82.9%,62.9%,6991,5304, 7, 6, 3, 2, 0, 0, 0, 0, 0, 2, 0, 0,,2.0,Jämtland
Härnösand,25111,11.9,2066,8.2%,32,12.7,85.2%,57.8%,17113,11614, 97, 53, 39, 15, 4, 1, 1, 0, 1, 1, 16, 14,0.9,6.8,Västernorrland
Härryda,38170,4.2,4699,12.3%,27,7.1,81.9%,52.7%,23113,14877, 89, 25, 41, 7, 6, 7, 18, 11, 11, 18, 7, 9,1.3,6.5,Västra Götaland
Hässleholm,52086,6.0,5444,10.5%,65,12.5,77.7%,58.8%,32207,24377, 103, 21, 38, 16, 10, 5, 2, 1, 3, 20, 27, 4,0.1,9.0,Skåne
Höganäs,27100,4.8,2991,11.0%,21,7.7,83.4%,64.8%,17899,13901, 59, 21, 46, 19, 2, 3, 6, 3, 4, 7, 8, 5,0.6,5.5,Skåne
Högsby,5766,3.5,572,9.9%,3,5.2,74.2%,54.4%,3393,2489, 11, 6, 9, 2, 0, 1, 3, 4, 0, 0, 0, 2,,0.0,Kalmar
Hörby,15703,1.3,1392,8.9%,9,5.7,78.0%,57.7%,9677,7165, 41, 14, 14, 4, 4, 9, 8, 3, 2, 2, 1, 1,1.0,1.9,Skåne
Höör,16771,5.4,1514,9.0%,7,4.2,80.9%,61.3%,10568,7997, 32, 5, 12, 13, 8, 7, 2, 3, 0, 1, 0, 9,,0.6,Skåne
Jokkmokk,4856,0.0,497,10.2%,3,6.2,84.4%,55.1%,3446,2249, 13, 2, 4, 2, 1, 0, 0, 2, 1, 0, 0, 0,,0.0,Norrbotten
Järfälla,81034,12.8,8809,10.9%,160,19.7,72.8%,52.6%,45479,32881, 95, 83, 27, 25, 15, 10, 12, 17, 12, 31, 50, 54,1.1,10.0,Stockholm
Jönköping,142471,7.7,16477,11.6%,180,12.6,77.1%,50.9%,86483,57130, 200, 87, 174, 52, 30, 16, 29, 36, 36, 34, 45, 64,1.4,5.5,Jönköping
Kalix,15791,1.3,1406,8.9%,17,10.8,85.6%,61.0%,11191,7975, 37, 23, 39, 28, 23, 5, 1, 0, 0, 1, 0, 2,,0.6,Norrbotten
Kalmar,70367,3.4,8127,11.5%,41,5.8,83.5%,55.4%,46616,30934, 205, 69, 114, 55, 48, 25, 11, 14, 9, 4, 16, 8,0.5,2.8,Kalmar
Karlsborg,6989,0.0,572,8.2%,3,4.3,84.1%,65.6%,4806,3748, 7, 6, 11, 4, 0, 2, 2, 0, 0, 1, 0, 0,,1.4,Västra Götaland
Karlshamn,32433,1.8,2710,8.4%,23,7.1,81.6%,61.3%,21254,15968, 33, 15, 10, 12, 2, 2, 4, 1, 3, 9, 4, 2,0.5,4.0,Blekinge
Karlskoga,30267,2.6,3083,10.2%,27,8.9,86.1%,71.1%,21016,17357, 97, 35, 20, 10, 2, 9, 12, 2, 2, 6, 2, 6,3.0,2.6,Örebro
Karlskrona,66605,2.3,5078,7.6%,46,6.9,84.6%,61.9%,44676,32685, 76, 51, 43, 21, 9, 6, 3, 2, 6, 2, 5, 10,2.0,1.1,Blekinge
Karlstad,94824,9.3,8019,8.5%,50,5.3,86.7%,59.6%,66377,45682, 85, 91, 292, 292, 181, 127, 114, 37, 34, 35, 30, 58,1.9,6.9,Värmland
Katrineholm,34796,2.9,2594,7.5%,60,17.2,83.0%,66.3%,22556,18029, 37, 27, 17, 1, 2, 1, 1, 0, 2, 1, 7, 3,0.4,2.3,Södermanland
Kil,12089,10.8,897,7.4%,10,8.3,87.9%,66.4%,8329,6299, 21, 14, 30, 60, 37, 29, 22, 7, 2, 6, 11, 2,0.2,14.1,Värmland
Kinda,9999,4.0,715,7.2%,13,13.0,86.7%,67.0%,6906,5335, 9, 2, 3, 0, 0, 2, 0, 0, 0, 0, 2, 2,1.0,2.0,Östergötland
Kiruna,22666,4.9,2654,11.7%,29,12.8,81.1%,52.9%,14771,9640, 226, 192, 149, 75, 53, 23, 8, 5, 7, 0, 1, 10,10.0,0.4,Norrbotten
Klippan,17697,4.0,2043,11.5%,17,9.6,72.1%,55.3%,10179,7803, 16, 10, 12, 5, 4, 11, 8, 9, 2, 4, 4, 3,0.8,4.5,Skåne
Knivsta,19070,3.7,1758,9.2%,8,4.2,87.1%,61.6%,11964,8461, 39, 20, 24, 7, 3, 2, 3, 1, 1, 1, 6, 1,0.2,3.7,Uppsala
Kramfors,18112,0.6,1566,8.6%,46,25.4,82.2%,63.2%,12259,9427, 48, 30, 19, 8, 5, 3, 0, 0, 0, 1, 1, 0,0.0,1.1,Västernorrland
Kristianstad,86235,5.2,10807,12.5%,109,12.6,79.3%,57.4%,53887,38986, 229, 72, 130, 41, 19, 10, 24, 14, 6, 11, 13, 32,2.5,2.8,Skåne
Kristinehamn,24220,0.8,1426,5.9%,16,6.6,86.9%,68.0%,17084,13359, 40, 17, 26, 16, 16, 21, 5, 0, 1, 2, 0, 2,,0.8,Värmland
Krokom,15027,5.3,1072,7.1%,3,2.0,83.9%,61.4%,9520,6970, 23, 12, 3, 7, 1, 0, 0, 10, 2, 0, 3, 5,1.7,2.0,Jämtland
Kumla,21842,4.6,2222,10.2%,19,8.7,83.6%,68.0%,13939,11330, 45, 22, 8, 9, 4, 3, 5, 1, 1, 0, 7, 3,0.4,3.2,Örebro
Kungsbacka,84849,8.1,9223,10.9%,69,8.1,86.2%,61.2%,55626,39494, 130, 49, 81, 29, 23, 16, 17, 20, 23, 24, 39, 30,0.8,7.4,Halland
Kungsör,8729,2.3,728,8.3%,4,4.6,82.0%,63.8%,5613,4365, 4, 7, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1,1.0,1.1,Västmanland
Kungälv,46993,5.7,5564,11.8%,41,8.7,80.9%,54.7%,29562,19986, 57, 19, 25, 4, 8, 9, 4, 11, 7, 7, 12, 15,1.3,4.0,Västra Götaland
Kävlinge,32066,4.4,3381,10.5%,34,10.6,85.1%,63.6%,20303,15158, 58, 19, 26, 9, 8, 3, 7, 5, 10, 18, 7, 7,1.0,7.8,Skåne
Köping,26160,6.5,2151,8.2%,30,11.5,79.5%,59.6%,16424,12298, 42, 30, 12, 14, 17, 17, 2, 4, 0, 2, 2, 15,7.5,1.5,Västmanland
Laholm,25962,10.0,2912,11.2%,3,1.2,81.2%,60.2%,16768,12433, 38, 8, 15, 5, 2, 0, 7, 4, 3, 5, 16, 10,0.6,8.1,Halland
Landskrona,46317,3.2,5764,12.4%,58,12.5,72.3%,55.4%,26127,20009, 78, 19, 30, 6, 18, 11, 2, 2, 14, 8, 2, 13,6.5,2.2,Skåne
Laxå,5653,10.6,398,7.0%,12,21.2,82.0%,70.9%,3777,3266, 12, 7, 1, 0, 2, 2, 1, 0, 0, 1, 1, 5,5.0,3.5,Örebro
Lekeberg,8446,10.7,659,7.8%,0,0.0,82.9%,68.2%,5283,4345, 20, 29, 15, 4, 5, 2, 5, 1, 1, 0, 2, 7,3.5,2.4,Örebro
Leksand,15782,1.3,1223,7.7%,21,13.3,86.8%,63.7%,11123,8161, 24, 10, 8, 6, 3, 0, 0, 0, 0, 0, 0, 2,,0.0,Dalarna
Lerum,42920,5.4,5811,13.5%,47,11.0,82.4%,53.0%,26129,16811, 83, 30, 51, 10, 6, 9, 1, 3, 7, 16, 7, 16,2.3,5.4,Västra Götaland
Lessebo,8649,1.2,941,10.9%,11,12.7,78.6%,57.7%,5197,3815, 25, 15, 11, 3, 4, 7, 1, 0, 0, 2, 1, 0,0.0,3.5,Kronoberg
Lidingö,48021,14.2,5763,12.0%,99,20.6,83.3%,62.8%,30532,23006, 57, 19, 22, 10, 10, 2, 7, 13, 18, 33, 27, 41,1.5,12.5,Stockholm
Lidköping,40344,2.2,3682,9.1%,46,11.4,81.9%,59.3%,26325,19055, 137, 42, 71, 19, 14, 5, 2, 3, 6, 8, 5, 4,0.8,3.2,Västra Götaland
Lilla Edet,14237,2.8,1503,10.6%,19,13.3,75.0%,52.2%,8382,5841, 24, 9, 11, 2, 2, 3, 0, 0, 0, 0, 1, 3,3.0,0.7,Västra Götaland
Lindesberg,23651,2.5,2052,8.7%,20,8.5,81.3%,64.9%,15323,12232, 43, 12, 3, 1, 0, 0, 2, 0, 0, 2, 3, 3,1.0,2.1,Örebro
Linköping,164750,5.3,15019,9.1%,231,14.0,83.5%,53.3%,109194,69772, 281, 111, 91, 71, 15, 11, 24, 19, 24, 30, 44, 44,1.0,4.5,Östergötland
Ljungby,28429,2.5,3171,11.2%,31,10.9,77.9%,55.9%,17665,12672, 102, 66, 26, 6, 8, 9, 3, 2, 0, 10, 3, 4,1.3,4.6,Kronoberg
Ljusdal,18883,0.5,2322,12.3%,39,20.7,82.2%,66.0%,12561,10079, 68, 19, 10, 3, 3, 1, 10, 3, 0, 2, 1, 0,0.0,1.6,Gävleborg
Ljusnarsberg,4689,4.3,440,9.4%,3,6.4,75.9%,61.8%,2990,2434, 9, 0, 2, 1, 0, 0, 0, 0, 1, 0, 1, 1,1.0,2.1,Örebro
Lomma,24911,7.2,2682,10.8%,20,8.0,88.8%,71.3%,16213,13018, 49, 9, 18, 8, 21, 11, 4, 1, 8, 9, 8, 10,1.3,6.8,Skåne
Ludvika,26666,6.0,2000,7.5%,42,15.8,81.0%,57.6%,17024,12113, 26, 9, 8, 1, 0, 1, 1, 7, 3, 5, 7, 9,1.3,4.5,Dalarna
Luleå,78604,5.7,8740,11.1%,68,8.7,84.5%,50.4%,53902,32137, 210, 131, 158, 81, 188, 116, 48, 5, 12, 10, 20, 25,1.3,3.8,Norrbotten
Lund,126042,7.9,11307,9.0%,104,8.3,82.0%,54.0%,82938,54646, 185, 47, 93, 41, 40, 32, 30, 21, 28, 44, 44, 55,1.3,7.0,Skåne
Lycksele,12327,1.6,1628,13.2%,12,9.7,85.3%,69.6%,8341,6813, 4, 1, 2, 5, 7, 2, 0, 0, 0, 1, 1, 1,1.0,1.6,Västerbotten
Lysekil,14406,1.4,1412,9.8%,18,12.5,84.7%,66.5%,10020,7865, 52, 14, 15, 7, 1, 0, 3, 5, 3, 1, 0, 2,,0.7,Västra Götaland
Malmö,347744,8.5,41525,11.9%,441,12.7,70.0%,46.5%,191446,127008, 521, 162, 242, 89, 47, 37, 38, 45, 94, 126, 149, 146,1.0,7.9,Skåne
Malung,10112,0.0,1094,10.8%,5,4.9,82.0%,61.2%,6856,5116, 22, 10, 5, 4, 5, 1, 0, 1, 0, 0, 0, 0,,0.0,Dalarna
Malå,3026,0.0,139,4.6%,3,9.9,80.9%,63.1%,1967,1535, 5, 0, 1, 4, 2, 2, 0, 0, 0, 1, 0, 0,,3.3,Västerbotten
Mariestad,24532,2.9,1964,8.0%,17,6.9,82.1%,62.5%,16256,12377, 41, 20, 35, 21, 2, 2, 1, 1, 4, 4, 3, 4,1.3,2.9,Västra Götaland
Mark,34920,5.2,3341,9.6%,51,14.6,76.6%,54.7%,21013,15015, 96, 21, 43, 10, 2, 1, 1, 2, 1, 6, 9, 9,1.0,4.3,Västra Götaland
Markaryd,10365,1.9,1056,10.2%,12,11.6,73.0%,52.7%,5965,4309, 12, 11, 0, 1, 0, 0, 0, 0, 0, 1, 0, 2,,1.0,Kronoberg
Mellerud,9294,0.0,997,10.7%,12,12.9,78.5%,58.8%,5900,4413, 11, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0,,0.0,Västra Götaland
Mjölby,27889,3.2,2552,9.2%,36,12.9,85.7%,61.6%,18759,13486, 42, 12, 4, 5, 2, 0, 3, 15, 7, 3, 7, 2,0.3,3.6,Östergötland
Mora,20490,3.9,2302,11.2%,11,5.4,83.2%,59.6%,13844,9927, 42, 21, 14, 5, 0, 3, 2, 0, 0, 1, 4, 4,1.0,2.4,Dalarna
Motala,43636,3.7,4601,10.5%,54,12.4,84.6%,63.9%,29259,22097, 75, 74, 36, 17, 6, 6, 5, 4, 3, 5, 10, 6,0.6,3.4,Östergötland
Mullsjö,7355,4.1,564,7.7%,3,4.1,80.0%,56.4%,4585,3231, 9, 1, 7, 0, 0, 2, 0, 1, 0, 2, 1, 2,2.0,4.1,Jönköping
Munkedal,10560,1.9,1087,10.3%,13,12.3,80.2%,60.8%,6733,5098, 21, 7, 16, 6, 2, 0, 6, 1, 2, 1, 1, 1,1.0,1.9,Västra Götaland
Munkfors,3721,0.0,235,6.3%,13,34.9,81.6%,64.6%,2484,1967, 3, 3, 4, 2, 0, 0, 0, 0, 0, 1, 0, 0,,2.7,Värmland
