Kommun,Population,14 days Cumulative Cases per 10k Population,Total Confirmed Cases,Total % of Population With Confirmed Infected,Total Deaths,Deaths per 10k Population,% Vaccinated - Dose 1,% Vaccinated - Dose 2,Vaccinated - Dose 1,Vaccinated - Dose 2,Week 21,Week 22,Week 23,Week 24,Week 25,Week 26,Week 27,Week 28,Week 29,Week 30,Week 31,Week 32,Change Rate,Case Notification rate per 10k Population Previous Week,Region
Fagersta,13286,15.1,1598,12.0%,15,11.3,78.6%,60.0%,8189,6248, 16, 15, 11, 8, 0, 2, 0, 0, 0, 1, 5, 15,3.0,4.5,Västmanland
Falkenberg,46002,14.1,5209,11.3%,44,9.6,82.8%,64.8%,30247,23699, 23, 37, 11, 9, 12, 8, 3, 2, 5, 14, 25, 40,1.6,8.5,Halland
Falköping,33290,4.8,3170,9.5%,51,15.3,79.3%,60.2%,20481,15564, 18, 57, 16, 3, 2, 3, 9, 4, 11, 5, 7, 9,1.3,3.6,Västra Götaland
Falun,59537,7.4,5552,9.3%,63,10.6,86.9%,64.6%,40708,30240, 33, 46, 16, 6, 2, 4, 4, 2, 2, 2, 14, 30,2.1,2.7,Dalarna
Filipstad,10536,3.8,526,5.0%,14,13.3,83.6%,68.5%,7099,5815, 2, 2, 2, 0, 0, 0, 1, 0, 0, 0, 3, 1,0.3,2.8,Värmland
Finspång,21794,6.9,1713,7.9%,29,13.3,83.1%,64.8%,14461,11286, 36, 12, 8, 1, 3, 0, 0, 0, 4, 7, 8, 7,0.9,6.9,Östergötland
Flen,16468,4.3,1247,7.6%,28,17.0,80.2%,68.2%,10502,8931, 9, 2, 2, 1, 0, 0, 1, 0, 4, 4, 4, 3,0.8,4.9,Södermanland
Forshaga,11492,0.9,685,6.0%,9,7.8,88.0%,72.4%,7868,6475, 7, 8, 14, 6, 2, 9, 3, 0, 0, 1, 1, 0,0.0,1.7,Värmland
Färgelanda,6672,3.0,691,10.4%,6,9.0,81.9%,58.9%,4363,3140, 4, 6, 2, 1, 0, 2, 1, 2, 0, 0, 0, 2,,0.0,Västra Götaland
Gagnef,10376,4.8,826,8.0%,14,13.5,86.0%,67.6%,6914,5431, 15, 8, 0, 1, 1, 1, 0, 2, 0, 1, 1, 4,4.0,1.9,Dalarna
Gislaved,29644,3.7,4395,14.8%,42,14.2,77.1%,60.5%,17775,13943, 24, 23, 8, 3, 4, 4, 2, 3, 2, 3, 3, 8,2.7,2.0,Jönköping
Gnesta,11378,7.0,934,8.2%,20,17.6,81.5%,66.2%,7254,5898, 6, 11, 4, 1, 1, 0, 0, 4, 1, 7, 4, 4,1.0,9.7,Södermanland
Gnosjö,9609,2.1,1525,15.9%,14,14.6,77.9%,58.6%,5814,4370, 5, 8, 2, 3, 1, 0, 0, 0, 0, 0, 0, 2,,0.0,Jönköping
Gotland,60050,30.3,4060,6.8%,42,7.0,85.2%,60.8%,41791,29825, 29, 21, 20, 6, 11, 3, 5, 5, 11, 46, 96, 86,0.9,23.6,Gotland
Grums,9029,13.3,610,6.8%,4,4.4,85.8%,69.5%,6261,5071, 4, 5, 6, 10, 6, 1, 1, 1, 1, 1, 2, 10,5.0,3.3,Värmland
Grästorp,5708,1.8,432,7.6%,5,8.8,84.2%,64.8%,3884,2989, 1, 5, 1, 4, 0, 1, 0, 0, 1, 0, 0, 1,,0.0,Västra Götaland
Gullspång,5204,3.8,477,9.2%,3,5.8,78.0%,65.7%,3362,2828, 0, 2, 0, 2, 0, 1, 2, 5, 1, 1, 1, 1,1.0,3.8,Västra Götaland
Gällivare,17472,2.3,2051,11.7%,37,21.2,86.0%,62.5%,12329,8959, 33, 38, 37, 36, 15, 12, 2, 1, 0, 2, 1, 3,3.0,1.7,Norrbotten
Gävle,102827,5.7,14465,14.1%,183,17.8,81.7%,64.7%,66673,52813, 51, 45, 13, 8, 5, 18, 12, 17, 16, 19, 30, 29,1.0,4.8,Gävleborg
Göteborg,583151,10.9,71507,12.3%,855,14.7,73.5%,44.4%,343537,207375, 302, 443, 179, 85, 62, 103, 105, 164, 243, 267, 266, 372,1.4,9.1,Västra Götaland
Götene,13189,9.9,1074,8.1%,5,3.8,81.7%,63.6%,8604,6704, 18, 19, 3, 3, 0, 0, 0, 2, 0, 0, 9, 4,0.4,6.8,Västra Götaland
Habo,12577,0.8,1383,11.0%,13,10.3,83.8%,62.8%,7544,5654, 3, 12, 8, 4, 2, 1, 0, 0, 2, 1, 0, 1,,0.8,Jönköping
Hagfors,11518,0.9,1081,9.4%,11,9.6,85.5%,69.8%,8280,6760, 1, 5, 1, 0, 2, 0, 1, 1, 9, 3, 0, 1,,2.6,Värmland
Hallsberg,16001,3.1,1592,9.9%,17,10.6,82.9%,72.1%,10354,8999, 14, 7, 7, 1, 1, 4, 7, 0, 1, 0, 0, 5,,0.0,Örebro
Hallstahammar,16409,8.5,1402,8.5%,11,6.7,81.2%,60.9%,10501,7877, 11, 5, 0, 2, 12, 2, 3, 0, 2, 1, 10, 4,0.4,6.7,Västmanland
Halmstad,103672,10.8,13439,13.0%,101,9.7,81.2%,59.0%,66604,48403, 97, 131, 51, 14, 10, 30, 24, 22, 41, 49, 53, 59,1.1,9.8,Halland
Hammarö,16667,6.0,1235,7.4%,4,2.4,92.2%,76.3%,11404,9441, 18, 31, 45, 40, 22, 10, 4, 1, 2, 4, 6, 4,0.7,6.0,Värmland
Haninge,93370,18.3,10195,10.9%,163,17.5,71.0%,52.5%,50704,37516, 37, 56, 36, 7, 9, 19, 11, 15, 28, 36, 80, 91,1.1,12.4,Stockholm
Haparanda,9595,10.4,659,6.9%,13,13.5,80.4%,61.9%,6256,4818, 6, 3, 5, 8, 7, 0, 0, 0, 0, 1, 3, 7,2.3,4.2,Norrbotten
Heby,14048,4.3,1169,8.3%,15,10.7,85.2%,70.4%,9622,7953, 10, 15, 0, 1, 0, 0, 0, 0, 0, 2, 5, 1,0.2,5.0,Uppsala
Hedemora,15423,5.2,1424,9.2%,16,10.4,82.9%,69.9%,10327,8708, 8, 5, 5, 3, 3, 0, 0, 0, 1, 2, 1, 7,7.0,1.9,Dalarna
Helsingborg,149290,7.7,20008,13.4%,265,17.8,74.3%,57.5%,87211,67464, 91, 206, 74, 38, 22, 14, 22, 36, 35, 64, 51, 64,1.3,7.7,Skåne
Herrljunga,9453,5.3,789,8.3%,13,13.8,80.2%,61.5%,6093,4669, 17, 29, 12, 4, 0, 0, 4, 15, 2, 1, 2, 3,1.5,3.2,Västra Götaland
Hjo,9245,1.1,799,8.6%,10,10.8,82.6%,62.9%,6124,4664, 4, 5, 0, 7, 1, 8, 4, 1, 0, 2, 1, 0,0.0,3.2,Västra Götaland
Hofors,9567,0.0,1368,14.3%,25,26.1,80.8%,66.8%,6276,5187, 14, 1, 0, 0, 0, 1, 1, 1, 0, 2, 0, 0,,2.1,Gävleborg
Huddinge,113055,17.2,13434,11.9%,175,15.5,72.4%,54.2%,61780,46240, 73, 65, 22, 26, 10, 17, 13, 27, 42, 54, 87, 107,1.2,12.5,Stockholm
Hudiksvall,37605,5.1,3789,10.1%,69,18.3,84.1%,69.9%,25397,21106, 47, 43, 14, 5, 0, 3, 2, 4, 5, 4, 8, 11,1.4,3.2,Gävleborg
Hultsfred,14163,7.1,1253,8.8%,34,24.0,78.9%,62.4%,8900,7039, 25, 22, 15, 9, 4, 1, 0, 0, 1, 1, 7, 3,0.4,5.6,Kalmar
Hylte,10676,4.7,1344,12.6%,3,2.8,75.3%,58.4%,6178,4791, 8, 7, 5, 0, 0, 0, 0, 1, 0, 1, 1, 4,4.0,1.9,Halland
Håbo,21962,13.2,2452,11.2%,27,12.3,83.1%,66.3%,13867,11059, 8, 24, 7, 7, 3, 2, 4, 0, 5, 4, 17, 12,0.7,9.6,Uppsala
Hällefors,6882,8.7,571,8.3%,12,17.4,78.4%,65.7%,4389,3679, 6, 13, 4, 0, 1, 0, 0, 0, 1, 0, 3, 3,1.0,4.4,Örebro
Härjedalen,10045,3.0,936,9.3%,3,3.0,84.2%,66.3%,7099,5590, 6, 3, 2, 0, 0, 0, 0, 0, 2, 0, 0, 3,,0.0,Jämtland
Härnösand,25111,10.0,2077,8.3%,32,12.7,85.7%,62.8%,17217,12604, 53, 39, 15, 4, 1, 1, 0, 1, 1, 16, 14, 11,0.8,11.9,Västernorrland
Härryda,38170,4.2,4706,12.3%,27,7.1,82.9%,57.0%,23379,16093, 25, 41, 7, 6, 7, 18, 11, 11, 18, 7, 9, 7,0.8,4.2,Västra Götaland
Hässleholm,52086,9.0,5487,10.5%,65,12.5,78.7%,63.3%,32616,26218, 21, 38, 16, 10, 5, 2, 1, 3, 20, 27, 4, 43,10.8,6.0,Skåne
Höganäs,27100,3.0,2994,11.0%,21,7.7,84.0%,70.3%,18029,15092, 21, 46, 19, 2, 3, 6, 3, 4, 7, 8, 5, 3,0.6,4.8,Skåne
Högsby,5766,3.5,572,9.9%,3,5.2,74.6%,59.8%,3410,2734, 6, 9, 2, 0, 1, 3, 4, 0, 0, 0, 2, 0,0.0,3.5,Kalmar
Hörby,15703,1.9,1394,8.9%,9,5.7,78.6%,62.9%,9759,7807, 14, 14, 4, 4, 9, 8, 3, 2, 2, 1, 1, 2,2.0,1.3,Skåne
Höör,16771,6.6,1516,9.0%,7,4.2,81.3%,66.4%,10620,8674, 5, 12, 13, 8, 7, 2, 3, 0, 1, 0, 9, 2,0.2,5.4,Skåne
Jokkmokk,4856,0.0,497,10.2%,3,6.2,84.4%,60.8%,3446,2480, 2, 4, 2, 1, 0, 0, 2, 1, 0, 0, 0, 0,,0.0,Norrbotten
Järfälla,81034,14.7,8874,11.0%,160,19.7,73.9%,56.4%,46178,35244, 83, 27, 25, 15, 10, 12, 17, 12, 31, 50, 54, 65,1.2,12.8,Stockholm
Jönköping,142471,8.6,16536,11.6%,180,12.6,78.4%,57.4%,87914,64414, 87, 174, 52, 30, 16, 29, 36, 36, 34, 45, 64, 59,0.9,7.7,Jönköping
Kalix,15791,3.2,1409,8.9%,18,11.4,86.3%,64.7%,11285,8468, 23, 39, 28, 23, 5, 1, 0, 0, 1, 0, 2, 3,1.5,1.3,Norrbotten
Kalmar,70367,6.0,8161,11.6%,41,5.8,84.7%,61.1%,47324,34121, 69, 114, 55, 48, 25, 11, 14, 9, 4, 16, 8, 34,4.3,3.4,Kalmar
Karlsborg,6989,0.0,572,8.2%,3,4.3,84.8%,67.2%,4845,3841, 6, 11, 4, 0, 2, 2, 0, 0, 1, 0, 0, 0,,0.0,Västra Götaland
Karlshamn,32433,0.9,2711,8.4%,23,7.1,82.4%,64.9%,21448,16910, 15, 10, 12, 2, 2, 4, 1, 3, 9, 4, 2, 1,0.5,1.8,Blekinge
Karlskoga,30267,4.6,3091,10.2%,27,8.9,86.7%,75.5%,21169,18426, 35, 20, 10, 2, 9, 12, 2, 2, 6, 2, 6, 8,1.3,2.6,Örebro
Karlskrona,66605,7.5,5118,7.7%,46,6.9,85.3%,66.4%,45052,35061, 51, 43, 21, 9, 6, 3, 2, 6, 2, 5, 10, 40,4.0,2.3,Blekinge
Karlstad,94824,12.4,8079,8.5%,50,5.3,87.3%,66.8%,66850,51178, 91, 292, 292, 181, 127, 114, 37, 34, 35, 30, 58, 60,1.0,9.3,Värmland
Katrineholm,34796,2.3,2599,7.5%,60,17.2,83.6%,71.0%,22743,19297, 27, 17, 1, 2, 1, 1, 0, 2, 1, 7, 3, 5,1.7,2.9,Södermanland
Kil,12089,2.5,898,7.4%,10,8.3,88.4%,73.5%,8376,6967, 14, 30, 60, 37, 29, 22, 7, 2, 6, 11, 2, 1,0.5,10.8,Värmland
Kinda,9999,5.0,718,7.2%,13,13.0,87.4%,69.9%,6963,5571, 2, 3, 0, 0, 2, 0, 0, 0, 0, 2, 2, 3,1.5,4.0,Östergötland
Kiruna,22666,6.6,2659,11.7%,29,12.8,83.1%,56.7%,15136,10327, 192, 149, 75, 53, 23, 8, 5, 7, 0, 1, 10, 5,0.5,4.9,Norrbotten
Klippan,17697,4.5,2048,11.6%,17,9.6,73.6%,58.3%,10381,8231, 10, 12, 5, 4, 11, 8, 9, 2, 4, 4, 3, 5,1.7,4.0,Skåne
Knivsta,19070,2.1,1761,9.2%,8,4.2,87.6%,64.7%,12025,8883, 20, 24, 7, 3, 2, 3, 1, 1, 1, 6, 1, 3,3.0,3.7,Uppsala
Kramfors,18112,0.0,1566,8.6%,46,25.4,83.0%,65.4%,12378,9758, 30, 19, 8, 5, 3, 0, 0, 0, 1, 1, 0, 0,,0.6,Västernorrland
Kristianstad,86235,5.8,10825,12.6%,109,12.6,80.7%,62.9%,54792,42693, 72, 130, 41, 19, 10, 24, 14, 6, 11, 13, 32, 18,0.6,5.2,Skåne
Kristinehamn,24220,2.5,1430,5.9%,16,6.6,87.5%,71.7%,17194,14090, 17, 26, 16, 16, 21, 5, 0, 1, 2, 0, 2, 4,2.0,0.8,Värmland
Krokom,15027,6.7,1077,7.2%,3,2.0,84.9%,67.3%,9636,7642, 12, 3, 7, 1, 0, 0, 10, 2, 0, 3, 5, 5,1.0,5.3,Jämtland
Kumla,21842,3.2,2226,10.2%,19,8.7,84.5%,73.2%,14088,12208, 22, 8, 9, 4, 3, 5, 1, 1, 0, 7, 3, 4,1.3,4.6,Örebro
Kungsbacka,84849,8.1,9262,10.9%,69,8.1,86.7%,67.0%,55971,43242, 49, 81, 29, 23, 16, 17, 20, 23, 24, 39, 30, 39,1.3,8.1,Halland
Kungsör,8729,17.2,742,8.5%,4,4.6,82.6%,66.8%,5652,4571, 7, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 14,14.0,2.3,Västmanland
Kungälv,46993,7.2,5583,11.9%,41,8.7,82.3%,57.8%,30078,21128, 19, 25, 4, 8, 9, 4, 11, 7, 7, 12, 15, 19,1.3,5.7,Västra Götaland
Kävlinge,32066,6.5,3395,10.6%,34,10.6,85.8%,69.5%,20462,16573, 19, 26, 9, 8, 3, 7, 5, 10, 18, 7, 7, 14,2.0,4.4,Skåne
Köping,26160,11.5,2166,8.3%,30,11.5,80.0%,61.8%,16515,12753, 30, 12, 14, 17, 17, 2, 4, 0, 2, 2, 15, 15,1.0,6.5,Västmanland
Laholm,25962,7.3,2921,11.3%,3,1.2,81.6%,63.6%,16851,13123, 8, 15, 5, 2, 0, 7, 4, 3, 5, 16, 10, 9,0.9,10.0,Halland
Landskrona,46317,6.9,5783,12.5%,58,12.5,73.3%,59.0%,26468,21319, 19, 30, 6, 18, 11, 2, 2, 14, 8, 2, 13, 19,1.5,3.2,Skåne
Laxå,5653,10.6,399,7.1%,12,21.2,82.9%,74.3%,3820,3425, 7, 1, 0, 2, 2, 1, 0, 0, 1, 1, 5, 1,0.2,10.6,Örebro
Lekeberg,8446,20.1,669,7.9%,0,0.0,83.8%,72.5%,5340,4618, 29, 15, 4, 5, 2, 5, 1, 1, 0, 2, 7, 10,1.4,10.7,Örebro
Leksand,15782,5.7,1230,7.8%,21,13.3,87.1%,69.8%,11162,8953, 10, 8, 6, 3, 0, 0, 0, 0, 0, 0, 2, 7,3.5,1.3,Dalarna
Lerum,42920,5.4,5818,13.6%,47,11.0,83.3%,57.4%,26424,18204, 30, 51, 10, 6, 9, 1, 3, 7, 16, 7, 16, 7,0.4,5.4,Västra Götaland
Lessebo,8649,0.0,941,10.9%,11,12.7,79.4%,60.2%,5253,3982, 15, 11, 3, 4, 7, 1, 0, 0, 2, 1, 0, 0,,1.2,Kronoberg
Lidingö,48021,13.7,5788,12.1%,99,20.6,84.4%,66.9%,30949,24526, 19, 22, 10, 10, 2, 7, 13, 18, 33, 27, 41, 25,0.6,14.2,Stockholm
Lidköping,40344,3.7,3693,9.2%,46,11.4,83.0%,60.8%,26666,19542, 42, 71, 19, 14, 5, 2, 3, 6, 8, 5, 4, 11,2.8,2.2,Västra Götaland
Lilla Edet,14237,3.5,1505,10.6%,19,13.3,76.1%,55.7%,8504,6228, 9, 11, 2, 2, 3, 0, 0, 0, 0, 1, 3, 2,0.7,2.8,Västra Götaland
Lindesberg,23651,3.4,2057,8.7%,20,8.5,81.7%,67.9%,15411,12793, 12, 3, 1, 0, 0, 2, 0, 0, 2, 3, 3, 5,1.7,2.5,Örebro
Linköping,164750,6.5,15082,9.2%,231,14.0,84.6%,57.5%,110686,75166, 111, 91, 71, 15, 11, 24, 19, 24, 30, 44, 44, 63,1.4,5.3,Östergötland
Ljungby,28429,5.3,3182,11.2%,31,10.9,78.6%,59.1%,17830,13410, 66, 26, 6, 8, 9, 3, 2, 0, 10, 3, 4, 11,2.8,2.5,Kronoberg
Ljusdal,18883,1.1,2324,12.3%,39,20.7,83.0%,68.9%,12672,10527, 19, 10, 3, 3, 1, 10, 3, 0, 2, 1, 0, 2,,0.5,Gävleborg
Ljusnarsberg,4689,2.1,440,9.4%,3,6.4,76.3%,63.7%,3006,2510, 0, 2, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0,0.0,4.3,Örebro
Lomma,24911,7.2,2690,10.8%,20,8.0,89.1%,76.1%,16280,13906, 9, 18, 8, 21, 11, 4, 1, 8, 9, 8, 10, 8,0.8,7.2,Skåne
Ludvika,26666,5.3,2005,7.5%,42,15.8,81.3%,61.1%,17097,12853, 9, 8, 1, 0, 1, 1, 7, 3, 5, 7, 9, 5,0.6,6.0,Dalarna
Luleå,78604,5.5,8758,11.1%,68,8.7,85.7%,55.7%,54687,35503, 131, 158, 81, 188, 116, 48, 5, 12, 10, 20, 25, 18,0.7,5.7,Norrbotten
Lund,126042,8.3,11357,9.0%,104,8.3,82.8%,60.1%,83754,60768, 47, 93, 41, 40, 32, 30, 21, 28, 44, 44, 55, 50,0.9,7.9,Skåne
Lycksele,12327,4.9,1633,13.2%,12,9.7,86.0%,70.9%,8414,6941, 1, 2, 5, 7, 2, 0, 0, 0, 1, 1, 1, 5,5.0,1.6,Västerbotten
Lysekil,14406,4.9,1417,9.8%,18,12.5,85.0%,70.4%,10058,8334, 14, 15, 7, 1, 0, 3, 5, 3, 1, 0, 2, 5,2.5,1.4,Västra Götaland
Malmö,347744,10.5,41745,12.0%,441,12.7,71.0%,51.6%,194190,141166, 162, 242, 89, 47, 37, 38, 45, 94, 126, 149, 146, 220,1.5,8.5,Skåne
Malung,10112,0.0,1094,10.8%,5,4.9,82.3%,64.7%,6884,5412, 10, 5, 4, 5, 1, 0, 1, 0, 0, 0, 0, 0,,0.0,Dalarna
Malå,3026,3.3,140,4.6%,3,9.9,81.2%,65.3%,1975,1587, 0, 1, 4, 2, 2, 0, 0, 0, 1, 0, 0, 1,,0.0,Västerbotten
Mariestad,24532,4.9,1972,8.0%,17,6.9,83.3%,64.8%,16486,12830, 20, 35, 21, 2, 2, 1, 1, 4, 4, 3, 4, 8,2.0,2.9,Västra Götaland
Mark,34920,7.7,3359,9.6%,51,14.6,78.0%,57.7%,21399,15844, 21, 43, 10, 2, 1, 1, 2, 1, 6, 9, 9, 18,2.0,5.2,Västra Götaland
Markaryd,10365,12.5,1067,10.3%,12,11.6,73.8%,56.0%,6034,4575, 11, 0, 1, 0, 0, 0, 0, 0, 1, 0, 2, 11,5.5,1.9,Kronoberg
Mellerud,9294,2.2,999,10.7%,12,12.9,78.9%,59.9%,5926,4502, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2,,0.0,Västra Götaland
Mjölby,27889,3.6,2560,9.2%,36,12.9,86.3%,65.4%,18888,14313, 12, 4, 5, 2, 0, 3, 15, 7, 3, 7, 2, 8,4.0,3.2,Östergötland
Mora,20490,4.4,2307,11.3%,11,5.4,83.6%,63.9%,13917,10630, 21, 14, 5, 0, 3, 2, 0, 0, 1, 4, 4, 5,1.3,3.9,Dalarna
Motala,43636,5.5,4619,10.6%,54,12.4,85.2%,67.5%,29478,23335, 74, 36, 17, 6, 6, 5, 4, 3, 5, 10, 6, 18,3.0,3.7,Östergötland
Mullsjö,7355,9.5,569,7.7%,3,4.1,81.0%,61.6%,4643,3532, 1, 7, 0, 0, 2, 0, 1, 0, 2, 1, 2, 5,2.5,4.1,Jönköping
Munkedal,10560,1.9,1088,10.3%,13,12.3,80.6%,64.2%,6764,5385, 7, 16, 6, 2, 0, 6, 1, 2, 1, 1, 1, 1,1.0,1.9,Västra Götaland
Munkfors,3721,0.0,235,6.3%,13,34.9,81.9%,67.5%,2495,2057, 3, 4, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0,,0.0,Värmland
