Kommun,Population,14 days Cumulative Cases per 10k Population,Total Confirmed Cases,Total % of Population With Confirmed Infected,Total Deaths,Deaths per 10k Population,% Vaccinated - Dose 1,% Vaccinated - Dose 2,Vaccinated - Dose 1,Vaccinated - Dose 2,Week 29,Week 30,Week 31,Week 32,Week 33,Week 34,Week 35,Week 36,Week 37,Week 38,Week 39,Week 40,Change Rate,Case Notification rate per 10k Population Previous Week,Region
Bengtsfors,9605,5.2,790,8.2%,12,12.5,86.0%,82.0%,7028,6699, 1, 0, 0, 0, 0, 3, 0, 1, 3, 1, 1, 4,4.0,2.1,Västra Götaland
Berg,7113,5.6,707,9.9%,8,11.2,85.0%,79.2%,5072,4729, 0, 0, 0, 2, 10, 7, 5, 2, 13, 5, 4, 0,0.0,12.7,Jämtland
Bjurholm,2384,25.2,99,4.2%,0,0.0,89.3%,83.5%,1803,1686, 0, 0, 3, 0, 2, 1, 1, 0, 2, 4, 5, 1,0.2,37.8,Västerbotten
Bjuv,15681,5.1,2087,13.3%,26,16.6,73.3%,68.0%,9257,8595, 1, 3, 6, 4, 8, 7, 11, 13, 11, 4, 2, 6,3.0,3.8,Skåne
Boden,28083,2.5,3153,11.2%,43,15.3,90.0%,85.8%,21397,20416, 0, 2, 9, 4, 2, 1, 6, 2, 0, 9, 5, 2,0.4,5.0,Norrbotten
Bollebygd,9503,8.4,1110,11.7%,9,9.5,87.5%,81.2%,6706,6219, 1, 1, 1, 2, 3, 3, 2, 7, 0, 1, 8, 0,0.0,9.5,Västra Götaland
Bollnäs,26811,24.2,3319,12.4%,31,11.6,86.0%,81.3%,19188,18145, 0, 1, 3, 5, 13, 28, 69, 67, 44, 17, 31, 34,1.1,17.9,Gävleborg
Borgholm,10833,4.6,612,5.6%,6,5.5,89.6%,86.2%,8542,8219, 0, 0, 0, 0, 5, 12, 2, 2, 1, 0, 5, 0,0.0,4.6,Kalmar
Borlänge,52439,5.9,4554,8.7%,114,21.7,84.2%,79.4%,35890,33842, 5, 13, 18, 20, 18, 30, 38, 77, 87, 29, 18, 13,0.7,9.0,Dalarna
Borås,113700,3.8,13275,11.7%,203,17.9,82.3%,76.2%,76610,70889, 17, 23, 38, 56, 73, 72, 63, 91, 48, 23, 19, 24,1.3,3.7,Västra Götaland
Botkyrka,94843,15.5,11335,12.0%,157,16.6,66.8%,59.0%,50627,44713, 34, 52, 67, 107, 105, 111, 97, 138, 123, 103, 86, 61,0.7,19.9,Stockholm
Boxholm,5443,5.5,432,7.9%,3,5.5,90.2%,84.8%,4141,3891, 0, 3, 0, 2, 0, 2, 3, 2, 0, 0, 1, 2,2.0,1.8,Östergötland
Bromölla,12762,0.8,1297,10.2%,12,9.4,82.3%,77.3%,8651,8131, 2, 0, 2, 3, 2, 0, 4, 3, 4, 0, 1, 0,0.0,0.8,Skåne
Bräcke,6207,1.6,555,8.9%,19,30.6,84.5%,78.7%,4463,4161, 0, 1, 0, 1, 3, 0, 2, 0, 0, 0, 0, 1,,0.0,Jämtland
Burlöv,19211,5.2,2528,13.2%,38,19.8,75.7%,71.2%,11630,10933, 1, 2, 3, 3, 18, 8, 20, 13, 11, 9, 7, 3,0.4,8.3,Skåne
Båstad,15377,2.0,1422,9.2%,16,10.4,87.3%,83.2%,11484,10941, 17, 19, 8, 4, 3, 1, 4, 5, 1, 5, 3, 0,0.0,5.2,Skåne
Dals-Ed,4780,6.3,370,7.7%,6,12.6,87.9%,83.5%,3534,3356, 1, 1, 0, 5, 0, 2, 14, 13, 12, 6, 0, 3,,12.6,Västra Götaland
Danderyd,32677,4.9,3646,11.2%,45,13.8,90.6%,82.1%,23788,21559, 29, 30, 33, 32, 21, 14, 20, 28, 6, 8, 10, 6,0.6,5.5,Stockholm
Degerfors,9633,3.1,928,9.6%,14,14.5,85.7%,82.1%,7015,6715, 3, 0, 1, 0, 4, 13, 4, 9, 6, 2, 0, 3,,2.1,Örebro
Dorotea,2505,0.0,86,3.4%,0,0.0,91.6%,87.0%,1962,1862, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0,,0.0,Västerbotten
Eda,8547,1.2,525,6.1%,11,12.9,86.3%,84.5%,6139,6008, 0, 1, 5, 0, 1, 5, 0, 3, 1, 0, 1, 0,0.0,1.2,Värmland
Ekerö,28861,6.2,3094,10.7%,35,12.1,85.9%,78.8%,19352,17752, 7, 19, 14, 9, 15, 59, 62, 30, 7, 6, 9, 9,1.0,5.2,Stockholm
Eksjö,17794,4.5,2174,12.2%,35,19.7,86.8%,80.9%,12789,11923, 1, 0, 3, 8, 10, 7, 7, 6, 4, 7, 5, 3,0.6,6.7,Jönköping
Emmaboda,9382,6.4,821,8.8%,3,3.2,83.6%,79.5%,6578,6254, 23, 2, 3, 1, 1, 5, 2, 1, 11, 2, 6, 0,0.0,8.5,Kalmar
Enköping,46176,5.2,4919,10.7%,73,15.8,88.6%,84.4%,33312,31731, 7, 5, 6, 29, 32, 17, 12, 17, 17, 10, 11, 13,1.2,4.5,Uppsala
Eskilstuna,107061,10.7,10380,9.7%,166,15.5,83.2%,77.8%,72335,67678, 10, 29, 40, 46, 62, 46, 80, 77, 32, 26, 50, 65,1.3,7.1,Södermanland
Eslöv,34088,9.4,4086,12.0%,29,8.5,82.1%,78.3%,22617,21580, 9, 2, 3, 9, 25, 43, 59, 60, 46, 16, 19, 13,0.7,10.3,Skåne
Essunga,5681,5.3,425,7.5%,7,12.3,85.6%,77.9%,4018,3653, 0, 0, 0, 0, 2, 4, 2, 4, 4, 4, 2, 1,0.5,10.6,Västra Götaland
Fagersta,13286,1.5,1643,12.4%,15,11.3,81.7%,77.7%,8881,8452, 0, 1, 5, 15, 23, 8, 7, 0, 4, 1, 2, 0,0.0,2.3,Västmanland
Falkenberg,46002,3.0,5373,11.7%,44,9.6,85.7%,82.1%,32587,31222, 5, 14, 25, 40, 29, 26, 26, 32, 22, 15, 6, 8,1.3,4.6,Halland
Falköping,33290,4.5,3286,9.9%,51,15.3,84.8%,78.4%,22957,21222, 11, 5, 7, 9, 23, 18, 14, 17, 15, 14, 9, 6,0.7,6.9,Västra Götaland
Falun,59537,3.7,5783,9.7%,63,10.6,89.2%,85.2%,43652,41698, 2, 2, 14, 30, 32, 58, 47, 34, 24, 14, 16, 6,0.4,5.0,Dalarna
Filipstad,10536,1.9,573,5.4%,14,13.3,86.8%,84.0%,7654,7408, 0, 0, 3, 1, 10, 3, 17, 9, 5, 1, 1, 1,1.0,1.9,Värmland
Finspång,21794,3.2,1766,8.1%,30,13.8,86.6%,82.4%,15655,14898, 4, 7, 8, 8, 13, 4, 10, 6, 1, 11, 7, 0,0.0,8.3,Östergötland
Flen,16468,4.3,1305,7.9%,28,17.0,82.8%,75.4%,11333,10319, 4, 4, 4, 3, 1, 2, 21, 13, 11, 4, 5, 2,0.4,5.5,Södermanland
Forshaga,11492,0.0,705,6.1%,9,7.8,90.0%,87.3%,8414,8165, 0, 1, 1, 0, 3, 1, 9, 4, 0, 3, 0, 0,,2.6,Värmland
Färgelanda,6672,7.5,712,10.7%,6,9.0,85.1%,79.9%,4729,4443, 0, 0, 0, 2, 5, 3, 5, 2, 1, 0, 2, 3,1.5,3.0,Västra Götaland
Gagnef,10376,1.0,917,8.8%,15,14.5,89.8%,86.1%,7548,7237, 0, 1, 1, 4, 12, 23, 15, 24, 13, 3, 1, 0,0.0,3.9,Dalarna
Gislaved,29644,2.0,4458,15.0%,42,14.2,82.0%,76.3%,19834,18456, 2, 3, 3, 8, 14, 11, 22, 4, 5, 1, 5, 1,0.2,2.0,Jönköping
Gnesta,11378,8.8,966,8.5%,20,17.6,84.8%,79.2%,7907,7380, 1, 7, 4, 4, 7, 3, 2, 4, 6, 2, 4, 6,1.5,5.3,Södermanland
Gnosjö,9609,0.0,1541,16.0%,14,14.6,82.8%,78.1%,6520,6152, 0, 0, 0, 2, 5, 3, 8, 0, 0, 0, 0, 0,,0.0,Jönköping
Gotland,60050,1.3,4220,7.0%,43,7.2,90.6%,86.7%,46099,44120, 11, 46, 96, 86, 36, 49, 24, 28, 11, 7, 3, 5,1.7,1.7,Gotland
Grums,9029,3.3,630,7.0%,4,4.4,88.5%,85.1%,6699,6443, 1, 1, 2, 10, 7, 2, 6, 2, 0, 0, 0, 3,,0.0,Värmland
Grästorp,5708,1.8,443,7.8%,5,8.8,89.2%,80.7%,4281,3873, 1, 0, 0, 1, 0, 3, 2, 2, 3, 0, 0, 1,,0.0,Västra Götaland
Gullspång,5204,0.0,482,9.3%,3,5.8,83.8%,76.9%,3747,3439, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0,,1.9,Västra Götaland
Gällivare,17472,21.7,2098,12.0%,38,21.7,88.3%,82.6%,13072,12229, 0, 2, 1, 3, 1, 0, 2, 2, 0, 3, 8, 30,3.8,6.3,Norrbotten
Gävle,102827,10.2,14724,14.3%,186,18.1,84.9%,79.9%,72351,68035, 16, 19, 30, 29, 28, 43, 23, 32, 13, 15, 32, 73,2.3,4.6,Gävleborg
Göteborg,583151,7.0,74755,12.8%,883,15.1,79.6%,72.4%,385954,350776, 243, 266, 267, 373, 432, 504, 541, 604, 464, 294, 211, 198,0.9,8.7,Västra Götaland
Götene,13189,1.5,1168,8.9%,5,3.8,88.0%,79.5%,9661,8728, 0, 0, 9, 4, 2, 11, 18, 24, 28, 9, 0, 2,,6.8,Västra Götaland
Habo,12577,6.4,1399,11.1%,13,10.3,88.9%,82.8%,8474,7891, 2, 1, 0, 1, 0, 0, 0, 1, 4, 3, 1, 7,7.0,3.2,Jönköping
Hagfors,11518,1.7,1144,9.9%,15,13.0,88.0%,83.8%,8818,8394, 9, 3, 0, 1, 0, 5, 2, 32, 14, 8, 0, 2,,6.9,Värmland
Hallsberg,16001,25.0,1701,10.6%,17,10.6,86.6%,83.4%,11273,10850, 1, 0, 0, 5, 6, 5, 26, 15, 7, 10, 22, 18,0.8,20.0,Örebro
Hallstahammar,16409,18.3,1508,9.2%,11,6.7,84.4%,77.6%,11379,10462, 2, 1, 10, 4, 8, 13, 8, 17, 6, 24, 21, 9,0.4,27.4,Västmanland
Halmstad,103672,4.3,13904,13.4%,104,10.0,84.6%,80.5%,72313,68846, 41, 49, 53, 59, 76, 71, 78, 78, 85, 32, 21, 24,1.1,5.1,Halland
Hammarö,16667,0.6,1251,7.5%,4,2.4,93.7%,91.4%,12177,11887, 2, 4, 6, 4, 9, 3, 1, 1, 0, 1, 0, 1,,0.6,Värmland
Haninge,93370,12.4,10715,11.5%,166,17.8,76.1%,68.1%,56874,50938, 28, 36, 80, 91, 83, 68, 71, 72, 63, 47, 64, 52,0.8,11.9,Stockholm
Haparanda,9595,15.6,691,7.2%,13,13.5,82.6%,78.4%,6695,6354, 0, 1, 3, 7, 4, 1, 5, 0, 2, 3, 3, 12,4.0,6.3,Norrbotten
Heby,14048,2.8,1188,8.5%,15,10.7,88.1%,84.3%,10335,9892, 0, 2, 5, 1, 5, 3, 0, 1, 2, 4, 1, 3,3.0,3.6,Uppsala
Hedemora,15423,3.2,1447,9.4%,17,11.0,86.8%,82.9%,11233,10738, 1, 2, 1, 7, 4, 6, 1, 2, 4, 1, 3, 2,0.7,2.6,Dalarna
Helsingborg,149290,5.2,20637,13.8%,268,18.0,77.6%,72.6%,94960,88910, 35, 64, 53, 65, 121, 109, 129, 79, 57, 54, 42, 35,0.8,6.4,Skåne
Herrljunga,9453,14.8,819,8.7%,13,13.8,84.8%,77.9%,6686,6137, 2, 1, 2, 3, 4, 2, 1, 1, 6, 2, 8, 6,0.8,10.6,Västra Götaland
Hjo,9245,2.2,825,8.9%,10,10.8,88.3%,79.1%,6798,6089, 0, 2, 1, 0, 0, 2, 3, 6, 7, 6, 2, 0,0.0,8.7,Västra Götaland
Hofors,9567,5.2,1379,14.4%,27,28.2,84.7%,79.2%,6818,6371, 0, 2, 0, 0, 0, 4, 0, 1, 1, 0, 0, 5,,0.0,Gävleborg
Huddinge,113055,8.1,14126,12.5%,176,15.6,77.4%,69.7%,69649,62711, 42, 54, 87, 106, 89, 87, 110, 141, 102, 74, 49, 43,0.9,10.9,Stockholm
Hudiksvall,37605,1.1,3898,10.4%,69,18.3,86.8%,81.0%,27354,25536, 5, 4, 8, 11, 11, 14, 26, 18, 28, 8, 3, 1,0.3,2.9,Gävleborg
Hultsfred,14163,14.1,1303,9.2%,34,24.0,82.4%,77.5%,9678,9105, 1, 1, 7, 3, 6, 5, 3, 3, 4, 9, 10, 10,1.0,13.4,Kalmar
Hylte,10676,0.0,1378,12.9%,4,3.7,81.1%,76.2%,6982,6560, 0, 1, 1, 4, 17, 6, 8, 3, 0, 0, 0, 0,,0.0,Halland
Håbo,21962,15.0,2592,11.8%,27,12.3,86.7%,82.5%,15274,14535, 5, 4, 17, 12, 14, 11, 15, 27, 23, 17, 17, 16,0.9,15.5,Uppsala
Hällefors,6882,61.0,671,9.8%,12,17.4,84.2%,78.5%,4885,4554, 1, 0, 3, 2, 2, 2, 5, 21, 18, 11, 11, 31,2.8,32.0,Örebro
Härjedalen,10045,0.0,970,9.7%,7,7.0,88.2%,84.1%,7713,7352, 2, 0, 0, 3, 12, 4, 5, 3, 8, 2, 0, 0,,2.0,Jämtland
Härnösand,25111,6.8,2168,8.6%,32,12.7,88.6%,85.6%,18609,17965, 1, 16, 14, 11, 10, 10, 9, 15, 19, 11, 7, 10,1.4,7.2,Västernorrland
Härryda,38170,9.2,4882,12.8%,27,7.1,87.6%,80.4%,26128,24002, 18, 7, 9, 7, 12, 28, 35, 29, 16, 21, 23, 12,0.5,11.5,Västra Götaland
Hässleholm,52086,3.8,5643,10.8%,66,12.7,81.4%,77.2%,35190,33347, 20, 27, 4, 43, 30, 28, 31, 20, 18, 9, 9, 11,1.2,3.5,Skåne
Höganäs,27100,2.6,3042,11.2%,21,7.7,85.9%,82.7%,19302,18592, 7, 8, 5, 3, 14, 9, 7, 6, 5, 0, 4, 3,0.8,1.5,Skåne
Högsby,5766,1.7,578,10.0%,3,5.2,77.7%,72.4%,3698,3448, 0, 0, 2, 0, 1, 1, 3, 0, 0, 0, 0, 1,,0.0,Kalmar
Hörby,15703,1.3,1433,9.1%,9,5.7,80.7%,77.1%,10447,9981, 2, 1, 1, 2, 1, 3, 13, 5, 11, 4, 1, 1,1.0,3.2,Skåne
Höör,16771,1.2,1678,10.0%,8,4.8,84.5%,80.2%,11554,10974, 1, 0, 9, 2, 8, 21, 57, 45, 21, 8, 0, 2,,4.8,Skåne
Jokkmokk,4856,0.0,502,10.3%,5,10.3,88.2%,82.1%,3717,3463, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0,,4.1,Norrbotten
Järfälla,81034,17.5,9365,11.6%,162,20.0,78.7%,71.3%,51572,46731, 31, 50, 54, 65, 70, 58, 49, 61, 53, 58, 67, 75,1.1,15.4,Stockholm
Jönköping,142471,5.8,16994,11.9%,181,12.7,84.3%,78.4%,98553,91671, 34, 45, 64, 59, 49, 50, 60, 72, 82, 63, 46, 36,0.8,7.7,Jönköping
Kalix,15791,0.0,1415,9.0%,18,11.4,89.7%,84.1%,12174,11410, 1, 0, 2, 3, 1, 0, 0, 3, 2, 0, 0, 0,,0.0,Norrbotten
Kalmar,70367,7.7,8386,11.9%,41,5.8,88.3%,84.1%,51281,48843, 4, 16, 8, 34, 24, 28, 42, 37, 30, 9, 19, 35,1.8,4.0,Kalmar
Karlsborg,6989,1.4,604,8.6%,3,4.3,90.0%,83.7%,5347,4976, 1, 0, 0, 0, 2, 6, 3, 7, 10, 3, 1, 0,0.0,5.7,Västra Götaland
Karlshamn,32433,1.5,2774,8.6%,24,7.4,85.3%,81.8%,23125,22179, 9, 4, 2, 1, 5, 6, 12, 15, 8, 12, 4, 1,0.3,4.9,Blekinge
Karlskoga,30267,4.3,3231,10.7%,31,10.2,89.6%,85.7%,22796,21809, 6, 2, 6, 8, 31, 25, 37, 24, 7, 3, 3, 10,3.3,2.0,Örebro
Karlskrona,66605,1.4,5279,7.9%,47,7.1,88.5%,85.1%,48931,47020, 2, 5, 10, 40, 33, 25, 49, 27, 14, 4, 5, 4,0.8,1.4,Blekinge
Karlstad,94824,3.0,8325,8.8%,50,5.3,90.5%,87.9%,71914,69861, 35, 30, 58, 60, 66, 43, 37, 35, 14, 23, 13, 15,1.2,3.8,Värmland
Katrineholm,34796,5.7,2652,7.6%,60,17.2,86.5%,82.8%,24618,23562, 1, 7, 3, 5, 9, 2, 4, 11, 3, 4, 5, 15,3.0,2.6,Södermanland
Kil,12089,6.6,920,7.6%,10,8.3,90.0%,87.5%,8922,8675, 6, 11, 2, 1, 0, 2, 5, 0, 1, 6, 7, 1,0.1,10.8,Värmland
Kinda,9999,3.0,733,7.3%,13,13.0,91.1%,86.6%,7587,7217, 0, 2, 2, 3, 0, 0, 0, 2, 5, 6, 1, 2,2.0,7.0,Östergötland
Kiruna,22666,40.6,2763,12.2%,30,13.2,86.6%,82.7%,16382,15641, 0, 1, 10, 5, 5, 0, 3, 3, 1, 0, 19, 73,3.8,8.4,Norrbotten
Klippan,17697,10.7,2104,11.9%,17,9.6,77.1%,72.7%,11337,10693, 4, 4, 3, 5, 11, 5, 1, 7, 4, 9, 10, 9,0.9,10.7,Skåne
Knivsta,19070,6.8,1833,9.6%,8,4.2,91.3%,86.9%,13350,12711, 1, 6, 1, 3, 9, 21, 12, 6, 3, 8, 8, 5,0.6,8.4,Uppsala
Kramfors,18112,5.0,1585,8.8%,47,25.9,85.8%,82.7%,13338,12849, 1, 1, 0, 0, 0, 3, 3, 1, 3, 0, 3, 6,2.0,1.7,Västernorrland
Kristianstad,86235,4.5,11028,12.8%,109,12.6,83.6%,79.2%,59330,56231, 11, 13, 32, 18, 29, 37, 25, 19, 33, 22, 22, 17,0.8,5.1,Skåne
Kristinehamn,24220,1.7,1530,6.3%,16,6.6,89.8%,87.5%,18327,17848, 2, 0, 2, 4, 9, 43, 29, 11, 2, 2, 2, 2,1.0,1.7,Värmland
Krokom,15027,0.7,1117,7.4%,3,2.0,89.5%,85.3%,10701,10202, 0, 3, 5, 5, 13, 15, 4, 2, 2, 3, 1, 0,0.0,2.7,Jämtland
Kumla,21842,8.7,2311,10.6%,20,9.2,88.1%,85.0%,15410,14862, 0, 7, 3, 4, 11, 8, 6, 16, 19, 8, 11, 8,0.7,8.7,Örebro
Kungsbacka,84849,11.7,9792,11.5%,72,8.5,89.2%,85.6%,60804,58399, 24, 39, 30, 39, 67, 62, 61, 93, 88, 60, 43, 56,1.3,12.1,Halland
Kungsör,8729,16.0,773,8.9%,4,4.6,84.8%,80.2%,6087,5759, 0, 1, 1, 14, 5, 0, 0, 2, 3, 7, 6, 8,1.3,14.9,Västmanland
Kungälv,46993,6.8,5765,12.3%,41,8.7,87.8%,81.6%,33549,31189, 7, 12, 15, 19, 28, 21, 11, 32, 34, 24, 20, 12,0.6,9.4,Västra Götaland
Kävlinge,32066,4.1,3464,10.8%,34,10.6,88.7%,85.2%,22383,21501, 18, 7, 7, 14, 10, 15, 9, 14, 7, 1, 7, 6,0.9,2.5,Skåne
Köping,26160,17.6,2332,8.9%,31,11.9,83.3%,78.7%,17937,16962, 2, 2, 15, 15, 16, 11, 17, 29, 17, 30, 18, 28,1.6,18.3,Västmanland
Laholm,25962,2.3,2975,11.5%,22,8.5,84.2%,81.1%,18128,17469, 5, 16, 10, 9, 14, 14, 10, 6, 3, 1, 4, 2,0.5,1.9,Halland
Landskrona,46317,3.5,6109,13.2%,65,14.0,76.9%,72.3%,28906,27189, 8, 2, 13, 19, 54, 59, 61, 51, 50, 35, 9, 7,0.8,9.5,Skåne
Laxå,5653,152.1,513,9.1%,12,21.2,85.9%,82.7%,4114,3960, 1, 1, 5, 1, 2, 1, 1, 3, 2, 19, 48, 38,0.8,118.5,Örebro
Lekeberg,8446,2.4,691,8.2%,0,0.0,87.2%,83.9%,5795,5573, 0, 2, 7, 10, 3, 4, 7, 1, 3, 2, 1, 1,1.0,3.6,Örebro
Leksand,15782,5.7,1293,8.2%,23,14.6,90.5%,87.3%,12075,11645, 0, 0, 2, 7, 13, 4, 1, 10, 16, 10, 8, 1,0.1,11.4,Dalarna
Lerum,42920,10.0,6191,14.4%,48,11.2,87.7%,80.5%,29424,27001, 16, 7, 16, 7, 10, 32, 62, 132, 68, 26, 24, 19,0.8,11.6,Västra Götaland
Lessebo,8649,4.6,979,11.3%,11,12.7,82.6%,77.6%,5740,5391, 2, 1, 0, 0, 1, 0, 2, 11, 11, 9, 4, 0,0.0,15.0,Kronoberg
Lidingö,48021,7.1,6009,12.5%,102,21.2,88.4%,80.5%,34255,31189, 33, 27, 41, 25, 32, 20, 47, 37, 33, 18, 19, 15,0.8,7.7,Stockholm
Lidköping,40344,4.5,3961,9.8%,48,11.9,90.0%,82.6%,30150,27681, 8, 5, 4, 11, 19, 48, 43, 68, 61, 11, 8, 10,1.3,4.7,Västra Götaland
Lilla Edet,14237,3.5,1529,10.7%,19,13.3,79.8%,74.5%,9266,8648, 0, 1, 3, 2, 3, 3, 1, 5, 3, 4, 3, 2,0.7,4.9,Västra Götaland
Lindesberg,23651,15.2,2192,9.3%,22,9.3,84.9%,81.5%,16675,15998, 2, 3, 3, 5, 9, 13, 9, 33, 25, 10, 16, 20,1.3,11.0,Örebro
Linköping,164750,4.9,15756,9.6%,238,14.4,88.3%,83.8%,120336,114108, 30, 44, 44, 63, 85, 122, 144, 113, 79, 51, 42, 38,0.9,5.6,Östergötland
Ljungby,28429,0.0,3278,11.5%,31,10.9,82.0%,76.5%,19416,18115, 10, 3, 4, 11, 15, 16, 24, 23, 10, 8, 0, 0,,2.8,Kronoberg
Ljusdal,18883,4.8,2358,12.5%,39,20.7,85.5%,80.6%,13628,12852, 2, 1, 0, 2, 6, 1, 3, 6, 7, 2, 2, 7,3.5,2.1,Gävleborg
Ljusnarsberg,4689,4.3,464,9.9%,3,6.4,80.7%,76.3%,3291,3112, 0, 1, 1, 0, 10, 1, 1, 5, 4, 1, 1, 1,1.0,4.3,Örebro
Lomma,24911,2.0,2729,11.0%,20,8.0,90.6%,87.8%,17574,17027, 9, 8, 10, 8, 3, 9, 3, 12, 4, 3, 1, 4,4.0,1.6,Skåne
Ludvika,26666,9.8,2133,8.0%,44,16.5,84.4%,80.6%,18461,17634, 5, 7, 9, 5, 9, 16, 22, 15, 15, 25, 21, 5,0.2,17.3,Dalarna
Luleå,78604,3.7,8849,11.3%,68,8.7,89.4%,85.2%,59215,56423, 10, 20, 25, 18, 16, 5, 9, 13, 11, 9, 9, 20,2.2,2.3,Norrbotten
Lund,126042,2.1,11790,9.4%,105,8.3,86.5%,82.2%,91015,86497, 44, 44, 55, 50, 82, 75, 98, 83, 41, 27, 15, 12,0.8,3.3,Skåne
Lycksele,12327,0.0,1641,13.3%,12,9.7,89.1%,85.0%,9035,8621, 1, 1, 1, 5, 3, 3, 1, 1, 0, 0, 0, 0,,0.0,Västerbotten
Lysekil,14406,0.7,1438,10.0%,19,13.2,88.9%,84.0%,10867,10277, 1, 0, 2, 5, 4, 0, 6, 2, 7, 1, 0, 1,,0.7,Västra Götaland
Malmö,347744,5.0,43698,12.6%,445,12.8,74.6%,70.0%,211348,198457, 126, 149, 146, 226, 293, 342, 379, 373, 237, 149, 112, 61,0.5,7.5,Skåne
Malung,10112,13.8,1172,11.6%,5,4.9,85.8%,82.4%,7431,7134, 0, 0, 0, 0, 0, 5, 17, 22, 16, 4, 8, 6,0.8,11.9,Dalarna
Malå,3026,3.3,146,4.8%,3,9.9,87.5%,82.7%,2217,2095, 1, 0, 0, 1, 1, 1, 3, 0, 0, 0, 0, 1,,0.0,Västerbotten
Mariestad,24532,22.4,2129,8.7%,17,6.9,89.9%,81.7%,18529,16853, 4, 3, 4, 8, 21, 11, 6, 25, 26, 13, 20, 35,1.8,13.5,Västra Götaland
Mark,34920,4.9,3506,10.0%,51,14.6,83.6%,76.0%,24006,21801, 6, 9, 9, 18, 21, 15, 29, 31, 21, 14, 7, 10,1.4,6.0,Västra Götaland
Markaryd,10365,1.9,1096,10.6%,12,11.6,77.7%,73.1%,6637,6244, 1, 0, 2, 11, 6, 7, 4, 7, 3, 0, 2, 0,0.0,1.9,Kronoberg
Mellerud,9294,1.1,1014,10.9%,12,12.9,83.5%,78.6%,6508,6128, 0, 0, 0, 2, 3, 5, 3, 2, 0, 1, 1, 0,0.0,2.2,Västra Götaland
Mjölby,27889,6.8,2662,9.5%,37,13.3,89.3%,86.0%,20436,19681, 3, 7, 2, 8, 5, 13, 19, 19, 19, 8, 10, 9,0.9,6.5,Östergötland
Mora,20490,15.6,2388,11.7%,12,5.9,86.3%,82.5%,14936,14274, 1, 4, 4, 5, 5, 3, 9, 8, 9, 15, 18, 14,0.8,16.1,Dalarna
Motala,43636,4.6,4763,10.9%,56,12.8,88.0%,83.7%,31770,30222, 5, 10, 6, 18, 22, 30, 22, 24, 13, 13, 7, 13,1.9,4.6,Östergötland
Mullsjö,7355,2.7,580,7.9%,4,5.4,86.4%,79.9%,5193,4806, 2, 1, 2, 5, 0, 0, 2, 2, 2, 3, 1, 1,1.0,5.4,Jönköping
Munkedal,10560,1.9,1124,10.6%,13,12.3,84.7%,79.2%,7418,6934, 1, 1, 1, 1, 1, 1, 9, 8, 14, 1, 2, 0,0.0,2.8,Västra Götaland
Munkfors,3721,2.7,240,6.4%,13,34.9,85.6%,81.5%,2710,2579, 1, 0, 0, 0, 0, 1, 1, 0, 2, 0, 0, 1,,0.0,Värmland
