Kommun,ECDC Notification Rate,Total Deaths,Deaths per 10k Pop,% Vaccinated - Dose 1,% Vaccinated - Dose 2,Vaccinated - Dose 1,Vaccinated - Dose 2,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Population
Hallsberg,31.2,16,10.0,11.0%,4.8%,1371,600,63,34,38,22,11,15,24,20,30,16 001
Hallstahammar,16.5,10,6.1,10.9%,4.7%,1414,602,51,28,43,38,28,17,14,13,14,16 409
Halmstad,73.7,83,8.0,8.7%,5.0%,7137,4101,896,697,500,464,401,438,358,347,417,103 672
Hammarö,24.6,4,2.4,10.5%,4.5%,1294,560,20,15,16,9,23,26,36,21,20,16 667
Haninge,57.1,131,14.0,5.8%,2.7%,4134,1893,258,139,98,100,122,170,244,271,262,93 370
Haparanda,16.7,12,12.5,6.6%,2.9%,517,222,45,76,65,44,34,21,26,5,11,9 595
Heby,29.2,13,9.3,10.8%,7.4%,1221,835,32,14,20,17,8,16,28,22,19,14 048
Hedemora,17.5,12,7.8,9.8%,4.8%,1216,591,36,43,20,14,9,13,14,14,13,15 423
Helsingborg,39.5,236,15.8,7.0%,3.9%,8163,4516,1135,800,569,471,418,345,381,294,296,149 290
Herrljunga,37,11,11.6,9.9%,2.4%,750,182,42,30,13,8,19,11,8,17,18,9 453
Hjo,14.1,8,8.7,11.7%,6.2%,868,460,21,17,16,21,14,10,10,2,11,9 245
Hofors,64.8,22,23.0,11.7%,7.9%,908,614,30,16,8,14,3,7,11,8,54,9 567
Huddinge,68.2,146,12.9,6.7%,2.4%,5678,2058,276,168,203,198,177,241,312,399,372,113 055
Hudiksvall,27.7,64,17.0,13.5%,6.6%,4063,1991,116,37,19,35,44,50,62,48,56,37 605
Hultsfred,15.5,31,21.9,13.0%,6.6%,1463,747,80,35,22,2,4,1,7,11,11,14 163
Hylte,63.7,3,2.8,13.3%,9.3%,1088,765,101,55,32,34,32,45,32,24,44,10 676
Håbo,37.8,23,10.5,7.5%,3.9%,1245,642,100,67,48,32,41,51,51,46,37,21 962
Hällefors,17.4,12,17.4,8.4%,3.8%,469,210,8,16,51,37,32,27,15,7,5,6 882
Härjedalen,37.8,3,3.0,15.2%,4.4%,1278,367,55,12,4,12,25,9,15,14,24,10 045
Härnösand,20.7,25,10.0,11.4%,5.7%,2298,1153,29,33,33,23,17,31,44,21,31,25 111
Härryda,91.7,21,5.5,5.7%,2.8%,1613,790,161,121,78,62,89,223,235,213,137,38 170
Hässleholm,59.5,51,9.8,9.2%,5.4%,3793,2246,243,237,253,206,212,193,226,183,127,52 086
Höganäs,37.6,19,7.0,7.9%,4.5%,1696,974,132,87,119,88,66,67,73,50,52,27 100
Högsby,24.3,3,5.2,13.3%,9.2%,610,419,17,12,11,7,0,3,8,4,10,5 766
Hörby,14.6,7,4.5,7.5%,3.7%,927,456,128,65,33,24,19,14,12,9,14,15 703
Höör,21.5,5,3.0,7.6%,3.3%,994,430,120,79,75,59,37,23,17,21,15,16 771
Jokkmokk,72.1,3,6.2,11.3%,6.2%,462,251,7,4,9,1,0,3,12,15,20,4 856
Järfälla,58.9,130,16.0,5.5%,2.6%,3416,1625,205,129,128,143,120,136,213,212,265,81 034
Jönköping,61.3,158,11.1,10.0%,4.9%,11212,5512,464,384,338,344,387,401,409,404,470,142 471
Kalix,58.9,13,8.2,11.2%,6.0%,1461,778,46,95,66,81,52,33,22,44,49,15 791
Kalmar,30.6,36,5.1,11.5%,5.5%,6408,3079,410,264,215,156,151,87,134,89,126,70 367
Karlsborg,18.6,3,4.3,11.3%,3.9%,648,223,36,19,7,4,7,7,9,11,2,6 989
Karlshamn,22.8,14,4.3,9.4%,5.4%,2440,1416,162,128,84,57,74,55,71,24,50,32 433
Karlskoga,21.1,21,6.9,13.2%,4.8%,3225,1174,34,36,33,17,30,27,20,31,33,30 267
Karlskrona,13.2,37,5.6,12.3%,6.2%,6522,3276,332,264,157,58,54,41,56,47,41,66 605
Karlstad,48.4,34,3.6,8.7%,3.4%,6657,2594,152,120,108,97,114,143,178,195,264,94 824
Katrineholm,42,56,16.1,13.7%,5.6%,3724,1527,65,33,40,43,31,21,49,64,82,34 796
Kil,17.4,8,6.6,11.8%,5.1%,1114,480,17,15,18,13,13,10,10,11,10,12 089
Kinda,18,11,11.0,10.9%,3.8%,872,301,21,26,13,25,13,6,9,11,7,9 999
Kiruna,45.4,26,11.5,8.7%,4.3%,1587,777,49,32,33,25,43,57,29,44,59,22 666
Klippan,72.3,10,5.7,7.0%,4.1%,985,575,128,68,55,69,78,52,64,74,54,17 697
Knivsta,34.1,8,4.2,6.6%,2.9%,909,398,28,27,24,19,16,18,19,24,41,19 070
Kramfors,9.4,40,22.1,8.0%,3.8%,1199,572,45,48,51,50,46,28,13,10,7,18 112
Kristianstad,39.5,86,10.0,8.8%,5.3%,5991,3620,601,320,237,199,220,163,184,200,141,86 235
Kristinehamn,14.5,13,5.4,12.3%,6.3%,2422,1241,21,25,18,8,11,11,14,10,25,24 220
Krokom,39.3,3,2.0,11.3%,4.7%,1286,536,16,26,22,23,20,13,18,25,34,15 027
Kumla,59.1,16,7.3,9.5%,3.1%,1581,520,42,37,35,22,19,21,30,53,76,21 842
Kungsbacka,82.6,59,7.0,9.4%,5.4%,6090,3497,419,234,234,224,214,279,248,349,352,84 849
Kungsör,40.1,4,4.6,13.5%,5.9%,923,403,39,8,1,5,14,8,9,18,17,8 729
Kungälv,91.1,37,7.9,6.5%,3.0%,2372,1078,131,141,145,109,210,231,200,269,159,46 993
Kävlinge,37.7,27,8.4,6.9%,3.4%,1654,801,273,207,87,81,50,47,60,63,58,32 066
Köping,29.4,25,9.6,11.9%,5.9%,2466,1214,63,31,31,33,26,30,71,48,29,26 160
Laholm,37.4,3,1.2,10.9%,5.9%,2241,1220,193,137,99,101,102,57,57,48,49,25 962
Landskrona,28.1,49,10.6,7.3%,3.8%,2646,1359,464,298,204,122,109,81,89,63,67,46 317
Laxå,42.5,12,21.2,10.8%,5.2%,497,240,18,1,3,5,6,2,3,14,10,5 653
Lekeberg,40.3,0,0.0,10.7%,5.1%,682,327,12,3,3,7,8,4,5,15,19,8 446
Leksand,36.8,18,11.4,10.1%,5.2%,1300,662,14,21,9,7,6,16,7,31,27,15 782
Lerum,83.9,39,9.1,4.2%,2.8%,1322,871,183,165,92,100,111,145,136,171,189,42 920
Lessebo,27.7,9,10.4,9.8%,6.2%,645,412,57,45,14,10,7,11,5,16,8,8 649
Lidingö,61,89,18.5,6.1%,2.5%,2243,902,120,65,49,68,47,100,114,141,152,48 021
Lidköping,43.6,40,9.9,10.6%,4.9%,3393,1581,107,112,111,120,124,116,73,89,87,40 344
Lilla Edet,63.9,15,10.5,5.9%,1.7%,657,187,53,47,38,43,45,36,29,48,43,14 237
Lindesberg,48.2,17,7.2,11.2%,3.9%,2120,733,42,36,43,33,33,22,21,31,83,23 651
Linköping,49.8,202,12.3,10.4%,4.5%,13591,5925,552,528,368,346,316,366,394,430,391,164 750
Ljungby,36.9,27,9.5,8.5%,3.5%,1935,792,114,84,124,130,103,104,90,50,55,28 429
Ljusdal,53,31,16.4,13.5%,6.4%,2055,975,110,46,23,26,27,33,33,54,46,18 883
Ljusnarsberg,10.7,3,6.4,11.0%,6.5%,435,256,18,10,14,17,4,3,4,1,4,4 689
Lomma,61.8,14,5.6,5.9%,3.4%,1080,626,153,80,78,87,60,67,56,81,73,24 911
Ludvika,19.9,36,13.5,9.4%,4.8%,1968,1007,68,69,73,26,47,45,31,29,24,26 666
Luleå,123.3,50,6.4,7.7%,4.2%,4903,2669,250,217,190,143,146,147,379,465,504,78 604
Lund,25.8,93,7.4,7.6%,3.8%,7646,3872,702,466,357,271,201,178,168,154,171,126 042
Lycksele,253.9,8,6.5,16.2%,6.8%,1583,661,18,7,2,18,153,314,310,203,110,12 327
Lysekil,45.1,14,9.7,10.4%,4.7%,1228,553,78,45,21,20,33,33,44,43,22,14 406
Malmö,36.4,387,11.1,5.5%,2.7%,15083,7410,2834,2087,1433,1055,752,751,729,656,611,347 744
Malung,46.5,3,3.0,10.4%,4.9%,870,407,33,38,36,43,53,40,28,32,15,10 112
Malå,49.6,3,9.9,19.5%,16.3%,475,396,2,4,1,4,4,9,14,14,1,3 026
Mariestad,21.2,14,5.7,12.6%,5.2%,2500,1036,83,69,47,35,41,25,33,19,33,24 532
Mark,38.7,41,11.7,7.4%,2.4%,2029,644,114,77,48,43,37,55,66,52,83,34 920
Markaryd,74.3,11,10.6,9.2%,5.1%,755,420,56,38,29,40,54,61,54,42,35,10 365
Mellerud,39.8,11,11.8,11.8%,3.5%,885,265,30,45,34,15,17,24,25,19,18,9 294
Mjölby,23.3,31,11.1,10.8%,4.6%,2363,996,116,131,104,81,48,34,26,33,32,27 889
Mora,55.6,5,2.4,8.8%,4.2%,1468,694,40,18,8,10,8,9,15,49,65,20 490
Motala,35.5,41,9.4,11.4%,4.4%,3952,1514,171,240,232,169,137,82,59,84,71,43 636
Mullsjö,46.2,3,4.1,12.7%,5.6%,726,322,17,15,17,19,3,5,9,17,17,7 355
Munkedal,35,12,11.4,11.8%,7.0%,992,586,43,29,16,21,38,43,32,20,17,10 560
Munkfors,13.4,13,34.9,15.8%,10.0%,482,305,1,5,0,1,7,6,1,2,3,3 721
Mölndal,86.2,61,8.7,6.8%,3.4%,3671,1854,336,290,201,192,157,228,267,361,242,69 981
Mönsterås,213.3,21,15.8,13.0%,7.3%,1383,777,40,38,39,28,5,15,39,149,135,13 312
Mörbylånga,20.7,7,4.5,11.6%,7.7%,1413,934,60,44,25,17,20,12,27,22,10,15 429
Nacka,71.2,151,14.2,5.6%,2.6%,4497,2104,237,155,145,157,166,230,266,341,415,106 169
Nora,43,13,12.1,12.2%,6.0%,1039,512,29,58,57,40,29,25,42,29,17,10 703
Norberg,14,3,5.2,13.4%,8.3%,615,381,36,14,7,6,1,1,1,1,7,5 725
Nordanstig,52.7,27,28.5,12.4%,7.4%,937,557,41,13,8,4,19,26,30,26,24,9 489
Nordmaling,59.2,0,0.0,12.2%,5.9%,703,341,15,12,9,8,4,6,4,22,20,7 099
Norrköping,43.8,179,12.5,9.0%,3.7%,10122,4196,437,424,308,277,234,232,250,258,371,143 504
Norrtälje,23.5,95,15.0,10.0%,5.1%,5193,2662,143,83,66,75,56,40,34,67,82,63 536
Norsjö,25.3,0,0.0,14.1%,10.1%,449,323,13,5,12,8,3,15,5,5,5,3 946
Nybro,29.1,11,5.4,12.0%,5.9%,1944,953,54,32,30,22,16,37,44,30,29,20 259
Nykvarn,26.7,15,13.4,6.5%,3.1%,541,259,34,19,23,19,11,3,9,13,17,11 217
Nyköping,42,85,14.9,12.6%,5.1%,5634,2280,184,101,71,54,80,102,108,120,120,57 092
Nynäshamn,36.8,40,13.9,7.7%,4.0%,1742,917,55,37,40,31,34,25,44,50,56,28 784
Nässjö,81.8,63,20.0,12.3%,5.0%,2997,1226,143,139,111,109,105,165,145,155,103,31 554
Ockelbo,100.3,8,13.6,10.4%,6.0%,498,288,17,40,30,20,13,15,23,30,29,5 881
Olofström,28.5,24,18.0,10.2%,3.8%,1098,405,60,46,37,15,22,14,11,20,18,13 343
Orsa,46.4,13,18.8,9.6%,5.4%,546,306,30,14,10,10,7,9,6,12,20,6 898
Orust,88.5,13,8.5,10.5%,4.2%,1327,530,38,82,38,30,26,40,22,76,59,15 255
Osby,33.3,12,9.1,8.9%,6.5%,929,675,59,31,38,24,20,15,16,14,30,13 201
Oskarshamn,54.2,19,7.0,12.4%,6.4%,2682,1378,146,128,90,62,40,29,41,67,80,27 123
Ovanåker,3.4,21,18.0,11.5%,7.2%,1079,674,19,18,11,6,12,8,14,2,2,11 677
Oxelösund,39.2,26,21.7,12.1%,5.3%,1158,509,44,22,6,10,5,12,10,14,33,11 986
Pajala,15.1,6,10.0,13.1%,5.8%,647,286,5,7,4,3,1,3,3,6,3,5 974
Partille,99.5,39,9.9,6.3%,3.0%,1878,902,224,175,138,105,118,120,152,207,186,39 498
Perstorp,61.5,10,13.4,5.4%,3.5%,312,202,65,44,19,25,18,22,27,29,17,7 485
Piteå,73.5,18,4.3,6.8%,3.5%,2300,1186,51,48,44,39,72,76,108,107,203,42 186
Ragunda,13.4,3,5.8,14.1%,4.4%,600,187,4,3,5,10,4,3,9,5,2,5 209
Robertsfors,35.5,3,4.4,7.5%,4.8%,402,259,6,0,1,3,1,2,3,9,15,6 759
Ronneby,16,17,5.8,12.0%,5.8%,2757,1342,161,114,71,37,20,27,19,6,41,29 421
Rättvik,59.8,5,4.5,11.3%,5.7%,1046,530,14,11,6,4,2,10,10,28,38,11 028
Sala,12.2,31,13.6,11.1%,4.9%,2025,900,64,35,26,14,22,16,7,9,19,22 859
Salem,40.9,27,16.0,7.6%,4.1%,956,508,44,25,15,10,32,17,33,39,30,16 879
Sandviken,124.9,42,10.7,9.7%,4.8%,3024,1500,183,78,77,27,71,91,119,194,297,39 309
Sigtuna,57.9,86,17.4,5.1%,2.3%,1914,863,90,88,82,76,60,90,107,148,138,49 373
Simrishamn,32.2,22,11.4,11.0%,7.1%,1776,1142,94,63,46,44,43,57,33,27,35,19 228
Sjöbo,33.5,7,3.6,7.8%,4.0%,1208,621,116,94,57,63,37,38,42,26,39,19 394
Skara,53.9,23,12.3,10.3%,3.9%,1533,580,43,27,19,21,44,52,46,57,44,18 725
Skellefteå,141,55,7.6,8.5%,3.5%,4972,2021,202,125,118,141,337,385,530,515,512,72 846
Skinnskatteberg,45.7,3,6.9,11.9%,6.2%,428,224,7,10,4,1,4,1,2,6,14,4 373
Skurup,35.6,17,10.6,7.6%,4.0%,948,503,183,126,84,58,38,30,8,23,34,16 030
Skövde,35.2,78,13.7,10.2%,3.5%,4618,1596,213,170,89,108,89,100,66,114,86,56 800
Smedjebacken,13.8,10,9.2,9.1%,5.0%,804,442,29,28,21,7,15,20,29,12,3,10 842
Sollefteå,7.9,48,25.4,8.8%,3.1%,1351,470,72,68,51,33,27,21,14,4,11,18 900
Sollentuna,51.5,144,19.5,5.2%,2.4%,2901,1355,171,118,91,128,137,132,148,174,207,73 948
Solna,48.4,118,14.2,4.9%,2.1%,3324,1422,196,111,118,112,96,130,144,202,201,83 293
Sorsele,28.6,0,0.0,17.5%,8.5%,352,171,0,3,0,3,3,18,23,4,3,2 444
Sotenäs,46,9,9.9,8.0%,5.4%,624,418,42,40,15,4,8,32,29,26,16,9 133
Staffanstorp,28.6,19,7.3,7.3%,4.4%,1394,843,150,116,122,72,56,25,46,33,41,25 863
Stenungsund,132.3,9,3.3,5.2%,1.4%,1074,299,98,65,67,86,72,123,150,212,145,26 977
Stockholm,57.6,1541,15.8,5.3%,2.3%,41698,17683,2274,1486,1423,1334,1269,1635,2091,2709,2926,977 619
Storfors,12.5,0,0.0,12.1%,6.5%,397,212,2,0,1,5,0,1,0,1,4,4 007
Storuman,130.3,11,18.9,15.4%,8.9%,738,425,6,7,15,28,13,18,26,31,45,5 832
Strängnäs,33.6,24,6.5,11.7%,5.0%,3406,1435,76,46,46,48,26,40,38,50,75,37 158
Strömstad,32.4,5,3.8,4.9%,1.8%,511,188,24,65,62,104,76,45,17,20,23,13 270
Strömsund,3.5,11,9.6,14.3%,5.0%,1340,472,51,39,39,24,21,12,3,2,2,11 495
Sundbyberg,42.7,92,17.5,4.9%,2.1%,2080,904,149,89,72,99,84,84,98,103,122,52 667
Sundsvall,34.3,118,11.9,8.8%,3.9%,6974,3042,325,208,179,179,239,210,170,182,159,99 437
Sunne,9.8,9,6.8,12.1%,5.0%,1308,539,14,6,3,18,15,11,7,5,8,13 318
Surahammar,13.9,9,8.9,12.1%,5.5%,965,441,46,38,57,35,15,3,7,8,6,10 100
Svalöv,38.5,12,8.4,7.4%,3.6%,810,397,92,67,39,36,28,28,35,31,24,14 277
Svedala,50.7,10,4.4,7.1%,4.1%,1188,690,144,104,81,89,92,67,54,55,60,22 690
Svenljunga,27,8,7.4,8.8%,4.3%,755,371,37,21,10,11,8,7,5,10,19,10 745
Säffle,47.3,3,1.9,13.7%,5.6%,1706,703,36,40,41,59,50,19,38,35,38,15 444
Säter,13.5,11,9.9,7.9%,2.8%,703,249,20,6,17,31,11,3,17,7,8,11 147
Sävsjö,95.6,23,19.6,12.9%,3.6%,1159,320,57,56,126,122,94,67,53,64,48,11 720
Söderhamn,34.4,78,30.5,13.1%,6.4%,2693,1329,97,35,31,39,40,77,87,44,44,25 582
Söderköping,37,12,8.2,10.7%,6.5%,1231,750,32,21,20,16,20,11,9,28,26,14 614
Södertälje,33.8,211,21.1,5.8%,2.7%,4503,2067,368,224,184,135,95,101,94,158,180,100 004
Sölvesborg,24.1,12,6.9,10.5%,5.7%,1482,808,70,66,49,35,37,18,25,25,17,17 425
Tanum,41.1,11,8.5,10.4%,6.7%,1091,702,49,51,40,51,53,55,66,33,20,12 904
Tibro,13.3,23,20.4,9.4%,4.3%,844,387,14,30,24,11,9,9,5,10,5,11 256
Tidaholm,21.8,16,12.5,9.1%,5.4%,925,554,20,29,24,14,7,19,13,19,9,12 833
Tierp,56.2,15,7.0,9.6%,4.0%,1628,674,73,47,45,17,15,20,48,55,65,21 345
Timrå,32.3,37,20.6,9.5%,4.4%,1360,630,46,57,57,61,60,40,27,30,28,17 973
Tingsryd,38.8,15,12.1,12.9%,6.6%,1295,662,35,27,23,10,16,16,16,26,22,12 387
Tjörn,74.3,12,7.4,5.9%,1.1%,762,142,39,27,36,40,75,51,58,64,56,16 145
Tomelilla,37.3,4,2.9,10.1%,4.3%,1103,470,79,55,39,32,23,28,28,23,28,13 684
Torsby,26.9,3,2.6,15.9%,9.4%,1535,908,10,12,2,6,9,10,4,13,18,11 545
Torsås,23.8,15,21.0,13.0%,7.3%,748,424,17,11,14,7,11,6,3,10,7,7 140
Tranemo,27,14,11.8,8.7%,3.8%,820,358,42,8,27,21,12,16,17,12,20,11 868
Tranås,38.1,10,5.3,10.1%,3.3%,1502,497,64,54,63,58,35,44,40,37,35,18 908
Trelleborg,76.8,55,12.0,7.7%,4.0%,2770,1437,444,316,163,143,116,141,156,184,168,45 855
Trollhättan,59.5,84,14.2,9.1%,3.8%,4234,1781,294,242,120,123,118,99,121,168,185,59 282
Trosa,46.4,12,8.4,11.1%,5.7%,1240,636,33,32,22,13,9,10,14,28,38,14 237
Tyresö,62.2,69,14.2,6.2%,3.1%,2287,1131,124,62,78,77,68,117,162,140,162,48 588
Täby,41.2,94,12.9,5.2%,2.5%,2861,1376,188,125,120,115,124,109,137,145,154,72 632
Töreboda,9.7,12,13.0,10.6%,5.6%,792,420,20,9,16,11,8,3,11,1,8,9 256
Uddevalla,50.1,75,13.2,10.9%,5.4%,4846,2419,235,194,130,132,114,132,95,127,158,56 833
Ulricehamn,29.2,23,9.3,9.9%,5.5%,1934,1073,77,49,51,35,46,43,38,30,42,24 694
Umeå,42.2,38,2.9,6.6%,2.5%,6867,2582,342,199,172,136,140,169,213,262,288,130 248
Upplands Väsby,39.2,98,20.8,5.7%,2.9%,2076,1058,122,77,61,72,58,67,76,105,80,47 194
Upplands-Bro,35.9,42,14.0,5.9%,3.2%,1347,717,96,40,45,42,29,60,66,61,47,30 097
Uppsala,37,240,10.3,7.7%,3.3%,14381,6097,592,395,440,322,298,415,424,406,459,233 745
Uppvidinge,16.8,11,11.6,9.1%,5.5%,678,409,35,20,41,39,15,18,10,4,12,9 503
Vadstena,61.8,9,12.1,14.1%,8.2%,870,504,20,15,24,22,13,22,23,12,34,7 440
Vaggeryd,71.1,16,11.0,10.6%,3.5%,1177,393,39,27,33,35,28,51,45,45,58,14 483
Valdemarsvik,11.6,14,18.1,10.3%,5.2%,654,334,16,14,6,2,7,7,2,5,4,7 737
Vallentuna,61.2,22,6.4,6.2%,3.3%,1571,853,91,46,62,49,27,46,74,112,97,34 127
Vansbro,41.1,15,22.0,9.9%,5.2%,550,289,56,57,43,16,29,9,9,17,11,6 807
Vara,27.4,16,10.0,10.4%,3.2%,1334,415,43,39,18,9,16,34,28,25,19,16 045
Varberg,105.4,53,8.1,9.9%,5.1%,5147,2614,274,191,171,151,143,169,228,280,408,65 279
Vaxholm,66.5,5,4.2,5.4%,3.1%,494,286,15,15,18,31,13,21,20,35,44,11 875
Vellinge,64,41,11.1,7.0%,3.3%,1980,935,271,236,137,102,81,126,123,101,135,36 888
Vetlanda,42.5,60,21.8,11.6%,5.2%,2509,1113,114,67,50,44,46,61,45,74,43,27 502
Vilhelmina,53.4,3,4.6,12.7%,8.1%,675,429,3,2,3,2,2,8,27,23,12,6 549
Vimmerby,32.6,24,15.3,10.5%,4.9%,1314,615,74,77,33,18,17,21,13,24,27,15 657
Vindeln,34.7,3,5.5,13.6%,8.4%,591,367,3,0,4,4,2,7,23,13,6,5 478
Vingåker,12,17,18.6,12.7%,5.0%,919,364,8,7,8,9,7,3,9,7,4,9 153
Vårgårda,37.8,10,8.4,8.6%,3.5%,797,322,66,30,11,22,16,13,39,29,16,11 906
Vänersborg,61.3,67,16.9,10.9%,4.2%,3381,1296,150,95,93,96,131,97,97,117,126,39 611
