Kommun,Population,14 days Cumulative Cases per 10k Population,Total Confirmed Cases,Total % of Population Infected,Total Deaths,Deaths per 10k Population,% Vaccinated - Dose 1,% Vaccinated - Dose 2,Vaccinated - Dose 1,Vaccinated - Dose 2,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Week 14,Week 15,Week 16,Week 17,Week 18,Change Rate,Case Notification rate per 10k Population Previous Week,Region
Eslöv,34088,79.8,3461,10.2%,26,7.6,36.9%,10.5%,9686,2744,74,72,74,84,105,137,126, 147, 111, 154, 141, 131,0.9,86.5,Skåne
Essunga,5681,47.5,304,5.4%,7,12.3,43.3%,18.2%,1953,819,8,17,14,7,3,4,13, 19, 17, 5, 11, 16,1.5,28.2,Västra Götaland
Fagersta,13286,105.4,1461,11.0%,12,9.0,45.2%,15.0%,4708,1566,14,36,37,54,82,103,69, 53, 67, 59, 63, 77,1.2,91.8,Västmanland
Falkenberg,46002,46.3,4918,10.7%,43,9.3,38.0%,14.6%,13892,5317,252,324,387,319,247,266,239, 198, 136, 139, 108, 105,1.0,53.7,Halland
Falköping,33290,56.2,2859,8.6%,49,14.7,40.9%,13.6%,10555,3524,37,74,60,47,69,105,48, 77, 77, 67, 96, 91,0.9,49.0,Västra Götaland
Falun,59537,82.8,5157,8.7%,58,9.7,45.5%,11.0%,21312,5139,50,68,82,139,148,146,183, 314, 202, 267, 256, 237,0.9,87.8,Dalarna
Filipstad,10536,28.5,499,4.7%,14,13.3,48.1%,17.1%,4079,1448,4,0,2,6,14,26,38, 46, 27, 14, 14, 16,1.1,26.6,Värmland
Finspång,21794,82.1,1416,6.5%,28,12.8,46.4%,15.1%,8070,2621,29,32,36,42,36,44,60, 63, 143, 83, 91, 88,1.0,79.8,Östergötland
Flen,16468,61.9,1173,7.1%,26,15.8,47.5%,15.6%,6228,2044,48,69,60,49,67,52,67, 78, 71, 42, 55, 47,0.9,58.9,Södermanland
Forshaga,11492,46.1,611,5.3%,8,7.0,49.6%,12.3%,4441,1096,5,15,14,21,14,28,24, 47, 55, 32, 26, 27,1.0,50.5,Värmland
Färgelanda,6672,118.4,640,9.6%,6,9.0,47.0%,15.0%,2503,800,9,9,13,16,34,24,23, 16, 30, 34, 44, 35,0.8,116.9,Västra Götaland
Gagnef,10376,57.8,745,7.2%,14,13.5,47.7%,11.6%,3835,934,7,14,39,16,33,35,30, 49, 31, 29, 34, 26,0.8,60.7,Dalarna
Gislaved,29644,130.2,4138,14.0%,40,13.5,40.5%,11.5%,9346,2642,139,136,111,120,180,243,217, 243, 166, 148, 197, 189,1.0,116.4,Jönköping
Gnesta,11378,31.6,862,7.6%,18,15.8,42.5%,19.0%,3783,1693,8,24,46,40,32,37,56, 58, 41, 19, 16, 20,1.3,30.8,Södermanland
Gnosjö,9609,137.4,1452,15.1%,13,13.5,39.6%,12.6%,2953,938,28,59,64,115,104,87,66, 71, 56, 60, 61, 71,1.2,125.9,Jönköping
Gotland,60050,31.1,3578,6.0%,39,6.5,39.2%,17.3%,19201,8459,16,32,54,61,68,109,97, 135, 178, 125, 83, 104,1.3,34.6,Gotland
Grums,9029,62.0,541,6.0%,4,4.4,48.4%,15.3%,3536,1117,18,11,12,24,20,20,43, 28, 20, 19, 31, 25,0.8,55.4,Värmland
Grästorp,5708,49.1,404,7.1%,5,8.8,47.3%,22.1%,2183,1018,5,9,8,10,10,10,5, 8, 11, 5, 10, 18,1.8,26.3,Västra Götaland
Gullspång,5204,42.3,441,8.5%,3,5.8,47.8%,10.6%,2059,457,6,6,6,5,20,31,44, 45, 19, 11, 8, 14,1.8,36.5,Västra Götaland
Gällivare,17472,81.3,1702,9.7%,36,20.6,45.0%,13.6%,6442,1952,10,14,64,60,83,67,118, 121, 85, 67, 53, 89,1.7,68.7,Norrbotten
Gävle,102827,37.6,13946,13.6%,169,16.4,41.9%,12.9%,34172,10546,449,705,846,822,783,850,590, 600, 403, 294, 188, 199,1.1,46.9,Gävleborg
Göteborg,583151,50.8,66562,11.4%,803,13.8,24.6%,7.6%,114858,35551,1889,2216,1863,2107,2558,2922,2664,2 124,2 228,1 616,1 450,1 513,1.0,52.6,Västra Götaland
Götene,13189,70.5,921,7.0%,4,3.0,46.9%,14.4%,4941,1513,28,23,29,34,48,22,30, 31, 50, 33, 33, 60,1.8,50.0,Västra Götaland
Habo,12577,29.4,1316,10.5%,11,8.7,40.2%,13.5%,3619,1217,13,45,58,98,138,122,88, 73, 44, 45, 21, 16,0.8,52.5,Jönköping
Hagfors,11518,55.6,1039,9.0%,9,7.8,54.1%,18.4%,5239,1778,4,13,104,119,92,59,70, 79, 52, 33, 29, 35,1.2,53.8,Värmland
Hallsberg,16001,106.2,1472,9.2%,17,10.6,42.9%,13.5%,5361,1685,23,20,31,37,54,49,38, 52, 88, 75, 98, 72,0.7,108.1,Örebro
Hallstahammar,16409,49.4,1278,7.8%,11,6.7,45.7%,13.0%,5908,1680,13,12,13,21,22,26,25, 45, 31, 37, 40, 41,1.0,46.9,Västmanland
Halmstad,103672,57.1,12497,12.1%,95,9.2,37.4%,12.1%,30688,9951,357,345,423,367,441,575,530, 443, 499, 341, 306, 286,0.9,62.4,Halland
Hammarö,16667,58.2,971,5.8%,4,2.4,47.4%,11.2%,5867,1382,39,19,20,46,57,67,46, 79, 52, 51, 45, 52,1.2,57.6,Värmland
Haninge,93370,71.5,9462,10.1%,147,15.7,30.0%,8.0%,21451,5737,246,279,265,286,387,376,447, 405, 384, 323, 368, 300,0.8,74.0,Stockholm
Haparanda,9595,14.6,599,6.2%,13,13.5,50.4%,12.5%,3925,972,27,5,12,8,6,6,5, 8, 11, 10, 1, 13,13.0,11.5,Norrbotten
Heby,14048,74.7,1088,7.7%,14,10.0,44.6%,13.2%,5035,1495,27,20,20,18,18,16,50, 70, 85, 67, 54, 51,0.9,86.1,Uppsala
Hedemora,15423,99.9,1352,8.8%,13,8.4,51.2%,12.5%,6376,1552,13,15,10,24,34,29,29, 87, 107, 145, 110, 44,0.4,165.3,Dalarna
Helsingborg,149290,62.0,18497,12.4%,252,16.9,32.2%,9.9%,37833,11655,380,293,301,240,321,366,463, 465, 427, 367, 461, 464,1.0,55.5,Skåne
Herrljunga,9453,46.5,651,6.9%,12,12.7,42.6%,11.5%,3236,875,6,15,16,17,35,19,15, 26, 33, 23, 26, 18,0.7,51.8,Västra Götaland
Hjo,9245,17.3,747,8.1%,8,8.7,45.7%,13.9%,3388,1034,10,2,9,10,34,99,88, 79, 47, 18, 7, 9,1.3,27.0,Västra Götaland
Hofors,9567,51.2,1278,13.4%,23,24.0,46.5%,16.5%,3615,1278,10,8,55,44,31,46,78, 148, 97, 56, 32, 17,0.5,92.0,Gävleborg
Huddinge,113055,59.2,12468,11.0%,164,14.5,28.7%,8.3%,24506,7105,316,410,376,413,440,543,421, 504, 507, 389, 356, 313,0.9,65.9,Stockholm
Hudiksvall,37605,77.1,3514,9.3%,65,17.3,47.2%,17.5%,14258,5282,60,52,58,37,45,75,54, 149, 137, 161, 158, 132,0.8,84.8,Gävleborg
Hultsfred,14163,55.8,1110,7.8%,34,24.0,46.6%,17.0%,5258,1914,6,7,10,13,41,60,56, 51, 41, 38, 40, 39,1.0,55.1,Kalmar
Hylte,10676,45.9,1299,12.2%,3,2.8,38.4%,17.8%,3151,1464,34,27,41,93,115,99,101, 74, 57, 33, 23, 26,1.1,52.5,Halland
Håbo,21962,52.8,2265,10.3%,25,11.4,34.2%,8.8%,5710,1468,49,47,36,41,73,85,88, 138, 146, 77, 68, 48,0.7,66.0,Uppsala
Hällefors,6882,34.9,526,7.6%,12,17.4,43.5%,13.2%,2434,739,15,9,5,7,4,5,6, 34, 29, 19, 13, 11,0.8,46.5,Örebro
Härjedalen,10045,53.8,905,9.0%,3,3.0,49.1%,16.2%,4135,1366,12,10,24,28,50,68,78, 91, 66, 61, 32, 22,0.7,92.6,Jämtland
Härnösand,25111,74.5,1720,6.8%,29,11.5,45.9%,13.2%,9224,2656,44,21,29,35,38,26,36, 44, 59, 69, 83, 104,1.3,60.5,Västernorrland
Härryda,38170,47.9,4334,11.4%,26,6.8,29.4%,8.4%,8291,2381,232,214,137,117,173,153,197, 145, 153, 97, 102, 81,0.8,52.1,Västra Götaland
Hässleholm,52086,87.4,5008,9.6%,59,11.3,39.0%,13.2%,16152,5464,226,187,131,103,59,51,76, 122, 152, 185, 217, 238,1.1,77.2,Skåne
Höganäs,27100,68.6,2703,10.0%,20,7.4,44.0%,12.5%,9441,2683,77,52,46,49,53,50,90, 98, 72, 52, 86, 100,1.2,50.9,Skåne
Högsby,5766,220.3,507,8.8%,3,5.2,44.5%,16.2%,2035,741,7,1,9,22,11,25,21, 14, 34, 40, 54, 73,1.4,163.0,Kalmar
Hörby,15703,49.7,1235,7.9%,7,4.5,38.3%,10.2%,4758,1266,12,8,15,29,24,30,40, 41, 30, 27, 40, 38,1.0,42.7,Skåne
Höör,16771,92.4,1384,8.3%,6,3.6,40.6%,11.5%,5306,1501,20,20,14,19,48,59,36, 50, 53, 52, 86, 69,0.8,82.3,Skåne
Jokkmokk,4856,30.9,470,9.7%,4,8.2,45.3%,12.4%,1848,506,11,15,21,30,89,44,22, 33, 32, 17, 13, 2,0.2,61.8,Norrbotten
Järfälla,81034,61.1,8189,10.1%,148,18.3,32.6%,8.4%,20400,5258,220,213,273,254,301,327,411, 315, 424, 271, 274, 221,0.8,67.3,Stockholm
Jönköping,142471,50.1,15421,10.8%,176,12.4,37.9%,11.5%,42557,12941,428,416,468,619,729,682,666, 631, 516, 381, 359, 355,1.0,51.9,Jönköping
Kalix,15791,73.5,1202,7.6%,15,9.5,49.8%,12.7%,6518,1656,19,43,50,36,33,27,30, 31, 40, 41, 63, 53,0.8,65.9,Norrbotten
Kalmar,70367,121.4,7257,10.3%,41,5.8,43.9%,13.9%,24494,7755,133,86,123,139,328,436,376, 479, 508, 440, 465, 389,0.8,128.6,Kalmar
Karlsborg,6989,50.1,523,7.5%,3,4.3,47.2%,15.6%,2696,891,9,11,2,2,14,8,8, 20, 37, 19, 18, 17,0.9,52.9,Västra Götaland
Karlshamn,32433,78.3,2554,7.9%,20,6.2,40.3%,10.8%,10500,2810,68,22,52,30,35,77,137, 149, 190, 179, 143, 111,0.8,99.3,Blekinge
Karlskoga,30267,78.0,2747,9.1%,25,8.3,45.3%,15.2%,11069,3719,17,30,33,47,112,209,237, 251, 181, 149, 113, 123,1.1,86.6,Örebro
Karlskrona,66605,57.7,4737,7.1%,45,6.8,39.5%,12.1%,20857,6399,52,42,43,47,71,87,119, 140, 138, 203, 201, 183,0.9,60.7,Blekinge
Karlstad,94824,43.7,6540,6.9%,42,4.4,43.3%,10.1%,33136,7741,179,203,260,240,310,401,370, 360, 338, 273, 229, 185,0.8,52.9,Värmland
Katrineholm,34796,48.0,2445,7.0%,58,16.7,46.3%,15.5%,12601,4215,46,61,85,91,215,258,208, 185, 133, 127, 86, 81,0.9,61.2,Södermanland
Kil,12089,49.6,636,5.3%,9,7.4,49.8%,12.8%,4724,1217,10,10,12,26,18,24,40, 23, 27, 17, 27, 33,1.2,36.4,Värmland
Kinda,9999,49.0,681,6.8%,12,12.0,53.5%,14.5%,4263,1155,9,11,6,23,53,63,64, 57, 41, 38, 29, 20,0.7,67.0,Östergötland
Kiruna,22666,70.1,1772,7.8%,27,11.9,37.5%,9.4%,6836,1710,26,39,55,52,84,76,109, 97, 84, 63, 60, 99,1.7,54.3,Norrbotten
Klippan,17697,53.1,1919,10.8%,15,8.5,35.9%,10.7%,5073,1509,63,70,50,42,109,97,76, 77, 55, 47, 45, 49,1.1,52.0,Skåne
Knivsta,19070,104.9,1591,8.3%,8,4.2,31.7%,7.6%,4357,1043,16,22,39,28,62,47,47, 70, 80, 73, 91, 109,1.2,86.0,Uppsala
Kramfors,18112,132.5,1384,7.6%,44,24.3,48.0%,11.3%,7156,1683,14,11,7,10,19,25,60, 116, 95, 103, 107, 133,1.2,115.9,Västernorrland
Kristianstad,86235,80.9,9879,11.5%,100,11.6,38.6%,12.6%,26200,8555,185,199,137,144,187,318,271, 381, 419, 334, 334, 364,1.1,77.5,Skåne
Kristinehamn,24220,64.8,1247,5.1%,14,5.8,51.1%,18.2%,10041,3574,12,8,21,27,36,33,52, 70, 106, 98, 88, 69,0.8,76.8,Värmland
Krokom,15027,61.2,970,6.5%,3,2.0,44.7%,14.2%,5071,1614,17,24,30,47,41,29,23, 37, 64, 59, 54, 38,0.7,75.2,Jämtland
Kumla,21842,77.8,2037,9.3%,19,8.7,39.7%,12.6%,6625,2099,27,50,75,62,83,78,109, 117, 98, 64, 79, 91,1.2,65.5,Örebro
Kungsbacka,84849,37.8,8625,10.2%,67,7.9,35.8%,13.2%,23125,8485,249,353,359,296,365,479,386, 361, 340, 252, 169, 152,0.9,49.6,Halland
Kungsör,8729,37.8,707,8.1%,4,4.6,50.5%,14.6%,3453,998,9,19,18,17,18,9,10, 19, 24, 10, 15, 18,1.2,28.6,Västmanland
Kungälv,46993,38.9,5304,11.3%,41,8.7,34.3%,9.1%,12527,3318,211,272,169,207,201,331,246, 181, 177, 116, 92, 91,1.0,44.3,Västra Götaland
Kävlinge,32066,52.7,3152,9.8%,31,9.7,35.0%,8.9%,8351,2122,58,60,60,68,78,97,78, 87, 60, 86, 96, 73,0.8,56.8,Skåne
Köping,26160,51.6,1919,7.3%,26,9.9,47.4%,14.0%,9783,2882,74,48,31,47,52,37,49, 61, 73, 39, 37, 98,2.6,29.1,Västmanland
Laholm,25962,52.0,2755,10.6%,3,1.2,45.9%,15.6%,9473,3213,57,47,52,90,130,136,154, 106, 89, 75, 70, 65,0.9,55.9,Halland
Landskrona,46317,57.4,5448,11.8%,55,11.9,35.7%,10.5%,12895,3796,86,64,65,72,155,133,127, 145, 136, 106, 120, 146,1.2,48.8,Skåne
Laxå,5653,44.2,342,6.0%,12,21.2,46.9%,14.8%,2161,680,4,13,10,7,10,11,23, 13, 12, 6, 11, 14,1.3,30.1,Örebro
Lekeberg,8446,41.4,533,6.3%,0,0.0,41.8%,13.5%,2661,859,5,12,19,31,37,39,26, 45, 30, 24, 15, 20,1.3,46.2,Örebro
Leksand,15782,36.1,1140,7.2%,20,12.7,46.7%,12.4%,5990,1584,8,31,30,27,40,43,37, 26, 17, 26, 26, 31,1.2,32.9,Dalarna
Lerum,42920,94.8,5428,12.6%,43,10.0,30.5%,6.7%,9661,2134,137,170,187,144,269,276,248, 277, 229, 169, 186, 221,1.2,82.7,Västra Götaland
Lessebo,8649,112.2,835,9.7%,10,11.6,43.4%,11.1%,2868,737,2,15,13,4,9,15,36, 45, 57, 48, 49, 48,1.0,112.2,Kronoberg
Lidingö,48021,71.2,5394,11.2%,95,19.8,38.7%,9.4%,14202,3453,115,144,154,180,183,232,239, 192, 227, 174, 170, 172,1.0,71.6,Stockholm
Lidköping,40344,84.5,3204,7.9%,44,10.9,44.2%,12.9%,14210,4157,76,88,86,130,113,213,128, 109, 80, 93, 176, 165,0.9,66.7,Västra Götaland
Lilla Edet,14237,78.0,1415,9.9%,17,11.9,33.0%,7.3%,3689,818,33,48,39,55,49,80,47, 54, 90, 41, 55, 56,1.0,67.4,Västra Götaland
Lindesberg,23651,68.1,1920,8.1%,19,8.0,44.4%,14.3%,8366,2693,20,32,85,80,78,108,112, 93, 90, 83, 70, 91,1.3,64.7,Örebro
Linköping,164750,67.9,13814,8.4%,227,13.8,38.4%,12.2%,50215,15998,409,428,384,351,351,377,365, 327, 431, 518, 573, 546,1.0,66.2,Östergötland
Ljungby,28429,77.7,2789,9.8%,28,9.8,43.2%,12.2%,9803,2764,92,51,55,50,66,69,105, 99, 98, 80, 75, 146,1.9,54.5,Kronoberg
Ljusdal,18883,94.8,2131,11.3%,34,18.0,48.9%,17.2%,7463,2621,33,53,47,48,86,70,60, 109, 114, 67, 67, 112,1.7,71.0,Gävleborg
Ljusnarsberg,4689,183.4,408,8.7%,3,6.4,46.0%,13.7%,1814,541,4,1,4,7,21,25,11, 15, 15, 39, 52, 34,0.7,194.1,Örebro
Lomma,24911,56.2,2492,10.0%,19,7.6,38.6%,11.3%,7059,2068,57,87,73,43,42,53,47, 127, 129, 107, 67, 73,1.1,69.8,Skåne
Ludvika,26666,32.6,1897,7.1%,39,14.6,42.4%,12.3%,8926,2595,32,26,25,22,55,87,95, 76, 49, 36, 50, 37,0.7,32.3,Dalarna
Luleå,78604,75.1,7448,9.5%,61,7.8,38.6%,9.2%,24631,5839,391,478,510,269,341,164,257, 221, 228, 253, 306, 284,0.9,71.1,Norrbotten
Lund,126042,61.4,10331,8.2%,102,8.1,33.0%,9.8%,33361,9885,167,147,166,141,177,311,220, 265, 296, 318, 377, 397,1.1,55.1,Skåne
Lycksele,12327,4.1,1598,13.0%,11,8.9,52.7%,17.9%,5159,1749,313,207,113,44,27,18,9, 17, 20, 6, 1, 4,4.0,5.7,Västerbotten
Lysekil,14406,124.9,1224,8.5%,17,11.8,50.8%,12.7%,6010,1505,44,40,20,13,11,34,41, 52, 84, 67, 94, 86,0.9,111.8,Västra Götaland
Malmö,347744,54.3,39114,11.2%,423,12.2,26.6%,8.2%,72625,22279,737,668,622,599,563,652,657, 797, 755, 831, 954, 935,1.0,51.3,Skåne
Malung,10112,58.3,1001,9.9%,5,4.9,47.4%,11.3%,3962,949,29,33,16,12,23,23,23, 46, 49, 28, 31, 28,0.9,58.3,Dalarna
Malå,3026,19.8,116,3.8%,3,9.9,47.9%,26.4%,1165,642,15,14,1,3,1,1,0, 2, 5, 6, 5, 1,0.2,36.4,Västerbotten
Mariestad,24532,46.1,1789,7.3%,17,6.9,46.0%,12.8%,9096,2536,34,19,34,56,63,100,96, 88, 71, 41, 53, 60,1.1,38.3,Västra Götaland
Mark,34920,85.9,3002,8.6%,50,14.3,30.9%,8.2%,8484,2251,65,58,80,105,111,117,90, 107, 168, 187, 146, 154,1.1,95.4,Västra Götaland
Markaryd,10365,43.4,1016,9.8%,12,11.6,40.8%,15.0%,3337,1227,55,42,34,27,30,27,37, 38, 43, 39, 29, 16,0.6,65.6,Kronoberg
Mellerud,9294,48.4,960,10.3%,12,12.9,46.6%,12.0%,3497,901,28,17,18,8,17,33,59, 95, 110, 88, 27, 18,0.7,123.7,Västra Götaland
Mjölby,27889,73.5,2405,8.6%,34,12.2,45.5%,13.0%,9957,2855,23,33,36,31,48,63,106, 108, 150, 148, 106, 99,0.9,91.1,Östergötland
Mora,20490,53.7,2146,10.5%,10,4.9,48.8%,12.2%,8125,2037,13,48,69,90,127,240,223, 198, 131, 101, 67, 43,0.6,82.0,Dalarna
Motala,43636,111.8,4225,9.7%,47,10.8,47.9%,15.0%,16580,5178,58,85,70,55,70,125,148, 154, 276, 305, 277, 211,0.8,133.4,Östergötland
Mullsjö,7355,58.5,533,7.2%,3,4.1,46.0%,15.8%,2634,906,7,18,18,20,14,30,25, 21, 28, 24, 23, 20,0.9,63.9,Jönköping
Munkedal,10560,108.0,992,9.4%,13,12.3,45.2%,16.5%,3791,1386,31,20,15,19,23,37,45, 43, 55, 58, 59, 55,0.9,110.8,Västra Götaland
Munkfors,3721,13.4,219,5.9%,13,34.9,51.0%,17.7%,1552,539,5,2,3,6,15,15,10, 5, 14, 6, 4, 1,0.3,26.9,Värmland
Mölndal,69981,43.3,7642,10.9%,69,9.9,27.8%,8.4%,15054,4574,278,351,249,240,252,350,358, 247, 272, 199, 167, 136,0.8,52.3,Västra Götaland
Mönsterås,13312,43.6,1353,10.2%,23,17.3,48.4%,15.9%,5146,1695,38,146,131,85,92,115,78, 82, 53, 35, 17, 41,2.4,39.1,Kalmar
Mörbylånga,15429,94.6,1166,7.6%,8,5.2,53.8%,14.8%,6552,1803,27,20,11,19,31,78,66, 80, 80, 73, 58, 88,1.5,84.9,Kalmar
Nacka,106169,70.9,11413,10.7%,161,15.2,30.7%,8.0%,24532,6418,271,342,433,473,366,417,532, 488, 458, 367, 379, 374,1.0,70.3,Stockholm
Nora,10703,70.1,960,9.0%,13,12.1,47.6%,15.7%,4053,1334,44,28,14,9,14,30,47, 65, 88, 82, 44, 31,0.7,117.7,Örebro
Norberg,5725,106.6,521,9.1%,3,5.2,52.1%,16.0%,2402,738,2,1,7,4,24,31,25, 19, 17, 33, 35, 26,0.7,118.8,Västmanland
Nordanstig,9489,56.9,862,9.1%,29,30.6,45.3%,15.7%,3430,1186,30,26,25,8,22,21,11, 31, 29, 39, 21, 33,1.6,63.2,Gävleborg
Nordmaling,7099,53.5,402,5.7%,0,0.0,47.6%,15.6%,2735,899,5,22,24,15,20,27,21, 28, 46, 20, 9, 29,3.2,40.9,Västerbotten
Norrköping,143504,99.6,12738,8.9%,191,13.3,38.9%,12.2%,43774,13734,246,258,373,395,433,517,584, 501, 894, 784, 803, 626,0.8,110.6,Östergötland
Norrtälje,63536,57.3,4301,6.8%,106,16.7,50.9%,15.6%,26484,8116,39,64,86,76,101,109,150, 175, 202, 159, 181, 183,1.0,53.5,Stockholm
Norsjö,3946,20.3,214,5.4%,0,0.0,44.1%,19.2%,1406,613,5,5,6,14,3,2,6, 1, 8, 12, 4, 4,1.0,40.5,Västerbotten
