Kommun,Population,14 days Cumulative Cases per 10k Population,Total Confirmed Cases,Total % of Population With Confirmed Infected,Total Deaths,Deaths per 10k Population,% Vaccinated - Dose 1,% Vaccinated - Dose 2,Vaccinated - Dose 1,Vaccinated - Dose 2,Week 26,Week 27,Week 28,Week 29,Week 30,Week 31,Week 32,Week 33,Week 34,Week 35,Week 36,Week 37,Change Rate,Case Notification rate per 10k Population Previous Week,Region
Bräcke,6207,0.0,554,8.9%,19,30.6,83.5%,74.3%,4413,3925, 0, 0, 1, 0, 1, 0, 1, 3, 0, 2, 0, 0,,3.2,Jämtland
Burlöv,19211,11.5,2507,13.0%,38,19.8,74.5%,67.6%,11449,10391, 4, 0, 5, 1, 2, 3, 3, 18, 8, 20, 13, 9,0.7,17.2,Skåne
Båstad,15377,3.9,1414,9.2%,16,10.4,86.8%,80.6%,11422,10602, 5, 3, 7, 17, 19, 8, 4, 3, 1, 4, 5, 1,0.2,5.9,Skåne
Dals-Ed,4780,52.3,361,7.6%,6,12.6,87.3%,60.9%,3509,2446, 0, 0, 0, 1, 1, 0, 5, 0, 2, 14, 13, 12,0.9,56.5,Västra Götaland
Danderyd,32677,10.4,3622,11.1%,45,13.8,87.9%,78.0%,23079,20468, 10, 29, 12, 29, 30, 33, 32, 21, 14, 20, 28, 6,0.2,14.7,Stockholm
Degerfors,9633,15.6,924,9.6%,14,14.5,84.5%,79.9%,6919,6538, 2, 0, 1, 3, 0, 1, 0, 4, 13, 5, 9, 6,0.7,14.5,Örebro
Dorotea,2505,0.0,86,3.4%,0,0.0,91.3%,80.6%,1954,1726, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0,,0.0,Västerbotten
Eda,8547,4.7,524,6.1%,11,12.9,86.6%,84.1%,6161,5980, 1, 1, 7, 0, 1, 5, 0, 1, 5, 0, 3, 1,0.3,3.5,Värmland
Ekerö,28861,12.8,3070,10.6%,35,12.1,83.8%,73.9%,18896,16661, 3, 4, 10, 7, 19, 14, 9, 15, 59, 62, 30, 7,0.2,31.9,Stockholm
Eksjö,17794,5.6,2159,12.1%,35,19.7,85.8%,77.3%,12653,11393, 7, 3, 0, 1, 0, 3, 8, 10, 7, 7, 6, 4,0.7,7.3,Jönköping
Emmaboda,9382,12.8,813,8.7%,3,3.2,82.0%,76.4%,6454,6012, 0, 0, 5, 23, 2, 3, 1, 1, 5, 2, 1, 11,11.0,3.2,Kalmar
Enköping,46176,7.4,4885,10.6%,73,15.8,87.7%,80.7%,32968,30336, 7, 5, 4, 7, 5, 6, 29, 32, 17, 12, 17, 17,1.0,6.3,Uppsala
Eskilstuna,107061,10.2,10239,9.6%,165,15.4,81.9%,75.0%,71201,65239, 23, 20, 14, 10, 29, 40, 46, 62, 46, 80, 77, 32,0.4,14.7,Södermanland
Eslöv,34088,31.1,4038,11.8%,28,8.2,81.3%,72.9%,22403,20087, 2, 4, 11, 9, 2, 3, 9, 25, 43, 59, 60, 46,0.8,34.9,Skåne
Essunga,5681,14.1,418,7.4%,7,12.3,83.6%,73.4%,3923,3444, 1, 0, 0, 0, 0, 0, 0, 2, 4, 2, 4, 4,1.0,10.6,Västra Götaland
Fagersta,13286,3.0,1640,12.3%,15,11.3,80.2%,74.7%,8725,8117, 2, 0, 0, 0, 1, 5, 15, 23, 8, 7, 0, 4,,5.3,Västmanland
Falkenberg,46002,12.0,5345,11.6%,44,9.6,84.5%,80.3%,32129,30547, 8, 3, 2, 5, 14, 25, 40, 29, 26, 26, 32, 23,0.7,12.6,Halland
Falköping,33290,9.6,3257,9.8%,51,15.3,82.9%,73.1%,22435,19781, 3, 9, 4, 11, 5, 7, 9, 23, 18, 14, 17, 15,0.9,9.3,Västra Götaland
Falun,59537,9.7,5748,9.7%,63,10.6,88.3%,82.0%,43232,40148, 4, 4, 2, 2, 2, 14, 30, 34, 57, 47, 34, 24,0.7,13.6,Dalarna
Filipstad,10536,13.3,570,5.4%,14,13.3,86.1%,82.0%,7593,7230, 0, 1, 0, 0, 0, 3, 1, 10, 3, 17, 9, 5,0.6,24.7,Värmland
Finspång,21794,3.2,1748,8.0%,29,13.3,85.4%,80.0%,15436,14467, 0, 0, 0, 4, 7, 8, 8, 13, 4, 10, 6, 1,0.2,7.3,Östergötland
Flen,16468,14.6,1294,7.9%,28,17.0,82.0%,76.6%,11217,10474, 0, 1, 0, 4, 4, 4, 3, 1, 2, 21, 13, 11,0.8,20.6,Södermanland
Forshaga,11492,3.5,702,6.1%,9,7.8,89.3%,85.0%,8351,7945, 9, 3, 0, 0, 1, 1, 0, 3, 1, 9, 4, 0,0.0,11.3,Värmland
Färgelanda,6672,4.5,707,10.6%,6,9.0,83.7%,63.8%,4653,3545, 2, 1, 2, 0, 0, 0, 2, 5, 3, 5, 2, 1,0.5,10.5,Västra Götaland
Gagnef,10376,35.7,913,8.8%,15,14.5,88.6%,82.3%,7444,6920, 1, 0, 2, 0, 1, 1, 4, 12, 23, 15, 24, 13,0.5,37.6,Dalarna
Gislaved,29644,3.0,4451,15.0%,42,14.2,80.7%,71.0%,19524,17165, 4, 2, 3, 2, 3, 3, 8, 14, 11, 22, 4, 5,1.3,8.8,Jönköping
Gnesta,11378,8.8,954,8.4%,20,17.6,83.6%,76.3%,7794,7114, 0, 0, 4, 1, 7, 4, 4, 7, 3, 2, 4, 6,1.5,5.3,Södermanland
Gnosjö,9609,0.0,1541,16.0%,14,14.6,81.6%,71.6%,6422,5635, 0, 0, 0, 0, 0, 0, 2, 5, 3, 8, 0, 0,,8.3,Jönköping
Gotland,60050,6.5,4205,7.0%,43,7.2,89.8%,81.0%,45655,41208, 3, 5, 5, 11, 46, 96, 86, 36, 49, 24, 28, 11,0.4,8.7,Gotland
Grums,9029,2.2,627,6.9%,4,4.4,87.0%,83.1%,6583,6292, 1, 1, 1, 1, 1, 2, 10, 7, 2, 6, 2, 0,0.0,8.9,Värmland
Grästorp,5708,8.8,442,7.7%,5,8.8,87.5%,77.4%,4202,3718, 1, 0, 0, 1, 0, 0, 1, 0, 3, 2, 2, 3,1.5,7.0,Västra Götaland
Gullspång,5204,1.9,481,9.2%,3,5.8,81.6%,73.8%,3648,3301, 1, 2, 5, 1, 1, 1, 1, 1, 1, 1, 0, 1,,1.9,Västra Götaland
Gällivare,17472,1.1,2057,11.8%,37,21.2,87.5%,79.7%,12949,11803, 12, 2, 1, 0, 2, 1, 3, 1, 0, 2, 2, 0,0.0,2.3,Norrbotten
Gävle,102827,4.4,14604,14.2%,186,18.1,83.9%,77.4%,71495,65954, 18, 12, 17, 16, 19, 30, 29, 28, 43, 23, 32, 13,0.4,5.3,Gävleborg
Göteborg,583151,18.3,74051,12.7%,863,14.8,77.8%,66.7%,377059,323348, 103, 105, 164, 243, 266, 267, 373, 432, 504, 541, 604, 463,0.8,19.6,Västra Götaland
Götene,13189,39.4,1157,8.8%,5,3.8,86.5%,74.8%,9503,8218, 0, 0, 2, 0, 0, 9, 4, 2, 11, 18, 24, 28,1.2,31.8,Västra Götaland
Habo,12577,4.0,1388,11.0%,13,10.3,87.4%,76.7%,8328,7314, 1, 0, 0, 2, 1, 0, 1, 0, 0, 0, 1, 4,4.0,0.8,Jönköping
Hagfors,11518,39.9,1134,9.8%,14,12.2,87.4%,81.4%,8761,8152, 0, 1, 1, 9, 3, 0, 1, 0, 5, 2, 32, 14,0.4,29.5,Värmland
Hallsberg,16001,13.7,1652,10.3%,17,10.6,85.4%,81.6%,11117,10622, 4, 7, 0, 1, 0, 0, 5, 6, 5, 27, 15, 7,0.5,26.2,Örebro
Hallstahammar,16409,14.0,1454,8.9%,11,6.7,83.1%,74.4%,11205,10022, 2, 3, 0, 2, 1, 10, 4, 8, 13, 8, 17, 6,0.4,15.2,Västmanland
Halmstad,103672,15.7,13827,13.3%,103,9.9,83.1%,78.6%,71093,67227, 30, 24, 22, 41, 49, 53, 59, 76, 71, 78, 78, 85,1.1,15.0,Halland
Hammarö,16667,0.6,1249,7.5%,4,2.4,93.2%,89.5%,12120,11634, 10, 4, 1, 2, 4, 6, 4, 9, 3, 1, 1, 0,0.0,1.2,Värmland
Haninge,93370,14.4,10551,11.3%,164,17.6,74.2%,64.3%,55509,48084, 19, 11, 15, 28, 36, 80, 91, 83, 68, 71, 72, 62,0.9,15.3,Stockholm
Haparanda,9595,2.1,672,7.0%,13,13.5,82.0%,75.0%,6650,6078, 0, 0, 0, 0, 1, 3, 7, 4, 1, 5, 0, 2,,5.2,Norrbotten
Heby,14048,2.1,1180,8.4%,15,10.7,87.3%,80.3%,10242,9421, 0, 0, 0, 0, 2, 5, 1, 5, 3, 0, 1, 2,2.0,0.7,Uppsala
Hedemora,15423,3.9,1441,9.3%,17,11.0,85.8%,80.4%,11102,10403, 0, 0, 0, 1, 2, 1, 7, 4, 6, 1, 2, 4,2.0,1.9,Dalarna
Helsingborg,149290,9.1,20506,13.7%,266,17.8,76.9%,69.6%,94193,85197, 14, 22, 36, 35, 64, 53, 65, 121, 109, 129, 80, 56,0.7,14.0,Skåne
Herrljunga,9453,7.4,803,8.5%,13,13.8,83.1%,73.2%,6549,5771, 0, 4, 15, 2, 1, 2, 3, 4, 2, 1, 1, 6,6.0,2.1,Västra Götaland
Hjo,9245,14.1,817,8.8%,10,10.8,86.8%,75.2%,6681,5792, 8, 4, 1, 0, 2, 1, 0, 0, 2, 3, 6, 7,1.2,9.7,Västra Götaland
Hofors,9567,2.1,1374,14.4%,27,28.2,83.6%,76.0%,6723,6116, 1, 1, 1, 0, 2, 0, 0, 0, 4, 0, 1, 1,1.0,1.0,Gävleborg
Huddinge,113055,21.5,13961,12.3%,175,15.5,75.5%,65.7%,67910,59114, 17, 13, 27, 42, 54, 87, 107, 89, 87, 110, 141, 102,0.7,22.2,Stockholm
Hudiksvall,37605,12.2,3886,10.3%,69,18.3,85.9%,78.9%,27091,24865, 3, 2, 4, 5, 4, 8, 11, 11, 14, 26, 18, 28,1.6,11.7,Gävleborg
Hultsfred,14163,4.9,1274,9.0%,34,24.0,80.8%,75.8%,9494,8909, 1, 0, 0, 1, 1, 7, 3, 6, 5, 3, 3, 4,1.3,4.2,Kalmar
Hylte,10676,2.8,1378,12.9%,4,3.7,79.9%,72.7%,6878,6264, 0, 0, 1, 0, 1, 1, 4, 17, 6, 8, 3, 0,0.0,10.3,Halland
Håbo,21962,22.8,2542,11.6%,27,12.3,85.6%,77.8%,15072,13703, 2, 4, 0, 5, 4, 17, 12, 14, 11, 15, 27, 23,0.9,19.1,Uppsala
Hällefors,6882,56.7,618,9.0%,12,17.4,83.0%,75.9%,4816,4403, 0, 0, 0, 1, 0, 3, 2, 2, 2, 5, 21, 18,0.9,37.8,Örebro
Härjedalen,10045,11.0,968,9.6%,7,7.0,87.2%,78.8%,7627,6894, 0, 0, 0, 2, 0, 0, 3, 12, 4, 5, 3, 8,2.7,8.0,Jämtland
Härnösand,25111,13.5,2140,8.5%,32,12.7,87.9%,82.1%,18461,17229, 1, 0, 1, 1, 16, 14, 11, 10, 10, 9, 15, 19,1.3,9.6,Västernorrland
Härryda,38170,11.8,4826,12.6%,27,7.1,86.0%,74.6%,25665,22245, 18, 11, 11, 18, 7, 9, 7, 12, 28, 35, 29, 16,0.6,16.8,Västra Götaland
Hässleholm,52086,7.3,5614,10.8%,66,12.7,80.9%,73.6%,34946,31821, 2, 1, 3, 20, 27, 4, 43, 30, 28, 31, 20, 18,0.9,9.8,Skåne
Höganäs,27100,4.1,3035,11.2%,21,7.7,86.0%,80.4%,19330,18077, 6, 3, 4, 7, 8, 5, 3, 14, 9, 7, 6, 5,0.8,4.8,Skåne
Högsby,5766,0.0,577,10.0%,3,5.2,76.1%,70.8%,3623,3371, 3, 4, 0, 0, 0, 2, 0, 1, 1, 3, 0, 0,,5.2,Kalmar
Hörby,15703,10.8,1428,9.1%,9,5.7,80.4%,73.4%,10399,9504, 8, 3, 2, 2, 1, 1, 2, 1, 3, 13, 5, 12,2.4,11.5,Skåne
Höör,16771,39.4,1668,9.9%,8,4.8,83.9%,76.4%,11472,10452, 2, 3, 0, 1, 0, 9, 2, 8, 21, 57, 45, 21,0.5,60.8,Skåne
Jokkmokk,4856,4.1,500,10.3%,3,6.2,87.2%,79.2%,3677,3340, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 2, 0,0.0,4.1,Norrbotten
Järfälla,81034,14.1,9165,11.3%,161,19.9,76.5%,67.3%,50171,44137, 12, 17, 12, 31, 50, 54, 65, 70, 58, 49, 61, 53,0.9,13.6,Stockholm
Jönköping,142471,10.9,16850,11.8%,180,12.6,83.0%,71.8%,96998,83929, 29, 36, 36, 34, 45, 64, 59, 49, 50, 60, 72, 83,1.2,9.3,Jönköping
Kalix,15791,3.2,1415,9.0%,18,11.4,88.6%,82.1%,12020,11147, 1, 0, 0, 1, 0, 2, 3, 1, 0, 0, 3, 2,0.7,1.9,Norrbotten
Kalmar,70367,9.5,8323,11.8%,41,5.8,86.6%,82.5%,50345,47915, 11, 14, 9, 4, 16, 8, 34, 24, 28, 42, 37, 30,0.8,11.2,Kalmar
Karlsborg,6989,24.3,600,8.6%,3,4.3,88.0%,77.9%,5229,4632, 2, 0, 0, 1, 0, 0, 0, 2, 6, 3, 7, 10,1.4,14.3,Västra Götaland
Karlshamn,32433,7.1,2757,8.5%,24,7.4,84.2%,79.0%,22838,21441, 4, 1, 3, 9, 4, 2, 1, 5, 6, 12, 15, 8,0.5,8.3,Blekinge
Karlskoga,30267,10.2,3215,10.6%,29,9.6,88.7%,84.0%,22569,21372, 12, 2, 2, 6, 2, 6, 8, 31, 25, 37, 24, 7,0.3,20.2,Örebro
Karlskrona,66605,6.2,5266,7.9%,47,7.1,87.5%,82.5%,48370,45599, 3, 2, 6, 2, 5, 10, 40, 33, 25, 49, 27, 14,0.5,11.4,Blekinge
Karlstad,94824,5.2,8274,8.7%,50,5.3,89.7%,85.2%,71283,67714, 114, 37, 34, 35, 30, 58, 60, 66, 43, 37, 35, 14,0.4,7.6,Värmland
Katrineholm,34796,4.0,2628,7.6%,60,17.2,85.4%,80.6%,24288,22930, 1, 0, 2, 1, 7, 3, 5, 9, 2, 4, 11, 3,0.3,4.3,Södermanland
Kil,12089,0.8,906,7.5%,10,8.3,89.2%,85.7%,8845,8498, 22, 7, 2, 6, 11, 2, 1, 0, 2, 5, 0, 1,,4.1,Värmland
Kinda,9999,7.0,724,7.2%,13,13.0,89.4%,83.0%,7450,6915, 0, 0, 0, 0, 2, 2, 3, 0, 0, 0, 2, 5,2.5,2.0,Östergötland
Kiruna,22666,1.8,2671,11.8%,30,13.2,85.8%,77.3%,16216,14623, 8, 5, 7, 0, 1, 10, 5, 5, 0, 3, 3, 1,0.3,2.6,Norrbotten
Klippan,17697,6.2,2076,11.7%,17,9.6,75.9%,68.6%,11163,10089, 8, 9, 2, 4, 4, 3, 5, 11, 5, 1, 7, 4,0.6,4.5,Skåne
Knivsta,19070,4.7,1812,9.5%,8,4.2,89.8%,80.4%,13136,11755, 3, 1, 1, 1, 6, 1, 3, 9, 21, 12, 6, 3,0.5,9.4,Uppsala
Kramfors,18112,2.2,1576,8.7%,47,25.9,85.1%,79.0%,13225,12283, 0, 0, 0, 1, 1, 0, 0, 0, 3, 3, 1, 3,3.0,2.2,Västernorrland
Kristianstad,86235,6.0,10967,12.7%,109,12.6,82.8%,75.1%,58744,53308, 24, 14, 6, 11, 13, 32, 18, 29, 37, 25, 19, 33,1.7,5.1,Skåne
Kristinehamn,24220,5.4,1524,6.3%,16,6.6,89.2%,84.9%,18195,17320, 5, 0, 1, 2, 0, 2, 4, 9, 43, 29, 11, 2,0.2,16.5,Värmland
Krokom,15027,2.7,1113,7.4%,3,2.0,88.1%,81.7%,10539,9770, 0, 10, 2, 0, 3, 5, 5, 13, 15, 4, 2, 2,1.0,4.0,Jämtland
Kumla,21842,16.0,2285,10.5%,19,8.7,87.1%,83.2%,15225,14556, 5, 1, 1, 0, 7, 3, 4, 11, 9, 6, 16, 19,1.2,10.1,Örebro
Kungsbacka,84849,21.3,9633,11.4%,70,8.2,88.3%,83.8%,60240,57138, 17, 20, 23, 24, 39, 30, 39, 67, 62, 61, 93, 88,0.9,18.1,Halland
Kungsör,8729,5.7,752,8.6%,4,4.6,83.8%,77.0%,6012,5526, 0, 0, 0, 0, 1, 1, 14, 5, 0, 0, 2, 3,1.5,2.3,Västmanland
Kungälv,46993,14.0,5709,12.1%,41,8.7,86.3%,75.9%,32978,29012, 4, 11, 7, 7, 12, 15, 19, 28, 21, 11, 32, 34,1.1,9.2,Västra Götaland
Kävlinge,32066,6.5,3450,10.8%,34,10.6,88.0%,82.5%,22216,20812, 7, 5, 10, 18, 7, 7, 14, 10, 15, 9, 14, 7,0.5,7.2,Skåne
Köping,26160,17.6,2256,8.6%,31,11.9,81.9%,74.5%,17632,16042, 2, 4, 0, 2, 2, 15, 15, 16, 11, 17, 29, 17,0.6,17.6,Västmanland
Laholm,25962,3.5,2968,11.4%,22,8.5,82.9%,78.6%,17847,16922, 7, 4, 3, 5, 16, 10, 9, 14, 14, 10, 6, 3,0.5,6.2,Halland
Landskrona,46317,22.0,6059,13.1%,62,13.4,76.3%,69.1%,28688,25986, 2, 2, 14, 8, 2, 13, 19, 54, 59, 61, 51, 51,1.0,24.2,Skåne
Laxå,5653,8.8,408,7.2%,12,21.2,84.7%,81.2%,4056,3886, 1, 0, 0, 1, 1, 5, 1, 2, 1, 1, 3, 2,0.7,7.1,Örebro
Lekeberg,8446,4.7,687,8.1%,0,0.0,86.3%,82.5%,5734,5483, 5, 1, 1, 0, 2, 7, 10, 3, 4, 7, 1, 3,3.0,9.5,Örebro
Leksand,15782,16.5,1274,8.1%,22,13.9,89.2%,83.1%,11897,11094, 0, 0, 0, 0, 0, 2, 7, 13, 4, 1, 10, 16,1.6,7.0,Dalarna
Lerum,42920,46.6,6122,14.3%,47,11.0,86.3%,74.7%,28953,25054, 1, 3, 7, 16, 7, 16, 7, 10, 32, 62, 132, 68,0.5,45.2,Västra Götaland
Lessebo,8649,25.4,966,11.2%,11,12.7,81.2%,74.2%,5646,5160, 1, 0, 0, 2, 1, 0, 0, 1, 0, 2, 11, 11,1.0,15.0,Kronoberg
Lidingö,48021,14.6,5957,12.4%,99,20.6,86.4%,76.8%,33492,29768, 7, 13, 18, 33, 27, 41, 25, 32, 20, 47, 37, 33,0.9,17.5,Stockholm
Lidköping,40344,32.0,3932,9.7%,47,11.6,88.7%,76.4%,29728,25588, 2, 3, 6, 8, 5, 4, 11, 19, 48, 43, 68, 61,0.9,27.5,Västra Götaland
Lilla Edet,14237,5.6,1520,10.7%,19,13.3,78.5%,70.1%,9122,8138, 0, 0, 0, 0, 1, 3, 2, 3, 3, 1, 5, 3,0.6,4.2,Västra Götaland
Lindesberg,23651,24.5,2146,9.1%,20,8.5,83.7%,78.6%,16444,15429, 2, 0, 0, 2, 3, 3, 5, 9, 13, 9, 33, 25,0.8,17.8,Örebro
Linköping,164750,11.7,15625,9.5%,237,14.4,87.0%,80.3%,118526,109359, 24, 19, 24, 30, 44, 44, 63, 85, 122, 144, 113, 79,0.7,15.6,Östergötland
Ljungby,28429,11.6,3270,11.5%,31,10.9,80.8%,73.6%,19147,17437, 3, 2, 0, 10, 3, 4, 11, 15, 16, 24, 23, 10,0.4,16.5,Kronoberg
Ljusdal,18883,6.9,2347,12.4%,39,20.7,84.6%,78.4%,13483,12499, 10, 3, 0, 2, 1, 0, 2, 6, 1, 3, 6, 7,1.2,4.8,Gävleborg
Ljusnarsberg,4689,19.2,461,9.8%,3,6.4,78.6%,73.5%,3206,2997, 0, 0, 1, 0, 1, 1, 0, 10, 1, 1, 5, 4,0.8,12.8,Örebro
Lomma,24911,6.4,2721,10.9%,20,8.0,90.4%,85.2%,17529,16524, 4, 1, 8, 9, 8, 10, 8, 3, 9, 3, 12, 4,0.3,6.0,Skåne
Ludvika,26666,11.3,2082,7.8%,42,15.8,83.8%,77.0%,18321,16836, 1, 7, 3, 5, 7, 9, 5, 9, 16, 22, 15, 15,1.0,13.9,Dalarna
Luleå,78604,3.1,8811,11.2%,68,8.7,88.6%,81.0%,58693,53636, 48, 5, 12, 10, 20, 25, 18, 16, 5, 9, 13, 11,0.8,2.8,Norrbotten
Lund,126042,9.8,11736,9.3%,104,8.3,86.0%,78.5%,90494,82541, 30, 21, 28, 44, 44, 55, 50, 82, 75, 98, 83, 41,0.5,14.4,Skåne
Lycksele,12327,0.8,1641,13.3%,12,9.7,88.1%,78.2%,8933,7925, 0, 0, 0, 1, 1, 1, 5, 3, 3, 1, 1, 0,0.0,1.6,Västerbotten
Lysekil,14406,6.2,1436,10.0%,19,13.2,87.7%,79.6%,10718,9734, 3, 5, 3, 1, 0, 2, 5, 4, 0, 6, 2, 7,3.5,5.6,Västra Götaland
Malmö,347744,17.7,43380,12.5%,443,12.7,73.5%,66.8%,208388,189363, 38, 46, 94, 126, 149, 147, 226, 292, 342, 379, 374, 240,0.6,21.7,Skåne
Malung,10112,37.6,1154,11.4%,5,4.9,84.4%,78.1%,7308,6758, 0, 1, 0, 0, 0, 0, 0, 0, 5, 17, 22, 16,0.7,38.6,Dalarna
Malå,3026,0.0,145,4.8%,3,9.9,86.0%,76.9%,2179,1948, 0, 0, 0, 1, 0, 0, 1, 1, 1, 3, 0, 0,,9.9,Västerbotten
Mariestad,24532,20.8,2061,8.4%,17,6.9,88.2%,75.7%,18190,15608, 1, 1, 4, 4, 3, 4, 8, 21, 11, 6, 25, 26,1.0,12.6,Västra Götaland
Mark,34920,14.9,3475,10.0%,51,14.6,81.3%,70.6%,23345,20257, 1, 2, 1, 6, 9, 9, 18, 21, 15, 29, 31, 21,0.7,17.2,Västra Götaland
Markaryd,10365,9.6,1094,10.6%,12,11.6,76.0%,70.3%,6491,6004, 0, 0, 0, 1, 0, 2, 11, 6, 7, 4, 7, 3,0.4,10.6,Kronoberg
Mellerud,9294,2.2,1012,10.9%,12,12.9,82.4%,63.2%,6426,4925, 0, 0, 0, 0, 0, 0, 2, 3, 5, 3, 2, 0,0.0,5.4,Västra Götaland
Mjölby,27889,13.6,2635,9.4%,37,13.3,88.3%,83.1%,20187,19017, 3, 15, 7, 3, 7, 2, 8, 5, 13, 19, 19, 19,1.0,13.6,Östergötland
Mora,20490,8.3,2341,11.4%,11,5.4,85.2%,78.7%,14744,13616, 2, 0, 0, 1, 4, 4, 5, 5, 3, 9, 8, 9,1.1,8.3,Dalarna
Motala,43636,8.5,4730,10.8%,55,12.6,86.8%,82.1%,31337,29668, 5, 4, 3, 5, 10, 6, 18, 22, 30, 22, 24, 13,0.5,10.5,Östergötland
Mullsjö,7355,5.4,575,7.8%,4,5.4,85.4%,73.4%,5137,4415, 0, 1, 0, 2, 1, 2, 5, 0, 0, 2, 2, 2,1.0,5.4,Jönköping
Munkedal,10560,20.8,1121,10.6%,13,12.3,83.3%,74.7%,7292,6542, 6, 1, 2, 1, 1, 1, 1, 1, 1, 9, 8, 14,1.8,16.1,Västra Götaland
