Kommun,Population,14 days Cumulative Cases per 10k Population,Total Confirmed Cases,Total % of Population Infected,Total Deaths,Deaths per 10k Population,% Vaccinated - Dose 1,% Vaccinated - Dose 2,Vaccinated - Dose 1,Vaccinated - Dose 2,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Week 14,Week 15,Change Rate,Previous Case Notification,Region
Botkyrka,94843,77.7,8900,9.40%,139,14.7,14.83%,7.61%,10682,5484,173,151,135,195,230,256,350, 379, 398, 397, 387, 350,0.9,82.7,Stockholm
Boxholm,5443,73.5,342,6.30%,3,5.5,33.02%,9.42%,1462,417,10,7,12,12,4,8,18, 13, 23, 32, 19, 21,1.1,93.7,Östergötland
Bromölla,12762,84.6,817,6.40%,10,7.8,27.22%,11.19%,2735,1124,32,47,14,10,22,17,10, 8, 14, 22, 43, 65,1.5,50.9,Skåne
Bräcke,6207,43.5,453,7.30%,18,29.0,32.46%,8.60%,1649,437,8,5,3,2,3,1,3, 21, 13, 8, 12, 15,1.3,32.2,Jämtland
Burlöv,19211,56.2,2175,11.30%,36,18.7,17.54%,7.41%,2575,1088,79,64,48,63,35,52,36, 48, 53, 35, 50, 58,1.2,44.2,Skåne
Båstad,15377,47.5,1220,7.90%,15,9.8,30.45%,10.55%,3862,1338,20,29,26,31,45,55,20, 23, 31, 20, 35, 38,1.1,35.8,Skåne
Dals-Ed,4780,20.9,277,5.80%,5,10.5,35.72%,13.63%,1376,525,3,5,4,3,6,3,6, 14, 27, 21, 7, 3,0.4,58.6,Västra Götaland
Danderyd,32677,65.5,2874,8.80%,42,12.9,21.82%,7.28%,5364,1790,42,36,59,100,87,74,101, 97, 84, 103, 88, 126,1.4,58.5,Stockholm
Degerfors,9633,108.0,725,7.50%,13,13.5,31.71%,10.12%,2494,796,5,7,7,6,1,12,15, 27, 49, 69, 60, 44,0.7,133.9,Örebro
Dorotea,2505,24.0,72,2.90%,0,0.0,23.74%,15.17%,493,315,0,1,0,5,5,3,0, 2, , 1, 4, 2,0.5,20.0,Västerbotten
Eda,8547,77.2,356,4.20%,6,7.0,31.39%,12.50%,2154,858,12,11,15,14,13,15,17, 17, 12, 10, 41, 25,0.6,59.7,Värmland
Ekerö,28861,75.9,2286,7.90%,34,11.8,19.72%,7.47%,4180,1583,26,11,24,23,39,60,73, 98, 104, 120, 92, 127,1.4,73.5,Stockholm
Eksjö,17794,23.0,1788,10.00%,34,19.1,36.51%,9.88%,5162,1397,47,38,41,51,52,40,36, 46, 42, 34, 21, 20,1.0,30.9,Jönköping
Emmaboda,9382,54.4,474,5.10%,3,3.2,33.65%,13.83%,2540,1044,5,6,13,10,18,3,9, 23, 38, 21, 24, 27,1.1,48.0,Kalmar
Enköping,46176,59.3,3982,8.60%,67,14.5,26.21%,7.98%,9433,2873,90,83,83,85,81,69,72, 110, 112, 117, 135, 139,1.0,54.6,Uppsala
Eskilstuna,107061,68.8,8179,7.60%,153,14.3,26.03%,9.69%,21621,8045,118,131,130,197,231,238,251, 262, 338, 395, 418, 319,0.8,75.9,Södermanland
Eslöv,34088,73.9,3040,8.90%,26,7.6,24.08%,9.38%,6325,2464,110,95,65,75,72,75,90, 104, 137, 122, 140, 112,0.8,76.9,Skåne
Essunga,5681,52.8,273,4.80%,7,12.3,32.67%,14.52%,1474,655,5,9,5,8,16,15,8, 3, 5, 14, 17, 13,0.8,54.6,Västra Götaland
Fagersta,13286,90.3,1245,9.40%,11,8.3,29.27%,12.00%,3049,1250,17,18,19,15,36,37,55, 83, 94, 66, 56, 64,1.1,91.8,Västmanland
Falkenberg,46002,73.0,4513,9.80%,42,9.1,26.91%,11.98%,9836,4378,101,125,162,244,318,372,312, 246, 271, 236, 195, 141,0.7,93.7,Halland
Falköping,33290,44.8,2608,7.80%,47,14.1,26.56%,10.13%,6861,2616,84,55,32,37,72,60,46, 75, 104, 51, 72, 77,1.1,36.9,Västra Götaland
Falun,59537,85.2,4408,7.40%,57,9.6,29.26%,6.68%,13703,3128,68,62,42,52,67,87,138, 147, 145, 193, 307, 200,0.7,84.0,Dalarna
Filipstad,10536,73.1,472,4.50%,14,13.3,34.08%,15.50%,2893,1316,4,5,6,4,0,3,5, 14, 28, 42, 48, 29,0.6,85.4,Värmland
Finspång,21794,98.7,1175,5.40%,28,12.8,28.98%,9.09%,5044,1582,42,13,10,28,32,40,43, 38, 46, 63, 69, 146,2.1,60.6,Östergötland
Flen,16468,92.9,1044,6.30%,25,15.2,30.37%,11.59%,3979,1518,15,16,35,50,63,58,54, 68, 54, 74, 81, 72,0.9,94.1,Södermanland
Forshaga,11492,93.1,536,4.70%,7,6.1,34.78%,9.97%,3111,892,6,13,10,5,16,15,20, 16, 34, 24, 51, 56,1.1,65.3,Värmland
Färgelanda,6672,67.4,528,7.90%,5,7.5,32.70%,11.66%,1742,621,11,25,6,9,10,15,17, 31, 23, 25, 16, 29,1.8,61.5,Västra Götaland
Gagnef,10376,79.0,648,6.20%,14,13.5,34.49%,6.93%,2773,557,7,3,4,6,16,39,16, 32, 31, 27, 51, 31,0.6,75.2,Dalarna
Gislaved,29644,139.3,3634,12.30%,37,12.5,28.89%,8.30%,6661,1915,89,69,90,144,135,114,123, 182, 245, 219, 244, 169,0.7,156.2,Jönköping
Gnesta,11378,88.8,807,7.10%,18,15.8,29.03%,12.25%,2585,1091,19,15,12,9,25,43,40, 32, 36, 54, 58, 43,0.7,98.4,Södermanland
Gnosjö,9609,125.9,1251,13.00%,13,13.5,30.15%,10.44%,2249,779,17,10,18,25,59,65,111, 103, 87, 73, 67, 54,0.8,145.7,Jönköping
Gotland,60050,53.1,3296,5.50%,37,6.2,31.15%,10.98%,15275,5385,35,23,31,22,34,54,57, 77, 114, 102, 139, 180,1.3,40.1,Gotland
Grums,9029,52.1,470,5.20%,4,4.4,34.97%,12.53%,2553,915,8,7,16,20,14,13,24, 19, 22, 41, 27, 20,0.7,75.3,Värmland
Grästorp,5708,36.8,371,6.50%,5,8.8,35.42%,11.99%,1633,553,7,5,3,5,10,7,10, 10, 9, 5, 9, 12,1.3,24.5,Västra Götaland
Gullspång,5204,123.0,409,7.90%,3,5.8,34.42%,8.22%,1483,354,23,31,12,7,6,7,5, 20, 31, 42, 45, 19,0.4,167.2,Västra Götaland
Gällivare,17472,117.9,1497,8.60%,36,20.6,29.59%,10.44%,4240,1496,11,19,27,7,13,65,61, 81, 70, 116, 121, 85,0.7,135.6,Norrbotten
Gävle,102827,97.1,13155,12.80%,167,16.2,27.46%,11.33%,22411,9247,199,257,342,451,695,835,793, 763, 835, 588, 593, 405,0.7,114.9,Gävleborg
Göteborg,583151,73.7,61579,10.60%,791,13.6,14.69%,6.02%,68713,28135,1627,1483,1797,1858,2179,1852,2097,2 496,2 890,2 609,2 084,2 214,1.1,80.5,Västra Götaland
Götene,13189,58.4,795,6.00%,4,3.0,28.02%,11.09%,2952,1168,25,33,40,28,25,29,38, 47, 24, 29, 29, 48,1.7,44.0,Västra Götaland
Habo,12577,89.8,1227,9.80%,11,8.7,27.83%,10.30%,2506,928,18,8,15,16,44,53,98, 138, 120, 86, 69, 44,0.6,123.2,Jönköping
Hagfors,11518,110.3,931,8.10%,9,7.8,42.14%,15.48%,4081,1499,4,5,5,5,13,105,118, 87, 63, 64, 74, 53,0.7,119.8,Värmland
Hallsberg,16001,88.7,1235,7.70%,17,10.6,27.01%,10.41%,3372,1299,22,11,15,24,20,30,40, 55, 45, 39, 51, 91,1.8,56.2,Örebro
Hallstahammar,16409,45.7,1170,7.10%,11,6.7,28.09%,11.53%,3631,1490,38,28,17,14,13,14,19, 22, 24, 26, 43, 32,0.7,42.1,Västmanland
Halmstad,103672,89.8,11475,11.10%,91,8.8,26.15%,9.52%,21446,7806,464,399,438,358,347,418,367, 433, 562, 526, 435, 496,1.1,92.7,Halland
Hammarö,16667,82.2,841,5.00%,4,2.4,32.52%,9.04%,4024,1119,9,23,26,36,21,20,47, 59, 66, 49, 84, 53,0.6,79.8,Värmland
Haninge,93370,83.3,8353,8.90%,141,15.1,17.33%,6.13%,12380,4383,100,122,170,244,271,262,275, 381, 366, 431, 397, 381,1.0,88.7,Stockholm
Haparanda,9595,19.8,574,6.00%,13,13.5,29.84%,9.49%,2323,739,44,34,21,26,5,11,9, 6, 6, 5, 8, 11,1.4,13.5,Norrbotten
Heby,14048,108.2,916,6.50%,14,10.0,24.63%,9.16%,2782,1035,17,8,16,28,22,19,16, 19, 14, 51, 65, 87,1.3,82.6,Uppsala
Hedemora,15423,132.3,1068,6.90%,13,8.4,33.83%,7.27%,4213,905,14,9,13,14,14,13,24, 33, 29, 30, 88, 116,1.3,76.5,Dalarna
Helsingborg,149290,58.9,17169,11.50%,250,16.7,19.83%,7.80%,23280,9161,471,418,345,381,294,296,243, 326, 354, 463, 468, 412,0.9,62.4,Skåne
Herrljunga,9453,60.3,592,6.30%,11,11.6,25.62%,9.58%,1946,728,8,19,11,8,17,18,18, 33, 20, 14, 27, 30,1.1,43.4,Västra Götaland
Hjo,9245,134.1,715,7.70%,8,8.7,32.06%,11.50%,2378,853,21,14,10,10,2,11,12, 36, 97, 88, 77, 47,0.6,178.5,Västra Götaland
Hofors,9567,258.2,1181,12.30%,23,24.0,28.88%,14.51%,2244,1127,14,3,7,11,8,54,44, 35, 43, 82, 148, 99,0.7,240.4,Gävleborg
Huddinge,113055,89.7,11425,10.10%,158,14.0,16.19%,6.03%,13828,5152,198,177,241,312,399,372,417, 446, 552, 429, 506, 508,1.0,82.7,Stockholm
Hudiksvall,37605,76.6,3067,8.20%,64,17.0,31.95%,14.53%,9647,4387,35,44,50,62,48,56,36, 45, 74, 54, 151, 137,0.9,54.5,Gävleborg
Hultsfred,14163,65.0,1007,7.10%,34,24.0,30.22%,14.06%,3410,1587,2,4,1,7,11,11,13, 42, 61, 58, 50, 42,0.8,76.3,Kalmar
Hylte,10676,121.8,1222,11.40%,3,2.8,28.83%,15.67%,2367,1286,34,32,45,32,24,44,92, 116, 99, 103, 75, 55,0.7,166.7,Halland
Håbo,21962,129.8,2085,9.50%,24,10.9,19.34%,8.51%,3227,1420,32,41,51,51,46,37,40, 73, 93, 96, 138, 147,1.1,106.5,Uppsala
Hällefors,6882,94.4,485,7.00%,12,17.4,29.39%,9.89%,1646,554,37,32,27,15,7,5,10, 4, 5, 5, 34, 31,0.9,56.7,Örebro
Härjedalen,10045,156.3,777,7.70%,3,3.0,37.59%,11.59%,3169,977,12,25,9,15,14,24,26, 43, 61, 70, 91, 66,0.7,160.3,Jämtland
Härnösand,25111,40.6,1463,5.80%,29,11.5,31.60%,12.18%,6347,2447,23,17,31,44,21,31,34, 40, 26, 36, 42, 60,1.4,31.1,Västernorrland
Härryda,38170,75.5,4058,10.60%,25,6.5,16.60%,7.52%,4685,2123,62,89,223,235,213,137,121, 174, 160, 203, 144, 144,1.0,90.9,Västra Götaland
Hässleholm,52086,53.2,4366,8.40%,58,11.1,24.45%,11.51%,10135,4769,206,212,193,226,183,127,101, 59, 53, 73, 121, 156,1.3,37.2,Skåne
Höganäs,27100,62.0,2434,9.00%,20,7.4,28.99%,10.66%,6221,2287,88,66,67,73,50,52,42, 51, 55, 83, 97, 71,0.7,66.4,Skåne
Högsby,5766,81.5,352,6.10%,3,5.2,27.56%,14.06%,1260,643,7,0,3,8,4,10,27, 14, 25, 14, 12, 35,2.9,45.1,Kalmar
Hörby,15703,45.2,1129,7.20%,7,4.5,19.51%,7.80%,2421,968,24,19,14,12,9,14,29, 24, 32, 41, 42, 29,0.7,52.9,Skåne
Höör,16771,57.8,1172,7.00%,6,3.6,24.56%,9.14%,3207,1194,59,37,23,17,21,15,18, 44, 61, 39, 49, 48,1.0,52.5,Skåne
Jokkmokk,4856,135.9,442,9.10%,3,6.2,34.05%,9.16%,1390,374,1,0,3,12,15,20,31, 86, 45, 23, 33, 33,1.0,115.3,Norrbotten
Järfälla,81034,89.7,7337,9.10%,145,17.9,18.28%,5.85%,11427,3656,143,120,136,213,212,265,241, 311, 320, 391, 315, 412,1.3,87.1,Stockholm
Jönköping,142471,81.1,14250,10.00%,174,12.2,26.45%,8.81%,29671,9879,344,387,401,409,404,470,615, 725, 667, 665, 639, 516,0.8,91.5,Jönköping
Kalix,15791,45.0,1045,6.60%,15,9.5,31.98%,10.34%,4183,1352,81,52,33,22,44,49,36, 35, 29, 32, 28, 43,1.5,38.0,Norrbotten
Kalmar,70367,139.4,5964,8.50%,40,5.7,29.62%,11.14%,16545,6221,156,151,87,134,89,126,146, 326, 437, 377, 479, 502,1.0,121.6,Kalmar
Karlsborg,6989,80.1,469,6.70%,3,4.3,38.23%,12.75%,2185,729,4,7,7,9,11,2,2, 12, 9, 8, 19, 37,1.9,38.6,Västra Götaland
Karlshamn,32433,101.7,2128,6.60%,18,5.5,25.81%,9.47%,6720,2466,57,74,55,71,24,50,30, 38, 72, 135, 151, 179,1.2,88.2,Blekinge
Karlskoga,30267,141.4,2370,7.80%,23,7.6,31.38%,10.47%,7662,2555,17,30,27,19,31,33,42, 115, 211, 237, 247, 181,0.7,159.9,Örebro
Karlskrona,66605,43.8,4177,6.30%,43,6.5,27.09%,10.99%,14316,5809,58,54,41,56,47,41,49, 70, 87, 114, 151, 141,0.9,39.8,Blekinge
Karlstad,94824,70.6,5770,6.10%,37,3.9,29.47%,8.15%,22578,6244,97,114,143,178,195,264,227, 285, 398, 360, 347, 322,0.9,74.6,Värmland
Katrineholm,34796,93.1,2137,6.10%,57,16.4,32.47%,12.81%,8830,3483,43,31,21,49,64,82,87, 209, 252, 205, 186, 138,0.7,112.4,Södermanland
Kil,12089,38.9,557,4.60%,8,6.6,35.72%,10.25%,3387,972,13,13,10,10,11,10,27, 19, 20, 41, 21, 26,1.2,51.3,Värmland
Kinda,9999,96.0,595,6.00%,11,11.0,32.70%,8.95%,2606,713,25,13,6,9,11,7,23, 53, 62, 61, 56, 40,0.7,117.0,Östergötland
Kiruna,22666,80.3,1561,6.90%,26,11.5,23.42%,7.34%,4265,1337,25,43,57,29,44,59,49, 85, 73, 112, 98, 84,0.9,92.6,Norrbotten
Klippan,17697,76.8,1787,10.10%,13,7.3,21.83%,8.75%,3081,1235,69,78,52,64,74,54,45, 108, 95, 73, 80, 56,0.7,86.5,Skåne
Knivsta,19070,73.4,1318,6.90%,8,4.2,16.99%,5.73%,2332,787,19,16,18,19,24,41,30, 60, 49, 48, 67, 73,1.1,60.3,Uppsala
Kramfors,18112,114.3,1041,5.70%,42,23.2,28.10%,10.64%,4193,1588,50,46,28,13,10,7,11, 21, 26, 59, 106, 101,1.0,91.1,Västernorrland
Kristianstad,86235,91.6,8834,10.20%,94,10.9,23.17%,11.38%,15741,7729,199,220,163,184,200,141,144, 190, 322, 271, 380, 410,1.1,75.5,Skåne
Kristinehamn,24220,73.9,1014,4.20%,14,5.8,39.07%,13.38%,7681,2630,8,11,11,14,10,25,31, 37, 33, 57, 72, 107,1.5,53.3,Värmland
Krokom,15027,67.9,833,5.50%,3,2.0,31.76%,8.63%,3605,979,23,20,13,18,25,34,49, 43, 30, 23, 37, 65,1.8,39.9,Jämtland
Kumla,21842,96.1,1789,8.20%,18,8.2,25.39%,8.72%,4233,1454,22,19,21,30,53,76,55, 82, 77, 103, 115, 95,0.8,99.8,Örebro
Kungsbacka,84849,84.6,8054,9.50%,66,7.8,25.21%,10.71%,16270,6914,224,214,277,248,349,352,301, 371, 475, 385, 368, 350,1.0,88.7,Halland
Kungsör,8729,52.7,671,7.70%,4,4.6,34.25%,12.62%,2344,864,5,14,8,9,18,17,16, 16, 12, 12, 19, 27,1.4,35.5,Västmanland
Kungälv,46993,73.8,4935,10.50%,41,8.7,20.32%,7.46%,7426,2724,109,210,231,200,269,159,201, 198, 318, 251, 173, 174,1.0,90.2,Västra Götaland
Kävlinge,32066,47.4,2911,9.10%,31,9.7,18.37%,7.50%,4381,1789,81,50,47,60,63,58,66, 79, 98, 75, 89, 63,0.7,51.1,Skåne
Köping,26160,50.8,1743,6.70%,26,9.9,30.15%,11.98%,6227,2474,33,26,30,71,48,29,49, 54, 36, 49, 58, 75,1.3,40.9,Västmanland
Laholm,25962,77.4,2531,9.70%,3,1.2,31.08%,10.78%,6417,2226,101,102,57,57,48,49,83, 129, 135, 151, 109, 92,0.8,100.1,Halland
Landskrona,46317,58.7,5064,10.90%,53,11.4,20.83%,8.39%,7523,3031,122,109,81,89,63,67,69, 148, 133, 128, 139, 133,1.0,57.6,Skåne
Laxå,5653,42.5,309,5.50%,12,21.2,30.99%,10.79%,1428,497,5,6,2,3,14,10,6, 11, 11, 23, 13, 11,0.8,63.7,Örebro
Lekeberg,8446,86.4,474,5.60%,0,0.0,27.82%,10.35%,1773,660,7,8,4,5,15,19,32, 34, 35, 29, 43, 30,0.7,85.2,Örebro
Leksand,15782,26.0,1062,6.70%,19,12.0,34.66%,8.81%,4443,1129,7,6,16,7,31,27,27, 41, 44, 42, 26, 15,0.6,43.1,Dalarna
Lerum,42920,113.0,4813,11.20%,41,9.6,16.20%,5.54%,5137,1756,100,111,145,136,171,189,145, 263, 278, 250, 265, 220,0.8,120.0,Västra Götaland
Lessebo,8649,119.1,689,8.00%,10,11.6,30.89%,8.04%,2044,532,10,7,11,5,16,8,4, 8, 13, 35, 42, 61,1.5,89.0,Kronoberg
Lidingö,48021,83.9,4858,10.10%,92,19.2,23.40%,6.33%,8580,2319,68,47,100,114,141,152,184, 178, 235, 234, 179, 224,1.3,86.0,Stockholm
Lidköping,40344,47.6,2762,6.80%,43,10.7,25.65%,10.61%,8244,3410,120,124,116,73,89,87,132, 111, 205, 127, 111, 81,0.7,59.0,Västra Götaland
Lilla Edet,14237,92.7,1244,8.70%,17,11.9,19.42%,5.55%,2172,621,43,45,36,29,48,43,49, 48, 85, 48, 55, 77,1.4,72.3,Västra Götaland
Lindesberg,23651,79.1,1685,7.10%,18,7.6,30.15%,10.54%,5684,1987,33,33,22,21,31,83,80, 79, 111, 112, 93, 94,1.0,86.7,Örebro
Linköping,164750,45.7,12115,7.40%,223,13.5,26.44%,8.59%,34586,11238,346,316,366,394,430,391,348, 353, 377, 369, 329, 424,1.3,42.4,Östergötland
Ljungby,28429,68.9,2481,8.70%,28,9.8,29.21%,9.58%,6629,2173,130,103,104,90,50,55,49, 68, 69, 103, 98, 98,1.0,70.7,Kronoberg
Ljusdal,18883,119.2,1883,10.00%,34,18.0,31.43%,15.03%,4800,2296,26,27,33,33,54,46,49, 83, 70, 60, 109, 116,1.1,89.5,Gävleborg
Ljusnarsberg,4689,59.7,278,5.90%,3,6.4,28.51%,10.96%,1124,432,17,4,3,4,1,4,7, 20, 25, 12, 15, 13,0.9,57.6,Örebro
Lomma,24911,100.0,2246,9.00%,19,7.6,25.98%,8.82%,4745,1611,87,60,67,56,81,73,40, 46, 53, 48, 122, 127,1.0,68.2,Skåne
Ludvika,26666,49.9,1791,6.70%,38,14.3,30.18%,7.79%,6347,1638,26,47,45,31,29,24,24, 54, 91, 96, 82, 51,0.6,66.8,Dalarna
Luleå,78604,58.5,6568,8.40%,60,7.6,25.56%,7.46%,16306,4760,143,146,147,379,465,504,249, 337, 173, 259, 231, 229,1.0,62.3,Norrbotten
Lund,126042,42.3,9218,7.30%,99,7.9,19.87%,8.02%,20097,8110,271,201,178,168,154,171,144, 186, 284, 227, 254, 279,1.1,38.2,Skåne
Lycksele,12327,30.0,1564,12.70%,11,8.9,35.87%,10.94%,3510,1070,18,153,314,310,203,110,46, 27, 19, 9, 18, 19,1.1,21.9,Västerbotten
Lysekil,14406,95.1,991,6.90%,16,11.1,32.91%,7.62%,3895,902,20,33,33,44,43,22,15, 12, 37, 40, 54, 83,1.5,65.3,Västra Götaland
Malmö,347744,45.0,36165,10.40%,417,12.0,16.21%,6.56%,44322,17932,1055,752,751,729,656,611,592, 553, 654, 646, 789, 777,1.0,41.3,Skåne
Malung,10112,94.9,911,9.00%,3,3.0,32.86%,7.41%,2749,620,43,53,40,28,32,15,12, 23, 24, 24, 47, 49,1.0,70.2,Dalarna
Malå,3026,26.4,107,3.50%,3,9.9,31.35%,24.97%,762,607,4,4,9,14,14,1,3, 1, 1, 1, 3, 5,1.7,13.2,Västerbotten
Mariestad,24532,62.0,1625,6.60%,16,6.5,30.80%,10.57%,6096,2092,35,41,25,33,19,33,57, 68, 96, 94, 82, 70,0.9,71.7,Västra Götaland
Mark,34920,80.8,2522,7.20%,50,14.3,18.23%,7.69%,5004,2110,43,37,55,66,52,83,108, 108, 115, 88, 107, 175,1.6,55.8,Västra Götaland
Markaryd,10365,75.3,934,9.00%,12,11.6,29.83%,12.83%,2439,1049,40,53,61,54,42,35,28, 32, 29, 37, 36, 42,1.2,70.4,Kronoberg
Mellerud,9294,221.6,829,8.90%,12,12.9,31.22%,10.77%,2345,809,15,17,24,25,19,18,8, 19, 34, 57, 97, 109,1.1,165.7,Västra Götaland
Mjölby,27889,92.2,2043,7.30%,34,12.2,31.29%,8.23%,6852,1803,81,48,34,26,33,32,28, 48, 61, 103, 109, 148,1.4,76.0,Östergötland
Mora,20490,160.6,1933,9.40%,9,4.4,34.06%,7.75%,5671,1291,10,8,9,15,49,65,91, 127, 240, 224, 201, 128,0.6,207.4,Dalarna
Motala,43636,98.5,3438,7.90%,45,10.3,34.40%,10.18%,11897,3522,169,137,82,59,84,71,56, 70, 130, 148, 154, 276,1.8,69.2,Östergötland
Mullsjö,7355,72.1,467,6.30%,3,4.1,33.39%,12.21%,1914,700,19,3,5,9,17,17,20, 14, 30, 26, 23, 30,1.3,66.6,Jönköping
Munkedal,10560,95.6,827,7.80%,13,12.3,28.91%,13.56%,2426,1138,21,38,43,32,20,17,19, 21, 36, 44, 43, 58,1.3,82.4,Västra Götaland
Munkfors,3721,53.7,209,5.60%,13,34.9,38.71%,15.99%,1179,487,1,7,6,1,2,3,5, 16, 15, 12, 6, 14,2.3,48.4,Värmland
Mölndal,69981,75.0,7168,10.20%,65,9.3,16.85%,6.83%,9133,3702,192,157,228,267,360,242,247, 267, 343, 354, 246, 279,1.1,85.7,Västra Götaland
Mönsterås,13312,99.2,1271,9.50%,22,16.5,30.23%,12.48%,3216,1327,28,5,15,39,149,135,87, 91, 114, 78, 79, 53,0.7,117.9,Kalmar
Mörbylånga,15429,104.3,956,6.20%,7,4.5,33.97%,12.26%,4137,1493,17,20,12,27,22,10,18, 31, 80, 62, 82, 79,1.0,93.3,Kalmar
Nacka,106169,90.6,10258,9.70%,158,14.9,18.34%,6.10%,14669,4875,157,166,230,266,341,415,453, 353, 418, 526, 491, 471,1.0,95.8,Stockholm
Nora,10703,148.6,795,7.40%,13,12.1,32.74%,11.97%,2789,1020,40,29,25,42,29,17,9, 10, 26, 45, 67, 92,1.4,104.6,Örebro
Norberg,5725,64.6,435,7.60%,3,5.2,32.73%,14.28%,1508,658,6,1,1,1,1,7,4, 24, 31, 26, 18, 19,1.1,76.9,Västmanland
Nordanstig,9489,65.3,771,8.10%,29,30.6,27.90%,13.47%,2111,1019,4,19,26,30,26,24,8, 24, 21, 11, 31, 31,1.0,44.3,Gävleborg
Nordmaling,7099,105.6,339,4.80%,0,0.0,29.46%,12.37%,1693,711,8,4,6,4,22,20,15, 19, 26, 20, 29, 46,1.6,69.0,Västerbotten
Norrköping,143504,97.0,10550,7.40%,187,13.0,25.94%,7.86%,29206,8848,277,234,232,250,258,371,394, 438, 509, 590, 503, 889,1.8,76.2,Östergötland
Norrtälje,63536,60.1,3750,5.90%,105,16.5,28.24%,11.29%,14684,5870,75,56,40,34,67,82,75, 100, 102, 147, 174, 208,1.2,50.5,Stockholm
Norsjö,3946,22.8,196,5.00%,0,0.0,30.93%,16.33%,987,521,8,3,15,5,5,5,14, 3, 2, 7, 1, 8,8.0,20.3,Västerbotten
Nybro,20259,137.2,1355,6.70%,11,5.4,29.65%,12.19%,4785,1968,22,16,37,44,30,29,24, 48, 116, 139, 171, 107,0.6,153.0,Kalmar
