Kommun,Population,14 days Cumulative Cases per 10k Population,Total Confirmed Cases,Total % of Population Infected,Total Deaths,Deaths per 10k Population,% Vaccinated - Dose 1,% Vaccinated - Dose 2,Vaccinated - Dose 1,Vaccinated - Dose 2,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Week 14,Week 15,Week 16,Change Rate,Case Notification rate per 10k Population Previous Week,Region
Bengtsfors,9605,65.6,695,7.2%,12,12.5,40.6%,12.2%,3190,961,17,13,7,6,10,13,21, 29, 19, 20, 24, 39,1.6,45.8,Västra Götaland
Berg,7113,78.7,544,7.6%,8,11.2,39.6%,12.9%,2266,736,34,16,4,11,19,18,23, 11, 41, 75, 29, 27,0.9,146.2,Jämtland
Bjurholm,2384,29.4,60,2.5%,0,0.0,39.3%,17.4%,761,337,5,4,4,1,3,0,3, 2, 3, 1, 4, 3,0.8,21.0,Västerbotten
Bjuv,15681,78.4,1765,11.3%,25,15.9,25.9%,8.7%,3114,1047,26,46,32,33,25,34,40, 33, 50, 48, 53, 70,1.3,64.4,Skåne
Boden,28083,103.6,2461,8.8%,36,12.8,37.2%,10.4%,8530,2375,29,41,59,50,114,77,95, 77, 117, 155, 164, 127,0.8,113.6,Norrbotten
Bollebygd,9503,81.0,971,10.2%,9,9.5,29.8%,7.6%,2172,553,20,8,33,59,44,31,47, 52, 19, 31, 43, 34,0.8,77.9,Västra Götaland
Bollnäs,26811,98.8,2665,9.9%,28,10.4,37.6%,12.2%,8060,2611,68,44,48,49,69,77,80, 91, 98, 177, 152, 113,0.7,122.7,Gävleborg
Borgholm,10833,75.7,505,4.7%,5,4.6,50.2%,17.1%,4634,1577,4,1,8,10,3,6,23, 21, 28, 36, 51, 31,0.6,80.3,Kalmar
Borlänge,52439,64.8,3323,6.3%,106,20.2,31.7%,6.9%,12871,2816,30,39,61,70,109,187,165, 141, 133, 179, 178, 162,0.9,68.1,Dalarna
Borås,113700,79.4,10938,9.6%,190,16.7,24.9%,9.0%,22191,8013,229,242,237,346,216,253,300, 335, 332, 420, 523, 380,0.7,82.9,Västra Götaland
Botkyrka,94843,69.7,9211,9.7%,140,14.8,18.2%,8.4%,13095,6075,151,135,195,230,256,350,379, 398, 397, 387, 350, 311,0.9,77.7,Stockholm
Boxholm,5443,79.0,364,6.7%,3,5.5,40.6%,10.5%,1796,463,7,12,12,4,8,18,13, 23, 32, 19, 21, 22,1.0,73.5,Östergötland
Bromölla,12762,104.2,885,6.9%,10,7.8,31.4%,11.3%,3157,1133,47,14,10,22,17,10,8, 14, 22, 43, 65, 68,1.0,84.6,Skåne
Bräcke,6207,56.4,473,7.6%,18,29.0,37.0%,12.0%,1880,609,5,3,2,3,1,3,21, 13, 8, 12, 15, 20,1.3,43.5,Jämtland
Burlöv,19211,48.9,2211,11.5%,36,18.7,23.8%,7.6%,3490,1108,64,48,63,35,52,36,48, 53, 35, 50, 58, 36,0.6,56.2,Skåne
Båstad,15377,42.3,1247,8.1%,15,9.8,38.6%,10.7%,4892,1354,29,26,31,45,55,20,23, 31, 20, 35, 38, 27,0.7,47.5,Skåne
Dals-Ed,4780,37.7,292,6.1%,5,10.5,40.5%,13.7%,1560,526,5,4,3,6,3,6,14, 27, 21, 7, 3, 15,5.0,20.9,Västra Götaland
Danderyd,32677,68.9,2973,9.1%,42,12.9,27.2%,7.7%,6683,1895,36,59,100,87,74,101,97, 84, 103, 88, 126, 99,0.8,65.5,Stockholm
Degerfors,9633,75.8,754,7.8%,13,13.5,38.8%,11.5%,3054,906,7,7,6,1,12,15,27, 49, 69, 60, 44, 29,0.7,108.0,Örebro
Dorotea,2505,8.0,72,2.9%,0,0.0,39.6%,15.5%,822,321,1,0,5,5,3,0,2, , 1, 4, 2, ,0.0,24.0,Västerbotten
Eda,8547,64.4,386,4.5%,6,7.0,36.4%,12.7%,2499,869,11,15,14,13,15,17,17, 12, 10, 41, 25, 30,1.2,77.2,Värmland
Ekerö,28861,85.2,2406,8.3%,34,11.8,24.6%,7.8%,5218,1652,11,24,23,39,60,73,98, 104, 120, 93, 127, 119,0.9,76.2,Stockholm
Eksjö,17794,27.0,1816,10.2%,34,19.1,40.7%,11.0%,5747,1550,38,41,51,52,40,36,46, 42, 34, 21, 20, 28,1.4,23.0,Jönköping
Emmaboda,9382,75.7,518,5.5%,3,3.2,39.1%,14.1%,2950,1063,6,13,10,18,3,9,23, 38, 21, 24, 27, 44,1.6,54.4,Kalmar
Enköping,46176,63.9,4138,9.0%,67,14.5,29.2%,11.2%,10513,4020,83,83,85,81,69,72,110, 112, 117, 135, 139, 156,1.1,59.3,Uppsala
Eskilstuna,107061,55.7,8456,7.9%,155,14.5,30.1%,10.0%,25029,8310,131,130,197,231,238,251,262, 338, 395, 418, 319, 277,0.9,68.8,Södermanland
Eslöv,34088,78.3,3195,9.4%,26,7.6,28.5%,9.5%,7491,2495,95,65,75,72,75,90,104, 137, 122, 140, 112, 155,1.4,73.9,Skåne
Essunga,5681,33.4,279,4.9%,7,12.3,38.4%,14.7%,1731,663,9,5,8,16,15,8,3, 5, 14, 17, 13, 6,0.5,52.8,Västra Götaland
Fagersta,13286,91.1,1302,9.8%,11,8.3,34.6%,12.1%,3601,1259,18,19,15,36,37,55,83, 94, 66, 56, 64, 57,0.9,90.3,Västmanland
Falkenberg,46002,60.2,4649,10.1%,43,9.3,32.4%,12.0%,11832,4392,125,162,244,318,372,312,246, 271, 236, 195, 141, 136,1.0,73.0,Halland
Falköping,33290,43.6,2676,8.0%,47,14.1,31.1%,10.4%,8045,2678,55,32,37,72,60,46,75, 104, 51, 72, 77, 68,0.9,44.8,Västra Götaland
Falun,59537,78.6,4676,7.9%,57,9.6,36.3%,7.9%,16980,3708,62,42,52,67,87,138,147, 145, 193, 307, 200, 268,1.3,85.2,Dalarna
Filipstad,10536,41.8,487,4.6%,14,13.3,39.3%,15.6%,3332,1324,5,6,4,0,3,5,14, 28, 42, 48, 29, 15,0.5,73.1,Värmland
Finspång,21794,104.6,1257,5.8%,28,12.8,35.7%,10.4%,6211,1813,13,10,28,32,40,43,38, 46, 63, 69, 146, 82,0.6,98.7,Östergötland
Flen,16468,67.4,1083,6.6%,25,15.2,35.7%,11.7%,4674,1537,16,35,50,63,58,54,68, 54, 74, 81, 72, 39,0.5,92.9,Södermanland
Forshaga,11492,76.6,568,4.9%,8,7.0,39.6%,10.0%,3541,895,13,10,5,16,15,20,16, 34, 24, 51, 56, 32,0.6,93.1,Värmland
Färgelanda,6672,91.4,560,8.4%,5,7.5,37.8%,12.6%,2012,669,25,6,9,10,15,17,31, 23, 25, 16, 29, 32,1.1,67.4,Västra Götaland
Gagnef,10376,57.8,677,6.5%,14,13.5,38.6%,8.1%,3100,654,3,4,6,16,39,16,32, 31, 27, 51, 31, 29,0.9,79.0,Dalarna
Gislaved,29644,106.6,3781,12.8%,37,12.5,32.5%,9.5%,7485,2182,69,90,144,135,114,123,182, 245, 219, 244, 169, 147,0.9,139.3,Jönköping
Gnesta,11378,57.1,829,7.3%,18,15.8,33.7%,14.2%,3001,1265,15,12,9,25,43,40,32, 36, 54, 58, 43, 22,0.5,88.8,Södermanland
Gnosjö,9609,114.5,1307,13.6%,13,13.5,33.4%,11.0%,2492,817,10,18,25,59,65,111,103, 87, 73, 67, 54, 56,1.0,125.9,Jönköping
Gotland,60050,51.6,3426,5.7%,37,6.2,33.7%,13.7%,16514,6735,23,31,22,34,54,57,77, 114, 102, 139, 180, 130,0.7,53.1,Gotland
Grums,9029,44.3,490,5.4%,4,4.4,39.3%,12.6%,2868,916,7,16,20,14,13,24,19, 22, 41, 27, 20, 20,1.0,52.1,Värmland
Grästorp,5708,33.3,378,6.6%,5,8.8,39.5%,12.0%,1823,555,5,3,5,10,7,10,10, 9, 5, 9, 12, 7,0.6,36.8,Västra Götaland
Gullspång,5204,57.6,420,8.1%,3,5.8,41.7%,9.5%,1795,411,31,12,7,6,7,5,20, 31, 42, 45, 19, 11,0.6,123.0,Västra Götaland
Gällivare,17472,88.1,1566,9.0%,36,20.6,37.2%,10.5%,5329,1508,19,27,7,13,65,61,81, 70, 116, 121, 85, 69,0.8,117.9,Norrbotten
Gävle,102827,68.1,13450,13.1%,167,16.2,32.1%,12.0%,26186,9811,257,342,451,695,835,793,763, 835, 588, 593, 406, 294,0.7,97.2,Gävleborg
Göteborg,583151,65.6,63192,10.8%,794,13.6,17.8%,6.3%,83129,29252,1483,1797,1858,2179,1852,2097,2496,2 890,2 609,2 085,2 216,1 610,0.7,73.8,Västra Götaland
Götene,13189,59.9,826,6.3%,4,3.0,34.7%,11.5%,3654,1213,33,40,28,25,29,38,47, 24, 29, 29, 48, 31,0.6,58.4,Västra Götaland
Habo,12577,70.0,1271,10.1%,11,8.7,32.1%,10.5%,2893,943,8,15,16,44,53,98,138, 120, 86, 69, 44, 44,1.0,89.8,Jönköping
Hagfors,11518,73.8,964,8.4%,9,7.8,46.9%,15.5%,4539,1503,5,5,5,13,105,118,87, 63, 64, 75, 53, 32,0.6,111.1,Värmland
Hallsberg,16001,103.1,1309,8.2%,17,10.6,33.6%,11.4%,4196,1427,11,15,24,20,30,40,55, 45, 39, 51, 91, 74,0.8,88.7,Örebro
Hallstahammar,16409,40.2,1204,7.3%,11,6.7,34.7%,11.6%,4481,1503,28,17,14,13,14,19,22, 24, 26, 43, 32, 34,1.1,45.7,Västmanland
Halmstad,103672,81.9,11828,11.4%,93,9.0,30.6%,9.6%,25097,7904,399,438,358,347,418,367,433, 562, 526, 435, 496, 353,0.7,89.8,Halland
Hammarö,16667,63.0,893,5.4%,4,2.4,37.9%,9.1%,4687,1129,23,26,36,21,20,47,59, 66, 49, 84, 53, 52,1.0,82.2,Värmland
Haninge,93370,73.6,8659,9.3%,144,15.4,20.9%,6.4%,14924,4566,122,170,244,271,262,275,381, 366, 431, 397, 381, 306,0.8,83.3,Stockholm
Haparanda,9595,22.9,585,6.1%,13,13.5,38.2%,9.5%,2974,740,34,21,26,5,11,9,6, 6, 5, 8, 11, 11,1.0,19.8,Norrbotten
Heby,14048,111.8,986,7.0%,14,10.0,29.5%,12.9%,3336,1456,8,16,28,22,19,16,19, 14, 51, 65, 87, 70,0.8,108.2,Uppsala
Hedemora,15423,168.6,1212,7.9%,13,8.4,39.4%,7.7%,4902,960,9,13,14,14,13,24,33, 29, 30, 88, 116, 144,1.2,132.3,Dalarna
Helsingborg,149290,51.6,17528,11.7%,251,16.8,24.5%,8.6%,28709,10036,418,345,381,294,296,243,326, 354, 463, 468, 412, 359,0.9,58.9,Skåne
Herrljunga,9453,57.1,616,6.5%,12,12.7,32.2%,9.9%,2446,753,19,11,8,17,18,18,33, 20, 14, 27, 30, 24,0.8,60.3,Västra Götaland
Hjo,9245,70.3,733,7.9%,8,8.7,38.5%,11.7%,2853,870,14,10,10,2,11,12,36, 97, 88, 77, 47, 18,0.4,134.1,Västra Götaland
Hofors,9567,162.0,1237,12.9%,23,24.0,34.2%,15.9%,2660,1236,3,7,11,8,54,44,35, 43, 82, 148, 99, 56,0.6,258.2,Gävleborg
Huddinge,113055,80.2,11824,10.5%,159,14.1,19.1%,6.3%,16315,5377,177,241,312,399,372,417,446, 552, 429, 506, 508, 399,0.8,89.7,Stockholm
Hudiksvall,37605,78.7,3226,8.6%,64,17.0,37.8%,16.2%,11413,4878,44,50,62,48,56,36,45, 74, 54, 151, 137, 159,1.2,76.6,Gävleborg
Hultsfred,14163,55.8,1044,7.4%,34,24.0,35.5%,14.3%,4006,1611,4,1,7,11,11,13,42, 61, 58, 50, 42, 37,0.9,65.0,Kalmar
Hylte,10676,82.4,1255,11.8%,3,2.8,32.2%,15.9%,2643,1303,32,45,32,24,44,92,116, 99, 103, 75, 55, 33,0.6,121.8,Halland
Håbo,21962,100.2,2158,9.8%,24,10.9,22.5%,8.6%,3762,1440,41,51,51,46,37,40,73, 93, 96, 138, 147, 73,0.5,129.8,Uppsala
Hällefors,6882,72.7,504,7.3%,12,17.4,34.7%,12.6%,1944,706,32,27,15,7,5,10,4, 5, 5, 34, 31, 19,0.6,94.4,Örebro
Härjedalen,10045,122.4,834,8.3%,3,3.0,39.7%,12.9%,3348,1091,25,9,15,14,24,26,43, 61, 70, 91, 66, 57,0.9,156.3,Jämtland
Härnösand,25111,51.0,1531,6.1%,29,11.5,36.5%,12.4%,7332,2486,17,31,44,21,31,34,40, 26, 36, 42, 60, 68,1.1,40.6,Västernorrland
Härryda,38170,61.8,4150,10.9%,26,6.8,21.5%,7.6%,6078,2156,89,223,235,213,137,121,174, 160, 203, 144, 144, 92,0.6,75.5,Västra Götaland
Hässleholm,52086,65.9,4553,8.7%,58,11.1,30.7%,11.6%,12734,4811,212,193,226,183,127,101,59, 53, 73, 121, 156, 187,1.2,53.2,Skåne
Höganäs,27100,48.0,2493,9.2%,20,7.4,36.9%,11.2%,7918,2402,66,67,73,50,52,42,51, 55, 83, 97, 71, 59,0.8,62.0,Skåne
Högsby,5766,130.1,392,6.8%,3,5.2,33.2%,14.3%,1519,655,0,3,8,4,10,27,14, 25, 14, 12, 35, 40,1.1,81.5,Kalmar
Hörby,15703,35.0,1155,7.4%,7,4.5,28.1%,9.3%,3481,1149,19,14,12,9,14,29,24, 32, 41, 42, 29, 26,0.9,45.2,Skåne
Höör,16771,60.2,1225,7.3%,6,3.6,31.2%,10.3%,4077,1348,37,23,17,21,15,18,44, 61, 39, 49, 48, 53,1.1,57.8,Skåne
Jokkmokk,4856,105.0,460,9.5%,3,6.2,40.5%,9.4%,1653,382,0,3,12,15,20,31,86, 45, 23, 33, 33, 18,0.5,135.9,Norrbotten
Järfälla,81034,86.0,7622,9.4%,145,17.9,22.1%,6.0%,13783,3728,120,136,213,212,265,241,311, 320, 391, 315, 412, 285,0.7,89.7,Stockholm
Jönköping,142471,63.2,14635,10.3%,176,12.4,30.0%,9.5%,33661,10624,387,401,409,404,470,615,725, 667, 665, 639, 515, 386,0.7,81.0,Jönköping
Kalix,15791,53.8,1087,6.9%,15,9.5,42.2%,10.4%,5524,1360,52,33,22,44,49,36,35, 29, 32, 28, 43, 42,1.0,45.0,Norrbotten
Kalmar,70367,133.7,6403,9.1%,40,5.7,35.8%,11.4%,20002,6386,151,87,134,89,126,146,326, 437, 377, 479, 502, 439,0.9,139.4,Kalmar
Karlsborg,6989,81.6,489,7.0%,3,4.3,41.4%,12.9%,2366,738,7,7,9,11,2,2,12, 9, 8, 19, 37, 20,0.5,80.1,Västra Götaland
Karlshamn,32433,109.8,2305,7.1%,20,6.2,32.1%,9.7%,8346,2528,74,55,71,24,50,30,38, 72, 135, 151, 179, 177,1.0,101.7,Blekinge
Karlskoga,30267,108.7,2518,8.3%,25,8.3,37.8%,12.1%,9226,2948,30,27,19,31,33,42,115, 211, 237, 247, 181, 148,0.8,141.4,Örebro
Karlskrona,66605,50.3,4371,6.6%,44,6.6,32.3%,11.2%,17059,5929,54,41,56,47,41,49,70, 87, 114, 151, 141, 194,1.4,43.8,Blekinge
Karlstad,94824,62.4,6040,6.4%,40,4.2,34.6%,8.2%,26470,6291,114,143,178,195,264,227,285, 398, 360, 347, 322, 270,0.8,70.6,Värmland
Katrineholm,34796,78.2,2271,6.5%,58,16.7,35.9%,13.2%,9757,3591,31,21,49,64,82,87,209, 252, 205, 186, 138, 134,1.0,93.1,Södermanland
Kil,12089,35.6,574,4.7%,8,6.6,40.6%,10.3%,3852,975,13,10,10,11,10,27,19, 20, 41, 21, 26, 17,0.7,38.9,Värmland
Kinda,9999,77.0,632,6.3%,12,12.0,39.6%,9.4%,3156,748,13,6,9,11,7,23,53, 62, 61, 56, 40, 37,0.9,96.0,Östergötland
Kiruna,22666,65.7,1626,7.2%,27,11.9,29.4%,7.4%,5350,1352,43,57,29,44,59,49,85, 73, 112, 98, 84, 65,0.8,80.3,Norrbotten
Klippan,17697,58.2,1834,10.4%,15,8.5,27.3%,9.0%,3859,1265,78,52,64,74,54,45,108, 95, 73, 80, 56, 47,0.8,76.8,Skåne
Knivsta,19070,76.6,1391,7.3%,8,4.2,21.3%,7.3%,2920,1005,16,18,19,24,41,30,60, 49, 48, 67, 73, 73,1.0,73.4,Uppsala
Kramfors,18112,115.4,1149,6.3%,43,23.7,37.0%,10.8%,5523,1609,46,28,13,10,7,11,21, 26, 59, 106, 101, 108,1.1,114.3,Västernorrland
Kristianstad,86235,87.0,9174,10.6%,95,11.0,29.4%,11.7%,19983,7931,220,163,184,200,141,144,190, 322, 271, 380, 410, 340,0.8,91.6,Skåne
Kristinehamn,24220,84.2,1111,4.6%,14,5.8,44.4%,13.5%,8721,2655,11,11,14,10,25,31,37, 33, 57, 72, 107, 97,0.9,73.9,Värmland
Krokom,15027,83.8,894,5.9%,3,2.0,34.1%,10.1%,3869,1151,20,13,18,25,34,49,43, 30, 23, 37, 65, 61,0.9,67.9,Jämtland
Kumla,21842,71.9,1851,8.5%,19,8.7,30.7%,9.9%,5120,1657,19,21,30,53,76,55,82, 77, 103, 115, 95, 62,0.7,96.1,Örebro
Kungsbacka,84849,70.7,8304,9.8%,67,7.9,29.8%,10.8%,19224,6981,214,277,248,349,352,301,371, 475, 385, 368, 350, 250,0.7,84.6,Halland
Kungsör,8729,42.4,681,7.8%,4,4.6,40.0%,12.6%,2738,865,14,8,9,18,17,16,16, 12, 12, 19, 27, 10,0.4,52.7,Västmanland
Kungälv,46993,61.9,5052,10.8%,41,8.7,24.5%,7.6%,8954,2762,210,231,200,269,159,201,198, 318, 251, 173, 174, 117,0.7,73.8,Västra Götaland
Kävlinge,32066,44.3,2990,9.3%,31,9.7,27.4%,7.8%,6542,1856,50,47,60,63,58,66,79, 98, 75, 89, 63, 79,1.3,47.4,Skåne
Köping,26160,45.9,1788,6.8%,26,9.9,36.8%,12.0%,7590,2487,26,30,71,48,29,49,54, 36, 49, 58, 75, 45,0.6,50.8,Västmanland
Laholm,25962,64.3,2606,10.0%,3,1.2,36.6%,10.9%,7559,2242,102,57,57,48,49,83,129, 135, 151, 109, 92, 75,0.8,77.4,Halland
Landskrona,46317,50.5,5165,11.2%,55,11.9,28.0%,9.5%,10130,3421,109,81,89,63,67,69,148, 133, 128, 139, 133, 101,0.8,58.7,Skåne
Laxå,5653,33.6,316,5.6%,12,21.2,38.0%,12.5%,1751,576,6,2,3,13,10,6,11, 11, 23, 13, 11, 8,0.7,42.5,Örebro
Lekeberg,8446,65.1,499,5.9%,0,0.0,33.3%,11.6%,2124,742,8,4,5,15,19,32,34, 35, 29, 43, 30, 25,0.8,86.4,Örebro
Leksand,15782,26.0,1088,6.9%,20,12.7,38.7%,10.1%,4964,1300,6,16,7,31,27,27,41, 44, 42, 26, 15, 26,1.7,26.0,Dalarna
Lerum,42920,92.5,4990,11.6%,43,10.0,22.6%,5.6%,7158,1778,111,145,136,171,189,145,263, 278, 250, 265, 220, 177,0.8,113.0,Västra Götaland
Lessebo,8649,127.2,738,8.5%,10,11.6,36.4%,8.3%,2409,546,7,11,5,16,8,4,8, 13, 35, 42, 61, 49,0.8,119.1,Kronoberg
Lidingö,48021,81.8,5027,10.5%,93,19.4,27.7%,6.5%,10156,2370,47,100,114,141,152,184,178, 235, 234, 179, 224, 169,0.8,83.9,Stockholm
Lidköping,40344,42.6,2853,7.1%,43,10.7,31.7%,11.1%,10171,3580,124,116,73,89,87,132,111, 205, 127, 111, 81, 91,1.1,47.6,Västra Götaland
Lilla Edet,14237,84.3,1287,9.0%,17,11.9,23.9%,5.9%,2667,654,45,36,29,48,43,49,48, 85, 48, 55, 77, 43,0.6,92.7,Västra Götaland
Lindesberg,23651,75.3,1769,7.5%,19,8.0,35.8%,11.9%,6750,2239,33,22,21,31,83,80,79, 111, 112, 93, 94, 84,0.9,79.1,Örebro
Linköping,164750,56.0,12613,7.7%,223,13.5,30.3%,9.5%,39577,12401,316,366,394,430,391,348,353, 377, 369, 329, 424, 498,1.2,45.7,Östergötland
Ljungby,28429,62.3,2560,9.0%,28,9.8,34.5%,9.7%,7836,2189,103,104,90,50,55,49,68, 69, 103, 98, 98, 79,0.8,68.9,Kronoberg
Ljusdal,18883,98.5,1953,10.3%,34,18.0,35.5%,16.7%,5425,2555,27,33,33,54,46,49,83, 70, 60, 109, 116, 70,0.6,119.2,Gävleborg
Ljusnarsberg,4689,113.0,318,6.8%,3,6.4,35.2%,12.8%,1388,505,4,3,4,1,4,7,20, 25, 12, 15, 13, 40,3.1,59.7,Örebro
Lomma,24911,94.3,2354,9.4%,19,7.6,31.7%,8.9%,5790,1629,60,67,56,81,73,40,46, 53, 48, 122, 127, 108,0.9,100.0,Skåne
Ludvika,26666,34.5,1832,6.9%,38,14.3,34.2%,9.6%,7198,2022,47,45,31,29,24,24,54, 91, 96, 82, 51, 41,0.8,49.9,Dalarna
Luleå,78604,62.3,6829,8.7%,60,7.6,30.9%,7.5%,19734,4789,146,147,379,465,504,249,337, 173, 259, 231, 229, 261,1.1,58.5,Norrbotten
Lund,126042,45.4,9511,7.5%,99,7.9,25.5%,8.3%,25811,8409,201,178,168,154,171,144,186, 284, 227, 254, 279, 293,1.1,42.3,Skåne
Lycksele,12327,20.3,1570,12.7%,11,8.9,42.1%,12.7%,4117,1244,153,314,310,203,110,46,27, 19, 9, 18, 19, 6,0.3,30.0,Västerbotten
Lysekil,14406,104.8,1059,7.4%,17,11.8,38.3%,7.8%,4534,918,33,33,44,43,22,15,12, 37, 40, 54, 83, 68,0.8,95.1,Västra Götaland
Malmö,347744,46.1,36990,10.6%,421,12.1,20.4%,6.8%,55660,18694,752,751,729,656,611,592,553, 654, 646, 789, 777, 825,1.1,45.0,Skåne
Malung,10112,74.2,937,9.3%,5,4.9,37.6%,8.0%,3143,667,53,40,28,32,15,12,23, 24, 24, 47, 49, 26,0.5,94.9,Dalarna
Malå,3026,36.4,113,3.7%,3,9.9,37.8%,25.1%,920,609,4,9,14,14,1,3,1, 1, 1, 3, 5, 6,1.2,26.4,Västerbotten
Mariestad,24532,46.5,1669,6.8%,16,6.5,37.8%,11.1%,7483,2199,41,25,33,19,33,57,68, 96, 94, 82, 70, 44,0.6,62.0,Västra Götaland
Mark,34920,105.4,2715,7.8%,50,14.3,22.5%,7.8%,6186,2144,37,55,66,52,83,108,108, 115, 88, 107, 175, 193,1.1,80.8,Västra Götaland
Markaryd,10365,78.1,973,9.4%,12,11.6,34.0%,13.0%,2776,1059,53,61,54,42,35,28,32, 29, 37, 36, 42, 39,0.9,75.3,Kronoberg
Mellerud,9294,212.0,917,9.9%,12,12.9,38.5%,10.9%,2890,815,17,24,25,19,18,8,19, 34, 57, 97, 109, 88,0.8,221.6,Västra Götaland
Mjölby,27889,105.1,2188,7.8%,35,12.5,37.9%,9.1%,8293,1992,48,34,26,33,32,28,48, 61, 103, 109, 148, 145,1.0,92.2,Östergötland
Mora,20490,111.3,2033,9.9%,9,4.4,40.8%,8.7%,6785,1442,8,9,15,49,65,91,127, 240, 224, 201, 128, 100,0.8,160.6,Dalarna
Motala,43636,132.2,3739,8.6%,46,10.5,40.5%,11.0%,14001,3804,137,82,59,84,71,56,70, 130, 148, 154, 276, 301,1.1,98.5,Östergötland
Mullsjö,7355,73.4,491,6.7%,3,4.1,37.6%,13.6%,2157,780,3,5,9,17,17,20,14, 30, 26, 23, 30, 24,0.8,72.1,Jönköping
Munkedal,10560,106.1,881,8.3%,13,12.3,35.0%,14.8%,2933,1243,38,43,32,20,17,19,21, 36, 44, 43, 58, 54,0.9,95.6,Västra Götaland
Munkfors,3721,53.7,215,5.8%,13,34.9,42.9%,16.0%,1308,487,7,6,1,2,3,5,16, 15, 12, 6, 14, 6,0.4,53.7,Värmland
Mölndal,69981,67.3,7360,10.5%,66,9.4,19.9%,7.1%,10797,3851,157,228,267,360,242,247,267, 343, 354, 246, 279, 192,0.7,75.0,Västra Götaland
Mönsterås,13312,65.4,1305,9.8%,22,16.5,38.1%,12.8%,4054,1356,5,15,39,149,135,87,91, 114, 78, 79, 53, 34,0.6,99.2,Kalmar
Mörbylånga,15429,98.5,1029,6.7%,7,4.5,43.1%,12.5%,5247,1524,20,12,27,22,10,18,31, 80, 62, 82, 79, 73,0.9,104.3,Kalmar
Nacka,106169,77.9,10614,10.0%,160,15.1,21.4%,6.2%,17108,4962,166,230,266,341,415,453,353, 418, 526, 491, 471, 356,0.8,90.6,Stockholm
Nora,10703,163.5,878,8.2%,13,12.1,39.2%,13.7%,3341,1167,29,25,42,29,17,9,10, 26, 45, 67, 92, 83,0.9,148.6,Örebro
Norberg,5725,89.1,467,8.2%,3,5.2,40.8%,14.5%,1880,666,1,1,1,1,7,4,24, 31, 26, 18, 19, 32,1.7,64.6,Västmanland
Nordanstig,9489,71.7,808,8.5%,29,30.6,32.7%,14.7%,2474,1113,19,26,30,26,24,8,24, 21, 11, 31, 31, 37,1.2,65.3,Gävleborg
Nordmaling,7099,95.8,361,5.1%,0,0.0,38.2%,13.5%,2195,776,4,6,4,22,20,15,19, 26, 20, 29, 46, 22,0.5,105.6,Västerbotten
Norrköping,143504,116.7,11336,7.9%,189,13.2,30.0%,9.0%,33721,10122,234,232,250,258,371,394,438, 509, 590, 503, 889, 786,0.9,97.0,Östergötland
Norrtälje,63536,57.6,3908,6.2%,106,16.7,37.1%,11.5%,19272,5993,56,40,34,67,82,75,100, 102, 147, 174, 208, 158,0.8,60.1,Stockholm
Norsjö,3946,53.2,209,5.3%,0,0.0,37.7%,16.4%,1202,522,3,15,5,5,5,14,3, 2, 7, 1, 8, 13,1.6,22.8,Västerbotten
Nybro,20259,110.6,1472,7.3%,12,5.9,36.3%,12.6%,5852,2032,16,37,44,30,29,24,48, 116, 139, 171, 107, 117,1.1,137.2,Kalmar
