Kommun,Population,14 days Cumulative Cases per 10k Population,Total Confirmed Cases,Total % of Population With Confirmed Infected,Total Deaths,Deaths per 10k Population,% Vaccinated - Dose 1,% Vaccinated - Dose 2,Vaccinated - Dose 1,Vaccinated - Dose 2,Week 9,Week 10,Week 11,Week 12,Week 13,Week 14,Week 15,Week 16,Week 17,Week 18,Week 19,Week 20,Change Rate,Case Notification rate per 10k Population Previous Week,Region
Ekerö,28861,43.0,2774,9.6%,34,11.8,47.1%,12.7%,9979,2688,60,77,100,104,125,98,128, 118, 126, 109, 69, 55,0.8,61.7,Stockholm
Eksjö,17794,52.3,2017,11.3%,35,19.7,52.3%,26.1%,7396,3686,43,35,46,44,32,18,19, 28, 46, 45, 43, 50,1.2,49.5,Jönköping
Emmaboda,9382,75.7,738,7.9%,3,3.2,53.6%,23.9%,4049,1806,3,9,22,39,19,22,25, 42, 60, 101, 46, 25,0.5,156.7,Kalmar
Enköping,46176,36.4,4608,10.0%,73,15.8,45.3%,18.6%,16309,6680,72,76,107,110,117,142,138, 167, 149, 122, 110, 58,0.5,50.2,Uppsala
Eskilstuna,107061,44.2,9555,8.9%,156,14.6,43.2%,17.1%,35839,14205,233,252,265,336,389,424,321, 274, 318, 302, 278, 195,0.7,54.2,Södermanland
Eslöv,34088,51.3,3636,10.7%,26,7.6,41.2%,12.2%,10829,3210,74,84,105,137,126,147,111, 154, 141, 131, 97, 78,0.8,66.9,Skåne
Essunga,5681,142.6,385,6.8%,7,12.3,50.7%,23.5%,2288,1062,14,7,3,4,13,19,17, 5, 11, 16, 39, 42,1.1,96.8,Västra Götaland
Fagersta,13286,48.9,1526,11.5%,13,9.8,51.2%,18.1%,5328,1889,37,54,82,103,69,53,67, 59, 63, 77, 34, 31,0.9,83.5,Västmanland
Falkenberg,46002,22.2,5020,10.9%,44,9.6,46.1%,17.5%,16850,6384,387,319,247,266,239,198,136, 139, 108, 105, 58, 44,0.8,35.4,Halland
Falköping,33290,50.2,3026,9.1%,49,14.7,49.2%,17.4%,12707,4492,60,47,69,105,48,77,77, 67, 96, 91, 90, 77,0.9,54.4,Västra Götaland
Falun,59537,39.3,5391,9.1%,60,10.1,50.5%,17.5%,23628,8203,82,139,148,146,183,314,202, 267, 256, 237, 141, 93,0.7,63.5,Dalarna
Filipstad,10536,15.2,515,4.9%,14,13.3,52.0%,24.1%,4412,2042,2,6,14,26,38,46,27, 14, 14, 16, 11, 5,0.5,25.6,Värmland
Finspång,21794,96.8,1627,7.5%,28,12.8,51.1%,21.0%,8900,3654,36,42,36,44,60,63,143, 83, 91, 88, 119, 92,0.8,95.0,Östergötland
Flen,16468,27.9,1219,7.4%,26,15.8,52.1%,20.6%,6818,2701,60,49,67,52,67,78,71, 42, 55, 47, 32, 14,0.4,48.0,Södermanland
Forshaga,11492,20.0,634,5.5%,9,7.8,53.2%,22.4%,4755,2004,14,21,14,28,24,47,55, 32, 26, 27, 14, 9,0.6,35.7,Värmland
Färgelanda,6672,46.5,671,10.1%,6,9.0,53.8%,19.9%,2868,1060,13,16,34,24,23,16,30, 34, 44, 35, 16, 15,0.9,76.4,Västra Götaland
Gagnef,10376,45.3,792,7.6%,14,13.5,51.6%,22.1%,4144,1773,39,16,33,35,30,49,31, 29, 34, 26, 25, 22,0.9,49.2,Dalarna
Gislaved,29644,57.3,4308,14.5%,42,14.2,44.4%,19.2%,10236,4417,111,120,180,243,217,243,166, 148, 197, 189, 113, 57,0.5,101.9,Jönköping
Gnesta,11378,25.5,891,7.8%,19,16.7,47.8%,26.5%,4256,2358,46,40,32,37,56,58,41, 19, 16, 20, 21, 8,0.4,36.0,Södermanland
Gnosjö,9609,54.1,1504,15.7%,14,14.6,42.9%,20.2%,3201,1510,64,115,104,87,66,71,56, 60, 61, 71, 25, 27,1.1,99.9,Jönköping
Gotland,60050,24.0,3721,6.2%,39,6.5,45.1%,22.4%,22118,11001,54,61,68,109,97,135,178, 125, 82, 104, 89, 55,0.6,32.1,Gotland
Grums,9029,23.3,562,6.2%,4,4.4,51.6%,21.7%,3763,1583,12,24,20,20,43,28,20, 19, 31, 25, 14, 7,0.5,43.2,Värmland
Grästorp,5708,24.5,418,7.3%,5,8.8,55.5%,24.1%,2559,1111,8,10,10,10,5,8,11, 5, 10, 18, 6, 8,1.3,42.0,Västra Götaland
Gullspång,5204,38.4,461,8.9%,3,5.8,52.8%,13.6%,2273,586,6,5,20,31,44,45,19, 11, 8, 14, 7, 13,1.9,40.4,Västra Götaland
Gällivare,17472,96.7,1871,10.7%,36,20.6,49.4%,19.7%,7083,2827,64,60,83,67,118,121,85, 67, 53, 89, 95, 74,0.8,105.3,Norrbotten
Gävle,102827,24.9,14202,13.8%,173,16.8,49.0%,17.1%,39969,13910,846,822,783,850,590,600,403, 294, 188, 199, 158, 98,0.6,34.7,Gävleborg
Göteborg,583151,40.3,68915,11.8%,817,14.0,30.4%,9.3%,142035,43258,1863,2107,2558,2922,2664,2124,2228,1 616,1 450,1 513,1 347,1 006,0.7,49.0,Västra Götaland
Götene,13189,72.0,1016,7.7%,5,3.8,52.7%,19.3%,5546,2029,29,34,48,22,30,31,50, 33, 33, 60, 49, 46,0.9,82.6,Västra Götaland
Habo,12577,26.2,1349,10.7%,11,8.7,42.7%,19.4%,3844,1744,58,98,138,122,88,73,44, 45, 21, 16, 15, 18,1.2,24.6,Jönköping
Hagfors,11518,15.6,1057,9.2%,10,8.7,56.8%,28.1%,5499,2718,104,119,92,59,70,79,52, 33, 29, 35, 12, 6,0.5,40.8,Värmland
Hallsberg,16001,45.6,1545,9.7%,17,10.6,49.2%,18.4%,6136,2296,31,37,54,49,38,52,88, 75, 98, 72, 48, 25,0.5,75.0,Örebro
Hallstahammar,16409,43.9,1350,8.2%,11,6.7,51.5%,16.5%,6661,2137,13,21,22,26,25,45,31, 37, 40, 41, 51, 21,0.4,56.1,Västmanland
Halmstad,103672,34.8,12858,12.4%,97,9.4,43.0%,15.8%,35297,12972,423,367,441,575,530,443,499, 341, 306, 286, 189, 172,0.9,45.8,Halland
Hammarö,16667,46.2,1048,6.3%,4,2.4,50.6%,18.8%,6259,2325,20,46,57,67,46,79,52, 51, 45, 52, 46, 31,0.7,58.8,Värmland
Haninge,93370,33.1,9771,10.5%,158,16.9,37.1%,10.9%,26523,7774,265,286,387,376,447,405,384, 323, 368, 300, 199, 110,0.6,53.4,Stockholm
Haparanda,9595,19.8,618,6.4%,13,13.5,55.6%,21.3%,4329,1655,12,8,6,6,5,8,11, 10, 1, 13, 13, 6,0.5,27.1,Norrbotten
Heby,14048,33.5,1135,8.1%,14,10.0,49.9%,17.8%,5631,2008,20,18,18,16,50,70,85, 67, 54, 51, 33, 14,0.4,59.8,Uppsala
Hedemora,15423,24.0,1389,9.0%,14,9.1,54.2%,20.2%,6752,2516,10,24,34,29,29,87,107, 145, 110, 44, 27, 10,0.4,46.0,Dalarna
Helsingborg,149290,53.2,19291,12.9%,258,17.3,37.7%,12.7%,44241,14923,301,240,321,366,463,465,427, 367, 461, 464, 452, 342,0.8,61.4,Skåne
Herrljunga,9453,51.8,700,7.4%,13,13.8,50.4%,16.5%,3829,1254,16,17,35,19,15,26,33, 23, 26, 18, 19, 30,1.6,39.1,Västra Götaland
Hjo,9245,20.6,766,8.3%,10,10.8,53.5%,16.3%,3970,1212,9,10,34,99,88,79,47, 18, 7, 9, 10, 9,0.9,20.6,Västra Götaland
Hofors,9567,74.2,1349,14.1%,23,24.0,55.8%,19.9%,4336,1544,55,44,31,46,78,148,97, 56, 32, 17, 47, 24,0.5,66.9,Gävleborg
Huddinge,113055,37.6,12893,11.4%,168,14.9,37.3%,11.8%,31871,10088,376,413,440,543,421,504,507, 389, 356, 313, 257, 168,0.7,50.4,Stockholm
Hudiksvall,37605,34.6,3644,9.7%,66,17.6,56.1%,22.8%,16923,6889,58,37,45,75,54,149,137, 161, 158, 132, 89, 41,0.5,58.8,Gävleborg
Hultsfred,14163,38.8,1165,8.2%,34,24.0,51.4%,21.9%,5796,2469,10,13,41,60,56,51,41, 38, 40, 39, 30, 25,0.8,48.7,Kalmar
Hylte,10676,16.9,1317,12.3%,3,2.8,42.2%,20.1%,3465,1649,41,93,115,99,101,74,57, 33, 23, 26, 7, 11,1.6,30.9,Halland
Håbo,21962,42.8,2359,10.7%,25,11.4,41.9%,14.4%,6996,2399,36,41,73,85,88,138,146, 77, 68, 48, 66, 28,0.4,51.9,Uppsala
Hällefors,6882,21.8,541,7.9%,12,17.4,49.3%,18.8%,2760,1051,5,7,4,5,6,34,29, 19, 13, 11, 6, 9,1.5,24.7,Örebro
Härjedalen,10045,15.9,920,9.2%,3,3.0,50.9%,22.9%,4287,1933,24,28,50,68,78,91,66, 61, 32, 22, 9, 7,0.8,30.9,Jämtland
Härnösand,25111,80.0,1921,7.7%,30,11.9,51.1%,20.2%,10255,4056,29,35,38,26,36,44,59, 69, 83, 104, 104, 97,0.9,82.8,Västernorrland
Härryda,38170,53.7,4539,11.9%,27,7.1,38.5%,10.4%,10867,2946,137,117,173,153,197,145,153, 97, 102, 81, 116, 89,0.8,51.6,Västra Götaland
Hässleholm,52086,55.3,5297,10.2%,63,12.1,45.4%,15.6%,18811,6470,131,103,59,51,76,122,152, 185, 217, 239, 185, 103,0.6,81.4,Skåne
Höganäs,27100,60.5,2867,10.6%,20,7.4,49.8%,17.5%,10687,3764,46,49,53,50,90,98,72, 52, 86, 100, 105, 59,0.6,75.6,Skåne
Högsby,5766,65.9,545,9.5%,3,5.2,48.9%,22.0%,2235,1006,9,22,11,25,21,14,34, 40, 54, 73, 27, 11,0.4,173.4,Kalmar
Hörby,15703,60.5,1330,8.5%,9,5.7,42.4%,11.6%,5258,1434,15,29,24,30,40,41,30, 27, 40, 38, 54, 41,0.8,58.6,Skåne
Höör,16771,41.7,1454,8.7%,7,4.2,44.8%,13.9%,5849,1819,14,19,48,59,36,50,53, 52, 86, 69, 38, 32,0.8,63.8,Skåne
Jokkmokk,4856,30.9,485,10.0%,4,8.2,50.6%,21.1%,2064,860,21,30,89,44,22,33,32, 17, 13, 2, 2, 13,6.5,8.2,Norrbotten
Järfälla,81034,35.0,8473,10.5%,154,19.0,40.1%,12.6%,25044,7871,273,254,301,327,411,315,424, 271, 274, 221, 189, 95,0.5,50.6,Stockholm
Jönköping,142471,31.9,15875,11.1%,177,12.4,40.9%,18.4%,45847,20656,468,619,729,682,666,631,516, 381, 359, 355, 254, 200,0.8,42.7,Jönköping
Kalix,15791,51.9,1284,8.1%,15,9.5,54.7%,21.2%,7152,2774,50,36,33,27,30,31,40, 41, 63, 53, 45, 37,0.8,62.1,Norrbotten
Kalmar,70367,70.6,7754,11.0%,41,5.8,47.5%,19.8%,26515,11032,123,139,328,436,376,479,508, 440, 465, 389, 292, 205,0.7,96.8,Kalmar
Karlsborg,6989,32.9,546,7.8%,3,4.3,56.7%,20.8%,3241,1187,2,2,14,8,8,20,37, 19, 18, 17, 16, 7,0.4,47.2,Västra Götaland
Karlshamn,32433,28.4,2646,8.2%,20,6.2,47.7%,17.5%,12416,4543,52,30,35,77,137,149,190, 179, 143, 111, 59, 33,0.6,52.4,Blekinge
Karlskoga,30267,76.7,2977,9.8%,27,8.9,52.9%,21.1%,12908,5148,33,47,112,209,236,251,181, 149, 113, 122, 135, 97,0.7,84.9,Örebro
Karlskrona,66605,27.5,4920,7.4%,46,6.9,46.8%,18.8%,24704,9925,43,47,71,87,119,140,138, 203, 201, 183, 107, 76,0.7,43.5,Blekinge
Karlstad,94824,19.8,6728,7.1%,45,4.7,46.5%,17.3%,35580,13266,260,240,310,401,370,360,338, 273, 229, 185, 103, 85,0.8,30.4,Värmland
Katrineholm,34796,25.3,2533,7.3%,58,16.7,53.5%,20.4%,14539,5559,85,91,215,258,208,185,133, 127, 86, 81, 51, 37,0.7,37.9,Södermanland
Kil,12089,33.9,677,5.6%,9,7.4,53.1%,21.8%,5030,2063,12,26,18,24,40,23,27, 17, 27, 33, 20, 21,1.1,43.8,Värmland
Kinda,9999,23.0,704,7.0%,12,12.0,58.3%,21.6%,4647,1723,6,23,53,63,64,57,41, 38, 29, 20, 14, 9,0.6,34.0,Östergötland
Kiruna,22666,157.9,2130,9.4%,28,12.4,42.6%,16.2%,7753,2956,55,52,84,76,109,97,84, 63, 60, 99, 132, 226,1.7,101.9,Norrbotten
Klippan,17697,29.4,1971,11.1%,15,8.5,42.3%,13.0%,5975,1841,50,42,109,97,76,77,55, 47, 45, 49, 36, 16,0.4,48.0,Skåne
Knivsta,19070,51.4,1689,8.9%,8,4.2,38.5%,10.2%,5286,1399,39,28,62,47,47,70,80, 73, 91, 109, 59, 39,0.7,88.1,Uppsala
Kramfors,18112,63.5,1499,8.3%,45,24.8,51.8%,19.9%,7723,2972,7,10,19,25,60,116,95, 103, 107, 133, 67, 48,0.7,110.4,Västernorrland
Kristianstad,86235,64.5,10435,12.1%,105,12.2,44.4%,14.8%,30172,10078,137,144,187,318,271,381,419, 334, 334, 364, 327, 229,0.7,80.1,Skåne
Kristinehamn,24220,30.1,1320,5.5%,14,5.8,54.3%,27.2%,10684,5348,21,27,36,33,52,70,106, 98, 88, 69, 33, 40,1.2,42.1,Värmland
Krokom,15027,38.6,1028,6.8%,3,2.0,51.3%,20.5%,5825,2324,30,47,41,29,23,37,64, 59, 54, 38, 36, 22,0.6,49.2,Jämtland
Kumla,21842,55.9,2159,9.9%,19,8.7,46.4%,17.9%,7738,2979,75,62,83,78,109,117,98, 64, 79, 91, 77, 45,0.6,76.9,Örebro
Kungsbacka,84849,29.1,8872,10.5%,68,8.0,44.5%,17.3%,28719,11194,359,296,365,479,386,361,340, 252, 169, 152, 117, 130,1.1,31.7,Halland
Kungsör,8729,11.5,717,8.2%,4,4.6,55.2%,18.0%,3780,1231,18,17,18,9,10,19,24, 10, 15, 18, 6, 4,0.7,27.5,Västmanland
Kungälv,46993,29.6,5443,11.6%,41,8.7,41.3%,11.1%,15079,4049,169,207,201,331,246,181,177, 116, 92, 91, 82, 57,0.7,36.8,Västra Götaland
Kävlinge,32066,35.2,3264,10.2%,32,10.0,40.1%,10.5%,9560,2513,60,68,78,97,77,87,60, 86, 96, 73, 55, 58,1.1,39.9,Skåne
Köping,26160,44.3,2035,7.8%,26,9.9,52.5%,17.0%,10835,3502,31,47,52,37,49,61,73, 39, 37, 98, 74, 42,0.6,65.7,Västmanland
Laholm,25962,31.6,2837,10.9%,3,1.2,48.9%,22.2%,10088,4585,52,90,130,136,154,106,89, 75, 70, 65, 44, 38,0.9,42.0,Halland
Landskrona,46317,42.3,5640,12.2%,55,11.9,41.6%,12.1%,15027,4380,65,72,155,133,124,144,136, 106, 120, 146, 118, 78,0.7,57.0,Skåne
Laxå,5653,63.7,378,6.7%,12,21.2,53.8%,20.5%,2477,943,10,7,10,11,23,13,12, 6, 11, 14, 24, 12,0.5,67.2,Örebro
Lekeberg,8446,65.1,588,7.0%,0,0.0,47.7%,19.3%,3040,1230,19,31,37,39,26,45,30, 24, 15, 20, 35, 20,0.6,65.1,Örebro
Leksand,15782,34.2,1194,7.6%,20,12.7,50.6%,24.0%,6484,3070,30,27,40,43,37,26,17, 26, 26, 31, 30, 24,0.8,38.7,Dalarna
Lerum,42920,53.4,5657,13.2%,46,10.7,38.9%,8.8%,12327,2778,187,144,269,276,248,277,229, 169, 186, 221, 146, 83,0.6,85.5,Västra Götaland
Lessebo,8649,71.7,897,10.4%,10,11.6,50.5%,15.3%,3343,1014,13,4,9,15,36,45,57, 48, 49, 48, 37, 25,0.7,98.3,Kronoberg
Lidingö,48021,34.8,5561,11.6%,98,20.4,48.4%,13.5%,17735,4954,154,180,183,232,239,192,227, 174, 170, 172, 110, 57,0.5,58.7,Stockholm
Lidköping,40344,74.1,3503,8.7%,44,10.9,50.3%,16.0%,16159,5126,86,130,113,213,128,109,80, 93, 176, 165, 162, 137,0.8,81.1,Västra Götaland
Lilla Edet,14237,40.0,1472,10.3%,17,11.9,41.7%,11.1%,4662,1239,39,55,49,80,47,54,90, 41, 55, 56, 33, 24,0.7,62.5,Västra Götaland
Lindesberg,23651,45.7,2027,8.6%,19,8.0,50.9%,20.9%,9591,3945,85,80,78,108,112,93,90, 83, 69, 91, 65, 43,0.7,66.0,Örebro
Linköping,164750,43.8,14535,8.8%,230,14.0,43.3%,18.2%,56597,23773,384,351,350,377,365,327,431, 518, 573, 546, 441, 281,0.6,59.9,Östergötland
Ljungby,28429,87.2,3037,10.7%,29,10.2,47.5%,16.1%,10767,3642,55,50,66,69,105,99,98, 80, 75, 146, 146, 102,0.7,102.7,Kronoberg
Ljusdal,18883,73.6,2270,12.0%,35,18.5,56.0%,22.1%,8552,3382,47,48,86,70,60,109,114, 67, 67, 112, 71, 68,1.0,96.9,Gävleborg
Ljusnarsberg,4689,55.4,434,9.3%,3,6.4,51.3%,19.3%,2024,762,4,7,21,25,11,15,15, 39, 52, 34, 17, 9,0.5,108.8,Örebro
Lomma,24911,34.5,2576,10.3%,20,8.0,45.0%,13.4%,8217,2453,73,43,42,53,46,126,129, 107, 67, 73, 37, 49,1.3,44.2,Skåne
Ludvika,26666,19.5,1949,7.3%,41,15.4,46.9%,20.2%,9862,4246,25,22,55,87,95,76,49, 36, 50, 37, 26, 26,1.0,23.6,Dalarna
Luleå,78604,63.4,7946,10.1%,62,7.9,43.3%,14.1%,27616,8982,510,269,341,164,257,221,228, 253, 306, 284, 288, 210,0.7,72.8,Norrbotten
Lund,126042,39.7,10832,8.6%,102,8.1,36.7%,11.3%,37136,11409,166,141,177,311,220,265,296, 318, 377, 397, 316, 185,0.6,56.6,Skåne
Lycksele,12327,8.1,1608,13.0%,11,8.9,60.5%,21.6%,5917,2117,113,44,27,18,9,17,20, 6, 1, 4, 6, 4,0.7,8.1,Västerbotten
Lysekil,14406,94.4,1360,9.4%,18,12.5,59.5%,17.6%,7038,2084,20,13,11,34,41,52,84, 67, 94, 86, 84, 52,0.6,118.0,Västra Götaland
Malmö,347744,35.5,40350,11.6%,428,12.3,32.0%,10.5%,87427,28604,622,599,563,652,657,797,755, 831, 954, 935, 715, 521,0.7,47.4,Skåne
Malung,10112,66.3,1068,10.6%,5,4.9,51.4%,20.0%,4297,1669,16,12,23,23,23,46,49, 28, 31, 28, 45, 22,0.5,72.2,Dalarna
Malå,3026,43.0,129,4.3%,3,9.9,56.9%,27.2%,1383,660,1,3,1,1,0,2,5, 6, 5, 1, 8, 5,0.6,29.7,Västerbotten
Mariestad,24532,31.8,1867,7.6%,17,6.9,53.4%,18.4%,10560,3642,34,56,63,100,96,88,71, 41, 53, 60, 37, 41,1.1,39.5,Västra Götaland
Mark,34920,67.0,3236,9.3%,50,14.3,40.8%,9.7%,11209,2671,80,105,111,117,90,107,168, 187, 146, 154, 138, 96,0.7,83.6,Västra Götaland
Markaryd,10365,24.1,1041,10.0%,12,11.6,46.4%,18.5%,3797,1511,34,27,30,27,37,38,43, 39, 29, 16, 13, 12,0.9,28.0,Kronoberg
Mellerud,9294,32.3,990,10.7%,12,12.9,53.4%,15.9%,4008,1191,18,8,17,33,59,95,110, 88, 27, 18, 19, 11,0.6,39.8,Västra Götaland
Mjölby,27889,31.2,2492,8.9%,34,12.2,50.2%,20.7%,10998,4526,36,31,48,63,106,108,150, 148, 106, 99, 45, 42,0.9,51.6,Östergötland
Mora,20490,49.8,2248,11.0%,11,5.4,52.4%,20.3%,8728,3380,69,90,127,240,223,198,131, 101, 67, 43, 60, 42,0.7,50.3,Dalarna
Motala,43636,46.8,4429,10.1%,50,11.5,52.2%,22.9%,18047,7912,70,55,70,125,148,154,276, 305, 277, 211, 129, 75,0.6,77.9,Östergötland
Mullsjö,7355,20.4,548,7.5%,3,4.1,49.7%,23.1%,2851,1321,18,20,14,30,25,21,28, 24, 23, 20, 6, 9,1.5,35.4,Jönköping
Munkedal,10560,49.2,1044,9.9%,13,12.3,52.4%,19.2%,4400,1612,15,19,23,37,45,43,55, 58, 59, 55, 31, 21,0.7,81.4,Västra Götaland
Munkfors,3721,16.1,225,6.0%,13,34.9,53.5%,27.2%,1629,829,3,6,15,15,10,5,14, 6, 4, 1, 3, 3,1.0,10.7,Värmland
Mölndal,69981,38.6,7912,11.3%,71,10.1,35.9%,10.3%,19467,5571,249,240,252,350,358,247,272, 199, 167, 136, 137, 133,1.0,39.0,Västra Götaland
Mönsterås,13312,44.3,1412,10.6%,23,17.3,52.8%,22.1%,5619,2346,131,85,92,115,78,82,53, 35, 17, 41, 29, 30,1.0,52.6,Kalmar
Mörbylånga,15429,66.8,1269,8.2%,9,5.8,58.0%,20.1%,7067,2452,11,19,31,78,66,80,80, 73, 58, 88, 56, 47,0.8,93.3,Kalmar
Nacka,106169,46.2,11904,11.2%,163,15.4,42.8%,10.6%,34220,8495,433,473,366,417,532,488,458, 367, 379, 374, 278, 213,0.8,61.4,Stockholm
Nora,10703,22.4,983,9.2%,13,12.1,53.9%,22.2%,4593,1887,14,8,14,30,47,65,88, 82, 44, 31, 14, 10,0.7,42.0,Örebro
Norberg,5725,15.7,530,9.3%,3,5.2,55.8%,19.8%,2569,914,7,4,24,31,25,19,17, 33, 35, 26, 8, 1,0.1,59.4,Västmanland
Nordanstig,9489,29.5,890,9.4%,30,31.6,54.3%,21.2%,4111,1602,25,8,22,21,11,31,29, 39, 21, 33, 17, 11,0.6,52.7,Gävleborg
Nordmaling,7099,71.8,453,6.4%,0,0.0,55.4%,20.0%,3184,1147,24,15,20,27,21,28,46, 20, 9, 29, 23, 28,1.2,73.2,Västerbotten
Norrköping,143504,57.1,13557,9.4%,198,13.8,44.5%,18.2%,50057,20478,373,395,433,517,584,501,894, 784, 803, 626, 540, 279,0.5,81.3,Östergötland
Norrtälje,63536,31.2,4499,7.1%,108,17.0,56.9%,18.9%,29596,9814,86,76,101,109,150,175,202, 159, 181, 183, 115, 83,0.7,46.9,Stockholm
Norsjö,3946,20.3,222,5.6%,0,0.0,53.9%,20.0%,1719,637,6,14,3,2,6,1,8, 12, 4, 4, 5, 3,0.6,22.8,Västerbotten
