Kommun,Population,14 days Cumulative Cases per 10k Population,Total Confirmed Cases,Total % of Population With Confirmed Infected,Total Deaths,Deaths per 10k Population,% Vaccinated - Dose 1,% Vaccinated - Dose 2,Vaccinated - Dose 1,Vaccinated - Dose 2,Week 13,Week 14,Week 15,Week 16,Week 17,Week 18,Week 19,Week 20,Week 21,Week 22,Week 23,Week 24,Change Rate,Case Notification rate per 10k Population Previous Week,Region
Bjuv,15681,4.5,2006,12.8%,26,16.6,47.1%,32.6%,5655,3908, 48, 45, 48, 69, 54, 48, 35, 46, 18, 39, 6, 1,0.2,28.7,Skåne
Boden,28083,20.7,3080,11.0%,40,14.2,56.8%,41.8%,13018,9573, 124, 162, 171, 127, 102, 106, 117, 108, 59, 55, 21, 37,1.8,27.1,Norrbotten
Bollebygd,9503,4.2,1080,11.4%,9,9.5,54.5%,32.4%,3977,2364, 16, 29, 43, 32, 39, 33, 21, 13, 5, 7, 4, 0,0.0,11.6,Västra Götaland
Bollnäs,26811,3.7,3005,11.2%,31,11.6,67.2%,39.8%,14399,8521, 99, 175, 152, 111, 81, 88, 85, 52, 16, 21, 8, 2,0.3,10.8,Gävleborg
Borgholm,10833,13.8,582,5.4%,6,5.5,70.2%,50.7%,6474,4673, 27, 40, 51, 29, 28, 14, 8, 2, 7, 1, 4, 11,2.8,4.6,Kalmar
Borlänge,52439,5.1,4163,7.9%,109,20.8,56.6%,35.3%,23019,14353, 138, 181, 185, 166, 173, 209, 198, 98, 71, 46, 20, 7,0.4,12.6,Dalarna
Borås,113700,5.8,12666,11.1%,198,17.4,50.0%,29.0%,44578,25855, 331, 426, 529, 389, 413, 376, 285, 285, 85, 156, 49, 17,0.3,18.0,Västra Götaland
Botkyrka,94843,3.9,10216,10.8%,148,15.6,42.9%,21.5%,30869,15519, 387, 376, 362, 315, 339, 245, 180, 103, 46, 32, 22, 15,0.7,5.7,Stockholm
Boxholm,5443,1.8,416,7.6%,3,5.5,68.6%,46.2%,3035,2047, 32, 18, 21, 18, 19, 14, 9, 3, 4, 1, 0, 1,,1.8,Östergötland
Bromölla,12762,16.5,1262,9.9%,11,8.6,55.8%,34.0%,5602,3416, 21, 45, 66, 68, 99, 81, 81, 43, 12, 34, 12, 9,0.8,36.0,Skåne
Bräcke,6207,0.0,546,8.8%,18,29.0,59.0%,32.8%,2995,1664, 7, 10, 17, 22, 28, 24, 5, 11, 1, 1, 0, 0,,1.6,Jämtland
Burlöv,19211,1.6,2418,12.6%,38,19.8,48.4%,27.0%,7106,3969, 36, 47, 62, 40, 53, 40, 54, 22, 10, 10, 1, 2,2.0,5.7,Skåne
Båstad,15377,3.9,1335,8.7%,15,9.8,60.6%,43.1%,7691,5462, 20, 34, 44, 27, 16, 15, 14, 16, 3, 7, 4, 2,0.5,7.2,Skåne
Dals-Ed,4780,6.3,313,6.5%,6,12.6,67.8%,41.4%,2610,1596, 22, 8, 3, 14, 11, 3, 2, 1, 0, 0, 3, 0,0.0,6.3,Västra Götaland
Danderyd,32677,8.9,3347,10.2%,45,13.8,64.3%,33.0%,15816,8118, 97, 89, 125, 108, 85, 91, 54, 28, 22, 27, 12, 17,1.4,11.9,Stockholm
Degerfors,9633,6.2,880,9.1%,14,14.5,67.2%,43.8%,5289,3446, 72, 60, 47, 32, 26, 26, 33, 10, 6, 7, 6, 0,0.0,13.5,Örebro
Dorotea,2505,0.0,83,3.3%,0,0.0,70.2%,50.1%,1458,1040, 0, 5, 3, 0, 2, 4, 3, 0, 1, 1, 0, 0,,4.0,Västerbotten
Eda,8547,4.7,494,5.8%,11,12.9,62.5%,45.1%,4287,3097, 9, 40, 26, 31, 29, 36, 17, 14, 4, 2, 1, 3,3.0,3.5,Värmland
Ekerö,28861,2.1,2825,9.8%,34,11.8,61.7%,28.2%,13072,5974, 125, 98, 128, 118, 126, 109, 69, 55, 30, 15, 4, 2,0.5,6.6,Stockholm
Eksjö,17794,20.2,2088,11.7%,35,19.7,62.6%,46.0%,8844,6499, 32, 18, 19, 28, 46, 45, 43, 50, 19, 16, 20, 16,0.8,20.2,Jönköping
Emmaboda,9382,0.0,759,8.1%,3,3.2,61.6%,48.0%,4646,3621, 19, 22, 25, 42, 60, 101, 46, 24, 17, 5, 0, 0,,5.3,Kalmar
Enköping,46176,6.3,4719,10.2%,73,15.8,64.5%,32.2%,23225,11585, 117, 142, 138, 167, 149, 122, 110, 58, 44, 38, 12, 17,1.4,10.8,Uppsala
Eskilstuna,107061,4.8,9755,9.1%,162,15.1,55.8%,35.4%,46372,29355, 389, 424, 321, 274, 318, 302, 278, 195, 115, 34, 30, 21,0.7,6.0,Södermanland
Eslöv,34088,17.6,3750,11.0%,28,8.2,50.1%,33.0%,13166,8661, 126, 147, 111, 154, 141, 131, 97, 78, 21, 33, 42, 18,0.4,22.0,Skåne
Essunga,5681,7.0,400,7.0%,7,12.3,58.8%,38.9%,2655,1757, 13, 19, 17, 5, 11, 16, 39, 42, 5, 6, 2, 2,1.0,14.1,Västra Götaland
Fagersta,13286,14.3,1576,11.9%,15,11.3,57.7%,41.2%,6008,4296, 69, 53, 67, 59, 63, 77, 34, 31, 16, 15, 11, 8,0.7,19.6,Västmanland
Falkenberg,46002,4.3,5100,11.1%,44,9.6,60.9%,33.6%,22273,12290, 239, 198, 136, 139, 108, 105, 58, 44, 23, 37, 11, 9,0.8,10.4,Halland
Falköping,33290,5.7,3120,9.4%,49,14.7,56.8%,37.5%,14663,9681, 48, 77, 77, 67, 96, 91, 90, 77, 18, 57, 16, 3,0.2,21.9,Västra Götaland
Falun,59537,3.7,5492,9.2%,61,10.2,62.2%,41.0%,29135,19178, 183, 314, 202, 267, 256, 237, 141, 93, 33, 46, 16, 6,0.4,10.4,Dalarna
Filipstad,10536,1.9,521,4.9%,14,13.3,62.1%,46.6%,5274,3953, 38, 46, 27, 14, 14, 16, 11, 5, 2, 2, 2, 0,0.0,3.8,Värmland
Finspång,21794,4.1,1684,7.7%,29,13.3,62.3%,42.0%,10847,7308, 60, 63, 143, 83, 91, 88, 119, 92, 36, 12, 8, 1,0.1,9.2,Östergötland
Flen,16468,1.8,1233,7.5%,28,17.0,66.9%,45.2%,8759,5916, 67, 78, 71, 42, 55, 47, 32, 14, 9, 2, 2, 1,0.5,2.4,Södermanland
Forshaga,11492,17.4,669,5.8%,9,7.8,62.1%,48.3%,5556,4321, 24, 47, 55, 32, 26, 27, 14, 9, 7, 8, 14, 6,0.4,19.1,Värmland
Färgelanda,6672,4.5,684,10.3%,6,9.0,60.4%,39.7%,3217,2114, 23, 16, 30, 34, 44, 35, 16, 15, 4, 6, 2, 1,0.5,12.0,Västra Götaland
Gagnef,10376,1.0,816,7.9%,14,13.5,64.3%,46.2%,5166,3714, 30, 49, 31, 29, 34, 26, 25, 22, 15, 8, 0, 1,,7.7,Dalarna
Gislaved,29644,3.7,4366,14.7%,42,14.2,55.0%,39.0%,12686,8982, 217, 243, 166, 148, 197, 189, 113, 57, 24, 23, 8, 3,0.4,10.5,Jönköping
Gnesta,11378,4.4,913,8.0%,20,17.6,63.0%,40.0%,5609,3561, 56, 58, 41, 19, 16, 20, 21, 8, 6, 11, 4, 1,0.3,13.2,Södermanland
Gnosjö,9609,5.2,1522,15.8%,14,14.6,53.5%,38.2%,3992,2847, 66, 71, 56, 60, 61, 71, 25, 27, 5, 8, 2, 3,1.5,10.4,Jönköping
Gotland,60050,4.3,3797,6.3%,40,6.7,57.2%,35.7%,28032,17510, 97, 135, 178, 125, 82, 104, 89, 55, 29, 21, 20, 6,0.3,6.8,Gotland
Grums,9029,17.7,587,6.5%,4,4.4,61.4%,47.3%,4480,3452, 43, 28, 20, 19, 31, 25, 14, 7, 4, 5, 6, 10,1.7,12.2,Värmland
Grästorp,5708,8.8,429,7.5%,5,8.8,61.9%,46.5%,2853,2142, 5, 8, 11, 5, 10, 18, 6, 8, 1, 5, 1, 4,4.0,10.5,Västra Götaland
Gullspång,5204,3.8,465,8.9%,3,5.8,63.5%,37.1%,2735,1599, 44, 45, 20, 10, 8, 14, 7, 13, 0, 2, 0, 2,,3.8,Västra Götaland
Gällivare,17472,40.1,2011,11.5%,37,21.2,60.5%,42.5%,8674,6089, 118, 121, 85, 67, 53, 89, 95, 74, 32, 38, 37, 33,0.9,42.9,Norrbotten
Gävle,102827,2.0,14319,13.9%,179,17.4,59.0%,33.2%,48132,27086, 590, 600, 403, 294, 188, 199, 158, 98, 51, 45, 13, 8,0.6,5.6,Gävleborg
Göteborg,583151,4.5,69923,12.0%,837,14.4,39.7%,22.4%,185443,104499,2 664,2 124,2 228,1 616,1 450,1 514,1 345,1 006, 302, 443, 179, 85,0.5,10.7,Västra Götaland
Götene,13189,4.5,1059,8.0%,5,3.8,61.4%,41.1%,6472,4329, 30, 31, 50, 33, 33, 60, 49, 46, 18, 19, 3, 3,1.0,16.7,Västra Götaland
Habo,12577,9.5,1376,10.9%,12,9.5,55.2%,38.1%,4972,3433, 88, 73, 44, 45, 21, 16, 15, 18, 3, 12, 8, 4,0.5,15.9,Jönköping
Hagfors,11518,0.9,1065,9.2%,11,9.6,66.2%,51.2%,6407,4963, 70, 79, 52, 33, 29, 35, 12, 6, 2, 5, 1, 0,0.0,5.2,Värmland
Hallsberg,16001,5.0,1574,9.8%,17,10.6,63.2%,38.7%,7889,4836, 38, 52, 88, 75, 98, 72, 48, 25, 14, 7, 7, 1,0.1,8.7,Örebro
Hallstahammar,16409,1.2,1368,8.3%,11,6.7,59.4%,41.2%,7672,5328, 25, 45, 31, 37, 40, 41, 51, 21, 11, 5, 0, 2,,3.0,Västmanland
Halmstad,103672,6.3,13151,12.7%,99,9.5,56.4%,35.4%,46285,29067, 530, 443, 499, 341, 306, 286, 189, 172, 97, 131, 51, 14,0.3,17.6,Halland
Hammarö,16667,51.0,1182,7.1%,4,2.4,62.1%,46.3%,7684,5725, 46, 79, 52, 51, 45, 52, 46, 31, 18, 31, 45, 40,0.9,45.6,Värmland
Haninge,93370,4.6,9906,10.6%,160,17.1,46.5%,23.2%,33201,16570, 447, 405, 384, 322, 368, 300, 199, 110, 37, 56, 36, 7,0.2,9.9,Stockholm
Haparanda,9595,9.4,636,6.6%,13,13.5,60.0%,47.8%,4670,3718, 5, 8, 11, 10, 1, 13, 13, 6, 6, 3, 5, 4,0.8,8.3,Norrbotten
Heby,14048,0.7,1161,8.3%,15,10.7,67.6%,43.7%,7633,4934, 50, 70, 85, 67, 54, 51, 33, 14, 10, 15, 0, 1,,10.7,Uppsala
Hedemora,15423,5.2,1410,9.1%,16,10.4,66.1%,47.1%,8231,5871, 29, 87, 107, 145, 110, 44, 27, 10, 8, 5, 5, 3,0.6,6.5,Dalarna
Helsingborg,149290,7.5,19700,13.2%,264,17.7,45.7%,27.9%,53589,32752, 463, 465, 427, 367, 461, 464, 452, 342, 91, 206, 74, 38,0.5,18.8,Skåne
Herrljunga,9453,16.9,762,8.1%,13,13.8,59.0%,38.6%,4482,2935, 15, 26, 33, 23, 26, 18, 19, 30, 17, 29, 12, 4,0.3,43.4,Västra Götaland
Hjo,9245,7.6,782,8.5%,10,10.8,61.5%,36.5%,4560,2707, 88, 79, 47, 18, 7, 9, 10, 9, 4, 5, 0, 7,,5.4,Västra Götaland
Hofors,9567,0.0,1363,14.2%,25,26.1,65.2%,37.3%,5062,2900, 78, 148, 97, 56, 32, 17, 47, 23, 14, 1, 0, 0,,1.0,Gävleborg
Huddinge,113055,4.2,13078,11.6%,172,15.2,49.0%,24.3%,41830,20724, 421, 504, 507, 389, 356, 313, 257, 168, 73, 65, 22, 26,1.2,7.7,Stockholm
Hudiksvall,37605,5.1,3752,10.0%,68,18.1,66.9%,41.3%,20213,12471, 54, 149, 137, 161, 158, 131, 89, 41, 47, 43, 14, 5,0.4,15.2,Gävleborg
Hultsfred,14163,16.9,1236,8.7%,34,24.0,59.0%,44.0%,6658,4961, 56, 51, 41, 38, 40, 39, 30, 25, 25, 22, 15, 9,0.6,26.1,Kalmar
Hylte,10676,4.7,1337,12.5%,3,2.8,55.6%,36.2%,4563,2970, 101, 74, 57, 33, 23, 26, 7, 11, 8, 7, 5, 0,0.0,11.2,Halland
Håbo,21962,6.4,2405,11.0%,25,11.4,62.2%,31.8%,10373,5299, 88, 138, 146, 77, 68, 48, 66, 28, 8, 24, 7, 7,1.0,14.1,Uppsala
Hällefors,6882,5.8,563,8.2%,12,17.4,61.5%,40.1%,3441,2247, 6, 34, 29, 19, 13, 11, 6, 8, 6, 13, 4, 0,0.0,24.7,Örebro
Härjedalen,10045,2.0,931,9.3%,3,3.0,63.6%,42.1%,5362,3550, 78, 91, 66, 61, 32, 22, 9, 7, 6, 3, 2, 0,0.0,5.0,Jämtland
Härnösand,25111,7.6,2032,8.1%,31,12.3,59.1%,44.4%,11869,8923, 36, 44, 59, 69, 83, 104, 104, 97, 53, 39, 15, 4,0.3,21.5,Västernorrland
Härryda,38170,3.4,4618,12.1%,27,7.1,49.9%,27.8%,14080,7854, 197, 145, 153, 97, 102, 81, 116, 89, 25, 41, 7, 6,0.9,12.6,Västra Götaland
Hässleholm,52086,5.0,5382,10.3%,65,12.5,56.6%,36.0%,23449,14916, 76, 122, 152, 185, 217, 239, 185, 103, 21, 38, 16, 10,0.6,10.4,Skåne
Höganäs,27100,7.7,2955,10.9%,21,7.7,59.8%,39.1%,12833,8386, 90, 98, 72, 52, 86, 100, 105, 59, 21, 46, 19, 2,0.1,24.0,Skåne
Högsby,5766,3.5,562,9.7%,3,5.2,55.8%,40.0%,2549,1827, 21, 14, 34, 40, 54, 73, 27, 11, 6, 9, 2, 0,0.0,19.1,Kalmar
Hörby,15703,5.1,1366,8.7%,9,5.7,54.7%,30.7%,6787,3809, 40, 41, 30, 27, 40, 38, 54, 41, 14, 14, 4, 4,1.0,11.5,Skåne
Höör,16771,11.9,1491,8.9%,7,4.2,53.7%,32.0%,7005,4183, 36, 50, 53, 52, 86, 69, 38, 32, 5, 12, 13, 7,0.5,14.9,Skåne
Jokkmokk,4856,8.2,495,10.2%,4,8.2,57.6%,41.8%,2353,1705, 22, 33, 32, 17, 13, 2, 2, 13, 2, 4, 2, 2,1.0,12.4,Norrbotten
Järfälla,81034,4.8,8622,10.6%,159,19.6,50.1%,26.3%,31338,16442, 411, 315, 424, 271, 274, 221, 189, 95, 83, 27, 25, 14,0.6,6.4,Stockholm
Jönköping,142471,5.8,16217,11.4%,178,12.5,51.7%,35.8%,58019,40131, 666, 631, 516, 381, 359, 354, 254, 200, 87, 174, 52, 30,0.6,15.9,Jönköping
Kalix,15791,27.9,1390,8.8%,16,10.1,62.5%,48.0%,8178,6282, 30, 31, 40, 41, 63, 53, 45, 37, 23, 39, 28, 16,0.6,42.4,Norrbotten
Kalmar,70367,14.6,8040,11.4%,41,5.8,56.1%,37.0%,31321,20638, 376, 479, 508, 440, 465, 389, 292, 205, 69, 114, 55, 48,0.9,24.0,Kalmar
Karlsborg,6989,5.7,567,8.1%,3,4.3,67.0%,43.6%,3829,2491, 8, 20, 37, 19, 18, 17, 16, 7, 6, 11, 4, 0,0.0,21.5,Västra Götaland
Karlshamn,32433,4.3,2685,8.3%,22,6.8,62.2%,33.6%,16206,8747, 137, 149, 190, 179, 143, 111, 59, 33, 15, 10, 12, 2,0.2,6.8,Blekinge
Karlskoga,30267,4.0,3044,10.1%,27,8.9,67.7%,42.9%,16526,10463, 236, 251, 181, 149, 113, 122, 135, 97, 35, 20, 10, 2,0.2,9.9,Örebro
Karlskrona,66605,4.5,5044,7.6%,46,6.9,62.6%,33.7%,33080,17817, 119, 140, 138, 203, 201, 183, 107, 76, 51, 43, 21, 9,0.4,9.6,Blekinge
Karlstad,94824,49.9,7584,8.0%,49,5.2,55.8%,42.2%,42703,32352, 370, 360, 338, 273, 229, 185, 103, 85, 91, 292, 292, 181,0.6,61.6,Värmland
Katrineholm,34796,0.9,2580,7.4%,59,17.0,66.3%,43.5%,18025,11828, 208, 185, 133, 127, 86, 81, 51, 37, 27, 17, 1, 2,2.0,5.2,Södermanland
Kil,12089,80.2,818,6.8%,10,8.3,62.6%,49.0%,5938,4642, 40, 23, 27, 17, 27, 33, 20, 21, 14, 30, 60, 37,0.6,74.4,Värmland
Kinda,9999,0.0,709,7.1%,13,13.0,68.4%,50.1%,5451,3993, 64, 57, 41, 38, 29, 20, 14, 9, 2, 3, 0, 0,,3.0,Östergötland
Kiruna,22666,56.5,2599,11.5%,28,12.4,54.5%,34.8%,9920,6338, 109, 97, 84, 63, 60, 99, 132, 226, 192, 149, 75, 53,0.7,98.8,Norrbotten
Klippan,17697,5.1,2002,11.3%,16,9.0,53.2%,31.5%,7514,4451, 76, 77, 55, 47, 45, 49, 36, 16, 10, 12, 5, 4,0.8,9.6,Skåne
Knivsta,19070,5.2,1743,9.1%,8,4.2,61.8%,27.9%,8484,3831, 47, 70, 80, 73, 91, 109, 59, 39, 20, 24, 7, 3,0.4,16.3,Uppsala
Kramfors,18112,7.2,1561,8.6%,46,25.4,64.1%,44.4%,9557,6631, 60, 116, 95, 103, 107, 133, 67, 48, 30, 19, 8, 5,0.6,14.9,Västernorrland
Kristianstad,86235,7.0,10697,12.4%,108,12.5,52.1%,33.4%,35377,22687, 271, 381, 419, 334, 334, 364, 327, 229, 72, 130, 41, 19,0.5,19.8,Skåne
Kristinehamn,24220,13.2,1395,5.8%,16,6.6,65.0%,49.8%,12771,9795, 52, 70, 106, 98, 88, 69, 33, 40, 17, 26, 16, 16,1.0,17.3,Värmland
Krokom,15027,5.3,1052,7.0%,3,2.0,62.6%,38.7%,7102,4397, 23, 37, 64, 59, 54, 38, 36, 23, 12, 3, 7, 1,0.1,6.7,Jämtland
Kumla,21842,6.0,2202,10.1%,19,8.7,62.9%,37.1%,10480,6179, 109, 117, 98, 64, 79, 91, 77, 45, 22, 8, 9, 4,0.4,7.8,Örebro
Kungsbacka,84849,6.1,9054,10.7%,69,8.1,62.2%,32.8%,40126,21155, 386, 361, 340, 252, 169, 152, 117, 130, 49, 81, 29, 23,0.8,13.0,Halland
Kungsör,8729,1.1,725,8.3%,4,4.6,62.8%,44.9%,4296,3073, 10, 19, 24, 10, 15, 18, 6, 4, 7, 0, 0, 1,,0.0,Västmanland
Kungälv,46993,2.6,5499,11.7%,41,8.7,51.2%,28.4%,18710,10360, 246, 181, 177, 116, 92, 91, 82, 57, 19, 25, 4, 8,2.0,6.2,Västra Götaland
Kävlinge,32066,5.3,3326,10.4%,34,10.6,57.0%,26.4%,13592,6303, 77, 87, 60, 86, 96, 73, 55, 58, 19, 26, 9, 8,0.9,10.9,Skåne
Köping,26160,11.9,2109,8.1%,26,9.9,60.1%,40.1%,12400,8270, 49, 61, 73, 39, 37, 98, 75, 42, 30, 12, 14, 17,1.2,9.9,Västmanland
Laholm,25962,2.7,2867,11.0%,3,1.2,60.7%,43.6%,12529,8997, 154, 106, 89, 75, 70, 65, 44, 38, 8, 15, 5, 2,0.4,7.7,Halland
Landskrona,46317,5.2,5713,12.3%,57,12.3,51.2%,29.4%,18502,10624, 124, 144, 136, 106, 120, 146, 118, 78, 19, 30, 6, 18,3.0,7.8,Skåne
Laxå,5653,3.5,388,6.9%,12,21.2,67.2%,43.8%,3095,2017, 23, 13, 12, 6, 11, 14, 24, 12, 7, 1, 0, 2,,1.8,Örebro
Lekeberg,8446,11.8,642,7.6%,0,0.0,62.5%,39.2%,3981,2498, 26, 45, 30, 24, 15, 20, 35, 20, 29, 15, 4, 6,1.5,22.5,Örebro
Leksand,15782,5.7,1221,7.7%,20,12.7,63.3%,45.7%,8113,5859, 37, 26, 17, 26, 26, 31, 30, 24, 10, 8, 6, 3,0.5,8.9,Dalarna
Lerum,42920,3.7,5752,13.4%,47,11.0,51.7%,25.6%,16401,8114, 248, 277, 229, 169, 186, 220, 146, 83, 30, 51, 10, 6,0.6,14.2,Västra Götaland
Lessebo,8649,8.1,930,10.8%,11,12.7,58.7%,36.3%,3883,2404, 36, 45, 57, 48, 49, 48, 37, 25, 15, 11, 3, 4,1.3,16.2,Kronoberg
Lidingö,48021,4.2,5622,11.7%,99,20.6,61.3%,31.6%,22487,11600, 239, 192, 227, 174, 170, 172, 110, 57, 19, 22, 10, 10,1.0,6.7,Stockholm
Lidköping,40344,8.2,3649,9.0%,46,11.4,58.8%,35.2%,18884,11323, 128, 109, 80, 93, 176, 165, 162, 137, 42, 71, 19, 14,0.7,22.3,Västra Götaland
Lilla Edet,14237,2.8,1496,10.5%,19,13.3,49.4%,28.2%,5518,3149, 47, 54, 90, 41, 55, 56, 33, 24, 9, 11, 2, 2,1.0,9.1,Västra Götaland
Lindesberg,23651,0.4,2042,8.6%,20,8.5,64.8%,42.3%,12218,7978, 112, 93, 90, 83, 69, 91, 64, 43, 12, 3, 1, 0,0.0,1.7,Örebro
Linköping,164750,5.2,14823,9.0%,231,14.0,54.7%,34.8%,71568,45458, 365, 327, 431, 518, 573, 546, 441, 281, 111, 91, 71, 15,0.2,9.8,Östergötland
Ljungby,28429,4.9,3140,11.0%,31,10.9,56.7%,41.6%,12870,9436, 105, 98, 98, 80, 75, 146, 145, 102, 66, 26, 6, 8,1.3,11.3,Kronoberg
Ljusdal,18883,3.2,2305,12.2%,38,20.1,66.7%,40.8%,10191,6228, 60, 109, 114, 67, 67, 112, 71, 68, 19, 10, 3, 3,1.0,6.9,Gävleborg
Ljusnarsberg,4689,2.1,437,9.3%,3,6.4,62.6%,41.6%,2468,1641, 11, 15, 15, 39, 52, 34, 17, 9, 0, 2, 1, 0,0.0,6.4,Örebro
Lomma,24911,11.6,2631,10.6%,20,8.0,64.7%,35.1%,11809,6411, 46, 126, 129, 107, 66, 73, 37, 49, 9, 18, 8, 21,2.6,10.4,Skåne
Ludvika,26666,0.4,1967,7.4%,42,15.8,59.6%,37.4%,12523,7859, 95, 76, 49, 36, 50, 37, 26, 26, 9, 8, 1, 0,0.0,3.4,Dalarna
Luleå,78604,28.8,8461,10.8%,66,8.4,51.7%,36.5%,33002,23271, 257, 221, 228, 253, 306, 284, 288, 210, 131, 158, 81, 145,1.8,30.4,Norrbotten
Lund,126042,6.3,11052,8.8%,103,8.2,49.2%,29.5%,49752,29799, 220, 265, 296, 318, 377, 397, 316, 185, 47, 93, 41, 39,1.0,10.6,Skåne
Lycksele,12327,9.7,1623,13.2%,12,9.7,69.2%,45.4%,6772,4443, 9, 17, 20, 6, 1, 4, 6, 4, 1, 2, 5, 7,1.4,5.7,Västerbotten
Lysekil,14406,5.6,1398,9.7%,18,12.5,66.6%,43.7%,7883,5167, 41, 52, 84, 67, 94, 86, 84, 52, 14, 15, 7, 1,0.1,15.3,Västra Götaland
Malmö,347744,3.9,40890,11.8%,433,12.5,41.6%,23.5%,113811,64221, 657, 797, 755, 831, 954, 935, 715, 521, 162, 242, 89, 47,0.5,9.5,Skåne
Malung,10112,8.9,1092,10.8%,5,4.9,54.2%,44.2%,4530,3701, 23, 46, 49, 28, 31, 28, 45, 22, 10, 5, 4, 5,1.3,8.9,Dalarna
Malå,3026,19.8,136,4.5%,3,9.9,63.9%,47.3%,1554,1149, 0, 2, 5, 6, 5, 1, 8, 5, 0, 1, 4, 2,0.5,16.5,Västerbotten
Mariestad,24532,9.4,1945,7.9%,17,6.9,60.9%,42.7%,12064,8459, 96, 88, 71, 41, 53, 60, 37, 41, 20, 35, 21, 2,0.1,22.8,Västra Götaland
Mark,34920,3.4,3313,9.5%,51,14.6,51.9%,29.7%,14249,8163, 90, 107, 168, 187, 146, 154, 138, 96, 21, 44, 10, 2,0.2,15.5,Västra Götaland
Markaryd,10365,1.0,1053,10.2%,12,11.6,53.7%,39.3%,4387,3214, 37, 38, 43, 39, 29, 16, 13, 12, 11, 0, 1, 0,0.0,1.0,Kronoberg
Mellerud,9294,0.0,997,10.7%,12,12.9,61.5%,40.2%,4618,3020, 59, 95, 110, 88, 27, 18, 19, 11, 6, 1, 0, 0,,1.1,Västra Götaland
Mjölby,27889,2.5,2515,9.0%,35,12.5,63.2%,41.3%,13847,9049, 106, 108, 150, 148, 106, 99, 45, 42, 12, 4, 5, 2,0.4,3.2,Östergötland
Mora,20490,2.4,2288,11.2%,10,4.9,62.4%,41.1%,10389,6847, 223, 198, 131, 101, 67, 43, 60, 42, 21, 14, 5, 0,0.0,9.3,Dalarna
Motala,43636,5.3,4562,10.5%,53,12.1,65.0%,42.9%,22488,14843, 148, 154, 276, 305, 277, 211, 129, 75, 74, 36, 17, 6,0.4,12.1,Östergötland
Mullsjö,7355,0.0,556,7.6%,3,4.1,59.1%,41.9%,3387,2403, 25, 21, 28, 24, 23, 20, 6, 9, 1, 7, 0, 0,,9.5,Jönköping
Munkedal,10560,7.6,1075,10.2%,13,12.3,61.1%,38.2%,5123,3204, 45, 43, 55, 58, 59, 55, 31, 21, 7, 16, 6, 2,0.3,20.8,Västra Götaland
