Kommun,Population,14 days Cumulative Cases per 10k Population,Total Confirmed Cases,Total % of Population With Confirmed Infected,Total Deaths,Deaths per 10k Population,% Vaccinated - Dose 1,% Vaccinated - Dose 2,Vaccinated - Dose 1,Vaccinated - Dose 2,Week 11,Week 12,Week 13,Week 14,Week 15,Week 16,Week 17,Week 18,Week 19,Week 20,Week 21,Week 22,Change Rate,Case Notification rate per 10k Population Previous Week,Region
Bromölla,12762,36.0,1241,9.7%,11,8.6,50.3%,23.6%,5054,2375, 8, 14, 21, 45, 66, 68, 99, 81, 81, 43, 12, 34,2.8,43.1,Skåne
Bräcke,6207,3.2,546,8.8%,18,29.0,56.9%,23.8%,2892,1211, 19, 13, 7, 10, 17, 22, 28, 24, 5, 11, 1, 1,1.0,19.3,Jämtland
Burlöv,19211,10.4,2415,12.6%,38,19.8,41.8%,20.0%,6131,2940, 46, 59, 36, 47, 62, 40, 53, 40, 54, 22, 10, 10,1.0,16.7,Skåne
Båstad,15377,6.5,1329,8.6%,15,9.8,57.0%,27.7%,7225,3509, 25, 33, 20, 34, 44, 27, 16, 15, 14, 16, 3, 7,2.3,12.4,Skåne
Dals-Ed,4780,0.0,310,6.5%,6,12.6,58.1%,34.9%,2237,1345, 13, 27, 22, 8, 3, 14, 11, 3, 2, 1, 0, 0,,2.1,Västra Götaland
Danderyd,32677,15.0,3318,10.2%,45,13.8,58.7%,24.8%,14433,6095, 100, 90, 97, 89, 125, 108, 85, 91, 54, 28, 22, 27,1.2,15.3,Stockholm
Degerfors,9633,13.5,874,9.1%,14,14.5,57.4%,33.1%,4511,2602, 26, 48, 72, 60, 47, 32, 26, 26, 33, 10, 6, 7,1.2,16.6,Örebro
Dorotea,2505,8.0,83,3.3%,0,0.0,64.6%,32.4%,1341,673, 1, 0, 0, 5, 3, 0, 2, 4, 3, 0, 1, 1,1.0,4.0,Västerbotten
Eda,8547,7.0,490,5.7%,11,12.9,56.1%,33.3%,3849,2285, 16, 13, 9, 40, 26, 31, 29, 36, 17, 14, 4, 2,0.5,21.1,Värmland
Ekerö,28861,15.6,2819,9.8%,34,11.8,54.8%,17.3%,11610,3673, 100, 104, 125, 98, 128, 118, 126, 109, 69, 55, 30, 15,0.5,29.5,Stockholm
Eksjö,17794,19.7,2052,11.5%,35,19.7,56.6%,35.1%,7998,4967, 46, 44, 32, 18, 19, 28, 46, 45, 43, 50, 19, 16,0.8,38.8,Jönköping
Emmaboda,9382,23.4,759,8.1%,3,3.2,56.7%,34.3%,4279,2586, 22, 39, 19, 22, 25, 42, 60, 101, 46, 24, 17, 5,0.3,43.7,Kalmar
Enköping,46176,17.8,4690,10.2%,73,15.8,55.4%,20.2%,19935,7273, 107, 110, 117, 142, 138, 167, 149, 122, 110, 58, 44, 38,0.9,22.1,Uppsala
Eskilstuna,107061,13.9,9704,9.1%,159,14.9,48.6%,26.0%,40357,21577, 265, 336, 389, 424, 321, 274, 318, 302, 278, 195, 115, 34,0.3,29.0,Södermanland
Eslöv,34088,15.8,3690,10.8%,28,8.2,45.4%,21.8%,11928,5730, 105, 137, 126, 147, 111, 154, 141, 131, 97, 78, 21, 33,1.6,29.0,Skåne
Essunga,5681,19.4,396,7.0%,7,12.3,53.0%,30.3%,2393,1369, 3, 4, 13, 19, 17, 5, 11, 16, 39, 42, 5, 6,1.2,82.7,Västra Götaland
Fagersta,13286,23.3,1557,11.7%,15,11.3,53.4%,29.4%,5557,3061, 82, 103, 69, 53, 67, 59, 63, 77, 34, 31, 16, 15,0.9,35.4,Västmanland
Falkenberg,46002,13.0,5080,11.0%,44,9.6,52.2%,25.8%,19082,9416, 247, 266, 239, 198, 136, 139, 108, 105, 58, 44, 23, 37,1.6,14.6,Halland
Falköping,33290,22.5,3101,9.3%,49,14.7,51.6%,26.0%,13325,6720, 69, 105, 48, 77, 77, 67, 96, 91, 90, 77, 18, 57,3.2,28.5,Västra Götaland
Falun,59537,13.3,5470,9.2%,61,10.2,53.7%,28.2%,25159,13190, 148, 146, 183, 314, 202, 267, 256, 237, 141, 93, 33, 46,1.4,21.2,Dalarna
Filipstad,10536,3.8,519,4.9%,14,13.3,55.5%,33.9%,4714,2878, 14, 26, 38, 46, 27, 14, 14, 16, 11, 5, 2, 2,1.0,6.6,Värmland
Finspång,21794,22.0,1675,7.7%,29,13.3,56.2%,28.8%,9790,5018, 36, 44, 60, 63, 143, 83, 91, 88, 119, 92, 36, 12,0.3,58.7,Östergötland
Flen,16468,6.7,1230,7.5%,28,17.0,58.5%,33.2%,7663,4354, 67, 52, 67, 78, 71, 42, 55, 47, 32, 14, 9, 2,0.2,14.0,Södermanland
Forshaga,11492,13.1,649,5.6%,9,7.8,57.2%,33.6%,5115,3007, 14, 28, 24, 47, 55, 32, 26, 27, 14, 9, 7, 8,1.1,13.9,Värmland
Färgelanda,6672,15.0,681,10.2%,6,9.0,56.1%,31.8%,2989,1694, 34, 24, 23, 16, 30, 34, 44, 35, 16, 15, 4, 6,1.5,28.5,Västra Götaland
Gagnef,10376,22.2,815,7.9%,14,13.5,57.1%,33.3%,4586,2676, 33, 35, 30, 49, 31, 29, 34, 26, 25, 22, 15, 8,0.5,35.7,Dalarna
Gislaved,29644,15.9,4355,14.7%,42,14.2,49.0%,27.8%,11300,6402, 180, 243, 217, 243, 166, 148, 197, 189, 113, 57, 24, 23,1.0,27.3,Jönköping
Gnesta,11378,14.9,908,8.0%,20,17.6,54.8%,33.8%,4880,3008, 32, 37, 56, 58, 41, 19, 16, 20, 21, 8, 6, 11,1.8,12.3,Södermanland
Gnosjö,9609,13.5,1517,15.8%,14,14.6,47.8%,27.7%,3566,2063, 104, 87, 66, 71, 56, 60, 61, 71, 25, 27, 5, 8,1.6,33.3,Jönköping
Gotland,60050,8.3,3771,6.3%,39,6.5,50.4%,27.2%,24718,13351, 68, 109, 97, 135, 178, 125, 82, 104, 89, 55, 29, 21,0.7,14.0,Gotland
Grums,9029,10.0,571,6.3%,4,4.4,56.0%,32.9%,4088,2400, 20, 20, 43, 28, 20, 19, 31, 25, 14, 7, 4, 5,1.3,12.2,Värmland
Grästorp,5708,10.5,424,7.4%,5,8.8,57.6%,35.1%,2655,1619, 10, 10, 5, 8, 11, 5, 10, 18, 6, 8, 1, 5,5.0,15.8,Västra Götaland
Gullspång,5204,3.8,463,8.9%,3,5.8,58.3%,28.2%,2511,1216, 20, 31, 44, 45, 20, 10, 8, 14, 7, 13, 0, 2,,25.0,Västra Götaland
Gällivare,17472,40.1,1941,11.1%,37,21.2,53.4%,31.7%,7646,4536, 83, 67, 118, 121, 85, 67, 53, 89, 95, 74, 32, 38,1.2,60.7,Norrbotten
Gävle,102827,9.3,14298,13.9%,177,17.2,53.7%,25.1%,43837,20468, 783, 850, 590, 600, 403, 294, 188, 199, 158, 98, 51, 45,0.9,14.5,Gävleborg
Göteborg,583151,12.8,69659,11.9%,831,14.3,33.7%,14.7%,157353,68504,2 558,2 922,2 664,2 124,2 228,1 616,1 450,1 514,1 345,1 006, 302, 443,1.5,22.4,Västra Götaland
Götene,13189,28.1,1053,8.0%,5,3.8,57.3%,28.3%,6039,2984, 48, 22, 30, 31, 50, 33, 33, 60, 49, 46, 18, 19,1.1,48.5,Västra Götaland
Habo,12577,11.9,1364,10.8%,12,9.5,47.5%,28.9%,4279,2598, 138, 122, 88, 73, 44, 45, 21, 16, 15, 18, 3, 12,4.0,16.7,Jönköping
Hagfors,11518,6.1,1064,9.2%,11,9.6,60.5%,39.7%,5862,3844, 92, 59, 70, 79, 52, 33, 29, 35, 12, 6, 2, 5,2.5,6.9,Värmland
Hallsberg,16001,13.1,1566,9.8%,17,10.6,55.1%,26.7%,6877,3337, 54, 49, 38, 52, 88, 75, 98, 72, 48, 25, 14, 7,0.5,24.4,Örebro
Hallstahammar,16409,9.8,1366,8.3%,11,6.7,54.1%,28.6%,6991,3694, 22, 26, 25, 45, 31, 37, 40, 41, 51, 21, 11, 5,0.5,19.5,Västmanland
Halmstad,103672,22.1,13087,12.6%,99,9.5,47.9%,25.4%,39268,20822, 441, 575, 530, 443, 499, 341, 306, 286, 189, 172, 97, 132,1.4,25.9,Halland
Hammarö,16667,29.4,1097,6.6%,4,2.4,54.7%,30.5%,6767,3776, 57, 67, 46, 79, 52, 51, 45, 52, 46, 31, 18, 31,1.7,29.4,Värmland
Haninge,93370,10.0,9864,10.6%,160,17.1,42.7%,15.5%,30510,11074, 387, 376, 447, 405, 384, 323, 368, 300, 199, 110, 37, 56,1.5,15.7,Stockholm
Haparanda,9595,9.4,627,6.5%,13,13.5,56.0%,33.5%,4356,2610, 6, 6, 5, 8, 11, 10, 1, 13, 13, 6, 6, 3,0.5,12.5,Norrbotten
Heby,14048,17.8,1160,8.3%,15,10.7,59.8%,28.8%,6753,3253, 18, 16, 50, 70, 85, 67, 54, 51, 33, 14, 10, 15,1.5,17.1,Uppsala
Hedemora,15423,8.4,1402,9.1%,16,10.4,57.8%,29.9%,7195,3723, 34, 29, 29, 87, 107, 145, 110, 44, 27, 10, 8, 5,0.6,11.7,Dalarna
Helsingborg,149290,19.9,19588,13.1%,260,17.4,41.1%,19.3%,48217,22690, 321, 366, 463, 465, 427, 367, 461, 464, 452, 342, 91, 206,2.3,29.0,Skåne
Herrljunga,9453,48.7,746,7.9%,13,13.8,53.3%,26.0%,4046,1973, 35, 19, 15, 26, 33, 23, 26, 18, 19, 30, 17, 29,1.7,49.7,Västra Götaland
Hjo,9245,9.7,775,8.4%,10,10.8,57.3%,28.6%,4247,2124, 34, 99, 88, 79, 47, 18, 7, 9, 10, 9, 4, 5,1.3,14.1,Västra Götaland
Hofors,9567,15.7,1363,14.2%,23,24.0,60.4%,26.9%,4695,2092, 31, 46, 78, 148, 97, 56, 32, 17, 47, 23, 14, 1,0.1,38.7,Gävleborg
Huddinge,113055,12.2,13031,11.5%,172,15.2,44.1%,17.2%,37613,14692, 440, 543, 421, 504, 507, 389, 356, 313, 257, 168, 73, 65,0.9,21.3,Stockholm
Hudiksvall,37605,23.9,3733,9.9%,67,17.8,61.0%,31.3%,18417,9449, 45, 75, 54, 149, 137, 161, 158, 131, 89, 41, 47, 43,0.9,23.4,Gävleborg
Hultsfred,14163,33.2,1212,8.6%,34,24.0,54.9%,32.0%,6198,3608, 41, 60, 56, 51, 41, 38, 40, 39, 30, 25, 25, 22,0.9,35.3,Kalmar
Hylte,10676,14.1,1332,12.5%,3,2.8,47.4%,27.2%,3890,2230, 115, 99, 101, 74, 57, 33, 23, 26, 7, 11, 8, 7,0.9,17.8,Halland
Håbo,21962,14.6,2391,10.9%,25,11.4,55.3%,18.7%,9233,3126, 73, 85, 88, 138, 146, 77, 68, 48, 66, 28, 8, 24,3.0,16.4,Uppsala
Hällefors,6882,27.6,559,8.1%,12,17.4,53.9%,29.1%,3018,1629, 4, 5, 6, 34, 29, 19, 13, 11, 6, 8, 6, 13,2.2,20.3,Örebro
Härjedalen,10045,9.0,929,9.2%,3,3.0,58.1%,30.5%,4898,2575, 50, 68, 78, 91, 66, 61, 32, 22, 9, 7, 6, 3,0.5,12.9,Jämtland
Härnösand,25111,36.6,2013,8.0%,30,11.9,54.0%,30.6%,10835,6139, 38, 26, 36, 44, 59, 69, 83, 104, 104, 97, 53, 39,0.7,59.7,Västernorrland
Härryda,38170,17.3,4605,12.1%,27,7.1,41.9%,17.3%,11829,4892, 173, 153, 197, 145, 153, 97, 102, 81, 116, 89, 25, 41,1.6,29.9,Västra Götaland
Hässleholm,52086,11.3,5356,10.3%,64,12.3,48.0%,24.1%,19874,9978, 59, 51, 76, 122, 152, 185, 217, 239, 185, 103, 21, 38,1.8,23.8,Skåne
Höganäs,27100,24.7,2934,10.8%,21,7.7,54.0%,29.6%,11592,6358, 53, 50, 90, 98, 72, 52, 86, 100, 105, 59, 21, 46,2.2,29.5,Skåne
Högsby,5766,26.0,560,9.7%,3,5.2,51.7%,30.3%,2364,1383, 11, 25, 21, 14, 34, 40, 54, 73, 27, 11, 6, 9,1.5,29.5,Kalmar
Hörby,15703,17.8,1358,8.6%,9,5.7,46.0%,19.3%,5711,2391, 24, 30, 40, 41, 30, 27, 40, 38, 54, 41, 14, 14,1.0,35.0,Skåne
Höör,16771,10.1,1471,8.8%,7,4.2,48.5%,24.0%,6334,3131, 48, 59, 36, 50, 53, 52, 86, 69, 38, 32, 5, 12,2.4,22.1,Skåne
Jokkmokk,4856,12.4,491,10.1%,4,8.2,51.4%,29.6%,2098,1208, 89, 44, 22, 33, 32, 17, 13, 2, 2, 13, 2, 4,2.0,30.9,Norrbotten
Järfälla,81034,13.6,8583,10.6%,156,19.3,45.3%,18.7%,28289,11657, 301, 327, 411, 315, 424, 271, 274, 221, 189, 95, 83, 27,0.3,22.0,Stockholm
Jönköping,142471,18.3,16136,11.3%,178,12.5,45.3%,25.7%,50785,28865, 729, 682, 666, 631, 516, 381, 359, 355, 254, 200, 87, 174,2.0,20.1,Jönköping
Kalix,15791,39.3,1346,8.5%,15,9.5,55.4%,40.3%,7242,5268, 33, 27, 30, 31, 40, 41, 63, 53, 45, 37, 23, 39,1.7,38.0,Norrbotten
Kalmar,70367,26.0,7937,11.3%,41,5.8,51.1%,28.3%,28548,15832, 328, 436, 376, 479, 508, 440, 465, 389, 292, 205, 69, 114,1.7,38.9,Kalmar
Karlsborg,6989,24.3,563,8.1%,3,4.3,62.8%,31.4%,3587,1797, 14, 8, 8, 20, 37, 19, 18, 17, 16, 7, 6, 11,1.8,18.6,Västra Götaland
Karlshamn,32433,7.7,2671,8.2%,21,6.5,55.8%,25.3%,14535,6585, 35, 77, 137, 149, 190, 179, 143, 111, 59, 33, 15, 10,0.7,14.8,Blekinge
Karlskoga,30267,18.2,3032,10.0%,27,8.9,57.1%,33.2%,13936,8098, 112, 209, 236, 251, 181, 149, 113, 122, 135, 97, 35, 20,0.6,43.6,Örebro
Karlskrona,66605,14.1,5014,7.5%,46,6.9,54.4%,26.2%,28719,13849, 71, 87, 119, 140, 138, 203, 201, 183, 107, 76, 51, 43,0.8,19.1,Blekinge
Karlstad,94824,40.4,7111,7.5%,46,4.9,50.4%,28.5%,38601,21856, 310, 401, 370, 360, 338, 273, 229, 185, 103, 85, 91, 292,3.2,18.6,Värmland
Katrineholm,34796,12.6,2577,7.4%,58,16.7,58.1%,28.4%,15791,7728, 215, 258, 208, 185, 133, 127, 86, 81, 51, 37, 27, 17,0.6,18.4,Södermanland
Kil,12089,36.4,721,6.0%,9,7.4,57.2%,34.2%,5427,3243, 18, 24, 40, 23, 27, 17, 27, 33, 20, 21, 14, 30,2.1,29.0,Värmland
Kinda,9999,5.0,709,7.1%,13,13.0,62.2%,34.4%,4960,2739, 53, 63, 64, 57, 41, 38, 29, 20, 14, 9, 2, 3,1.5,11.0,Östergötland
Kiruna,22666,150.4,2471,10.9%,28,12.4,44.7%,25.8%,8140,4690, 84, 76, 109, 97, 84, 63, 60, 99, 132, 226, 192, 149,0.8,184.4,Norrbotten
Klippan,17697,12.4,1993,11.3%,15,8.5,46.2%,21.4%,6516,3017, 109, 97, 76, 77, 55, 47, 45, 49, 36, 16, 10, 12,1.2,14.7,Skåne
Knivsta,19070,23.1,1733,9.1%,8,4.2,50.5%,19.6%,6938,2692, 62, 47, 47, 70, 80, 73, 91, 109, 59, 39, 20, 24,1.2,30.9,Uppsala
Kramfors,18112,27.1,1548,8.5%,45,24.8,55.0%,30.6%,8203,4570, 19, 25, 60, 116, 95, 103, 107, 133, 67, 48, 30, 19,0.6,43.1,Västernorrland
Kristianstad,86235,23.4,10637,12.3%,107,12.4,48.5%,23.0%,32970,15622, 187, 318, 271, 381, 419, 334, 334, 364, 327, 229, 72, 130,1.8,34.9,Skåne
Kristinehamn,24220,17.8,1363,5.6%,16,6.6,58.9%,40.0%,11585,7860, 36, 33, 52, 70, 106, 98, 88, 69, 33, 40, 17, 26,1.5,23.5,Värmland
Krokom,15027,10.0,1044,6.9%,3,2.0,57.6%,27.3%,6535,3097, 41, 29, 23, 37, 64, 59, 54, 38, 36, 23, 12, 3,0.3,23.3,Jämtland
Kumla,21842,13.7,2189,10.0%,19,8.7,52.8%,25.7%,8802,4277, 83, 78, 109, 117, 98, 64, 79, 91, 77, 45, 22, 8,0.4,30.7,Örebro
Kungsbacka,84849,15.3,9002,10.6%,69,8.1,51.3%,23.9%,33079,15450, 365, 479, 386, 361, 340, 252, 169, 152, 117, 130, 49, 81,1.7,21.1,Halland
Kungsör,8729,8.0,724,8.3%,4,4.6,57.6%,30.5%,3943,2086, 18, 9, 10, 19, 24, 10, 15, 18, 6, 4, 7, 0,0.0,12.6,Västmanland
Kungälv,46993,9.4,5487,11.7%,41,8.7,45.1%,17.8%,16460,6503, 201, 331, 246, 181, 177, 116, 92, 91, 82, 57, 19, 25,1.3,16.2,Västra Götaland
Kävlinge,32066,14.0,3309,10.3%,34,10.6,47.6%,17.7%,11358,4211, 78, 97, 77, 87, 60, 86, 96, 73, 55, 58, 19, 26,1.4,24.0,Skåne
Köping,26160,16.1,2078,7.9%,26,9.9,55.4%,28.9%,11443,5977, 52, 37, 49, 61, 73, 39, 37, 98, 75, 42, 30, 12,0.4,27.5,Västmanland
Laholm,25962,8.9,2860,11.0%,3,1.2,54.2%,31.8%,11182,6574, 130, 136, 154, 106, 89, 75, 70, 65, 44, 38, 8, 15,1.9,17.7,Halland
Landskrona,46317,10.6,5689,12.3%,56,12.1,45.7%,20.5%,16511,7404, 155, 133, 124, 144, 136, 106, 120, 146, 118, 78, 19, 30,1.6,20.9,Skåne
Laxå,5653,14.2,386,6.8%,12,21.2,59.7%,31.0%,2752,1430, 10, 11, 23, 13, 12, 6, 11, 14, 24, 12, 7, 1,0.1,33.6,Örebro
Lekeberg,8446,53.3,633,7.5%,0,0.0,52.9%,28.4%,3369,1811, 37, 39, 26, 45, 30, 24, 15, 20, 35, 20, 29, 16,0.6,58.0,Örebro
Leksand,15782,11.4,1212,7.7%,20,12.7,54.1%,34.5%,6933,4426, 40, 43, 37, 26, 17, 26, 26, 31, 30, 24, 10, 8,0.8,21.5,Dalarna
Lerum,42920,18.9,5738,13.4%,46,10.7,43.1%,16.2%,13677,5137, 269, 276, 248, 277, 229, 169, 186, 221, 146, 83, 30, 51,1.7,26.3,Västra Götaland
Lessebo,8649,30.1,923,10.7%,10,11.6,51.9%,23.8%,3434,1575, 9, 15, 36, 45, 57, 48, 49, 48, 37, 25, 15, 11,0.7,46.2,Kronoberg
Lidingö,48021,8.5,5602,11.7%,98,20.4,55.4%,22.3%,20314,8176, 183, 232, 239, 192, 227, 174, 170, 172, 110, 57, 19, 22,1.2,15.8,Stockholm
Lidköping,40344,28.0,3616,9.0%,44,10.9,53.7%,23.7%,17264,7605, 113, 213, 128, 109, 80, 93, 176, 165, 162, 137, 42, 71,1.7,44.4,Västra Götaland
Lilla Edet,14237,14.0,1492,10.5%,18,12.6,46.4%,19.5%,5184,2175, 49, 80, 47, 54, 90, 41, 55, 56, 33, 24, 9, 11,1.2,23.2,Västra Götaland
Lindesberg,23651,6.3,2042,8.6%,20,8.5,56.1%,31.2%,10568,5878, 78, 108, 112, 93, 90, 83, 69, 91, 65, 43, 12, 3,0.3,23.3,Örebro
Linköping,164750,12.3,14737,8.9%,231,14.0,48.0%,25.4%,62789,33172, 350, 377, 365, 327, 431, 518, 573, 546, 441, 281, 111, 91,0.8,23.8,Östergötland
Ljungby,28429,32.4,3128,11.0%,31,10.9,49.5%,26.8%,11241,6090, 66, 69, 105, 98, 98, 80, 75, 146, 146, 102, 66, 26,0.4,59.1,Kronoberg
Ljusdal,18883,15.4,2299,12.2%,35,18.5,61.5%,28.9%,9400,4411, 86, 70, 60, 109, 114, 67, 67, 112, 71, 68, 19, 10,0.5,46.1,Gävleborg
Ljusnarsberg,4689,4.3,436,9.3%,3,6.4,55.6%,29.9%,2192,1180, 21, 25, 11, 15, 15, 39, 52, 34, 17, 9, 0, 2,,19.2,Örebro
Lomma,24911,10.8,2603,10.4%,20,8.0,53.7%,22.1%,9801,4039, 42, 53, 46, 126, 129, 107, 67, 73, 37, 49, 9, 18,2.0,23.3,Skåne
Ludvika,26666,6.4,1966,7.4%,41,15.4,52.6%,27.9%,11068,5876, 55, 87, 95, 76, 49, 36, 50, 37, 26, 26, 9, 8,0.9,13.1,Dalarna
Luleå,78604,36.8,8235,10.5%,65,8.3,43.8%,24.1%,27921,15381, 341, 164, 257, 221, 228, 253, 306, 284, 288, 210, 131, 158,1.2,43.4,Norrbotten
Lund,126042,11.1,10972,8.7%,102,8.1,42.6%,20.1%,43092,20287, 177, 311, 220, 265, 296, 318, 377, 397, 316, 185, 47, 93,2.0,18.4,Skåne
Lycksele,12327,2.4,1611,13.1%,11,8.9,64.5%,33.6%,6312,3287, 27, 18, 9, 17, 20, 6, 1, 4, 6, 4, 1, 2,2.0,4.1,Västerbotten
Lysekil,14406,20.1,1390,9.6%,18,12.5,61.8%,28.3%,7308,3349, 11, 34, 41, 52, 84, 67, 94, 86, 84, 52, 14, 15,1.1,45.8,Västra Götaland
Malmö,347744,11.6,40754,11.7%,430,12.4,36.1%,16.4%,98671,44766, 563, 652, 657, 797, 755, 831, 954, 935, 715, 521, 162, 242,1.5,19.6,Skåne
Malung,10112,14.8,1083,10.7%,5,4.9,53.1%,29.2%,4445,2444, 23, 23, 23, 46, 49, 28, 31, 28, 45, 22, 10, 5,0.5,31.6,Dalarna
Malå,3026,3.3,130,4.3%,3,9.9,60.4%,37.2%,1467,903, 1, 1, 0, 2, 5, 6, 5, 1, 8, 5, 0, 1,,16.5,Västerbotten
Mariestad,24532,22.4,1922,7.8%,17,6.9,56.7%,30.7%,11230,6081, 63, 100, 96, 88, 71, 41, 53, 60, 37, 41, 20, 35,1.8,24.9,Västra Götaland
Mark,34920,18.6,3301,9.5%,51,14.6,43.7%,18.4%,11988,5052, 111, 117, 90, 107, 168, 187, 146, 154, 138, 96, 21, 44,2.1,33.5,Västra Götaland
Markaryd,10365,10.6,1052,10.1%,12,11.6,47.9%,25.5%,3918,2085, 30, 27, 37, 38, 43, 39, 29, 16, 13, 12, 11, 0,0.0,22.2,Kronoberg
Mellerud,9294,7.5,997,10.7%,12,12.9,56.9%,32.6%,4277,2446, 17, 33, 59, 95, 110, 88, 27, 18, 19, 11, 6, 1,0.2,18.3,Västra Götaland
Mjölby,27889,5.7,2508,9.0%,35,12.5,54.7%,31.9%,11981,6994, 48, 63, 106, 108, 150, 148, 106, 99, 45, 42, 12, 4,0.3,19.4,Östergötland
Mora,20490,17.1,2283,11.1%,10,4.9,55.7%,33.2%,9264,5519, 127, 240, 223, 198, 131, 101, 67, 43, 60, 42, 21, 14,0.7,30.7,Dalarna
Motala,43636,25.2,4539,10.4%,53,12.1,56.2%,33.5%,19435,11593, 70, 125, 148, 154, 276, 305, 277, 211, 129, 75, 74, 36,0.5,34.1,Östergötland
Mullsjö,7355,10.9,556,7.6%,3,4.1,54.0%,33.6%,3093,1926, 14, 30, 25, 21, 28, 24, 23, 20, 6, 9, 1, 7,7.0,13.6,Jönköping
Munkedal,10560,21.8,1067,10.1%,13,12.3,55.1%,29.0%,4622,2430, 23, 37, 45, 43, 55, 58, 59, 55, 31, 21, 7, 16,2.3,26.5,Västra Götaland
