Kommun,Population,14 days Cumulative Cases per 10k Population,Total Confirmed Cases,Total % of Population With Confirmed Infected,Total Deaths,Deaths per 10k Population,% Vaccinated - Dose 1,% Vaccinated - Dose 2,Vaccinated - Dose 1,Vaccinated - Dose 2,Week 15,Week 16,Week 17,Week 18,Week 19,Week 20,Week 21,Week 22,Week 23,Week 24,Week 25,Week 26,Change Rate,Case Notification rate per 10k Population Previous Week,Region
Gullspång,5204,1.9,466,9.0%,3,5.8,69.2%,49.9%,2982,2149, 20, 10, 8, 14, 7, 13, 0, 2, 0, 2, 0, 1,,3.8,Västra Götaland
Gällivare,17472,14.9,2037,11.7%,37,21.2,68.3%,48.3%,9784,6918, 85, 67, 53, 89, 95, 74, 32, 38, 37, 33, 11, 15,1.4,25.2,Norrbotten
Gävle,102827,2.2,14342,13.9%,180,17.5,68.4%,43.7%,55821,35678, 403, 294, 188, 199, 158, 98, 51, 45, 13, 8, 5, 18,3.6,1.3,Gävleborg
Göteborg,583151,2.8,70088,12.0%,841,14.4,51.0%,30.6%,238454,142877,2 228,1 616,1 450,1 514,1 345,1 006, 302, 443, 179, 85, 62, 103,1.7,2.5,Västra Götaland
Götene,13189,0.0,1059,8.0%,5,3.8,67.8%,48.3%,7141,5083, 50, 33, 33, 60, 49, 46, 18, 19, 3, 3, 0, 0,,2.3,Västra Götaland
Habo,12577,2.4,1379,11.0%,12,9.5,71.4%,41.9%,6432,3771, 44, 45, 21, 16, 15, 18, 3, 12, 8, 4, 2, 1,0.5,4.8,Jönköping
Hagfors,11518,1.7,1067,9.3%,11,9.6,78.3%,54.5%,7587,5274, 52, 33, 29, 35, 12, 6, 2, 5, 1, 0, 2, 0,0.0,1.7,Värmland
Hallsberg,16001,3.1,1579,9.9%,17,10.6,72.5%,47.5%,9056,5934, 88, 75, 98, 72, 48, 25, 14, 7, 7, 1, 1, 4,4.0,1.2,Örebro
Hallstahammar,16409,8.5,1382,8.4%,11,6.7,65.7%,49.5%,8498,6402, 31, 37, 40, 41, 51, 21, 11, 5, 0, 2, 12, 2,0.2,8.5,Västmanland
Halmstad,103672,3.9,13191,12.7%,100,9.6,66.1%,42.5%,54165,34845, 499, 341, 306, 286, 189, 172, 97, 131, 51, 14, 10, 30,3.0,2.3,Halland
Hammarö,16667,19.2,1214,7.3%,4,2.4,80.3%,49.9%,9940,6176, 52, 51, 45, 52, 46, 31, 18, 31, 45, 40, 22, 10,0.5,37.2,Värmland
Haninge,93370,3.0,9934,10.6%,161,17.2,55.6%,34.2%,39689,24451, 384, 322, 368, 300, 199, 110, 37, 56, 36, 7, 9, 19,2.1,1.7,Stockholm
Haparanda,9595,11.5,647,6.7%,13,13.5,65.4%,54.2%,5094,4216, 11, 10, 1, 13, 13, 6, 6, 3, 5, 4, 2, 9,4.5,6.3,Norrbotten
Heby,14048,0.0,1161,8.3%,15,10.7,77.5%,48.9%,8750,5521, 85, 67, 54, 51, 33, 14, 10, 15, 0, 1, 0, 0,,0.7,Uppsala
Hedemora,15423,1.9,1413,9.2%,16,10.4,76.6%,51.8%,9539,6454, 107, 145, 110, 44, 27, 10, 8, 5, 5, 3, 3, 0,0.0,3.9,Dalarna
Helsingborg,149290,2.3,19735,13.2%,264,17.7,59.7%,37.7%,70013,44236, 427, 367, 461, 464, 452, 342, 91, 206, 74, 38, 22, 13,0.6,4.0,Skåne
Herrljunga,9453,0.0,762,8.1%,13,13.8,67.5%,47.9%,5128,3640, 33, 23, 26, 18, 19, 30, 17, 29, 12, 4, 0, 0,,4.2,Västra Götaland
Hjo,9245,9.7,791,8.6%,10,10.8,70.1%,52.8%,5202,3914, 47, 18, 7, 9, 10, 9, 4, 5, 0, 7, 1, 8,8.0,8.7,Västra Götaland
Hofors,9567,1.0,1364,14.3%,25,26.1,71.1%,48.8%,5521,3788, 97, 56, 32, 17, 47, 23, 14, 1, 0, 0, 0, 1,,0.0,Gävleborg
Huddinge,113055,2.4,13104,11.6%,175,15.5,57.8%,34.0%,49354,29038, 507, 389, 356, 313, 257, 168, 73, 65, 22, 26, 10, 17,1.7,3.2,Stockholm
Hudiksvall,37605,0.8,3755,10.0%,69,18.3,75.3%,50.6%,22728,15288, 137, 161, 158, 131, 89, 41, 47, 43, 14, 5, 0, 3,,1.3,Gävleborg
Hultsfred,14163,3.5,1241,8.8%,34,24.0,68.2%,49.7%,7694,5610, 41, 38, 40, 39, 30, 25, 25, 22, 15, 9, 4, 1,0.3,9.2,Kalmar
Hylte,10676,0.0,1337,12.5%,3,2.8,63.6%,42.1%,5221,3452, 57, 33, 23, 26, 7, 11, 8, 7, 5, 0, 0, 0,,0.0,Halland
Håbo,21962,2.3,2410,11.0%,26,11.8,74.0%,39.6%,12352,6602, 146, 77, 68, 48, 66, 28, 8, 24, 7, 7, 3, 2,0.7,4.6,Uppsala
Hällefors,6882,1.5,564,8.2%,12,17.4,68.2%,46.8%,3820,2621, 29, 19, 13, 11, 6, 8, 6, 13, 4, 0, 1, 0,0.0,1.5,Örebro
Härjedalen,10045,0.0,931,9.3%,3,3.0,71.7%,49.7%,6041,4190, 66, 61, 32, 22, 9, 7, 6, 3, 2, 0, 0, 0,,0.0,Jämtland
Härnösand,25111,0.8,2034,8.1%,32,12.7,69.2%,49.6%,13889,9955, 59, 69, 83, 104, 104, 97, 53, 39, 15, 4, 1, 1,1.0,2.0,Västernorrland
Härryda,38170,6.5,4643,12.2%,27,7.1,65.0%,38.7%,18350,10918, 153, 97, 102, 81, 116, 89, 25, 41, 7, 6, 7, 18,2.6,3.4,Västra Götaland
Hässleholm,52086,1.3,5389,10.3%,65,12.5,64.9%,46.1%,26897,19113, 152, 185, 217, 239, 185, 103, 21, 38, 16, 10, 5, 2,0.4,2.9,Skåne
Höganäs,27100,3.3,2964,10.9%,21,7.7,71.9%,50.8%,15419,10909, 72, 52, 86, 100, 105, 59, 21, 46, 19, 2, 3, 6,2.0,1.8,Skåne
Högsby,5766,6.9,566,9.8%,3,5.2,63.7%,46.1%,2913,2108, 34, 40, 54, 73, 27, 11, 6, 9, 2, 0, 1, 3,3.0,1.7,Kalmar
Hörby,15703,10.2,1382,8.8%,9,5.7,64.7%,41.8%,8032,5184, 30, 27, 40, 38, 54, 41, 14, 14, 4, 4, 8, 8,1.0,7.6,Skåne
Höör,16771,5.4,1500,8.9%,7,4.2,68.5%,45.0%,8943,5877, 53, 52, 86, 69, 38, 32, 5, 12, 13, 7, 7, 2,0.3,8.3,Skåne
Jokkmokk,4856,2.1,495,10.2%,4,8.2,69.7%,48.3%,2846,1970, 32, 17, 13, 2, 2, 13, 2, 4, 2, 1, 0, 1,,2.1,Norrbotten
Järfälla,81034,2.6,8643,10.7%,159,19.6,59.0%,37.5%,36868,23410, 424, 271, 274, 221, 189, 95, 83, 27, 25, 14, 10, 11,1.1,3.0,Stockholm
Jönköping,142471,3.2,16262,11.4%,178,12.5,65.1%,40.1%,73064,44970, 516, 381, 359, 354, 254, 200, 87, 174, 52, 30, 16, 29,1.8,3.2,Jönköping
Kalix,15791,8.2,1403,8.9%,17,10.8,70.2%,53.5%,9183,6993, 40, 41, 63, 53, 45, 37, 23, 39, 28, 16, 0, 13,,10.1,Norrbotten
Kalmar,70367,5.1,8076,11.5%,41,5.8,69.0%,46.6%,38530,26018, 508, 440, 465, 389, 292, 205, 69, 114, 55, 48, 25, 11,0.4,10.4,Kalmar
Karlsborg,6989,5.7,571,8.2%,3,4.3,75.4%,57.0%,4307,3255, 37, 19, 18, 17, 16, 7, 6, 11, 4, 0, 2, 2,1.0,2.9,Västra Götaland
Karlshamn,32433,1.8,2691,8.3%,22,6.8,69.8%,45.6%,18183,11872, 190, 179, 143, 111, 59, 33, 15, 10, 12, 2, 2, 4,2.0,1.2,Blekinge
Karlskoga,30267,6.9,3065,10.1%,27,8.9,77.5%,50.9%,18920,12424, 181, 149, 113, 122, 135, 97, 35, 20, 10, 2, 9, 12,1.3,3.6,Örebro
Karlskrona,66605,1.4,5053,7.6%,46,6.9,71.5%,45.1%,37774,23837, 138, 203, 201, 183, 107, 76, 51, 43, 21, 9, 6, 3,0.5,2.3,Blekinge
Karlstad,94824,25.4,7825,8.3%,49,5.2,70.5%,45.8%,53987,35056, 338, 273, 229, 185, 103, 85, 91, 292, 292, 181, 127, 114,0.9,32.5,Värmland
Katrineholm,34796,0.9,2583,7.4%,59,17.0,73.2%,50.4%,19911,13715, 133, 127, 86, 81, 51, 37, 27, 17, 1, 2, 1, 2,2.0,0.9,Södermanland
Kil,12089,42.2,869,7.2%,10,8.3,77.1%,52.6%,7305,4987, 27, 17, 27, 33, 20, 21, 14, 30, 60, 37, 29, 22,0.8,54.6,Värmland
Kinda,9999,2.0,711,7.1%,13,13.0,76.6%,57.1%,6105,4549, 41, 38, 29, 20, 14, 9, 2, 3, 0, 0, 2, 0,0.0,2.0,Östergötland
Kiruna,22666,13.2,2629,11.6%,29,12.8,61.7%,41.5%,11236,7564, 84, 63, 60, 99, 132, 226, 192, 149, 75, 53, 19, 11,0.6,31.8,Norrbotten
Klippan,17697,10.7,2021,11.4%,16,9.0,60.1%,42.1%,8479,5946, 55, 47, 45, 49, 36, 16, 10, 12, 5, 4, 11, 8,0.7,8.5,Skåne
Knivsta,19070,2.6,1748,9.2%,8,4.2,77.2%,34.6%,10603,4748, 80, 73, 91, 109, 59, 39, 20, 24, 7, 3, 2, 3,1.5,2.6,Uppsala
Kramfors,18112,1.7,1564,8.6%,46,25.4,72.0%,50.7%,10737,7560, 95, 103, 107, 133, 67, 48, 30, 19, 8, 5, 2, 1,0.5,3.9,Västernorrland
Kristianstad,86235,3.9,10731,12.4%,108,12.5,66.3%,44.3%,45039,30100, 419, 334, 334, 364, 327, 229, 72, 130, 41, 19, 10, 24,2.4,3.4,Skåne
Kristinehamn,24220,10.7,1421,5.9%,16,6.6,78.0%,53.6%,15328,10539, 106, 98, 88, 69, 33, 40, 17, 26, 16, 16, 21, 5,0.2,15.3,Värmland
Krokom,15027,0.0,1052,7.0%,3,2.0,73.3%,50.4%,8320,5719, 64, 59, 54, 38, 36, 23, 12, 3, 7, 1, 0, 0,,0.7,Jämtland
Kumla,21842,3.7,2210,10.1%,19,8.7,73.4%,45.5%,12241,7588, 98, 64, 79, 91, 77, 45, 22, 8, 9, 4, 3, 5,1.7,3.2,Örebro
Kungsbacka,84849,3.9,9087,10.7%,69,8.1,76.0%,44.3%,49020,28599, 340, 252, 169, 152, 117, 130, 49, 81, 29, 23, 16, 17,1.1,4.6,Halland
Kungsör,8729,1.1,726,8.3%,4,4.6,72.8%,53.4%,4982,3657, 24, 10, 15, 18, 6, 4, 7, 0, 0, 1, 1, 0,0.0,2.3,Västmanland
Kungälv,46993,2.8,5512,11.7%,41,8.7,63.9%,40.6%,23336,14846, 177, 116, 92, 91, 82, 57, 19, 25, 4, 8, 9, 4,0.4,3.6,Västra Götaland
Kävlinge,32066,3.1,3336,10.4%,34,10.6,71.1%,41.1%,16952,9807, 60, 86, 96, 73, 55, 58, 19, 26, 9, 8, 3, 7,2.3,3.4,Skåne
Köping,26160,7.3,2128,8.1%,30,11.5,68.4%,48.4%,14116,10000, 73, 39, 37, 98, 75, 42, 30, 12, 14, 17, 17, 2,0.1,13.0,Västmanland
Laholm,25962,2.7,2874,11.1%,3,1.2,68.1%,48.5%,14055,10014, 89, 75, 70, 65, 44, 38, 8, 15, 5, 2, 0, 7,,0.8,Halland
Landskrona,46317,2.8,5726,12.4%,58,12.5,60.0%,42.7%,21683,15430, 136, 106, 120, 146, 118, 78, 19, 30, 6, 18, 11, 2,0.2,6.3,Skåne
Laxå,5653,5.3,391,6.9%,12,21.2,74.8%,52.6%,3447,2423, 12, 6, 11, 14, 24, 12, 7, 1, 0, 2, 2, 1,0.5,7.1,Örebro
Lekeberg,8446,8.3,648,7.7%,0,0.0,73.5%,46.9%,4687,2991, 30, 24, 15, 20, 35, 20, 29, 15, 4, 5, 2, 5,2.5,8.3,Örebro
Leksand,15782,0.0,1221,7.7%,21,13.3,77.0%,50.0%,9872,6412, 17, 26, 26, 31, 30, 24, 10, 8, 6, 3, 0, 0,,1.9,Dalarna
Lerum,42920,2.3,5762,13.4%,47,11.0,65.0%,38.3%,20620,12136, 229, 169, 186, 220, 146, 83, 30, 51, 10, 6, 9, 1,0.1,3.5,Västra Götaland
Lessebo,8649,9.2,938,10.8%,11,12.7,63.3%,49.6%,4185,3279, 57, 48, 49, 48, 37, 25, 15, 11, 3, 4, 7, 1,0.1,12.7,Kronoberg
Lidingö,48021,1.9,5631,11.7%,99,20.6,70.1%,45.4%,25705,16659, 227, 174, 170, 172, 110, 57, 19, 22, 10, 10, 2, 7,3.5,2.5,Stockholm
Lidköping,40344,1.7,3656,9.1%,46,11.4,65.9%,45.6%,21164,14646, 80, 93, 176, 165, 162, 137, 42, 71, 19, 14, 5, 2,0.4,4.7,Västra Götaland
Lilla Edet,14237,2.1,1499,10.5%,19,13.3,61.2%,39.3%,6839,4390, 90, 41, 55, 56, 33, 24, 9, 11, 2, 2, 3, 0,0.0,3.5,Västra Götaland
Lindesberg,23651,0.8,2044,8.6%,20,8.5,74.1%,49.0%,13968,9229, 90, 83, 69, 91, 64, 43, 12, 3, 1, 0, 0, 2,,0.0,Örebro
Linköping,164750,2.1,14858,9.0%,231,14.0,66.9%,41.9%,87528,54839, 431, 518, 573, 546, 441, 281, 111, 91, 71, 15, 11, 24,2.2,1.6,Östergötland
Ljungby,28429,4.2,3152,11.1%,31,10.9,63.1%,46.8%,14328,10612, 98, 80, 75, 146, 145, 102, 66, 26, 6, 8, 9, 3,0.3,6.0,Kronoberg
Ljusdal,18883,5.8,2316,12.3%,38,20.1,73.5%,50.2%,11223,7673, 114, 67, 67, 112, 71, 68, 19, 10, 3, 3, 1, 10,10.0,2.1,Gävleborg
Ljusnarsberg,4689,0.0,437,9.3%,3,6.4,69.2%,47.4%,2727,1868, 15, 39, 52, 34, 17, 9, 0, 2, 1, 0, 0, 0,,0.0,Örebro
Lomma,24911,5.6,2645,10.6%,20,8.0,77.1%,47.8%,14087,8725, 129, 107, 66, 73, 37, 49, 9, 18, 8, 21, 11, 3,0.3,12.8,Skåne
Ludvika,26666,0.8,1969,7.4%,42,15.8,68.6%,44.7%,14423,9406, 49, 36, 50, 37, 26, 26, 9, 8, 1, 0, 1, 1,1.0,0.4,Dalarna
Luleå,78604,24.8,8656,11.0%,67,8.5,62.7%,41.7%,40009,26614, 228, 253, 306, 284, 288, 210, 131, 158, 81, 145, 78, 117,1.5,28.4,Norrbotten
Lund,126042,4.9,11114,8.8%,104,8.3,61.6%,38.2%,62300,38580, 296, 318, 377, 397, 316, 185, 47, 93, 41, 39, 32, 30,0.9,5.6,Skåne
Lycksele,12327,1.6,1625,13.2%,12,9.7,73.3%,60.9%,7171,5959, 20, 6, 1, 4, 6, 4, 1, 2, 5, 7, 2, 0,0.0,7.3,Västerbotten
Lysekil,14406,2.1,1401,9.7%,18,12.5,74.8%,58.1%,8848,6874, 84, 67, 94, 86, 84, 52, 14, 15, 7, 1, 0, 3,,0.7,Västra Götaland
Malmö,347744,2.0,40961,11.8%,438,12.6,53.1%,32.3%,145197,88208, 755, 831, 954, 935, 715, 521, 162, 242, 89, 47, 35, 36,1.0,2.4,Skåne
Malung,10112,1.0,1093,10.8%,5,4.9,71.8%,51.0%,6008,4265, 49, 28, 31, 28, 45, 22, 10, 5, 4, 5, 1, 0,0.0,5.9,Dalarna
Malå,3026,6.6,138,4.6%,3,9.9,68.8%,56.7%,1672,1378, 5, 6, 5, 1, 8, 5, 0, 1, 4, 2, 2, 0,0.0,13.2,Västerbotten
Mariestad,24532,1.2,1948,7.9%,17,6.9,69.4%,52.8%,13742,10457, 71, 41, 53, 60, 37, 41, 20, 35, 21, 2, 2, 1,0.5,1.6,Västra Götaland
Mark,34920,0.6,3315,9.5%,51,14.6,62.6%,45.4%,17187,12457, 168, 187, 146, 154, 138, 96, 21, 44, 10, 2, 1, 1,1.0,0.9,Västra Götaland
Markaryd,10365,0.0,1053,10.2%,12,11.6,60.1%,45.8%,4917,3743, 43, 39, 29, 16, 13, 12, 11, 0, 1, 0, 0, 0,,0.0,Kronoberg
Mellerud,9294,0.0,997,10.7%,12,12.9,72.5%,52.3%,5444,3931, 110, 88, 27, 18, 19, 11, 6, 1, 0, 0, 0, 0,,0.0,Västra Götaland
Mjölby,27889,1.1,2518,9.0%,35,12.5,74.5%,49.4%,16322,10811, 150, 148, 106, 99, 45, 42, 12, 4, 5, 2, 0, 3,,0.7,Östergötland
Mora,20490,2.4,2293,11.2%,10,4.9,72.5%,46.8%,12063,7790, 131, 101, 67, 43, 60, 42, 21, 14, 5, 0, 3, 2,0.7,1.5,Dalarna
Motala,43636,2.5,4573,10.5%,54,12.4,75.7%,51.3%,26175,17753, 276, 305, 277, 211, 129, 75, 74, 36, 17, 6, 6, 5,0.8,2.8,Östergötland
Mullsjö,7355,2.7,558,7.6%,3,4.1,70.3%,46.7%,4028,2677, 28, 24, 23, 20, 6, 9, 1, 7, 0, 0, 2, 0,0.0,2.7,Jönköping
Munkedal,10560,5.7,1081,10.2%,13,12.3,69.6%,48.4%,5844,4061, 55, 58, 59, 55, 31, 21, 7, 16, 6, 2, 0, 6,,1.9,Västra Götaland
Munkfors,3721,0.0,234,6.3%,13,34.9,73.7%,52.2%,2245,1591, 14, 6, 4, 1, 3, 3, 3, 4, 2, 0, 0, 0,,0.0,Värmland
