Kommun,Population,ECDC Notification Rate,Total Confirmed Cases,Total % of Population Infected,Total Deaths,Deaths per 10k Population,% Vaccinated - Dose 1,% Vaccinated - Dose 2,Vaccinated - Dose 1,Vaccinated - Dose 2,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Change Rate,ECDC Notification Last Week,Region
Habo,12577,205.1,1114,8.9%,3,2.4,17.5%,9.4%,1580,848,34,27,18,8,15,16,44, 53, 98, 138, 120, 86,0.7,205.1,Jönköping
Hagfors,11518,130.2,804,7.0%,8,6.9,30.2%,13.9%,2923,1345,13,1,4,5,5,5,13, 105, 118, 87, 63, 64,1.0,130.2,Värmland
Hallsberg,16001,62.5,1093,6.8%,17,10.6,19.0%,8.2%,2374,1023,34,38,22,11,15,24,20, 30, 40, 55, 45, 39,0.9,62.5,Örebro
Hallstahammar,16409,28.0,1095,6.7%,11,6.7,19.4%,9.5%,2508,1224,28,43,38,28,17,14,13, 14, 19, 22, 24, 26,1.1,28.0,Västmanland
Halmstad,103672,96.0,10544,10.2%,89,8.6,16.7%,8.0%,13651,6568,697,499,464,399,438,358,347, 418, 367, 433, 562, 526,0.9,96.0,Halland
Hammarö,16667,75.0,704,4.2%,4,2.4,21.0%,7.9%,2603,980,15,16,9,23,26,36,21, 20, 47, 59, 66, 49,0.7,75.0,Värmland
Haninge,93370,80.0,7575,8.1%,135,14.5,11.2%,5.1%,7985,3650,139,98,100,122,170,244,271, 262, 275, 381, 366, 431,1.2,80.0,Stockholm
Haparanda,9595,12.5,555,5.8%,13,13.5,20.9%,8.7%,1626,678,76,65,44,34,21,26,5, 11, 9, 6, 6, 5,0.8,12.5,Norrbotten
Heby,14048,23.5,764,5.4%,14,10.0,15.5%,8.9%,1750,1010,14,20,17,8,16,28,22, 19, 16, 19, 14, 51,3.6,23.5,Uppsala
Hedemora,15423,40.2,864,5.6%,12,7.8,21.7%,7.2%,2697,891,43,20,14,9,13,14,14, 13, 24, 33, 29, 30,1.0,40.2,Dalarna
Helsingborg,149290,45.5,16289,10.9%,242,16.2,14.2%,5.4%,16659,6353,800,569,471,418,345,381,294, 296, 243, 326, 354, 463,1.3,45.5,Skåne
Herrljunga,9453,56.1,535,5.7%,11,11.6,16.7%,5.6%,1270,426,30,13,8,19,11,8,17, 18, 18, 33, 20, 14,0.7,56.1,Västra Götaland
Hjo,9245,143.9,591,6.4%,8,8.7,21.0%,8.7%,1554,643,17,16,21,14,10,10,2, 11, 12, 36, 97, 88,0.9,143.9,Västra Götaland
Hofors,9567,81.5,934,9.8%,22,23.0,19.5%,11.2%,1515,873,16,8,14,3,7,11,8, 54, 44, 35, 43, 82,1.9,81.5,Gävleborg
Huddinge,113055,88.3,10411,9.2%,151,13.4,11.0%,5.2%,9355,4431,168,203,198,177,241,312,399, 372, 417, 446, 552, 429,0.8,88.3,Stockholm
Hudiksvall,37605,31.6,2779,7.4%,64,17.0,24.3%,11.2%,7337,3369,37,19,35,44,50,62,48, 56, 36, 45, 74, 54,0.7,31.6,Gävleborg
Hultsfred,14163,72.7,915,6.5%,32,22.6,22.1%,9.2%,2495,1043,35,22,2,4,1,7,11, 11, 13, 42, 61, 58,1.0,72.7,Kalmar
Hylte,10676,201.4,1092,10.2%,3,2.8,19.5%,14.0%,1601,1145,55,32,34,32,45,32,24, 44, 92, 116, 99, 103,1.0,201.4,Halland
Håbo,21962,75.6,1800,8.2%,24,10.9,10.4%,6.5%,1738,1084,67,48,32,41,51,51,46, 37, 40, 73, 93, 96,1.0,75.6,Uppsala
Hällefors,6882,13.1,420,6.1%,12,17.4,20.9%,8.4%,1168,469,16,51,37,32,27,15,7, 5, 10, 4, 5, 5,1.0,13.1,Örebro
Härjedalen,10045,103.5,620,6.2%,3,3.0,24.6%,11.4%,2072,962,12,4,12,25,9,15,14, 24, 26, 43, 61, 70,1.1,103.5,Jämtland
Härnösand,25111,26.3,1361,5.4%,25,10.0,19.8%,10.6%,3974,2121,33,33,23,17,31,44,21, 31, 34, 40, 26, 36,1.4,26.3,Västernorrland
Härryda,38170,87.2,3769,9.9%,22,5.8,11.4%,4.3%,3225,1214,121,78,62,89,223,235,213, 137, 121, 173, 160, 203,1.3,87.2,Västra Götaland
Hässleholm,52086,21.5,4089,7.9%,56,10.8,17.2%,7.9%,7107,3293,237,253,206,212,193,226,183, 127, 101, 59, 53, 73,1.4,21.5,Skåne
Höganäs,27100,39.1,2266,8.4%,20,7.4,17.9%,6.4%,3834,1373,87,119,88,66,67,73,50, 52, 42, 51, 55, 83,1.5,39.1,Skåne
Högsby,5766,67.6,305,5.3%,3,5.2,20.3%,10.8%,926,492,12,11,7,0,3,8,4, 10, 27, 14, 25, 14,0.6,67.6,Kalmar
Hörby,15703,35.7,1058,6.7%,7,4.5,13.9%,5.4%,1727,668,65,33,24,19,14,12,9, 14, 29, 24, 32, 41,1.3,35.7,Skåne
Höör,16771,62.6,1075,6.4%,5,3.0,14.9%,5.9%,1947,766,79,75,59,37,23,17,21, 15, 18, 44, 61, 39,0.6,62.6,Skåne
Jokkmokk,4856,269.8,376,7.7%,3,6.2,20.3%,8.8%,827,361,4,9,1,0,3,12,15, 20, 31, 86, 45, 23,0.5,269.8,Norrbotten
Järfälla,81034,77.9,6609,8.2%,139,17.2,12.0%,5.0%,7488,3122,129,128,143,120,136,213,212, 264, 241, 311, 320, 391,1.2,77.9,Stockholm
Jönköping,142471,97.8,13096,9.2%,167,11.7,16.7%,8.1%,18770,9131,384,338,344,387,401,409,404, 470, 615, 725, 668, 665,1.0,97.8,Jönköping
Kalix,15791,40.5,974,6.2%,15,9.5,19.6%,10.2%,2564,1331,95,66,81,52,33,22,44, 49, 36, 35, 29, 32,1.1,40.5,Norrbotten
Kalmar,70367,108.4,4983,7.1%,38,5.4,19.8%,8.1%,11032,4529,264,215,156,151,87,134,89, 126, 146, 326, 437, 377,0.9,108.4,Kalmar
Karlsborg,6989,30.0,413,5.9%,3,4.3,20.7%,7.9%,1184,449,19,7,4,7,7,9,11, 2, 2, 12, 9, 8,0.9,30.0,Västra Götaland
Karlshamn,32433,34.2,1799,5.5%,17,5.2,15.9%,8.4%,4147,2179,128,84,57,74,55,71,24, 50, 30, 38, 73, 135,1.8,34.2,Blekinge
Karlskoga,30267,107.7,1942,6.4%,22,7.3,21.9%,9.4%,5355,2301,36,33,17,30,27,19,31, 33, 42, 115, 211, 237,1.1,107.7,Örebro
Karlskrona,66605,23.6,3885,5.8%,41,6.2,18.9%,10.1%,9975,5322,264,157,58,54,41,56,47, 41, 49, 70, 87, 114,1.3,23.6,Blekinge
Karlstad,94824,72.0,5101,5.4%,36,3.8,18.6%,6.9%,14282,5259,120,108,97,114,143,178,195, 264, 227, 285, 398, 360,0.9,72.0,Värmland
Katrineholm,34796,132.5,1814,5.2%,56,16.1,24.3%,9.8%,6616,2652,33,40,43,31,21,49,64, 82, 87, 209, 252, 206,0.8,132.5,Södermanland
Kil,12089,32.3,510,4.2%,8,6.6,23.0%,8.6%,2183,818,15,18,13,13,10,10,11, 10, 27, 19, 20, 41,2.1,32.3,Värmland
Kinda,9999,115.0,499,5.0%,11,11.0,20.7%,7.4%,1652,589,26,13,25,13,6,9,11, 7, 23, 53, 62, 61,1.0,115.0,Östergötland
Kiruna,22666,69.7,1379,6.1%,26,11.5,16.1%,7.0%,2932,1276,32,33,25,43,57,29,44, 59, 49, 85, 73, 112,1.5,69.7,Norrbotten
Klippan,17697,114.7,1651,9.3%,10,5.7,14.2%,5.9%,2008,831,68,55,69,78,52,64,74, 54, 45, 108, 95, 73,0.8,114.7,Skåne
Knivsta,19070,57.2,1178,6.2%,8,4.2,9.7%,5.5%,1330,761,27,24,19,16,18,19,24, 41, 30, 60, 49, 48,1.0,57.2,Uppsala
Kramfors,18112,25.9,834,4.6%,40,22.1,16.4%,8.4%,2440,1248,48,51,50,46,28,13,10, 7, 11, 21, 26, 59,2.3,25.9,Västernorrland
Kristianstad,86235,59.3,8044,9.3%,91,10.6,16.2%,7.8%,10979,5285,320,237,199,220,163,184,200, 141, 144, 190, 322, 271,0.8,59.4,Skåne
Kristinehamn,24220,28.9,835,3.4%,14,5.8,25.7%,10.6%,5044,2092,25,18,8,11,11,14,10, 25, 31, 37, 33, 57,1.7,28.9,Värmland
Krokom,15027,48.6,731,4.9%,3,2.0,20.3%,8.3%,2309,941,26,22,23,20,13,18,25, 34, 49, 43, 30, 23,0.8,48.6,Jämtland
Kumla,21842,72.8,1579,7.2%,18,8.2,17.9%,6.6%,2983,1104,37,35,22,19,21,30,53, 76, 55, 82, 77, 103,1.3,72.8,Örebro
Kungsbacka,84849,99.7,7335,8.6%,62,7.3,17.5%,9.0%,11284,5818,234,232,224,214,277,248,349, 352, 301, 371, 475, 385,0.8,99.7,Halland
Kungsör,8729,32.1,625,7.2%,4,4.6,24.6%,10.9%,1682,748,8,1,5,14,8,9,18, 17, 16, 16, 12, 12,1.0,32.1,Västmanland
Kungälv,46993,109.8,4589,9.8%,38,8.1,12.0%,5.5%,4384,1998,141,145,109,210,231,200,269, 159, 201, 199, 318, 251,0.8,110.0,Västra Götaland
Kävlinge,32066,55.2,2758,8.6%,28,8.7,12.6%,5.1%,3012,1225,207,87,81,50,47,60,63, 58, 66, 79, 98, 74,0.8,55.2,Skåne
Köping,26160,34.4,1610,6.2%,26,9.9,20.6%,10.1%,4248,2089,31,31,33,26,30,71,48, 29, 49, 54, 36, 49,1.4,34.4,Västmanland
Laholm,25962,101.7,2330,9.0%,3,1.2,19.9%,9.5%,4114,1961,137,99,101,102,57,57,48, 49, 83, 129, 135, 151,1.1,101.7,Halland
Landskrona,46317,60.7,4792,10.3%,52,11.2,14.0%,5.6%,5041,2020,298,204,122,109,81,89,63, 67, 69, 148, 133, 128,1.0,60.7,Skåne
Laxå,5653,38.9,285,5.0%,12,21.2,20.8%,8.7%,959,401,1,3,5,6,2,3,14, 10, 6, 11, 11, 23,2.1,38.9,Örebro
Lekeberg,8446,81.7,401,4.7%,0,0.0,19.6%,8.2%,1250,524,3,3,7,8,4,5,15, 19, 32, 34, 35, 29,0.8,81.7,Örebro
Leksand,15782,53.9,1021,6.5%,19,12.0,22.4%,8.7%,2871,1114,21,9,7,6,16,7,31, 27, 27, 41, 44, 42,1.0,53.9,Dalarna
Lerum,42920,125.8,4327,10.1%,41,9.6,9.0%,3.9%,2867,1231,165,92,100,111,145,136,171, 189, 145, 263, 277, 250,0.9,125.8,Västra Götaland
Lessebo,8649,24.3,586,6.8%,9,10.4,17.2%,7.5%,1138,493,45,14,10,7,11,5,16, 8, 4, 8, 13, 35,2.7,24.3,Kronoberg
Lidingö,48021,86.0,4455,9.3%,91,19.0,15.3%,5.5%,5596,2002,65,49,68,47,100,114,141, 152, 184, 178, 235, 234,1.0,86.0,Stockholm
Lidköping,40344,78.3,2570,6.4%,42,10.4,18.3%,8.2%,5876,2630,112,111,120,124,116,73,89, 87, 132, 111, 205, 127,0.6,78.3,Västra Götaland
Lilla Edet,14237,93.4,1112,7.8%,17,11.9,10.2%,3.0%,1142,334,47,38,43,45,36,29,48, 43, 49, 48, 85, 48,0.6,93.4,Västra Götaland
Lindesberg,23651,80.3,1498,6.3%,18,7.6,22.6%,9.1%,4269,1710,36,43,33,33,22,21,31, 83, 80, 79, 111, 112,1.0,80.3,Örebro
Linköping,164750,44.2,11361,6.9%,214,13.0,17.8%,7.6%,23257,9951,528,368,346,316,366,394,430, 391, 348, 353, 376, 369,1.0,44.2,Östergötland
Ljungby,28429,48.2,2285,8.0%,28,9.8,17.2%,7.1%,3911,1619,84,124,130,103,104,90,50, 55, 49, 68, 69, 103,1.5,48.2,Kronoberg
Ljusdal,18883,81.0,1658,8.8%,33,17.5,22.2%,11.5%,3390,1763,46,23,26,27,33,33,54, 46, 49, 83, 70, 60,0.9,81.0,Gävleborg
Ljusnarsberg,4689,96.0,250,5.3%,3,6.4,20.8%,10.1%,821,398,10,14,17,4,3,4,1, 4, 7, 20, 25, 12,0.5,96.0,Örebro
Lomma,24911,39.7,1997,8.0%,17,6.8,15.9%,4.6%,2911,837,80,78,87,60,67,56,81, 73, 40, 46, 53, 48,0.9,39.7,Skåne
Ludvika,26666,54.4,1658,6.2%,36,13.5,18.7%,7.7%,3934,1617,69,73,26,47,45,31,29, 24, 24, 54, 91, 96,1.1,54.4,Dalarna
Luleå,78604,64.9,6108,7.8%,54,6.9,15.5%,6.7%,9862,4282,217,190,143,146,147,379,465, 504, 249, 337, 173, 259,1.5,64.9,Norrbotten
Lund,126042,37.3,8685,6.9%,96,7.6,14.5%,5.6%,14689,5672,466,357,271,201,178,168,154, 171, 144, 186, 284, 227,0.8,37.3,Skåne
Lycksele,12327,37.3,1527,12.4%,11,8.9,29.2%,7.2%,2858,706,7,2,18,153,314,310,203, 110, 46, 27, 19, 9,0.5,37.3,Västerbotten
Lysekil,14406,34.0,854,5.9%,16,11.1,22.2%,5.9%,2632,697,45,21,20,33,33,44,43, 22, 15, 12, 37, 40,1.1,34.0,Västra Götaland
Malmö,347744,34.7,34600,9.9%,403,11.6,11.9%,4.2%,32502,11348,2087,1433,1055,752,751,729,656, 611, 592, 553, 654, 647,1.0,34.7,Skåne
Malung,10112,46.5,815,8.1%,3,3.0,19.8%,7.2%,1654,602,38,36,43,53,40,28,32, 15, 12, 23, 24, 24,1.0,46.5,Dalarna
Malå,3026,6.6,99,3.3%,3,9.9,27.2%,18.9%,661,460,4,1,4,4,9,14,14, 1, 3, 1, 1, 1,1.0,6.6,Västerbotten
Mariestad,24532,66.9,1473,6.0%,15,6.1,20.2%,6.6%,4003,1305,69,47,35,41,25,33,19, 33, 57, 68, 96, 94,1.0,66.9,Västra Götaland
Mark,34920,63.9,2240,6.4%,44,12.6,13.9%,5.3%,3819,1460,77,48,43,37,55,66,52, 83, 108, 108, 115, 88,0.8,63.9,Västra Götaland
Markaryd,10365,58.9,856,8.3%,11,10.6,19.1%,8.7%,1560,711,38,29,40,53,61,54,42, 35, 28, 32, 29, 37,1.3,58.9,Kronoberg
Mellerud,9294,57.0,623,6.7%,12,12.9,22.8%,5.6%,1709,417,45,34,15,17,24,25,19, 18, 8, 19, 34, 57,1.7,57.0,Västra Götaland
Mjölby,27889,39.1,1786,6.4%,33,11.8,19.8%,7.9%,4333,1739,131,104,81,48,34,26,33, 32, 28, 48, 61, 103,1.7,39.1,Östergötland
Mora,20490,179.1,1604,7.8%,5,2.4,19.1%,7.7%,3181,1286,18,8,10,8,9,15,49, 65, 91, 127, 240, 224,0.9,179.1,Dalarna
Motala,43636,45.6,3007,6.9%,41,9.4,20.9%,8.7%,7227,3006,240,232,169,137,82,59,84, 71, 56, 70, 129, 148,1.1,45.6,Östergötland
Mullsjö,7355,59.8,414,5.6%,3,4.1,22.0%,12.1%,1263,691,15,17,19,3,5,9,17, 17, 20, 14, 30, 26,0.9,59.8,Jönköping
Munkedal,10560,54.0,726,6.9%,12,11.4,20.6%,9.6%,1730,802,29,16,21,38,43,32,20, 17, 19, 21, 36, 44,1.2,54.0,Västra Götaland
Munkfors,3721,83.3,189,5.1%,13,34.9,28.1%,13.9%,855,423,5,0,1,7,6,1,2, 3, 5, 16, 15, 12,0.8,83.3,Värmland
Mölndal,69981,87.2,6643,9.5%,64,9.1,11.6%,5.2%,6292,2811,290,201,192,157,228,267,360, 242, 247, 267, 343, 354,1.0,87.2,Västra Götaland
Mönsterås,13312,154.0,1139,8.6%,21,15.8,21.6%,9.7%,2292,1033,38,39,28,5,15,39,149, 135, 87, 91, 114, 78,0.7,154.0,Kalmar
Mörbylånga,15429,71.9,795,5.2%,7,4.5,20.5%,9.4%,2499,1138,44,25,17,20,12,27,22, 10, 18, 31, 80, 62,0.8,71.9,Kalmar
Nacka,106169,72.6,9296,8.8%,157,14.8,12.3%,4.9%,9813,3931,155,145,157,166,230,266,341, 415, 453, 353, 418, 526,1.3,72.6,Stockholm
Nora,10703,33.6,636,5.9%,13,12.1,23.2%,10.3%,1980,880,58,57,40,29,25,42,29, 17, 9, 10, 26, 45,1.7,33.6,Örebro
Norberg,5725,96.1,398,7.0%,3,5.2,22.1%,11.9%,1016,548,14,7,6,1,1,1,1, 7, 4, 24, 31, 26,0.8,96.1,Västmanland
Nordanstig,9489,47.4,711,7.5%,29,30.6,21.1%,10.2%,1597,771,13,8,4,19,26,30,26, 24, 9, 24, 21, 12,0.6,47.4,Gävleborg
Nordmaling,7099,63.4,264,3.7%,0,0.0,21.6%,10.0%,1239,574,12,9,8,4,6,4,22, 20, 15, 19, 26, 20,0.8,63.4,Västerbotten
Norrköping,143504,66.0,9158,6.4%,182,12.7,16.8%,6.6%,18908,7472,424,308,277,234,232,250,258, 371, 394, 438, 509, 590,1.2,66.0,Östergötland
Norrtälje,63536,31.8,3368,5.3%,103,16.2,18.6%,9.5%,9657,4955,83,66,75,56,40,34,67, 82, 75, 100, 102, 147,1.4,31.8,Stockholm
Norsjö,3946,12.7,187,4.7%,0,0.0,23.2%,13.6%,740,433,5,12,8,3,15,5,5, 5, 14, 3, 2, 7,3.5,12.7,Västerbotten
Nybro,20259,81.0,1077,5.3%,11,5.4,21.4%,9.4%,3454,1523,32,30,22,16,37,44,30, 29, 24, 48, 116, 139,1.2,81.0,Kalmar
