Kommun,Deaths per 10k Population
Laxå,21.2
Lekeberg,0.0
Leksand,12.0
Lerum,9.6
Lessebo,9.2
Lidingö,19.2
Lidköping,10.7
Lilla Edet,11.9
Lindesberg,7.6
Linköping,13.5
Ljungby,9.8
Ljusdal,18.0
Ljusnarsberg,6.4
Lomma,6.8
Ludvika,13.9
Luleå,7.5
Lund,7.9
Lycksele,8.9
Lysekil,11.1
Malmö,12.0
Malung,3.0
Malå,9.9
Mariestad,6.1
Mark,14.0
Markaryd,11.6
Mellerud,12.9
Mjölby,12.2
Mora,4.4
Motala,9.4
Mullsjö,4.1
Munkedal,12.3
Munkfors,34.9
Mölndal,9.1
Mönsterås,15.8
Mörbylånga,4.5
Nacka,14.9
Nora,12.1
Norberg,5.2
Nordanstig,30.6
Nordmaling,0.0
Norrköping,12.9
Norrtälje,16.5
Norsjö,0.0
Nybro,5.4
Nykvarn,13.4
Nyköping,15.4
Nynäshamn,14.6
Nässjö,20.9
Ockelbo,13.6
Olofström,18.7
Orsa,18.8
Orust,8.5
Osby,9.8
Oskarshamn,7.7
Ovanåker,18.0
Oxelösund,22.5
Pajala,10.0
Partille,10.4
Perstorp,14.7
Piteå,5.0
Ragunda,5.8
Robertsfors,4.4
Ronneby,5.8
Rättvik,4.5
Sala,13.6
Salem,16.6
Sandviken,12.5
Sigtuna,19.8
Simrishamn,11.4
Sjöbo,3.6
Skara,13.4
Skellefteå,9.5
Skinnskatteberg,6.9
Skurup,11.9
Skövde,15.3
Smedjebacken,9.2
Sollefteå,27.0
Sollentuna,20.6
Solna,15.0
Sorsele,0.0
Sotenäs,9.9
Staffanstorp,7.3
Stenungsund,3.7
Stockholm,16.5
Storfors,7.5
Storuman,20.6
Strängnäs,6.5
Strömstad,3.8
Strömsund,10.4
Sundbyberg,17.7
Sundsvall,12.4
Sunne,8.3
Surahammar,9.9
Svalöv,9.1
Svedala,5.7
Svenljunga,7.4
Säffle,1.9
Säter,12.6
Sävsjö,21.3
Söderhamn,33.2
Söderköping,8.2
Södertälje,21.8
Sölvesborg,9.2
Tanum,10.1
Tibro,20.4
Tidaholm,13.2
Tierp,8.4
Timrå,23.4
Tingsryd,12.1
Tjörn,7.4
Tomelilla,2.9
Torsby,2.6
Torsås,21.0
Tranemo,11.8
Tranås,6.3
Trelleborg,13.5
Trollhättan,14.8
Trosa,9.1
Tyresö,16.3
Täby,13.6
Töreboda,13.0
Uddevalla,13.7
Ulricehamn,10.5
Umeå,3.3
Upplands Väsby,21.6
Upplands-Bro,14.6
Uppsala,10.6
Uppvidinge,11.6
Vadstena,12.1
Vaggeryd,11.7
Valdemarsvik,18.1
Vallentuna,7.0
Vansbro,22.0
Vara,10.6
Varberg,9.0
Vaxholm,5.1
Vellinge,11.7
Vetlanda,22.2
Vilhelmina,4.6
Vimmerby,16.0
Vindeln,5.5
Vingåker,18.6
Vårgårda,10.1
Vänersborg,17.7
Vännäs,3.3
Värmdö,15.6
Värnamo,13.3
Västervik,11.5
Västerås,13.6
Växjö,13.4
Ydre,8.0
Ystad,3.9
Åmål,15.3
Ånge,25.9
Åre,6.7
Årjäng,6.0
Åsele,10.7
Åstorp,10.0
Åtvidaberg,8.8
Älmhult,20.7
Älvdalen,4.3
Älvkarleby,38.9
Älvsbyn,3.7
Ängelholm,10.5
Öckerö,7.0
Ödeshög,24.4
Örebro,9.5
Örkelljunga,12.5
Örnsköldsvik,11.1
Östersund,9.1
Österåker,12.5
Östhammar,14.4
Östra Göinge,10.7
Överkalix,9.1
Övertorneå,11.9
