year,weeknum,date,new_cases,cases_daily_avg,iva_admissions,iva_daily_avg,sv_daily,iva_daily,fhm_deaths,fhm_deaths_avg,sos_deaths,sos_deaths_avg,known_deaths,cumulative_deaths,covid_percent_deaths,nuts2_east,nuts2_smaland,nuts2_south,nuts2_west,nuts2_mid,nuts2_north_low,nuts2_north_upper,nuts2_stockholm,daily_avg_per_c,seven_cumulative_per_c,fourteen_cumulative_per_c,all_cause_mortality,all_cause_diff
2020,16,2020-04-18,532,547,29,36.1,1693,526,86,95.3,95,99.7,1511,1924,28.11%,8.8,4.0,1.0,3.3,5.3,4.3,2.8,8.4,5.3,37.1,72.1,338,+95
2020,16,2020-04-19,388,536,33,35.7,1762,513,87,93.9,95,94.1,1540,2011,29.14%,8.3,4.3,0.9,3.3,4.7,4.4,3.0,8.5,5.2,36.3,72.5,326,+85
2020,17,2020-04-20,461,539,28,33.6,1780,539,85,94.0,98,89.4,1580,2096,31.61%,8.4,4.4,0.9,3.3,4.6,4.0,2.8,8.5,5.2,36.6,73.2,310,+58
2020,17,2020-04-21,707,572,34,32.6,1713,520,62,89.9,72,89.7,1765,2158,21.62%,9.1,5.3,0.9,3.8,5.3,4.3,2.7,8.4,5.5,38.8,72.9,333,+80
2020,17,2020-04-22,723,589,49,35.0,1725,515,77,84.4,82,87.0,1937,2235,24.70%,9.0,5.5,1.0,4.0,5.5,4.3,2.7,8.9,5.7,39.9,73.6,332,+81
2020,17,2020-04-23,758,608,27,34.1,1704,539,86,80.9,89,84.9,2021,2321,27.30%,9.0,6.3,1.1,3.9,5.6,4.7,3.0,9.3,5.9,41.2,74.7,326,+80
2020,17,2020-04-24,781,621,46,35.1,1699,537,89,81.7,97,81.7,2152,2410,31.09%,9.1,5.8,1.3,4.5,5.5,4.7,2.6,9.3,6.0,42.1,77.9,312,+61
2020,17,2020-04-25,473,613,28,35.0,1693,551,73,79.9,76,84.4,2192,2483,22.96%,8.6,5.6,1.2,4.8,5.8,5.0,2.6,9.1,5.9,41.5,78.6,331,+82
2020,17,2020-04-26,300,600,26,34.0,1720,542,74,78.0,80,84.0,2194,2557,24.62%,8.5,5.3,1.4,4.8,5.7,4.9,2.7,8.6,5.8,40.7,77.0,325,+79
2020,18,2020-04-27,563,615,28,34.0,1779,533,74,76.4,76,82.1,2274,2631,25.33%,8.3,5.6,1.6,5.2,5.8,5.5,2.8,8.6,6.0,41.7,78.2,300,+60
2020,18,2020-04-28,742,620,32,33.7,1749,529,83,79.4,91,79.4,2355,2714,27.08%,8.5,5.2,1.9,4.9,5.8,5.1,2.7,9.1,6.0,42.0,80.8,336,+100
2020,18,2020-04-29,799,631,25,30.3,1680,541,83,80.3,79,80.3,2462,2797,24.53%,8.3,5.5,2.0,5.3,6.3,5.4,3.0,8.8,6.1,42.8,82.7,322,+83
2020,18,2020-04-30,636,613,33,31.1,1708,521,78,79.1,76,79.3,2586,2875,23.82%,8.1,4.9,2.1,5.4,6.1,5.9,2.6,8.4,5.9,41.6,82.8,319,+90
2020,18,2020-05-01,532,578,15,26.7,1626,518,78,77.6,78,80.6,2653,2953,21.67%,7.5,5.2,1.8,5.2,5.8,5.5,2.3,7.8,5.6,39.2,81.3,360,+120
2020,18,2020-05-02,299,553,28,26.7,1654,518,72,77.4,82,77.9,2669,3025,27.70%,7.4,5.1,1.9,4.8,4.9,5.6,2.3,7.5,5.4,37.5,79.0,296,+59
2020,18,2020-05-03,261,547,27,26.9,1693,512,75,77.6,73,76.4,2679,3100,23.86%,7.2,5.1,1.8,4.7,4.9,5.6,1.9,7.6,5.3,37.1,77.8,306,+69
2020,19,2020-05-04,477,535,25,26.4,1744,511,83,78.9,85,76.4,2769,3183,25.68%,6.8,5.1,1.8,4.5,6.0,5.2,1.7,7.2,5.2,36.3,78.0,331,+83
2020,19,2020-05-05,657,523,20,24.7,1767,497,72,77.3,72,73.4,2854,3255,23.30%,6.3,5.3,1.7,4.8,5.9,5.6,1.9,6.8,5.1,35.4,77.5,309,+79
2020,19,2020-05-06,745,515,26,24.9,1733,487,73,75.9,69,71.0,2941,3328,21.23%,6.5,4.9,1.7,5.0,5.4,5.5,1.6,6.5,5.0,34.9,77.7,325,+96
2020,19,2020-05-07,785,537,28,24.1,1704,480,80,76.1,76,71.3,3040,3408,23.17%,6.4,5.3,1.5,5.6,5.8,5.7,1.6,6.9,5.2,36.4,77.9,328,+96
2020,19,2020-05-08,701,561,26,25.7,1653,467,60,73.6,57,67.6,3175,3468,19.39%,6.4,5.5,1.9,5.7,5.9,5.8,1.6,7.3,5.4,38.0,77.2,294,+65
2020,19,2020-05-09,509,591,14,23.7,1600,464,68,73.0,65,66.3,3220,3536,22.89%,6.6,5.9,1.8,6.2,6.7,6.0,1.7,7.5,5.7,40.0,77.5,284,+50
2020,19,2020-05-10,279,593,17,22.3,1617,448,73,72.7,75,63.4,3225,3609,24.12%,6.7,5.8,2.0,6.5,6.7,6.0,1.8,7.2,5.7,40.2,77.3,311,+74
2020,20,2020-05-11,455,590,15,20.9,1635,437,65,70.1,59,59.3,3256,3674,18.50%,6.9,5.6,1.8,6.4,5.5,6.4,2.0,7.6,5.7,40.0,76.3,319,+85
2020,20,2020-05-12,754,604,16,20.3,1567,426,61,68.6,63,60.0,3313,3735,21.72%,6.7,5.6,1.9,6.6,5.5,6.6,2.1,8.0,5.8,40.9,76.4,290,+57
2020,20,2020-05-13,698,597,19,19.3,1555,415,50,65.3,49,56.9,3460,3785,17.25%,6.4,5.9,1.9,6.2,5.5,6.8,2.1,8.2,5.8,40.5,75.4,284,+50
2020,20,2020-05-14,657,579,15,17.4,1508,403,46,60.4,47,54.6,3529,3831,17.09%,6.5,5.3,2.1,6.1,5.5,6.8,2.3,7.5,5.6,39.2,75.6,275,+51
2020,20,2020-05-15,688,577,21,16.7,1462,391,58,60.1,62,54.3,3646,3889,22.46%,6.2,5.4,2.0,6.3,5.6,7.6,2.5,7.2,5.6,39.1,77.1,276,+48
2020,20,2020-05-16,358,556,18,17.3,1451,383,48,57.3,43,51.3,3674,3937,16.17%,5.9,5.1,2.1,6.3,4.9,7.6,2.4,6.9,5.4,37.7,77.7,266,+31
2020,20,2020-05-17,259,553,20,17.7,1446,387,52,54.3,59,51.4,3679,3989,21.15%,5.7,5.4,2.0,6.3,5.1,7.6,2.5,6.8,5.4,37.5,77.7,279,+57
2020,21,2020-05-18,430,549,23,18.9,1460,385,59,53.4,57,51.4,3698,4048,18.87%,5.9,5.4,2.0,6.2,5.4,7.7,2.4,6.5,5.3,37.2,77.2,302,+73
2020,21,2020-05-19,666,537,13,18.4,1424,369,41,50.6,42,50.4,3743,4089,16.22%,5.6,5.5,2.3,5.9,5.2,8.3,2.5,6.1,5.2,36.4,77.3,259,+38
2020,21,2020-05-20,808,552,14,17.7,1398,367,52,50.9,50,51.0,3831,4141,17.99%,6.1,5.3,2.6,6.4,5.5,8.9,2.2,5.7,5.3,37.4,77.9,278,+58
2020,21,2020-05-21,610,546,13,17.4,1364,360,53,51.9,47,48.9,3871,4194,18.88%,6.1,5.5,2.5,6.5,5.3,8.7,2.1,5.6,5.3,37.0,76.2,249,+35
2020,21,2020-05-22,532,523,15,16.6,1386,356,56,51.6,55,46.4,3925,4250,18.84%,5.8,5.0,2.5,6.3,5.0,8.2,1.9,5.3,5.1,35.5,74.6,292,+74
2020,21,2020-05-23,403,530,16,16.3,1378,347,55,52.6,47,44.4,3992,4305,17.41%,5.7,5.1,2.6,6.2,5.4,9.1,2.0,5.4,5.1,35.9,73.6,270,+53
2020,21,2020-05-24,210,523,17,15.9,1373,355,44,51.4,44,42.9,3998,4349,16.42%,5.9,5.0,2.6,5.8,5.3,9.1,1.9,5.4,5.1,35.4,72.9,268,+30
2020,22,2020-05-25,490,531,28,16.6,1421,348,42,49.0,40,41.4,4029,4391,16.53%,5.7,5.5,2.7,6.2,5.2,8.5,1.9,5.5,5.1,36.0,73.2,242,+26
2020,22,2020-05-26,746,543,14,16.7,1445,339,28,47.1,28,39.1,4125,4419,12.44%,6.1,5.4,2.6,6.3,5.4,8.8,1.8,5.6,5.3,36.8,73.2,225,+6
2020,22,2020-05-27,800,542,15,16.9,1399,322,38,45.1,39,37.6,4220,4457,15.92%,5.9,5.9,2.5,5.9,5.4,9.0,2.1,5.8,5.2,36.7,74.1,245,+29
2020,22,2020-05-28,774,565,19,17.7,1351,322,40,43.3,37,36.9,4266,4497,17.13%,5.8,6.4,2.8,5.5,5.5,9.1,1.9,6.7,5.5,38.3,75.3,216,-21
2020,22,2020-05-29,773,599,13,17.4,1335,315,40,41.0,39,36.9,4350,4537,16.96%,5.9,6.6,2.9,6.1,6.2,9.5,2.4,7.1,5.8,40.6,76.1,230,+8
2020,22,2020-05-30,432,604,19,17.9,1309,310,38,38.6,36,38.7,4395,4575,14.88%,5.8,6.7,3.0,6.4,6.2,8.7,2.5,7.1,5.8,40.9,76.8,242,+15
2020,22,2020-05-31,265,611,14,17.4,1318,317,46,38.9,39,37.1,4395,4621,15.23%,5.5,6.8,3.0,6.9,6.2,8.7,2.5,7.2,5.9,41.4,76.9,256,+38
2020,23,2020-06-01,648,634,20,16.3,1371,313,39,38.4,40,37.9,4403,4660,15.15%,6.7,6.4,3.0,6.9,6.2,9.7,2.8,7.2,6.1,43.0,79.0,264,+38
2020,23,2020-06-02,900,656,15,16.4,1341,309,36,39.6,41,37.4,4468,4696,15.24%,6.8,6.4,3.2,8.0,6.7,8.6,3.0,6.9,6.4,44.5,81.2,269,+56
2020,23,2020-06-03,1046,691,18,16.9,1280,311,28,38.1,28,37.1,4542,4724,10.98%,6.7,6.0,3.2,9.9,6.4,8.2,2.9,7.1,6.7,46.8,83.6,255,+13
2020,23,2020-06-04,1039,729,16,16.4,1284,299,44,38.7,42,36.3,4562,4768,18.50%,7.1,5.5,3.1,12.0,6.6,8.3,3.4,6.6,7.1,49.4,87.7,227,+4
2020,23,2020-06-05,1146,782,20,17.4,1249,290,37,38.3,36,35.9,4639,4805,13.38%,7.7,6.1,3.1,13.8,6.7,8.2,3.2,6.7,7.6,53.0,93.7,269,+41
2020,23,2020-06-06,780,832,20,17.6,1218,293,29,37.0,34,34.7,4656,4834,14.59%,8.4,5.9,3.0,14.9,7.0,8.3,3.3,7.3,8.1,56.4,97.3,233,+28
2020,23,2020-06-07,462,860,14,17.6,1221,299,33,35.1,33,36.0,4659,4867,14.10%,8.7,6.0,3.1,15.8,7.3,8.9,3.4,7.2,8.3,58.3,99.7,234,+22
2020,24,2020-06-08,677,864,16,17.0,1275,293,38,35.0,37,35.1,4694,4905,16.02%,7.7,6.1,3.2,16.0,7.6,8.7,3.7,7.7,8.4,58.6,101.6,231,+7
2020,24,2020-06-09,937,870,16,17.1,1189,280,33,34.6,33,33.7,4717,4938,12.79%,7.7,6.6,2.9,15.8,6.9,9.0,3.7,8.3,8.4,58.9,103.4,258,+36
2020,24,2020-06-10,1437,925,8,15.7,1157,279,39,36.1,37,33.0,4795,4977,13.31%,8.0,8.5,3.0,16.9,7.8,9.2,3.7,8.4,9.0,62.7,109.6,278,+68
2020,24,2020-06-11,1293,962,12,15.1,1116,270,35,34.9,36,32.7,4814,5012,14.81%,8.3,10.3,3.2,17.5,7.8,8.5,3.5,8.4,9.3,65.2,114.6,243,+39
2020,24,2020-06-12,1329,988,12,14.0,1102,267,29,33.7,26,31.9,4854,5041,10.66%,8.7,11.8,3.5,17.7,8.0,8.8,4.3,8.2,9.6,67.0,120.0,244,+21
2020,24,2020-06-13,1032,1024,14,13.1,1067,256,33,34.3,29,31.0,4874,5074,11.37%,8.9,13.4,3.7,18.5,7.7,8.1,5.0,8.1,9.9,69.4,125.8,255,+29
2020,24,2020-06-14,418,1018,12,12.9,1065,263,27,33.4,31,30.4,4874,5101,14.62%,8.9,13.1,3.6,18.0,7.8,7.3,6.1,8.3,9.9,69.0,127.3,212,-2
2020,25,2020-06-15,685,1019,13,12.4,1059,244,30,32.3,31,29.0,4891,5131,12.55%,9.0,13.1,3.6,18.6,7.8,8.5,6.5,7.5,9.9,69.0,127.6,247,+26
2020,25,2020-06-16,1209,1058,9,11.4,1044,237,28,31.6,27,29.3,4939,5159,11.34%,9.2,14.2,4.0,19.2,8.1,9.0,7.8,7.3,10.2,71.7,130.6,238,+24
2020,25,2020-06-17,1457,1060,13,12.1,1008,232,32,30.6,33,28.9,5041,5191,12.64%,9.6,15.0,4.4,17.6,7.2,9.3,9.2,7.9,10.3,71.9,134.6,261,+38
2020,25,2020-06-18,1494,1089,13,12.3,973,224,29,29.7,26,27.0,5053,5220,10.20%,10.2,15.7,4.5,16.1,7.4,10.9,10.9,9.0,10.5,73.8,139.0,255,+32
2020,25,2020-06-19,1209,1072,8,11.7,960,217,30,29.9,28,25.6,5053,5250,12.61%,9.9,16.9,4.5,14.2,7.1,9.5,10.3,10.1,10.4,72.7,139.6,222,+4
2020,25,2020-06-20,698,1024,6,10.6,958,215,29,29.3,26,24.6,5053,5279,11.11%,9.4,14.8,4.2,13.7,6.8,9.3,9.6,10.3,9.9,69.4,138.8,234,+14
2020,25,2020-06-21,321,1010,12,10.6,967,212,22,28.6,18,22.9,5053,5301,8.45%,9.2,14.6,4.2,13.5,6.4,9.2,8.4,10.4,9.8,68.5,137.5,213,-5
2020,26,2020-06-22,800,1027,15,10.9,965,203,20,27.1,21,22.1,5122,5321,9.17%,9.4,14.4,4.0,13.8,6.2,8.8,8.6,11.0,9.9,69.6,138.6,229,+10
2020,26,2020-06-23,1309,1041,7,10.6,950,203,25,26.7,20,19.9,5161,5346,9.05%,9.7,15.0,3.8,13.8,6.7,7.9,9.9,11.0,10.1,70.6,142.3,221,+15
2020,26,2020-06-24,1696,1075,6,9.6,917,192,22,25.3,21,18.0,5209,5368,9.29%,10.2,15.2,3.7,14.7,8.9,8.0,9.9,10.6,10.4,72.9,144.8,226,+4
2020,26,2020-06-25,1276,1044,10,9.1,838,181,23,24.4,21,19.0,5230,5391,8.20%,9.6,14.8,3.3,15.2,9.6,6.5,9.7,9.7,10.1,70.8,144.6,256,+29
2020,26,2020-06-26,1204,1043,5,8.7,823,174,11,21.7,12,17.9,5280,5402,5.41%,9.6,13.2,3.2,15.9,10.7,7.6,11.1,8.8,10.1,70.7,143.4,222,-4
2020,26,2020-06-27,755,1052,5,8.6,816,167,14,19.6,13,17.0,5280,5416,5.20%,9.8,14.8,3.2,15.0,10.7,8.1,10.9,9.1,10.2,71.3,140.7,250,+31
2020,26,2020-06-28,415,1065,8,8.0,824,166,23,19.7,25,16.0,5280,5439,9.26%,9.8,14.8,3.1,15.1,10.5,8.0,11.0,9.7,10.3,72.2,140.7,270,+52
2020,27,2020-06-29,726,1054,4,6.4,762,157,16,19.1,13,15.1,5310,5455,6.57%,9.5,14.8,3.2,14.5,10.8,8.4,10.9,9.8,10.2,71.5,141.1,198,-18
2020,27,2020-06-30,808,983,5,6.1,744,152,20,18.4,14,14.6,5333,5475,6.14%,8.9,13.4,2.7,13.9,10.0,8.2,8.2,9.5,9.5,66.6,137.2,228,+6
