Kommun,ECDC Notification Rate
Smedjebacken,9.2
Sollefteå,13.8
Sollentuna,61.3
Solna,51.1
Sorsele,16.4
Sotenäs,44.9
Staffanstorp,26.3
Stenungsund,89.0
Stockholm,63.6
Storfors,17.5
Storuman,102.9
Strängnäs,49.0
Strömstad,30.9
Strömsund,7.0
Sundbyberg,49.6
Sundsvall,32.1
Sunne,12.0
Surahammar,13.9
Svalöv,44.8
Svedala,50.2
Svenljunga,37.2
Säffle,56.3
Säter,28.7
Sävsjö,83.6
Söderhamn,37.5
Söderköping,34.9
Södertälje,42.6
Sölvesborg,17.8
Tanum,24.8
Tibro,10.7
Tidaholm,16.4
Tierp,54.8
Timrå,26.2
Tingsryd,25.8
Tjörn,59.5
Tomelilla,24.8
Torsby,32.0
Torsås,18.2
Tranemo,41.3
Tranås,34.9
Trelleborg,71.5
Trollhättan,55.3
Trosa,52.0
Tyresö,68.3
Täby,47.2
Töreboda,14.0
Uddevalla,47.9
Ulricehamn,35.6
Umeå,41.2
Upplands Väsby,37.3
Upplands-Bro,34.2
Uppsala,43.5
Uppvidinge,20.0
Vadstena,52.4
Vaggeryd,93.9
Valdemarsvik,16.8
Vallentuna,56.3
Vansbro,41.1
Vara,20.6
Varberg,133.0
Vaxholm,57.3
Vellinge,62.4
Vetlanda,31.6
Vilhelmina,22.9
Vimmerby,35.1
Vindeln,18.3
Vingåker,22.9
Vårgårda,27.7
Vänersborg,56.8
Vännäs,20.0
Värmdö,66.8
Värnamo,41.7
Västervik,91.5
Västerås,34.4
Växjö,25.3
Ydre,50.9
Ystad,55.6
Åmål,26.5
Ånge,79.8
Åre,62.6
Årjäng,25.0
Åsele,50.1
Åstorp,43.7
Åtvidaberg,25.4
Älmhult,17.9
Älvdalen,123.7
Älvkarleby,121.9
Älvsbyn,97.0
Ängelholm,58.1
Öckerö,71.8
Ödeshög,37.6
Örebro,50.7
Örkelljunga,68.1
Örnsköldsvik,71.1
Östersund,43.4
Österåker,53.2
Östhammar,18.5
Östra Göinge,22.7
Överkalix,36.4
Övertorneå,47.4
