Kommun,14 days Cumulative Cases per 10k Population
Ludvika,15.0
Luleå,2.5
Lund,5.4
Lycksele,0.0
Lysekil,5.6
Malmö,11.1
Malung,19.8
Malå,0.0
Mariestad,15.9
Mark,10.0
Markaryd,2.9
Mellerud,1.1
Mjölby,9.7
Mora,11.7
Motala,6.0
Mullsjö,6.8
Munkedal,14.2
Munkfors,5.4
Mölndal,8.9
Mönsterås,6.0
Mörbylånga,3.9
Nacka,7.9
Nora,10.3
Norberg,1.7
Nordanstig,5.3
Nordmaling,4.2
Norrköping,9.5
Norrtälje,18.4
Norsjö,0.0
Nybro,20.2
Nykvarn,3.6
Nyköping,3.7
Nynäshamn,17.7
Nässjö,5.1
Ockelbo,11.9
Olofström,3.0
Orsa,2.9
Orust,8.5
Osby,3.0
Oskarshamn,1.5
Ovanåker,0.0
Oxelösund,8.3
Pajala,85.4
Partille,12.4
Perstorp,6.7
Piteå,10.4
Ragunda,0.0
Robertsfors,4.4
Ronneby,10.9
Rättvik,9.1
Sala,9.2
Salem,13.6
Sandviken,1.8
Sigtuna,13.0
Simrishamn,17.2
Sjöbo,3.1
Skara,23.0
Skellefteå,19.8
Skinnskatteberg,2.3
Skurup,5.0
Skövde,9.7
Smedjebacken,2.8
Sollefteå,5.3
Sollentuna,13.8
Solna,8.8
Sorsele,0.0
Sotenäs,16.4
Staffanstorp,4.6
Stenungsund,27.8
Stockholm,11.3
Storfors,5.0
Storuman,0.0
Strängnäs,3.0
Strömstad,15.1
Strömsund,0.9
Sundbyberg,14.2
Sundsvall,3.1
Sunne,3.8
Surahammar,11.9
Svalöv,4.9
Svedala,10.6
Svenljunga,6.5
Säffle,9.1
Säter,8.1
Sävsjö,2.6
Söderhamn,4.7
Söderköping,5.5
Södertälje,18.4
Sölvesborg,2.3
Tanum,2.3
Tibro,14.2
Tidaholm,5.5
Tierp,7.5
Timrå,0.6
Tingsryd,1.6
Tjörn,19.8
Tomelilla,1.5
Torsby,6.1
Torsås,2.8
Tranemo,4.2
Tranås,18.0
Trelleborg,4.4
Trollhättan,7.6
Trosa,5.6
Tyresö,5.8
Täby,8.9
Töreboda,7.6
Uddevalla,20.4
Ulricehamn,4.5
Umeå,14.4
Upplands Väsby,14.8
Upplands-Bro,19.6
Uppsala,8.3
Uppvidinge,13.7
Vadstena,0.0
Vaggeryd,18.0
Valdemarsvik,9.0
Vallentuna,9.1
Vansbro,2.9
Vara,22.4
Varberg,1.2
Vaxholm,7.6
Vellinge,6.2
Vetlanda,12.7
Vilhelmina,0.0
Vimmerby,3.8
Vindeln,0.0
Vingåker,8.7
Vårgårda,10.1
Vänersborg,6.6
Vännäs,18.9
Värmdö,6.4
Värnamo,8.7
Västervik,1.4
Västerås,14.1
Växjö,7.6
Ydre,0.0
Ystad,2.3
Åmål,1.6
Ånge,3.2
Åre,2.5
Årjäng,1.0
Åsele,0.0
Åstorp,26.2
Åtvidaberg,2.6
Älmhult,0.0
Älvdalen,0.0
Älvkarleby,6.3
Älvsbyn,2.5
Ängelholm,5.8
Öckerö,16.2
Ödeshög,9.4
Örebro,8.8
Örkelljunga,3.8
Örnsköldsvik,2.5
Östersund,8.8
Österåker,12.5
Östhammar,5.0
Östra Göinge,24.0
Överkalix,12.1
Övertorneå,7.1
