Kommun,14 days Cumulative Cases per 10k Population
Köping,17.6
Laholm,2.3
Landskrona,3.5
Laxå,152.1
Lekeberg,2.4
Leksand,5.7
Lerum,10.0
Lessebo,4.6
Lidingö,7.1
Lidköping,4.5
Lilla Edet,3.5
Lindesberg,15.2
Linköping,4.9
Ljungby,0.0
Ljusdal,4.8
Ljusnarsberg,4.3
Lomma,2.0
Ludvika,9.8
Luleå,3.7
Lund,2.1
Lycksele,0.0
Lysekil,0.7
Malmö,5.0
Malung,13.8
Malå,3.3
Mariestad,22.4
Mark,4.9
Markaryd,1.9
Mellerud,1.1
Mjölby,6.8
Mora,15.6
Motala,4.6
Mullsjö,2.7
Munkedal,1.9
Munkfors,2.7
Mölndal,14.0
Mönsterås,2.3
Mörbylånga,16.2
Nacka,8.1
Nora,10.3
Norberg,0.0
Nordanstig,7.4
Nordmaling,0.0
Norrköping,3.7
Norrtälje,18.3
Norsjö,5.1
Nybro,6.4
Nykvarn,3.6
Nyköping,8.6
Nynäshamn,10.4
Nässjö,4.1
Ockelbo,8.5
Olofström,3.7
Orsa,0.0
Orust,5.2
Osby,5.3
Oskarshamn,1.1
Ovanåker,2.6
Oxelösund,21.7
Pajala,138.9
Partille,6.3
Perstorp,2.7
Piteå,8.5
Ragunda,1.9
Robertsfors,7.4
Ronneby,7.5
Rättvik,1.8
Sala,38.9
Salem,7.7
Sandviken,5.3
Sigtuna,11.9
Simrishamn,23.4
Sjöbo,7.7
Skara,13.4
Skellefteå,10.6
Skinnskatteberg,16.0
Skurup,2.5
Skövde,3.2
Smedjebacken,3.7
Sollefteå,0.5
Sollentuna,10.7
Solna,9.2
Sorsele,0.0
Sotenäs,0.0
Staffanstorp,1.9
Stenungsund,8.9
Stockholm,8.5
Storfors,7.5
Storuman,0.0
Strängnäs,3.0
Strömstad,3.0
Strömsund,0.9
Sundbyberg,9.9
Sundsvall,4.9
Sunne,3.0
Surahammar,8.9
Svalöv,4.2
Svedala,3.5
Svenljunga,1.9
Säffle,9.1
Säter,4.5
Sävsjö,2.6
Söderhamn,4.3
Söderköping,5.5
Södertälje,14.3
Sölvesborg,3.4
Tanum,3.1
Tibro,24.0
Tidaholm,9.4
Tierp,14.5
Timrå,1.1
Tingsryd,2.4
Tjörn,2.5
Tomelilla,5.1
Torsby,0.0
Torsås,0.0
Tranemo,21.9
Tranås,20.6
Trelleborg,2.4
Trollhättan,4.0
Trosa,6.3
Tyresö,11.5
Täby,19.0
Töreboda,3.2
Uddevalla,13.9
Ulricehamn,7.3
Umeå,17.7
Upplands Väsby,15.3
Upplands-Bro,12.3
Uppsala,9.4
Uppvidinge,12.6
Vadstena,9.4
Vaggeryd,3.5
Valdemarsvik,0.0
Vallentuna,13.2
Vansbro,0.0
Vara,5.0
Varberg,0.3
Vaxholm,28.6
Vellinge,10.0
Vetlanda,14.5
Vilhelmina,0.0
Vimmerby,2.6
Vindeln,11.0
Vingåker,9.8
Vårgårda,7.6
Vänersborg,9.3
Vännäs,60.1
Värmdö,3.5
Värnamo,3.2
Västervik,1.6
Västerås,15.2
Växjö,7.4
Ydre,5.4
Ystad,1.6
Åmål,0.8
Ånge,1.1
Åre,1.7
Årjäng,0.0
Åsele,0.0
Åstorp,4.4
Åtvidaberg,0.0
Älmhult,1.7
Älvdalen,0.0
Älvkarleby,16.8
Älvsbyn,2.5
Ängelholm,14.7
Öckerö,3.9
Ödeshög,1.9
Örebro,4.4
Örkelljunga,1.0
Örnsköldsvik,0.5
Östersund,8.3
Österåker,9.7
Östhammar,2.3
Östra Göinge,12.7
Överkalix,3.0
Övertorneå,2.4
