Kommun,ECDC Notification Rate
Ängelholm,51.6
Öckerö,95.0
Ödeshög,84.5
Örebro,67.3
Örkelljunga,106.4
Örnsköldsvik,134.8
Östersund,54.5
Österåker,81.8
Östhammar,36.9
Östra Göinge,25.3
Överkalix,15.2
Övertorneå,23.7
