Kommun,14 days Cumulative Cases per 10k Population
Piteå,3.8
Ragunda,1.9
Robertsfors,29.6
Ronneby,4.4
Rättvik,2.7
Sala,8.7
Salem,18.4
Sandviken,5.1
Sigtuna,8.9
Simrishamn,2.6
Sjöbo,5.7
Skara,16.6
Skellefteå,4.7
Skinnskatteberg,13.7
Skurup,6.2
Skövde,6.7
Smedjebacken,5.5
Sollefteå,4.8
Sollentuna,14.7
Solna,18.8
Sorsele,4.1
Sotenäs,10.9
Staffanstorp,5.4
Stenungsund,6.3
Stockholm,16.9
Storfors,2.5
Storuman,10.3
Strängnäs,7.0
Strömstad,9.0
Strömsund,2.6
Sundbyberg,14.1
Sundsvall,4.1
Sunne,9.8
Surahammar,15.8
Svalöv,3.5
Svedala,7.5
Svenljunga,2.8
Säffle,4.5
Säter,1.8
Sävsjö,3.4
Söderhamn,3.9
Söderköping,6.2
Södertälje,15.8
Sölvesborg,6.9
Tanum,7.0
Tibro,13.3
Tidaholm,7.8
Tierp,3.3
Timrå,5.0
Tingsryd,4.0
Tjörn,5.6
Tomelilla,4.4
Torsby,6.1
Torsås,2.8
Tranemo,8.4
Tranås,13.8
Trelleborg,8.9
Trollhättan,6.9
Trosa,7.0
Tyresö,13.4
Täby,13.1
Töreboda,4.3
Uddevalla,8.8
Ulricehamn,4.0
Umeå,30.3
Upplands Väsby,12.9
Upplands-Bro,13.0
Uppsala,8.0
Uppvidinge,0.0
Vadstena,0.0
Vaggeryd,1.4
Valdemarsvik,1.3
Vallentuna,17.6
Vansbro,19.1
Vara,8.7
Varberg,6.9
Vaxholm,10.9
Vellinge,17.9
Vetlanda,1.8
Vilhelmina,9.2
Vimmerby,6.4
Vindeln,16.4
Vingåker,4.4
Vårgårda,5.0
Vänersborg,4.0
Vännäs,18.9
Värmdö,15.0
Värnamo,6.9
Västervik,2.2
Västerås,14.2
Växjö,5.9
Ydre,2.7
Ystad,3.9
Åmål,0.8
Ånge,1.1
Åre,4.2
Årjäng,3.0
Åsele,3.6
Åstorp,8.7
Åtvidaberg,3.5
Älmhult,7.8
Älvdalen,7.1
Älvkarleby,1.1
Älvsbyn,1.2
Ängelholm,6.5
Öckerö,3.9
Ödeshög,3.8
Örebro,9.5
Örkelljunga,3.8
Örnsköldsvik,6.3
Östersund,4.7
Österåker,14.8
Östhammar,0.9
Östra Göinge,3.3
Överkalix,3.0
Övertorneå,2.4
