Kommun,14 days Cumulative Cases per 10k Population
Vellinge,8.1
Vetlanda,1.1
Vilhelmina,3.1
Vimmerby,0.6
Vindeln,0.0
Vingåker,0.0
Vårgårda,1.7
Vänersborg,2.3
Vännäs,1.1
Värmdö,8.6
Värnamo,0.6
Västervik,0.0
Västerås,2.4
Växjö,8.0
Ydre,2.7
Ystad,1.0
Åmål,0.8
Ånge,0.0
Åre,1.7
Årjäng,8.0
Åsele,0.0
Åstorp,0.6
Åtvidaberg,0.9
Älmhult,0.6
Älvdalen,2.8
Älvkarleby,1.1
Älvsbyn,0.0
Ängelholm,3.0
Öckerö,3.1
Ödeshög,0.0
Örebro,2.8
Örkelljunga,1.0
Örnsköldsvik,1.1
Östersund,1.1
Österåker,4.9
Östhammar,0.0
Östra Göinge,0.7
Överkalix,0.0
Övertorneå,0.0
