Kommun,14 days Cumulative Cases per 10k Population
Perstorp,10.7
Piteå,12.6
Ragunda,0.0
Robertsfors,3.0
Ronneby,5.8
Rättvik,6.3
Sala,1.3
Salem,4.7
Sandviken,0.5
Sigtuna,3.8
Simrishamn,0.5
Sjöbo,5.2
Skara,0.5
Skellefteå,1.5
Skinnskatteberg,4.6
Skurup,3.7
Skövde,5.1
Smedjebacken,1.8
Sollefteå,0.5
Sollentuna,3.2
Solna,3.8
Sorsele,0.0
Sotenäs,6.6
Staffanstorp,5.8
Stenungsund,3.3
Stockholm,3.1
Storfors,5.0
Storuman,0.0
Strängnäs,3.2
Strömstad,1.5
Strömsund,1.7
Sundbyberg,3.6
Sundsvall,2.9
Sunne,8.3
Surahammar,0.0
Svalöv,2.8
Svedala,1.8
Svenljunga,1.9
Säffle,1.9
Säter,0.9
Sävsjö,17.1
Söderhamn,1.2
Söderköping,1.4
Södertälje,2.1
Sölvesborg,12.1
Tanum,3.9
Tibro,4.4
Tidaholm,10.1
Tierp,0.9
Timrå,0.0
Tingsryd,4.8
Tjörn,12.4
Tomelilla,0.7
Torsby,4.3
Torsås,2.8
Tranemo,1.7
Tranås,2.6
Trelleborg,2.2
Trollhättan,2.0
Trosa,2.1
Tyresö,2.7
Täby,2.6
Töreboda,2.2
Uddevalla,5.3
Ulricehamn,1.2
Umeå,5.5
Upplands Väsby,2.8
Upplands-Bro,3.3
Uppsala,2.3
Uppvidinge,6.3
Vadstena,1.3
Vaggeryd,1.4
Valdemarsvik,2.6
Vallentuna,1.8
Vansbro,35.3
Vara,0.0
Varberg,3.7
Vaxholm,3.4
Vellinge,2.2
Vetlanda,4.7
Vilhelmina,0.0
Vimmerby,0.6
Vindeln,0.0
Vingåker,1.1
Vårgårda,1.7
Vänersborg,1.0
Vännäs,7.8
Värmdö,0.7
Värnamo,6.1
Västervik,0.3
Västerås,2.0
Växjö,8.9
Ydre,0.0
Ystad,5.2
Åmål,0.8
Ånge,0.0
Åre,0.8
Årjäng,9.0
Åsele,0.0
Åstorp,3.7
Åtvidaberg,1.8
Älmhult,4.5
Älvdalen,0.0
Älvkarleby,4.2
Älvsbyn,28.6
Ängelholm,1.4
Öckerö,1.5
Ödeshög,0.0
Örebro,2.9
Örkelljunga,1.0
Örnsköldsvik,2.0
Östersund,1.6
Österåker,3.6
Östhammar,1.4
Östra Göinge,3.3
Överkalix,0.0
Övertorneå,4.7
