Kommun,ECDC Notification Rate
Trollhättan,46.7
Trosa,46.4
Tyresö,66.9
Täby,62.5
Töreboda,28.1
Uddevalla,46.8
Ulricehamn,47.0
Umeå,41.4
Upplands Väsby,52.8
Upplands-Bro,46.5
Uppsala,56.6
Uppvidinge,24.2
Vadstena,60.5
Vaggeryd,102.9
Valdemarsvik,29.7
Vallentuna,62.4
Vansbro,30.9
Vara,21.8
Varberg,141.5
Vaxholm,42.1
Vellinge,62.4
Vetlanda,50.5
Vilhelmina,18.3
Vimmerby,56.2
Vindeln,38.3
Vingåker,44.8
Vårgårda,37.0
Vänersborg,43.4
Vännäs,20.0
Värmdö,56.8
Värnamo,51.8
Västervik,71.9
Västerås,35.4
Växjö,26.8
Ydre,29.5
Ystad,57.6
Åmål,28.9
Ånge,57.2
Åre,47.6
Årjäng,29.0
Åsele,35.8
Åstorp,43.0
Åtvidaberg,22.8
Älmhult,17.3
Älvdalen,109.5
Älvkarleby,109.3
Älvsbyn,135.5
Ängelholm,54.6
Öckerö,93.5
Ödeshög,71.4
Örebro,53.5
Örkelljunga,88.2
Örnsköldsvik,101.7
Östersund,57.5
Österåker,68.3
Östhammar,31.5
Östra Göinge,23.3
Överkalix,21.2
Övertorneå,11.9
