Kommun,14 days Cumulative Cases per 10k Population
Växjö,18.8
Ydre,5.4
Ystad,6.5
Åmål,7.2
Ånge,5.4
Åre,0.8
Årjäng,12.0
Åsele,3.6
Åstorp,11.2
Åtvidaberg,7.9
Älmhult,4.5
Älvdalen,1.4
Älvkarleby,2.1
Älvsbyn,7.5
Ängelholm,7.5
Öckerö,2.3
Ödeshög,5.6
Örebro,12.0
Örkelljunga,18.2
Örnsköldsvik,1.6
Östersund,13.3
Österåker,22.8
Östhammar,5.0
Östra Göinge,22.0
Överkalix,60.7
Övertorneå,2.4
