Kommun,14 days Cumulative Cases per 10k Population
Söderköping,51.3
Södertälje,58.4
Sölvesborg,78.6
Tanum,30.2
Tibro,31.1
Tidaholm,54.5
Tierp,36.1
Timrå,66.2
Tingsryd,64.6
Tjörn,53.9
Tomelilla,59.2
Torsby,46.8
Torsås,18.2
Tranemo,155.0
Tranås,84.1
Trelleborg,49.9
Trollhättan,71.0
Trosa,48.5
Tyresö,51.0
Täby,74.6
Töreboda,82.1
Uddevalla,68.1
Ulricehamn,103.7
Umeå,57.4
Upplands Väsby,65.7
Upplands-Bro,47.2
Uppsala,47.8
Uppvidinge,106.3
Vadstena,51.1
Vaggeryd,88.4
Valdemarsvik,58.2
Vallentuna,60.9
Vansbro,73.5
Vara,51.7
Varberg,32.6
Vaxholm,56.4
Vellinge,61.0
Vetlanda,33.8
Vilhelmina,13.7
Vimmerby,71.5
Vindeln,43.8
Vingåker,73.2
Vårgårda,51.2
Vänersborg,53.5
Vännäs,29.0
Värmdö,50.0
Värnamo,69.2
Västervik,44.3
Västerås,56.2
Växjö,99.8
Ydre,176.8
Ystad,43.0
Åmål,7.2
Ånge,27.0
Åre,77.6
Årjäng,26.0
Åsele,17.9
Åstorp,58.0
Åtvidaberg,85.0
Älmhult,64.2
Älvdalen,41.2
Älvkarleby,50.4
Älvsbyn,80.8
Ängelholm,52.0
Öckerö,34.0
Ödeshög,50.7
Örebro,61.0
Örkelljunga,39.3
Örnsköldsvik,56.2
Östersund,54.2
Österåker,44.2
Östhammar,60.3
Östra Göinge,54.0
Överkalix,121.3
Övertorneå,21.3
