Kommun,14 days Cumulative Cases per 10k Population
Nässjö,9.2
Ockelbo,1.7
Olofström,0.7
Orsa,1.4
Orust,5.2
Osby,1.5
Oskarshamn,18.8
Ovanåker,0.9
Oxelösund,3.3
Pajala,0.0
Partille,8.1
Perstorp,2.7
Piteå,2.6
Ragunda,0.0
Robertsfors,7.4
Ronneby,5.1
Rättvik,3.6
Sala,5.7
Salem,14.2
Sandviken,5.3
Sigtuna,10.5
Simrishamn,1.6
Sjöbo,4.1
Skara,15.5
Skellefteå,3.7
Skinnskatteberg,11.4
Skurup,4.4
Skövde,6.3
Smedjebacken,1.8
Sollefteå,2.6
Sollentuna,9.9
Solna,8.0
Sorsele,0.0
Sotenäs,3.3
Staffanstorp,11.2
Stenungsund,5.2
Stockholm,12.1
Storfors,5.0
Storuman,0.0
Strängnäs,4.0
Strömstad,7.5
Strömsund,1.7
Sundbyberg,13.9
Sundsvall,4.8
Sunne,3.8
Surahammar,6.9
Svalöv,6.3
Svedala,7.1
Svenljunga,4.7
Säffle,0.6
Säter,0.9
Sävsjö,1.7
Söderhamn,2.7
Söderköping,4.8
Södertälje,14.4
Sölvesborg,5.2
Tanum,2.3
Tibro,8.0
Tidaholm,0.8
Tierp,6.6
Timrå,1.7
Tingsryd,1.6
Tjörn,5.6
Tomelilla,2.2
Torsby,0.9
Torsås,1.4
Tranemo,5.9
Tranås,38.6
Trelleborg,9.6
Trollhättan,6.6
Trosa,4.9
Tyresö,9.7
Täby,7.8
Töreboda,8.6
Uddevalla,6.7
Ulricehamn,5.7
Umeå,11.9
Upplands Väsby,10.8
Upplands-Bro,11.6
Uppsala,5.1
Uppvidinge,4.2
Vadstena,0.0
Vaggeryd,4.8
Valdemarsvik,1.3
Vallentuna,5.0
Vansbro,0.0
Vara,4.4
Varberg,7.8
Vaxholm,4.2
Vellinge,7.9
Vetlanda,3.6
Vilhelmina,1.5
Vimmerby,8.3
Vindeln,7.3
Vingåker,1.1
Vårgårda,7.6
Vänersborg,4.0
Vännäs,11.1
Värmdö,7.0
Värnamo,10.4
Västervik,4.9
Västerås,10.7
Växjö,5.8
Ydre,5.4
Ystad,4.2
Åmål,4.8
Ånge,0.0
Åre,0.8
Årjäng,2.0
Åsele,3.6
Åstorp,2.5
Åtvidaberg,0.9
Älmhult,2.8
Älvdalen,0.0
Älvkarleby,0.0
Älvsbyn,0.0
Ängelholm,7.5
Öckerö,4.6
Ödeshög,3.8
Örebro,7.2
Örkelljunga,6.7
Örnsköldsvik,2.3
Östersund,5.3
Österåker,8.4
Östhammar,3.2
Östra Göinge,1.3
Överkalix,12.1
Övertorneå,7.1
