Kommun,14 days Cumulative Cases per 10k Population
Kungsbacka,15.3
Kungsör,8.0
Kungälv,9.4
Kävlinge,14.0
Köping,16.1
Laholm,8.9
Landskrona,10.6
Laxå,14.2
Lekeberg,53.3
Leksand,11.4
Lerum,18.9
Lessebo,30.1
Lidingö,8.5
Lidköping,28.0
Lilla Edet,14.0
Lindesberg,6.3
Linköping,12.3
Ljungby,32.4
Ljusdal,15.4
Ljusnarsberg,4.3
Lomma,10.8
Ludvika,6.4
Luleå,36.8
Lund,11.1
Lycksele,2.4
Lysekil,20.1
Malmö,11.6
Malung,14.8
Malå,3.3
Mariestad,22.4
Mark,18.6
Markaryd,10.6
Mellerud,7.5
Mjölby,5.7
Mora,17.1
Motala,25.2
Mullsjö,10.9
Munkedal,21.8
Munkfors,18.8
Mölndal,16.9
Mönsterås,15.0
Mörbylånga,14.3
Nacka,10.9
Nora,7.5
Norberg,1.7
Nordanstig,7.4
Nordmaling,19.7
Norrköping,14.6
Norrtälje,8.8
Norsjö,0.0
Nybro,22.7
Nykvarn,27.6
Nyköping,25.7
Nynäshamn,11.1
Nässjö,22.2
Ockelbo,5.1
Olofström,5.2
Orsa,11.6
Orust,7.9
Osby,9.8
Oskarshamn,6.6
Ovanåker,36.0
Oxelösund,27.5
Pajala,15.1
Partille,27.6
Perstorp,18.7
Piteå,40.1
Ragunda,5.8
Robertsfors,7.4
Ronneby,11.9
Rättvik,25.4
Sala,24.5
Salem,13.0
Sandviken,7.4
Sigtuna,14.6
Simrishamn,9.9
Sjöbo,10.3
Skara,40.1
Skellefteå,13.2
Skinnskatteberg,2.3
Skurup,20.0
Skövde,16.7
Smedjebacken,7.4
Sollefteå,23.8
Sollentuna,12.0
Solna,11.8
Sorsele,4.1
Sotenäs,16.4
Staffanstorp,22.0
Stenungsund,8.2
Stockholm,12.1
Storfors,2.5
Storuman,1.7
Strängnäs,10.8
Strömstad,5.3
Strömsund,13.9
Sundbyberg,9.1
Sundsvall,15.0
Sunne,28.5
Surahammar,5.0
Svalöv,35.0
Svedala,16.3
Svenljunga,31.6
Säffle,12.3
Säter,11.7
Sävsjö,62.3
Söderhamn,7.4
Söderköping,9.6
Södertälje,15.5
Sölvesborg,28.7
Tanum,7.7
Tibro,17.8
Tidaholm,41.3
Tierp,18.3
Timrå,12.8
Tingsryd,17.0
Tjörn,8.1
Tomelilla,25.6
Torsby,6.1
Torsås,14.0
Tranemo,18.5
Tranås,15.3
Trelleborg,9.2
Trollhättan,31.2
Trosa,11.9
Tyresö,9.1
Täby,12.1
Töreboda,44.3
Uddevalla,27.3
Ulricehamn,27.5
Umeå,17.7
Upplands Väsby,14.2
Upplands-Bro,12.6
Uppsala,14.5
Uppvidinge,11.6
Vadstena,18.8
Vaggeryd,17.3
Valdemarsvik,5.2
Vallentuna,12.0
Vansbro,74.9
Vara,7.5
Varberg,12.9
Vaxholm,19.4
Vellinge,10.0
Vetlanda,18.2
Vilhelmina,3.1
Vimmerby,13.4
Vindeln,9.1
Vingåker,9.8
Vårgårda,26.9
Vänersborg,29.5
Vännäs,25.6
Värmdö,9.9
Värnamo,41.1
Västervik,8.5
Västerås,13.0
Växjö,25.4
Ydre,8.0
Ystad,15.2
Åmål,5.6
Ånge,16.2
Åre,16.7
Årjäng,3.0
Åsele,25.0
Åstorp,18.1
Åtvidaberg,15.8
Älmhult,6.1
Älvdalen,21.3
Älvkarleby,10.5
Älvsbyn,18.7
Ängelholm,12.6
Öckerö,23.2
Ödeshög,3.8
Örebro,15.5
Örkelljunga,21.1
Örnsköldsvik,5.9
Östersund,20.8
Österåker,14.2
Östhammar,29.7
Östra Göinge,13.3
Överkalix,78.9
Övertorneå,19.0
