Kommun,14 days Cumulative Cases per 10k Population
Krokom,38.6
Kumla,55.9
Kungsbacka,29.1
Kungsör,11.5
Kungälv,29.6
Kävlinge,35.2
Köping,44.3
Laholm,31.6
Landskrona,42.3
Laxå,63.7
Lekeberg,65.1
Leksand,34.2
Lerum,53.4
Lessebo,71.7
Lidingö,34.8
Lidköping,74.1
Lilla Edet,40.0
Lindesberg,45.7
Linköping,43.8
Ljungby,87.2
Ljusdal,73.6
Ljusnarsberg,55.4
Lomma,34.5
Ludvika,19.5
Luleå,63.4
Lund,39.7
Lycksele,8.1
Lysekil,94.4
Malmö,35.5
Malung,66.3
Malå,43.0
Mariestad,31.8
Mark,67.0
Markaryd,24.1
Mellerud,32.3
Mjölby,31.2
Mora,49.8
Motala,46.8
Mullsjö,20.4
Munkedal,49.2
Munkfors,16.1
Mölndal,38.6
Mönsterås,44.3
Mörbylånga,66.8
Nacka,46.2
Nora,22.4
Norberg,15.7
Nordanstig,29.5
Nordmaling,71.8
Norrköping,57.1
Norrtälje,31.2
Norsjö,20.3
Nybro,47.4
Nykvarn,50.8
Nyköping,49.2
Nynäshamn,26.1
Nässjö,43.4
Ockelbo,39.1
Olofström,36.7
Orsa,34.8
Orust,32.8
Osby,29.5
Oskarshamn,41.7
Ovanåker,130.2
Oxelösund,46.7
Pajala,63.6
Partille,39.5
Perstorp,22.7
Piteå,92.2
Ragunda,25.0
Robertsfors,47.3
Ronneby,16.3
Rättvik,68.9
Sala,60.8
Salem,38.5
Sandviken,28.5
Sigtuna,32.6
Simrishamn,44.7
Sjöbo,32.0
Skara,59.3
Skellefteå,22.8
Skinnskatteberg,38.9
Skurup,30.6
Skövde,38.4
Smedjebacken,49.8
Sollefteå,18.0
Sollentuna,44.4
Solna,37.6
Sorsele,4.1
Sotenäs,84.3
Staffanstorp,41.0
Stenungsund,24.8
Stockholm,37.1
Storfors,15.0
Storuman,10.3
Strängnäs,40.4
Strömstad,25.6
Strömsund,138.3
Sundbyberg,37.2
Sundsvall,43.2
Sunne,30.0
Surahammar,17.8
Svalöv,37.8
Svedala,60.8
Svenljunga,63.3
Säffle,28.5
Säter,35.9
Sävsjö,11.9
Söderhamn,32.1
Söderköping,28.1
Södertälje,43.6
Sölvesborg,63.7
Tanum,24.0
Tibro,37.3
Tidaholm,54.5
Tierp,19.7
Timrå,49.0
Tingsryd,39.6
Tjörn,29.1
Tomelilla,54.1
Torsby,28.6
Torsås,26.6
Tranemo,95.2
Tranås,56.6
Trelleborg,36.9
Trollhättan,77.4
Trosa,29.5
Tyresö,30.9
Täby,41.7
Töreboda,56.2
Uddevalla,57.5
Ulricehamn,87.5
Umeå,43.0
Upplands Väsby,46.4
Upplands-Bro,38.5
Uppsala,28.0
Uppvidinge,61.0
Vadstena,21.5
Vaggeryd,62.1
Valdemarsvik,29.7
Vallentuna,39.9
Vansbro,54.4
Vara,38.0
Varberg,24.5
Vaxholm,41.3
Vellinge,41.7
Vetlanda,28.4
Vilhelmina,9.2
Vimmerby,51.1
Vindeln,58.4
Vingåker,28.4
Vårgårda,37.0
Vänersborg,47.2
Vännäs,34.5
Värmdö,30.4
Värnamo,52.1
Västervik,24.3
Västerås,34.8
Växjö,65.6
Ydre,88.4
Ystad,29.4
Åmål,10.5
Ånge,25.9
Åre,52.6
Årjäng,4.0
Åsele,42.9
Åstorp,44.9
Åtvidaberg,56.9
Älmhult,29.6
Älvdalen,44.1
Älvkarleby,37.8
Älvsbyn,44.8
Ängelholm,42.5
Öckerö,30.9
Ödeshög,26.3
Örebro,51.6
Örkelljunga,51.8
Örnsköldsvik,26.7
Östersund,48.1
Österåker,34.1
Östhammar,63.5
Östra Göinge,36.7
Överkalix,103.1
Övertorneå,28.5
