Kommun,ECDC Notification Rate
Salem,40.9
Sandviken,124.9
Sigtuna,57.9
Simrishamn,32.2
Sjöbo,33.5
Skara,53.9
Skellefteå,141
Skinnskatteberg,45.7
Skurup,35.6
Skövde,35.2
Smedjebacken,13.8
Sollefteå,7.9
Sollentuna,51.5
Solna,48.4
Sorsele,28.6
Sotenäs,46
Staffanstorp,28.6
Stenungsund,132.3
Stockholm,57.6
Storfors,12.5
Storuman,130.3
Strängnäs,33.6
Strömstad,32.4
Strömsund,3.5
Sundbyberg,42.7
Sundsvall,34.3
Sunne,9.8
Surahammar,13.9
Svalöv,38.5
Svedala,50.7
Svenljunga,27
Säffle,47.3
Säter,13.5
Sävsjö,95.6
Söderhamn,34.4
Söderköping,37
Södertälje,33.8
Sölvesborg,24.1
Tanum,41.1
Tibro,13.3
Tidaholm,21.8
Tierp,56.2
Timrå,32.3
Tingsryd,38.8
Tjörn,74.3
Tomelilla,37.3
Torsby,26.9
Torsås,23.8
Tranemo,27
Tranås,38.1
Trelleborg,76.8
Trollhättan,59.5
Trosa,46.4
Tyresö,62.2
Täby,41.2
Töreboda,9.7
Uddevalla,50.1
Ulricehamn,29.2
Umeå,42.2
Upplands Väsby,39.2
Upplands-Bro,35.9
Uppsala,37
Uppvidinge,16.8
Vadstena,61.8
Vaggeryd,71.1
Valdemarsvik,11.6
Vallentuna,61.2
Vansbro,41.1
Vara,27.4
Varberg,105.4
Vaxholm,66.5
Vellinge,64
Vetlanda,42.5
Vilhelmina,53.4
Vimmerby,32.6
Vindeln,34.7
Vingåker,12
Vårgårda,37.8
Vänersborg,61.3
Vännäs,29
Värmdö,71.4
Värnamo,35
Västervik,82.5
Västerås,28.9
Växjö,30.5
Ydre,58.9
Ystad,60.8
Åmål,33.8
Ånge,74.4
Åre,89.3
Årjäng,30.9
Åsele,103.7
Åstorp,59.9
Åtvidaberg,17.5
Älmhult,25.7
Älvdalen,99.5
Älvkarleby,117.7
Älvsbyn,65.9
Ängelholm,58.1
Öckerö,62.6
Ödeshög,22.5
Örebro,48.7
Örkelljunga,55.6
Örnsköldsvik,46.4
Östersund,38.3
Österåker,44.9
Östhammar,19.4
Östra Göinge,30.7
Överkalix,54.6
Övertorneå,73.5
