Kommun,14 days Cumulative Cases per 10k Population
Mörbylånga,11.7
Nacka,2.6
Nora,2.8
Norberg,0.0
Nordanstig,1.1
Nordmaling,4.2
Norrköping,3.8
Norrtälje,0.5
Norsjö,0.0
Nybro,2.5
Nykvarn,2.7
Nyköping,3.9
Nynäshamn,3.8
Nässjö,12.7
Ockelbo,8.5
Olofström,1.5
Orsa,1.4
Orust,0.7
Osby,4.5
Oskarshamn,1.5
Ovanåker,6.0
Oxelösund,2.5
Pajala,45.2
Partille,6.3
Perstorp,2.7
Piteå,7.6
Ragunda,0.0
Robertsfors,16.3
Ronneby,11.2
Rättvik,3.6
Sala,4.4
Salem,1.2
Sandviken,0.3
Sigtuna,3.2
Simrishamn,2.1
Sjöbo,4.1
Skara,3.2
Skellefteå,1.5
Skinnskatteberg,6.9
Skurup,9.4
Skövde,5.8
Smedjebacken,3.7
Sollefteå,2.1
Sollentuna,2.6
Solna,3.8
Sorsele,0.0
Sotenäs,6.6
Staffanstorp,6.6
Stenungsund,4.4
Stockholm,3.3
Storfors,10.0
Storuman,1.7
Strängnäs,3.0
Strömstad,1.5
Strömsund,0.0
Sundbyberg,3.8
Sundsvall,2.5
Sunne,5.3
Surahammar,3.0
Svalöv,1.4
Svedala,4.0
Svenljunga,1.9
Säffle,4.5
Säter,0.0
Sävsjö,33.3
Söderhamn,0.0
Söderköping,1.4
Södertälje,2.1
Sölvesborg,23.0
Tanum,0.8
Tibro,7.1
Tidaholm,7.8
Tierp,1.9
Timrå,2.2
Tingsryd,16.1
Tjörn,8.7
Tomelilla,2.2
Torsby,4.3
Torsås,7.0
Tranemo,4.2
Tranås,2.6
Trelleborg,1.3
Trollhättan,2.7
Trosa,0.0
Tyresö,2.3
Täby,4.8
Töreboda,2.2
Uddevalla,6.9
Ulricehamn,3.6
Umeå,4.4
Upplands Väsby,1.7
Upplands-Bro,4.3
Uppsala,3.0
Uppvidinge,7.4
Vadstena,1.3
Vaggeryd,1.4
Valdemarsvik,0.0
Vallentuna,3.5
Vansbro,63.2
Vara,2.5
Varberg,3.1
Vaxholm,4.2
Vellinge,1.9
Vetlanda,5.5
Vilhelmina,0.0
Vimmerby,1.9
Vindeln,3.7
Vingåker,1.1
Vårgårda,4.2
Vänersborg,1.5
Vännäs,6.7
Värmdö,0.7
Värnamo,9.3
Västervik,1.1
Västerås,3.3
Växjö,10.9
Ydre,2.7
Ystad,11.0
Åmål,2.4
Ånge,0.0
Åre,0.8
Årjäng,10.0
Åsele,0.0
Åstorp,6.9
Åtvidaberg,2.6
Älmhult,6.1
Älvdalen,0.0
Älvkarleby,5.3
Älvsbyn,18.7
Ängelholm,1.2
Öckerö,1.5
Ödeshög,1.9
Örebro,2.9
Örkelljunga,1.9
Örnsköldsvik,0.5
Östersund,1.6
Österåker,3.2
Östhammar,4.5
Östra Göinge,8.0
Överkalix,3.0
Övertorneå,2.4
